word,plural
odontobothritis,odontobothrites
chinook2,chinook
mamey2,mameyes
charolais,charolais
notochaeta,notochaetae
chrismon2,chrisma
lancetfish2,lancetfishes
hippogriff,hippogriffs
shetani,shetani
benzoquinonium,benzoquinoniums
paxillus,paxilli
hikkake,hikkake
rheum,rheums
rubato2,rubati
symphenomenon,symphenomena
necrogranuloma2,necrogranulomata
aconitum,aconitums
subseries,subseries
skitz,skitzes
urachus2,urachi
stanliff,stanliffs
kpelle2,kpelle
tzolkinex,tzolkinex
hetaira2,hetairai
wakaf,wakafs
nonhuman,nonhumans
biga2,bigae
subdwarf,subdwarfs
hypotrich,hypotrichs
dry2,drys
oceanarium2,oceanariums
concerto2,concerti
waxhaw2,waxhaw
tsarevich2,tsarevichi
tsarevich3,tsarevichs
amelus,ameli
gladiolus2,gladioli
nitrenium,nitreniums
dye2,dyce
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
bagful2,bagsful
nonahedron2,nonahedra
decomino,decominoes
tsukidashi,tsukidashi
civics,civics
slabserif,slabserifs
timenoguy,timenoguys
gendarme2,gensdarmes
osteochondroma2,osteochondromata
whitefish2,whitefishes
endif,endifs
dice2,dice
sasanach,sasanachs
pee2,pee
dathanaik,dathanaik
haidah2,haidah
cornettino2,cornettini
rif,rifs
paralipomenon,paralipomena
plover2,plover
korowai2,korowai
wairua2,wairua
agalma,agalmata
ionidium,ionidiums
lupoma2,lupomata
dogrib2,dogrib
confetto,confetti
bocaccio2,bocaccio
coranto2,corantoes
mcyt2,mcyt
helloi2,helloi
drynx,drynx
drynx2,drynxes
eardrum,eardrums
trochlea2,trochleae
microfacies,microfacies
penni2,pennia
piis,piiss
bdellium,bdelliums
adeagus,adeagi
terrarium2,terrariums
dragonfish2,dragonfishes
laboratorium2,laboratoriums
tenuki,tenuki
demos2,demoi
schiz,schizes
liber2,libri
couranto2,courantoes
pfy,pfys
cheetul2,cheetul
puyallup2,puyallup
yahooskin2,yahooskin
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
sweets,sweets
metaphysics,metaphysics
extispex,extispices
clansperson2,clanspeople
trachoma2,trachomata
tetragrammaton2,tetragrammata
smegma2,smegmata
aspergillus,aspergilli
sahaptin2,sahaptin
microatheroma2,microatheromata
rhombicdodecahedron2,rhombicdodecahedra
sgabello2,sgabelli
raviolo,ravioli
semicha,semichot
semicha2,semichoth
gazabo2,gazaboes
zanthoxylum,zanthoxylums
naevus,naevi
hfpef,hfpefs
dasenech,dasenech
f,fs
pseudocyphella,pseudocyphellae
cothurnus,cothurni
damma2,damma
duetto2,duettoes
kalinago2,kalinago
sanatorium2,sanatoriums
rockaby,rockabys
tumulus,tumuli
couteau2,couteaus
handcuff,handcuffs
bouleuterion,bouleuteria
protohalo2,protohaloes
galbanum,galbanums
wineglassful2,wineglassesful
sluf,slufs
reddendum2,reddendums
podophyllum,podophyllums
episteme2,epistemai
hetman2,hetmans
hatchetfish2,hatchetfishes
taffy2,taffys
climacus,climaci
pastorale2,pastorali
sps2,spss
penie2,pence
penie3,pens
mausoleum2,mausoleums
kyrghyz,kyrghyz
lakaina,lakainai
empousa2,empousae
chondroblastoma2,chondroblastomata
koyukon2,koyukon
niggah2,niggahz
mohawk2,mohawk
chairperson2,chairpeople
duumvir2,duumviri
transhuman,transhumans
handyperson2,handypeople
mandingo2,mandingoes
kibanja2,bibanja
uterus2,uteri
zarma2,zarma
whitey2,whities
overchief,overchiefs
silversides,silversides
circumradius,circumradii
infantorium2,infantoriums
astragalocalcaneum2,astragalocalcaneums
palazzo2,palazzi
telesalesperson2,telesalespeople
transmedium2,transmediums
rx,rxs
gcns,gcnss
askar2,askar
norharman,norharmans
ashtime,ashtime
tondo2,tondi
journal2,journaux
exanthema2,exanthemata
apella,apellai
wasla2,wasla
moriori2,moriori
coelogastrula2,coelogastrulae
finniff,finniffs
kror2,kror
unnova2,unnovae
daduch,daduchs
dessiatina2,dessiatiny
piroplasma2,piroplasmata
solo2,soli
oogenus,oogenera
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
joo2,jooz
neuroastrocytoma2,neuroastrocytomata
spreite2,spreiten
dartfish2,dartfishes
kiddish2,kiddishim
rusalka2,rusalki
rusalka3,rusalky
zubron2,zubronie
shilluk2,shilluk
scherzando2,scherzandi
sushiya2,sushiya
haole2,haole
falaj,falajes
tetrahedron2,tetrahedra
sternocleidomastoideus,sternocleidomastoidei
neurula2,neurulae
maomao2,maomao
lilly2,lillys
shadrach,shadrachs
dotaku2,dotaku
nones,nones
sockeye2,sockeye
parthenium,partheniums
tanto2,tanto
tekiah2,tekiot
peristoma,peristomata
dengaku,dengaku
kerygma2,kerygmata
hatfish2,hatfishes
pastophorus,pastophori
bellows,bellows
muscavado2,muscavadoes
birman,birmans
karrozzin2,karrozzini
picoalga,picoalgae
swaraj,swarajes
mf,mfs
aspersorium2,aspersoriums
fuseki2,fuseki
squilla2,squillae
latigo2,latigoes
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
myelitis,myelites
myelitis2,myelitides
lux2,lux
shimewaza,shimewaza
canvas2,canvasses
cuprammonium,cuprammoniums
lagman,lagmans
odontoma2,odontomata
kamon,kamon
appendicula2,appendiculae
flycraft2,flycraft
lagena2,lagenae
midwife,midwives
colibacillus,colibacilli
inradius,inradii
acylazolium,acylazoliums
mosleman,moslemans
panegyris,panegyreis
gbps,gbps
chad2,chad
rupiah2,rupiah
kama,kama
armilla2,armillae
zingaro2,zingari
zabaleen2,zabaleen
prosciutto2,prosciutti
pns,pnss
tangbao2,tangbao
amauti2,amautiit
aminium,aminiums
paddleful2,paddlesful
samsonfish2,samsonfishes
pizzaiolo2,pizzaioli
tirf,tirfs
hidradenoma2,hidradenomata
kerman,kermans
tahrif,tahrifs
hanja,hanja
sudachi,sudachi
myxamoeba2,myxamoebae
umzulu,amazulu
kleroterion,kleroteria
intrico,intrichi
intrico2,intricoes
habendum,habendums
biofacies,biofacies
potawatomi2,potawatomi
jazzperson2,jazzpeople
phlyctaena,phlyctaenae
hautpas,hautpas
junglefowl2,junglefowl
tuba2,tuba
tuba3,tubae
retinoblastoma2,retinoblastomata
parametritis,parametritides
fovea2,foveae
walapai2,walapai
trivirga,trivirgae
vitrail2,vitraux
roxy2,roxys
tachinomiya2,tachinomiya
scirrhus2,scirrhi
orthotetrahedron,orthotetrahedra
lamba2,lamba
actinomycoma2,actinomycomata
bodyful2,bodiesful
aphlebia,aphlebiae
weendigo2,weendigoes
pice2,pice
kuvasz,kuvasz
kuvasz2,kuvaszok
concetto,concetti
kippa2,kippot
dago2,dagoes
vertebra2,vertebrae
sasanid2,sasanidae
swordsperson2,swordspeople
cemf,cemfs
cerium,ceriums
zirconium,zirconiums
passby,passbys
warega2,warega
cruzado2,cruzadoes
pseudoganglion,pseudoganglia
assarion,assaria
sailby,sailbys
waff,waffs
lavabo2,lavaboes
polyradiculoneuritis,polyradiculoneurites
freikorps,freikorps
theanthropos,theanthropoi
jakey2,jakies
atakapa2,atakapa
medimnos,medimnoi
vox2,voces
neuromatrix2,neuromatrixes
specchia,specchie
anlage2,anlagen
minihelix2,minihelices
gosiute2,gosiute
ansatz,ansatze
ansatz2,ansatzes
cholangiocarcinoma2,cholangiocarcinomata
cowchild,cowchildren
gonja,gonja
hiroshiman,hiroshimans
bupleurum,bupleurums
meteg2,metagim
meteg3,metegim
rosula,rosulae
herr,herren
hang2,hanghang
lif,lifs
acyliminium,acyliminiums
hankerchief,hankerchiefs
thymus2,thymi
battlecraft2,battlecraft
dsh,dshs
canarsie2,canarsie
tts,ttss
kitchawan,kitchawan
ssu,ssues
won,won
dyak2,dyak
graff,graffs
lamassu2,lamassu
ladyfish2,ladyfishes
paregmenon2,paregmena
vityaz,vityazes
behoof,behoofs
pseudopneumoperitoneum,pseudopneumoperitoneums
neisseria2,neisseriae
rhododendron2,rhododendra
halter2,halteres
choka,choka
fasciculus,fasciculi
epoch,epochs
longlegs2,longlegs
strobila,strobilae
firangi2,firangi
tsukite,tsukite
jetteau,jetteaus
kildeer2,kildeers
jfif,jfifs
yakuza2,yakuza
hypopharynx2,hypopharynxes
alabarch,alabarchs
frig2,friges
furo2,furo
pardessus,pardessus
fish2,fishes
aquatorium2,aquatoriums
holdoff,holdoffs
pseudimago2,pseudimagoes
rublis,rubli
rublis2,rublu
pinkfoot2,pinkfoots
klamath2,klamath
omnishambles,omnishambles
fulcrum2,fulcrums
shereef,shereefs
gradino2,gradini
pos2,poss
at2,at
abducens,abducentes
oospecies,oospecies
ferrocenium,ferroceniums
halakah2,halakoth
quizz,quizzes
bushperson,bushpeople
radium,radiums
seminoma2,seminomata
shaobing,shaobing
cocksfoot,cocksfoots
tpf,tpfs
hyrax2,hyraces
microplica,microplicae
alpino,alpini
myxoameba,myxoamebae
myxameba2,myxamebae
eroge,eroge
sukuma2,sukuma
boiarin2,boiare
wharf2,wharfs
megastrobilus,megastrobili
pfalzgraf,pfalzgrafs
natatorium2,natatoriums
potus2,potuss
aufwuchs,aufwuchs
enterocoely,enterocoelia
prosoma2,prosomata
hypostria,hypostriae
perlieu,perlieus
impatiens,impatiens
geniohyoideus,geniohyoidei
shraf,shrafs
ginzo2,ginzoes
playoff,playoffs
morceau2,morceaus
sahabi2,sahaba
sahabi3,sahabah
eyas2,eyasses
microsporidian2,microsporidia
phocomelus,phocomeli
abbozzo,abbozzi
proscolex,proscolices
imaum,imaums
apida2,apida
neum,neums
woof,woofs
promuscis2,promuscides
dolabra,dolabrae
impluvium2,impluviums
blepharadenitis,blepharadenites
mesofurca,mesofurcae
volksraad2,volksraden
ifs,ifss
ren2,renes
lilangeni2,emalangeni
micrometazoan2,micrometazoa
exodos,exodoi
misak2,misak
scapus,scapi
anthelix2,anthelices
urocystitis,urocystitides
fibrosarcoma2,fibrosarcomata
vellus,vellera
imperf,imperfs
neorectum,neorectums
kumara2,kumara
tuberculoma2,tuberculomata
pudu2,pudu
dickcheese,dickcheeses
dermis2,dermides
epicanthus,epicanthi
mandoo,mandoo
olds,olds
do2,doos
meskwaki2,meskwaki
pleiopus,pleiopodes
kitasoo,kitasoo
mango2,mangoes
logos,logoi
gilgul,gilgulim
clavisimbalum,clavisimbalums
hemiclitoris2,hemiclitorides
yomut2,yomut
quincunx2,quincunces
plantsperson2,plantspeople
chitimacha2,chitimacha
peribolos,periboloi
boilerful2,boilersful
zhuang2,zhuang
eirenicon2,eirenica
ajari,ajari
myoblastoma2,myoblastomata
chindi2,chindi
fren2,frenz
kisaeng2,kisaeng
stigma2,stigmata
winnebago2,winnebagoes
syrtis,syrtes
metula,metulae
bostryx2,bostryces
hyracotherium2,hyracotheriums
sebsi2,sbassa
vorticella2,vorticellae
zellij,zellijes
vestryperson2,vestrypeople
gala2,gala
myonucleus,myonuclei
frontperson,frontpeople
cercaria2,cercariae
orbicula2,orbiculae
gingko2,gingkoes
mythus2,mythi
rtty,rttys
realgymnasium,realgymnasiums
klar,klar
veldtschoon2,veldtschoon
cong2,cong
qirsh2,qirsh
gyros,gyros
chersonese,chersoneses
waterfoot,waterfoots
mestizx,mestizxs
eringo2,eringoes
daddikins,daddikins
wyandot2,wyandot
mesorelief,mesoreliefs
gnome2,gnomae
gnome3,gnomai
sulphenylium,sulphenyliums
gadolinium,gadoliniums
tabes,tabes
diaguita2,diaguita
hwan2,hwan
punti2,punti
adenitis,adenitides
adenitis2,adenitises
ignaro2,ignaroes
caesura2,caesurae
morgen2,morgen
dustoff,dustoffs
septuagesima,septuagesimae
geomuseum,geomuseums
parotis,parotides
gmina2,gminy
fumetto,fumetti
archerfish2,archerfishes
contrapunctus,contrapuncti
hymenium2,hymeniums
sukuinage,sukuinage
bacillus,bacilli
csf,csfs
vax2,vaxxes
realschule2,realschulen
pleuritis,pleuritides
gateperson2,gatepeople
malayali2,malayali
koalib2,koalib
als2,alss
panjandrum2,panjandrums
maparn2,maparn
paleofish2,paleofishes
santee2,santee
rebuff,rebuffs
boychild,boychildren
asclepiades,asclepiades
sclerema2,scleremata
fatherkins,fatherkins
tariff,tariffs
amaro2,amari
zemstvo2,zemstva
shinigami,shinigami
musculus,musculi
tabi2,tabi
stroganoff,stroganoffs
gestor,gestores
caveperson2,cavepeople
balanda2,balanda
mage2,magi
cembalo2,cembali
fief,fiefs
sanitarium2,sanitariums
diblastula,diblastulae
ambuscado2,ambuscadoes
sus2,suss
varus,vari
pinnula2,pinnulae
capy2,capys
rollmops,rollmops
poritz,pritzim
cy,cys
shintiyan2,shintiyan
sporotheca,sporothecae
cylix2,cylices
cylix3,cylikes
quinolinium,quinoliniums
flyby,flybys
daruan,daruan
ecospecies,ecospecies
alas2,alasses
nothosubspecies,nothosubspecies
apologia2,apologiae
acephalus,acephali
geniohyoglossus,geniohyoglossi
understratum2,understratums
rhodococcus,rhodococci
bucranium2,bucraniums
cheekful2,cheeksful
manganese,manganeses
synonymia,synonymiae
aristeia2,aristeiae
aristeia3,aristeiai
omophorion2,omophoria
beakerful2,beakersful
pterosaurus2,pterosauri
gestalt2,gestalten
grouper2,grouper
rps,rps
cakeful2,cakesful
ascostroma,ascostromata
grubfish,grubfishes
acinaces,acinaces
counterperson2,counterpeople
upokororo,upokororo
oratrix2,oratrixes
domichnion,domichnia
saccharomyces,saccharomyces
tradesperson2,tradespeople
cicerone2,ciceroni
scrum,scrums
pentarch,pentarchs
rachis2,rachides
bordarius,bordarii
cystoma2,cystomata
bandango2,bandangoes
penknife,penknives
tomatillo2,tomatilloes
duck2,duck
sekiwake2,sekiwake
patibulum,patibulums
nygma,nygmata
hazardize,hazardize
nagewaza,nagewaza
ephebos,epheboi
platinum,platinums
trigeminus,trigemini
mikmak2,mikmak
kibbutz,kibbutzes
kibbutz2,kibbutzim
ketubah2,ketubot
ketubah3,ketuboth
senshuraku,senshuraku
minutesworth,minutesworth
kurku,kurku
boeuf,boeufs
motozintleco2,motozintleco
guberniia2,gubernii
karapapakh2,karapapakh
scenius2,scenii
zona2,zonae
rhodium,rhodiums
truff,truff
truff2,truffs
epilobium,epilobiums
cannolo,cannoli
cris,criss
cris2,crisses
cuff,cuffs
miccosukee2,miccosukee
pseudotabes,pseudotabes
stavrotheotokion,stavrotheotokia
draughtsperson2,draughtspeople
ees2,ees
ees3,eess
bogracs,bogracs
silva2,silvae
shellful2,shellsful
pentacontahedron2,pentacontahedra
accelerando2,accelerandoes
hemiscrotum2,hemiscrotums
zygon2,zyga
tazza2,tazze
chinful2,chinsful
cowperson2,cowpeople
bijou2,bijoux
reecho2,reechoes
jetful2,jetsful
ecclesiarch,ecclesiarchs
kolbasi2,kolbasi
brussels,brussels
oleum,oleums
wantum,wantums
squawfish2,squawfishes
pteroma2,pteromata
pteroma3,pterome
karbi2,karbi
darshan2,darshanim
caduceus,caducei
biogas2,biogasses
shokunin,shokunin
viator2,viatores
bitchypants,bitchypants
stasi,stasi
frobnitz,frobnitzes
whitebait2,whitebait
lrf,lrfs
abortus2,aborti
os2,ora
os3,osar
os4,oss
os5,ossa
zampone,zamponi
coenospecies,coenospecies
testatrix2,testatrixes
tetrakaidecahedron2,tetrakaidecahedra
rutty2,ruttees
rutty3,ruttys
prevertebra,prevertebrae
alewife,alewives
seder2,sedarim
seder3,sidarim
seder4,siddarim
cobaltocenium,cobaltoceniums
protonema,protonemata
korban2,korbanot
korban3,korbanoth
metsubushi,metsubushi
modoc2,modoc
vocalese,vocaleses
gynopara,gynoparae
oysterleaf,oysterleafs
diverticulitis,diverticulites
asazuke,asazuke
counterproof,counterproofs
insulinoma2,insulinomata
fimbria,fimbriae
bumperfish,bumperfishes
microhertz,microhertz
cof,cofs
mochi2,mochi
basalis,basales
minutia,minutiae
kundiman,kundimans
counterlife,counterlives
ephemeris2,ephemerides
prolarva,prolarvae
abhenry2,abhenrys
gonnof,gonnofs
pensum,pensums
cutis,cutes
sabella2,sabellae
goodwife,goodwives
demicannon2,demicannon
haciendado2,haciendadoes
ty,tys
thallus2,thalli
kamaboko2,kamaboko
catoblepas,catoblepae
catoblepas2,catoblepones
majlis2,majlis
quinolizinium,quinoliziniums
pryanik2,pryaniki
babenzele,babenzele
epifauna2,epifaunae
alkali2,alkalies
kip2,kip
boulti,boulti
glycocalyx2,glycocalyces
huppah2,huppot
huppah3,huppoth
inheritrix2,inheritrixes
lds,ldss
fibroatheroma2,fibroatheromata
cabron,cabrones
milliroentgen2,milliroentgen
pteropleuron,pteropleura
schwartza,schwartza
radionebula2,radionebulae
perfectus,perfecti
vizsla2,vizslak
bungarum,bungarums
sf,sfs
naumachia2,naumachiae
judogi2,judogi
kyodai,kyodai
hosohedron,hosohedra
radialis,radiales
prochorion,prochoria
decahedron2,decahedra
halapeno2,halapenoes
goi,goiim
squamella2,squamellae
sistrum2,sistrums
heptahedron2,heptahedra
necro2,necroes
airbus2,airbusses
panencephalitis,panencephalitides
grumpypants,grumpypants
nipcheese,nipcheeses
zutugil2,zutugil
trabeculitis,trabeculites
sacrarium2,sacrariums
leptospermum,leptospermums
flathead2,flathead
catholicos2,catholicoi
katsuogi,katsuogi
yumoji,yumoji
sextans,sextantes
blackfish2,blackfishes
tantalum,tantalums
microspecies,microspecies
pereq,peraqim
noxa,noxae
odeion2,odeia
goniosynechialysis,goniosynechialysises
lovechild,lovechildren
centry2,centrys
xibe,xibe
macroglomerulus,macroglomeruli
bum,bums
triclops,triclops
barakzai2,barakzai
gg2,gg
ritornello2,ritornelli
wemale,wemale
ligustrum,ligustrums
kadogo2,kadogo
majokko,majokko
yiff,yiffs
samara2,samarae
tramezzino,tramezzini
khanty,khanty
mucro2,mucrones
jestrum,jestrums
intertrigo2,intertrigines
echophenomenon,echophenomena
nakfa2,nakfa
pukao2,pukao
bagishu,bagishu
bracha2,brachos
bracha3,brachot
gyradius,gyradii
tottari,tottari
columbium,columbiums
gellif,gellifs
mandan2,mandan
leu2,lei
pneumonitis,pneumonites
pneumonitis2,pneumonitides
corona2,coronae
corona3,corone
tessella,tessellae
get2,gitten
get3,gittim
nincum,nincums
crs,crss
pixiu,pixiu
tzotzile2,tzotzile
donum,donums
frittata2,frittate
dhoney2,dhonies
willopa2,willopa
hydrozoon2,hydrozoons
stockfish2,stockfishes
boof,boofs
barrowful2,barrowsful
yorikiri,yorikiri
toraja2,toraja
thrombophlebitis,thrombophlebitides
sarissa2,sarissae
aidoru,aidoru
krobylos,krobyloi
otitis,otitides
otitis2,otitises
satyagrahi2,satyagrahi
capsheaf2,capsheafs
psogos,psogoi
dibbuk2,dibbukim
parotitis,parotitides
supershero,supersheroes
horos,horoi
inuk2,inuit
rch,rchs
cantref,cantrefi
cantref2,cantrefs
fricando2,fricandoes
carroch,carrochs
photino2,photini
mzungu2,wazungu
bluegum,bluegums
toshiyori,toshiyori
sleighful2,sleighsful
bicriterion,bicriteria
margraf,margrafs
balistraria2,balistrariae
hanzi,hanzi
ahrs,ahrss
jorum,jorums
testatum2,testatums
sweetleaf,sweetleafs
moneybags,moneybags
seminole2,seminole
optimum2,optimums
kph,kph
ilish,ilish
rilievo2,rilievi
seatrout2,seatrout
lebes,lebetes
barometz,barometzes
luritja2,luritja
flowerminx,flowerminxes
carib2,carib
corallum2,corallums
lyceum2,lyceums
semikhah,semikhot
buccinator2,buccinatores
protonium,protoniums
