word,plural
viator2,viatores
zori2,zori
realschule2,realschulen
starbucks2,starbucks
yamabushi,yamabushi
valvula,valvulae
brushoff,brushoffs
ledum,ledums
pf,pfs
quadriceps2,quadriceps
arboretum2,arboretums
ngwee2,ngwee
scalenohedron2,scalenohedra
timeseries,timeseries
nomothetics,nomothetics
zadruga2,zadruge
nylghau2,nylghau
taf,tafs
motto2,mottoes
toluidinium,toluidiniums
ey2,eyren
dipperful2,dippersful
rublis,rubli
rublis2,rublu
pronaos2,pronaoi
whereabouts,whereabouts
langdebeef,langdebeefs
toisech,toisechs
clallam2,clallam
pancreatocholangitis,pancreatocholangites
saltspoonful2,saltspoonsful
victoriatus,victoriati
propodeon,propodea
sokeman2,sokemans
biogas2,biogasses
sefer,sefarim
pittosporum,pittosporums
nagewaza,nagewaza
meherrin,meherrin
venidium,venidiums
ambo2,ambones
turcoman2,turcomans
backslum,backslums
silo2,siloes
raindeer2,raindeers
cellulitis2,cellulitides
massula,massulae
homoioptoton,homoioptota
depressor2,depressores
haematoma2,haematomae
haematoma3,haematomata
mashuku,mashuku
saif,saifs
humiliatrix2,humiliatrixes
pigfish2,pigfishes
forfid,forfeda
anargyros,anargyroi
empyreuma2,empyreumata
colyum,colyums
rumen2,rumina
palisado2,palisadoes
centumvir2,centumviri
mesopleuron,mesopleura
sunfish2,sunfishes
regidor2,regidores
zakuska2,zakuski
uorf,uorfs
shames,shamesim
discontinuum2,discontinuums
ootheca,oothecae
succubus2,succubi
barbella,barbellae
microzyma2,microzymata
pumsae,pumsae
prokimenon,prokimena
coypu2,coypu
tategyoji,tategyoji
sesotho,sesotho
coenospecies,coenospecies
menobranchus,menobranchi
barma2,barmy
penobscot2,penobscot
waifu2,waifu
ernai,ernai
tokkurinage,tokkurinage
phlebitis,phlebitides
broccolini2,broccolini
sanpoil2,sanpoil
amwf,amwfs
emys,emydes
retinoblastoma2,retinoblastomata
yamamomo,yamamomo
hiwi2,hiwi
grannum,grannums
subhuman,subhumans
saury2,saury
sbrinz,sbrinzes
hunkpapa2,hunkpapa
picosiemens,picosiemens
mesoplastron,mesoplastra
coof,coofs
dojikko,dojikko
lenape2,lenape
emmy,emmys
maquiritari,maquiritari
bocconcino,bocconcini
proviso2,provisoes
wakif,wakifs
alkylpyridinium,alkylpyridiniums
boiloff,boiloffs
dedendum2,dedendums
choreotrich,choreotrichs
ukiyoe,ukiyoe
senryu2,senryu
sevir2,seviri
morceau2,morceaux
tirurai2,tirurai
epineurium2,epineuriums
operatrix,operatrixes
ox,oxen
bleachworks,bleachworks
cementoblastoma2,cementoblastomata
octahedron2,octahedra
hmps2,hmpss
antipasto2,antipasti
trich,trichs
sporopollen,sporopollen
journeyperson2,journeypeople
nisei2,nisei
peristylium2,peristyliums
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
clearsach,clearsachs
rotulus,rotuli
obelus2,obeli
snowchild,snowchildren
lev2,leva
chilli2,chillies
gawf,gawfs
nymphaeum2,nymphaeums
proventriculus,proventriculi
tonus2,toni
anecdoton,anecdota
bga2,bga
borsch2,borschs
microglomerulus,microglomeruli
firman,firmans
pseudopilus,pseudopili
netherhose,netherhose
netherhose2,netherhosen
martyrium2,martyriums
nonkin2,nonkin
bravo2,bravi
bravo3,bravoes
ganof,ganofs
ganof2,ganovim
miquelonnais,miquelonnais
neozoan2,neozoa
nephroblastoma2,nephroblastomata
metacriterion,metacriteria
pastorale2,pastorali
splif,splifs
retinula2,retinulae
appy2,appys
upokororo,upokororo
caulonema,caulonemata
dens,dentes
giudecca2,giudecche
radionebula2,radionebulae
craniopharyngioma2,craniopharyngiomata
sweetcheeks,sweetcheeks
apotropaion,apotropaia
azodyestuff,azodyestuffs
pyrexia2,pyrexiae
kimarite,kimarite
bungarum,bungarums
juxta,juxtae
menomini2,menomini
moser2,moserim
moser3,mosrim
shigrampo2,shigrampoes
kakahi,kakahi
pneuma2,pneumata
gemach,gemachim
gemach2,gemachs
falaj,falajes
millisiemens,millisiemens
les2,less
halapeno2,halapenoes
dakuten,dakuten
telesalesperson2,telesalespeople
weekful2,weeksful
lasso2,lassoes
purif,purifs
waa,waa
homelife,homelives
macrocarcinoma2,macrocarcinomata
allosaurus2,allosauri
nottaway2,nottaway
muskox,muskoxen
eupatorium,eupatoriums
setoff,setoffs
sambal2,sambal
tazza2,tazze
mueang2,mueang
sotomuso,sotomuso
apodyterium2,apodyteriums
twosies,twosies
rudd2,rudd
calif,califs
macrococcus,macrococci
boyau2,boyaux
fanariot2,fanariotes
codava2,codava
nitrilium,nitriliums
hydrotheca2,hydrothecae
macrobiota2,macrobiota
nothospecies,nothospecies
tripewife,tripewives
valvulitis,valvulitides
sakatottari,sakatottari
chips,chips
fainne2,fainni
vityaz,vityazes
paresthesia2,paresthesiae
gigahertz,gigahertz
gigahertz2,gigahertzes
ethnarch,ethnarchs
cookoff,cookoffs
yarraman2,yarramans
andron2,andrones
talweg2,talwege
campanella2,campanellae
aptychus,aptychi
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
skyf,skyfs
amoroso2,amorosi
tangelo2,tangeloes
blech,blechs
solum2,solums
jiangshi,jiangshi
ridotto2,ridotti
ridotto3,ridottoes
kitasoo,kitasoo
postscriptum2,postscriptums
osteosarcoma2,osteosarcomata
saps2,sapss
frobnitz,frobnitzes
pouf,poufs
ichibu2,ichibu
bosjesman2,bosjesmans
micropapilla,micropapillae
enneacontahedron,enneacontahedra
saeculum2,saeculums
counterembargo,counterembargoes
religieux,religieux
genus,genera
firenado2,firenadoes
uraniscus,uranisci
hospitium2,hospitiums
dupondius,dupondii
gurjar2,gurjar
penfish2,penfishes
cytoblastema2,cytoblastemata
paleosubspecies,paleosubspecies
shelflife,shelflives
pns,pnss
cranidium2,cranidiums
pastel2,pasteles
arenonium,arenoniums
fracas2,fracas
milu2,milu
deutschmark2,deutschmark
stemma2,stemmata
zhenniao,zhenniao
supermaxilla,supermaxillae
shammes2,shammosim
longshanks,longshanks
yaghnobi2,yaghnobi
attohertz,attohertz
sleighful2,sleighsful
khaf,khafs
outdoorsperson2,outdoorspeople
kiyomi,kiyomi
pamunkey2,pamunkey
louse,lice
evzone2,evzoni
evzone3,evzonoi
dezh,dezhes
linea2,lineae
whuff,whuffs
mangerful2,mangersful
acf,acfs
mirador2,miradores
methylpyridinium,methylpyridiniums
sakura2,sakura
palaung2,palaung
antisuperhero,antisuperheroes
posterchild,posterchildren
neckerchief2,neckerchiefs
ranquel2,ranquel
nonelect2,nonelect
smorrebrod2,smorrebrod
peny2,pence
peny3,pens
uke2,uke
telharmonium,telharmoniums
apfsds,apfsdss
decadeful2,decadesful
hundredweight2,hundredweight
oomf,oomfs
amphoreus,amphoreis
brochus,brochi
mezzotinto2,mezzotintoes
hemivertebra,hemivertebrae
cephalohematoma2,cephalohematomata
macroclitoris,macroclitorides
sahaptin2,sahaptin
borghetto2,borghetti
gaiji,gaiji
womin,wimin
mooncraft2,mooncraft
hypernova2,hypernovae
notopleuron,notopleura
zerohedron2,zerohedra
meganucleus,meganuclei
anthelix2,anthelices
amoebula2,amoebulae
virioplankton,virioplankton
protozoan2,protozoa
fibroatheroma2,fibroatheromata
hcf,hcfs
psammoma2,psammomata
jws,jwss
lycopodium2,lycopodiums
garda,gardai
haver2,haverim
queenfish2,queenfishes
spaghetto,spaghetti
sequela,sequelae
hupia2,hupia
buffalypso,buffalypso
isicoco2,izicoco
kokoshnik2,kokoshniki
gastroduodenum,gastroduodenums
deliquium,deliquiums
thimbleful2,thimblesful
postpubis,postpubes
schvitz,schvitzes
lymphogranuloma2,lymphogranulomata
agalma,agalmata
erw2,erwau
distitarsus,distitarsi
nahua2,nahua
damoiseau2,damoiseaux
cadenza2,cadenze
jangseung2,jangseung
halter2,halteres
coleorhiza,coleorhizae
gammonati,gammonati
sui2,sui
kutum,kutums
erodium,erodiums
bellowsfish,bellowsfishes
imagawayaki,imagawayaki
owlfish2,owlfishes
facehoof,facehoofs
medaka2,medaka
gymnasion2,gymnasia
kithara2,kitharai
pous,podes
signum2,signums
gyrus2,gyri
metazoan2,metazoa
tsundere2,tsundere
subminimum2,subminimums
pseudohypha,pseudohyphae
gonadoblastoma2,gonadoblastomata
abkhaz,abkhaz
dnf,dnfs
peraeopod2,peraeopoda
cityful2,citiesful
uyezd2,uyezdy
myonucleus,myonuclei
pawtucket2,pawtucket
saofai,saofai
cistella,cistellae
zooxanthella,zooxanthellae
peacotum,peacotums
waitoreke,waitoreke
microvortex,microvortices
khokhlushka2,khokhlushky
mamey2,mameyes
rwnj2,rwnj
fishwife,fishwives
thembu2,thembu
multi2,multies
cepelinas,cepelinai
sopranino2,sopranini
mgf,mgfs
krill2,krill
editrix2,editrixes
burfish2,burfishes
seecatchie2,seecatchie
dunefoot,dunefoots
onomasticon2,onomastica
gastritis,gastritides
muttonfish2,muttonfishes
imbroglio2,imbrogli
reef,reefs
mishmi2,mishmi
hedychium,hedychiums
obolos,oboloi
ionocraft2,ionocraft
kibbutznik2,kibbutznikim
vacouf,vacoufs
qef,qefs
podobranchia,podobranchiae
metacarpus,metacarpi
laneful2,lanesful
aegipan2,aegipanes
omphalos,omphaloi
hundge,hundge
prenucleus,prenuclei
silphium2,silphiums
flammagenitus,flammageniti
kilonova2,kilonovae
telencephalon2,telencephala
microcarcinoma2,microcarcinomata
bottomfish2,bottomfishes
druze2,druze
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
faverolles,faverolles
porcini2,porcini
overroof,overroofs
prooemion,prooemia
pwud,pwud
cumberperson,cumberpeople
papilla,papillae
ppf,ppfs
nippitatum,nippitatums
whsmn,whsmn
plastoglobulus,plastoglobuli
kayin2,kayin
diaconicon,diaconica
nincum,nincums
plaice2,plaice
wcw,wcw
crepida,crepidae
kogo2,kogoes
cubitus,cubiti
triceratops2,triceratops
sulfoxonium,sulfoxoniums
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
pref,prefs
payara2,payara
shadchan2,shadchanim
shadchan3,shadchonim
cyclops2,cyclopes
cyclops3,cyclops
modulino2,modulini
irori,irori
jarawa2,jarawa
keratoma2,keratomata
ifdef,ifdefs
umbella,umbellae
glassful2,glassesful
laoshi,laoshi
taliban2,taliban
oblongata2,oblongatae
xicanx,xicanxs
ger2,gerim
imidazolium,imidazoliums
antestomach,antestomachs
kopeika2,kopeiki
gregory,gregorys
alguacil2,alguaciles
tintenstriche,tintenstriche
sonatina2,sonatine
speakeasy2,speakeasys
burakumin2,burakumin
cleruch,cleruchs
makurakotoba,makurakotoba
codfish2,codfishes
haemangiosarcoma2,haemangiosarcomata
aksakal2,aksakallar
naan2,naan
prophragma,prophragmata
enum,enums
occiput2,occipita
toro2,toro
camaieu2,camaieux
trinomen,trinomina
fuckoff,fuckoffs
pipfruit2,pipfruit
opisthosoma2,opisthosomata
placula,placulae
ovampo2,ovampo
iliococcygeus,iliococcygei
urnful2,urnsful
venatio,venationes
skookum,skookums
strumstrum,strumstrums
moran2,ilmoran
moran3,moran
koi2,koi
zemstvo2,zemstva
stoccado2,stoccadoes
serrula2,serrulae
spiritus2,spiritus
neverendum2,neverendums
bego,begoes
eggcupful2,eggcupsful
psf,psf
psf2,psfs
herring2,herring
myxamoeba2,myxamoebae
lymphangion2,lymphangia
iwagumi2,iwagumi
hyporhachis,hyporhachides
khattak2,khattak
kimono2,kimono
grisgris,grisgris
weapemeoc2,weapemeoc
devoto2,devotoes
svecoman,svecomans
nnes,nness
phalera,phalerae
antimension2,antimensia
wanderwort2,wanderworte
basinful2,basinsful
toiseach,toiseachs
squirrelfish2,squirrelfishes
kellion,kellia
briglow2,briglow
zillij,zillijes
quaff,quaffs
wu2,wu
carex2,carices
benzimidazolium,benzimidazoliums
cisterna,cisternae
oroch2,oroch
oroch3,orochi
oroch4,orochons
weatherperson2,weatherpeople
bachur,bachurim
ndeer,ndeers
lungful2,lungsful
hindkee2,hindkee
haole2,haole
acinus,acini
burkundaz,burkundazes
piazza2,piazze
bostonese2,bostoneses
butsudan2,butsudan
cotechino2,cotechini
policeperson2,policepeople
decomino,decominoes
aplousobranch,aplousobranchs
pouchful2,pouchesful
pahari2,pahari
blepharadenitis,blepharadenites
aby,abys
pennorth2,pennorth
larin2,lari
deuterium,deuteriums
kinchaku,kinchaku
tholus,tholi
avaz,avazes
sanyaku,sanyaku
leptonium,leptoniums
benz,benz
benz2,benzes
addendum2,addendums
dementia2,dementiae
nox2,noces
nox3,noctes
nox4,nox
ziff,ziffs
tafone,tafoni
muhajir,muhajireen
muhajir2,muhajirun
planterful2,plantersful
mishmee2,mishmee
nephropyelitis,nephropyelitides
tzutujil2,tzutujil
fictionkin,fictionkin
whacko2,whackoes
tetrastylon,tetrastyla
fakellaki,fakellakia
vitellarium2,vitellariums
shavante2,shavante
sylva2,sylvae
gastrocnemius,gastrocnemii
candleworks,candleworks
teppo,teppo
spondylarthritis,spondylarthritides
underclassperson2,underclasspeople
proctodeum2,proctodeums
submotif,submotifs
phacellus,phacelli
cocoplum,cocoplums
ppm2,ppm
lanx,lances
tzotzile2,tzotzile
stigma2,stigmata
clusterboorach,clusterboorachs
souflaki2,souflakia
metatheca,metathecae
loukoumas,loukoumades
cleuch,cleuchs
gum,gums
denaskulo,denaskuloj
involtino2,involtini
choka,choka
auditeria2,auditeria
politics,politics
ancile2,ancilia
tilefish2,tilefishes
pinko2,pinkoes
latigo2,latigoes
volcano2,volcanoes
kamatz,kamatzes
kamatz2,kamatzim
flagstaff,flagstaffs
flagstaff2,flagstaves
restiff,restiffs
mausoleum2,mausoleums
metafurca,metafurcae
meroplankton2,meroplankton
berakah2,berakoth
pfalzgraf,pfalzgrafs
proferens,proferentes
jeogori,jeogori
makiotoshi,makiotoshi
frosh2,frosh
chonmage,chonmage
bylyna2,bylyny
qepik,qepik
exotheca,exothecae
ponca2,ponca
corps2,corps
kanji2,kanji
shetadlan,shetadlanim
orbilla,orbillae
tsarouchi2,tsarouchi
cimbasso2,cimbassi
santim2,santimat
santim3,santimi
santim4,santimu
postcava,postcavae
metif,metifs
spazz,spazzes
locusta,locustae
hoogaars,hoogaars
nanticoke2,nanticoke
arancino,arancini
alabastron2,alabastra
entamoeba2,entamoebae
leptoma,leptomata
gpps,gppss
taepyeongso,taepyeongso
iroquois,iroquois
weakfish2,weakfishes
relazione,relazioni
yanomamo2,yanomamo
anta2,antae
renminbi2,renminbi
benzoyloxy,benzoyloxys
insulinoma2,insulinomata
pakora2,pakore
pseudotympanum,pseudotympanums
xxx,xxxs
warehouseful2,warehousesful
adenolymphoma2,adenolymphomata
outgas2,outgasses
pseudobubo2,pseudobuboes
gynostemium2,gynostemiums
millihertz,millihertz
empusa2,empusa
empusa3,empusae
musubi2,musubi
kholop2,kholopy
tryworks,tryworks
paralarva,paralarvae
zhen,zhen
khoinix,khoinikes
secundibrach,secundibrachs
cetrimonium,cetrimoniums
metatarsus,metatarsi
samurai2,samurai
seff,seffs
kylix2,kylices
kylix3,kylikes
bosbok2,bosbok
orthostat2,orthostates
supertorus,supertori
j2,jj
yangban2,yangban
coronach,coronachs
tesla2,tesla
schroff,schroffs
vola,volae
lomentum2,lomentums
fibroleiomyoma2,fibroleiomyomata
medrash2,medrashim
akule,akule
monorchis,monorchides
teduray2,teduray
merveilleux,merveilleux
intermedium2,intermediums
modello2,modelli
antennula,antennulae
siamang2,siamang
bitcoin2,bitcoin
opsophagos,opsophagoi
stomatitis2,stomatitides
whiffenpoof,whiffenpoofs
snookums,snookums
dango2,dango
chacmol2,chacmoles
tatum,tatums
sushka2,sushki
wakizashi2,wakizashi
minialbum,minialbums
namaycush,namaycush
alux2,aluxob
nitrenium,nitreniums
thyropharyngeus,thyropharyngei
vardo2,vardoes
hemithorax2,hemithoraces
iris2,irides
iris3,iris
epimedium,epimediums
chub2,chub
avel2,avelim
niggun2,niggunim
garo2,garo
scuff,scuffs
necessary2,necessarys
cathedra2,cathedrae
xylospongium2,xylospongiums
scarf2,scarfs
scoutcraft2,scoutcraft
melisma2,melismata
daimyo2,daimyo
daimyo3,daimyoes
bungo2,bungoes
gentlemen,gentlemen
barytone2,barytona
ancestrix2,ancestrixes
bridg,bridges
chesthair,chesthair
skolion,skolia
springbok2,springbok
balanitis,balanitides
saraf,sarafs
vallecula2,valleculae
noseeum,noseeums
syrnyky,syrnyky
bucketful2,bucketsful
graffito,graffiti
lovechild,lovechildren
cameraperson2,camerapeople
mosleman,moslemans
pinakion,pinakia
corvus2,corvi
album2,albums
calx2,calces
vocalis,vocales
paraganglion,paraganglia
azz,azzes
ochlospecies,ochlospecies
ois,ois
embolus2,emboli
phoca2,phocae
notturno2,notturni
entameba2,entamebae
potworks,potworks
veillonella2,veillonellae
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
prehuman,prehumans
monilia2,moniliae
yoriki2,yoriki
poi2,poi
stiliaga,stiliagi
medimnos,medimnoi
shinobi2,shinobi
aition,aitia
shoshone2,shoshone
madrich,madrichim
neum,neums
alabastrum2,alabastrums
stoma2,stomata
tunnyfish2,tunnyfishes
cocopah2,cocopah
alif,alifs
dodecyltrimethylammonium,dodecyltrimethylammoniums
biautomaton,biautomata
ampullula,ampullulae
scirrhus2,scirrhi
pilon2,pilones
murus,muri
ev2,ev
frwy,frwys
tonkinese2,tonkineses
dhaasanac,dhaasanac
streamworks,streamworks
vaporetto2,vaporetti
heiau2,heiau
totchka2,totchki
hyperindex2,hyperindices
fusensho,fusensho
quasimomentum2,quasimomentums
crazo2,crazoes
dahoman,dahomans
patellula,patellulae
clusterful2,clustersful
khanoum,khanoums
breastful2,breastsful
womanservant2,womenservants
karrozin2,karrozini
kigaku,kigaku
polypragmon2,polypragma
ripoff,ripoffs
gamaka2,gamaka
prostatitis,prostatites
prostatitis2,prostatitides
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
ungula,ungulae
talinum,talinums
cyathus2,cyathi
auriscalpium2,auriscalpiums
ugari2,ugari
sqm2,sqm
vietcong2,vietcong
mandarinfish2,mandarinfishes
contrapposto,contrapposti
contrapposto2,contrapposto
pecorino2,pecorini
taweez,taweezes
gyroma,gyromata
micrometazoan2,micrometazoa
impala2,impala
macrophenomenon,macrophenomena
theif2,theifs
dbms2,dbmss
kaomoji2,kaomoji
mixtec2,mixtec
ilex2,ilices
tourbus2,tourbusses
kalispel2,kalispel
thriambus,thriambi
hagbus,hagbusses
qarluq2,qarluq
microbus2,microbusses
papyros,papyroi
metaparapteron,metaparaptera
leaf2,leafs
chibcha2,chibcha
poppadum,poppadums
mudfish2,mudfishes
parapsis2,parapsides
tukulor2,tukulor
berkovetz,berkovetz
macaco2,macacoes
cisco2,ciscoes
uhf,uhfs
juz,ajza
whatsis,whatsises
rickettsia2,rickettsiae
poritz,pritzim
mumak,mumakil
hadendoa2,hadendoa
diptotes,nouns
virama2,virama
perai2,perai
yerbal2,yerbales
sny2,snys
tympano,tympani
chaver,chaverim
cecaelia2,cecaelia
uranium,uraniums
mazhanje,mazhanje
pocasset2,pocasset
decastich,decastichs
cracka2,crackaz
gokenin,gokenin
popovets,popovtsy
arche,archai
borderies,borderies
cerebrum2,cerebrums
rebluff,rebluffs
cricothyroideus,cricothyroidei
shimeji2,shimeji
lanzon,lanzones
vaginula2,vaginulae
oeconomus,oeconomi
associahedron,associahedra
rotl2,artal
dolman,dolmans
vindex,vindices
tramful2,tramsful
epilocus,epiloci
xiphiplastron2,xiphiplastra
detritus,detritus
mandibula,mandibulae
hum,hums
wairua2,wairua
petechia,petechiae
basuto2,basuto
aurox2,auroxen
lithium,lithiums
stampedo2,stampedoes
warchief,warchiefs
gecko2,geckoes
osmium,osmiums
nephesh2,nephashoth
pentakaidecahedron2,pentakaidecahedra
udarnik2,udarniki
dado2,dadoes
gaon2,gaonim
gaon3,geonim
pannus2,panni
sterigma2,sterigmata
mesosalpinx,mesosalpinges
halacha2,halachos
halacha3,halachot
halacha4,halachoth
acromion2,acromia
mobik2,mobiki
leed2,lede
karapapakh2,karapapakh
thrum,thrums
motherkins,motherkins
capatas,capataces
vesiculitis,vesiculitides
sestetto2,sestetti
gents,gents
asis,asiss
feoff,feoffs
qobyz,qobyz
approof,approofs
perithelioma2,peritheliomata
hemipelvis,hemipelves
paradigm2,paradigmata
baculus,baculi
hakama,hakama
mos,mores
nambudiri2,nambudiri
bulbospongiosus,bulbospongiosi
taj2,tajes
blastoma2,blastomata
leod2,leod
workperson2,workpeople
tnvs,tnvss
cariboo2,cariboo
cnf,cnfs
rusalka2,rusalki
rusalka3,rusalky
evangelarium2,evangelariums
infula2,infulae
fungillus,fungilli
geison2,geisa
ghazwa2,ghazawat
ghazwa3,ghazwat
milieu2,milieux
tum,tums
gastrinoma2,gastrinomata
assiniboin2,assiniboin
bigfoot2,bigfoot
bigfoot3,bigfoots
oleum,oleums
metritis,metritides
brahvi2,brahvi
dala,dala
hectohedron2,hectohedra
batman2,batmans
fellatah2,fellatah
basa,basa
ameba2,amebae
cnida,cnidae
zingara2,zingare
underhum,underhums
aureus2,aurei
minihalo2,minihaloes
risorius,risorii
vendetta2,vendette
bodach,bodachs
mokkan,mokkan
lanjiao,lanjiao
chinafish2,chinafishes
aesymnetes,aesymnetai
croesus2,croesi
bravado2,bravadoes
onager2,onagri
turbinado2,turbinadoes
enamorado,enamoradoes
hotaki2,hotaki
paisa2,paise
lymphonodus,lymphonodi
pseudolymphoma2,pseudolymphomata
chalan2,chalan
raad,raden
quale,qualia
ganglion2,ganglia
snohomish2,snohomish
topinambou2,topinambou
galleryful2,galleriesful
asterozoan2,asterozoa
huppah2,huppot
huppah3,huppoth
gaokao,gaokao
handy2,handsies
mogwai2,mogwai
dumka2,dumky
thebe2,thebe
cornishperson2,cornishpeople
miasma2,miasmata
labdanum,labdanums
pedee2,pedee
meniscus2,menisci
mnaeion,mnaeia
bordetella2,bordetellae
capriccietto2,capriccietti
poolfish2,poolfishes
orangey,orangies
menhadden,menhadden
endonucleus,endonuclei
improvisatrice2,improvisatrici
einsatzgruppe,einsatzgruppen
clavicytherium2,clavicytheriums
cauda,caudae
aapi2,aapi
fallfish2,fallfishes
nanohertz,nanohertz
embarras,embarras
asclepiades,asclepiades
rugalach,rugalach
rugalach2,rugalachs
taotie2,taotie
diarch,diarchs
cenospecies,cenospecies
passby,passbys
morningful2,morningsful
pseudosulcus,pseudosulci
ref,refs
udasi2,udasi
kast2,kasten
atacaman,atacamans
acardiacus,acardiaci
sputum2,sputums
protoconch2,protoconchs
whapuka,whapuka
calendarium2,calendariums
syntagma2,syntagmata
kore2,korai
kontakion,kontakia
kittiwake2,kittiwake
broccolo,broccoli
tobacco2,tobaccoes
magatama2,magatama
sampietrino,sampietrini
magma2,magmata
supergenus,supergenera
timarau2,timarau
lymphangioma2,lymphangiomata
smegma2,smegmata
drawerful2,drawersful
elasmobranch,elasmobranchs
khutor2,khutora
gobbo2,gobboes
bogof,bogofs
hechsher2,hechsherim
solicitrix,solicitrixes
vellus,vellera
pukao2,pukao
cortex2,cortices
subtaxon2,subtaxa
nonbelief,nonbeliefs
karategi2,karategi
inradius,inradii
rhabdomyoma2,rhabdomyomata
spondeus,spondei
akikuyu2,akikuyu
gloveful2,glovesful
fibromyxoma2,fibromyxomata
compositum,compositums
angulus,anguli
tepui2,tepuies
brahman,brahmans
leptocephalus,leptocephali
