word,plural
hocco2,hoccoes
scoff,scoffs
moege2,moege
plumbata,plumbata
plumbata2,plumbatae
haalpulaar2,haalpulaar
zotzil2,zotzil
medimnos,medimnoi
biwa2,biwa
scholium2,scholiums
greatgrandchild,greatgrandchildren
poolfish2,poolfishes
ochrea2,ochreae
acousmonium2,acousmoniums
bluff,bluffs
pannenkoek,pannenkoeken
subtaxon2,subtaxa
cocksfoot,cocksfoots
heritrix2,heritrixes
monostich,monostichs
decaf,decafs
headful2,headsful
zeitgeber2,zeitgeber
lungfish2,lungfishes
pseudogenus,pseudogenera
hatakikomi,hatakikomi
barasingha2,barasingha
dustbox,dustboxes
pseudoacromion2,pseudoacromia
transseries,transseries
blech,blechs
rugby2,rugbys
pygidium2,pygidiums
tearoff,tearoffs
clyssus,clyssi
pomato,pomatoes
microknife,microknives
risotto2,risotti
arshakuni2,arshakuni
mestiz,mestizes
bordetella2,bordetellae
inclus,inclus
menologium2,menologiums
koybal2,koybal
balabos,balabatim
meteg2,metagim
meteg3,metegim
apoposeidion,apoposeidia
roundheels,roundheels
biga2,bigae
tantrum,tantrums
cheekful2,cheeksful
closetful2,closetsful
pentito,pentiti
blynx,blynxes
whatsis,whatsises
microserf,microserfs
wendigo2,wendigo
wendigo3,wendigoes
makisu,makisu
periodontitis,periodontitides
pedipalpus,pedipalpi
fibroadenoma2,fibroadenomata
nympho2,nymphoes
werefox,werefoxes
schoenus,schoeni
suas2,suasses
vestibulocerebellum2,vestibulocerebellums
carbowax,carbowaxes
spaghetto,spaghetti
bilaterian2,bilateria
lockful2,locksful
wonton2,wonton
uda,uda
kekaeshi,kekaeshi
unarch,unarchs
agnomen2,agnomina
schroff,schroffs
osmiridium,osmiridiums
interhyoideus,interhyoidei
palp2,palpi
loggia2,logge
loggia3,loggie
borax,boraces
borax2,boraxes
diaconicon,diaconica
waldorf,waldorfs
henwife,henwives
haplustalf,haplustalfs
versiculus,versiculi
occipitofrontalis,occipitofrontales
speculaas,speculaas
spanakopita2,spanakopites
zona2,zonae
rideau2,rideaus
waspfish2,waspfishes
shero,sheroes
lubratorium2,lubratoriums
sastruga,sastrugi
tablespoonful2,tablespoonsful
mitochondrion,mitochondria
patriarch,patriarchs
notif,notifs
gentlemen,gentlemen
diatessaron2,diatessara
phosphorus2,phosphori
poomsae,poomsae
triskelion2,triskelia
nebbich,nebbichs
atheneum2,atheneums
archon2,archontes
actinia2,actiniae
pseudoganglion,pseudoganglia
icebox,iceboxes
malagma2,malagmata
rly,rlys
doge2,dogi
tetrachenium,tetracheniums
nandi2,nandi
chesthair,chesthair
armatole2,armatoli
crimen,crimina
pils,pils
credo2,credoes
foodfish,foodfishes
cryptoquiz,cryptoquizzes
parahippocampus,parahippocampi
jumana2,jumana
souflaki2,souflakia
notopleuron,notopleura
opaleye2,opaleye
amoroso2,amorosi
taff,taffs
prologomenon,prologomena
cardinalfish2,cardinalfishes
ugf,ugfs
duetto2,duettoes
madda2,madda
endif,endifs
pneuma2,pneumata
sgabello2,sgabelli
dumdum,dumdums
holeful2,holesful
encephalitis,encephalitides
midcingulum,midcinguli
proavis,proaves
dorf,dorfs
dilazak2,dilazak
carbynium,carbyniums
transperson2,transpeople
cvarak,cvarci
zucchini2,zucchini
tech,techs
ipf,ipfs
tensies,tensies
cahita2,cahita
aitu2,aitu
komi2,komi
fumetto,fumetti
polyomino2,polyominoes
airpuff,airpuffs
separatrix2,separatrixes
nausea2,nauseae
postbox,postboxes
corgi2,corgies
variorum2,variorums
fmol2,fmol
ilish,ilish
samisen2,samisen
braziletto2,brazilettoes
palatschinke,palatschinken
aoidos,aoidoi
oogonium2,oogoniums
gbps,gbps
nigro2,nigroes
roman,romans
escalado,escaladoes
glabella2,glabellae
nasnas,nasnas
rhomboides,rhomboides
treeful2,treesful
nisei2,nisei
glacis,glacis
glacis2,glacises
plateau2,plateaus
liftoff,liftoffs
lyceum2,lyceums
raphe2,raphae
paralyzis,paralyzes
zhu2,zhu
tsukite,tsukite
lapsus,lapsus
rolls,rolls
kata2,kata
balanda2,balanda
gadol,gedolim
armfull2,armsfull
ctcf,ctcfs
mashrabiyya2,mashrabiyya
chorioangioma2,chorioangiomata
marblefish2,marblefishes
ancilla,ancillae
superoseptum2,superoseptums
discrimen2,discrimina
promyshlennik2,promyshlenniki
toxotes,toxotai
pseudopterygium2,pseudopterygiums
kayan2,kayan
trihelix,trihelices
unobtanium,unobtaniums
coccobacillus,coccobacilli
predella2,predelle
yachtful2,yachtsful
qsar2,qsour
tsuchinoko,tsuchinoko
bedstaff,bedstaffs
bedstaff2,bedstaves
protobranch,protobranchs
koss2,koss
onomatopoeia2,onomatopoeiae
opinicus,opinici
plectenchyma2,plectenchymata
minx,minxes
folderful2,foldersful
thula2,thulur
ees2,ees
ees3,eess
anthericum,anthericums
ustox,ustoxes
pibroch,pibrochs
marz,marzer
marz2,marzes
puto2,puto
melanocarcinoma2,melanocarcinomata
eremurus2,eremuri
mujahid2,mujahideen
mujahid3,mujahidin
nectocalyx,nectocalyces
consocies,consocies
phallotreme2,phallotrema
macrovillus,macrovilli
taweez,taweezes
taruf,tarufs
grandoffspring,grandoffspring
plowstaff,plowstaffs
homologon,homologa
jinriksha2,jinriksha
orphanarium,orphanariums
planula,planulae
shoshone2,shoshone
moujik2,moujiki
duergar2,duergar
semisuffix,semisuffixes
graaf,graafs
bracteola,bracteolae
dhaasanac,dhaasanac
megarectum,megarectums
xoloitzcuintli,xoloitzcuintli
gimmari,gimmari
biotherapeutics,biotherapeutics
oxenium,oxeniums
cantharis,cantharides
lingua2,linguae
unzoki,unzoki
fils,fils
fils2,fulus
thyrotropinoma2,thyrotropinomata
phormium,phormiums
religieux,religieux
kalbelia2,kalbelia
cytozoon2,cytozoons
fagotto2,fagotti
fagotto3,fagottoes
insuloma,insulomata
hromada2,hromady
lowlife2,lowlives
penny2,pence
konbini2,konbini
berkovetz,berkovetz
macroconch2,macroconchs
barb2,barbz
cetrimonium,cetrimoniums
tromboncino2,tromboncini
succedaneum2,succedaneums
glioblastoma2,glioblastomata
helus,heli
choriambus2,choriambi
hadendoa2,hadendoa
buz,buzzes
hemelytron,hemelytra
positura,positurae
trimethylphenylammonium,trimethylphenylammoniums
frostfish2,frostfishes
salmonella2,salmonellae
kurnum,kurnums
okuridashi,okuridashi
exanthema2,exanthemata
nase2,nase
osman,osmans
video2,videmus
video3,videoes
corium2,coriums
hunkpapa2,hunkpapa
lienculus,lienculi
lophobranch,lophobranchs
razorfish2,razorfishes
saca2,sacae
moser2,moserim
moser3,mosrim
series,series
parabolanus,parabolani
metaparapteron,metaparaptera
exsiccata,exsiccatae
ceylonese2,ceyloneses
cimbasso2,cimbassi
bshs,bshss
melanoderma2,melanodermata
kilocal2,kilocal
oversum,oversums
cryptospecies,cryptospecies
miqveh2,miqvoth
emu2,emu
pinko2,pinkoes
linux,linuxes
stonebuck2,stonebuck
youthman2,youthman
superman2,supermans
teruf,terufs
nippitatum,nippitatums
nonchild,nonchildren
supertax,supertaxes
via2,viae
koleroga2,koleroga
meff,meffs
piccolo2,piccoli
commando2,commandoes
haiku2,haiku
counterperson2,counterpeople
megamillennium2,megamillenniums
fusarium2,fusariums
sumxu,sumxu
antefixa,antefixae
megasiemens,megasiemens
thalamus2,thalami
vinylimidazolium,vinylimidazoliums
tirf,tirfs
rishon2,rishonim
paleosubspecies,paleosubspecies
eirenarch,eirenarchs
chips,chips
empousa2,empousae
animagus,animagi
klar,klar
adz,adzes
prepupa,prepupae
bleak2,bleak
anuak2,anuak
beej,beejes
acylimmonium,acylimmoniums
naumachia2,naumachiae
finochio,finochi
marsupium2,marsupiums
sanatarium2,sanatariums
cirrocumulus,cirrocumuli
nureongi,nureongi
gastraea,gastraea
trapezium2,trapeziums
clipeus,clipei
tusovka2,tusovki
escapado2,escapadoes
spondarthritis,spondarthrites
bottomonium2,bottomoniums
thicketful2,thicketsful
yusdrum,yusdrums
xiphias,xiphias
gaiwan2,gaiwan
clavicymbalum,clavicymbalums
oipe2,oipe
hydroxonium,hydroxoniums
agoranomos,agoranomoi
tomato,tomatoes
homoioteleuton2,homoioteleuta
losse2,lossem
jocko2,jockoes
gregory,gregorys
orbita,orbitae
tolowa2,tolowa
silurus2,siluri
cyborium2,cyboriums
rimoportula,rimoportulae
ecdysozoan2,ecdysozoa
fomes,fomites
diphenyleneiodonium,diphenyleneiodoniums
kitsune2,kitsune
sailcraft2,sailcraft
mobik2,mobiki
ulcus,ulcera
thrum,thrums
meherrin,meherrin
saphena2,saphenae
profurca,profurcae
yellowtail2,yellowtail
bumbum,bumbums
nawar2,nawar
jubilus,jubili
atrocha,atrochae
millionennium2,millionenniums
ghazeeyeh2,ghawazee
sonuvabitch2,sonsuvbitches
oversigned,oversigned
loogy2,loogys
spirotrich,spirotrichs
pterygium2,pterygiums
prepositus2,prepositi
quadragene2,quadragenae
mandazi2,mandazi
scintilla2,scintillae
pigfish2,pigfishes
plainclothesperson2,plainclothespeople
longshoreperson2,longshorepeople
zaddik2,zaddikim
lari2,lari
spinitrix,spinitriches
iyng,iynges
wakif,wakifs
scotoma2,scotomata
hidradenocarcinoma2,hidradenocarcinomata
ceriman,cerimans
asyndeton2,asyndeta
adenofibroma2,adenofibromata
odontobothritis,odontobothrites
somebody2,somebodys
mapuche,mapuche
biennium2,bienniums
chytra,chytrae
chytra2,chytrai
godchild,godchildren
carpus,carpi
army2,armys
titanium,titaniums
kyabakura,kyabakura
emphysema2,emphysemata
treasury2,treasurys
sordino2,sordini
rowi,rowi
schnicklefritz,schnicklefritzes
zhmud2,zhmud
epiplopexy,epiplopexys
sofy2,sofys
igf,igfs
hidoku2,hidoku
hyperschema2,hyperschemata
chinese2,chineses
holluschick,holluschickie
analyzis,analyzes
aryballus,aryballi
hyperpyron2,hyperpyra
castleful2,castlesful
eggbox,eggboxes
haarscheibe,haarscheiben
cun2,cun
pinealoma2,pinealomata
boojum,boojums
rastafari2,rastafari
omasum2,omasums
anorectum,anorectums
ghetto2,ghetti
ghetto3,ghettoes
hieromonach,hieromonachs
fan2,fan
fan3,fen
atikamekw,atikamekw
deekies,deekies
unobtainium,unobtainiums
gippo2,gippoes
bravado2,bravadoes
naphil,nephilim
orthoceras,orthocerata
grush2,grushim
bga2,bga
paragnathus,paragnatha
paragnathus2,paragnathi
doronicum,doronicums
listeria,listeria
ephemera2,ephemerae
razzmatazz,razzmatazzes
qef,qefs
xps,xpss
seppuku2,seppuku
kin2,kin
thebe2,thebe
armado2,armadoes
yahudi2,yahud
albugo2,albugoes
spinosaurus2,spinosauri
mintaqah,manatiq
neuroretinitis,neuroretinitides
bonano2,bonanoes
huanaco2,huanacoes
tetraphenylphosphonium,tetraphenylphosphoniums
pannus2,panni
paparazzo2,paparazzi
harbi2,harbi
mummykins,mummykins
sy,sys
cpmm,cpmm
raviolo,ravioli
wus,wusses
perennibranch,perennibranchs
cryalf,cryalfs
branchioma2,branchiomata
borborygmus,borborygmi
notturno2,notturni
mangaka2,mangaka
cuamil,cuamiles
ctenius,ctenii
panzerotto,panzerotti
ros,ros
ros2,ross
shaliach,shaliachs
shaliach2,shluchim
schwerpunkt2,schwerpunkte
boche2,boche
pteroma2,pteromata
pteroma3,pterome
oyakata,oyakata
kichwa2,kichwa
rts2,rtss
noseeum,noseeums
akousma,akousmata
panjandarum,panjandarums
pattello,pattelloes
pentacontahedron2,pentacontahedra
maamar,maamarim
oxacarbenium,oxacarbeniums
extracurriculum2,extracurriculums
robochef,robochefs
ptdf,ptdfs
palatopharynx2,palatopharynxes
octastich,octastichs
xystarch,xystarchs
clallam2,clallam
ecotax,ecotaxes
gonnof,gonnofs
manipulandum2,manipulandums
hajjan2,hajjaneh
stalefish,stalefishes
tenuto2,tenuti
baloch2,baloch
baloch3,balochs
protocephalon,protocephala
transflux,transfluxes
abhaz,abhaz
nonequilibrium2,nonequilibriums
iseum2,iseums
paralipomenon,paralipomena
inumimi,inumimi
securigera2,securigerae
tourney2,tournies
hyperbox,hyperboxes
petechia,petechiae
karrenfeld2,karrenfelder
pekingnese2,pekingneses
hoeddeok2,hoeddeok
basisternum2,basisternums
wilamowitzianus,wilamowitziani
hanbok2,hanbok
manat2,manat
homoeoteleuton2,homoeoteleuta
epikoros,epikorsim
chasma2,chasmata
ragfish2,ragfishes
qf,qfs
sbirro2,sbirri
catchpoints,catchpoints
nationful2,nationsful
bannerfish2,bannerfishes
spoutfish2,spoutfishes
anaphor2,anaphora
testarolo,testaroli
derecho2,derechoes
yakitori2,yakitori
prehallux,prehalluxes
phalaris,phalaris
knifefish2,knifefishes
tetrakaidekahedron2,tetrakaidekahedra
rollerdrum,rollerdrums
baitylos,baityloi
encephalon2,encephala
andron2,andrones
parasperm,parasperm
encephaloradiculitis,encephaloradiculides
broomstaff,broomstaffs
broomstaff2,broomstaves
hetaireia2,hetaireiai
challan2,challan
pequod2,pequod
cynghanedd,cynganeddion
yid2,yidden
yid3,yidn
mouthful2,mouthsful
lepidotrich,lepidotrichs
pice2,pice
mulao,mulao
dagur2,dagur
whiskey2,whiskies
cadenza2,cadenze
jerkoff,jerkoffs
acreful2,acresful
pencilfish2,pencilfishes
tonguefish2,tonguefishes
campagus,campagi
clusterboorach,clusterboorachs
semantics,semantics
chibcha2,chibcha
saltus2,saltus
manservant2,menservants
squid2,squid
mum,mums
deuterium,deuteriums
pepperoncino,pepperoncini
lcs,lcss
vermix,vermices
vermix2,vermixes
azolium,azoliums
maoli2,maoli
reddendum2,reddendums
bialy2,bialys
changseung,changseung
rpm2,rpm
hutu2,hutu
vonc2,vonc
lakaina,lakainai
rinforzando2,rinforzandi
catawba2,catawba
playbox,playboxes
splenculus,splenculi
chylothorax,chylothoraces
omnishambles,omnishambles
cageful2,cagesful
romnichal2,romnichal
siloxy,siloxys
satmar2,satmar
namus,nawamis
quadrivium2,quadriviums
cymbidium,cymbidiums
pachycephalosaurus2,pachycephalosauri
headbox,headboxes
squilla2,squillae
miya2,miya
kibbutz,kibbutzes
kibbutz2,kibbutzim
polyarteritis,polyarteritides
pentomino,pentominoes
herero2,herero
herero3,ovaherero
broodfish2,broodfishes
notaulix,notaulices
lagoena,lagoenae
hydrosalpinx2,hydrosalpinxes
fangshi,fangshi
blewits,blewits
propylaeon2,propylaea
jataka2,jataka
thallus2,thalli
fis,fiss
fanmix,fanmixes
breadknife,breadknives
owlfish2,owlfishes
ambifix,ambifixes
userbox,userboxes
nucleobranch,nucleobranchs
picene2,picentes
picene3,picentini
gleocystidium,gleocystidiums
kabuto2,kabuto
cannolo,cannoli
samech,samechs
libbra,libbre
deckful2,decksful
klaliff,klaliffs
lwnj2,lwnj
squamula2,squamulae
karategi2,karategi
diz,dizzes
focus2,foci
focus3,focusses
bpd,bpd
ppb2,ppb
horsefish2,horsefishes
heloma2,helomata
bastinado,bastinadoes
haemangioendothelioma2,haemangioendotheliomata
pseudomitosis,pseudomitosises
pettichaps,pettichaps
ectropium,ectropiums
mundugumor2,mundugumor
apfsds,apfsdss
padrone2,padroni
beforelife,beforelives
memorabile,memorabilia
brussels,brussels
bif,bifs
parapsis2,parapsides
sherbro2,sherbro
struma2,strumae
outflux,outfluxes
goddexx,goddexxes
vindex,vindices
halutz,halutzim
landsknecht2,landsknechte
triticum,triticums
puff,puffs
aditus,aditus
sargassum,sargassums
typedef,typedefs
cimex,cimices
nodulus,noduli
wbw2,wbw
quillfish2,quillfishes
dyestuff,dyestuffs
wyandotte2,wyandotte
sensei2,sensei
renminpi2,renminpi
jjimjilbang2,jjimjilbang
climacus,climaci
staff,staffs
staff2,staves
spectaculum,spectaculums
matachin2,matachines
fuzzbox,fuzzboxes
twosies,twosies
luma2,luma
woodruff,woodruffs
seminole2,seminole
ahrs,ahrss
sweetlips,sweetlips
echo2,echoes
orthopnoea2,orthopnoeae
krama2,krama
uezd2,uezdy
reaf,reafs
saraf,sarafs
hupah2,hupot
tentful2,tentsful
corebox,coreboxes
griff,griffs
copperworks,copperworks
neuroepithelioma2,neuroepitheliomata
frameful2,framesful
omafiets,omafietsen
confessarius,confessarii
femby2,fembys
phy,phys
woty,wotys
molimen2,molimina
tsarevich2,tsarevichi
tsarevich3,tsarevichs
fanariot2,fanariotes
psns,psnss
erhu2,erhu
dorsobronchus,dorsobronchi
siredon2,siredones
umbo2,umboes
umbo3,umbones
kloof,kloofs
lumbricalis,lumbricales
friggitello,friggitelli
yanomamo2,yanomamo
furigana,furigana
hydrorhiza2,hydrorhizae
fixigena,fixigenae
corona2,coronae
corona3,corone
opossum,opossums
folliculitis,folliculitides
sherpa2,sherpa
microflora,microflorae
firagana,firagana
epidermis2,epidermides
fibroleiomyoma2,fibroleiomyomata
choledoch,choledochs
pequot2,pequot
swizz,swizzes
singhalese,cingalese
compartmentful2,compartmentsful
centroheliozoan2,centroheliozoa
triakistetrahedron,triakistetrahedra
gearbox,gearboxes
navbox,navboxes
metriopatheia,metriopatheiai
jugaad2,jugaad
alderperson2,alderpeople
weendigo2,weendigoes
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
haematobium2,haematobiums
situla2,situlae
fortississimo2,fortississimi
snailfish2,snailfishes
drukpa2,drukpa
urceus,urcei
nephesh2,nephashoth
apoapsis2,apoapsides
apoapsis3,apoapsises
petasus,petasi
ichnotaxon,ichnotaxa
furo2,furo
proof,proofs
notebookful2,notebooksful
alumnus2,alumni
maskil,maskilim
subtax,subtaxes
martech,martechs
transguy,transguys
seder2,sedarim
seder3,sidarim
seder4,siddarim
perinephritis,perinephritides
roe2,roe
gelato2,gelati
tattersalls,tattersalls
subhuman,subhumans
smileful2,smilesful
ehs,ehss
platy2,platy
platy3,platys
tongva2,tongva
ils,ilss
alguacil2,alguaciles
sugartits,sugartits
microbiota2,microbiota
cent2,cent
loomworks,loomworks
mgf,mgfs
carapax,carapaxes
lamella2,lamellae
nigguh2,nigguhz
skookum,skookums
thembu2,thembu
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
ninjato2,ninjato
ocum,ocums
hapludox,hapludoxes
bublik2,bubliki
sputum2,sputums
pizzeria2,pizzerie
khum,khums
omega2,omegala
ballerina2,ballerine
woodbox,woodboxes
depositum,depositums
ischemia2,ischemiae
plumula2,plumulae
secoya2,secoya
strix,striges
strix2,strixes
antisigma2,antisigmata
mix,mixes
scolex2,scoleces
scolex3,scolices
sevir2,seviri
dolphinfish2,dolphinfishes
dwelf2,dwelfs
meriam2,meriam
soliferrum,soliferrums
chee2,chee
burletta2,burlette
epiplastron2,epiplastra
ducatone2,ducatoni
chakma2,chakma
marka2,marka
filefish2,filefishes
hemithorax,hemithoraces
hemithorax2,hemithoraxes
anathema2,anathemata
mos,mores
demiurgus2,demiurgi
orangey,orangies
erythroderma2,erythrodermata
lithp,lithpth
penning2,penningar
antiperson2,antipeople
dom2,dons
rotulus,rotuli
kiasu2,kiasu
utopia2,utopia
utopia3,utopiae
schola2,scholae
angiosarcoma2,angiosarcomata
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
epithelium2,epitheliums
popliteus,poplitei
pyrosome2,pyrosoma
parelius,parelii
daruan,daruan
simcha2,simchot
bubblegum,bubblegums
sango2,sangoes
chief,chiefs
bordarius,bordarii
nomothetics,nomothetics
natla,natlot
shittah,shittim
hashkafah,hashkafot
murri2,murries
hawiya2,hawiya
hotteok2,hotteok
chapterful2,chaptersful
dreamchild,dreamchildren
wichita2,wichita
y,ys
circumfix,circumfixes
chuppa2,chuppot
beallach,beallachs
aquamanile2,aquamanilia
workperson2,workpeople
tankia2,tankia
ryu2,ryu
jarful2,jarsful
apocrisiarius,apocrisiarii
sclerema2,scleremata
kama,kama
saltfish,saltfishes
pansori2,pansori
pommelo2,pommeloes
crematorium2,crematoriums
nikka2,nikkaz
semantron2,semantra
gasshohineri,gasshohineri
kolhosp2,kolhospy
blitz,blitzes
epirrhema2,epirrhemata
kabarda2,kabardin
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
ascoma,ascomata
pubococcygeus,pubococcygei
lech2,lechs
lanzon,lanzones
eroge,eroge
diplococcus,diplococci
polonese2,poloneses
nautilus2,nautili
postcubitus,postcubiti
medusafish2,medusafishes
akropolis2,akropoleis
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
tumulus,tumuli
gnaphalium,gnaphaliums
labrys2,labryes
fusensho,fusensho
antitorpedo2,antitorpedoes
turaco2,turacoes
lantum,lantums
colpus,colpi
selbri,selbri
alcatif,alcatifs
methonium,methoniums
sluicebox,sluiceboxes
triflux,trifluxes
covertex,covertices
perfectus,perfecti
irmologion,irmologia
osage2,osage
sinciput2,sincipita
muzhyk2,muzhyki
muzhyk3,muzhyky
pessulus,pessuli
middlebox,middleboxes
oligodendroglion,oligodendroglia
archimagus,archimagi
skipjack2,skipjack
louis2,louis
babushka2,babushki
segno2,segni
attacco,attacchi
