word,plural
amakosa2,amakosa
roach2,roach
tgif,tgifs
pecten2,pectines
hydrophyton2,hydrophyta
pewful2,pewsful
flycraft2,flycraft
corrugator2,corrugatores
ectocervix,ectocervixes
ectocervix2,ectocervices
ermine2,ermine
lightbox,lightboxes
scalado2,scaladoes
tinctura,tincturae
yobidashi,yobidashi
scorpionfish2,scorpionfishes
kabloona2,kabloonat
kabloona3,kabloona
goy2,goyin
goy3,goyim
goy4,goyem
glossa2,glossae
hydrorhiza2,hydrorhizae
khattak2,khattak
asyndeton2,asyndeta
kikyou,kikyou
fis,fiss
herero2,herero
herero3,ovaherero
controligarch,controligarchs
shitatenage,shitatenage
idolon2,idola
clavicymbalum,clavicymbalums
unobtainium,unobtainiums
deredere2,deredere
everyguy,everyguys
rhodococcus,rhodococci
gretzky2,gretzkys
antibacchius,antibacchii
sphex,spheges
combretum,combretums
trihedron2,trihedra
pokot,pokot
eryngo2,eryngoes
chorioallantois,chorioallantoises
happi2,happi
chamois2,chamoises
chamois3,chamoix
ootaxon,ootaxa
longshucks,longshucks
derny2,dernys
congy2,congys
grouse2,grouse
cattlebeast2,cattle
strelets,streltsy
dolman,dolmans
bambara2,bambara
zambal2,zambal
cupful2,cupsful
filefish2,filefishes
balistraria2,balistrariae
ribospecies,ribospecies
hemangioma2,hemangiomata
danwei2,danwei
minialbum,minialbums
mischief,mischiefs
peny2,pens
peny3,pence
glyptotheca2,glyptothecae
mesogastrium2,mesogastriums
ghilji2,ghilji
peronaeus,peronaei
tsukiotoshi,tsukiotoshi
lemman,lemmans
caucus2,caucusses
pericytherion,pericytheria
synusia,synusiae
leprosarium2,leprosariums
mixoplankton2,mixoplankton
broomstaff,broomstaffs
broomstaff2,broomstaves
lapful2,lapsful
tawara,tawara
kyrghyz,kyrghyz
libbra,libbre
metatuff,metatuffs
tawiz,tawizes
joo2,jooz
rosbif,rosbifs
corundum,corundums
differentia,differentiae
parhelion2,parhelia
spathilla,spathillae
pseudomitosis,pseudomitosises
planula,planulae
graffiti,graffiti
elevenses,elevenses
pbps,pbps
pfalzgraf,pfalzgrafs
cleit2,cleitean
ataman,atamans
monopteron,monoptera
wampanoag2,wampanoag
chilkoot2,chilkoot
sbf,sbfs
eddy2,eddys
hippogriff,hippogriffs
loch,lochs
velarium2,velariums
damf,damfs
airbox,airboxes
ampelopsis,ampelopsises
machiguenga2,machiguenga
sandfish2,sandfishes
promontorium2,promontoriums
microsyntax,microsyntaxes
subsum,subsums
uorf,uorfs
loukoum,loukoums
mercurammonium,mercurammoniums
oviposition,oviposition
maparn2,maparn
kers,kerss
throwoff,throwoffs
atf,atfs
aquaterrarium2,aquaterrariums
ngwee2,ngwee
neurotroch,neurotrochs
contadino2,contadini
kotjebi2,kotjebi
baryonium2,baryoniums
tribus2,tribus
ecaf,ecafs
challah2,challos
challah3,challoth
challah4,challot
panino,panini
bunko2,bunkoes
shootoff,shootoffs
morula2,morulae
egun,egungun
druggerman2,druggermans
samosa2,samose
parasang2,parasang
attohertz,attohertz
calypso2,calypsoes
cherub2,cherubim
cherub3,cherubims
talysh2,talysh
cadmium,cadmiums
colyum,colyums
tarpon2,tarpon
dihu,dihu
killdeer2,killdeers
ohlone2,ohlone
microfocus,microfoci
furby2,furbys
fair2,fair
midforceps,midforceps
oceanful2,oceansful
mahori2,mahori
tourbus2,tourbusses
protogen2,protogen
patrico2,patricoes
lohoch,lohochs
oshidashi,oshidashi
fistful2,fistsful
kleros,kleroi
frameful2,framesful
brahvi2,brahvi
pineoblastoma2,pineoblastomata
allocortex2,allocortices
klepsydra2,klepsydrae
daasanech,daasanech
go,goes
ai2,ai
ranunculus2,ranunculi
prospectus2,prospectus
whiting2,whiting
pyramis,pyramides
praecoxa,praecoxae
hikiotoshi,hikiotoshi
nnes,nness
aulos,auloi
johnny2,johnnys
venturi2,venturi
strombus2,strombi
enneacontahedron,enneacontahedra
materfamilias2,matresfamilias
semisuffix,semisuffixes
lexiarch,lexiarchs
lexiarch2,lexiarchoi
belooch2,belooch
belooch3,beloochs
xxs,xxss
exhedra2,exhedrae
phylloxera2,phylloxerae
cvs,cvss
jackfish2,jackfishes
tickbox,tickboxes
tuareg2,tuareg
kholop2,kholopy
roosterfish2,roosterfishes
spadefish2,spadefishes
triptotes,nouns
why2,whys
padfoot,padfoots
phacellus,phacelli
frontalis,frontales
nottaway2,nottaway
arkhon2,arkhontes
bistropha,bistrophae
eryngium,eryngiums
loggia2,loggie
loggia3,logge
mopus2,mopusses
unicornfish2,unicornfishes
hum,hums
extravaganza2,extravaganze
avocado2,avocadoes
dmf,dmfs
cisco2,ciscoes
jamrach,jamrachs
cambox,camboxes
strawful2,strawsful
auriscalpium2,auriscalpiums
zoogloea2,zoogloeae
toponium2,toponiums
mary,marys
methylammonium,methylammoniums
german,germans
okonomiyaki,okonomiyaki
equinox,equinoxes
gasflux,gasfluxes
solo2,soli
telugu2,telugu
burkundaz,burkundazes
taenia2,taeniae
turquois,turquoises
titoki2,titoki
uas,uas
uas2,uass
cicerone2,ciceroni
archaeon2,archaea
petasius,petasii
stylulus,styluli
cognomen2,cognomina
daddykins,daddykins
pyritohedron2,pyritohedra
trf,trfs
morningful2,morningsful
ema2,ema
osteospermum,osteospermums
bialy2,bialys
modius,modii
pardessus,pardessus
nasturtium2,nasturtiums
chartophylax,chartophylaxes
vakouf,vakoufs
sastrugus,sastrugi
salumi2,salumi
endichnion,endichnia
splenium2,spleniums
gairaigo,gairaigo
protoglomerulus,protoglomeruli
interfix,interfixes
schochat2,schochatim
metaschema2,metaschemata
trochus2,trochi
sheldduck2,sheldduck
hamartoma2,hamartomata
semicupium2,semicupiums
metopa2,metopae
kafiz,kafizes
kylym2,kylymy
praesidium2,praesidiums
sukuma2,sukuma
zoophorus,zoophori
officeful2,officesful
steelworks,steelworks
aufwuch,aufwuchs
wallful2,wallsful
flagperson2,flagpeople
orthox,orthoxes
nagual2,naguales
myxameba2,myxamebae
bufferful2,buffersful
fudanshi,fudanshi
cyclopropenium,cyclopropeniums
classroomful2,classroomsful
individuum2,individuums
decaff,decaffs
lakh2,lakh
photino2,photini
uronium,uroniums
tuff,tuffs
ngege2,ngege
protogenos,protogenoi
shindeshi,shindeshi
fawnsfoot,fawnsfoots
aparejo2,aparejoes
rotorcraft2,rotorcraft
urinoma2,urinomata
furca,furcae
furca2,furca
yamasee2,yamasee
amwf,amwfs
hyporchema,hyporchemata
minyon,minyonim
diarch,diarchs
paterfamilias2,patresfamilias
efflux,effluxes
linothorax,linothoraxes
zhen,zhen
scena2,scenae
takoyaki,takoyaki
millistokes,millistokes
hyporhachis,hyporhachides
harbi2,harbi
triggerperson2,triggerpeople
charisma2,charismata
zona2,zonae
calmecac2,calmecac
spina,spinae
coax,coaxes
retrocervix,retrocervixes
retrocervix2,retrocervices
technofix,technofixes
headfish2,headfishes
pdgf,pdgfs
balladeer,balladeers
arioso2,ariosi
basso2,bassoes
basso3,bassi
titulus,tituli
stirps,stirpes
dustpanful2,dustpansful
knoppern2,knoppern
mach,machs
idiomelon,idiomela
khazar2,khazar
bordarius,bordarii
romertopf,romertopfs
litotes,litotes
xsrf,xsrfs
englishperson2,englishpeople
scrapbox,scrapboxes
metanephros2,metanephroi
shinebox,shineboxes
hypophysitis,hypophysitides
hemicholinium,hemicholiniums
bellyful2,belliesful
jugaad2,jugaad
cyborium2,cyboriums
naqareh,naqarat
climax,climaxes
cadenza2,cadenze
tsaddiq2,tsaddiqim
keyauwee2,keyauwee
kween2,kweenz
phenomenon,phenomena
phenomenon2,phenomenon
buscemese,buscemeses
eluvium2,eluviums
parallax,parallaxes
trigeminus,trigemini
praxis2,praxises
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
tromino2,trominoes
oryx,oryx
oryx2,oryxes
quartz,quartzes
kollel2,kollelim
exopod2,exopoda
stalkarazzo,stalkarazzi
stashbox,stashboxes
stickperson2,stickpeople
wingbox,wingboxes
userbox,userboxes
cwt2,cwt
batfish2,batfishes
iamid2,iamidae
iamid3,iamidai
subphylum2,subphylums
tulpa2,tulpa
tulpa3,tulpae
hangi2,hangi
zucchino,zucchini
mons,montes
gonion2,gonia
avoyelle2,avoyelle
helichrysum,helichrysums
mbsf,mbsf
romani2,romani
embolon,embola
hypopteron,hypoptera
shikken2,shikken
bhutani2,bhutani
emporium2,emporiums
exahertz,exahertz
narthex2,narthices
microrelief,microreliefs
pixiu,pixiu
glossocomon,glossocoma
ekkyklema2,ekkyklemata
whitebass,whitebass
pedilavium2,pedilaviums
schnoz,schnozzes
urman,urmans
machzor2,machzorim
verumontanum2,verumontanums
einsatzgruppe,einsatzgruppen
radiale,radialia
manime2,manime
wappinger2,wappinger
prothorax,prothoraces
prothorax2,prothoraxes
sotho,sotho
carrus,carri
miri2,miri
whois,whoises
karesansui,karesansui
pumse,pumse
quiyoughcohannock2,quiyoughcohannock
stemma2,stemmata
elenchus,elenchi
sourgum,sourgums
mediakin,mediakin
bombolo2,bomboloes
abaculus,abaculi
adf,adfs
lumpfish2,lumpfishes
qwerty,qwertys
oropharynx2,oropharynxes
kris2,krisses
diploma2,diplomata
epiphenomenon,epiphenomena
lucumo2,lucumones
lipan2,lipan
hubs,hubs
lactococcus,lactococci
butcherknife,butcherknives
eimak2,eimak
bannock2,bannock
nakfa2,nakfa
mamma2,mammae
phragmites,phragmites
papingo2,papingoes
veldtschoon2,veldtschoon
fmol2,fmol
algae2,algae
zaza2,zaza
stylops,stylops
concerto2,concerti
pilon2,pilones
superfox,superfoxes
supergenus,supergenera
amnion2,amnia
neozoan2,neozoa
posterchild,posterchildren
pentabrach,pentabrachs
ileitis,ileitides
albedo2,albedoes
stadiumful2,stadiumsful
chonmage,chonmage
rhenium,rheniums
kipa2,kipot
logos,logoi
guambiano2,guambiano
matricula2,matriculae
komondor2,komondorok
quadratrix2,quadratrixes
entameba2,entamebae
clavicembalo2,clavicembali
bucholz,bucholzes
atikamekw,atikamekw
tapetum2,tapetums
coadjutrix2,coadjutrixes
adelphotaxon,adelphotaxa
sechach,sechachs
sechach2,sechachim
abangan,abangan
corno,corni
mango2,mangoes
illadopsis,illadopsises
thimbleful2,thimblesful
evenk2,evenki
evenk3,evenk
termenvox,termenvoxes
mandu,mandu
handoff,handoffs
nova2,novae
optimum2,optimums
kahili2,kahili
pedee2,pedee
gobletful2,gobletsful
achaemenid2,achaemenidae
mutawa,mutaween
duumvir2,duumviri
dandere2,dandere
molecule2,moleculae
megalopolis2,megalopoleis
megalopolis3,megalopoli
macrofilaria,macrofilariae
chiyuv,chiyuvim
locum2,locums
queriman,querimans
parapteron,paraptera
hareidi,hareidim
hareidi2,hareidi
portmanteau2,portmanteaus
hermeneutics,hermeneutics
stammbaum,stammbaums
osakate,osakate
wacko2,wackoes
superhuman,superhumans
kyathos,kyathoi
pheochromocytoma2,pheochromocytomata
hemicerebrum2,hemicerebrums
dogon2,dogon
mix,mixes
rus,rus
motshelo,metshelo
jacksnipe2,jacksnipe
schizopolitics,schizopolitics
nivkh2,nivkh
nivkh3,nivkhi
battleax,battleaxes
synovium2,synoviums
elogium2,elogiums
tortoni2,tortoni
thokcha,thokcha
schoolchild,schoolchildren
lorica2,loricae
nulligest2,nulligestes
trugg2,trugg
epacris2,epacris
vks,vks
vks2,vkss
detritus,detritus
ndeer,ndeers
she2,she
yanktonai2,yanktonai
balaneion,balaneia
fibroxanthoma2,fibroxanthomata
trousseau2,trousseaus
aegagrus,aegagri
pedicellaria,pedicellariae
nurseryfish2,nurseryfishes
somatophylax,somatophylakes
postnaris,postnares
fox,foxes
makimono2,makimono
campful2,campsful
journalese,journaleses
xeranthemum,xeranthemums
onigiri2,onigiri
roastbeef,roastbeefs
microfauna2,microfaunae
heartleaf2,heartleafs
quiz,quizzes
solvus,solvi
tholos,tholoi
clypeus,clypei
limbo2,limboes
clairschach,clairschachs
retina2,retinae
cirrocumulus,cirrocumuli
isu,isu
prothalamion2,prothalamia
paiwan2,paiwan
bravo2,bravi
bravo3,bravoes
protophenomenon,protophenomena
curf,curfs
myonucleus,myonuclei
temiar2,temiar
ethelborn,ethelborn
switchfoot,switchfoots
dickkopf,dickkopfs
fur2,fur
furigana,furigana
xanthoma2,xanthomata
mixolimnion2,mixolimnia
kikumon,kikumon
mercedes2,mercedes
petroleum2,petroleums
thebe2,thebe
louis2,louis
terra2,terrae
rupchanda,rupchanda
shtof,shtofs
ephelis,ephelides
zmijovka,zmijovky
cognatus,cognati
aspergillus,aspergilli
hashkafah,hashkafot
lebenswelt,lebenswelten
aukan2,aukan
sichah,sichos
sichah2,sichot
sahabi2,sahabah
sahabi3,sahaba
poorbox,poorboxes
veto2,vetoes
katashiro,katashiro
wheelbox,wheelboxes
privado2,privadoes
androscoggin2,androscoggin
sforzato2,sforzati
yemassee2,yemassee
castoreum2,castoreums
aspergillum2,aspergillums
honorarium2,honorariums
spirotrich,spirotrichs
ombuds,ombuds
cingulum2,cinguli
tupuna2,tupuna
portyanka2,portyanki
cephalopagus,cephalopagi
zij,zijes
toparchia2,toparchiai
sura2,suwar
punctum2,punctums
pisiq,pisiit
exoascus,exoasci
minshuku2,minshuku
lomentum2,lomentums
malleefowl2,malleefowl
telotarsus,telotarsi
fluxonium,fluxoniums
fibula2,fibulae
arancino,arancini
radula,radulae
sylhetti2,sylhetti
creese,creeses
nanovortex,nanovortices
bpf,bpfs
olds,olds
secundipara2,secundiparae
bipyridinium,bipyridiniums
rastrum,rastrums
stringendo2,stringendi
combful2,combsful
gastraea,gastraea
cerebritis,cerebritides
saps2,sapss
hitbox,hitboxes
cattleperson2,cattlepeople
lenis,lenes
poltergeist2,poltergeister
flyperson,flypeople
telega2,telegi
gemsbok2,gemsbok
appendicula2,appendiculae
superchef,superchefs
swordsperson2,swordspeople
blepharon,blephara
ileus2,ilei
grush2,grushim
lubratorium2,lubratoriums
mnaeion,mnaeia
adiz2,adizes
potworks,potworks
homoioptoton,homoioptota
pennorth2,pennorth
threadfin2,threadfin
dipleurula2,dipleurulae
chowtal2,chowtal
urochs2,urochsen
elytron,elytra
lanista2,lanisti
phormium,phormiums
mora2,morai
mora3,morae
choristoma2,choristomata
tsetse2,tsetse
synch,synchs
dichorion2,dichoria
milanese2,milaneses
carnyx,carnyxes
carnyx2,carnyces
cfs,cfss
babykins,babykins
carib2,carib
dropbox,dropboxes
lazarone2,lazaroni
beardo2,beardoes
lenj2,lenjes
colloquium2,colloquiums
cicatricula2,cicatriculae
greenfly2,greenfly
antehelix,antehelices
antehelix2,antehelixes
