word,plural
myoushu,myoushu
scyphos,scyphoi
druggerman2,druggermans
utf,utfs
niru2,niru
wakf,awkaf
wakf2,wakfs
freebox,freeboxes
sweatbox,sweatboxes
fibrothecoma2,fibrothecomata
koukoulion,koukoulia
timne2,timne
milf,milfs
furfan2,furfen
bellowfish,bellowfishes
whiff,whiffs
starr2,starra
tsarevich2,tsarevichi
tsarevich3,tsarevichs
nidopallium2,nidopalliums
tinful2,tinsful
bev2,bev
visitatrix2,visitatrixes
mitnaged,mitnagdim
septocosta,septocostae
middleperson2,middlepeople
gardcorps,gardcorps
opgaaf,opgaafs
scutibranch,scutibranchs
marketful2,marketsful
omuramba2,omiramba
stratocumulus,stratocumuli
gastrinoma2,gastrinomata
hindstomach,hindstomachs
kohlrabi2,kohlrabies
mentsch,mentschen
lasagna2,lasagne
megaplankton,megaplankton
ethnie2,ethnie
hohlraum,hohlraums
subsubspecies,subsubspecies
ploughstaff,ploughstaffs
margo2,margines
fridgeful2,fridgesful
superwaif,superwaifs
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
amphibrach,amphibrachs
tetri,tetri
pohutukawa2,pohutukawa
hagfish2,hagfishes
roach2,roach
nonkin2,nonkin
freshperson2,freshpeople
coorg2,coorg
whiting2,whiting
gardebras,gardebras
nomikai,nomikai
mexica2,mexica
virgalieu,virgalieus
nucleobranch,nucleobranchs
shahtoosh2,shahtoosh
matrioshka2,matrioshki
tibia2,tibiae
alumna2,alumnae
alumna3,alumni
sizz,sizzes
gotrocks,gotrocks
biloxi2,biloxi
posek2,poskim
neurilemmoma2,neurilemmomata
mesovortex2,mesovortices
poly,polys
brill2,brill
pns,pnss
wormfish2,wormfishes
yoozh,yoozhes
upf,upfs
troutlet2,troutlet
shinjitai,shinjitai
hypaethron,hypaethra
palmetto2,palmettoes
dolos,dolosse
yeibichai2,yeibichai
microfilaria,microfilariae
gonnof,gonnofs
karrozin2,karrozini
maneaba2,maneaba
coachbox,coachboxes
starcraft2,starcraft
pasticcio2,pasticci
supermatrix2,supermatrixes
millennia2,millennia
bussinese,bussineses
phacella,phacellae
ancon2,ancones
pseudoparenchyma2,pseudoparenchymata
pasifika2,pasifika
imprimatur2,imprimantur
amomum,amomums
angiomyolipoma2,angiomyolipomata
camaieu2,camaieus
sinik2,sinik
lipa2,lipa
lipa3,lipe
shinigami,shinigami
pbx,pbxes
mustahfiz,mustahfizes
hierophant2,hierophantes
tat2,tat
hemiganglion,hemiganglia
maricopa2,maricopa
monsignor2,monsignori
gachapon2,gachapon
maquiritari,maquiritari
fujoshi2,fujoshi
bossypants,bossypants
manime2,manime
churchful2,churchesful
daikyu,daikyu
secondo2,secondi
asis,asiss
spacekin,spacekin
adenium,adeniums
piedmontese2,piedmonteses
oeuf,oeufs
fbs,fbss
ziege,ziege
mains,mains
armatolos,armatoloi
epicranius,epicranii
counterstimulus,counterstimuli
microsporidian2,microsporidia
beef2,beef
beef3,beefs
caulonema,caulonemata
ephebos,epheboi
corvus2,corvi
nephilim2,nephilim
do2,doos
underbum,underbums
strikeoff,strikeoffs
diatessaron2,diatessara
cafiz,cafizes
mulo2,muli
postmix,postmixes
acridinium,acridiniums
exotesta,exotestae
myelitis,myelites
myelitis2,myelitides
boychild,boychildren
trinkum,trinkums
reef,reefs
veritas,veritates
acarus,acari
acarus2,acarina
catabasion,catabasia
zhen,zhen
ocum,ocums
hippocampus2,hippocampi
skux,skuxes
ushabti2,ushabtiu
kapeyka2,kapeyki
dragonkin,dragonkin
ume2,ume
fokontany2,fokontany
adibasi2,adibasi
meningococcus,meningococci
fudanshi,fudanshi
koorhaan2,koorhaan
jez,jezes
ruminococcus,ruminococci
mutesarrif,mutesarrifs
pirozhki2,pirozhki
synapticula2,synapticulae
yamanba2,yamanba
saman,samans
phobia2,phobiae
bajau2,bajau
cos2,cos
cos3,cosses
palp2,palpi
larum,larums
megatron2,megatronz
kobzar2,kobzari
oxia,oxiae
miko2,miko
mesofurca,mesofurcae
cogonal,cogonales
miseryguts,miseryguts
balladeer,balladeers
anmitsu,anmitsu
rastrum,rastrums
wallum,wallums
yangban2,yangban
prehuman,prehumans
synclinorium2,synclinoriums
commando2,commandoes
anthemion2,anthemia
retiarius,retiari
retiarius2,retiarii
fimbria,fimbriae
lapful2,lapsful
hemiparesthesia2,hemiparesthesiae
touman,toumans
shaken,shaken
bombolo2,bomboloes
gtt2,gtt
stilyaga2,stilyagi
mackerel2,mackerel
topinambou2,topinambou
geresh,gershayim
blastoma2,blastomata
jsf,jsfs
rux,ruxes
lch,lchs
tcf,tcf
virginopara,virginoparae
dusun2,dusun
aries,aries
qyzylbash2,qyzylbash
timbisha2,timbisha
dramatics,dramatics
saxicava2,saxicavae
hippogriff,hippogriffs
frontoclypeus,frontoclypei
sheepshead2,sheepshead
duodecimvir2,duodecimviri
myoblastoma2,myoblastomata
mach,machs
tamizdatchik2,tamizdatchiki
adrenocortex2,adrenocortices
diadumenos,diadumenoi
thiopyrylium,thiopyryliums
streamworks,streamworks
magnetarch,magnetarchs
fustilugs,fustilugs
patchbox,patchboxes
cloudful2,cloudsful
gyros,gyros
newhalf2,newhalfs
semikhah,semikhot
microzyma2,microzymata
albarello2,albarelli
troughful2,troughsful
scorpionfish2,scorpionfishes
yatiri2,yatiri
smokey2,smokies
patween2,patween
atomus,atomi
nubcake2,nubcakez
ags,agss
enamorado,enamoradoes
waruga2,waruga
jaebol2,jaebol
spekulatius,spekulatius
bagishu,bagishu
tef,tefs
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
sastrugus,sastrugi
indef,indefs
thyrohyoideus,thyrohyoidei
kwapa2,kwapa
rationale2,rationalia
coenospecies,coenospecies
ax,axes
maqam2,maqamat
fanpol2,fanpol
macroadenoma2,macroadenomata
frizado2,frizadoes
encephalitis,encephalitides
tamal2,tamales
rotorcraft2,rotorcraft
stoma2,stomata
deliveryperson2,deliverypeople
sufix,sufixes
serf,serfs
diluvium2,diluviums
spetum,spetums
sokushinbutsu,sokushinbutsu
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
nova2,novae
meishi2,meishi
sen2,sen
padaung2,padaung
beechdrops,beechdrops
koyukon2,koyukon
paries,parietes
medrese,medreses
molybdenum,molybdenums
navaho2,navahoes
bredda2,bredren
finnif,finnifs
nomen2,nomina
bitters,bitters
xiphias,xiphias
colyum,colyums
yamacraw2,yamacraw
butcherknife,butcherknives
plumularia2,plumulariae
archflamen2,archflamines
pons,pontes
octastich,octastichs
demux,demuxes
diff,diffs
appoggiatura2,appoggiature
electroknife,electroknives
monarch,monarchs
scopula2,scopulae
locellus,locelli
penstaff,penstaffs
squarylium,squaryliums
frate,frati
paracervix,paracervices
paracervix2,paracervixes
kori2,kori
hypervertex,hypervertices
barfish,barfishes
locum2,locums
naan2,naan
box,boxes
pseudococcus,pseudococci
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
aphlebia,aphlebiae
stich2,stichs
triacontahedron2,triacontahedra
dolmadaki,dolmadakia
toxoplasma2,toxoplasmata
mademoiselle2,mesdemoiselles
monoclimax,monoclimaxes
bolognino,bolognini
puntarella,puntarelle
lecythion,lecythia
searchbox,searchboxes
abomasum2,abomasums
idiologus,idiologi
megatherium2,megatheriums
moneron2,monera
tetrahedron2,tetrahedra
berdache2,berdache
tarsus,tarsi
thrum,thrums
bozzetto,bozzetti
sclerenchyma2,sclerenchymata
coco2,cocoes
urachus2,urachi
uap2,uap
hatzotzrah,hatzotzrot
subgens,subgentes
whitebass,whitebass
demiurgos,demiurgoi
proschema,proschemata
scolopale2,scolopalae
pressbox,pressboxes
aristarch,aristarchs
alveolus,alveoli
colossus2,colossi
athenarian2,athenaria
vrouw2,vrouwen
sternebra,sternebrae
tubestock,tubestock
tettix,tettixes
bibliotheca2,bibliothecae
kajira2,kajirae
ischemia2,ischemiae
bolshevik2,bolsheviki
hyperpseudopilus,hyperpseudopili
lingualis,linguales
tetraeteris,tetraeterides
nympho2,nymphoes
microserf,microserfs
pierogi2,pierogi
pierogi3,pierogies
fakelaki,fakelakia
molossus2,molossi
hyperschema2,hyperschemata
kulturkampf,kulturkampfs
gokenin,gokenin
sputum2,sputums
zij,zijes
oesophagus2,oesophagi
pelf,pelfs
hibachi2,hibachi
narcomedusa,narcomedusae
fonticulus,fonticuli
asclepiades,asclepiades
waitoreke,waitoreke
decamillennium2,decamillenniums
uronium,uroniums
bigenus,bigenera
metacoxa,metacoxae
limes,limites
toolach,toolachs
wu2,wu
abovesigned,abovesigned
yored,yordim
lif,lifs
isopach,isopachs
focus2,foci
focus3,focusses
radiculoneuritis,radiculoneuritides
orthotaxon,orthotaxa
chlamydia2,chlamydiae
venothromboembolism2,venothromboemboli
petuhah,petuhot
petuhah2,petuhoth
purdonium,purdoniums
cigarfish2,cigarfishes
nestbox,nestboxes
zucchini2,zucchini
pterygoideus,pterygoidei
moche2,moche
virtuosa2,virtuose
brahmo2,brahmoes
siglos,sigloi
ordo2,ordines
triquetra2,triquetrae
okapi2,okapi
episternum2,episternums
binomen,binomina
furyou,furyou
amusgo2,amusgo
ryotei2,ryotei
viz,vizes
softworks,softworks
clavisimbalum,clavisimbalums
khattak2,khattak
veggo2,veggoes
dandruff,dandruffs
mpangwe2,mpangwe
beatus,beati
sufganiya,sufganiyot
inkfish2,inkfishes
teleforum2,teleforums
autocannon2,autocannon
praenomen2,praenomina
praseodymium,praseodymiums
koss2,koss
vetkoek2,vetkoek
acathistos,acathistoi
preepisternum2,preepisternums
fibromyxoma2,fibromyxomata
pinulus,pinuli
endif,endifs
subbailiff,subbailiffs
cicinnus,cicinni
meganekko,meganekko
moege2,moege
raccoonpox,raccoonpoxes
dollarfish2,dollarfishes
submotif,submotifs
conch2,conchs
susoharai,susoharai
caiman,caimans
daotai2,daotai
apodyterium2,apodyteriums
fut,feet
kendoka2,kendoka
chungus2,chungi
pinfish2,pinfishes
braman,bramans
mallin2,mallines
pamphletful2,pamphletsful
flyfish2,flyfishes
endorhiza,endorhizae
gemeinschaft2,gemeinschaften
ozt2,ozt
nuraghe2,nuraghi
poomsae,poomsae
colpindach,colpindachs
feormfultum,feormfultumas
feormfultum2,feormfultums
fuzzbox,fuzzboxes
pannus2,panni
kmph,kmph
stickperson2,stickpeople
bouleutes,bouleutai
bavarois,bavaroises
nanodrum,nanodrums
dongolawi2,danagla
flyingfish2,flyingfishes
zaza2,zaza
cyberperson2,cyberpeople
lupoma2,lupomata
sailfish2,sailfishes
mussulman2,mussulmans
kettledrum,kettledrums
teruah2,teruos
teruah3,teruot
teruah4,teruoth
subschema2,subschemata
pome2,pomeis
nimby2,nimbys
madrona2,madrona
punalua2,punalua
dorey2,dories
zingano2,zingani
marchesa2,marchese
jetteau,jetteaus
underruff,underruffs
russki2,russkies
chloronema,chloronemata
echophenomenon,echophenomena
rachipagus,rachipagi
inamorato2,inamorati
transhuman,transhumans
vendetta2,vendette
pseudodox,pseudodoxes
banditti2,banditti
bogatyr2,bogatyri
chavurah2,chavurot
chavurah3,chavuroth
cheekful2,cheeksful
ninesies,ninesies
goniosynechialysis,goniosynechialysises
photoantenna2,photoantennae
thlinkeet2,thlinkeet
soma2,somata
mantissa2,mantissae
tunica2,tunicae
yanomamo2,yanomamo
ramoosi2,ramoosi
succula,succulae
coleorrhiza,coleorrhizae
yurok2,yurok
manx,manx
manx2,manxes
humbuzz,humbuzzes
jerrymunglum,jerrymunglums
poritz,pritzim
bison,bison
lich2,lichs
nief2,niefs
eigenlocus,eigenloci
weatherperson2,weatherpeople
skirtful2,skirtsful
qof,qofs
caldarium2,caldariums
conservatorium2,conservatoriums
outgo2,outgoes
demihuman,demihumans
cornuto2,cornutoes
capriccetto2,capriccetti
colchicum,colchicums
trivirga,trivirgae
wallbox,wallboxes
summerful2,summersful
vermetus,vermeti
flyleaf2,flyleafs
lobula2,lobulae
inuksuk2,inuksuit
pisanka2,pisanki
dlf,dlfs
kickdrum,kickdrums
gyrobifastigium2,gyrobifastigiums
cachexia2,cachexiae
derma2,dermata
triregnum2,triregnums
angioleiomyoma2,angioleiomyomata
zygobranch,zygobranchs
dexy2,dexys
kontor2,kontore
palanchino2,palanchinoes
quadrigatus,quadrigati
malfouf,malfoufs
drogulus,droguli
grush2,grushim
whuff,whuffs
yupik2,yupik
tectibranch,tectibranchs
walkoff,walkoffs
foetus2,foeti
foetus3,foetus
radeau2,radeaus
swarth2,swarthes
sagum2,sagums
killifish2,killifishes
komboskini,komboskini
wristful2,wristsful
tellurium,telluriums
antiperson2,antipeople
kopis,kopides
butterbox,butterboxes
imperf,imperfs
letterbox,letterboxes
instamum,instamums
argentino2,argentinoes
vitta,vittae
exahertz,exahertz
faverolles,faverolles
cherrybum,cherrybums
biga2,bigae
tomos,tomoi
lithokelyphopedion,lithokelyphopedia
arsacid2,arsacidae
indigo2,indigoes
octadecahedron2,octadecahedra
paisa2,paise
burakumin2,burakumin
spelloff,spelloffs
overchief,overchiefs
spindleshanks,spindleshanks
hifu,hifu
ausbruch,ausbruchs
ecchymoma2,ecchymomata
bubo2,buboes
simcha2,simchot
iroij2,iroijes
koyemshi2,koyemshi
shigella2,shigella
shigella3,shigellae
klamath2,klamath
petasus,petasi
unguiculus,unguiculi
ermine2,ermine
patera,paterae
bicolano2,bicolano
zapiekanki2,zapiekanki
pileus,pilei
kan2,kan
saltus2,saltus
grounds,grounds
dracocephalum,dracocephalums
mirepoix,mirepoix
soprano2,soprani
soprano3,sopranoes
portamento2,portamenti
wus,wusses
balaneion,balaneia
newspaperperson2,newspaperpeople
seudah,seudot
lawnful2,lawnsful
mof,mofs
pondfish2,pondfishes
dipperful2,dippersful
ohu2,ohu
klootchman2,klootchmans
trabeculus,trabeculi
saros2,saroi
squirrelfish2,squirrelfishes
narragansett2,narragansett
nimisin2,nimisin
electrolarynx2,electrolarynxes
aquox,aquoxes
ottavino2,ottavini
farebox,fareboxes
calamanco2,calamancoes
bluegum,bluegums
minigarch,minigarchs
pyrrolidinium,pyrrolidiniums
amebula2,amebulae
spokesperson2,spokespeople
fasiq2,fasiqun
lubritorium,lubritoriums
carbonari,carbonari
roxy2,roxys
triptich,triptichs
beachsalmon,beachsalmon
caryatid2,caryatides
thangka2,thangka
incisura,incisurae
nicca2,niccaz
sovok2,sovki
skeezicks,skeezicks
watercraft2,watercraft
inbox,inboxes
emaki,emaki
kinorhynch,kinorhynchs
pronephros2,pronephroi
pomfret2,pomfret
fanfish2,fanfishes
bozo2,bozo
caries,caries
semiautomaton,semiautomata
metatheca,metathecae
lavalava2,lavalava
cattlebeast2,cattle
cistophorus2,cistophori
millisiemens,millisiemens
middah,middos
shitbox,shitboxes
gekko2,gekkoes
smidsy,smidsys
birf,birfs
protophenomenon,protophenomena
touchbox,touchboxes
pileolus,pileoli
genro2,genro
exanthema2,exanthemata
airplaneful,airplanesful
tbs,tbs
armatoliki,armatolikia
gfy,gfys
peritus,periti
cellulitis,cellulitides
cellulitis2,cellulitises
seiyuu2,seiyuu
cash2,cash
pundonor,pundonores
tsunami2,tsunami
morwong2,morwong
sulfenium,sulfeniums
towfish,towfishes
pasteli,pastelia
platypus2,platypi
platypus3,platypus
dahoman,dahomans
bs,bss
strumstrum,strumstrums
cognatus,cognati
entamoeba2,entamoebae
miglio2,miglia
gadgetbahn2,gadgetbahnen
balija2,balija
rollmops,rollmops
cavus,cavi
secundigravida2,secundigravidae
xanthylium,xanthyliums
spreite2,spreiten
phenomenon,phenomena
phenomenon2,phenomenon
mystax,mystaxes
jackstaff,jackstaffs
jackstaff2,jackstaves
beya,beya
maxima2,maximae
loteby,lotebyes
chrysanthemum2,chrysanthemums
veillonella2,veillonellae
arenaful2,arenasful
twix,twixes
lamellibranch,lamellibranchs
gaff,gaffs
donax,donaxes
zolotnik2,zolotniki
perf,perfs
khoi2,khoi
neros2,neroi
khoekhoe,khoekhoe
skunkworks,skunkworks
conbini2,conbini
obelus2,obeli
qtbipoc2,qtbipoc
ileitis,ileitides
nonetto2,nonetti
wife,wives
anasazi2,anasazi
oleh2,olim
tsukitaoshi,tsukitaoshi
vibrissa,vibrissae
moc2,moc
vomica2,vomicae
heapful2,heapsful
hexahemeron,hexahemera
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
bibble2,bibble
multigravida2,multigravidae
differentia,differentiae
jungyo,jungyo
sarubobo,sarubobo
culex,culices
baleboste,balebatim
caf,cafs
gymnasiarch,gymnasiarchs
vonc2,vonc
abortus2,aborti
amphisarca,amphisarcae
laceleaf2,laceleafs
bealach,bealachs
marathi2,marathi
spanish2,spanish
ivf,ivfs
bangamary,bangamary
scuttlefish2,scuttlefishes
dumbek2,dumbek
pyrocumulonimbus,pyrocumulonimbi
datooga,datooga
bao2,bao
agbada2,agbada
warez,warez
rusalka2,rusalki
rusalka3,rusalky
overperson,overpeople
sonovabitch2,sonsovbitches
rugby2,rugbys
melado2,meladoes
tetanus2,tetani
broadleaf2,broadleafs
pais,paiss
flathead2,flathead
buy,buys
prius2,prii
ranchu,ranchu
saltato2,saltati
erbium,erbiums
muscavado2,muscavadoes
vulnus,vulnera
yamamai,yamamai
camas2,camas
emanatorium2,emanatoriums
graffitus,graffiti
msps,mspss
monthon2,monthon
fritz,fritzes
qallunaaq2,qallunaat
englishperson2,englishpeople
spatha2,spathae
stickful2,sticksful
womyn,womyn
womyn2,wymyn
houseful2,housesful
cavefish2,cavefishes
hazardise,hazardise
dbms2,dbmss
finif,finifs
feesh2,feesh
minigolf,minigolfs
glycocalix,glycocalices
jurchen2,jurchen
sonnikins,sonnikins
omata,omata
panencephalitis,panencephalitides
breadfruit2,breadfruit
smallcraft,smallcraft
gumiho2,gumiho
bangus,bangus
cryobox,cryoboxes
unnova2,unnovae
horsebox,horseboxes
shtoff,shtoffs
manca,mancae
talaing2,talaing
noseeum,noseeums
helicotrema2,helicotremata
baristo2,baristi
pseudonavicella,pseudonavicellae
bleachworks,bleachworks
choledoch,choledochs
spinefoot,spinefoots
synovioma2,synoviomata
ingush2,ingush
mojari2,mojari
johnny2,johnnys
namagashi,namagashi
mancosus,mancosi
subfix,subfixes
savoiardo,savoiardi
necrogranuloma2,necrogranulomata
musulman2,musulmans
ritratto2,ritrattoes
bucranium2,bucraniums
fetus2,feti
fetus3,fetii
fetus4,fetus
quadriennium2,quadrienniums
gramps,gramps
quoif,quoifs
exocervix,exocervices
exocervix2,exocervixes
palaeosubspecies,palaeosubspecies
coproma2,copromata
chainworks,chainworks
perforatus,perforati
urceus,urcei
hemangioma2,hemangiomata
jakey2,jakies
doff,doffs
cisternful2,cisternsful
triphenylphosphonium,triphenylphosphoniums
ethopoeia2,ethopoeiae
notaulix,notaulices
zuni2,zuni
torrox,torroxes
poleshuk2,poleshuki
driveby,drivebys
mycoplankton,mycoplankton
wolof,wolof
wolof2,wolofs
climacium,climaciums
ofuda2,ofuda
barperson2,barpeople
toto2,toto
prez,prezzes
albuginea,albugineae
glaucoma2,glaucomata
fuff,fuffs
vibratiuncula2,vibratiunculae
autobus2,autobusses
biophotolysis2,biophotolysises
puppodum,puppodums
beltful2,beltsful
birman,birmans
biandang2,biandang
ganglioglioma2,gangliogliomata
parador2,paradores
tribesperson2,tribespeople
tonya,tonya
kevutza2,kevutzot
kevutza3,kevutzoth
onondaga2,onondaga
mythos2,mythoi
uveitis,uveitides
pelioma,peliomata
taffy2,taffys
knifeful2,knivesful
balebos,balebatim
somoni2,somoni
phenazinium,phenaziniums
wallful2,wallsful
vats,vatss
turkoman2,turkomans
mutasarrif,mutasarrifs
morbus2,morbi
kuzzilbash2,kuzzilbash
archaeon2,archaea
cheongsam2,cheongsam
duff,duffs
muttonfish2,muttonfishes
femina2,femina
ptarmigan2,ptarmigan
moneybags,moneybags
lyngurium,lynguriums
knyfe2,knyves
laghman,laghmans
laboratorium2,laboratoriums
guernseywoman,guernseyswomen
ushiromotare,ushiromotare
fanariot2,fanariotes
lekane2,lekanai
amasius,amasii
soliferrum,soliferrums
chinafish2,chinafishes
mischling2,mischlinge
kanji2,kanji
qungua,qungua
necessarium2,necessariums
helictoglossa,helictoglossae
fragixeralf,fragixeralfs
porion,poria
teleseries,teleseries
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
slaughterperson2,slaughterpeople
affogato2,affogati
acridophagus,acridophagi
handy2,handsies
yaku2,yaku
cadmium,cadmiums
lied,lieder
cuapao2,cuapao
oppo2,oppoes
hadith2,ahadith
hadith3,hadith
cullum,cullums
pedion,pedia
orbita,orbitae
woodworks,woodworks
halitzah,halitzot
kafiz,kafizes
pax,pax
pseudovulva2,pseudovulvae
tekufah,tekufot
prunello2,prunelloes
mudalia2,mudalia
funambulo2,funambuloes
tepidarium2,tepidariums
hydroxonium,hydroxoniums
hamantash,hamantashen
durum,durums
rastafari2,rastafari
tepui2,tepuies
narcissus2,narcissi
meatus2,meatus
placula,placulae
drapa,drapur
blackberry2,blackberrys
areola2,areolae
varix,varices
jjimjilbang2,jjimjilbang
lipan2,lipan
emphysema2,emphysemata
hexecontahedron,hexecontahedra
tangyuan,tangyuan
zeugma2,zeugmata
wingfish2,wingfishes
kanban2,kanban
regimen2,regimina
houndfish2,houndfishes
kogyaru2,kogyaru
rouran2,rouran
pas,pas
pseudocellus,pseudocelli
tipula2,tipulae
prophragma,prophragmata
ken2,ken
ken3,kenim
meena2,meena
winstub2,winstube
shokunin,shokunin
backreef,backreefs
menpo,menpo
totonac2,totonac
att2,att
glitteratus,glitterati
kourotrophos,kourotrophoi
assfish2,assfishes
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
klepton2,klepta
tikanga2,tikanga
proglottis,proglottides
octakaidecahedron,octakaidecahedra
attohertz,attohertz
diz,dizzes
weakfish2,weakfishes
choanosome2,choanosoma
score2,score
ditidaht2,ditidaht
fuggo2,fuggoes
chalah2,chalot
chalah3,chaloth
asf,asfs
evenk2,evenk
evenk3,evenki
kadogo2,kadogo
shtiebel,shtieblach
scazon2,scazontes
exencephalus,exencephali
shitake2,shitake
ipr2,ipr
judoka2,judoka
obligato2,obligati
aurochs2,aurochs
aurochs3,aurochsen
schiz,schizes
finocchio2,finocchi
ponca2,ponca
brucella2,brucellae
lwei2,lwei
dex2,dexs
nausea2,nauseae
hemangioblastoma2,hemangioblastomata
tensies,tensies
embryo2,embryones
tibicen,tibicines
versaillais,versaillais
intermix,intermixes
folderful2,foldersful
angulus,anguli
hikikomori2,hikikomori
headscarf2,headscarfs
faifeau,faifeaus
fancypants,fancypants
koalib2,koalib
jestrum,jestrums
guale2,guale
anusim2,anusim
bipyridinium,bipyridiniums
fatele2,fatele
maori2,maori
feese,feeses
willapah2,willapah
undersheriff,undersheriffs
brujx2,brujx
spithame,spithamai
uberchef,uberchefs
alga,algae
hemicerebrum2,hemicerebrums
craniopharyngioma2,craniopharyngiomata
vicecomes,vicecomites
quadi2,quadi
holei,holei
salumeria2,salumerie
permutohedron,permutohedra
dedendum2,dedendums
nanosiemens,nanosiemens
luigino2,luigini
meijin,meijin
azepinium,azepiniums
autochthon2,autochthones
vambasium,vambasiums
martyrion,martyria
uorf,uorfs
manahoac2,manahoac
armatole2,armatoli
menhaden2,menhaden
carf,carfs
fix2,fixes
norito,norito
plantaris,plantares
gorgosaurus2,gorgosauri
archenteron2,archentera
enigma2,enigmata
iseum2,iseums
gif,gifs
literato,literati
neocortex2,neocortices
trimethylhydrazinium,trimethylhydraziniums
cytoma2,cytomata
leud2,leudes
habesha2,habesha
retinoblastoma2,retinoblastomata
multifidus,multifidi
stoponium,stoponiums
baniva2,baniva
rawbones,rawbones
tristropha,tristrophae
shinwari2,shinwari
micella,micellae
subepineurium,subepineuriums
yachtperson2,yachtpeople
trimix,trimixes
patach2,patachim
liman,limans
exochorion2,exochoria
haikai,haikai
parma2,parmae
kwoma2,kwoma
alto2,alti
popo2,popo
chresmographion,chresmographia
caff,caffs
pailful2,pailsful
seawife,seawives
regnum2,regnums
mahpach,mahpachs
tareen2,tareen
rilievo2,rilievi
muskellunge2,muskellunge
blowfish2,blowfishes
stomachful2,stomachsful
synapticulotheca2,synapticulothecae
oratrix2,oratrixes
bocal2,bocaux
cetrimonium,cetrimoniums
guru2,guru
berakhah2,berakhoth
sorites,sorites
agunah2,agunot
agunah3,agunoth
plantstuff,plantstuffs
mansi2,mansi
kapelle2,kapellen
