word,plural
uranium,uraniums
gnome2,gnomae
gnome3,gnomai
tramful2,tramsful
borrelia2,borreliae
shrimpfish2,shrimpfishes
showperson2,showpeople
archenteron2,archentera
phaneron2,phanera
chutrum,chutrums
scala2,scalae
shelf2,shelfs
hadeeth2,ahadeeth
hadeeth3,hadeeth
divisio,divisiones
caddo2,caddo
titanium,titaniums
quezal2,quezales
longuda,longuda
combo2,comboes
brainchild2,brainchildren
secwepemc2,secwepemc
fishworks,fishworks
cmene,cmene
macigno2,macigni
ruga,rugae
seaquarium2,seaquariums
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
coinbox,coinboxes
contorno,contorni
scorebox,scoreboxes
shangaan,shangani
shangaan2,shangans
hatzotzrah,hatzotzrot
ocellus,ocelli
mentsh,mentshen
margraf,margrafs
interfix,interfixes
amoebula2,amoebulae
taensa2,taensa
gyoji2,gyoji
thriambus,thriambi
tonawanda2,tonawanda
osman,osmans
bratstvo2,bratstva
kankanay2,kankanay
latigo2,latigoes
oxammonium,oxammoniums
kemonomimi2,kemonomimi
chorioadenoma2,chorioadenomata
seneca2,seneca
loa2,loa
caillach,caillachs
zampone,zamponi
ins,inss
orangey,orangies
cockylorum,cockylorums
otter2,otter
ladleful2,ladlesful
helibus2,helibusses
troughful2,troughsful
aqualf,aqualfs
blowfish2,blowfishes
plagioclimax,plagioclimaxes
otomi2,otomi
herma,hermae
herma2,hermai
cakebox,cakeboxes
areola2,areolae
lexis2,lexeis
lexis3,lexises
hyaena2,hyaenae
klippe2,klippen
foaf,foafs
wiz,wizzes
kawazugake,kawazugake
swarth2,swarthes
sich2,sichs
heptomino,heptominoes
kimedashi,kimedashi
pilus,pili
blastoma2,blastomata
chawan2,chawan
tremolando2,tremolandi
rebuff,rebuffs
kauri2,kauri
assiento2,assientoes
thoracetron,thoracetra
jarvey2,jarvies
newspaperperson2,newspaperpeople
makimono2,makimono
oroch2,oroch
oroch3,orochi
oroch4,orochons
benzalkonium,benzalkoniums
sorus,sori
quadragesimalia,quadragesimalia
gpps,gppss
volksraad2,volksraden
selbri,selbri
oshi2,oshi
mephitis,mephitises
dbms2,dbmss
infauna2,infauna
infauna3,infaunae
timeseries,timeseries
gubernia2,gubernii
bracteola,bracteolae
foote,feete
kildeer2,kildeers
leptospermum,leptospermums
bokher,bokherim
justacorps,justacorps
protoscolex,protoscoleces
protoscolex2,protoscolices
landamman,landammans
omphalus,omphali
trimethylammonium,trimethylammoniums
metacarpal2,metacarpalia
sourashtra2,sourashtra
brim2,brim
ch,chs
hadendoa2,hadendoa
mammatocumulus,mammatocumuli
dinges,dinges
xoanon,xoana
carnyx,carnyces
carnyx2,carnyxes
bream2,bream
presidium2,presidiums
sanies,sanies
paytan2,paytanim
averni,averni
modius,modii
dong2,dong
congeries,congeries
matachin2,matachines
cadmium,cadmiums
marsupium2,marsupiums
amoeboma2,amoebomata
pummelo2,pummeloes
tanaina2,tanaina
aett2,aettir
armado2,armadoes
cuz,cuzzes
morlach,morlachs
containerful2,containersful
truff,truff
truff2,truffs
ephemeron2,ephemera
nakige2,nakige
centesimo2,centesimi
anthelion2,anthelia
gestalt2,gestalten
cha2,cha
poolfish2,poolfishes
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
hutu2,hutu
benny2,bennys
thoracopagus,thoracopagi
missorium,missoriums
slf,slfs
choregos,choregoi
epicardium2,epicardiums
ascococcus,ascococci
moneybox,moneyboxes
vallum2,vallums
mof,mofs
pianoman,pianomans
gwf,gwfs
obese,obeses
akousma,akousmata
berber2,berber
pakeha2,pakeha
positura,positurae
eohippus2,eohippi
okurinage,okurinage
manipurese,manipureses
religious2,religious
mohel2,mohalim
mohel3,mohelim
stouthrief,stouthriefs
orphanarium,orphanariums
fallen,fallen
chromista2,chromistae
plenum2,plenums
manidoo2,manidoog
kookum,kookums
bolas2,bolas
cymbalo2,cymbaloes
absaroka2,absaroka
hipparch,hipparchs
elect2,elect
latebra,latebrae
calathus,calathi
taron2,taron
hepatitis,hepatitides
hepatitis2,hepatitises
nicca2,niccaz
lophobranch,lophobranchs
miri2,miri
chakma2,chakma
mons,montes
oyakata,oyakata
peponium,peponiums
superphenomenon,superphenomena
loculus,loculi
neverendum2,neverendums
kaomoji2,kaomoji
metron2,metra
shelduck2,shelduck
juz,ajza
randoseru,randoseru
ulna2,ulnae
rahanwin2,rahanwin
pereq,peraqim
duplicarius,duplicarii
tribesperson2,tribespeople
gonja,gonja
cirrus,cirri
bioseries,bioseries
aenigma2,aenigmata
anopheles,anopheles
gatsby2,gatsbys
teebox,teeboxes
omuramba2,omiramba
fricandeau2,fricandeaus
quadragene2,quadragenae
samoyed2,samoyed
spermatophylax,spermatophylaxes
castoff,castoffs
kamboja2,kamboja
fukien2,fukien
muskogee2,muskogee
nilghau2,nilghau
basso2,bassi
basso3,bassoes
bordarius,bordarii
amigurumi,amigurumi
kina2,kina
kami2,kami
scalenohedron2,scalenohedra
bijou2,bijoux
ferromanganese,ferromanganeses
menologium2,menologiums
osteitis,osteitides
osteitis2,osteitises
handbagful,handbagsful
stanitsa2,stanitsi
stanitsa3,stanitsy
drawerful2,drawersful
halfstaff,halfstaffs
campus2,campusses
nephilim2,nephilim
jeogori,jeogori
microcannula2,microcannulae
paczki2,paczki
atrium2,atriums
parintintin2,parintintin
speculoos,speculoos
mejlis2,mejlis
paytech,paytechs
thalictrum,thalictrums
shokunin,shokunin
precoxa,precoxae
regiopolis2,regiopoli
nautilus2,nautili
wumpus2,wumpi
cahinnio2,cahinnio
backstaff,backstaffs
backstaff2,backstaves
repairperson2,repairpeople
libraryful2,librariesful
wof,wofs
cercozoan2,cercozoa
medulla2,medullae
basitarsus,basitarsi
mystes,mystae
mystes2,mystai
teppo,teppo
propodeon,propodea
snackadium,snackadiums
steeldrum,steeldrums
calinago2,calinago
dolphinarium2,dolphinariums
pastel2,pasteles
cof,cofs
mele2,mele
popodum,popodums
ayy,ayys
minilocus,miniloci
pseudoprefix,pseudoprefixes
acroterion2,acroteria
hromada2,hromady
mfff,mfffs
streptobacillus,streptobacilli
xiehouyu,xiehouyu
awdl2,awdlau
saltworks,saltworks
albino2,albinoes
nafs,nafs
caitiff,caitiffs
yaoi2,yaoi
epithema,epithemata
eromenos,eromenoi
cornuto2,cornutoes
photino2,photini
kushtaka2,kushtaka
mouse2,mouses
fibroadenoma2,fibroadenomata
abelam2,abelam
comedo2,comedones
futon2,futon
precornu,precornua
diverticulum2,diverticuli
diverticulum3,diverticulums
nimby2,nimbys
kyodai,kyodai
kayin2,kayin
rachilla2,rachillae
panjandarum,panjandarums
woonerf,woonerfs
woonerf2,woonerven
labellum2,labellums
heterotrichosis,heterotrichosises
cisperson2,cispeople
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
wife,wives
coalfish2,coalfishes
gastroenterocolitis,gastroenterocolitides
microprolactinoma2,microprolactinomata
dds2,ddss
pterygoideus,pterygoidei
mesugaki2,mesugaki
klar,klar
probasitarsus,probasitarsi
tommyfish,tommyfishes
tannin2,tanninim
akikuyu2,akikuyu
peplus2,pepli
hypernephroma2,hypernephromata
lymphogranuloma2,lymphogranulomata
shul2,shuln
jux,juxes
nibelung2,nibelungen
acharon,acharonim
prodissoconch2,prodissoconchs
realschule2,realschulen
ox,oxen
hetaera2,hetaerae
ichnospecies,ichnospecies
metra2,metrae
nagaimo,nagaimo
etymon2,etyma
unnova2,unnovae
karuk2,karuk
xu,xu
gfy,gfys
simile2,similia
charism2,charismata
rhum,rhums
gateau2,gateaus
chasid2,chasidim
eutrustox,eutrustoxes
supermax,supermaxes
saca2,sacae
batabil2,batabilob
oryx,oryx
oryx2,oryxes
mphps,mphps
thembu2,thembu
humstrum,humstrums
soum,soums
devilfish2,devilfishes
pifferaro2,pifferari
beira2,beira
depositum,depositums
hexadecahedron2,hexadecahedra
palimbacchius,palimbacchii
misgo,misgoes
wasla2,wasla
misbox,misboxes
aircraft,aircraft
gonif,gonifs
gonif2,gonivim
fornix,fornices
ringful2,ringsful
loff,loffs
darse2,darse
howf,howfs
semiautomaton,semiautomata
polyneuritis,polyneuritides
freke2,freken
dactylus,dactyli
squaretoes,squaretoes
platysma2,platysmata
skycraft,skycraft
cuneus,cunei
tryma,trymata
speculaas,speculaas
brivla,brivla
gunperson2,gunpeople
dodecahedron2,dodecahedra
inductura,inducturae
fum,fums
pakirikiri,pakirikiri
toponium2,toponiums
trabeculitis,trabeculites
cartful2,cartsful
jarai,jarai
yakin2,yakin
crambo2,cramboes
isthmus2,isthmi
theatreperson2,theatrepeople
coxosternum2,coxosternums
abozzo,abozzi
sakazuki,sakazuki
mich,michs
handkerchief2,handkerchiefs
triduum2,triduums
cladobranch,cladobranchs
propylammonium,propylammoniums
loof,loofs
haum,haums
uchigake,uchigake
charshaf,charshafs
saliva2,salivae
hermandad,hermandades
paintworks,paintworks
goalbox,goalboxes
papyros,papyroi
gonion2,gonia
schellum,schellums
treasury2,treasurys
crossref,crossrefs
akathistos,akathistoi
taxiful2,taxisful
tomacula,tomaculae
pleiopus,pleiopodes
decaff,decaffs
elevatorful2,elevatorsful
mujik2,mujiki
tetraalkylammonium,tetraalkylammoniums
microsiemens,microsiemens
primigravida2,primigravidae
turnhalle2,turnhallen
arenediazonium,arenediazoniums
csf,csfs
carideer2,carideers
floorperson2,floorpeople
snipefish2,snipefishes
capful2,capsful
syllabarium2,syllabariums
chumbox,chumboxes
camisa2,camisae
hsts,hsts
gyroma,gyromata
ostinato2,ostinati
tonos,tonoi
phytofungus,phytofungi
azz,azzes
pasticceria2,pasticcerie
adenolymphitis,adenolymphites
mf,mfs
colstaff,colstaves
shumokuzori,shumokuzori
trackperson2,trackpeople
oonucleus,oonuclei
cambox,camboxes
pn2,pne
balaneion,balaneia
bamar2,bamar
cree2,cree
shammas,shammasim
teochew2,teochew
securigera2,securigerae
haratine2,haratine
spaynard,spaynnards
chaufroix,chaufroix
nonhero,nonheroes
cryalf,cryalfs
rio2,rio
clavisimbalum,clavisimbalums
lanthanium,lanthaniums
mokihi2,mokihi
columnella,columnellae
harimanage,harimanage
ottawa2,ottawa
rappen,rappen
harnizo2,harnizoes
galbanum,galbanums
armamentarium2,armamentariums
ceiba2,ceiba
neuromatrix2,neuromatrixes
bms2,bmss
spazz,spazzes
eta2,eta
pteropleuron,pteropleura
lymphonodus,lymphonodi
tangyuan,tangyuan
duckfoot2,duckfoots
woodgrouse2,woodgrouse
arytenoideus,arytenoidei
jetteau,jetteaus
utchari,utchari
tomcod2,tomcod
imbrocado2,imbrocadoes
aegis2,aegides
zapiekanka2,zapiekanki
carolus2,caroli
rhinencephalon,rhinencephala
antibacchius,antibacchii
trivirga,trivirgae
detritus,detritus
ninja2,ninja
diplobacillus,diplobacilli
peplos2,peploi
climacus,climaci
aphtha,aphthae
reflux,refluxes
pineoblastoma2,pineoblastomata
hemidrachm2,hemidrachmae
hornfels2,hornfels
cladus,cladi
checkoff,checkoffs
furyou,furyou
bakairi2,bakairi
prehallux,prehalluxes
luff,luffs
assamese2,assameses
bronchus,bronchi
neorectum,neorectums
allocortex2,allocortices
laburnum,laburnums
suckerfish2,suckerfishes
timarau2,timarau
suckfish,suckfishes
cathetus2,catheti
automelon,automela
aecium2,aeciums
abigeus,abigei
irula2,irula
manti,manti
manti2,manties
chickenlips,chickenlips
braciola,braciole
tango2,tangoes
stickful2,sticksful
metazoan2,metazoa
tatum,tatums
leiomyoma2,leiomyomata
cisco2,ciscoes
gleba,glebae
seff,seffs
biautomaton,biautomata
varix,varices
prochorion,prochoria
haunebu2,haunebu
pyrosome2,pyrosoma
disproof,disproofs
omaha2,omaha
conf,confs
scaredeer,scaredeers
chultun2,chultunes
chultun3,chultunob
tusovka2,tusovki
kanban2,kanban
gi2,gi
freikorps,freikorps
pcls,pclss
skiffer,skiffer
yangpan2,yangpan
rawbones,rawbones
microbacillus,microbacilli
locus2,loci
microthrombus,microthrombi
mirepoix,mirepoix
whitebait2,whitebait
balti2,balti
banjar2,banjar
prurigo2,prurigoes
pamunkey2,pamunkey
caldarium2,caldariums
asmat2,asmat
li2,li
arcubus2,arcubusses
pitchperson2,pitchpeople
gmo2,gmo
maki2,maki
barbitos,barbitoi
genearch,genearchs
atrament2,atramenta
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
myoblastoma2,myoblastomata
aksakal2,aksakallar
yutz,yutzes
muoctahedron2,muoctahedra
nenets,nenets
arikara2,arikara
prokeimenon,prokeimena
shvantz,shvantzes
tomin2,tomines
feis,feiseanna
infantfish,infantfishes
whumpf,whumpfs
deliquium,deliquiums
catchpoints,catchpoints
nucleolus,nucleoli
barfish,barfishes
ijam,ijam
nomarch,nomarchs
virama2,virama
tembu2,tembu
robotrix,robotrixes
cystadenoma2,cystadenomata
premix,premixes
semicroma2,semicrome
gyra,gyrae
waff,waffs
doll2,dollz
hematoma2,hematomata
cis,cises
yecch,yecchs
zadruga2,zadruge
semisuffix,semisuffixes
diphenyleneiodonium,diphenyleneiodoniums
yorkshireperson2,yorkshirepeople
tephila,tephilot
pubs,pubs
gopuz,gopuzes
actinula,actinulae
smilax,smilaxes
shroff,shroffs
tony2,tonys
saurashtra2,saurashtra
spf,spfs
xystos,xystoi
haematobium2,haematobiums
nailful2,nailsful
abovesigned,abovesigned
prosecutrix,prosecutrixes
nectocalyx,nectocalyces
sansei2,sansei
nukige2,nukige
kayan2,kayan
cocoplum,cocoplums
oxytone2,oxytona
zygomaxillare,zygomaxillaria
spaewife,spaewives
bioctahedron2,bioctahedra
inro2,inro
buccula,bucculae
opisthobranch,opisthobranchs
rickettsia2,rickettsiae
bakufu2,bakufu
gastrinoma2,gastrinomata
coulis2,coulis
pisiq,pisiit
orf,orfs
paronychia2,paronychiae
oichomage,oichomage
rouran2,rouran
savoiardo,savoiardi
dayan,dayanim
tramman,trammans
amaretto2,amaretti
microchaeta,microchaetae
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
xanthogranuloma2,xanthogranulomata
carpincho2,carpinchoes
casis,casises
rendezvous,rendezvous
pentecosty2,pentecostys
throwoff,throwoffs
tripewife,tripewives
hidrocystoma2,hidrocystomata
shipful2,shipsful
ach2,achs
leerfish2,leerfishes
bedroomful,bedroomsful
lohoch,lohochs
onnagata2,onnagata
hypex2,hypices
braccio,braccia
muwallad2,muwalladun
stichotrich,stichotrichs
sorghum,sorghums
koseki2,koseki
koalib2,koalib
pseudoacromion2,pseudoacromia
tf,tfs
pirai2,pirai
nunavummiuq,nunavummiut
duetto2,duettoes
razorfish2,razorfishes
balanitis,balanitides
tsuridashi,tsuridashi
rbf,rbfs
eugarie2,eugarie
nyckelharpa2,nyckelharpor
blepharadenitis,blepharadenites
tubax,tubaxes
nasalis,nasales
megaminx,megaminxes
gnawa2,gnawa
shoebox,shoeboxes
mesovortex2,mesovortices
ferrocenium,ferroceniums
frwy,frwys
yeibichai2,yeibichai
fief,fiefs
stotin2,stotina
stotin3,stotini
stotin4,stotinov
apeirohedron2,apeirohedra
yelaman,yelamans
gersum,gersums
shophet2,shophetim
shophet3,shophtim
aoidos,aoidoi
xenoma2,xenomata
styrax,styraxes
trama2,tramae
rpf,rpfs
glossocomon,glossocoma
footballfish,footballfishes
magatama2,magatama
frijol,frijoles
muisca2,muisca
adenoiditis,adenoiditises
halakah2,halakoth
diporpa,diporpae
pussyfoot,pussyfoots
escalado,escaladoes
pentanidium,pentanidiums
mezzotinto2,mezzotintoes
embolos,emboloi
sephira,sephirot
sephira2,sephiroth
nearby,nearbys
su2,su
tetrakaidecahedron2,tetrakaidecahedra
rom2,roma
inclus,inclus
plus2,plusses
decemuir2,decemuiri
hero,heroes
mambila2,mambila
fritz,fritzes
afflux,affluxes
branzino2,branzini
pvf,pvfs
orihon,orihon
synovium2,synoviums
trochiscus,trochisci
lytta,lyttae
aphelench,aphelenchs
hasanat2,hasanat
gastritis,gastritides
onager2,onagri
shinza2,shinza
decaf,decafs
lemonfish,lemonfishes
windigo2,windigo
windigo3,windigoes
windigo4,windigog
pous,podes
scriptorium2,scriptoriums
threadfin2,threadfin
butterflyfish2,butterflyfishes
kehillah2,kehillot
kehillah3,kehilloth
scyphozoan2,scyphozoa
portugueze2,portugueze
alkali2,alkalies
bonefish2,bonefishes
inkfish2,inkfishes
panicum,panicums
alewife,alewives
balanda2,balanda
provisorium,provisoriums
corundum,corundums
choana,choanae
khokhlushka2,khokhlushky
eulamellibranch,eulamellibranchs
nulligest2,nulligestes
geechy2,geechy
yardfowl2,yardfowl
judenhetze,judenhetzen
secotan2,secotan
pinakion,pinakia
mujina,mujina
cahita2,cahita
melado2,meladoes
bheel2,bheel
auflauf,auflaufs
arche,archai
predikant2,predikante
galliambus,galliambi
nobleperson2,noblepeople
parotitis,parotitides
demicannon2,demicannon
yo2,yo
kourotrophos,kourotrophoi
zelatrix2,zelatrixes
homoioptoton,homoioptota
toparchia2,toparchiai
plantula,plantulae
balwadi,balwadies
supervirtuoso2,supervirtuosi
etf,etfs
percent2,percent
finocchio2,finocchi
itongo,amatongo
tinea2,tineae
satoshi2,satoshi
macroglomerulus,macroglomeruli
lede2,lede
sciwora2,sciwora
phrenitis,phrenitides
dragoman2,dragomans
cattlebeast2,cattle
risorius,risorii
acroama,acroamata
shizoku,shizoku
epistates,epistatai
klikitat2,klikitat
mbps,mbps
minium,miniums
paperful2,papersful
teredo2,teredoes
muileach,muileachs
muileach2,muilich
agorah,agorot
emanatorium2,emanatoriums
lenos,lenoi
pms,pmss
lif,lifs
phallotreme2,phallotrema
beau2,beaus
sherpa2,sherpa
gellif,gellifs
encheiridion,encheiridia
yokozuna2,yokozuna
hengeyokai,hengeyokai
shrubful,shrubsful
buonamano2,buonamani
oorlam2,oorlam
neko2,neko
thiobacillus,thiobacilli
scungili2,scungili
tinful2,tinsful
wheelbarrowful2,wheelbarrowsful
hemicerebrum2,hemicerebrums
bhisti2,bhisties
tategyoji,tategyoji
piirs,piirss
fabrica2,fabricae
sambal2,sambal
salesperson2,salespeople
milanese2,milaneses
rimu2,rimu
saps2,sapss
chestful2,chestsful
othematoma,othematomata
puff,puffs
postcava,postcavae
fur2,fur
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
ginkgo2,ginkgoes
fustilugs,fustilugs
kan2,kan
klootchman2,klootchmans
dipleurula2,dipleurulae
klewang2,klewang
dutchperson2,dutchpeople
smallpox,smallpoxes
lwei2,lwei
carnifex2,carnifices
lekythion,lekythia
tenge2,tenge
radeau2,radeaus
nippitatum,nippitatums
okruh2,okruhy
gruff,gruffs
wappinger2,wappinger
pes2,pedes
bristletail2,bristletail
noumenon,noumena
excursus2,excursus
mango2,mangoes
softworks,softworks
scirrhus2,scirrhi
rez,rezes
rez2,rezzes
overscarf2,overscarfs
kipuka2,kipuka
koi2,koi
cobia2,cobia
adidas2,adidas
rackful2,racksful
uchee2,uchee
placenta2,placentae
libra2,librae
tenniswoman2,tenniswomans
scutibranch,scutibranchs
favus,favi
ulubalang2,ulubalang
genizah2,genizot
genizah3,genizoth
kimono2,kimono
chitinozoan2,chitinozoa
timne2,timne
glomus,glomera
pby,pbys
comnenus,comneni
qsar2,qsour
ezafe2,ezafe
imux,imuxes
jablochkoff,jablochkoffs
saccharum,saccharums
noxa,noxae
komi2,komi
coli,coli
sax,saxes
hypolimnion,hypolimnia
octadecahedron2,octadecahedra
ceterach,ceterachs
unicornfish2,unicornfishes
cipollino2,cipollini
stickperson2,stickpeople
exuvium2,exuviums
stola2,stolae
pulvinulus,pulvinuli
icefish2,icefishes
epiphenomenon,epiphenomena
haalpulaar2,haalpulaar
genie2,genii
apicitis,apicites
yamanba2,yamanba
ropax,ropaxes
arab2,arab
cyphonautes,cyphonautes
baraita2,baraitot
pilum2,pilums
paperperson2,paperpeople
mitochondria2,mitochondria
pileipellis,pileipelles
cecum2,cecums
nikuman,nikuman
blowdry2,blowdrys
vindex,vindices
krore2,krore
mousefish,mousefishes
synch,synchs
bandfish2,bandfishes
ethnikon,ethnika
angiomyxoma2,angiomyxomata
headscarf2,headscarfs
potawatomi2,potawatomi
frig2,friges
quartz,quartzes
boywife,boywives
koina2,koinai
qyrghyz,qyrghyz
kiasu2,kiasu
schtoff,schtoffs
speos,speoi
ifdef,ifdefs
nrs,nrss
prothalamium2,prothalamiums
pantoum,pantoums
catasta,catastae
myoma2,myomata
jangil,jangil
teabox,teaboxes
carkoi,carkoi
miniclimax,miniclimaxes
aureola2,aureolae
ascus,asci
croquis,croquis
lwss2,lwsss
myrmillo2,myrmillones
tariff,tariffs
minx,minxes
obby2,obbys
flatful2,flatsful
tanru,tanru
as2,asses
boatperson2,boatpeople
schvitz,schvitzes
fingertipful2,fingertipsful
anableps,anableps
articulus,articuli
grush2,grushim
hyphema2,hyphemata
laneful2,lanesful
stomachful2,stomachsful
gurjar2,gurjar
ganglion2,ganglia
swizz,swizzes
bubblegoose,bubblegooses
esquites,esquites
tympanum2,tympanums
cuttlefish2,cuttlefishes
metalworks,metalworks
sheriff,sheriffs
quinolinium,quinoliniums
sabertooth,sabertooths
ecclesiarch,ecclesiarchs
holeful2,holesful
sporula,sporulae
trittys,trittyes
ordo2,ordines
bignum,bignums
chaurasia2,chaurasia
kokuji,kokuji
argentino2,argentinoes
centenionalis,centenionales
tophus,tophi
powhatan2,powhatan
morwong2,morwong
deckful2,decksful
gyppo2,gyppoes
ees2,ees
ees3,eess
youthman2,youthman
labrys2,labryes
hatbox,hatboxes
cheetul2,cheetul
anaphor2,anaphora
cytoma2,cytomata
chorioblastoma2,chorioblastomata
epoch,epochs
dacha2,dachi
qirsh2,qirsh
incus,incudes
salicus,salici
ambitus2,ambiti
hapteron2,haptera
myxosarcoma2,myxosarcomata
amphibalus,amphibali
pce,pcs
putz,putzes
wheelperson,wheelpeople
