word,plural
sandbox,sandboxes
phosphenium,phospheniums
mzee2,wazee
corymbus,corymbi
kullum,kullums
cothurnus,cothurni
antefix,antefixes
okurihikiotoshi,okurihikiotoshi
bcm2,bcm
fagottino2,fagottini
homoioteleuton2,homoioteleuta
prosecutrix,prosecutrixes
backoff,backoffs
tun2,tunob
telefax,telefaxes
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
interweb2,interwebz
gum,gums
daghor2,daghor
circumfix,circumfixes
randezvous,randezvous
gastraea,gastraea
leadfoot2,leadfoots
cruzado2,cruzadoes
stumblebum,stumblebums
supremum2,supremums
hypervolcano2,hypervolcanoes
seiyuu2,seiyuu
cellarful2,cellarsful
heloi2,heloi
fis,fiss
m2,messrs
m3,mm
pibroch,pibrochs
tashrif,tashrifs
truff,truff
truff2,truffs
perseid2,perseidae
perseid3,perseides
bunkum,bunkums
transenna2,transenne
conestoga2,conestoga
ahom2,ahom
gastroduodenum,gastroduodenums
enaum,enaums
moonchild,moonchildren
microalga,microalgae
pf,pfs
pilentum2,pilentums
encomium2,encomiums
sulu2,sulu
navarch,navarchs
vocabularium,vocabulariums
lrn,lrne
oaf2,oafs
poltergeist2,poltergeister
zhonghu,zhonghu
condemned,condemned
inheritrix2,inheritrixes
mataco2,mataco
asis,asiss
somebody2,somebodys
modius,modii
fran2,fran
upf,upfs
lygodium,lygodiums
tubus,tubi
archimagus,archimagi
tikanga2,tikanga
yana2,yana
tcf,tcf
quaternium,quaterniums
hecatonicosachoron2,hecatonicosachora
perradius,perradii
tangelo2,tangeloes
neuritis,neuritides
neuritis2,neuritises
kiwi2,kiwi
blackberry2,blackberrys
char2,char
hupia2,hupia
dido2,didoes
fustilugs,fustilugs
othematoma,othematomata
herdsperson2,herdspeople
clemmy2,clemmy
squilla2,squillae
quadrivium2,quadriviums
ustox,ustoxes
bajau2,bajau
grumpypants,grumpypants
spherula,spherulae
hemipenis2,hemipenes
nevus,nevi
creese,creeses
bipennis,bipennes
outdoorsperson2,outdoorspeople
agbada2,agbada
jumpoff,jumpoffs
gnaphalium,gnaphaliums
boxfish2,boxfishes
synaesthesia2,synaesthesiae
snowcock2,snowcock
panjandarum,panjandarums
nzima,nzima
avoyel2,avoyel
cbf,cbfs
dicolon2,dicola
epitome2,epitomai
sockful2,socksful
rutty2,ruttees
rutty3,ruttys
diluvion2,diluvia
ziege,ziege
acroclinium,acrocliniums
mediakin,mediakin
carideer2,carideers
msf,msfs
taxiful2,taxisful
hp2,hp
eff,effs
deben2,deben
onondaga2,onondaga
meiofauna2,meiofaunae
underlife,underlives
bocal2,bocaux
orthox,orthoxes
neocortex2,neocortices
floorperson2,floorpeople
lds,ldss
trimix,trimixes
fiamma,fiamme
vibraknife,vibraknives
sailfish2,sailfishes
polyptych,polyptychs
pizzetta2,pizzette
menologium2,menologiums
prefix,prefixes
carboalkoxy,carboalkoxys
cardbox,cardboxes
hickman,hickmans
setworks,setworks
uramaki,uramaki
meze2,mezedes
notochaeta,notochaetae
yo2,yo
hyperoctahedron,hyperoctahedra
enema2,enemata
oneida2,oneida
empyema2,empyemata
huaorani2,huaorani
quiyoughcohannock2,quiyoughcohannock
scalefish2,scalefishes
okrug2,okruga
pyla,pylae
pondful2,pondsful
heif,heifs
closetful2,closetsful
gwelly,gwellys
neointima2,neointimae
lumen2,lumina
typicon,typica
skeezicks,skeezicks
kathisma2,kathismata
mls,mlss
deutschmark2,deutschmark
maamar,maamarim
tipula2,tipulae
cimbasso2,cimbassi
butterfish2,butterfishes
steinbok2,steinbok
hekesh,hekeshim
quartarius2,quartarii
margraf,margrafs
schoolchild,schoolchildren
scaredeer,scaredeers
kanban2,kanban
witfish2,witfishes
cirrostratus,cirrostrati
penie2,pence
penie3,pens
temporalis,temporales
alan2,alani
shochet2,shochetim
shochet3,shochtim
venus2,veneres
osteospermum,osteospermums
solidago2,solidagoes
ephebeion,ephebeia
actinomyces,actinomyces
linoleum,linoleums
portatif,portatifs
pentakaidecahedron2,pentakaidecahedra
cordyceps,cordyceps
tsps,tspss
lootbox,lootboxes
stableful2,stablesful
cephalhaematoma2,cephalhaematomata
hydrozoan2,hydrozoa
kwailo2,kwailo
plasmalemma2,plasmalemmata
rhubarb2,rhubarb
aufeis,aufeis
aufeis2,aufeise
biocompendium,biocompendiums
setula,setulae
cuttlefish2,cuttlefishes
graffitus,graffiti
nulligravida2,nulligravidae
hooligan2,hooligan
waitstaff,waitstaffs
forum2,forums
dilawan2,dilawan
genitrix2,genitrixes
chhetrum,chhetrums
flautino2,flautini
maidchild,maidchildren
ryokan2,ryokan
triflux,trifluxes
maneaba2,maneaba
landdros2,landdroste
bakeoff,bakeoffs
atheneum2,atheneums
scherzino2,scherzini
homeobox,homeoboxes
repairperson2,repairpeople
pcls,pclss
cytoskeleton2,cytoskeleta
kitksan,kitksan
goatfish2,goatfishes
kontraktnik2,kontraktniki
juku2,juku
gtt2,gtt
alleyful2,alleysful
vitki2,vitkar
addax,addax
addax2,addaxes
herr,herren
pitcherful2,pitchersful
lied,lieder
ebus,ebuss
coffinful2,coffinsful
navarrese2,navarreses
tongueful2,tonguesful
gachapon2,gachapon
egbo2,egbo
toxoplasma2,toxoplasmata
lif,lifs
passamezzo2,passamezzi
stairfoot,stairfoots
ingush2,ingush
ecdysozoan2,ecdysozoa
hidradenitis,hidradenitides
pyrrolidinyloxy,pyrrolidinyloxys
stonefish2,stonefishes
karuk2,karuk
bacteria2,bacteriae
tazz,tazzes
chotki2,chotki
vrulja2,vrulje
vorago2,voragines
vorago3,voragoes
carinula,carinulae
bungee2,bungee
shimekomi,shimekomi
kvutza2,kvutzot
kvutza3,kvutzoth
ignoramo2,ignoramoes
kalgi2,kalgi
bellowfish,bellowfishes
tsaddiq2,tsaddiqim
parkful2,parksful
policeperson2,policepeople
pelargonium2,pelargoniums
mestino2,mestinoes
casebox,caseboxes
talysh2,talysh
windsurf,windsurfs
mohmand2,mohmand
tokkuri,tokkuri
tonfa2,tonfa
spraff,spraffs
moka2,moka
zygentoman,zygentomans
supremo2,supremoes
whatshisname2,whatstheirnames
longyi2,longyi
tefah,tefahim
cholangiocarcinoma2,cholangiocarcinomata
summula,summulae
watashikomi,watashikomi
heliman2,helimans
chalaf,chalafs
chalaf2,chalefim
handyperson2,handypeople
hydrorhiza2,hydrorhizae
trowelful2,trowelsful
macroseta,macrosetae
gijinka,gijinka
autogas2,autogasses
stewbum,stewbums
springbok2,springbok
luritja2,luritja
in2,in
bazigar2,bazigar
kolach2,kolachi
acreful2,acresful
plectenchyma2,plectenchymata
greenium,greeniums
carroccio2,carrocci
liman,limans
ezafe2,ezafe
siddur2,siddurim
chawan2,chawan
leatherperson,leatherpeople
luvale2,luvale
tetraeteris,tetraeterides
capeador2,capeadores
myeloplax,myeloplaxes
yanacona2,yanacona
daggertooth,daggertooths
aconitum,aconitums
baardman,baardman
baardman2,baardmans
terra2,terrae
ych,ychs
zona2,zonae
fapiao2,fapiao
msh,mshs
trophospecies,trophospecies
rockabilly2,rockabillys
kippah2,kippot
kippah3,kippoth
casula,casulae
vx,vxes
koseki2,koseki
nigga2,niggaz
bilaterian2,bilateria
loff,loffs
deltahedron2,deltahedra
juhyo,juhyo
vesselful2,vesselsful
panzarotti2,panzarotti
fainne2,fainni
handy2,handsies
welsh,welsh
marka2,marka
pondfish2,pondfishes
ancile2,ancilia
curatorium2,curatoriums
quindecimvir2,quindecimviri
emerillon2,emerillon
tenaculum2,tenaculums
yellowfin2,yellowfin
balladeer,balladeers
peridium2,peridiums
bitchtits,bitchtits
sekitori2,sekitori
mimosa2,mimosae
hatchetfish2,hatchetfishes
sfogliatella,sfogliatelle
entremets,entremets
puy,puys
milreis,milreis
hdqrs,hdqrs
plasma2,plasmata
siuslaw2,siuslaw
microchaeta,microchaetae
byssus2,byssi
osteoma2,osteomata
rbi2,rbi
tacklebox,tackleboxes
supervirtuoso2,supervirtuosi
nimaigeri,nimaigeri
mandoo,mandoo
morlach,morlachs
spiradenoma2,spiradenomata
tgif,tgifs
quantum2,quantums
lecythion,lecythia
cow2,cattle
cow3,kine
inkhosi2,amakhosi
shinobi2,shinobi
burman,burmans
houthi2,houthi
bakufu2,bakufu
jugaad2,jugaad
tuba2,tuba
tuba3,tubae
beej,beejes
hexakaidecahedron2,hexakaidecahedra
dacha2,dachi
utchari,utchari
verdello2,verdelli
xenodochium2,xenodochiums
vespillo,vespilloes
chilli2,chillies
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
imacquarium,imacquariums
ovel2,ovelim
heavy2,heavys
electrolarynx2,electrolarynxes
strumstrum,strumstrums
povindah2,povindah
subtaxon2,subtaxa
tpf,tpfs
narragansett2,narragansett
yuanbao,yuanbao
kanaka2,kanaka
rum,rums
acod2,acod
curf,curfs
ocimibundu,ovimbundu
gemfish2,gemfishes
stratus,strati
diota2,diotae
pn2,pne
goji2,goji
forzando2,forzandi
backpackers,backpackers
mudansha,mudansha
kalbelia2,kalbelia
admor,admorim
shtreimel2,shtreimlech
pylorus2,pylori
tonneau2,tonneaus
poly,polys
leod2,leod
replum2,replums
servingspoonful2,servingspoonsful
kvutzah2,kvutzot
kvutzah3,kvutzoth
akroterion,akroteria
almah2,almah
almah3,awalim
cyclopaedia2,cyclopaediae
pekinese2,pekineses
foalfoot,foalfoots
feese,feeses
washerwife,washerwives
striga,strigae
gliosarcoma2,gliosarcomata
spadefoot2,spadefoots
papadum,papadums
seatrout2,seatrout
nuer2,nuer
rhodium,rhodiums
ethopoeia2,ethopoeiae
diaguita2,diaguita
longways,longways
jianbing2,jianbing
currach,currachs
oakum,oakums
cricopharyngeus,cricopharyngei
logomach,logomachs
manyplies,manyplies
nooksack2,nooksack
abacus2,abaci
titanotherium,titanotheriums
pamphletful2,pamphletsful
headquarters,headquarters
alburnum,alburnums
gcf,gcfs
komboskini,komboskini
skookum,skookums
colorum,colorums
tui2,tui
offspring2,offspring
bshs,bshss
mmf,mmfs
mfff,mfffs
crus,crura
enban,enben
mohel2,mohalim
mohel3,mohelim
dauerlarva,dauerlarvae
magnetarium,magnetariums
pressperson2,presspeople
cheechako2,cheechakoes
poliomyelitis,poliomyelitides
rotulus,rotuli
drynx,drynx
drynx2,drynxes
iodonium,iodoniums
shtoff,shtoffs
knez,knezes
knez2,knezi
conchese2,concheses
rhabdomyoblastoma2,rhabdomyoblastomata
histiocytoma2,histiocytomata
man2,mans
youkai,youkai
louma2,louma
lutefish2,lutefishes
malum,malums
postcornu,postcornua
amakweta,amakweta
deliquium,deliquiums
pelmen,pelmeni
predella2,predelle
odeon2,odea
sideperson2,sidepeople
akeni,akeni
iceworks,iceworks
paralipomenon,paralipomena
antehelix,antehelices
antehelix2,antehelixes
cementoma2,cementomata
linothorax,linothoraxes
hemitetartemorion2,hemitetartemoria
encephaloradiculitis,encephaloradiculides
yucatec2,yucatec
abducens,abducentes
bandeau2,bandeaus
virioplankton,virioplankton
panegyris,panegyreis
steenbras,steenbras
conperson2,conpeople
plebiscitum2,plebiscitums
mucosa2,mucosae
raggare2,raggare
gasworks,gasworks
eirenicon2,eirenica
octonarius,octonarii
tukulor2,tukulor
autolycus2,autolyci
vats,vatss
koaro,koaro
contadino2,contadini
automelon,automela
tuath2,tuatha
kopdoek2,kopdoeke
orohypopharynx2,orohypopharynxes
hemangioma2,hemangiomata
carnix,carnixes
conium,coniums
vellum,vellums
cannellone,cannelloni
porringerful2,porringersful
scalado2,scaladoes
caliga,caligae
sidebox,sideboxes
squizz,squizzes
cylix,cylices
cylix2,cylikes
cylix3,cylixes
boff,boffs
puaokama,puaokama
plunderfish2,plunderfishes
scores,scores
kourotrophos,kourotrophoi
basidioma,basidiomata
antlia,antliae
koku2,koku
ambo2,ambones
wheelperson,wheelpeople
appalto2,appalti
paspalum,paspalums
ahts2,ahtss
tkof,tkofs
poleax,poleaxes
cisternful2,cisternsful
magnifico2,magnificoes
velociman,velocimans
poori2,poories
arroz,arroces
arroz2,arrozes
kekaeshi,kekaeshi
hongweibing,hongweibing
mogas2,mogasses
fascia2,fasciae
hypotheca,hypothecae
myxoameba,myxoamebae
romertopf,romertopfs
sarisa2,sarisae
genethliacon,genethliaca
ecoroof,ecoroofs
dingo2,dingoes
hyoshigi,hyoshigi
kransekage,kransekager
malfouf,malfoufs
omikron2,omikra
exonumia,exonumia
sauternes,sauternes
silovik2,siloviki
tomin2,tomines
garpike2,garpike
alabastron2,alabastra
syllabus2,syllabi
greeneyes,greeneyes
blackgum,blackgums
epas2,epass
gy,gys
bof,bofs
nodachi2,nodachi
toparch,toparchs
palatoglossus,palatoglossi
tholus,tholi
musulman2,musulmans
fix2,fixes
ectocolpus,ectocolpi
aries,aries
musculus,musculi
venatio,venationes
manefish2,manefishes
pantryful2,pantriesful
microhelix,microhelices
forestomach,forestomachs
arab2,arab
fbs,fbss
multipara2,multiparae
yoof,yoofs
thicko2,thickoes
puli2,puli
puli3,pulik
dex2,dexs
japanese2,japaneses
ditidaht2,ditidaht
scif,scifs
granum2,granums
dreamfish2,dreamfishes
pfas,pfas
pfas2,pfass
cattlebeast2,cattle
apotropaion,apotropaia
shochat2,shochatim
heresiarch,heresiarchs
letterbox,letterboxes
schtoff,schtoffs
classroomful2,classroomsful
twosies,twosies
rai,rai
tazza2,tazze
stylopharyngeus,stylopharyngei
nonahedron2,nonahedra
onch,onchs
awara2,awara
odeion2,odeia
thunderbox,thunderboxes
blepharitis,blepharitides
calif,califs
tonsilitis,tonsilitises
bellyful2,belliesful
klaliff,klaliffs
ensaimada2,ensaimades
alkylammonium,alkylammoniums
putz,putzes
jonokuchi,jonokuchi
greenstuff,greenstuffs
mastiff,mastiffs
melanomatosis,melanomatosises
ciborium2,ciboriums
diocese,dioceses
diphenyliodonium,diphenyliodoniums
molossus2,molossi
sostenuto2,sostenuti
babusya2,babusi
apsis2,apsides
shf,shfs
poppodum,poppodums
orihon,orihon
curia2,curiae
nonplaintiff,nonplaintiffs
cupful2,cupsful
drayperson2,draypeople
esthetics,esthetics
lanternfish2,lanternfishes
shiko2,shiko
odontobothritis,odontobothrites
caman,camans
kirman,kirmans
barnful2,barnsful
iroij2,iroijes
loch,lochs
oligotrich,oligotrichs
lanzon,lanzones
dsms,dsmss
coffeecupful2,coffeecupsful
modello2,modelli
frig2,friges
praniza,pranizae
ambuscado2,ambuscadoes
indigo2,indigoes
khanith2,khanith
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
rubidium,rubidiums
fns,fnss
haratine2,haratine
les2,less
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
macroclitoris,macroclitorides
corvus2,corvi
airplaneful,airplanesful
blin2,blini
blin3,bliny
megaplankton,megaplankton
thokcha,thokcha
gemsbok2,gemsbok
kotyle2,kotylae
kotyle3,kotylai
alleyman2,alleymans
goof,goofs
peripteros,peripteroi
goshute2,goshute
borshch2,borshchs
spado2,spadoes
spado3,spadones
megafish2,megafishes
torula2,torulae
epicede2,epicedia
litfan2,litfen
emtf,emtfs
tutsi2,tutsi
blintz,blintzes
arche,archai
crotalum2,crotalums
ectocervix,ectocervices
ectocervix2,ectocervixes
wagonworks,wagonworks
epyllion2,epyllia
crossref,crossrefs
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
yachtperson2,yachtpeople
knaidel2,knaidlach
knaidel3,knaidloch
sturgeon2,sturgeon
zeugita,zeugitae
strawpedo2,strawpedoes
cappa2,cappae
aparejo2,aparejoes
paha2,paha
jumana2,jumana
operatrix,operatrixes
payoff,payoffs
veepstakes,veepstakes
chonmage,chonmage
prepubis,prepubes
esquites,esquites
vetkoek2,vetkoek
cystadenocarcinoma2,cystadenocarcinomata
psh,pshs
coloniarch,coloniarchs
sheathfish,sheathfishes
vinylaluminium,vinylaluminiums
tunica2,tunicae
outgo2,outgoes
gitksan2,gitksan
hikikomori2,hikikomori
biogas2,biogasses
drogman2,drogmans
eryngium,eryngiums
tripus,tripodes
senor2,senores
tsetsaut2,tsetsaut
basicosta,basicostae
firagana,firagana
pseudannulus,pseudannuli
metula,metulae
simplex2,simplices
simplex3,simplicia
irenarch,irenarchs
nasibi2,nawasib
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
warez,warez
mosleman,moslemans
veillonella2,veillonellae
sulfenylium,sulfenyliums
magyarab2,magyarab
lithopaedion,lithopaedia
virginalls,virginalls
lirula2,lirulae
bargello2,bargelli
aecium2,aeciums
tracheostoma,tracheostomata
huqin,huqin
arioso2,ariosi
menshevik2,mensheviki
scherif,scherifs
leptospermum,leptospermums
membrana,membranae
salpinx2,salpinxes
nutgraf,nutgrafs
tunful2,tunsful
lew2,leois
lew3,lewis
lemniscus2,lemnisci
meniscus2,menisci
chamoe2,chamoe
adidas2,adidas
spawn2,spawn
fidayee2,fidayeen
silurus2,siluri
ahir2,ahir
palmful2,palmsful
eland2,eland
contralto2,contralti
gawf,gawfs
shadouf,shadoufs
wakaf,wakafs
px,pxes
scarf2,scarfs
severum,severums
asclepieion2,asclepieia
hypostria,hypostriae
taliban2,taliban
furyou,furyou
mechanostimulus,mechanostimuli
ubykh2,ubykh
iban2,iban
chacmol2,chacmoles
fanmix,fanmixes
welman,welmans
shozoku,shozoku
planula,planulae
laurustinus2,laurustini
by,bys
teddy2,teddys
hypolarynx2,hypolarynxes
podium2,podiums
tonkawa2,tonkawa
swai,swai
nase2,nase
fuseki2,fuseki
saofai,saofai
urceus,urcei
kickapoo2,kickapoo
flycraft2,flycraft
fixatif,fixatifs
scrapbox,scrapboxes
mokkan,mokkan
pepperoncino,pepperoncini
germanium,germaniums
czech,czechs
obolus2,oboli
cingulum2,cinguli
erf,erfs
erf2,erven
acolhua2,acolhua
gadjo2,gadje
holeful2,holesful
loosey,loosies
dunum,dunums
peritoneum2,peritoneums
pottleful2,pottlesful
tomoe,tomoe
capicola2,capicoli
peripancreatitis,peripancreatitides
backbrief,backbriefs
agrichnion,agrichnia
featherfoot2,featherfoots
presbytera,presbyterae
census2,census
census3,censusses
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
topbox,topboxes
commando2,commandoes
oinochoe2,oinochoae
oinochoe3,oinochoai
packstaff,packstaffs
packstaff2,packstaves
artos,artoi
lilim2,lilim
protoescolex,protoescoleces
imprese,impreses
kiliwa2,kiliwa
yukata2,yukata
shraff,shraffs
cathisma2,cathismata
tets,tets
triclops,triclops
cognoscente,cognoscenti
turkmen2,turkmen
dropbox,dropboxes
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
bayadeer,bayadeers
tumbuka2,tumbuka
shitnuts,shitnuts
apicotarsus,apicotarsi
saddlebum,saddlebums
versammling,versammlinge
sanies,sanies
zindiq2,zandaqa
okiya2,okiya
madam2,mesdames
pyodermitis,pyodermites
hydriskos,hydriskai
cachexia2,cachexiae
apeirohedron2,apeirohedra
tzaddiq2,tzaddiqim
octadecahedron2,octadecahedra
billful2,billsful
spatha2,spathae
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
cadaver2,cadavera
walleye2,walleye
koybal2,koybal
goldeye2,goldeye
semicha,semichot
semicha2,semichoth
galge,galge
anigif,anigifs
caitiff,caitiffs
motif,motifs
desmodium,desmodiums
endocardium2,endocardiums
footpaw2,feetpaws
aiis,aiiss
ethos2,ethe
ethos3,ethea
myxoamoeba2,myxoamoebae
fieldful2,fieldsful
daimon2,daimones
chloronema,chloronemata
ranula2,ranulae
saltus2,saltus
boeuf,boeufs
woodgrouse2,woodgrouse
trousseau2,trousseaus
choriambus2,choriambi
seif,seifs
camaieu2,camaieus
arthrosynovitis,arthrosynovites
trichina2,trichinae
tubestock,tubestock
manime2,manime
speos,speoi
ditto2,dittoes
uncia2,unciae
endocervix,endocervices
endocervix2,endocervixes
patrico2,patricoes
riverful2,riversful
nestohedron,nestohedra
peccadillo2,peccadilloes
irava2,irava
ghazi2,ghazies
communicatrix2,communicatrixes
ecotax,ecotaxes
ferricenium,ferriceniums
borderies,borderies
neurovasculitis,neurovasculitides
bussinese,bussineses
nimbus2,nimbi
apiculus,apiculi
teebox,teeboxes
cantharus2,canthari
cleruch,cleruchs
contango2,contangoes
phiale2,phialai
baglamas,baglamades
colby2,colbys
kunai,kunai
acetabulum2,acetabulums
ramidus,ramidi
jeff,jeffs
hypervertex,hypervertices
aerenchyma2,aerenchymae
cubitus,cubiti
cowife,cowives
firstborn2,firstborn
cricoarytenoideus,cricoarytenoidei
nasturtium2,nasturtiums
gateperson2,gatepeople
becak,becak
irmologion,irmologia
axioma,axiomata
lamina2,laminae
panarthritis,panarthritides
rutul2,rutul
laws2,laws
laws3,lawss
provedor2,provedores
killese,killeses
bursa,bursae
fanfish2,fanfishes
omentum2,omentums
shmo2,shmoes
zutuhil2,zutuhil
courtful2,courtsful
guanidinium,guanidiniums
pedipalpus,pedipalpi
geniohyoglossus,geniohyoglossi
ashtime,ashtime
cystoma2,cystomata
st2,ss
jewlatto2,jewlattoes
cordel2,cordeles
pollex,pollices
guqin2,guqin
mora2,morae
mora3,morai
funambulus,funambuli
underchef,underchefs
struma2,strumae
chassid2,chassidim
photoantenna2,photoantennae
aptychus,aptychi
schpritz,schpritzes
zakuska2,zakuski
oraon2,oraon
tipoff,tipoffs
beothuk2,beothuk
minchag2,minchagim
braccio,braccia
proteus,protei
pseudotympanum,pseudotympanums
handoff,handoffs
phelonion2,phelonia
bookful2,booksful
jablochkoff,jablochkoffs
pickerel2,pickerel
slivovic,slivovices
thyrsus,thyrsi
hazardise,hazardise
pomato,pomatoes
yunnanozoan2,yunnanozoa
baining2,baining
homoeobox,homoeoboxes
limbo2,limboes
lignum,lignums
genki,genki
hatif,hatifs
nashua,nashua
brodo2,brodi
endamoeba2,endamoebae
nyaff,nyaffs
rugalach,rugalach
rugalach2,rugalachs
nucleoconch2,nucleoconchs
bellows,bellows
encephaloma2,encephalomata
drumful2,drumsful
oxylium,oxyliums
psak,piskei
uchikake,uchikake
bleak2,bleak
thriambus,thriambi
chorioadenoma2,chorioadenomata
pampers,pampers
supraspinatus,supraspinati
eprix,eprix
benny2,bennys
crs,crss
qintar2,qindarka
solonetz,solonetzes
muhajir,muhajireen
muhajir2,muhajirun
parallax,parallaxes
piirs,piirss
zamouse,zamouses
spanakopita2,spanakopites
anticlimax,anticlimaxes
cpi2,cpi
fossa2,fossae
guberniya2,gubernii
klamath2,klamath
haloalkoxy,haloalkoxys
nucleus2,nuclei
pothos2,pothos
obese,obeses
hengeyokai,hengeyokai
waiata2,waiata
yoozh,yoozhes
haori,haori
pitiguara2,pitiguara
fibula2,fibulae
losse2,lossem
tuff,tuffs
hova2,hova
mojari2,mojari
pubis,pubes
roof2,roofs
pamunkey2,pamunkey
thigle,thigle
tuchun2,tuchun
waifu2,waifu
brachypodium,brachypodiums
gleocystidium,gleocystidiums
harratin2,harratin
hypopteron,hypoptera
crateful2,cratesful
borborigmus,borborigmi
asiarch,asiarchs
hsf,hsfs
yakoot2,yakoot
hanzi,hanzi
nobilissimus,nobilissimi
cleroterion,cleroteria
dactylethra,dactylethrae
leitmotiv2,leitmotive
jariya,jariyat
jariya2,jawari
ps2,pss
chromium,chromiums
conferva2,confervae
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
nakfa2,nakfa
bigenus,bigenera
windigo2,windigo
windigo3,windigoes
windigo4,windigog
gemach,gemachim
gemach2,gemachs
mezereum,mezereums
moodeer,moodeers
duomo2,duomi
wels,wels
neurofibroma2,neurofibromata
dargwa2,dargwa
garnetohedron,garnetohedra
paraffinoma2,paraffinomata
wus,wusses
resynch,resynchs
blepharadenitis,blepharadenites
polyandrum,polyandrums
ssu,ssues
breadstuff,breadstuffs
timpanum2,timpanums
canvas2,canvasses
frizz,frizzes
toothleaf,toothleafs
technoshaman,technoshamans
villiaco2,villiacoes
binyan2,binyanim
turkeman2,turkemans
muysca2,muysca
salpa2,salpae
gaf,gafs
xu,xu
relais,relais
toothach,toothachs
tyiyn2,tyiyn
queriman,querimans
puntello,puntelli
mozzarella2,mozzarelle
frau2,frauen
picosiemens,picosiemens
quadriportico2,quadriporticoes
azoxy,azoxys
inuk2,inuit
metaparapteron,metaparaptera
dzungar2,dzungar
dicdef,dicdefs
trochilus2,trochili
jeogori,jeogori
storax,storaxes
taonga2,taonga
dong2,dong
msps,mspss
bravura2,bravure
pinko2,pinkoes
palmito2,palmitoes
perioikos,perioikoi
numisma,numismata
tivaivai,tivaivai
fmk2,fmk
periannulus2,periannuli
witloof,witloofs
spermatotheca2,spermatothecae
bantu2,bantu
dutchperson2,dutchpeople
