word,plural
hetman2,hetmans
mangwa2,mangwa
stepsis,stepsises
poly,polys
regula,regulae
airbus2,airbusses
incisura,incisurae
fangtooth2,fangtooths
nps,npss
ballerino2,ballerini
lethech,lethechs
morinoia,morinoia
aimak2,aimak
cerium,ceriums
soffione,soffioni
parenthese,parentheses
payoff,payoffs
javelinfish2,javelinfishes
autogas2,autogasses
norharman,norharmans
tetotum,tetotums
osakate,osakate
spiritus2,spiritus
panful2,pansful
borborigmus,borborigmi
telharmonium,telharmoniums
cheroenhaka,cheroenhaka
haloalkoxy,haloalkoxys
cognoscente,cognoscenti
petasus,petasi
streetful2,streetsful
monyplies,monyplies
leerfish2,leerfishes
sluff,sluffs
pholas,pholades
polyomino2,polyominoes
dorado2,doradoes
subimago2,subimagines
subimago3,subimagoes
schizopolitics,schizopolitics
carbonaro2,carbonari
amiuchi,amiuchi
ainu2,ainu
spectrum2,spectrums
abecedarius2,abecedarii
pseudostoma,pseudostomata
zebrafish2,zebrafishes
tetrapylon,tetrapyla
baloch2,baloch
baloch3,balochs
garibaldino2,garibaldini
coenurus,coenuri
bokher,bokherim
atomy2,atomy
kisaeng2,kisaeng
osteoclastoma2,osteoclastomata
coxa,coxae
naga2,naga
mews2,mews
infantorium2,infantoriums
yakama2,yakama
kingfish2,kingfishes
processus,processus
gruppetto2,gruppetti
adas2,adass
stotinka2,stotinki
lowlife2,lowlives
versiculus,versiculi
weta2,weta
classroomful2,classroomsful
ovococcus,ovococci
zampone,zamponi
tunnyfish2,tunnyfishes
nothobranch,nothobranchs
asarum,asarums
dolman,dolmans
gliff,gliffs
klutz,klutzes
kitsune2,kitsune
hedysarum,hedysarums
spinitrix,spinitriches
taniwha2,taniwha
rhenium,rheniums
cantatrice2,cantatrici
hagbus,hagbusses
agape,agapae
agape2,agapai
rhabdomyosarcoma2,rhabdomyosarcomata
mundugumor2,mundugumor
trufan2,trufen
killifish2,killifishes
scrobic,scrobic
prochoos,prochoi
capeador2,capeadores
palstaff,palstaffs
palstaff2,palstaves
triregnum2,triregnums
peshkabz,peshkabz
labba2,labba
morlach,morlachs
benzamidinium,benzamidiniums
lede2,lede
guqin2,guqin
palynotaxon,palynotaxa
nautilus2,nautili
sooshka2,sooshki
csf,csfs
quadrominium,quadrominiums
jellyplankton,jellyplankton
jariya,jariyat
jariya2,jawari
castoff,castoffs
yagura,yagura
residuum2,residuums
draff,draffs
agrifoodstuff,agrifoodstuffs
bottomonium2,bottomoniums
triquetra2,triquetrae
tumbuka2,tumbuka
epilocus,epiloci
praenomen2,praenomina
thetanullwert,thetanullwerte
coccus,cocci
ostracon,ostraca
daniff,daniffs
tsotsile2,tsotsile
silverfish2,silverfishes
tragus,tragi
valva,valvae
deltohedron2,deltohedra
deuterium,deuteriums
plesiohedron,plesiohedra
hookum,hookums
louis2,louis
manyplies,manyplies
pengo2,pengoes
dorloch,dorlochs
nonhousewife,nonhousewives
mediaperson2,mediapeople
trichoepithelioma2,trichoepitheliomata
pumse,pumse
calvaria2,calvariae
colyum,colyums
speculum2,speculums
ancora,ancorae
retinula2,retinulae
esca2,escae
lophobranch,lophobranchs
weirdo2,weirdoes
quiverful2,quiversful
saltspoonful2,saltspoonsful
typedef,typedefs
nestful2,nestsful
monilia2,moniliae
hanamachi2,hanamachi
tetrakaidecahedron2,tetrakaidecahedra
secalotricum,secalotricums
armful2,armsful
armful3,armsfuls
irava2,irava
yugarie2,yugarie
murri2,murries
postcava,postcavae
miz,mizzes
rif,rifs
crotalum2,crotalums
amaltas,amaltas
swerf,swerfs
pce,pcs
lymphogranuloma2,lymphogranulomata
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
dilazak2,dilazak
disproof,disproofs
lanternfish2,lanternfishes
superqueero,superqueeroes
fluxonium,fluxoniums
narcissus2,narcissi
tangare,tangare
bradbury,bradburys
fonds,fonds
scudo2,scudi
scudo3,scudoes
anteroseptum2,anteroseptums
orbuculum,orbuculums
synedrion,synedria
episteme2,epistemai
semita,semitae
diaconicon,diaconica
twosies,twosies
stipitipellis,stipitipelles
pigeonplum,pigeonplums
xianbing2,xianbing
ling2,ling
maenad2,maenades
subtaxon2,subtaxa
voceru,voceri
ssrf,ssrfs
oropom,oropom
simcha2,simchot
diadumenos,diadumenoi
literato,literati
cannellone,cannelloni
illadopsis,illadopsises
stamnos,stamnoi
srimp2,srimp
sacculus,sacculi
seaperch2,seaperch
crossstaff,crossstaffs
connivence,connivencies
notopleuron,notopleura
orbitalis,orbitales
guernseywoman,guernseyswomen
aortitis2,aortitides
etrog2,etrogim
expwy,expwys
parencephalon,parencephala
neuroseta,neurosetae
hullo2,hulloes
pledg2,pledges
penny2,pence
kevutzah2,kevutzot
kevutzah3,kevutzoth
buscemese,buscemeses
bamar2,bamar
apertura,aperturae
fieldful2,fieldsful
shaliach,shaliachs
shaliach2,shluchim
aisymnetes,aisymnetai
decennium2,decenniums
catchpoints,catchpoints
titoki2,titoki
vocalese,vocaleses
macquarium,macquariums
doctrix2,doctrixes
won,won
ungula,ungulae
chairful2,chairsful
lhotshampa2,lhotshampa
speculoos,speculoos
submucosa2,submucosae
chief,chiefs
hypophysitis,hypophysitides
jesa2,jesa
pirogi2,pirogies
podatus,podati
negrito2,negrito
negrito3,negritoes
niff,niffs
praxis2,praxises
lamdan,lamdanim
xystarch,xystarchs
cocopa2,cocopa
phoney2,phonies
dezh,dezhes
papilla,papillae
praecuneus,praecunei
subclavius,subclavii
atf,atfs
nigorobuna,nigorobuna
cattlebeast2,cattle
formans,formantia
swordfish2,swordfishes
gluteus2,glutei
enomotarch,enomotarchs
virginopara,virginoparae
prettikins,prettikins
sefirah,sefirot
sefirah2,sefiroth
kaiseki2,kaiseki
scrubfowl2,scrubfowl
phorminx2,phorminges
media2,media
media3,mediae
futanari2,futanari
poynado2,poynadoes
tawny2,tawnys
danwei2,danwei
semichild,semichildren
panzarotto,panzarotti
kerugma,kerugmata
issei2,issei
antiscion,antiscia
apfsds,apfsdss
pouting2,pouting
zucchini2,zucchini
haole2,haole
oogonium2,oogoniums
gallowglass2,gallowglass
esophagitis,esophagitides
veg2,veg
veg3,veges
thalamencephalon,thalamencephala
kamatz,kamatzes
kamatz2,kamatzim
wireperson2,wirepeople
kata2,kata
quindecemvir2,quindecemviri
germanium,germaniums
kizilbash2,kizilbash
apikoros,apikorsim
hexafoos,hexafoos
kylym2,kylymy
mina2,minae
verumontanum2,verumontanums
aksakal2,aksakallar
phenospecies,phenospecies
gangliocytoma2,gangliocytomata
hyoplastron2,hyoplastra
chamacoco2,chamacoco
horarium,horariums
melanocarcinoma2,melanocarcinomata
ngqika2,ngqika
nis,nisses
nonchild,nonchildren
crambo2,cramboes
quadrarch,quadrarchs
fish2,fishes
blastoma2,blastomata
ipf,ipfs
deskperson2,deskpeople
mojo2,mojoes
precava,precavae
aula2,aulae
jonokuchi,jonokuchi
motivo2,motivi
ahom2,ahom
foiba,foibe
hyperstimulus,hyperstimuli
gurges2,gurges
maxilla2,maxillae
reaal2,realen
chigro2,chigroes
jewfish2,jewfishes
titlo2,titloi
geum,geums
panettone2,panettoni
wendigo2,wendigo
wendigo3,wendigoes
zutuhil2,zutuhil
myelitis,myelites
myelitis2,myelitides
protogen2,protogen
caquetio2,caquetio
handy2,handsies
cex,cexs
gnss,gnsss
stokes,stokes
kielbasa2,kielbasy
mahorais,mahorais
cfs,cfss
tabes,tabes
aryldiazonium,aryldiazoniums
staphyloma2,staphylomata
manat2,manat
overruff,overruffs
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
sheathfish,sheathfishes
cryptoquiz,cryptoquizzes
alms,alms
palpebra,palpebrae
somal2,somal
femby2,fembys
mon2,mon
muskito2,muskitoes
mesoamygdala2,mesoamygdalae
guanidinium,guanidiniums
patellula,patellulae
ascoma,ascomata
romanichal2,romanichal
muoctahedron2,muoctahedra
mikmaq2,mikmaq
tawiz,tawizes
acanthoma2,acanthomata
jesus2,jesi
jesus3,jesii
jesus4,jesusses
femina2,femina
yemassee2,yemassee
trunkfish2,trunkfishes
tornado2,tornadoes
eukaryote2,eukarya
rasul2,rusul
penning2,penningar
kokuji,kokuji
sushi2,sushi
pyshka,pyshki
mary,marys
hef,hefs
sjf,sjfs
wemale,wemale
salumeria2,salumerie
subcriterion,subcriteria
cyberpolitics,cyberpolitics
houswife,houswives
lagatoi2,lagatoi
xiaolongbao2,xiaolongbao
helicopteron2,helicoptera
ayy,ayys
phyle2,phylae
reunionese,reunioneses
fresco2,frescoes
kickshaws,kickshaws
plantkin2,plantkin
khoinix,khoinikes
hidradenoma2,hidradenomata
dupla2,duplae
tribikos,tribikoi
bof,bofs
wuff,wuffs
miniconjou2,miniconjou
miniconjou3,miniconjoux
gyra,gyrae
agrichnion,agrichnia
soulful2,soulsful
endoneurium,endoneuriums
realgymnasium,realgymnasiums
nuprin2,nuprin
khasi2,khasi
caskful2,casksful
lenticularis,lenticularis
ironworks,ironworks
acf,acfs
tmema,tmemata
shinjitai,shinjitai
cakeful2,cakesful
metical2,meticais
mucosa2,mucosae
aperitif,aperitifs
melisma2,melismata
veldschoen2,veldschoene
aphelench,aphelenchs
ziff,ziffs
plethron,plethra
airborne2,airborne
phytochorion,phytochoria
maohi2,maohi
jehadi2,jehadeen
neuroma2,neuromata
lechwe2,lechwe
breadstuff,breadstuffs
nailful2,nailsful
gpf,gpfs
gilyak2,gilyak
jacksnipe2,jacksnipe
scarabaeus2,scarabaei
bliny,bliny
bliny2,blinys
emacs2,emacsen
becak,becak
extrastimulus,extrastimuli
shadoof,shadoofs
barbella,barbellae
shadkan2,shadkanim
virga2,virgae
foote,feete
kinois,kinois
zetz,zetzes
broch,brochs
lohana2,lohana
poetics,poetics
middah,middos
crazypants,crazypants
neuritis2,neuritides
die2,dice
physa2,physae
presheaf2,presheafs
mausoleum2,mausoleums
moran2,ilmoran
moran3,moran
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
ventriculitis,ventriculitides
zanfirico,zanfirici
cpmm,cpmm
springful2,springsful
hanjian2,hanjian
tengwa,tengwar
differentia,differentiae
kallar2,kallar
sumpitan2,sumpitan
hepatoma2,hepatomata
eigenlocus,eigenloci
aeroplankton2,aeroplankton
bpd,bpd
porcupinefish2,porcupinefishes
tyrolese2,tyroleses
mittimus2,mittimi
alto2,alti
hexadecahedron2,hexadecahedra
leproma2,lepromata
belief,beliefs
azaleamum,azaleamums
manipurese,manipureses
sordino2,sordini
xiehouyu,xiehouyu
chavurah2,chavurot
chavurah3,chavuroth
hfref,hfrefs
logomach,logomachs
metacarpal2,metacarpalia
prodissoconch2,prodissoconchs
retinophora,retinophorae
shinwari2,shinwari
mayfish2,mayfishes
counterful2,countersful
mesorectum,mesorectums
lied,lieder
dkr,dkr
stasimon,stasima
hemiganglion,hemiganglia
underscarf2,underscarfs
kasha2,kasha
boyf,boyfs
hemivertebra,hemivertebrae
trivirga,trivirgae
octadecahedron2,octadecahedra
galleryful2,galleriesful
lemma2,lemmata
salado2,saladoes
yanakuna2,yanakuna
decamillennium2,decamillenniums
halfstaff,halfstaffs
waifu2,waifu
portamento2,portamenti
luchador2,luchadores
gwelly,gwellys
payetan,payetanim
ceroma,ceromata
manju2,manju
danish2,danish
mittenful2,mittensful
shuttlecraft2,shuttlecraft
hercules,hercules
yusdrum,yusdrums
apse2,apsides
sent2,senti
sastrugus,sastrugi
weaverfish2,weaverfishes
serpigo2,serpigines
serpigo3,serpigoes
eff,effs
shetadlan,shetadlanim
chrysoprasus,chrysoprasi
luvale2,luvale
dinos,dinoi
lekythos2,lekythoi
cylindroma2,cylindromata
okurigana,okurigana
chogori,chogori
busby2,busbys
hindstomach,hindstomachs
benzalkonium,benzalkoniums
mariengroschen,mariengroschen
cenobium2,cenobiums
calcaneum2,calcaneums
estiatorio2,estiatoria
pulvinus,pulvinae
pulvinus2,pulvini
aplousobranch,aplousobranchs
sonatina2,sonatine
baraita2,baraitot
impala2,impala
gambado2,gambadoes
moki2,moki
satrapy2,satrapys
dropleaf2,dropleafs
copin2,copines
precornu,precornua
handoff,handoffs
soundperson2,soundpeople
boa2,boa
gregory,gregorys
adenoma2,adenomata
manbote2,manboten
jinghu,jinghu
medulloblastoma2,medulloblastomata
szekely,szekely
szekely2,szekelys
cytospecies,cytospecies
chorioadenoma2,chorioadenomata
ee2,een
emeritus2,emeriti
tondo2,tondi
aadccs,aadccss
parodos,parodoi
scif,scifs
pornhua2,pornhua
kanak2,kanak
gyppo2,gyppoes
etymon2,etyma
alexanders,alexanders
sweetleaf,sweetleafs
mnaeion,mnaeia
curia2,curiae
riparium2,ripariums
midcingulum,midcinguli
petasos,petasoi
odaawaa2,odaawaa
nauplius2,nauplii
chiton2,chitones
pantheon2,panthea
kickdrum,kickdrums
uchigake,uchigake
begum,begums
creampuff,creampuffs
ekpe2,ekpe
insignia2,insignia
uygur2,uygur
chemodectoma2,chemodectomata
pionium,pioniums
nigro2,nigroes
stff,stffs
dirdum,dirdums
zhen,zhen
meganucleus,meganuclei
passamezzo2,passamezzi
methuselah2,methuselae
yeti2,yeti
perihelion2,perihelia
henwife,henwives
grrrl2,grrrlz
mutakallim2,mutakallimun
talonas,talonas
secundipara2,secundiparae
puerpera2,puerperae
neurovasculitis,neurovasculitides
tinctura,tincturae
serpentarium2,serpentariums
appendicitis2,appendicites
appendicitis3,appendicitides
pleopod2,pleopoda
baka2,baka
banjofish,banjofishes
ids2,idss
mesenteron,mesentera
meid,meide
kunai,kunai
preimago2,preimagines
preimago3,preimagoes
penumbra2,penumbrae
leucoderma2,leucodermata
yarraman2,yarramans
tasto,tasti
boche2,boche
nestohedron,nestohedra
orihon,orihon
sis,sises
sis2,sisses
stolidobranch,stolidobranchs
taz,taz
kan2,kan
angiofibroma2,angiofibromata
zero2,zeroes
hexastylos,hexastyloi
impresario2,impresari
sorf,sorfs
ancestrix2,ancestrixes
clavicytherium2,clavicytheriums
onium2,oniums
fringefan2,fringefen
camaieu2,camaieux
ens2,enss
ens3,entia
irf,irfs
nalisniki2,nalisniki
dhegiha2,dhegiha
kadohadacho2,kadohadacho
colledg,colledges
rungu2,rungu
sailfish2,sailfishes
tramman,trammans
concha2,conchae
vif,vifs
postperson2,postpeople
akroterion,akroteria
multipara2,multiparae
shughni,shughni
albaqualf,albaqualfs
pilus,pili
counterbuff,counterbuffs
tiyn2,tiyn
nisqually2,nisqually
nasturtium2,nasturtiums
mahobohobo,mahobohobo
kobocha2,kobocha
gulden2,gulden
nuchen2,nuchen
generalissimo2,generalissimi
chromonema,chromonemata
pfeffernuss,pfeffernusse
klippe2,klippen
uroboros2,uroboroi
situla2,situlae
angioleiomyoma2,angioleiomyomata
ferromanganese,ferromanganeses
tukutuku2,tukutuku
nonspecies,nonspecies
paleospecies,paleospecies
hustings,hustings
foulah2,foulah
cauliculus,cauliculi
nonproof,nonproofs
snownado2,snownadoes
heya,heya
decomino,decominoes
hadj,hadjes
fair2,fair
nymph2,nymphae
chesthair,chesthair
dicyclohexylammonium,dicyclohexylammoniums
qepik,qepik
nureongi,nureongi
haarscheibe,haarscheiben
menhaden2,menhaden
yokai,yokai
assamese2,assameses
goshute2,goshute
hypothalamus2,hypothalami
parahippocampus,parahippocampi
coney2,conies
astragalocalcaneum2,astragalocalcaneums
redia2,rediae
cybermuseum,cybermuseums
wa2,wa
thema2,themata
pseudofilaria,pseudofilariae
mycetoma2,mycetomata
flocculus,flocculi
doblon2,doblones
matzoh2,matzos
matzoh3,matzot
gutta2,guttae
lockful2,locksful
kaf,kafs
davoch,davochs
shikishi,shikishi
adhola,adhola
casula,casulae
triceratops2,triceratops
pentathlos,pentathloi
chloasma2,chloasmata
rutty2,ruttees
rutty3,ruttys
congeries,congeries
gleba,glebae
blowdry2,blowdrys
harpago,harpagones
aryloxy,aryloxys
newspaperperson2,newspaperpeople
tsps,tspss
catholicos2,catholicoi
cardinalfish2,cardinalfishes
contrafagotto2,contrafagotti
mashuku,mashuku
beegum,beegums
maxiseries,maxiseries
minus2,minusses
bumpoff,bumpoffs
khanoum,khanoums
lubok2,lubki
holobranch,holobranchs
ileus2,ilei
buff,buffs
sachertorte2,sachertorten
basketful2,basketsful
treff,treffs
paparazza2,paparazze
minga,minga
rhinosinusitis2,rhinosinusitides
oospecies,oospecies
gwas2,gwass
dinosaurus2,dinosauri
antihelium,antiheliums
bakairi2,bakairi
swordsperson2,swordspeople
assizes,assizes
netsilik2,netsilik
charmonium2,charmoniums
mfff,mfffs
luakini2,luakini
pelasgian2,pelasgi
aufeis,aufeis
aufeis2,aufeise
anconeus,anconei
rosarium2,rosariums
madrich,madrichim
vyatich,vyatichs
pretorium,pretoriums
condominium2,condominiums
makisu,makisu
ptx,ptxs
balloonfish2,balloonfishes
calypso2,calypsoes
schtetl2,schtetlach
schtetl3,schtetlech
dictum2,dictums
underperson,underpeople
yttrium,yttriums
protobranch,protobranchs
hexadecachoron2,hexadecachora
jinni2,jinn
dingo2,dingoes
dps,dpss
sura2,suwar
paximadi,paximadia
yumi2,yumi
woolstuff,woolstuffs
starbies,starbies
dirigist,dirigistes
phosphorescences,phosphorescenses
charedi2,charedi
charedi3,charedim
humiliatrix2,humiliatrixes
quincunx2,quincunces
yamasee2,yamasee
nitrophenoxy,nitrophenoxys
salpingopharyngeus,salpingopharyngei
proxenos,proxenoi
lanzon,lanzones
nzema,nzema
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
laowai2,laowai
pleiopus,pleiopodes
fintech,fintechs
dragonfish2,dragonfishes
embargo2,embargoes
blackfoot2,blackfoot
blackfoot3,blackfoots
cavitis,cavites
khous,khoes
protonema,protonemata
macrococcus,macrococci
layoff,layoffs
lingcod2,lingcod
orbita,orbitae
terzina2,terzine
upsilon2,upsila
hsf,hsfs
episternum2,episternums
coelogastrula2,coelogastrulae
katasukashi,katasukashi
yokozuna2,yokozuna
epicalyx2,epicalyces
eohippus2,eohippi
spritz,spritzes
tunica2,tunicae
oxazinium,oxaziniums
podobranchia,podobranchiae
stoccado2,stoccadoes
nutukas,nutukas
sticherarion,sticheraria
thao2,thao
tartemorion,tartemoria
penicillium2,penicilliums
paludina2,paludinae
tupiq2,tupiit
moser2,moserim
moser3,mosrim
muzhik2,muzhiki
cigarillo2,cigarilloes
lezz,lezzes
consensus2,consensus
snoqualmie2,snoqualmie
taweez,taweezes
sototasukizori,sototasukizori
fapiao2,fapiao
pentabrach,pentabrachs
mantis2,mantes
yardfowl2,yardfowl
cryptospecies,cryptospecies
shasta2,shasta
baths,baths
igorot2,igorot
saurastra2,saurastra
abatsons,abatsons
petrogarch,petrogarchs
ulcus,ulcera
fula2,fula
microphenomenon,microphenomena
trisoctahedron2,trisoctahedra
caudicula2,caudiculae
whitebait2,whitebait
laryngitis,laryngites
laryngitis2,laryngitides
askar2,askar
knot2,knot
klomp2,klompen
cuboctahedron2,cuboctahedra
cyclus2,cycli
semihuman,semihumans
pappus2,pappi
metathalamus,metathalami
phallos,phalli
rendezvous,rendezvous
nanoantenna2,nanoantennae
embarras,embarras
rostrum2,rostrums
tibiofibula2,tibiofibulae
boulti,boulti
tetramethylammonium,tetramethylammoniums
kondakion,kondakia
randoseru,randoseru
consigliere2,consiglieri
oenach,oenachs
literata,literatae
mosleman,moslemans
poppodum,poppodums
airplaneful,airplanesful
exotheca,exothecae
dnf,dnfs
lebes,lebetes
oxammonium,oxammoniums
shekel2,shekalim
naris,nares
merina2,merina
truncus,trunci
ty,tys
futz,futzes
haemangioma2,haemangiomata
tsubo2,tsubo
terminus2,termini
ramus,rami
massebah2,masseboth
dementia2,dementiae
bonito2,bonito
bonito3,bonitoes
rimula,rimulae
electrophorus2,electrophori
cran2,cran
cornishperson2,cornishpeople
ligula2,ligulae
erxian,erxian
lekythion,lekythia
fibrogranuloma2,fibrogranulomata
clusterbourach,clusterbourachs
chamois2,chamois
chamois3,chamoix
ammonium,ammoniums
borborygm2,borborygmi
pandemonium2,pandemoniums
biautomaton,biautomata
folklife,folklives
oronasopharynx2,oronasopharynges
tepanec2,tepanec
chakma2,chakma
yak2,yak
lvef,lvefs
selenium,seleniums
nigun2,nigunim
mophato,mephato
scuz,scuzes
ediya2,ediya
kanji2,kanji
devilfish2,devilfishes
abdomen2,abdomina
zizz,zizzes
ubermensch,ubermenschen
gly,glys
lch,lchs
lutz,lutzes
myositis,myositides
anarch,anarchs
sgabello2,sgabelli
nakodo2,nakodo
manipulandum2,manipulandums
tahrif,tahrifs
ecclesiarch,ecclesiarchs
thallus2,thalli
coahuiltecan2,coahuiltecan
subforum2,subforums
redbait,redbait
ectendomycorrhiza2,ectendomycorrhizae
supramaxilla,supramaxillae
kennelful2,kennelsful
tryma,trymata
bernese2,berneses
ecoroof,ecoroofs
posterchild,posterchildren
slsn2,slsne
promitochondrion,promitochondria
fusuma2,fusuma
gadje2,gadje
clyssus,clyssi
charan2,charan
sabrefish2,sabrefishes
pecksniff,pecksniffs
meteg2,metagim
meteg3,metegim
siopao2,siopao
sails,sails
jjimjilbang2,jjimjilbang
sasaeng2,sasaeng
plover2,plover
bev2,bev
esthetics,esthetics
choana,choanae
cephalothorax2,cephalothoraces
angioblastoma2,angioblastomata
chono2,chono
wff,wffs
shero,sheroes
thiopyrylium,thiopyryliums
pelike2,pelikae
pelike3,pelikai
shadkhan2,shadkhanim
shadkhan3,shadkhonim
nukige2,nukige
cash2,cash
procercus,procerci
subchild,subchildren
janitrix2,janitrixes
scuttleful2,scuttlesful
pluteus2,plutei
geoplankton2,geoplankton
stroma,stromata
howitz,howitzes
quartetto2,quartetti
hemicortex2,hemicortices
larynx2,larynges
alveus,alvei
myroblytes,myroblytai
gorsedd2,gorseddau
valleyful2,valleysful
tungoose,tungooses
backoff,backoffs
gvir,gvirim
popodum,popodums
cacumen,cacumina
conjunctivitis2,conjunctivites
conjunctivitis3,conjunctivitides
wacko2,wackoes
plenum2,plenums
goosefoot,goosefoots
toccata2,toccate
piadina2,piadine
stygofauna,stygofauna
celenteron2,celentera
ampullitis,ampullites
ampao2,ampao
signor2,signori
tujia2,tujia
tanru,tanru
acephalus,acephali
kelpfish2,kelpfishes
iluy,illuim
gadjo2,gadje
toothleaf,toothleafs
organolithium,organolithiums
meconopsis,meconopsises
sts,stss
triangulenium,trianguleniums
anaprotaspis,anaprotaspides
postnaris,postnares
utopia2,utopia
utopia3,utopiae
ngultrum,ngultrums
immunothrombus,immunothrombi
tlingit2,tlingit
femminiello,femminielli
praemaxilla,praemaxillae
bolshevik2,bolsheviki
oratrix2,oratrixes
rigatoni2,rigatoni
guttula,guttulae
ri2,li
gravedo,gravedines
spelloff,spelloffs
roman,romans
aby,abys
boomslang2,boomslang
damma2,damma
ev2,ev
nelumbium,nelumbiums
millionennium2,millionenniums
vesselful2,vesselsful
beefalo2,beefalo
beefalo3,beefaloes
streptococcus,streptococci
sotomuso,sotomuso
barometz,barometzes
constrictor2,constrictores
trabacolo2,trabacoli
superschema2,superschemata
gonostylus,gonostyli
furoshiki,furoshiki
pillowful2,pillowsful
unhero,unheroes
seaswine2,seaswine
koyukon2,koyukon
patakh2,patakhim
meeple2,meeple
maya2,maya
meningioencephalitis,meningioencephalites
ono,ono
stammbaum,stammbaums
paintworks,paintworks
pasifika2,pasifika
wiindigoo2,wiindigoog
bitchypants,bitchypants
dysembryoma2,dysembryomata
calyculus,calyculi
mu2,mu
isicoco2,izicoco
tach2,tachs
hornito2,hornitoes
megahertz,megahertz
megahertz2,megahertzes
ribattuta2,ribattute
swellfish2,swellfishes
uwatedashinage,uwatedashinage
megatsunami2,megatsunami
yachtful2,yachtsful
volcano2,volcanoes
souflaki2,souflakia
lux2,lux
khansaman,khansamans
megamillennium2,megamillenniums
hidrocystoma2,hidrocystomata
capocollo2,capocolli
mathemaku,mathemaku
ventrum2,ventrums
francium,franciums
noncriterion,noncriteria
tondino2,tondini
nullipara2,nulliparae
cavernoma2,cavernomata
vaginula2,vaginulae
gammonati,gammonati
mejlis2,mejlis
eriach,eriachs
montmartrois,montmartrois
fugichnion,fugichnia
irs,irss
adynaton2,adynata
ugari2,ugari
