word,plural
kayin2,kayin
glomus,glomera
krore2,krore
shan2,shan
catperson,catpeople
oceanful2,oceansful
furcula,furculae
radiocesium,radiocesiums
hanif,hanifs
pleopod2,pleopoda
microalga,microalgae
arrector,arrectores
lipoma2,lipomata
canvas2,canvasses
cercus,cerci
decrescendo2,decrescendi
dipperful2,dippersful
fumetto,fumetti
jaga2,jaga
prosciutto2,prosciutti
cachexia2,cachexiae
barista2,baristi
kakemono2,kakemono
nephritis,nephritides
nephritis2,nephritises
kumikumi2,kumikumi
phylospecies,phylospecies
kinchaku,kinchaku
funambulo2,funambuloes
eucalyptus2,eucalypti
libraryful2,librariesful
lagoena,lagoenae
kalach2,kalachi
kalach3,kalachs
extrachorion2,extrachoria
tradwife,tradwives
cantharus2,canthari
allantois,allantoides
allantois2,allantoises
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
epicranius,epicranii
atrament2,atramenta
honbasho,honbasho
omiai2,omiai
tomin2,tomines
tureenful2,tureensful
fusensho,fusensho
sitz,sitzes
branchia,branchiae
villa2,villae
hurtbox,hurtboxes
hydrorhiza2,hydrorhizae
grams,grams
mammilla,mammillae
dis,disir
dis2,disses
zeitgeber2,zeitgeber
gymnasiarch,gymnasiarchs
cannolo,cannoli
antlia,antliae
wampanoag2,wampanoag
spindleshanks,spindleshanks
hakenkreuz,hakenkreuzes
subhalo2,subhaloes
lisaw2,lisaw
succedaneum2,succedaneums
golyhedron,golyhedra
subvacuum2,subvacuums
sephirah,sephirot
sephirah2,sephiroth
diluvion2,diluvia
meena2,meena
broch,brochs
redbait,redbait
unproof,unproofs
phacellus,phacelli
kriophoros,kriophoroi
maseed2,maseed
eddy2,eddys
lavra2,lavrae
lacinula,lacinulae
planetarium2,planetariums
mujik2,mujiki
rutf,rutfs
boyfu2,boyfu
solanum,solanums
elench,elenchs
chikuwa,chikuwa
pourlieu,pourlieus
lykoi2,lykoi
offscum,offscums
kifu2,kifu
travail2,travaux
ikupasuy,ikupasuy
metafemur,metafemora
bravo2,bravi
bravo3,bravoes
postpubis,postpubes
wargus,wargi
homoousion,homoousia
msm2,msm
chordacentrum2,chordacentrums
alms,alms
subdwarf,subdwarfs
shuttlecraft2,shuttlecraft
tengu2,tengu
handkerchief2,handkerchiefs
decathlon2,decathla
loong2,loong
oxoammonium,oxoammoniums
anthropophagus,anthropophagi
dacha2,dachi
growbox,growboxes
tcm,tcm
anepimeron,anepimera
oenochoe2,oenochoae
thigle,thigle
driftfish2,driftfishes
pentito,pentiti
bulbophyllum,bulbophyllums
myelencephalon,myelencephala
dandere2,dandere
koneke2,koneke
crachach,crachachs
pns,pnss
ironworks,ironworks
transenna2,transenne
multivibrissa,multivibrissae
trimethylhydrazinium,trimethylhydraziniums
fotograf,fotografs
efflux,effluxes
gileno2,gileno
grandoffspring,grandoffspring
modiolus,modioli
differentia,differentiae
hilus,hili
homonculus,homonculi
ceras,cerata
bufferful2,buffersful
superstimulus,superstimuli
levator2,levatores
juhaynah2,juhaynah
stelo,steloj
stella2,stellae
shabbat2,shabbatot
kami2,kami
ostrakon,ostraka
cognatus,cognati
nematocalyx,nematocalyces
urocystitis,urocystitides
forehoof2,forehoofs
gonif,gonifs
gonif2,gonivim
larf,larfs
volsella,volsellae
sabamiki,sabamiki
henry2,henrys
coxosternum2,coxosternums
proscynema,proscynemata
tef,tefs
charakter,charakteres
nambudiri2,nambudiri
colluvium2,colluviums
dago2,dagoes
waiata2,waiata
distropha,distrophae
durum,durums
tamal2,tamales
blitz,blitzes
arena2,arenae
imprese,impreses
gukja,gukja
synnema,synnemata
scudo2,scudi
scudo3,scudoes
epithema,epithemata
zooea2,zooeae
phonotax,phonotaxes
isocolon2,isocola
mirmillo2,mirmillones
neelgye2,neelgye
pimento2,pimentoes
adytum2,adytums
blackfoot2,blackfoot
blackfoot3,blackfoots
nanosiemens,nanosiemens
rebato2,rebatoes
meibutsu,meibutsu
chilcotin2,chilcotin
pumse,pumse
tambala2,matambala
sawtooth2,sawtooths
orbuculum,orbuculums
hemiekton,hemiekta
paderero2,padereroes
breese,breeses
ancylostoma2,ancylostomata
musca,muscae
metritis,metritides
moneybox,moneyboxes
threadfin2,threadfin
bigfoot2,bigfoot
bigfoot3,bigfoots
bogeyperson2,bogeypeople
juz,ajza
cariboo2,cariboo
oromo2,oromo
angrez,angrez
maricopa2,maricopa
dirigist,dirigistes
ovolo2,ovoli
lhf,lhfs
demiurgos,demiurgoi
treasury2,treasurys
histowax,histowaxes
rhombus2,rhombi
abhuman,abhumans
travois2,travoises
religious2,religious
townsperson2,townspeople
bamar2,bamar
cornu,cornua
pomme2,pommeis
leiomyoma2,leiomyomata
meshummad2,meshummadim
antiarch,antiarchs
mihanere,mihanere
wino2,winoes
rbf,rbfs
dreamfish2,dreamfishes
colemanballs,colemanballs
holluschick,holluschickie
superfox,superfoxes
plankton2,plankton
kaingang2,kaingang
xg,xg
mastax,mastaxes
gamefowl2,gamefowl
stoveful2,stovesful
cellarful2,cellarsful
mps,mpss
quiff,quiffs
ulez2,ulezes
lophosteon,lophostea
tembu2,tembu
broccolo,broccoli
volksraad2,volksraden
kwailo2,kwailo
stanitsa2,stanitsi
stanitsa3,stanitsy
prodromos,prodromoi
pseudomonas,pseudomonades
chastushka2,chastushki
chastushka3,chastushky
exordium2,exordiums
shiitake2,shiitake
eschaton2,eschata
antihelium,antiheliums
patellula,patellulae
sclerema2,scleremata
ethnos2,ethne
dwf,dwfs
narcodolar,narcodolares
potawatomi2,potawatomi
seculum2,seculums
sukuma2,sukuma
hoof2,hoofs
heter,heterim
plantsperson2,plantspeople
coenurus,coenuri
klomp2,klompen
osteospermum,osteospermums
yoritaoshi,yoritaoshi
kosmos2,kosmoi
hirmologion,hirmologia
kanaima2,kanaima
dosirak2,dosirak
leproma2,lepromata
bedroomful,bedroomsful
parapegma2,parapegmata
residuum2,residuums
minuteful2,minutesful
tmema,tmemata
ballerina2,ballerine
saltus2,saltus
medusa2,medusae
parhelium2,parheliums
juglans,juglans
paiute2,paiute
balija2,balija
marchesa2,marchese
killese,killeses
liverleaf,liverleafs
cystadenocarcinoma2,cystadenocarcinomata
aplousobranch,aplousobranchs
sonthal2,sonthal
album2,albums
bocal2,bocaux
cheechaco2,cheechacoes
zona2,zonae
agamospecies,agamospecies
lochage,lochagi
lochage2,lochagoi
wunderkammer2,wunderkammern
cinchonidinium,cinchonidiniums
tifoso,tifosi
trinomen,trinomina
altocumulus,altocumuli
horcrux,horcruxes
hsf,hsfs
cavea2,caveae
ampullitis,ampullites
osakate,osakate
snowgo,snowgoes
tzouras2,tzourades
neuroganglion,neuroganglia
malleolus2,malleoli
girlchild,girlchildren
payador2,payadores
kranz,kranzes
turushka2,turushka
nebulosus,nebulosi
grizz,grizzes
demonkin,demonkin
mandingo2,mandingoes
telharmonium,telharmoniums
crepida,crepidae
poeticks,poeticks
haemangioma2,haemangiomata
oleogum,oleogums
coney2,conies
howff,howffs
qef,qefs
icositetrachoron2,icositetrachora
comune2,comuni
nasibi2,nawasib
ubykh2,ubykh
phantasma,phantasmata
massebah2,masseboth
seasonful2,seasonsful
tricolon2,tricola
arthropod2,arthropodae
subcoxa,subcoxae
desyatina2,desyatiny
lygodium,lygodiums
toolach,toolachs
gaje2,gaje
cashbox,cashboxes
wax,waxes
tun2,tunob
layoff,layoffs
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
daniff,daniffs
stomatitis,stomatitides
stomatitis2,stomatitises
coeloblastula2,coeloblastulae
sec2,sec
zongzi2,zongzi
mundrucu2,mundrucu
osteochondroma2,osteochondromata
goldilocks,goldilocks
hfmref,hfmrefs
kina2,kina
scolopale2,scolopalae
koulouri,koulouria
kithara2,kitharai
kanreki,kanreki
femfan2,femfen
ngwee2,ngwee
splanchnocranium,splanchnocraniums
lymphoepithelioma2,lymphoepitheliomata
carditis,carditides
dodecahedron2,dodecahedra
utchari,utchari
cleanerfish2,cleanerfishes
lythrum,lythrums
coenospecies,coenospecies
bulla2,bullae
subsultus,subsulti
morf,morfs
wineglassful2,wineglassesful
zuppa2,zuppe
nishi,nishi
cassis,cassises
paytech,paytechs
counterformula2,counterformulae
hum,hums
illuminatus2,illuminati
spatha2,spathae
nigga2,niggaz
alef,alefs
albatross2,albatross
faunula,faunulae
catholicon2,catholica
ekuele2,ekuele
anglx2,anglx
myrmillo2,myrmillones
comal2,comales
triviata,triviata
geteld2,geteld
bema2,bemata
andaste2,andaste
heloi2,heloi
caddo2,caddo
petuchah,petuchot
petuchah2,petuchoth
muonium,muoniums
exanthema2,exanthemata
mogwai2,mogwai
cuprammonium,cuprammoniums
nazgul2,nazgul
calamus2,calami
nonelect2,nonelect
synganglion,synganglia
bijou2,bijoux
phyle2,phylae
squirearch,squirearchs
cucullus,cuculli
fauxtato,fauxtatoes
okurigake,okurigake
haltura2,haltury
hypopteron,hypoptera
prospectus2,prospectus
vindex,vindices
castoreum2,castoreums
oestrum,oestrums
aciculum2,aciculums
bungay2,bungay
trabaccolo2,trabaccoli
scoutcraft2,scoutcraft
scholium2,scholiums
hwan2,hwan
makurakotoba,makurakotoba
dathanik,dathanik
potomato,potomatoes
panarteritis,panarteritides
yokozuna2,yokozuna
taxiarch,taxiarchs
daly,dalys
shophet2,shophetim
shophet3,shophtim
princeps,principes
palmito2,palmitoes
flavylium,flavyliums
eccyclema2,eccyclemata
polyanthus2,polyanthi
caf,cafs
knyaz,knyazes
knyaz2,knyazi
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
salaf,salafs
yuanbao,yuanbao
azz,azzes
tegmen2,tegmina
cementoma2,cementomata
clitoris2,clitorides
supercargo2,supercargoes
kaj,kaj
poseq,posqim
bdellium,bdelliums
bekhor,bekhorim
lien2,lienes
boatperson2,boatpeople
bluff,bluffs
donum,donums
pinna2,pinnae
zoea2,zoeae
riff,riffs
dichorion2,dichoria
giornata2,giornate
impetus2,impetus
drakhme,drakhmai
traumascum,traumascum
trolley2,trollies
kayagum,kayagums
imprimatur2,imprimantur
miri2,miri
henwife,henwives
alkoxysulfonium,alkoxysulfoniums
touraco2,touracoes
shinwari2,shinwari
subgenus2,subgenera
orbicula2,orbiculae
dodecarch,dodecarchs
diagnostics,diagnostics
alferes,alferes
dogrib2,dogrib
stiliaga,stiliagi
curatrix2,curatrixes
sexennium2,sexenniums
obbligato2,obbligati
pseudoreferendum,pseudoreferendums
etf,etfs
vibex,vibices
qualy2,qualys
swampful2,swampsful
cimbasso2,cimbassi
nolt,nolt
glioma2,gliomata
cofferfish2,cofferfishes
decemuir2,decemuiri
meganekko,meganekko
situla2,situlae
conbini2,conbini
navigatrix,navigatrixes
confix,confixes
cambium2,cambiums
pepperbox,pepperboxes
zaibatsu2,zaibatsu
navajuela,f
episternum2,episternums
colonus,coloni
klikitat2,klikitat
sbps2,sbpss
terra2,terrae
quarkonium2,quarkoniums
croesus2,croesi
garasia2,garasia
sps2,spss
micrangium2,micrangiums
niskwalli2,niskwalli
fundatrigenia,fundatrigeniae
fagotto2,fagotti
fagotto3,fagottoes
macrofilaria,macrofilariae
yoriki2,yoriki
benshi2,benshi
manipulandum2,manipulandums
nashua,nashua
midwife,midwives
xu,xu
proctodeum2,proctodeums
pharyngitis,pharyngitides
lev2,leva
bipoc2,bipoc
jocko2,jockoes
odaawaa2,odaawaa
susoharai,susoharai
dood2,doodz
ninjato2,ninjato
pterion2,pteria
jihadi2,jihadeen
uwatenage,uwatenage
erythroderma2,erythrodermata
sheaf2,sheafs
acousma2,acousmata
gaika2,gaika
somebody2,somebodys
jinriksha2,jinriksha
lamellula,lamellulae
bottonium2,bottoniums
carpale,carpalia
teochew2,teochew
heptadecahedron2,heptadecahedra
deltahedron2,deltahedra
dialkylammonium,dialkylammoniums
duplex2,duplices
fmz,fmz
edema2,edemata
millihertz,millihertz
pyxis,pyxides
cardia2,cardiae
sakura2,sakura
aria2,arie
paresthesia2,paresthesiae
retina2,retinae
cheroenhaka,cheroenhaka
bucko2,buckoes
alleyman2,alleymans
reniculus,reniculi
binucleus,binuclei
erinys,erinyes
fornix,fornices
rhaphis,rhaphides
neurotroch,neurotrochs
beothuck2,beothuck
poof2,poofs
parallelohedron2,parallelohedra
fibroadenoma2,fibroadenomata
fluctus,flucti
fluctus2,fluctus
miasma2,miasmata
portculles2,portcullesses
myroblytes,myroblytai
transhuman,transhumans
cantharis,cantharides
colpindach,colpindachs
gentlemen,gentlemen
ahegao2,ahegao
species,species
brachytmema,brachytmemata
papyrus2,papyri
kopeika2,kopeiki
entozoon2,entozoons
langdebeef,langdebeefs
rux,ruxes
afterlife,afterlives
psns,psnss
selenium,seleniums
caman,camans
yoozh,yoozhes
argmax,argmaxes
nivkh2,nivkh
nivkh3,nivkhi
rhodococcus,rhodococci
catso2,catsoes
subordo2,subordines
incuba,incubae
vermin2,vermin
apisaa2,apisaa
ritornello2,ritornelli
bulerias,bulerias
passifan2,passifen
gepid2,gepidae
folf2,folfs
siredon2,siredones
kioum,kioums
coralfish2,coralfishes
venireperson2,venirepeople
dilzak2,dilzak
cockfish2,cockfishes
pirachkich,pirachkichs
churnful2,churnsful
liang2,liang
porcino,porcini
paddockful2,paddocksful
mundingo2,mundingoes
mowree2,mowree
neurosarcoma2,neurosarcomata
lipobox,lipoboxes
maenad2,maenades
dropleaf2,dropleafs
soundperson2,soundpeople
hellanodikas,hellanodikai
garnets,garnets
caudoputamen2,caudoputamina
secesh2,secesh
kdf,kdfs
hanbok2,hanbok
nidopallium2,nidopalliums
pergula2,pergulae
fening2,feninga
lionfish2,lionfishes
corno,corni
cevapi2,cevapi
dace2,dace
prepubis,prepubes
festulolium,festuloliums
pectinibranch,pectinibranchs
zolotnik2,zolotniki
unhuman,unhumans
villus,villi
primibrach,primibrachs
hind2,hind
tetela2,tetela
arista2,aristae
pos2,poss
sushka2,sushki
pedion,pedia
hyperpseudopilus,hyperpseudopili
pokomo2,pokomo
huron2,huron
antepenultimatum2,antepenultimatums
cvs,cvss
chicksaw2,chickasaw
pix,pixes
germen2,germina
polyhedron2,polyhedra
cahita2,cahita
rooinek2,rooinekke
bersagliere,bersaglieri
talweg2,talwege
koulak2,koulaki
undersheriff,undersheriffs
amphora2,amphorae
amphora3,amphorai
antihum,antihums
biflux,bifluxes
amtmann,amtmenn
fibula2,fibulae
toebox,toeboxes
terranium,terraniums
nymphe2,nymphae
dihedron2,dihedra
shitnuts,shitnuts
sortilegus,sortilegi
ataman,atamans
oiran2,oiran
urogomphus,urogomphi
hypodermis2,hypodermes
panzarotto,panzarotti
oppo2,oppoes
rango2,rangoes
dudou2,dudou
corban2,corbanot
corban3,corbanoth
caren2,caren
septennium2,septenniums
toothleaf,toothleafs
oncocytoma2,oncocytomata
trombone2,tromboni
cherrybum,cherrybums
headscarf2,headscarfs
protopsaltis,protopsaltai
africanis,africanis
sequela,sequelae
choriocarcinoma2,choriocarcinomata
imbizo2,izimbizo
shabbaton2,shabbatonim
improvisatrice2,improvisatrici
counterful2,countersful
hemivertebra,hemivertebrae
jukujikun,jukujikun
yakama2,yakama
poney2,ponies
gonof,gonofs
reaf,reafs
korhaan2,korhaan
abbozzo,abbozzi
katana2,katana
abies,abies
acheiropoieton,acheiropoieta
chorepiscopus2,chorepiscopi
shereef,shereefs
gonagua2,gonagua
eluvium2,eluviums
goalbox,goalboxes
othman,othmans
choriambus2,choriambi
subforum2,subforums
bungee2,bungee
choristoma2,choristomata
pseudoacromion2,pseudoacromia
dayyan,dayyanim
kopis,kopides
panjum,panjums
mithai,mithai
feria2,feriae
graffitus,graffiti
tetraphenylphosphonium,tetraphenylphosphoniums
joo2,jooz
threnos,threnoi
proof,proofs
praenomen2,praenomina
stomodeum2,stomodeums
nippy2,nippys
leptospira2,leptospirae
oeconomus,oeconomi
comrado,comradoes
sobersides,sobersides
merswine,merswine
underbum,underbums
virginalls,virginalls
x,xes
gryllus,grylli
pinax,pinaces
pinax2,pinakes
ingo2,ingoes
aukan2,aukan
constrictor2,constrictores
cavalletto2,cavalletti
hemipenis2,hemipenes
postcava,postcavae
bimbo2,bimboes
chitinozoan2,chitinozoa
mundurucu2,mundurucu
satoshi2,satoshi
ochlospecies,ochlospecies
solo2,soli
aspergillum2,aspergillums
ceilidh2,ceilidhean
superpremium,superpremiums
psammoma2,psammomata
manatee2,manatee
lyceum2,lyceums
panzerotti2,panzerotti
manhuajia2,manhuajia
plasmalemma2,plasmalemmata
sarikoli2,sarikoli
trainful2,trainsful
lasso2,lassoes
colpus,colpi
luftgeschaeft2,luftgeschaeft
apse2,apsides
gunbai,gunbai
pycnon,pycna
aatman,aatmans
umbilicus2,umbilici
xyston2,xysta
octaeteris,octaeterides
kleroterion,kleroteria
lymphangioma2,lymphangiomata
aufeis,aufeis
amaro2,amari
macrocarcinoma2,macrocarcinomata
wagashi,wagashi
battlecraft2,battlecraft
shidduch,shidduchim
shidduch2,shidduchs
miglio2,miglia
cincinnus,cincinni
cippus2,cippi
fogrum,fogrums
tsuyuharai,tsuyuharai
caveola,caveolae
chumash2,chumash
phenazinium,phenaziniums
kibanja2,bibanja
abucco2,abucci
danpatsushiki,danpatsushiki
calico2,calicoes
amidinium,amidiniums
gtt2,gtt
tangkhul2,tangkhul
portico2,portici
portico3,porticoes
virama2,virama
brief,briefs
qarluk2,qarluk
antrum2,antrums
folderful2,foldersful
swerf,swerfs
matzah2,matzot
emmy,emmys
child,children
yech,yechs
materfamilias2,matresfamilias
mobik2,mobiki
sarisa2,sarisae
bakfiets2,bakfietsen
canarium,canariums
munsiff,munsiffs
bocher,bocherim
mueang2,mueang
askos,askoi
mixe2,mixe
baleboste,balebatim
ts2,tss
musalman2,musalmans
ppm2,ppm
russki2,russkies
minum,minums
snapewife,snapewives
maxiseries,maxiseries
abendmusik,abendmusiken
barb2,barbz
senor2,senores
brosif,brosifs
hieracosphinx,hieracosphinxes
parametritis,parametritides
sglf,sglfs
chiaroscuro2,chiaroscuri
creach,creachs
unix,unices
unix2,unixen
unix3,unixes
penstaff,penstaffs
nuer2,nuer
vimpa,vimpae
cowichan2,cowichan
barahui2,barahui
genie2,genii
aphorismus,aphorismi
batchim2,batchim
dwelf2,dwelfs
rubai2,rubaiyat
grilf,grilfs
nahua2,nahua
ligula2,ligulae
pyridinium,pyridiniums
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
shinebox,shineboxes
granum2,granums
fabliau,fabliaux
kwakiutl2,kwakiutl
kotyle2,kotylae
kotyle3,kotylai
counterscoff,counterscoffs
headful2,headsful
rotula2,rotulae
anpan2,anpan
dargwa2,dargwa
miscellanea,miscellanea
motto2,mottoes
ocrea2,ocreae
erbium,erbiums
cinclodes,cinclodes
taotai2,taotai
palaistra2,palaistrai
enema2,enemata
pharyngopalatinus,pharyngopalatini
cattalo2,cattaloes
bokonon2,bokonon
frostfish2,frostfishes
telnyashka2,telnyashki
chitoniskos,chitoniskoi
gastroenterocolitis,gastroenterocolitides
stratocumulus,stratocumuli
buffalypso,buffalypso
erxian,erxian
fulmen,fulmina
abatvoix,abatvoix
myolipoma2,myolipomata
jewfish2,jewfishes
mokoro2,mekoro
mycorhiza2,mycorhizae
sangiovese2,sangioveses
coteau2,coteaus
conidioma2,conidiomata
eusebius2,eusebiusses
cardiomyoblastoma2,cardiomyoblastomata
prostylos,prostyloi
fibrilla,fibrillae
kyabajo,kyabajo
ombudsperson2,ombudspeople
seff,seffs
ceratoglossus,ceratoglossi
ins,inss
fren2,frenz
hareidi,hareidi
hareidi2,hareidim
ruggalach,ruggalach
eidolon2,eidola
contrastimulus,contrastimuli
sumo2,sumo
os2,ora
os3,osar
os4,oss
os5,ossa
xoloitzcuintli,xoloitzcuintli
akropodion,akropodia
tanka2,tanka
fixatif,fixatifs
kabedon2,kabedon
subtribus,subtribus
norridgewock2,norridgewock
paiwan2,paiwan
zhuz,zhuzes
sugarplum,sugarplums
hypernova2,hypernovae
predikant2,predikante
urceus,urcei
epididymis2,epididymides
apparatchik2,apparatchiki
parotitis,parotitides
omnium,omniums
ldif,ldifs
apteryx,apteryxes
aeroplankton2,aeroplankton
brisling2,brisling
semitendinosus,semitendinosi
manto2,mantoes
scutella,scutellae
smouse,smouses
diatessaron2,diatessara
nothosubspecies,nothosubspecies
waitperson2,waitpeople
goddexx,goddexxes
gigaannum,gigaannums
adhisthana2,adhisthana
menahel,menahelim
saccolabium,saccolabiums
paramoecium2,paramoeciums
monsr,messrs
triforium2,triforiums
alarum,alarums
propleuron,propleura
mundugumor2,mundugumor
tsukite,tsukite
bff,bffs
studfish2,studfishes
epigonus,epigoni
navajo2,navajo
navajo3,navajoes
zarf,zarfs
dishful2,dishesful
spinosaurus2,spinosauri
corundum,corundums
podophyllum,podophyllums
gyroradius,gyroradii
chee2,chee
hyphema2,hyphemata
jesus2,jesi
jesus3,jesii
jesus4,jesusses
villageful2,villagesful
agunah2,agunot
agunah3,agunoth
yengee2,yengeese
cy,cys
microcomedo2,microcomedones
kibei2,kibei
saddlebum,saddlebums
matador2,matadores
podotheca,podothecae
nasrani2,nasara
blackfish2,blackfishes
ootheca,oothecae
whoof,whoofs
zanfirico,zanfirici
politarch,politarchs
tolowa2,tolowa
moonfish2,moonfishes
entameba2,entamebae
eyas2,eyasses
metaseries,metaseries
ccsn,ccsne
ovococcus,ovococci
gingko2,gingkoes
sudachi,sudachi
portamento2,portamenti
enterothorax,enterothoraces
enterothorax2,enterothoraxes
lichanos,lichanoi
ferraiolo2,ferraioli
lovekins,lovekins
lagobolon2,lagobola
plecostomus,plecostomi
communitas,communitates
akropolis2,akropoleis
clavis2,claves
eros,erotes
tewa2,tewa
pekingnese2,pekingneses
magus,magi
skipful2,skipsful
lohana2,lohana
tournedos,tournedos
inductura,inducturae
lamido2,lamibe
neokoros,neokoroi
poori2,poories
supernova2,supernovae
kogal2,kogal
petun2,petun
carsaf,carsafs
wakagashira,wakagashira
whigga2,whiggaz
shahtoosh2,shahtoosh
pn2,pne
aitu2,aitu
casone2,casoni
darcy2,darcys
crossstaff,crossstaffs
ignoramo2,ignoramoes
preimago2,preimagines
preimago3,preimagoes
fmol2,fmol
tets,tets
pee2,pee
dictamen2,dictamina
coproma2,copromata
paraganglioma2,paragangliomata
dingo2,dingoes
keeshond2,keeshonden
morinoia,morinoia
banjofish,banjofishes
kataribe,kataribe
midcingulum,midcinguli
bhutani2,bhutani
jejunoileitis,jejunoileites
patriarch,patriarchs
momme2,momme
gastritis,gastritides
roofbox,roofboxes
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
kiore2,kiore
taepyeongso,taepyeongso
mutesarrif,mutesarrifs
stepmum,stepmums
rhinophyma2,rhinophymata
gemsbok2,gemsbok
jorum,jorums
chuttrum,chuttrums
suckerfish2,suckerfishes
lwa2,lwa
oshitaoshi,oshitaoshi
newspaperperson2,newspaperpeople
apparatus2,apparatus
apparatus3,apparatusses
samsonfish2,samsonfishes
lituus,litui
tetralemma2,tetralemmata
narthex2,narthices
adiz2,adizes
bungie2,bungie
osteria2,osterie
exocortex2,exocortices
plenum2,plenums
duplicarius,duplicarii
mysteriarch,mysteriarchs
isodomon,isodoma
abitibi2,abitibi
amanat2,amanaty
thyrsus,thyrsi
pageful2,pagesful
rapillo,rapilli
angmoh2,angmoh
tivaivai,tivaivai
taeniola,taeniolae
hinoki2,hinoki
barma2,barmy
petardeer,petardeers
morceau2,morceaus
housewife2,housewives
horsefish2,horsefishes
boche2,boche
spica2,spicae
telega2,telegi
ukiyoye,ukiyoye
weltanschauung2,weltanschauungen
zapotec2,zapotec
entremets,entremets
heptomino,heptominoes
primipara2,primiparae
cytopharynx2,cytopharynxes
clusterful2,clustersful
pipfruit2,pipfruit
footful2,feetful
kimetaoshi,kimetaoshi
pakora2,pakore
ef,efs
chilli2,chillies
hypoderma,hypodermata
mentsch,mentschen
sheepe,sheepe
momzer2,momzerim
prolapsus2,prolapsi
kohai2,kohai
handoff,handoffs
shotai,shotai
basalioma2,basaliomata
semidwarf,semidwarfs
shavante2,shavante
dreamlife,dreamlives
ludus,ludi
nomisma2,nomismata
burfish2,burfishes
okurinage,okurinage
phoneful2,phonesful
tibiofibula2,tibiofibulae
triazolium,triazoliums
runoff,runoffs
pibroch,pibrochs
lillooet2,lillooet
clavisimbalum,clavisimbalums
junto2,juntoes
kusarigama,kusarigama
sweetlips,sweetlips
gonja,gonja
nis,nisses
gardenful2,gardensful
cuspis,cuspes
cuspis2,cuspides
hexecontahedron,hexecontahedra
lenticula2,lenticulae
vertex2,vertices
chowtal2,chowtal
gracilis,graciles
shtiebel,shtieblach
prefix,prefixes
tephila,tephilot
hsts,hsts
garda,gardai
kvitel2,kvitelach
kvitel3,kvitelech
paleocerebellum,paleocerebellums
mossy2,mossys
cholesteatoma2,cholesteatomata
hypotrich,hypotrichs
mews2,mews
coccygeus,coccygei
planta,plantae
kleestengel,kleestengel
aacs,aacss
hexaemeron,hexaemera
yamassee2,yamassee
danwei2,danwei
nanophenomenon,nanophenomena
toxarch2,toxarchs
ux,uxes
menpachi2,menpachi
webelos,webelos
yeibichai2,yeibichai
sniff,sniffs
quadi2,quadi
dacryoma2,dacryomata
clef,clefs
ecchi,ecchi
weakfish2,weakfishes
freke2,freken
fortis,fortes
wpm,wpm
peon2,peones
dengbej2,dengbej
cuboctahedron2,cuboctahedra
serpentarium2,serpentariums
decubitus,decubitus
helicotrema2,helicotremata
mungoose,mungooses
lakaina,lakainai
epipleuron,epipleura
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
ostinato2,ostinati
microfauna2,microfaunae
comnenus,comneni
yakuza2,yakuza
melisma2,melismata
friggitello,friggitelli
koruna2,korun
koruna3,koruny
puttony,puttonyos
puttony2,puttonys
sotho,sotho
