word,plural
sufix,sufixes
microvillus,microvillae
microvillus2,microvilli
weapemeoc2,weapemeoc
myriahedron2,myriahedra
palmares,palmares
treponema2,treponemata
armilla2,armillae
ercs,ercss
microcarcinoma2,microcarcinomata
teaspoonful2,teaspoonsful
ccgs,ccgss
ischaemia2,ischaemiae
phyllosoma2,phyllosomata
flyleaf2,flyleafs
nightfowl,nightfowl
meishi2,meishi
butylammonium,butylammoniums
urinothorax,urinothoraces
tuzz,tuzzes
neelgye2,neelgye
cockylorum,cockylorums
chersonesus2,chersonesi
troof,troofs
ventriculus,ventriculi
windsurf,windsurfs
barnful2,barnsful
niff,niffs
pileus,pilei
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
cyma2,cymae
cyma3,cymata
phourion,phouria
cafiz,cafizes
dragonborn,dragonborn
vy,vys
comal2,comales
poltergeist2,poltergeister
kakahi,kakahi
praepubis,praepubes
ccf,ccf
overruff,overruffs
melopoeia2,melopoeiae
cilery,cileres
swingby,swingbys
caudicula2,caudiculae
policeperson2,policepeople
needlefish2,needlefishes
neif,neifs
hikiotoshi,hikiotoshi
zotzil2,zotzil
retiarius,retiari
retiarius2,retiarii
aatman,aatmans
alkylaluminium,alkylaluminiums
barb2,barbz
perper2,perpera
flumen,flumina
acumen2,acumina
neozoan2,neozoa
anconeus,anconei
wago,wago
teletsunami2,teletsunami
rhodium,rhodiums
marz,marzer
marz2,marzes
mawashi,mawashi
cubomedusa2,cubomedusae
terekeme,terekeme
furo2,furo
inkosi2,amakhosi
spinella,spinellae
thearch,thearchs
kellion,kellia
blackgum,blackgums
jawbox,jawboxes
miff,miffs
nuzhen2,nuzhen
mittenful2,mittensful
athenaeum2,athenaeums
extrachorion2,extrachoria
moran2,ilmoran
moran3,moran
emu2,emu
ethos2,ethe
ethos3,ethea
subroof,subroofs
intrigo,intrigoes
heloma2,helomata
boggards,boggards
altostratus,altostrati
orihon,orihon
daddikins,daddikins
anthropophagus,anthropophagi
moraxella2,moraxellae
punchinello2,punchinelloes
thyrsus,thyrsi
chartula,chartulae
babesia2,babesiae
anusim2,anusim
corona2,coronae
corona3,corone
khalkha2,khalkha
qepik,qepik
brachytmema,brachytmemata
paraselene2,paraselenae
medium2,mediums
nayyar2,nayyar
cauldronful2,cauldronsful
rabbitfish2,rabbitfishes
husbando2,husbandoes
tsukitaoshi,tsukitaoshi
cocopah2,cocopah
alguacil2,alguaciles
apoapsis2,apoapsides
apoapsis3,apoapsises
eland2,eland
kohlrabi2,kohlrabies
bukakke,bukakke
caribou2,caribou
megamix,megamixes
spaghetto,spaghetti
zygomaticotemporalis,zygomaticotemporales
ballotful,ballotsful
sukuma2,sukuma
hutu2,hutu
hecatonicosachoron2,hecatonicosachora
storeful2,storesful
motozintleco2,motozintleco
snowgo,snowgoes
kringla,kringla
mischling2,mischlinge
voicebox,voiceboxes
nones,nones
diyya,diyat
carina2,carinae
ceriman,cerimans
tupilak2,tupilat
holmium,holmiums
pais,paiss
phalaris,phalaris
nasnas,nasnas
kurkul2,kurkuli
habeebatee,habeebateees
geechie2,geechie
sangley2,sangleyes
acod2,acod
simily2,similys
unisus,unisi
pawtucket2,pawtucket
isopach,isopachs
gumiho2,gumiho
premium2,premiums
ai2,ai
cylix,cylices
cylix2,cylikes
cylix3,cylixes
grush2,grushim
lummux,lummuxes
epinikion,epinikia
sopher2,sopherim
srf,srfs
aukan2,aukan
threadfin2,threadfin
payetan,payetanim
coranto2,corantoes
avisandum,avisandums
metaparapteron,metaparaptera
splenius,splenii
ioway2,ioway
igorot2,igorot
ediya2,ediya
paperworks,paperworks
omphalus,omphali
cumanagoto2,cumanagoto
meskwaki2,meskwaki
viaticum2,viaticums
gala2,gala
quadriga2,quadrigae
betabux,betabuxes
busby2,busbys
sefer,sefarim
ef,efs
airperson2,airpeople
vietcong2,vietcong
centrale,centralia
canarse2,canarse
rosula,rosulae
vendetta2,vendette
dwelf2,dwelfs
quali2,qualies
commis,commis
stapedius,stapedii
aksakal2,aksakallar
basitibia,basitibiae
somaj2,somajes
vitrella,vitrellae
microhalo2,microhaloes
bata,bata
avizandum,avizandums
macroalga,macroalgae
sanitorium2,sanitoriums
chipbox,chipboxes
arum,arums
grice2,gricen
kankanai2,kankanai
mazatec2,mazatec
lanjiao,lanjiao
cellula,cellulae
primigravida2,primigravidae
pecten2,pectines
dictamen2,dictamina
socman2,socmans
espresso2,espressi
colugo2,colugo
crow2,crow
preepisternum2,preepisternums
crenarchaeon,crenarchaea
pdf,pdfs
mussaf,mussafim
ahegao2,ahegao
sonatina2,sonatine
regatta2,regatte
telharmonium,telharmoniums
medulla2,medullae
plethora2,plethorae
uraniscus,uranisci
metazooplankton2,metazooplankton
by,bys
pickerel2,pickerel
phaneron2,phanera
hoeddeok2,hoeddeok
norito,norito
skeesicks,skeesicks
petrolatum,petrolatums
prostatitis,prostatites
prostatitis2,prostatitides
omafiets,omafietsen
ngoni2,ngoni
pretorium,pretoriums
hartebeest2,hartebeest
vonc2,vonc
rostellum2,rostellums
passaggio,passaggi
waygoose,waygooses
schizopolitics,schizopolitics
ambo2,ambones
dargwa2,dargwa
sulphuretum,sulphuretums
gsg2,gsg
okonomiyaki,okonomiyaki
lagena2,lagenae
phaseolus,phaseoli
ceratoglossus,ceratoglossi
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
stella2,stellae
apocytherion,apocytheria
pvs2,pvss
breadbox,breadboxes
catperson,catpeople
clarsach,clarsachs
timpanum2,timpanums
wampum,wampum
wampum2,wampums
procoxa,procoxae
superhelix,superhelices
superhelix2,superhelixes
klaliff,klaliffs
apotelesma,apotelesmata
annum,annums
leptomeningitis,leptomeningitides
gismu,gismu
ampelopsis,ampelopsises
tibicen,tibicines
charr2,charr
malus2,mali
schema2,schemata
teishoku,teishoku
panzarotto,panzarotti
subcostalis,subcostales
guineafowl2,guineafowl
palpebra,palpebrae
gasshohineri,gasshohineri
pharos2,pharoi
counterformula2,counterformulae
shotai,shotai
davoch,davochs
girlf,girlfs
townsperson2,townspeople
oyez,oyezes
harquebus2,harquebusses
kotatsu2,kotatsu
tsuriotoshi,tsuriotoshi
omake,omake
sulfuretum,sulfuretums
ageratum,ageratums
hufflepuff,hufflepuffs
varenyk,varenyky
rch,rchs
orbicula2,orbiculae
seidkona2,seidkonur
ceiba2,ceiba
semiautomaton,semiautomata
locus2,loci
herbarium2,herbariums
animagus,animagi
hetman2,hetmans
skyrmionium,skyrmioniums
soliferrum,soliferrums
sensorium2,sensoriums
cimbasso2,cimbassi
satchelful2,satchelsful
pottleful2,pottlesful
councilperson2,councilpeople
meijin,meijin
ahu2,ahu
nase2,nase
waveoff,waveoffs
oxacarbenium,oxacarbeniums
entomofauna2,entomofaunae
yellowshins,yellowshins
acolhua2,acolhua
lithopaedion,lithopaedia
pullus,pulli
xenoma2,xenomata
saidan,saidan
usnea2,usneae
pentabrach,pentabrachs
packstaff,packstaffs
packstaff2,packstaves
uveitis,uveitides
seculum2,seculums
thrombus,thrombi
ecospecies,ecospecies
stemma2,stemmata
arcanum2,arcanums
tractus2,tracti
csrf,csrfs
dogtooth2,dogtooths
crossstaff,crossstaffs
echinococcus,echinococci
maniplies,maniplies
heterobranch,heterobranchs
tannenbaum,tannenbaums
aminooxy,aminooxys
calidarium2,calidariums
tramful2,tramsful
peninsular2,peninsulares
prevertebra,prevertebrae
gganbu,gganbu
fisherperson2,fisherpeople
autum,autums
cowchild,cowchildren
armatoliki,armatolikia
carbenium,carbeniums
rhabdomysarcoma2,rhabdomysarcomata
goff,goffs
owf,owfs
leiomyosarcoma2,leiomyosarcomata
mooncraft2,mooncraft
bottega2,botteghe
cenospecies,cenospecies
tentful2,tentsful
horsefish2,horsefishes
zirconium,zirconiums
pansori2,pansori
quadrivium2,quadriviums
swati2,swati
beej,beejes
khoums,khoums
fourneau2,fourneaus
mundugumor2,mundugumor
mithridatium2,mithridatiums
tipstaff,tipstaffs
tipstaff2,tipstaves
omnium,omniums
nitrophenoxy,nitrophenoxys
vialful2,vialsful
chapeau2,chapeaus
doujinshi2,doujinshi
rectus,recti
goby2,goby
astrocytoma2,astrocytomata
hexaoctahedron2,hexaoctahedra
triungulin2,triungula
bancal,bancales
takoyaki,takoyaki
gaff,gaffs
gif,gifs
jws,jwss
sasanach,sasanachs
wilamowitzianus,wilamowitziani
thiobacillus,thiobacilli
caninus,canini
hetaera2,hetaerae
gpf,gpfs
shubunkin2,shubunkin
retinoblastoma2,retinoblastomata
deinococcus,deinococci
distich,distichs
starcraft2,starcraft
bartonella2,bartonellae
daikyu,daikyu
millionennium2,millionenniums
haemangioendothelioma2,haemangioendotheliomata
senbei,senbei
cinchonidinium,cinchonidiniums
woolworks,woolworks
lucumo2,lucumones
menuki2,menuki
shimekomi,shimekomi
fibrilla,fibrillae
finif,finifs
tahrif,tahrifs
blowby,blowbys
killifish2,killifishes
litho2,lithoes
bibble2,bibble
metopa2,metopae
ephialtes,ephialtes
alme2,awalim
catawba2,catawba
bsf,bsfs
rutty2,ruttees
rutty3,ruttys
ceroma,ceromata
orkoiyot2,orkoiik
leman,lemans
panarteritis,panarteritides
walapai2,walapai
caudex2,caudices
gopuz,gopuzes
fallfish2,fallfishes
lechwe2,lechwe
factotum,factotums
antisigma2,antisigmata
pseudonavicula2,pseudonaviculae
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
shandygaff,shandygaffs
bhiga,bhiga
odontobothritis,odontobothrites
waitstaff,waitstaffs
snotbox,snotboxes
lilangeni2,emalangeni
saliva2,salivae
neighborhoodful,neighborhoodsful
headworks,headworks
seacatch,seacatchie
sherbro2,sherbro
filefish2,filefishes
acylimmonium,acylimmoniums
petuchah,petuchot
petuchah2,petuchoth
tkof,tkofs
antimotif,antimotifs
zoophorus,zoophori
soapfish2,soapfishes
tais,tais
lumpia2,lumpia
sais2,saeson
sais3,sais
humdrum,humdrums
biscotti2,biscotti
wamen2,wamen
mzs,mzss
impressum,impressums
microstrobilus,microstrobili
shild,shildren
hautpas,hautpas
gourdful2,gourdsful
sovok2,sovki
windowful2,windowsful
thingum,thingums
bocconcino,bocconcini
shokunin,shokunin
ri2,li
lymphoma2,lymphomata
ambulacrum2,ambulacrums
gorsedd2,gorseddau
sambuseh2,sambuseh
backpackers,backpackers
arkhon2,arkhontes
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
dosirak2,dosirak
angulus,anguli
moonsif,moonsifs
sus2,suss
sustentaculum2,sustentaculums
mediatrix2,mediatrixes
katachresis,katechreses
pteryla2,pterylae
fellah2,fellaheen
fellah3,fellahin
lophosteon,lophostea
ban2,bani
glans,glandes
obex,obices
koitapu2,koitapu
tetraconch2,tetraconchs
ferraiolo2,ferraioli
ampullitis,ampullites
oss2,osss
beira2,beira
somatophylax,somatophylakes
mittimus2,mittimi
carpincho2,carpinchoes
styrylpyridinium,styrylpyridiniums
junzi,junzi
knoppern2,knoppern
lcs,lcss
arenonium,arenoniums
buy,buys
viff,viffs
habesha2,habesha
frwy,frwys
studiolo,studioli
minialbum,minialbums
funambulus,funambuli
mashrabiyya2,mashrabiyya
omohyoideus,omohyoidei
avgas2,avgasses
shochikubai,shochikubai
xiphias,xiphias
rodman2,rodmans
poioumenon,poioumena
fu2,fu
phalanx2,phalanxes
trittys,trittyes
marginale,marginalia
acocil,acociles
diagnostics,diagnostics
vaj,vajes
lanx,lances
nene2,nene
encolpion2,encolpia
sansuke,sansuke
whitey2,whities
fossa2,fossae
negro2,negroes
keratoacanthoma2,keratoacanthomata
spinefoot,spinefoots
deaf,deafs
newhalf2,newhalfs
minimotif,minimotifs
prutah2,prutot
prutah3,prutoth
cosmopolis2,cosmopoleis
axioma,axiomata
xicaque2,xicaque
granum2,granums
biocompendium,biocompendiums
preleptocephalus,preleptocephali
polyquaternium,polyquaterniums
americium,americiums
kleros,kleroi
rosarium2,rosariums
guhayna2,guhayna
bambara2,bambara
gruff,gruffs
gymnasiarch,gymnasiarchs
megillah2,megillot
megillah3,megilloth
canful2,cansful
takeoff,takeoffs
antibarbarus,antibarbari
dilophosaurus2,dilophosauri
metahuman,metahumans
jinrikisha2,jinrikisha
porus,pori
catholicos2,catholicoi
zero2,zeroes
cunjevoi2,cunjevoi
angmoh2,angmoh
toolbox,toolboxes
pirachkich,pirachkichs
morinoia,morinoia
porkfish2,porkfishes
politarch,politarchs
appy2,appys
faex,faeces
skelloch,skellochs
num,nums
namaycush,namaycush
festschrift2,festschriften
hupa2,hupa
taj2,tajes
ndembu2,ndembu
bamf,bamfs
motif,motifs
smsf,smsfs
pluff,pluffs
planterful2,plantersful
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
asmat2,asmat
sublamina2,sublaminae
mahboob2,mahboob
uncs,uncs
pickcheese,pickcheeses
nekropolis2,nekropoleis
nekropolis3,nekropoles
dupla2,duplae
sotogake,sotogake
strontium,strontiums
plasmalemma2,plasmalemmata
megalopolis2,megalopoleis
megalopolis3,megalopoli
ocrea2,ocreae
modiolus,modioli
womban,womben
diplomatics,diplomatics
chitoniskos,chitoniskoi
qapik2,qapik
chumbox,chumboxes
miko2,miko
cod2,cod
milkperson2,milkpeople
heelful2,heelsful
condominium2,condominiums
barakzai2,barakzai
toga2,togae
cruzado2,cruzadoes
vasculitis,vasculitides
vasculitis2,vasculitises
kirimon2,kirimon
moyai2,moyai
chud2,chud
organolithium,organolithiums
gelateria2,gelaterie
microfacies,microfacies
grzywna2,grzywny
hesped,hespedim
shaytan2,shayatin
minangkabau2,minangkabau
beforelife,beforelives
contrafagotto2,contrafagotti
silex2,silices
mesencephalon2,mesencephala
ventrum2,ventrums
deutschmark2,deutschmark
glissando2,glissandi
glissando3,glissandoes
outagami2,outagami
garibaldino2,garibaldini
sceneful2,scenesful
scorpionfish2,scorpionfishes
egun,egungun
nontax,nontaxes
abdomen2,abdomina
caplin2,caplin
dummkopf,dummkopfs
demihuman,demihumans
acerra2,acerrae
outgo2,outgoes
sherpa2,sherpa
crestfish2,crestfishes
praecoxa,praecoxae
biles,biles
averah,averos
averah2,averot
averah3,averoth
terumah2,terumot
terumah3,terumoth
bowlful2,bowlsful
micrangium2,micrangiums
pastophorus,pastophori
siopao2,siopao
taxiful2,taxisful
hurricano2,hurricanoes
bbl2,bbl
nudzh,nudzhes
jaffy,jaffys
ninesies,ninesies
prothalamion2,prothalamia
portamento2,portamenti
mix,mixes
lakh2,lakh
halutz,halutzim
porion,poria
frazione,frazioni
officeful2,officesful
mammitis,mammitides
sarissa2,sarissae
caff,caffs
megatsunami2,megatsunami
genie2,genii
choanozoan2,choanozoa
konshugo,konshugo
fenocchio,fenocchi
danaid2,danaides
nonplaintiff,nonplaintiffs
shelflife,shelflives
larum,larums
robata2,robata
cachexia2,cachexiae
tibiale,tibialia
raas,raass
suphy,suphys
pinnula2,pinnulae
melidectes,melidectes
cheesebox,cheeseboxes
enchondroma2,enchondromata
cloof,cloofs
kwacha2,kwacha
ch,chs
radula,radulae
nostrilful2,nostrilsful
quaich2,quaichs
ductus2,ductus
oligodendroglia2,oligodendroglia
enkai2,enkai
rivarium2,rivariums
arteriolitis,arteriolites
oblast2,oblasti
wayzgoose,wayzgooses
squilla2,squillae
sclera2,sclerae
boffff,boffffs
paradigm2,paradigmata
femina2,femina
victoriatus,victoriati
haum,haums
ramune2,ramune
sawfish2,sawfishes
patellula,patellulae
soyot2,soyot
silkworks,silkworks
koss2,koss
military2,military
strophalos,strophaloi
macigno2,macigni
kamado2,kamado
keratoangioma2,keratoangiomata
bluesky2,blueskys
imbrocado2,imbrocadoes
ovulo2,ovuli
myxozoan2,myxozoa
pref,prefs
mismix,mismixes
pgf,pgfs
hadj,hadjes
triticum,triticums
saltato2,saltati
lrn,lrne
nakige2,nakige
jumana2,jumana
phyllobranchia,phyllobranchiae
garum,garums
cupboardful2,cupboardsful
arteritis,arteritides
gonadoblastoma2,gonadoblastomata
pseudomotif,pseudomotifs
starr2,starra
verumontanum2,verumontanums
hielaman,hielamans
supervertex,supervertices
tettix,tettixes
cephalopagus,cephalopagi
quintibrach,quintibrachs
cambium2,cambiums
chupah2,chupot
hart2,hart
cattlehead2,cattlehead
wolof,wolof
wolof2,wolofs
kemonomimi2,kemonomimi
flatlands,flatlands
treff,treffs
diskos,diskoi
counterbuff,counterbuffs
triumvir2,triumviri
pisspants,pisspants
kilolambda2,kilolambda
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
li2,li
kongsi2,kongsi
scaldfish2,scaldfishes
atheroma2,atheromata
hexacontahedron,hexacontahedra
pseudoplankton2,pseudoplankton
nonhousewife,nonhousewives
tiff,tiffs
shorefish2,shorefishes
pawtuxent2,pawtuxent
schmo2,schmoes
benzoyloxy,benzoyloxys
iluy,illuim
fumblefingers,fumblefingers
comanche2,comanche
virago2,viragoes
postcornu,postcornua
urochs2,urochsen
vyatich,vyatichs
basileus,basilei
basileus2,basileis
longus,longi
lrf,lrfs
oropom,oropom
microtrauma2,microtraumata
disproof,disproofs
gapik2,gapik
idoru,idoru
shokkiri,shokkiri
yahudi2,yahud
palmful2,palmsful
tibialis,tibiales
approof,approofs
koasati2,koasati
toradja2,toradja
hrivna2,hrivni
toof,teef
punese,puneses
sclaff,sclaffs
trilithon2,trilitha
gramma2,grammata
mph,mph
sleeveful2,sleevesful
ipf,ipfs
xanthelasma2,xanthelasmata
pigfish2,pigfishes
giboshi,giboshi
turron2,turrones
perinucleus,perinuclei
hemithorax,hemithoraces
hemithorax2,hemithoraxes
qizilbash2,qizilbash
myosarcoma2,myosarcomata
hexakaidecahedron2,hexakaidecahedra
icositetrachoron2,icositetrachora
denar2,denari
fornix,fornices
mici,mici
croquis,croquis
drainful2,drainsful
plf,plfs
subpoena2,subpoenae
apicitis,apicites
qef,qefs
klackers,klackers
papissa,papissae
yardperson2,yardpeople
capitulum2,capitulums
antumbra,antumbrae
sidebox,sideboxes
storyknife,storyknives
templeful2,templesful
nanotorus,nanotori
dipinto,dipinti
yen2,yen
aacs,aacss
communitas,communitates
amidinium,amidiniums
doorperson2,doorpeople
scherif,scherifs
prothorax,prothoraces
prothorax2,prothoraxes
polyarthritis,polyarthritides
satoshi2,satoshi
oyes2,oyesses
ofuro2,ofuro
folliculitis,folliculitides
rapillo,rapilli
merus,meri
osteon2,ostea
geresh,gershayim
bessa2,bessa
toybox,toyboxes
enterococcus,enterococci
carditis,carditides
sandgrouse2,sandgrouse
semantron2,semantra
soibum,soibums
scyphus,scyphi
lillooet2,lillooet
follis,folles
peplus2,pepli
alms,alms
matryoshka2,matryoshki
arrawak2,arrawak
kebabche,kebabche
kebabche2,kebabcheta
contadina2,contadine
philodendron2,philodendra
misbelief,misbeliefs
gutta2,guttae
hizb2,ahzab
trillium,trilliums
palazzo2,palazzi
teleconf,teleconfs
hutong2,hutong
digitorium,digitoriums
qungua,qungua
accused2,accused
prianik2,prianiki
banjofish,banjofishes
iliacus,iliaci
achaemenid2,achaemenidae
rand2,rand
genorheitron,genorheitra
gf,gfs
wharepuni2,wharepuni
humiliatrix2,humiliatrixes
pancreatocholangitis,pancreatocholangites
riksha2,riksha
lobulus,lobuli
rotulus,rotuli
kix,kixes
hetairos,hetairoi
triazolium,triazoliums
incuba,incubae
anencephalus,anencephali
mazhanje,mazhanje
sailfish2,sailfishes
tubatulabal2,tubatulabal
nonplus2,nonplusses
magnetarium,magnetariums
squama2,squamae
kittiwake2,kittiwake
adenium,adeniums
whitebait2,whitebait
cheese,cheeses
hogplum,hogplums
nuchih,nuchih
orgion,orgia
calico2,calicoes
knifefish2,knifefishes
ringful2,ringsful
beaujolais,beaujolais
flagperson2,flagpeople
bodach,bodachs
tromboncino2,tromboncini
amud,amudim
dens,dentes
tristropha,tristrophae
leprosarium2,leprosariums
rasabox,rasaboxes
xhosa2,xhosa
lms,lmss
nb2,nb
handbagful,handbagsful
vopo2,vopo
amphisarca,amphisarcae
flautino2,flautini
phobia2,phobiae
klikitat2,klikitat
auletris,auletrides
labrys2,labryes
cicerone2,ciceroni
pequod2,pequod
emtf,emtfs
andy2,andys
cocksfoot,cocksfoots
quasimomentum2,quasimomentums
lipoblastoma2,lipoblastomata
magenstrasse,magenstrassen
nephropyelitis,nephropyelitides
scarabaeus2,scarabaei
pox,poxes
chumash2,chumash
kerchief2,kerchiefs
ionidium,ionidiums
murabit2,murabtin
postscriptum2,postscriptums
cfs,cfss
airplaneful,airplanesful
geisha2,geisha
pizzaiolo2,pizzaioli
pice2,pice
meta2,metae
francium,franciums
creelful2,creelsful
precornu,precornua
testatum2,testatums
pronucleus,pronuclei
pronaos2,pronaoi
drasha,drashos
drasha2,drashot
hotfoot,hotfoots
tangare,tangare
subchef,subchefs
tengu2,tengu
blastoma2,blastomata
cdf,cdfs
pils,pils
stanitsa2,stanitsi
stanitsa3,stanitsy
kuai,kuai
embargo2,embargoes
tawaf,tawafs
dai2,dai
maremma2,maremme
ufcs,ufcss
downstairs,downstairs
solidus2,solidi
konaki2,koneke
cranidium2,cranidiums
tsuna,tsuna
milanau2,milanau
yamacraw2,yamacraw
cloudful2,cloudsful
hfmref,hfmrefs
triregnum2,triregnums
microchaeta,microchaetae
tyiyn2,tyiyn
ins,inss
ectozoon2,ectozoons
stilus,stili
parador2,paradores
kolbasi2,kolbasi
stylus2,styli
woodruff,woodruffs
vulvovaginitis,vulvovaginitides
vulvovaginitis2,vulvovaginitises
haltura2,haltury
zandoli2,zandoli
schnicklefritz,schnicklefritzes
cornetfish2,cornetfishes
chela2,chelae
chela3,chele
isekai2,isekai
otitis,otitides
otitis2,otitises
chotki2,chotki
epoophoron,epoophora
lorica2,loricae
piankashaw2,piankashaw
ayllu2,ayllukuna
transversospinalis,transversospinales
acetylonium,acetyloniums
oonucleus,oonuclei
dustpanful2,dustpansful
egbo2,egbo
bordereau2,bordereaus
pachycephalosaurus2,pachycephalosauri
ppf,ppfs
mtf,mtfs
jopadhola,jopadhola
pseudovulva2,pseudovulvae
weeverfish2,weeverfishes
caddo2,caddo
demonkin,demonkin
gonococcus,gonococci
imidonium,imidoniums
angioma2,angiomata
apronful2,apronsful
quinquevir2,quinqueviri
decennalia2,decennalia
corydoras,corydoras
eirenarch,eirenarchs
matzo2,matzot
matzo3,matzoth
arbor2,arbores
ahlspiess,ahlspiessen
bullmastiff,bullmastiffs
containerful2,containersful
okuritsuridashi,okuritsuridashi
pelvis2,pelves
convolvulus2,convolvuli
aquox,aquoxes
tromino2,trominoes
pointsperson2,pointspeople
