word,plural
wizz,wizzes
ignoramus2,ignorami
paintworks,paintworks
abortorium2,abortoriums
assizes,assizes
retina2,retinae
sherriff,sherriffs
polyomino2,polyominoes
biga2,bigae
djoundi,djounoud
ropefish2,ropefishes
feedbox,feedboxes
exwife,exwives
rockfowl2,rockfowl
kori2,kori
pyknon2,pykna
pappus2,pappi
micropatria2,micropatria
helichrysum,helichrysums
rima,rimae
stornello2,stornelli
hazzan2,hazzanim
apusozoan2,apusozoa
platyfish2,platyfishes
mealful,mealsful
pseudomonas,pseudomonades
chiman,chimans
koryak2,koryak
counterparadox,counterparadoxes
glofish2,glofishes
magnetarium,magnetariums
metacromion,metacromia
galea,galeae
metaschema2,metaschemata
fuzzbox,fuzzboxes
caff,caffs
bes,besses
flyfish2,flyfishes
spinitrix,spinitriches
daduch,daduchs
salvo2,salvoes
counterlife,counterlives
nucha,nuchae
paperworks,paperworks
sabamiki,sabamiki
poori2,poories
mithai,mithai
phenomenon,phenomena
phenomenon2,phenomenon
mezuman,mezumanim
quantum2,quantums
amauti2,amautiit
tileworks,tileworks
epacris2,epacris
rockaby,rockabys
oodachi2,oodachi
penguinarium,penguinariums
tavgi2,tavgi
herbarium2,herbariums
silva2,silvae
infimum2,infimums
yen2,yen
duomo2,duomi
tirurai2,tirurai
principe,principi
tureenful2,tureensful
degeiko,degeiko
mpongwe,mpongwe
reticello,reticelli
bonenkai,bonenkai
vedutista2,vedutisti
minilocus,miniloci
layby,laybys
hamulus,hamuli
spotfin2,spotfin
cheval,chevaux
clitellus,clitelli
terebra2,terebrae
chutrum,chutrums
nuchen2,nuchen
synaxarion,synaxaria
perf,perfs
shindeshi,shindeshi
luluai2,luluai
larum,larums
baikree,baikree
proggins,proggins
nephrozoan2,nephrozoa
molossus2,molossi
pentadecahedron2,pentadecahedra
arab2,arab
woodbox,woodboxes
wfms,wfmss
carpetful2,carpetsful
chytra,chytrae
chytra2,chytrai
malayali2,malayali
fireperson2,firepeople
bakfiets2,bakfietsen
sphex,spheges
roorbach,roorbachs
jilbab2,jalabib
cockfish2,cockfishes
cantico2,canticoes
numbnuts2,numbnuts
hyperpyron2,hyperpyra
enanthem,enanthema
epilogomenon,epilogomena
sizz,sizzes
myeloplax,myeloplaxes
predikant2,predikante
megalopa2,megalopae
ansatz,ansatze
ansatz2,ansatzes
ris,riss
prolapsus2,prolapsi
pharyngolaryngitis,pharyngolaryngites
gobletful2,gobletsful
mlrs,mlrss
moderatrix2,moderatrixes
unobtanium,unobtaniums
auricularis,auriculares
frons,frontes
rhizina,rhizinae
radius2,radii
spinula,spinulae
pedanda2,pedanda
eyeful2,eyesful
madperson2,madpeople
velum2,velums
acylimmonium,acylimmoniums
karesansui,karesansui
vallum2,vallums
postfurca,postfurcae
scabinus,scabini
octadecahedron2,octadecahedra
bedstaff,bedstaffs
bedstaff2,bedstaves
tondo2,tondi
whitefish2,whitefishes
glassfish2,glassfishes
supremo2,supremoes
bungee2,bungee
m2,messrs
m3,mm
dementia2,dementiae
positura,positurae
multifidus,multifidi
newhalf2,newhalfs
jinja2,jinja
cavernula,cavernulae
trattoria2,trattorie
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
gfy,gfys
archchief,archchiefs
heptathlon2,heptathla
fey2,fey
shatei,shatei
knifefish2,knifefishes
putto,putti
heretoch,heretochs
behvarz,behvarzes
nyckelharpa2,nyckelharpor
pyodermitis,pyodermites
oleum,oleums
handful2,handsful
vellus,vellera
hemicholinium,hemicholiniums
sulphuretum,sulphuretums
gastroadenocarcinoma2,gastroadenocarcinomata
hamentash,hamentashen
quadrigatus,quadrigati
maohi2,maohi
lydion2,lydia
chavante2,chavante
lenticula2,lenticulae
ersatz,ersatzes
jimador2,jimadores
hekesh,hekeshim
patella2,patellae
dzungar2,dzungar
conspecies,conspecies
occipitalis,occipitales
codfish2,codfishes
sambuseh2,sambuseh
akanbe,akanbe
subimago2,subimagines
subimago3,subimagoes
chinois,chinoises
cryalf,cryalfs
nanospacecraft,nanospacecraft
wakasagi,wakasagi
pirozhok,pirozhki
ans,anss
adinkra2,adinkra
papilla,papillae
textiloma2,textilomata
thearch,thearchs
planeful2,planesful
bugfix,bugfixes
furo2,furo
skyphos,skyphoi
lemniscus2,lemnisci
locoum,locoums
eof,eofs
mockado2,mockadoes
nationful2,nationsful
statisticks,statisticks
microthrombus,microthrombi
ephoros,ephoroi
df,dfs
euchologion2,euchologia
brujx2,brujx
holibut2,holibut
apsis2,apsides
maritonucleus,maritonuclei
tangkhul2,tangkhul
boojum,boojums
cameraperson2,camerapeople
emphysema2,emphysemata
peripteros,peripteroi
assarion,assaria
archontia,archonties
onchocercoma2,onchocercomata
besisi,besisi
carful2,carsful
konohiki2,konohiki
thingum,thingums
embolon,embola
hooman,hoomans
ghostbox,ghostboxes
panagiarion,panagiaria
dogon2,dogon
pitful2,pitsful
covertex,covertices
dalasi2,dalasi
hexastylos,hexastyloi
wagonful2,wagonsful
ajari,ajari
semikhah,semikhot
ghs,ghss
yangban2,yangban
wbw2,wbw
buscemese,buscemeses
liptooth,liptooths
situla2,situlae
goy2,goyem
goy3,goyim
goy4,goyin
flux,fluxes
catty2,cattys
sails,sails
epizoon2,epizoons
ruggelach,ruggelach
terrarium2,terrariums
angulus,anguli
bottomfish2,bottomfishes
mesoplankton,mesoplankton
netherhose,netherhose
netherhose2,netherhosen
penny2,pence
caruncula,carunculae
motif,motifs
arteria,arteriae
arioso2,ariosi
metra2,metrae
kos2,kos
supracargo2,supracargoes
gramma2,grammata
mashlum,mashlums
spatha2,spathae
pseudohuman,pseudohumans
diota2,diotae
antennula,antennulae
phobia2,phobiae
rondeau2,rondeaus
glomangioma2,glomangiomata
spelloff,spelloffs
lobus,lobi
xorn2,xorn
atacaman,atacamans
discobolus,discoboli
scup2,scup
schwartza,schwartza
rhamphotheca,rhamphothecae
kyrgyz,kyrgyz
ropax,ropaxes
administratorix,administratorices
silovik2,siloviki
sicarius,sicarii
representamen2,representamina
giboshi,giboshi
canzone2,canzoni
scoria2,scoriae
strophulus,strophuli
annum,annums
xeralf,xeralfs
tofus,tofi
kolach2,kolachi
subcallus,subcalli
kayan2,kayan
leprosarium2,leprosariums
quasispecies,quasispecies
chasid2,chasidim
macrosyntax,macrosyntaxes
biscotti2,biscotti
starr2,starra
ether2,ether
acetum2,acetums
manhwa2,manhwa
sforzato2,sforzati
americium,americiums
tattoo2,tattooes
vacouf,vacoufs
rif,rifs
confetto,confetti
comedoadenocarcinoma2,comedoadenocarcinomata
brachman,brachmans
phlegmasia,phlegmasiae
piute2,piute
sphagnum,sphagnums
capatas,capataces
spanakopita2,spanakopites
bordello2,bordelloes
monilia2,moniliae
pileipellis,pileipelles
ephemeron2,ephemera
neddicky2,neddickys
sublocus,subloci
garageful2,garagesful
pancreatocholangitis,pancreatocholangites
pierog,pierogi
weaverfish2,weaverfishes
ragfish2,ragfishes
pentacron,pentacra
kalif,kalifs
homoduplex2,homoduplices
dingir2,dingir
amelus,ameli
pampers,pampers
merswine,merswine
dehwar2,dehwar
ectocranium,ectocraniums
terrella2,terrellae
overproof,overproofs
macroadenoma2,macroadenomata
broadleaf2,broadleafs
barathrum,barathrums
kuai,kuai
chlorella2,chlorellae
mohmand2,mohmand
absarokee2,absarokee
panaman,panamans
agalinis,agalinis
anticontinuum2,anticontinuums
telugu2,telugu
nanofocus2,nanofoci
metalworks,metalworks
dye2,dyce
patibulum,patibulums
stif,stifs
horsefoot2,horsefoots
dolabra,dolabrae
kyathos,kyathoi
atua2,atua
choko2,choko
choko3,chokoes
ectothrix,ectothrices
chude2,chude
diaspora2,diasporae
diaspora3,diasporai
tourney2,tournies
antiscion,antiscia
tolkiendil,tolkiendili
gnathion2,gnathia
decathlon2,decathla
factotum,factotums
guy,guys
misproof,misproofs
qf,qfs
lede2,lede
endarteritis,endarteritides
minx,minxes
curf,curfs
panfish2,panfishes
micella,micellae
paraphragma,paraphragmata
cylindroma2,cylindromata
ogdoastich,ogdoastichs
schema2,schemata
haras,haras
coss2,coss
gallows,gallows
phallotreme2,phallotrema
anf,anfs
talus2,tali
balistraria2,balistrariae
tanstuff,tanstuffs
harmonium,harmoniums
skr,skr
peoria2,peoria
laceleaf2,laceleafs
catalo,catalo
catalo2,cataloes
biandang2,biandang
unzoki,unzoki
kalpis,kalpides
redfash,redfash
waterproof,waterproofs
tetrakionion,tetrakionia
brachy,brachys
cuman,cumans
leod2,leod
luritja2,luritja
urheimat2,urheimaten
fibrothecoma2,fibrothecomata
xenodochium2,xenodochiums
deccani2,deccani
imprese,impreses
meherrin,meherrin
bolis,bolides
zimbi,zimbi
vks,vks
vks2,vkss
interregnum2,interregnums
tansu2,tansu
haridashi,haridashi
thomaskantor2,thomaskantoren
caranx,caranxes
togemans,togemans
whanau2,whanau
tetrahemihexahedron,tetrahemihexahedra
kbps,kbps
walkoff,walkoffs
anacolouthon2,anacoloutha
alkyltrimethylammonium,alkyltrimethylammoniums
bass2,bass
grush2,grushim
sherif,sherifs
schoolbus2,schoolbusses
shamus2,shami
addax,addax
addax2,addaxes
vibex,vibices
sanpoil2,sanpoil
listful2,listsful
femfan2,femfen
hydrophyllum,hydrophyllums
bloubok,bloubok
saps2,sapss
shilluk2,shilluk
retinoblastoma2,retinoblastomata
pseudopterygium2,pseudopterygiums
pun2,pun
ais2,aiss
knez,knezes
knez2,knezi
finif,finifs
cheongsam2,cheongsam
kibanja2,bibanja
puaokama,puaokama
chassid2,chassidim
riksha2,riksha
materfamilias2,matresfamilias
kurnum,kurnums
toddlekins,toddlekins
umuzungu,abazungu
umuzungu2,bazungu
qinah,qinot
qinah2,qinoth
absis,absides
malleus,mallei
limen2,limina
desynch,desynchs
hepatoma2,hepatomata
paradigma,paradigmata
shroff,shroffs
panzerotti2,panzerotti
chiasma2,chiasmata
aufgabe2,aufgaben
scruff,scruffs
boilerful2,boilersful
chipbox,chipboxes
subclimax,subclimaxes
boeotarch,boeotarchs
frau2,frauen
hatchetfish2,hatchetfishes
zulu2,zulu
gabra,gabra
librigena,librigenae
demicannon2,demicannon
rdf,rdfs
stoma2,stomata
hotchiku,hotchiku
fortissimo2,fortissimi
philodendron2,philodendra
hitperson2,hitpeople
sent2,senti
weatherfish2,weatherfishes
verbenarius,verbenarii
lancefish2,lancefishes
mandingo2,mandingoes
khur2,khur
icositetrachoron2,icositetrachora
divertimento2,divertimenti
kobzar2,kobzari
morisco2,moriscoes
hamperful2,hampersful
virgula2,virgulae
basalioma2,basaliomata
shitbum,shitbums
gyroradius,gyroradii
tulpa2,tulpa
tulpa3,tulpae
patakh2,patakhim
telamon2,telamones
tsetsaut2,tsetsaut
nesidioblastoma2,nesidioblastomata
coenurus,coenuri
nilgau2,nilgau
abecedarius2,abecedarii
truscum,truscum
parr2,parr
rebluff,rebluffs
armfull2,armsfull
sinusitis,sinusitides
sinusitis2,sinusitises
pigfish2,pigfishes
reedbuck2,reedbuck
fgf,fgfs
gullah2,gullah
serviceperson2,servicepeople
shtoff,shtoffs
czech,czechs
neuroganglion,neuroganglia
antefurca,antefurcae
mutasarif,mutasarifs
querecho2,querecho
michiyuki,michiyuki
hermeneutics,hermeneutics
shochikubai,shochikubai
plantula,plantulae
panarteritis,panarteritides
consigliere2,consiglieri
minutesworth,minutesworth
exradius,exradii
sphincter2,sphincteres
villiaco2,villiacoes
rustyguts,rustyguts
mambila2,mambila
microvillus,microvillae
microvillus2,microvilli
cybersymposium2,cybersymposiums
vagus,vagi
predella2,predelle
scarabaeus2,scarabaei
sternochondroscapularis,sternochondroscapulares
dusun2,dusun
absaroka2,absaroka
syndrum,syndrums
gringo2,gringoes
figura,figurae
metosteon,metostea
balloonfish2,balloonfishes
yobidashi,yobidashi
killdeer2,killdeers
shabiyah,shabiyat
contrafagotto2,contrafagotti
ipr2,ipr
sendoff,sendoffs
paradox,paradoxes
insula2,insulae
footbox,footboxes
penty,penty
etrog2,etrogim
apparachik2,apparachiki
chamberful2,chambersful
protosyncellus,protosyncelli
histowax,histowaxes
fukusa2,fukusa
dorayaki,dorayaki
uraeus2,uraei
doshirak2,doshirak
skelloch,skellochs
bijou2,bijoux
ornithogalum,ornithogalums
trumeau2,trumeaus
bozo2,bozo
muskox,muskoxen
endothelioma2,endotheliomata
wolfspitz,wolfspitzes
entelechia,entelechie
ostracon,ostraca
pufferfish2,pufferfishes
daniff,daniffs
zhen,zhen
serositis,serosites
caecum2,caecums
conidioma2,conidiomata
podotheca,podothecae
brohi,brohi
drogulus,droguli
odeum2,odeums
sevensies,sevensies
gladius2,gladii
y,ys
crossstaff,crossstaffs
overplus2,overplusses
quadrans,quadrantes
chainworks,chainworks
beryllium,berylliums
spicebox,spiceboxes
rupchanda,rupchanda
valium,valiums
mentsh,mentshen
milkperson2,milkpeople
coquille2,coquille
cataphor2,cataphora
octohedron2,octohedra
gig2,gig
galge,galge
mu2,mu
gyassa2,gyassi
ghonaqua2,ghonaqua
pome2,pomeis
birthchild,birthchildren
gismu,gismu
litura,liturae
facies,facies
hypomeron,hypomera
guitarfish2,guitarfishes
resynch,resynchs
microg2,microg
sablefish2,sablefishes
mastos,mastoi
meerschaum,meerschaums
gmlrs,gmlrs
pinfish2,pinfishes
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
squid2,squid
mech,mechs
kongsi2,kongsi
baranka2,baranki
dezh,dezhes
tusovka2,tusovki
omasum2,omasums
waterfowl2,waterfowl
tazz,tazzes
chiwemba2,chiwemba
tearoff,tearoffs
quinquennalia2,quinquennalia
roji,roji
kakahi,kakahi
laowai2,laowai
oppo2,oppoes
holeful2,holesful
slivovic,slivovices
enterocoely,enterocoelia
sbrinz,sbrinzes
epicheirema2,epicheiremata
haciendado2,haciendadoes
kinfolk2,kinfolk
balti2,balti
buz,buzzes
qomuz,qomuzes
anigif,anigifs
pajeon2,pajeon
volsella,volsellae
ashtime,ashtime
glassful2,glassesful
schemey,schemies
aminopyridinium,aminopyridiniums
mundrucu2,mundrucu
cyclopropenium,cyclopropeniums
ichthyofauna2,ichthyofaunae
pms,pmss
homelife,homelives
bronzeworks,bronzeworks
courtmartial,courtsmartial
zandoli2,zandoli
calathis,calathides
woolsedge,woolsedgees
schola2,scholae
paranthelion,paranthelia
streptothrix,streptothrixes
ferula2,ferulae
dessertspoonful2,dessertspoonsful
chamois2,chamoises
chamois3,chamoix
faff,faffs
spondarthritis,spondarthrites
arcubus2,arcubusses
aroma2,aromata
ciboney2,ciboney
yoozh,yoozhes
curnum,curnums
aoty,aotys
wf,wfs
bottleful2,bottlesful
stirfry2,stirfrys
stichos,stichoi
hangi2,hangi
fogrum,fogrums
moonroof,moonroofs
culdesac2,culsdesac
mesofemur,mesofemora
saurastra2,saurastra
sardinella2,sardinella
scrobiculus,scrobiculi
sicano,sicani
foulah2,foulah
sax,saxes
truncus,trunci
strophium,strophiums
mudansha,mudansha
triviata,triviata
aholehole2,aholehole
clarsach,clarsachs
scholion,scholia
laplas,laplas
kerchief2,kerchiefs
carpometacarpus,carpometacarpi
eugaree,eugaree
hummaum,hummaums
mopus2,mopusses
omiai2,omiai
aspergillus,aspergilli
pastorale2,pastorali
barstaff,barstaff
hox,hoxes
peafowl2,peafowl
kepo2,kepoes
judogi2,judogi
woolstuff,woolstuffs
mullato2,mullatoes
wazz,wazzes
coenobium2,coenobiums
beakfish2,beakfishes
velvetfish2,velvetfishes
chela2,chelae
chela3,chele
caillach,caillachs
foraminifera2,foraminifera
neurolemma2,neurolemmata
bonefish2,bonefishes
rouf,roufs
longuda,longuda
gbf,gbfs
lummox,lummoxes
whumpf,whumpfs
tashrif,tashrifs
macrobiota2,macrobiota
nonserf,nonserfs
pectus,pectora
nilf,nilfs
cistophorus2,cistophori
tubus,tubi
rolloff,rolloffs
czarowitz,czarowitzes
leptonium,leptoniums
raas,raass
payyetan,payyetanim
noseleaf2,noseleafs
adytus2,adytus
rango2,rangoes
semiparabola2,semiparabolae
strophalos,strophaloi
ssu,ssues
ulcer2,ulcera
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
egun,egungun
ecthyma2,ecthymata
wakif,wakifs
cofocus,cofoci
pony2,ponyes
pony3,ponys
programma,programmata
plasma2,plasmata
foraminiferon2,foraminifera
sanatorium2,sanatoriums
tiyin2,tiyin
metazoon2,metazoons
catawba2,catawba
laari2,laari
cfaf,cfaf
cwmwd2,cymydau
asperitas2,asperitas
asperitas3,asperitates
parergon2,parerga
rheum,rheums
balladeer,balladeers
stingfish2,stingfishes
blin2,blini
blin3,bliny
haratin2,haratin
meningoventriculitis,meningoventriculitides
tinea2,tineae
fulmen,fulmina
atrocha,atrochae
planctus,plancti
alux,aluxes
alux2,aluxob
throwbox,throwboxes
madame2,mesdames
acridonium,acridoniums
hoeddeok2,hoeddeok
hekhsher2,hekhsherim
monguor2,monguor
paralexicon,paralexica
pronunciamiento2,pronunciamientoes
heterotrichosis,heterotrichosises
unproof,unproofs
antependium2,antependiums
pleurobranch,pleurobranchs
tsarouchi2,tsarouchi
meg2,meg
amora2,amoraim
enamelworks,enamelworks
fedai2,fedai
minigolf,minigolfs
sudachi,sudachi
shellfish2,shellfishes
bodo2,bodo
xicaque2,xicaque
ethnospecies,ethnospecies
romnichal2,romnichal
zubuneri,zubuneri
rosula,rosulae
endocervix,endocervices
endocervix2,endocervixes
hymenopteron2,hymenoptera
pseudococcus,pseudococci
basotho2,basotho
bancal,bancales
mythos2,mythoi
negrito2,negrito
negrito3,negritoes
flowoff,flowoffs
draconcopedes,draconcopedes
greda2,greda
proseucha2,proseuchae
deltoideus,deltoidei
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
nubcake2,nubcakez
aecidium2,aecidiums
fluke2,fluke
piracatinga,piracatinga
popliteus,poplitei
akara,akara
sente,lisente
mawken2,mawken
reticula,reticulae
klickitat2,klickitat
sicilicus,sicilici
acarus,acari
acarus2,acarina
muscavado2,muscavadoes
fidalgo2,fidalgoes
fu2,fu
sputum2,sputums
minnetaree2,minnetaree
politarch,politarchs
wingfish2,wingfishes
berkowitz,berkowitz
orchis2,orchides
ides,ides
lacandon2,lacandon
screenful2,screensful
glutaeus,glutaei
chilcotin2,chilcotin
auricula2,auriculae
marblefish2,marblefishes
bonsho,bonsho
toreador2,toreadores
saucepanful2,saucepansful
aricara2,aricara
aition,aitia
benshi2,benshi
heptakaidecahedron,heptakaidecahedra
nkisi2,minkisi
seefelder2,seefelder
hwatu,hwatu
lakh2,lakh
silversides,silversides
dicolon2,dicola
cumulus,cumuli
ectozoon2,ectozoons
hafiz,hafizes
hafiz2,huffaz
leerfish2,leerfishes
filmworks,filmworks
pie2,pie
protaspis,protaspides
pomodoro2,pomodori
ageratum,ageratums
chazan2,chazanim
executrix2,executrixes
moonsif,moonsifs
markgraf,markgrafs
money2,monies
eozoon2,eozoons
paracoccus,paracocci
rhubarb2,rhubarb
flox,floxes
pseudopilus,pseudopili
deuterium,deuteriums
lymphangioadenitis,lymphangioadenitises
sweets,sweets
qamatz,qamatzes
welsh,welsh
bakeryful2,bakeriesful
galero,galeri
preman2,premans
vasculum2,vasculums
gepid2,gepidae
supericosahedron,supericosahedra
squawkbox,squawkboxes
floodgum,floodgums
procoxa,procoxae
charr2,charr
underbailiff,underbailiffs
leaf2,leafs
priedieu2,priedieus
valvulitis,valvulitides
tourbus2,tourbusses
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
lithospermum,lithospermums
selfe,selves
tracheostoma,tracheostomata
maricon2,maricones
maar2,maare
reffo2,reffoes
opium2,opiums
tricerion,triceria
mallin2,mallines
orchitis,orchitides
orchitis2,orchitises
halo2,haloes
pallium2,palliums
chalaza2,chalazae
nearby,nearbys
fanariot2,fanariotes
thula2,thulur
esraj,esrajes
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
paddleful2,paddlesful
phelonion2,phelonia
snipe2,snipe
kiloannum,kiloannums
hatzotzrah,hatzotzrot
imbongi2,iimbongi
imbongi3,izimbongi
hechsher2,hechsherim
gayageum,gayageum
gayageum2,gayageums
stomachful2,stomachsful
quinnat2,quinnat
thorium,thoriums
works,works
centry2,centrys
lipa2,lipa
lipa3,lipe
cardbox,cardboxes
saraf,sarafs
trocheus,trochei
myelencephalon,myelencephala
tangare,tangare
