word,plural
synergy,synergies
community,communities
corrigendum,corrigenda
cryptography,cryptographies
colloquy,colloquies
dragonfly,dragonflies
loch,lochs
instrumentality,instrumentalities
bly,blies
aberrancy,aberrancies
hamulus,hamuli
masculinity,masculinities
mashy,mashies
maskery,maskeries
masonry,masonries
neurotomy,neurotomies
biology,biologies
solidarity,solidarities
happy,happies
nonability,nonabilities
itinerary,itineraries
Brussels,Brussels
polygonometry,polygonometries
polygony,polygonies
penalty,penalties
directory,directories
aircraft,aircraft
memory,memories
cousin-in-law,cousins-in-law
lullaby,lullabies
university,universities
abomasus,abomasi
photography,photographies
hanger-on,hangers-on
NES,NESes
dummy,dummies
syzygy,syzygies
astronomy,astronomies
lavatory,lavatories
downstairs,downstairs
upstairs,upstairs
daily,dailies
trigonometry,trigonometries
melody,melodies
laryngitis,laryngites
polygyny,polygynies
arity,arities
taxonomy,taxonomies
gakuran,gakuran
uva,uvae
crazy,crazies
ave.,aves.
st.,sts.
mt.,mts.
density,densities
frwy.,frwys.
manganese,manganeses
antimony,antimonies
mercury,mercuries
dignity,dignities
buggy,buggies
au,au
links,links
solubility,solubilities
exobiology,exobiologies
cassowary,cassowaries
krona,kronor
vacuüm,vacua
ext.,exts.
half,halves
jaunty,jaunties
envy,envies
co.,cos.
corp.,corps.
IX,IXes
Brittany,Brittanies
monopoly,monopolies
mech.,mechs.
salary,salaries
endogamy,endogamies
friendly,friendlies
safety,safeties
infinity,infinities
missionary,missionaries
ministry,ministries
liturgy,liturgies
holy,holies
ordinary,ordinaries
extraordinary,extraordinaries
condemned,condemned
angelology,angelologies
kaj,kaj
simultaneity,simultaneities
epistemology,epistemologies
privacy,privacies
cryptology,cryptologies
hilarity,hilarities
apothecary,apothecaries
pinny,pinnies
oligarchy,oligarchies
barratry,barratries
esophagus,esophagi
alacrity,alacrities
ignominy,ignominies
apostasy,apostasies
effigy,effigies
factory,factories
teleology,teleologies
epiphany,epiphanies
economy,economies
ecology,ecologies
slavery,slaveries
yearly,yearlies
equanimity,equanimities
consanguinity,consanguinities
wealthy,wealthies
primary,primaries
glossary,glossaries
destiny,destinies
berry,berries
Kyrgyz,Kyrgyz
Malagasy,Malagasy
probity,probities
hertz,hertz
lux,lux
siemens,siemens
Reunionese,Reunioneses
Mahorais,Mahorais
electricity,electricities
analogy,analogies
flux,fluxes
asperity,asperities
zany,zanies
wacky,wackies
banjax,banjaxes
majesty,majesties
archaeology,archaeologies
fishy,fishies
shiny,shinies
transportability,transportabilities
supercompany,supercompanies
curiosity,curiosities
monastery,monasteries
celibacy,celibacies
idolatry,idolatries
gris-gris,gris-gris
ax,axes
herpetology,herpetologies
hinny,hinnies
progeny,progenies
prodigy,prodigies
Saxony,Saxonies
climatology,climatologies
egyptology,egyptologies
atrocity,atrocities
oryx,oryxes
hyrax,hyraxes
bushbaby,bushbabies
toxicity,toxicities
ox,oxen
battology,battologies
carry,carries
potato,potatoes
history,histories
hagiography,hagiographies
dis,disses
dis,disir
jenny,jennies
cosy,cosies
adversary,adversaries
busy,busies
pretty,pretties
nasty,nasties
blueberry,blueberries
bes,besses
ersatz,ersatzes
bury,buries
autopsy,autopsies
bimonthly,bimonthlies
biweekly,biweeklies
harmonia,harmoniai
rosetum,roseta
navicula,naviculae
nix,nixes
leaf,leaves
thief,thieves
appendix,appendices
curry,curries
urbs,urbes
pons,pontes
vulnus,vulnera
xiphias,xiphias
opusculum,opuscula
homunculus,homunculi
xenium,xenia
vermis,vermes
anthropophagus,anthropophagi
latus,latera
liber,libri
librarius,librarii
serra,serrae
zotheca,zothecae
lady,ladies
derogatory,derogatories
cornu,cornua
reply,replies
empty,empties
semi-weekly,semi-weeklies
entity,entities
bobby,bobbies
fealty,fealties
caiman,caimans
chupacabras,chupacabras
puppy,puppies
eyry,eyries
aery,aeries
obese,obeses
observatory,observatories
eau,eaus
beauty,beauties
duty,duties
copy,copies
study,studies
sleepy,sleepies
vestry,vestries
allegory,allegories
library,libraries
lunacy,lunacies
visionary,visionaries
geography,geographies
geology,geologies
battery,batteries
fertility,fertilities
infertility,infertilities
dandy,dandies
jelly,jellies
calx,calces
apiary,apiaries
selenology,selenologies
trilogy,trilogies
eunuch,eunuchs
pluma,plumae
mos,mores
pagina,paginae
cuniculus,cuniculi
labium,labia
she-wolf,she-wolves
prox,proxes
discovery,discoveries
nympha,nymphae
theology,theologies
fairy,fairies
admiralty,admiralties
advisability,advisabilities
crus,crura
hurry,hurries
fils,fils
fils,fulus
agape,agapae
luxury,luxuries
agency,agencies
agility,agilities
agony,agonies
nunnery,nunneries
alewife,alewives
ally,allies
cacophony,cacophonies
hardy,hardies
skinny,skinnies
oneirology,oneirologies
horology,horologies
amiability,amiabilities
amnesty,amnesties
anatomy,anatomies
abyssus,abyssi
lovechild,lovechildren
philately,philatelies
Manx,Manx
numpty,numpties
Romany,Romany
Sotho,Sotho
ugly,uglies
pity,pities
ancestry,ancestries
enemy,enemies
archenemy,archenemies
animosity,animosities
antipathy,antipathies
antiquity,antiquities
anxiety,anxieties
fraternity,fraternities
symmetry,symmetries
plenty,plenties
GPS,GPSes
UPS,UPSes
VHS,VHSes
pileus,pilei
binary,binaries
apoplexy,apoplexies
urinary,urinaries
homosexuality,homosexualities
heterosexuality,heterosexualities
bisexuality,bisexualities
cavalry,cavalries
bubbly,bubblies
celery,celeries
crucifix,crucifixes
sai,sai
mighty,mighties
bloody,bloodies
thrombus,thrombi
botany,botanies
delicacy,delicacies
buggery,buggeries
combinatoriality,combinatorialities
gravy,gravies
identity,identities
jolly,jollies
Gg,Gg
ppm,ppm
adiaphoron,adiaphora
ono,ono
fluffy,fluffies
psychology,psychologies
fortnightly,fortnightlies
cutlery,cutleries
expressivity,expressivities
gyros,gyros
atomus,atomi
whisky,whiskies
fry,fries
rosemary,rosemaries
glory,glories
treasury,treasuries
harmony,harmonies
chemotherapy,chemotherapies
pornography,pornographies
tech,techs
debauchery,debaucheries
colony,colonies
dissimilarity,dissimilarities
ontogeny,ontogenies
busybody,busybodies
arco,archi
felicity,felicities
Unix,Unixes
rheology,rheologies
phrenology,phrenologies
willy-willy,willy-willies
honesty,honesties
felony,felonies
exemplum,exempla
pax,pax
biocompatibility,biocompatibilities
snailery,snaileries
morality,moralities
inaccuracy,inaccuracies
yummy,yummies
meteorology,meteorologies
dens,dentes
nox,nox
colonus,coloni
adenitis,adenitises
amicus,amici
pontifex,pontifices
bravery,braveries
fortis,fortes
manus,manus
seismicity,seismicities
epoch,epochs
laity,laities
fix,fixes
parsimony,parsimonies
tautology,tautologies
ala,alae
pasty,pasties
stella,stellae
try,tries
dominus,domini
zucchino,zucchini
zucchina,zucchine
fractus,fracti
catapulta,catapultae
genu,genua
ready,readies
entropy,entropies
slushbox,slushboxes
trinity,trinities
hypnotherapy,hypnotherapies
æsc,æscas
braccio,braccia
gelati,gelati
mummy,mummies
calix,calixes
fecundity,fecundities
friary,friaries
brumby,brumbies
uranology,uranologies
sherry,sherries
palus,pali
palus,paludes
catoblepas,catoblepae
externality,externalities
fax,faxes
fax,faxxes
cynocephalus,cynocephali
palpebra,palpebrae
oculus,oculi
thyrsus,thyrsi
roomy,roomies
lez,lezzes
porta,portae
theodicy,theodicies
cmavo,cmavo
sciomachy,sciomachies
theomachy,theomachies
parity,parities
parody,parodies
saxum,saxa
famulus,famuli
conformity,conformities
credibility,credibilities
mercenary,mercenaries
quarry,quarries
kibbutz,kibbutzim
dreads,dreads
shinjitai,shinjitai
ko,ko
orangery,orangeries
su,su
roux,roux
sous,sous
jus,jus
duce,duci
pancreatitis,pancreatitises
lis,lisses
story,stories
horsy,horsies
pseudopenis,pseudopenes
werewolf,werewolves
waxy,waxies
eques,equites
stratocracy,stratocracies
cauf,cauves
caulis,caules
perfidy,perfidies
peremptory,peremptories
petty,petties
quixotry,quixotries
dracunculus,dracunculi
archery,archeries
oily,oilies
astucity,astucities
acuity,acuities
aculeus,aculei
trajectory,trajectories
battleax,battleaxes
ambulatory,ambulatories
museology,museologies
azedarach,azedarachs
axillary,axillaries
availability,availabilities
averpenny,averpennies
aviary,aviaries
avidity,avidities
avoirdupois,avoirdupoises
adj.,adjs.
adv.,advv.
hetty,hetties
hoax,hoaxes
unitary,unitaries
kama,kama
jazz,jazzes
mese,meses
effeminacy,effeminacies
lycanthropy,lycanthropies
tra,tra
diocese,dioceses
pasilaly,pasilalies
godchild,godchildren
corno,corni
icebox,iceboxes
anniversary,anniversaries
caninus,canini
pes,pedes
autobiography,autobiographies
biography,biographies
alchemy,alchemies
baccy,baccies
blacky,blackies
Jacky,Jackies
tacky,tackies
bally,ballies
hippy,hippies
jammy,jammies
hanky,hankies
baggy,baggies
cavy,cavies
granny,grannies
tranny,trannies
nancy,nancies
fancy,fancies
chappy,chappies
nappy,nappies
ahlspiess,ahlspiessen
pease,peasen
stepchild,stepchildren
batty,batties
chatty,chatties
fatty,fatties
infamy,infamies
fez,fezzes
propinquity,propinquities
equity,equities
ch.,chs.
lottery,lotteries
deg.,deg.
technicality,technicalities
sweaty,sweaties
encyc.,encycs.
plenary,plenaries
eromenos,eromenoi
erastes,erastai
boundary,boundaries
capillary,capillaries
conspiracy,conspiracies
googly,googlies
polyandry,polyandries
96,the 96
Kerry,Kerries
biotech,biotechs
nursery,nurseries
fuzzy,fuzzies
blowfly,blowflies
Mr,Messrs
functionality,functionalities
affinity,affinities
übermensch,übermenschen
ubermensch,ubermenschen
foamy,foamies
sophistry,sophistries
gypsy,gypsies
floppy,floppies
humility,humilities
autonomy,autonomies
bakery,bakeries
loaf,loaves
plenipotentiary,plenipotentiaries
virginity,virginities
axiology,axiologies
bilberry,bilberries
blackberry,blackberries
mulberry,mulberries
nudity,nudities
society,societies
supremacy,supremacies
mortality,mortalities
immortality,immortalities
ideology,ideologies
sticky,stickies
eternity,eternities
v.,vv.
sextary,sextaries
acinaces,acinaces
pederasty,pederasties
acinus,acini
finery,fineries
chafery,chaferies
woolly,woollies
wooly,woolies
daddy,daddies
firefly,fireflies
gairaigo,gairaigo
gratuity,gratuities
consuetudinary,consuetudinaries
prolixity,prolixities
oddity,oddities
synonymy,synonymies
industry,industries
military,military
property,properties
jack-knife,jack-knives
jackknife,jackknives
brivla,brivla
fu'ivla,fu'ivla
lituus,litui
battle-ax,battle-axes
mix,mixes
dogsbody,dogsbodies
serendipity,serendipities
humanity,humanities
metonymy,metonymies
yabby,yabbies
enteritis,enteritides
Anglo-Norman,Anglo-Normans
wootz,wootzes
smelly,smellies
perspicacity,perspicacities
Burman,Burmans
minutia,minutiae
bounty,bounties
booty,booties
tributary,tributaries
leu,lei
necropsy,necropsies
nephew-in-law,nephews-in-law
pygmy,pygmies
warez,warez
stochasticity,stochasticities
infix,infixes
plumbery,plumberies
peccary,peccaries
spy,spies
category,categories
majority,majorities
minority,minorities
delivery,deliveries
effectivity,effectivities
subsidiary,subsidiaries
hegemony,hegemonies
goofy,goofies
pathology,pathologies
easy,easies
tiny,tinies
crispy,crispies
hierophany,hierophanies
kokuji,kokuji
pottery,potteries
blitz,blitzes
fugly,fuglies
geekery,geekeries
possibility,possibilities
privy,privies
coronary,coronaries
stiffy,stiffies
biggy,biggies
ciggy,ciggies
piggy,piggies
frenuloplasty,frenuloplasties
billy,billies
willy,willies
logomachy,logomachies
sax,saxes
lazy,lazies
ceremony,ceremonies
canopy,canopies
visibility,visibilities
contrary,contraries
constancy,constancies
sally,sallies
womyn,womyn
utility,utilities
niece-in-law,nieces-in-law
gobby,gobbies
offy,offies
brolly,brollies
mommy,mommies
prosty,prosties
kakistocracy,kakistocracies
theocracy,theocracies
luftmensch,luftmenschen
pila,pilae
sandy,sandies
ruddy,ruddies
amity,amities
heterography,heterographies
outy,outies
admix,admixes
alga,algae
anarch,anarchs
bandy,bandies
bawdy,bawdies
betony,betonies
biopsy,biopsies
borax,boraxes
botfly,botflies
brassy,brassies
caddy,caddies
cervix,cervixes
chevy,chevies
cowpox,cowpoxes
cowry,cowries
cox,coxes
bogy,bogies
cony,conies
crux,cruxes
elegy,elegies
epoxy,epoxies
eros,erotes
flax,flaxes
gunny,gunnies
harpy,harpies
hilum,hila
hoagy,hoagies
ileum,ilea
jalopy,jalopies
levy,levies
lolly,lollies
lummox,lummoxes
lutz,lutzes
nitty,nitties
nones,nones
onyx,onyxes
pas,pas
peltry,peltries
penna,pennae
plushy,plushies
posy,posies
prexy,prexies
radix,radixes
realty,realties
slurry,slurries
spitz,spitzes
surtax,surtaxes
swabby,swabbies
tas,tasses
toby,tobies
tofus,tofi
Tory,Tories
unary,unaries
veery,veeries
washy,washies
withy,withies
taffy,taffies
antinomy,antinomies
temerity,temerities
bribery,briberies
servility,servilities
difficulty,difficulties
victory,victories
controversy,controversies
superiority,superiorities
celebrity,celebrities
précis,précis
philosophy,philosophies
asymmetry,asymmetries
buzz,buzzes
complexity,complexities
compulsory,compulsories
cranny,crannies
customary,customaries
dally,dallies
defy,defies
dichotomy,dichotomies
discrepancy,discrepancies
dolly,dollies
eleemosynary,eleemosynaries
enmity,enmities
espy,espies
ethology,ethologies
fallacy,fallacies
fatality,fatalities
fiduciary,fiduciaries
forgery,forgeries
gallimaufry,gallimaufries
gentry,gentries
glans,glandes
corollary,corollaries
gloomy,gloomies
hazy,hazies
heredity,heredities
hortatory,hortatories
hussy,hussies
imagery,imageries
immorality,immoralities
injury,injuries
inquiry,inquiries
insanity,insanities
folly,follies
malady,maladies
mammy,mammies
misery,miseries
molly,mollies
nanny,nannies
necessity,necessities
pappy,pappies
patrimony,patrimonies
peculiarity,peculiarities
pedantry,pedantries
physiognomy,physiognomies
plasticity,plasticities
poverty,poverties
primacy,primacies
priority,priorities
pry,pries
rally,rallies
regularity,regularities
retry,retries
scaly,scalies
secondary,secondaries
shy,shies
solitary,solitaries
stuffy,stuffies
sty,sties
swanky,swankies
modesty,modesties
tabby,tabbies
tally,tallies
tammy,tammies
tasty,tasties
telepathy,telepathies
tenacity,tenacities
terminology,terminologies
toxotes,toxotai
unlikely,unlikelies
urgency,urgencies
wavy,wavies
weaponry,weaponries
entreaty,entreaties
hostility,hostilities
candy,candies
intensity,intensities
poetry,poetries
worthy,worthies
probability,probabilities
Herr,Herren
celerity,celerities
gold-finger,gold fingers
thumby,thumbies
brontology,brontologies
piosity,piosities
pubby,pubbies
conjunctivitis,conjunctivitides
phony,phonies
desponsory,desponsories
pathogenicity,pathogenicities
gantry,gantries
bunny,bunnies
sunny,sunnies
butty,butties
tux,tuxes
pussy,pussies
PBX,PBXes
taciturnity,taciturnities
diptych,diptychs
triptych,triptychs
adultery,adulteries
trevally,trevallies
quartz,quartzes
bestiary,bestiaries
augury,auguries
crunchy,crunchies
idiosyncrasy,idiosyncrasies
millinery,millineries
ft,ft
temporary,temporaries
ootheca,oothecae
alms,alms
butchers,butchers
blues,blues
tardy,tardies
nelly,nellies
porky,porkies
babblery,babbleries
baboonery,babooneries
gyratory,gyratories
addax,addaxes
adenotomy,adenotomies
generosity,generosities
mardy,mardies
appendicitis,appendicitises
Völkerwanderung,Völkerwanderungen
SOS,SOS's
ethnology,ethnologies
patriarch,patriarchs
matriarch,matriarchs
imaginary,imaginaries
supercilium,supercilia
concordancy,concordancies
sissy,sissies
entirety,entireties
Jewry,Jewries
dingleberry,dingleberries
☿,☿es
heteroscedasticity,heteroscedasticities
tawdry,tawdries
mentum,menta
acouchy,acouchies
periphery,peripheries
encephalitis,encephalitides
intrinsicality,intrinsicalities
hierarch,hierarchs
millihertz,millihertz
homogeny,homogenies
splenectomy,splenectomies
megahertz,megahertz
dunny,dunnies
harry,harries
fr.,frr.
worry,worries
fantasy,fantasies
necromancy,necromancies
humerus,humeri
services,services
polyamory,polyamories
fasciculus,fasciculi
jury,juries
aesthetics,aesthetics
esthetics,esthetics
monogamy,monogamies
variety,varieties
assembly,assemblies
cartography,cartographies
microgravity,microgravities
morbidity,morbidities
hesperidium,hesperidia
sodomy,sodomies
churchy,churchies
stationary,stationaries
stationery,stationeries
aunty,aunties
pessary,pessaries
mammary,mammaries
diagnostics,diagnostics
faculty,faculties
entry,entries
blasphemy,blasphemies
irony,ironies
enormity,enormities
antilogy,antilogies
lechery,lecheries
orderly,orderlies
lovely,lovelies
happy-clappy,happy-clappies
spaghetto,spaghetti
bestiality,bestialities
nativity,nativities
bloomery,bloomeries
discography,discographies
efflux,effluxes
calligraphy,calligraphies
tummy,tummies
metrology,metrologies
R.S.V.P.,R.S.V.P.'s
wallaby,wallabies
broody,broodies
dolus,doli
redux,reduxes
calamity,calamities
actuary,actuaries
gynaecology,gynaecologies
noumenon,noumena
penury,penuries
estuary,estuaries
squishy,squishies
bibliography,bibliographies
testimony,testimonies
sympathy,sympathies
eschatology,eschatologies
soteriology,soteriologies
paradox,paradoxes
graffito,graffiti
dynasty,dynasties
ferry,ferries
impurity,impurities
flexibility,flexibilities
tomfoolery,tomfooleries
poultry,poultries
holly,hollies
cranberry,cranberries
ivy,ivies
cowberry,cowberries
howdy,howdies
poppy,poppies
chicanery,chicaneries
sorcery,sorceries
pony,ponies
Singhalese,Cingalese
lithography,lithographies
geometry,geometries
apathy,apathies
Jerry,Jerries
caduceus,caducei
etiology,etiologies
spiffy,spiffies
thingy,thingies
dormitory,dormitories
cosmogony,cosmogonies
schoolchild,schoolchildren
customs,customs
zampone,zamponi
obduracy,obduracies
biochemistry,biochemistries
monotony,monotonies
bain-marie,bains-marie
formality,formalities
digitus,digiti
misanthropy,misanthropies
skulduggery,skulduggeries
CMMS,CMMSes
blouse,blouses
philology,philologies
electronics,electronics
sundry,sundries
shanty,shanties
mythology,mythologies
priory,priories
garda,gardai
onomatology,onomatologies
supply,supplies
habena,habenae
dietary,dietaries
autarchy,autarchies
boxty,boxties
capacity,capacities
Taoiseach,Taoiseachs
audacity,audacities
alterity,alterities
cacography,cacographies
ecky,eckies
fizzy,fizzies
metallurgy,metallurgies
teishoku,teishoku
autophagy,autophagies
falls,falls
aristocracy,aristocracies
prehistory,prehistories
diplomacy,diplomacies
courtesy,courtesies
prosperity,prosperities
helix,helixes
eng.,engs.
r.,rs.
refinery,refineries
funny,funnies
kitty,kitties
mystery,mysteries
polity,polities
daisy,daisies
modulus,moduli
obloquy,obloquies
lorry,lorries
lily,lilies
quandary,quandaries
gadfly,gadflies
uncertainty,uncertainties
auxiliary,auxiliaries
clerisy,clerisies
query,queries
vocabulary,vocabularies
chanty,chanties
meronymy,meronymies
simony,simonies
abbozzo,abbozzi
prophecy,prophecies
perjury,perjuries
pansy,pansies
peony,peonies
phlox,phlox
foundry,foundries
assholery,assholeries
pregnancy,pregnancies
unhappy,unhappies
allotropy,allotropies
woody,woodies
scullery,sculleries
tertiary,tertiaries
quaternary,quaternaries
obesity,obesities
shits,the shits
spaz,spazzes
cabby,cabbies
spazz,spazzes
randy,randies
jun,jun
fonds,fonds
tessera,tesserae
temenos,temenoi
fishwife,fishwives
crockery,crockeries
forlornity,forlornities
connectivity,connectivities
elementary,elementaries
puny,punies
duality,dualities
chicory,chicories
personality,personalities
vacancy,vacancies
pectus,pectora
numen,numina
jealousy,jealousies
vanity,vanities
chirality,chiralities
allergy,allergies
Mercedes-Benz,Mercedes-Benzes
son-of-a-bitch,sons-of-bitches
libbra,libbre
Metis,Metis
validity,validities
futility,futilities
eulogy,eulogies
catalepsy,catalepsies
radioactivity,radioactivities
brody,brodies
half-life,half-lives
diary,diaries
palsy,palsies
docility,docilities
secrecy,secrecies
physiology,physiologies
isotach,isotachs
soapbox,soapboxes
voluntary,voluntaries
orgy,orgies
quale,qualia
thirsty,thirsties
windy,windies
artillery,artilleries
gunnery,gunneries
tracheotomy,tracheotomies
errantry,errantries
viscosity,viscosities
tyranny,tyrannies
tragedy,tragedies
therapy,therapies
taxidermy,taxidermies
aetiology,aetiologies
acromegaly,acromegalies
ichthyosaurus,ichthyosauri
leprosy,leprosies
lethargy,lethargies
logos,logoi
narcolepsy,narcolepsies
neurology,neurologies
rhapsody,rhapsodies
strategy,strategies
symphony,symphonies
blintz,blintzes
klutz,klutzes
schnoz,schnozzes
gymnastics,gymnastics
doxology,doxologies
dysentery,dysenteries
ecstasy,ecstasies
enthalpy,enthalpies
heresy,heresies
homily,homilies
hydrology,hydrologies
hypocrisy,hypocrisies
hysterectomy,hysterectomies
calyx,calyces
cardiology,cardiologies
comedy,comedies
climax,climaxes
monody,monodies
ophthalmology,ophthalmologies
gallery,galleries
orthography,orthographies
pedagogy,pedagogies
proxy,proxies
janissary,janissaries
mulligatawny,mulligatawnies
paddy,paddies
velleity,velleities
ides,ides
Blighty,Blighties
dinghy,dinghies
FPS,FPS
FPS,FPSes
jerky,jerkies
junky,junkies
cubby,cubbies
ditz,ditzes
brandy,brandies
colostomy,colostomies
jeopardy,jeopardies
debility,debilities
tilly,tillies
surgery,surgeries
catenary,catenaries
arcology,arcologies
mitzva,mitzvot
stipes,stipites
refectory,refectories
orthoepy,orthoepies
vivacity,vivacities
bilby,bilbies
lurgy,lurgies
crematory,crematories
endomysium,endomysia
epimysium,epimysia
antibody,antibodies
scally,scallies
dowry,dowries
histology,histologies
palla,pallae
chilly,chillies
smallpox,smallpoxes
propriety,proprieties
chromatography,chromatographies
iconography,iconographies
multiply,multiplies
limnology,limnologies
emergency,emergencies
detritus,detritus
maturity,maturities
coolbox,coolboxes
litotes,litotes
travesty,travesties
dowdy,dowdies
Judy,Judies
jewelry,jewelries
responsibility,responsibilities
merry,merries
liberty,liberties
pastry,pastries
suitability,suitabilities
territory,territories
municipality,municipalities
problema,problemata
gully,gullies
auto-da-fe,autos-da-fe
mains,mains
rai,rai
parky,parkies
gooseberry,gooseberries
summary,summaries
furry,furries
freemasonry,freemasonries
sweets,sweets
heterodoxy,heterodoxies
bêche-de-mer,bêches-de-mer
heterogeneity,heterogeneities
heteropathy,heteropathies
heterophemy,heterophemies
heterophony,heterophonies
heteroplasty,heteroplasties
janizary,janizaries
paucity,paucities
lectionary,lectionaries
cruelty,cruelties
fuzz,fuzzes
fury,furies
frizz,frizzes
frizzy,frizzies
perplexity,perplexities
quaily,quailies
vainglory,vainglories
dromos,dromoi
immaturity,immaturities
sassenach,sassenachs
daffy,daffies
dentistry,dentistries
mycelium,mycelia
enlightened,enlightened
anfractuosity,anfractuosities
asteriscus,asterisci
biometry,biometries
breadbox,breadboxes
nomology,nomologies
thealogy,thealogies
ottoman,ottomans
subfamily,subfamilies
god-child,god-children
ambiguity,ambiguities
confessio,confessiones
lunchbox,lunchboxes
sesquicentenary,sesquicentenaries
atopy,atopies
osteopathy,osteopathies
shandy,shandies
subspecies,subspecies
dishonesty,dishonesties
heteronomy,heteronomies
lively,livelies
stria,striae
uguisubari,uguisubari
orthopraxy,orthopraxies
deficiency,deficiencies
fusibility,fusibilities
elderly,elderlies
pantry,pantries
piety,pieties
misogyny,misogynies
misandry,misandries
cavity,cavities
oviposition,oviposition
unconformity,unconformities
phytotherapy,phytotherapies
veracity,veracities
natty,natties
superfamily,superfamilies
superphylum,superphyla
obituary,obituaries
objectivity,objectivities
obscenity,obscenities
obscurity,obscurities
Plutarch,Plutarchs
quiddity,quiddities
capability,capabilities
purity,purities
trigamy,trigamies
bigamy,bigamies
pally,pallies
obstinacy,obstinacies
consistency,consistencies
occupancy,occupancies
androgyny,androgynies
girly,girlies
repeatability,repeatabilities
crony,cronies
greeny,greenies
automaticity,automaticities
pigsty,pigsties
mendacity,mendacities
ancillary,ancillaries
gullibility,gullibilities
coax,coaxes
minx,minxes
guilty,guilties
Tommy,Tommies
acrimony,acrimonies
serenity,serenities
impulsivity,impulsivities
kourotrophos,kourotrophoi
malparry,malparries
supernumerary,supernumeraries
oratory,oratories
originality,originalities
operandum,operanda
popularity,popularities
ornithology,ornithologies
orthodoxy,orthodoxies
outcry,outcries
out-of-bounds,out-of-bounds
fut,feet
ovary,ovaries
ovum,ova
tidy,tidies
proximity,proximities
transfix,transfixes
theurgy,theurgies
