word,plural
trabea,trabeae
boardful2,boardsful
frenum2,frenums
beltful2,beltsful
mlrs,mlrss
plumbata,plumbata
plumbata2,plumbatae
furisode2,furisode
quadi2,quadi
dustpanful2,dustpansful
geoethics,geoethics
tekiah2,tekiot
oklahoman,oklahomans
vimpa,vimpae
borsch2,borschs
distitarsus,distitarsi
pinyon2,pinyones
patwin2,patwin
nurseryperson2,nurserypeople
agunah2,agunot
agunah3,agunoth
dazibao2,dazibao
niveau,niveaus
egbo2,egbo
crazo2,crazoes
antiarch,antiarchs
immram,immrama
oodachi2,oodachi
zebrafish2,zebrafishes
klepsydra2,klepsydrae
eyrir,aurar
daimonion,daimonia
tein2,tein
kusarigama,kusarigama
rutf,rutfs
talmouse,talmouses
veillonella2,veillonellae
breadknife,breadknives
parthenium,partheniums
tsubo2,tsubo
genesis2,genesises
mangas,manges
sephira,sephirot
sephira2,sephiroth
subhuman,subhumans
dilawan2,dilawan
subgenius2,subgenii
minimuseum,minimuseums
tetrastich,tetrastichs
qumix,qumixes
mc2,mc
dististylus,dististyli
cyborium2,cyboriums
mcyt2,mcyt
flabellum2,flabellums
spheropolyhedron,spheropolyhedra
sporula,sporulae
trihedron2,trihedra
catafalco,catafalcoes
amoebozoon2,amoebozoons
birotula2,birotulae
pugliese2,pugliesi
scrivano2,scrivanoes
sagum2,sagums
popina,popinae
surplus2,surplusses
pepernoot2,pepernoten
taf,tafs
thorax,thoraces
thorax2,thoraxes
semuncia,semunciae
cardiomyonucleus,cardiomyonuclei
sakatottari,sakatottari
pessulus,pessuli
mezuza2,mezuzot
mezuza3,mezuzoth
epizoan2,epizoa
stellium2,stelliums
tetramethylarsonium,tetramethylarsoniums
countryhuman,countryhumans
arsacid2,arsacidae
microjansky2,microjanskys
cvrf,cvrfs
perisynovitis,perisynovitides
marseillais,marseillais
quinquennium2,quinquenniums
hydrocephalus2,hydrocephali
clinolimnion,clinolimnia
trolley2,trollies
subchorionitis,subchorionites
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
yoruba2,yoruba
lujvo,lujvo
duplicarius,duplicarii
utriculus,utriculi
nitrilium,nitriliums
guzz,guzz
guzz2,guzzes
memorandum2,memorandums
comune2,comuni
gaokao,gaokao
bpm,bpm
mamushi2,mamushi
basicosta,basicostae
gladiatrix2,gladiatrixes
twix,twixes
kana2,kana
goel2,goelim
thetanullwert,thetanullwerte
taino2,taino
oxymoron2,oxymora
synovitis,synovitides
blinchik2,blinchiki
blinchik3,blinchiky
scuff,scuffs
pinna2,pinnae
vedro2,vedroes
pundonor,pundonores
lomentum2,lomentums
drama2,dramata
puzzlebox,puzzleboxes
coypu2,coypu
plethron,plethra
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
juryo2,juryo
skinful2,skinsful
palagi2,palagi
steelworks,steelworks
pederero2,pedereroes
decaff,decaffs
eruv2,eruvim
eruv3,eruvin
ritratto2,ritrattoes
sclerema2,scleremata
laari2,laari
polyammonium,polyammoniums
mercedes2,mercedes
mouf,moufs
secondigravida,secondigravidae
layoff,layoffs
kisaeng2,kisaeng
ischiocavernosus,ischiocavernosi
subsubseries,subsubseries
wedgefish2,wedgefishes
payara2,payara
falaj,falajes
suboptimum2,suboptimums
etrog2,etrogim
ependymoma2,ependymomata
puputan2,puputan
priedieu2,priedieus
woodgrouse2,woodgrouse
stockfish2,stockfishes
magtf,magtfs
neuromatrix2,neuromatrixes
serpula2,serpulae
ivf,ivfs
koumbaros,koumbaroi
phantasma,phantasmata
sulphenylium,sulphenyliums
ldif,ldifs
judogi2,judogi
dasenech,dasenech
gmo2,gmo
eupatorium,eupatoriums
kloncilium,klonciliums
monarch,monarchs
skipjack2,skipjack
phillips,phillips
gigagauss,gigagauss
speedos,speedos
sicula,siculae
goodwife,goodwives
foodtech,foodtechs
postclypeus,postclypei
margo2,margines
afikoman,afikomans
forereef,forereefs
arpeggio2,arpeggi
probasitarsus,probasitarsi
quadriceps2,quadriceps
ias,iass
coenospecies,coenospecies
kadogo2,kadogo
sinopia2,sinopie
rommany2,rommany
soapbox,soapboxes
kanrinin,kanrinin
fusuma2,fusuma
paracortex2,paracortices
decadeful2,decadesful
anthropophagus,anthropophagi
tragelaphus,tragelaphi
bradbury,bradburys
mangan2,mangan
anacolouthon2,anacoloutha
dayyan,dayyanim
semisum,semisums
miwok2,miwok
stilletto2,stillettoes
paracorolla2,paracorollae
pekingnese2,pekingneses
tomax,tomaxes
triennium2,trienniums
halibut2,halibut
acs2,acss
coltsfoot2,coltsfoots
spondeus,spondei
capriccietto2,capriccietti
ekpwele2,ekpwele
bravado2,bravadoes
metaprotaspis,metaprotaspides
bosbok2,bosbok
pileorhiza,pileorhizae
episemon2,episema
gi2,gi
phenanthridinium,phenanthridiniums
bof,bofs
parallelohedron2,parallelohedra
geechy2,geechy
tangi2,tangi
ethnarch,ethnarchs
ashitori,ashitori
adenolymphitis,adenolymphites
killese,killeses
auf,aufs
pennill2,penillion
pennill3,pennillion
puy,puys
teetotum,teetotums
crs,crss
ropax,ropaxes
bios2,bioi
arab2,arab
suppli,suppli
katashiro,katashiro
chylothorax,chylothoraces
stone2,stone
posho2,poshoes
ponticulus,ponticuli
oshaku,oshaku
bondsperson2,bondspeople
doctorandus,doctorandi
aryballus,aryballi
petasos,petasoi
ponceau2,ponceaus
leiomyosarcoma2,leiomyosarcomata
submaximum2,submaximums
conidioma2,conidiomata
sextans,sextantes
shaomai,shaomai
terocodame2,terocodame
ciabatta2,ciabatte
russki2,russkies
genorheitron,genorheitra
hentai2,hentai
mosquito2,mosquitoes
bungo2,bungoes
gonif,gonifs
gonif2,gonivim
fishwife,fishwives
ppt2,ppt
sostenuto2,sostenuti
pharos2,pharoi
vicecomes,vicecomites
gesellschaft2,gesellschaften
bastinado,bastinadoes
flowerbox,flowerboxes
rondoletto2,rondoletti
crabfish2,crabfishes
festulolium,festuloliums
chafewax,chafewaxes
crucifix,crucifixes
champers,champers
minimotif,minimotifs
bugfix,bugfixes
realgymnasium,realgymnasiums
adviso2,advisoes
splenoma2,splenomata
epilarynx2,epilarynxes
manca,mancae
ntu,ntu
bisperoxovanadium,bisperoxovanadiums
mm2,mm
konaki2,koneke
wuff,wuffs
hausfrau2,hausfrauen
leadworks,leadworks
oestrum,oestrums
megaron2,megara
schoolbus2,schoolbusses
ryotei2,ryotei
kitkehahki2,kitkehahki
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
volsella,volsellae
passemezzo2,passemezzi
pyoderma2,pyodermata
somaj2,somajes
cepelinas,cepelinai
radicula,radiculae
hinahina,hinahina
longshanks,longshanks
as2,asses
arillus,arilli
miasma2,miasmata
neelghau2,neelghau
lagid2,lagidae
panettone2,panettoni
chadfish2,chadfishes
thoracetron,thoracetra
autoserum2,autoserums
munafiq2,munafiqun
steatocystoma2,steatocystomata
wero,wero
megannum,megannums
matreshka2,matreshki
squamula2,squamulae
sura2,suwar
quadragesimalia,quadragesimalia
ileitis,ileitides
kingfish2,kingfishes
queef,queefs
parenthese,parentheses
mater2,matres
pekinese2,pekineses
tsadiq2,tsadiqim
sashimi2,sashimi
phyma2,phymata
misbegotten,misbegotten
daikon2,daikon
cementoma2,cementomata
lasso2,lassoes
echidna2,echidnae
collagenoma2,collagenomata
cybersymposium2,cybersymposiums
exumbrella2,exumbrellae
ifdef,ifdefs
predella2,predelle
grill2,grillz
mutassarrif,mutassarrifs
knowledg,knowledges
masala2,masale
chaqu,chaqu
kiddish2,kiddishim
veritas,veritates
nanori,nanori
bribri2,bribri
chrysalis2,chrysalides
sertoman,sertomans
actinozoan2,actinozoa
mud2,mudden
trehantiri2,trehantiria
mahboob2,mahboob
vimen,vimina
oomf,oomfs
arthropod2,arthropodae
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
sweetlips,sweetlips
elenchus,elenchi
morlach,morlachs
duodecahedron2,duodecahedra
couteau2,couteaus
norimono2,norimono
kippa2,kippot
gatsby2,gatsbys
metif,metifs
pyknon2,pykna
nylgau2,nylgau
kaiseki2,kaiseki
maar2,maare
honorarium2,honorariums
ecthyma2,ecthymata
yandere2,yandere
endonucleolus,endonucleoli
iqalummiuq,iqalummiut
stadium2,stadiums
trugg2,trugg
palaeosubspecies,palaeosubspecies
storyknife,storyknives
houseperson2,housepeople
scyphos,scyphoi
boatperson2,boatpeople
zhuzh,zhuzhes
antihum,antihums
randistirion,randistiria
sraman,sramans
ruff,ruffs
silicula2,siliculae
freako2,freakoes
talisman,talismans
administratrix2,administratrixes
waveoff,waveoffs
flyspeck2,flyspeck
woof,woofs
cryptococcus,cryptococci
arango2,arangoes
dystopia2,dystopia
dystopia3,dystopiae
ethospecies,ethospecies
shahtoosh2,shahtoosh
kippah2,kippot
kippah3,kippoth
tonsilitis,tonsilitises
shrimpfish2,shrimpfishes
burlak2,burlaki
clarseach,clarseachs
omaha2,omaha
fluff,fluffs
plesiohedron,plesiohedra
ferz,ferzes
maya2,maya
queenfish2,queenfishes
shinrinyoku,shinrinyoku
malleolus2,malleoli
capful2,capsful
ptf,ptfs
tweese,tweeses
rhombencephalon2,rhombencephala
yucatec2,yucatec
methoxy,methoxys
randezvous,randezvous
bifshteks,bifshteks
koine2,koinai
kullum,kullums
digestif,digestifs
generatrix2,generatrixes
tekufah,tekufot
wokefish2,wokefishes
radiolus,radioli
pios,pioss
paraclimax,paraclimaxes
tsps,tspss
perineum2,perineums
crotalum2,crotalums
triangulenium,trianguleniums
crepida,crepidae
shahada2,shahadat
oversigned,oversigned
walian2,welsh
beothick2,beothick
choregus,choregi
placula,placulae
taphofacies,taphofacies
konkani2,konkani
biscotti2,biscotti
budino2,budini
retiarius,retiari
retiarius2,retiarii
summula,summulae
fremesis2,fremesises
blech,blechs
kodama,kodama
piirs,piirss
opara,opara
semantics,semantics
mikoshi2,mikoshi
latticino,latticini
taxiarch,taxiarchs
ovulo2,ovuli
lj2,ljj
lj3,lljj
touman,toumans
massebah2,masseboth
cytoskeleton2,cytoskeleta
metanauplius,metanauplii
romani2,romani
tumblerful2,tumblersful
magyarab2,magyarab
metatuff,metatuffs
orchitis,orchitides
orchitis2,orchitises
papilloma2,papillomata
cisterna,cisternae
seinen,seinen
shavante2,shavante
slsmn,slsmn
narcodolar,narcodolares
bes,besses
pleura2,pleurae
imidazolinium,imidazoliniums
positura,positurae
fomes,fomites
spermatotheca2,spermatothecae
acarus,acari
acarus2,acarina
snicklefritz,snicklefritzes
passby,passbys
rockaby,rockabys
habenula,habenulae
inselberg2,inselberge
breadbox,breadboxes
kibbutznik2,kibbutznikim
prefix,prefixes
argmax,argmaxes
shad2,shad
lexis2,lexeis
lexis3,lexises
gluonium2,gluoniums
roux,roux
flautino2,flautini
rakeoff,rakeoffs
mandelbox,mandelboxes
mirach,mirachs
voicebox,voiceboxes
perezhivanie,perezhivaniya
peritus,periti
adenoiditis,adenoiditises
koneke2,koneke
heloma2,helomata
merswine,merswine
gos,gos
paramoecium2,paramoeciums
conops,conopss
frobnitz,frobnitzes
epiplopexy,epiplopexys
sestertius,sestertii
shraff,shraffs
diaulos,diauloi
haphtara2,haphtarot
haphtara3,haphtaroth
isoquinolinium,isoquinoliniums
welsh,welsh
deskful2,desksful
brussels,brussels
kigu2,kigu
proxenus,proxeni
gastritis,gastritides
pseudoxanthoma2,pseudoxanthomata
lakota2,lakota
harvestfish2,harvestfishes
anabathrum,anabathrums
changseung,changseung
stickperson2,stickpeople
alto2,alti
echium,echiums
quadrium,quadriums
dds2,ddss
phylospecies,phylospecies
ananas2,ananasses
nomikai,nomikai
phyle2,phylae
pharmakos,pharmakoi
nautilus2,nautili
tetela2,tetela
diadochus,diadochi
chorea2,choreae
karajishi,karajishi
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
justacorps,justacorps
cicada2,cicadae
cavea2,caveae
peafowl2,peafowl
microg2,microg
septum2,septums
paradigm2,paradigmata
pupfish2,pupfishes
intrados2,intrados
kajira2,kajirae
rhizoma2,rhizomata
carpopodium2,carpopodiums
lootbox,lootboxes
rotorcraft2,rotorcraft
silyllithium,silyllithiums
amuzgo2,amuzgo
lydion2,lydia
nibelung2,nibelungen
fanti2,fanpol
fanti3,fanti
fu2,fu
groupetto2,groupetti
trinkum,trinkums
nonseminoma2,nonseminomata
shigrampo2,shigrampoes
cupboardful2,cupboardsful
neointima2,neointimae
triestino2,triestini
moose2,moose
sumi,sumi
trimix,trimixes
sudamen,sudamina
elvis2,elvii
sich2,sichs
butchers,butchers
mamzer2,mamzerim
relief,reliefs
podpolkovnik2,podpolkovniki
sus2,suss
kudu2,kudu
arrha,arrhae
imbizo2,izimbizo
skeesicks,skeesicks
chinful2,chinsful
scolopale2,scolopalae
nyctalopia2,nyctalopiae
macroglomerulus,macroglomeruli
fawnsfoot,fawnsfoots
clawful2,clawsful
kibinago2,kibinago
vacouf,vacoufs
microsyntax,microsyntaxes
skunkworks,skunkworks
lazzo,lazzi
habendum,habendums
haemangioendothelioma2,haemangioendotheliomata
arapaho2,arapaho
reindeer2,reindeers
cumulus,cumuli
paracervix,paracervices
paracervix2,paracervixes
libraryful2,librariesful
zeppola,zeppole
zeppola2,zeppoli
sempai2,sempai
nohkan,nohkan
ottavino2,ottavini
fash2,fash
uda,uda
sof,sofs
saxicava2,saxicavae
bluegum,bluegums
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
nototroch,nototrochs
actinium,actiniums
cps2,cps
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
plastoglobulus,plastoglobuli
logomach,logomachs
pyrena,pyrenae
gecko2,geckoes
xbox,xboxes
hypogaeum2,hypogaeums
rhinitis,rhinitides
palaeospecies,palaeospecies
loteby,lotebyes
heroon2,heroa
ramidus,ramidi
plurigenus,plurigenera
sulphonium,sulphoniums
hao,hao
zun2,zun
gendarme2,gensdarmes
custos,custodes
anaphora2,anaphora
tomatillo2,tomatilloes
penning2,penningar
hemiclitoris2,hemiclitorides
uncs,uncs
gapik2,gapik
spermatoon,spermatoa
rhombicosidodecahedron2,rhombicosidodecahedra
nalysnyky,nalysnyky
sarubobo,sarubobo
fatele2,fatele
gustnado2,gustnadoes
roseola2,roseolae
samara2,samarae
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
mews2,mews
adonis2,adonides
fey2,fey
mohmand2,mohmand
sokushinbutsu,sokushinbutsu
calix,calices
calix2,calixes
stringful2,stringsful
primibrach,primibrachs
cabron,cabrones
fonds,fonds
loff,loffs
eleusinion,eleusinia
irs,irss
precis2,precis
precis3,precises
trachymedusa2,trachymedusae
paragraphos,paragraphoi
haptonema2,haptonemata
valleyful2,valleysful
chuff,chuffs
kikyo,kikyo
beatmix,beatmixes
atrocha,atrochae
hecatonicosachoron2,hecatonicosachora
nychthemeron2,nychthemera
basilica2,basilicae
tunny2,tunny
campanile2,campanili
schaghticoke2,schaghticoke
tricriterion,tricriteria
pegasus2,pegasi
baining2,baining
prodroma,prodromata
discobolus,discoboli
copperleaf2,copperleafs
staphyla,staphylae
decuman,decumans
wkf,wkfs
rhizohypha,rhizohyphae
guambiano2,guambiano
termenvox,termenvoxes
bedoon2,bedoon
stereoblastula2,stereoblastulae
pseudopenis,pseudopenes
raskolnik2,raskolniki
tcm,tcm
astroblastoma2,astroblastomata
eightsies,eightsies
udon2,udon
caryopsis2,caryopsides
kroo2,kroo
barma2,barmy
laesura,laesurae
streptothrix,streptothrixes
faunus,fauni
premix,premixes
mirmillo2,mirmillones
stobha2,stobha
nanogauss2,nanogauss
fiamma,fiamme
kinsperson2,kinspeople
tarruf,tarrufs
yerbal2,yerbales
tureenful2,tureensful
halirenium,halireniums
anencephalus,anencephali
phallace,phalli
tahrif,tahrifs
kalij,kalijes
pollum,pollums
acyliminium,acyliminiums
squawfish2,squawfishes
footballfish,footballfishes
upf,upfs
lis,lisses
dhaasanac,dhaasanac
aviso2,avisoes
ket2,ket
lancefish2,lancefishes
icosidodecadodecahedron2,icosidodecadodecahedra
notturno2,notturni
halitus2,halitus
jorim2,jorim
stalko2,stalkoes
hanjian2,hanjian
cobblerfish2,cobblerfishes
superformula2,superformulae
hypopharynx2,hypopharynxes
rockfish2,rockfishes
submarium2,submariums
acridinium,acridiniums
yardfowl2,yardfowl
enokitake2,enokitake
hegumenos,hegumenoi
ascococcus,ascococci
semisuffix,semisuffixes
wampanoag2,wampanoag
mech,mechs
monsignor2,monsignori
brdf,brdfs
synechia2,synechiae
chono2,chono
haramaki2,haramaki
marginale,marginalia
juryperson2,jurypeople
weakfish2,weakfishes
ghostbox,ghostboxes
biflux,bifluxes
nonictus2,nonictus
behvarz,behvarzes
corban2,corbanot
corban3,corbanoth
dochmius2,dochmii
gynandroblastoma2,gynandroblastomata
pornhua2,pornhua
kotleta2,kotleti
kotleta3,kotlety
tef,tefs
magenstrasse,magenstrassen
pyosalpinx2,pyosalpinxes
chemostimulus,chemostimuli
toadflax,toadflaxes
showperson2,showpeople
moneran2,monera
gismu,gismu
osteoma2,osteomata
minum,minums
greenstuff,greenstuffs
tetrastoon,tetrastoa
isu,isu
alodium2,alodiums
melanoma2,melanomata
hind2,hind
pericope2,pericopae
checkbox,checkboxes
mesocolon2,mesocola
teochew2,teochew
toolbox,toolboxes
eyedropperful2,eyedroppersful
siomai,siomai
postcornu,postcornua
hapludalf,hapludalfs
madchild,madchildren
sporf,sporfs
jizz,jizzes
ischiopagus,ischiopagi
rustyguts,rustyguts
biga2,bigae
perinephritis,perinephritides
gaon2,gaonim
gaon3,geonim
menologion2,menologia
tzimmes,tzimmes
hachimaki2,hachimaki
fullam2,fullam
foof,foofs
carpincho2,carpinchoes
panarteritis,panarteritides
penguinarium,penguinariums
chlorella2,chlorellae
corbicula,corbiculae
necessarium2,necessariums
tavgi2,tavgi
rispetto2,rispetti
ampaw2,ampaw
lichanos,lichanoi
goodby,goodbys
solarium2,solariums
khanty,khanty
textbox,textboxes
vulva2,vulvae
xenodocheion,xenodocheia
pronephros2,pronephroi
shadowbox,shadowboxes
metaphyton2,metaphyta
maliseet2,maliseet
payyetan,payyetanim
unarch,unarchs
rheum,rheums
regula,regulae
secesh2,secesh
peronaeus,peronaei
salpa2,salpae
octathlon2,octathla
checksum,checksums
zoophorus,zoophori
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
himation2,himatia
kransekage,kransekager
blastula2,blastulae
mosquitarium2,mosquitariums
suckfish,suckfishes
jurchen2,jurchen
matai2,matai
merithallus,merithalli
lez2,lezzes
ftmtf,ftmtfs
subtaxon2,subtaxa
cardinalfish2,cardinalfishes
grandoffspring,grandoffspring
dithyrambos,dithyramboi
sns2,snss
intonaco2,intonaci
intonaco3,intonacoes
torteau2,torteaus
mudfish2,mudfishes
tof,tofs
fokonolona2,fokonolona
pantheon2,panthea
gunnies2,gunnies
poustinik2,poustiniki
khokhlushka2,khokhlushky
radium,radiums
superphenomenon,superphenomena
ureteritis,ureteritides
cardo,cardines
urethra2,urethrae
crux,cruces
crux2,cruxes
gogglebox,goggleboxes
gardebras,gardebras
parabema,parabemata
cyberforum2,cyberforums
regio,regiones
gonof,gonofs
biff,biffs
algae2,algae
appendix,appendices
appendix2,appendixes
splenius,splenii
shimeji2,shimeji
aztec2,aztec
ja2,ja
halonucleus,halonuclei
meiofauna2,meiofaunae
floorperson2,floorpeople
naizuri2,naizuri
pedanda2,pedanda
torte2,torten
shofet2,shofetim
shofet3,shoftim
iceworks,iceworks
glioblastoma2,glioblastomata
barese2,baresi
reproof,reproofs
accused2,accused
fresco2,frescoes
ancestrix2,ancestrixes
li2,li
tief2,tiefs
nauplius2,nauplii
fabrica2,fabricae
eparch,eparchs
metosteon,metostea
clergyperson2,clergypeople
wendigo2,wendigo
wendigo3,wendigoes
nailful2,nailsful
rectus,recti
kitksan,kitksan
lightskirts,lightskirts
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
armadillo2,armadilloes
rand2,rand
mohegan2,mohegan
jinriki2,jinriki
actinopharynx2,actinopharynxes
daraf,darafs
tetraconch2,tetraconchs
paddleful2,paddlesful
loculus,loculi
hromada2,hromady
vats,vatss
gumma2,gummata
tms2,tmss
carib2,carib
mucus2,muci
skiff,skiffs
niskwalli2,niskwalli
ryu2,ryu
hyoplastron2,hyoplastra
yes2,yesses
syndeton2,syndeta
grounds,grounds
harbi2,harbi
ambitus2,ambiti
centenionalis,centenionales
superregnum2,superregnums
roman,romans
prtf,prtfs
kabosy,kabosy
orthox,orthoxes
parajudoka2,parajudoka
brosif,brosifs
alpaca2,alpaca
meshrep2,meshrep
megafish2,megafishes
o2,oes
acarocecidium2,acarocecidiums
reptilarium2,reptilariums
shashlik2,shashliki
clivis,clives
mumian,mumian
rhynchodaeum,rhynchodaeums
dentalium2,dentaliums
senryu2,senryu
attacco,attacchi
atari2,atari
atari3,ataries
hertz,hertz
hertz2,hertzes
geechie2,geechie
seaswine2,seaswine
endoskeleton2,endoskeleta
angiofibroma2,angiofibromata
ratal2,irtal
ghs,ghss
magnafacies,magnafacies
citrus2,citri
tyroma,tyromata
bhutani2,bhutani
hedgeful2,hedgesful
senufo2,senufo
scudo2,scudi
scudo3,scudoes
choreotrich,choreotrichs
shumokuzori,shumokuzori
bogof,bogofs
culpa,culpae
gorgoneion,gorgoneia
noseleaf2,noseleafs
udox,udoxes
interosseus,interossei
sotokomata,sotokomata
reformado2,reformadoes
prosopon2,prosopa
sapiutan,sapiutan
pantoum,pantoums
tiele,tiele
monomino,monominoes
oichomage,oichomage
docklands,docklands
cytotech,cytotechs
bdellium,bdelliums
cowife,cowives
lingcod2,lingcod
bitters,bitters
diota2,diotae
youthman2,youthman
grzywna2,grzywny
umbilicus2,umbilici
joseki2,joseki
praecoxa,praecoxae
plateful2,platesful
jugum2,jugums
hoax,hoaxes
selloff,selloffs
babesia2,babesiae
att2,att
mililf,mililfs
canula2,canulae
pseudoacromion2,pseudoacromia
tantrum,tantrums
xeriff,xeriffs
tifoso,tifosi
baiji2,baiji
wago,wago
hazardize,hazardize
misr,amsar
hyoglossus,hyoglossi
baardman,baardman
baardman2,baardmans
meid,meide
breathful2,breathsful
komnenos,komnenoi
neorectum,neorectums
dhegiha2,dhegiha
kolach2,kolachi
blackbox,blackboxes
tets,tets
epiploon2,epiploa
dupla2,duplae
ballerina2,ballerine
unhero,unheroes
trauma2,traumata
bema2,bemata
wunderkammer2,wunderkammern
drf,drfs
milkfish2,milkfishes
mensa2,mensae
turbinado2,turbinadoes
jacal2,jacales
scaup2,scaup
sfm2,sfm
metaparapteron,metaparaptera
pithos,pithoi
anathema2,anathemata
zakuska2,zakuski
peristylium2,peristyliums
ncns,ncnss
french2,french
corrinoch,corrinochs
enigma2,enigmata
bollox,bolloxes
limbu2,limbu
potawatomi2,potawatomi
chief,chiefs
biwa2,biwa
heptakaidecahedron,heptakaidecahedra
pseudocyphella,pseudocyphellae
epiphenomenon,epiphenomena
counterformula2,counterformulae
laura2,laurae
inyan,inyanim
cahiz,cahizes
lithp,lithpth
gokenin,gokenin
blepharitis,blepharitides
guano2,guanoes
chestful2,chestsful
tattoo2,tattooes
bungy2,bungy
bloubok,bloubok
sente,lisente
microvibrissa,microvibrissae
extrahuman,extrahumans
myocomma2,myocommata
monilia2,moniliae
wharepuni2,wharepuni
mandibula,mandibulae
aeonium,aeoniums
kinnah,kinnot
kinnah2,kinnoth
ensaimada2,ensaimades
criterium,criteriums
rugelach,rugelach
rugelach2,rugelachs
phage2,phage
tacoman,tacomans
minutesworth,minutesworth
aryepiglotticus,aryepiglottici
trachea2,tracheae
jiao,jiao
negretti2,negretti
denaskulo,denaskuloj
idioticon2,idiotica
telugu2,telugu
phlyctena,phlyctenae
aureus2,aurei
plus2,plusses
ringful2,ringsful
subchief,subchiefs
anacoluthon2,anacolutha
limonium,limoniums
planitia2,planitiae
swordsperson2,swordspeople
neuroganglion,neuroganglia
leman,lemans
cobia2,cobia
ethnie2,ethnie
lymphogranuloma2,lymphogranulomata
die2,dice
caf,cafs
coty,cotys
pcm2,pcm
syntax,syntaces
syntax2,syntaxes
syntax3,syntices
rango2,rangoes
antumbra,antumbrae
polygonum2,polygonums
lookoff,lookoffs
kbp,kbp
pressperson2,presspeople
epitome2,epitomai
trigeminus,trigemini
sfogliatella,sfogliatelle
loong2,loong
oceanid2,oceanides
butylmagnesium,butylmagnesiums
ahoge,ahoge
periaktos,periaktoi
cymbidium,cymbidiums
mtf,mtfs
udmurt2,udmurt
caleef,caleefs
i2,ies
samlor2,samlor
prytanis,prytaneis
ascostroma,ascostromata
bwiti,bwiti
chetrum,chetrums
chetrum2,chhertum
podobranchia,podobranchiae
psidium,psidiums
sabora,saboraim
sengi2,sengi
hymenium2,hymeniums
trocheus,trochei
explanans,explanantia
shambles,shambles
glitteratus,glitterati
trisoctahedron2,trisoctahedra
boratto2,borattoes
gena,genae
endocardium2,endocardiums
viz,vizes
microperson2,micropeople
proloculus,proloculi
fallax,fallaxes
pedale,pedalia
e2,ees
chuckrum,chuckrums
knyfe2,knyves
arthrobranch2,arthrobranchs
secondo2,secondi
korovai2,korovai
ultimatum2,ultimatums
fustilugs,fustilugs
subbailiff,subbailiffs
pyrethrum,pyrethrums
isoflux,isofluxes
benz,benz
benz2,benzes
youzh,youzhes
kholop2,kholopy
strategus,strategi
gamaka2,gamaka
klallam2,klallam
fibromyoma2,fibromyomata
filmworks,filmworks
murex2,murices
