word,plural
palla,pallae
seecatch,seecatchie
curatorium2,curatoriums
sorf,sorfs
paludarium2,paludariums
cabron,cabrones
rostrolatus,rostrolatera
chippewa2,chippewa
intertrigo2,intertrigines
hasanat2,hasanat
cellarful2,cellarsful
faex,faeces
sheatfish2,sheatfishes
raion2,raiony
mycorhiza2,mycorhizae
ocimibundu,ovimbundu
chorioblastoma2,chorioblastomata
tessera,tesserae
cafetorium2,cafetoriums
wildebeest2,wildebeest
larrakitj,larrakitj
zanfirico,zanfirici
oogonium2,oogoniums
zooplankton2,zooplankton
imagawayaki,imagawayaki
yakin2,yakin
metatarsus,metatarsi
tsps,tspss
sulfenylium,sulfenyliums
retiarius,retiari
retiarius2,retiarii
yahudi2,yahud
cyberperson2,cyberpeople
kokeshi2,kokeshi
tareen2,tareen
tripewife,tripewives
neros2,neroi
retinitis,retinitides
macrothrombus,macrothrombi
lech2,lechs
rotolo2,rotoli
adviso2,advisoes
miri2,miri
zindiq2,zandaqa
pittosporum,pittosporums
ichibu2,ichibu
midwoof,midwoofs
shetadlan,shetadlanim
vulsellum2,vulsellums
aria2,arie
curriculum2,curriculums
balsum,balsums
dogon2,dogon
waterworks,waterworks
amusgo2,amusgo
horos,horoi
pedaheh,pedaheh
galbulus,galbuli
neurolemmoma2,neurolemmomata
sabella2,sabellae
succus,succi
aryballus,aryballi
hocco2,hoccoes
archdiocese,archdioceses
strawful2,strawsful
transyouth2,transyouth
biceps2,biceps
biceps3,bicipites
omata,omata
khoekhoe,khoekhoe
cicinnus,cicinni
manto2,mantoes
mastich,mastichs
termes,termites
trinkum,trinkums
gekko2,gekkoes
antepenultimatum2,antepenultimatums
apotropaion,apotropaia
comnenus,comneni
furfan2,furfen
fls,flss
susy,susys
angioleiomyoma2,angioleiomyomata
inferoseptum2,inferoseptums
counterembargo,counterembargoes
baglamas,baglamades
penning2,penningar
bonsho,bonsho
niru2,niru
trichodragma2,trichodragmata
teratocarcinoma2,teratocarcinomata
phenoxy,phenoxys
akabeko,akabeko
proxenus,proxeni
rawbones,rawbones
fimbria,fimbriae
illadopsis,illadopsises
mysteriarch,mysteriarchs
reticello,reticelli
dives,dives
millennia2,millennia
nigguh2,nigguhz
leptospermum,leptospermums
lionfish2,lionfishes
polychaeta2,polychaetae
subhalo2,subhaloes
praeses,praesides
tokoyama,tokoyama
antitragus,antitragi
concertful2,concertsful
fourneau2,fourneaus
rhabdomyoma2,rhabdomyomata
dusun2,dusun
folliculoma2,folliculomata
bowlful2,bowlsful
egun,egungun
chude2,chude
strontium,strontiums
choko2,choko
choko3,chokoes
ubume,ubume
multnomah2,multnomah
hyperpyron2,hyperpyra
jesa2,jesa
shan2,shan
perikyma,perikymata
carbonari,carbonari
storyknife,storyknives
rachilla2,rachillae
fourses,fourses
blowoff,blowoffs
atef,atefs
galena2,galenae
nagual2,naguales
priviledg,priviledges
fava2,fava
anableps,anableps
coronis,coronides
cent2,cent
pinworks,pinworks
lavatorium2,lavatoriums
scapula2,scapulae
crow2,crow
synhedrion,synhedria
balwadi,balwadies
manokit2,manokit
tephila,tephilot
chiricahua2,chiricahua
ragman2,ragmans
mestizo2,mestizoes
costimulus,costimuli
absarokee2,absarokee
protoglomerulus,protoglomeruli
inoculum2,inoculums
pbps,pbps
washerwife,washerwives
sds,sdss
griff,griffs
yokan,yokan
restiff,restiffs
chotki2,chotki
subnucleus,subnuclei
salmonella2,salmonellae
boywife,boywives
pocketknife,pocketknives
revers,revers
brocoli2,brocoli
fly2,flys
chamberful2,chambersful
mokoro2,mekoro
puto2,puto
paleorelief,paleoreliefs
cyclopropenium,cyclopropeniums
tonguefish2,tonguefishes
lhx,lhxs
siopao2,siopao
prothalamium2,prothalamiums
gruppetto2,gruppetti
kamees2,kamees
dcs,dcss
propositus,propositi
stapedius,stapedii
nalesnyky,nalesnyky
laryngotrachea2,laryngotracheae
ulu2,uluit
wbw2,wbw
gelati,gelati
das,dass
kleestengel,kleestengel
nomothetics,nomothetics
lillooet2,lillooet
tututni2,tututni
antihelix2,antihelices
decemvir2,decemviri
shitatenage,shitatenage
dementia2,dementiae
oxovanadium,oxovanadiums
haiku2,haiku
garo2,garo
endocardium2,endocardiums
glioblastoma2,glioblastomata
wairua2,wairua
distich,distichs
kundiman,kundimans
manju2,manju
goof,goofs
hart2,hart
opia2,opia
classroomful2,classroomsful
extrahuman,extrahumans
praenomen2,praenomina
fis,fiss
nigga2,niggaz
porcini2,porcini
germanium,germaniums
maegashira2,maegashira
logion,logia
manhwa2,manhwa
marz,marzer
marz2,marzes
sotogake,sotogake
anf,anfs
actinomyces,actinomyces
bolas2,bolas
quasispecies,quasispecies
pompano2,pompanoes
hoppang,hoppang
komi2,komi
oestrus2,oestri
lgfv2,lgfv
klickitat2,klickitat
mesugaki2,mesugaki
doylum,doylums
serif,serifs
phylon,phyla
fistula2,fistulae
supremo2,supremoes
ambo2,ambones
kebabche,kebabche
kebabche2,kebabcheta
mozzetta2,mozzette
chloasma2,chloasmata
adyton2,adyta
anthela,anthelae
mafioso2,mafiosi
gesellschaft2,gesellschaften
neospecies,neospecies
butyllithium,butyllithiums
ashkephardi,ashkephardim
warez,warez
munda2,munda
okuriashi,okuriashi
haegeum,haegeum
kabedon2,kabedon
zygomaticus,zygomatici
pterosaurus2,pterosauri
flaskful2,flasksful
rhamphotheca,rhamphothecae
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
alkyltrimethylammonium,alkyltrimethylammoniums
bacchant2,bacchantes
isohedron,isohedra
gradino2,gradini
serpula2,serpulae
scaldfish2,scaldfishes
latissimus,latissimi
tuna2,tuna
sorghum,sorghums
newspaperperson2,newspaperpeople
puff,puffs
footmuff,footmuffs
intrico,intrichi
intrico2,intricoes
bamar2,bamar
regas2,regasses
thalamus2,thalami
clavisimbalum,clavisimbalums
erf,erfs
erf2,erven
tetrachenium,tetracheniums
caldarium2,caldariums
prothorax2,prothoraces
mesofauna2,mesofaunae
forestomach,forestomachs
volsellum2,volsellums
foetus2,foeti
foetus3,foetus
alkoxyaluminum,alkoxyaluminums
rejon,rejones
tag2,tagim
tag3,tagin
strategos,strategoi
daifuku,daifuku
oots,ootss
deccani2,deccani
olecranon2,olecrana
tachinomiya2,tachinomiya
puaokama,puaokama
kletterschuh2,kletterschuhe
kelpfish2,kelpfishes
sticharion2,sticharia
superschema2,superschemata
roskopf,roskopfs
microfilaria,microfilariae
aufwuch,aufwuchs
ligula2,ligulae
neuroglioma2,neurogliomata
shenango2,shenangoes
threetooth,threetooths
tifaifai,tifaifai
shengyuan,shengyuan
wetu2,wetu
fmf,fmfs
jacuzzi2,jacuzzies
fresco2,frescoes
endichnion,endichnia
iconostasis2,iconostaseis
stigma2,stigmata
mucro2,mucrones
megasiemens,megasiemens
smsf,smsfs
habesha2,habesha
metalworks,metalworks
maidchild,maidchildren
subroof,subroofs
calamanco2,calamancoes
pianissimo2,pianissimi
pinealoma2,pinealomata
neurochaeta,neurochaetae
chmobik2,chmobiki
tagetes,tagetes
mailperson2,mailpeople
phosphonium,phosphoniums
neurovasculitis,neurovasculitides
verticillus,verticilli
tai2,tai
stirps,stirpes
chag2,chagim
semikhah,semikhot
musquito2,musquitoes
stepchild,stepchildren
semantics,semantics
apsis2,apsides
transtilla,transtillae
pous,podes
nereid2,nereides
soffione,soffioni
duckfoot2,duckfoots
icf,icfs
krobylos,krobyloi
saraph,seraphim
meroplankton2,meroplankton
kalif,kalifs
candleworks,candleworks
alkylammonium,alkylammoniums
lactobacillus,lactobacilli
wcs2,wcss
aurochs2,aurochs
aurochs3,aurochsen
fluctus,flucti
fluctus2,fluctus
pennill2,penillion
pennill3,pennillion
denaskulo,denaskuloj
quaternium,quaterniums
sopranino2,sopranini
talonas,talonas
alcatif,alcatifs
otaku2,otaku
chapeau2,chapeaus
paleocerebellum,paleocerebellums
unisus,unisi
ahegao2,ahegao
assinico2,assinicoes
score2,score
subchild,subchildren
fecaloma2,fecalomata
hypothalamus2,hypothalami
tasheriff,tasheriffs
aditus,aditus
sumti,sumti
criterium,criteriums
longshoreperson2,longshorepeople
ischiopagus,ischiopagi
feminonucleus,feminonuclei
ignaro2,ignaroes
paradigma,paradigmata
ncns,ncnss
omniarch,omniarchs
yonkoma2,yonkoma
fridgeful2,fridgesful
doek2,doeke
theologus,theologi
floorperson2,floorpeople
quadruman,quadrumans
medimnus,medimnes
solicitrix,solicitrixes
dala,dala
krotovina2,krotovina
merese,mereses
khazar2,khazar
doshirak2,doshirak
armamentarium2,armamentariums
animanga2,animanga
sheetful2,sheetsful
kataribe,kataribe
astroblastoma2,astroblastomata
lwnj2,lwnj
ephebus,ephebi
apolytikion,apolytikia
protomitochondrion,protomitochondria
phenonium,phenoniums
ottawa2,ottawa
whitebait2,whitebait
koff,koffs
pantcuff,pantcuffs
temari,temari
aegis2,aegides
lum,lums
awadhi2,awadhi
why2,whys
lasso2,lassoes
capful2,capsful
sis,sises
sis2,sisses
spokesperson2,spokespeople
gadgetbahn2,gadgetbahnen
grouper2,grouper
desmocranium2,desmocraniums
khaliff,khaliffs
stanliff,stanliffs
daddikins,daddikins
cleversticks,cleversticks
cryptoterf,cryptoterfs
manus,manus
sabrefish2,sabrefishes
malfouf,malfoufs
caput2,capita
alme2,awalim
pseudoperidium2,pseudoperidiums
haemophilus,haemophili
ushiromotare,ushiromotare
murex2,murices
anglx,anglx
anglx2,anglxs
tsien,tsien
bellows,bellows
susotori,susotori
tidytips,tidytips
insectarium2,insectariums
proctitis,proctitides
wappinger2,wappinger
ger2,gerim
heterobranch,heterobranchs
puputan2,puputan
tramman,trammans
spiff,spiffs
butterfish2,butterfishes
spitz,spitzes
rotl2,artal
voluta2,volutae
libra2,librae
chinese2,chineses
sith2,sith
leadworks,leadworks
gigastacy2,gigastacys
ulcus,ulcera
tarruf,tarrufs
diptotes,nouns
feedstuff,feedstuffs
creek2,creek
methylimidazolium,methylimidazoliums
minilocus,miniloci
weekful2,weeksful
luteoma2,luteomata
decubitus,decubitus
tgif,tgifs
aortitis,aortitides
aortitis2,aortitises
prosopopoeia2,prosopopoeiae
mundurucu2,mundurucu
sisyrinchium,sisyrinchiums
stepsis,stepsises
kamatz,kamatzes
kamatz2,kamatzim
kitasoo,kitasoo
incisura,incisurae
saucerful2,saucersful
kalathos,kalathoi
perityphlitis,perityphlitides
cicatricula2,cicatriculae
strophulus,strophuli
taotie2,taotie
splenoma2,splenomata
birthchild,birthchildren
aminopyridinium,aminopyridiniums
kyat2,kyat
melado2,meladoes
patween2,patween
merwife,merwives
walapai2,walapai
dingo2,dingoes
kolbasy,kolbasy
kolbasy2,kolbasys
summa2,summae
vpso2,vpso
saanich2,saanich
podobranchia,podobranchiae
theanthropos,theanthropoi
protamoeba2,protamoebae
obese,obeses
pesak,pesakim
