word,plural
dinos,dinoi
kekaeshi,kekaeshi
shagai,shagai
ndyuka2,ndyuka
fictionkin,fictionkin
botargo2,botargoes
rothe,rothe
payara2,payara
zygocactus,zygocacti
sablefish2,sablefishes
stickperson2,stickpeople
cadmium,cadmiums
scalado2,scaladoes
terzetto2,terzetti
mouthful2,mouthsful
kellion,kellia
caladium,caladiums
lingo2,lingoes
serif,serifs
deinococcus,deinococci
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
ken2,ken
ken3,kenim
pollum,pollums
neospecies,neospecies
hierarch,hierarchs
adenolymphangitis,adenolymphangitides
sobador2,sobadores
clavisimbalum,clavisimbalums
yankton2,yankton
hakham2,hakhamim
vocalese,vocaleses
miniseries,miniseries
mu2,mu
pericarditis,pericardites
pericarditis2,pericarditides
typhlocolitis,typhlocolitides
xerif,xerifs
chef,chefs
priviledg,priviledges
tetrabranch,tetrabranchs
speculoos,speculoos
nonbelief,nonbeliefs
epigonus,epigoni
narcobourgeois,narcobourgeois
mayfish2,mayfishes
galliambus,galliambi
eddy2,eddys
junglefowl2,junglefowl
carabus2,carabi
patrico2,patricoes
zeugma2,zeugmata
yakata,yakata
transversospinalis,transversospinales
sheepe,sheepe
rottolo2,rottoli
bokonon2,bokonon
astroblastoma2,astroblastomata
xianbing2,xianbing
durif,durifs
komuz,komuzes
tef,tefs
woodgrouse2,woodgrouse
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
urogomphus,urogomphi
oshaku,oshaku
ramusi2,ramusi
notzri,notzrim
deceased2,deceased
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
zaibatsu2,zaibatsu
breadstuff,breadstuffs
nightfowl,nightfowl
drukpa2,drukpa
terekeme,terekeme
vulsellum2,vulsellums
baiocco2,baiocchi
emaki,emaki
strobila,strobilae
alim2,ulama
alim3,ulema
triphenylphosphonium,triphenylphosphoniums
fieldful2,fieldsful
motos,motos
imbargo2,imbargoes
hawkfish2,hawkfishes
macaroni2,macaronies
palimbacchius,palimbacchii
jellyfish2,jellyfishes
alipta2,aliptae
koneke2,koneke
epicalyx2,epicalyces
hydronium,hydroniums
haemophilus,haemophili
bekhor,bekhorim
karanteen,karanteen
cylindroma2,cylindromata
cigarfish2,cigarfishes
quorum2,quorums
pseudonavicula2,pseudonaviculae
pallium2,palliums
vdc,vdc
hypotarsus,hypotarsi
rebuy,rebuys
subchild,subchildren
solum2,solums
sarcolemma2,sarcolemmata
losse2,lossem
mademoiselle2,mesdemoiselles
offspring2,offspring
pseudopupa,pseudopupae
rubidium,rubidiums
diluvium2,diluviums
hyoglossus,hyoglossi
rosarium2,rosariums
wazz,wazzes
trichoepithelioma2,trichoepitheliomata
empusa2,empusa
empusa3,empusae
stola2,stolae
streamworks,streamworks
phacella,phacellae
draftsperson2,draftspeople
faverolles,faverolles
flyoff,flyoffs
futon2,futon
itelmen2,itelmen
ichomage,ichomage
solfatara2,solfatare
curranto2,currantoes
phenanthridinium,phenanthridiniums
giyoret,giyorot
giyoret2,giyurot
mele2,mele
quiff,quiffs
sekos,sekoi
threnos,threnoi
sphex,spheges
dch,dchs
cowchild,cowchildren
heter,heterim
aquaterrarium2,aquaterrariums
bungee2,bungee
mitsumata,mitsumata
nationful2,nationsful
mitsvah2,mitsvoth
taeniola,taeniolae
eggshellful2,eggshellsful
ezh,ezhes
kingdomful2,kingdomsful
aisymnetes,aisymnetai
tenuto2,tenuti
praesidium2,praesidiums
eucalyptus2,eucalypti
mujina,mujina
hemangioma2,hemangiomata
cannon2,cannon
carinula,carinulae
qinah,qinot
qinah2,qinoth
tumbuka2,tumbuka
loong2,loong
preabdomen2,preabdomina
arapaho2,arapaho
dives,dives
romusha2,romusha
antiserum2,antiserums
danwei2,danwei
petasos,petasoi
paragraphos,paragraphoi
bibref,bibrefs
ger2,gerim
qof,qofs
dado2,dadoes
vettura2,vetture
protohuman,protohumans
tagbanua2,tagbanua
pseudomamma,pseudomammae
chaurasia2,chaurasia
cotechino2,cotechini
hydrozoon2,hydrozoons
caplin2,caplin
kokopu2,kokopu
liknon2,liknoi
panarthritis,panarthritides
pseudoreferendum,pseudoreferendums
scoby2,scobys
wels,wels
hacendado2,hacendadoes
maskil,maskilim
instructrix2,instructrixes
saccus,sacci
cory2,corys
bacteria2,bacteriae
secondigravida,secondigravidae
culex,culices
ectomycorrhiza2,ectomycorrhizae
conops,conopss
arteriolitis,arteriolites
pipetongs,pipetongs
quinquevir2,quinqueviri
mycoplasma2,mycoplasmata
alicyclobacillus,alicyclobacilli
kameez,kameez
kameez2,kameezes
glycocalix,glycocalices
smidsy,smidsys
tsumatori,tsumatori
kothornos,kothornoi
exif,exifs
microglomerulus,microglomeruli
amoroso2,amorosi
goi,goiim
secundibrach,secundibrachs
kamuy,kamuy
fan2,fan
fan3,fen
samaj2,samajes
octathlon2,octathla
seminole2,seminole
carpopodium2,carpopodiums
boublik2,boubliki
bosch2,bosch
fremman2,fremmans
phallotreme2,phallotrema
sekitori2,sekitori
pneumococcus,pneumococci
endotesta2,endotestae
jito2,jito
piazza2,piazze
boxful2,boxesful
mumak,mumakil
polyhedron2,polyhedra
ilish,ilish
spawn2,spawn
fonds,fonds
sabertooth,sabertooths
coproma2,copromata
baining2,baining
mikoshi2,mikoshi
farmerfish2,farmerfishes
alytarch,alytarchs
exuvium2,exuviums
alumnx,alumnx
stolperstein2,stolpersteine
tutulus,tutuli
blynx,blynxes
sulcus,sulci
alga,algae
microlux2,microlux
pts,ptss
omphalos,omphaloi
caudoputamen2,caudoputamina
middah,middos
nibelung2,nibelungen
prostatitis,prostatites
prostatitis2,prostatitides
wizz,wizzes
antivertex,antivertices
cenobium2,cenobiums
diachylon2,diachyla
billful2,billsful
veldtschoen2,veldtschoen
hypotheca,hypothecae
gramps,gramps
metencephalon2,metencephala
les2,less
lucumo2,lucumones
jsf,jsfs
criosphinx,criosphinxes
sassarese,sassaresi
distitarsus,distitarsi
miss2,mlles
biwa2,biwa
arcus,arcus
gematria2,gematriot
chibcha2,chibcha
waterpotful2,waterpotsful
pechka2,pechki
rhabdomyosarcoma2,rhabdomyosarcomata
stomach,stomachs
uhf,uhfs
nonkin2,nonkin
aition,aitia
khanty,khanty
melidectes,melidectes
blackgum,blackgums
hallig2,halligen
iowa2,iowa
microjy,microjy
limonium,limoniums
juhaynah2,juhaynah
henchperson2,henchpeople
feis,feiseanna
kuromaku,kuromaku
miquelonnais,miquelonnais
xibe,xibe
bungy2,bungy
tahrif,tahrifs
ksf,ksfs
nebari,nebari
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
naupaka2,naupaka
kittiwake2,kittiwake
oncocytoma2,oncocytomata
colledg,colledges
komboskini,komboskini
baleboste,balebatim
procoxa,procoxae
pedalo2,pedaloes
protaspis,protaspides
swchmn,swchmn
aglu2,agluit
pseudostroma,pseudostromata
octahemioctahedron,octahemioctahedra
stratovolcano2,stratovolcanoes
bshs,bshss
spokesperson2,spokespeople
potomato,potomatoes
overchief,overchiefs
paramoecium2,paramoeciums
yakitori2,yakitori
yamamai,yamamai
chonmage,chonmage
amidinium,amidiniums
poomse,poomse
innuendo2,innuendis
innuendo3,innuendoes
primitia2,primitiae
stasi,stasi
testudo2,testudines
testudo3,testudoes
unperson2,unpeople
tauonium2,tauoniums
tromboncino2,tromboncini
minisymposium2,minisymposiums
dan2,dan
windpuff,windpuffs
passifan2,passifen
mimiambus,mimiambi
asis,asiss
superstimulus,superstimuli
cnf,cnfs
siheyuan2,siheyuan
podobranchia,podobranchiae
speronaro2,speronaroes
pongo2,pongoes
bojagi,bojagi
gnathion2,gnathia
duce,duci
acousma2,acousmata
ponceau2,ponceaux
soliferrum,soliferrums
mackerel2,mackerel
myoseki,myoseki
samisen2,samisen
brocha,brochos
inyan,inyanim
saccos,saccoi
siciliano2,siciliane
miz,mizzes
scoutcraft2,scoutcraft
saurashtra2,saurashtra
triangulenium,trianguleniums
erekiteru,erekiteru
chamicuro,chamicuro
pifferaro2,pifferari
hadendowa2,hadendowa
empousa2,empousae
strangeonium2,strangeoniums
miri2,miri
torikumi,torikumi
chatan,chatanim
pergola2,pergole
kalimavkion2,kalimavkia
venidium,venidiums
superhero,superheroes
hypodermis2,hypodermes
tengu2,tengu
tamaraw2,tamaraw
materfamilias2,matresfamilias
extremum2,extremums
tiropita2,tiropites
nullipara2,nulliparae
micella,micellae
scholium2,scholiums
services,services
shitatedashinage,shitatedashinage
cassone2,cassoni
seleukid2,seleukidae
seleukid3,seleukides
animanga2,animanga
metula,metulae
jacques,jacques
tonus2,toni
cex,cexs
civitas,civitates
mutassarrif,mutassarrifs
assamese2,assameses
okuridashi,okuridashi
nuchen2,nuchen
tritium,tritiums
antestomach,antestomachs
pharos2,pharoi
superwaif,superwaifs
barathrum,barathrums
concertino2,concertini
etymon2,etyma
cleff,cleffs
hazzan2,hazzanim
nevus,nevi
curandero2,curanderoes
gagauz,gagauzes
contakion,contakia
kaffeeklatsch2,kaffeeklatschen
spookfish2,spookfishes
mikmak2,mikmak
tgf,tgfs
actinozoan2,actinozoa
phenazinium,phenaziniums
biles,biles
kerugma,kerugmata
airbus2,airbusses
ipu2,ipu
hemelytron,hemelytra
dandruff,dandruffs
slsn2,slsne
tillamook2,tillamook
chakma2,chakma
literatus,literati
plover2,plover
navesink2,navesink
tsukite,tsukite
nox2,noces
nox3,noctes
nox4,nox
manhuajia2,manhuajia
manipuree2,manipuree
shengnu,shengnu
hedysarum,hedysarums
macquarium,macquariums
talea,taleae
modius,modii
proferens,proferentes
khoi2,khoi
oichomage,oichomage
degeiko,degeiko
tsun2,tsun
ringtail2,ringtail
plantstuff,plantstuffs
dustoff,dustoffs
orleans2,orleans
deltoidus,deltoidi
ponticello,ponticelli
womban,womben
lyngurium,lynguriums
ezafe2,ezafe
winterful2,wintersful
choctaw2,choctaw
saltspoonful2,saltspoonsful
pudu2,pudu
gelateria2,gelaterie
leatherperson,leatherpeople
squama2,squamae
enneahedron2,enneahedra
minimotif,minimotifs
conductus,conducti
gigastacy2,gigastacys
maqaf,maqafs
gloveful2,glovesful
trisectrix2,trisectrixes
yen2,yen
catholicos2,catholicoi
kungwi2,makungwi
popliteus,poplitei
formicarium2,formicariums
colluvies,colluvies
tzaddiq2,tzaddiqim
gamefish2,gamefishes
cuboctahedron2,cuboctahedra
diarch,diarchs
securigera2,securigerae
mudslum,mudslums
jambeau2,jambeaux
shabbos2,shabbosim
viatich,viatichs
alligatorfish2,alligatorfishes
cochief,cochiefs
fico,ficoes
hodduk2,hodduk
alabaman,alabamans
endarteritis,endarteritides
pluff,pluffs
navigatrix,navigatrixes
prostheca,prosthecae
leafful2,leavesful
sachertorte2,sachertorten
cephalopagus,cephalopagi
cranium2,craniums
schiz,schizes
abigeus,abigei
rawbones,rawbones
tantou2,tantou
pictura,picturae
ceras,cerata
nichonage,nichonage
mpg2,mpg
hidradenitis,hidradenitides
orthodox2,orthodox
freedperson2,freedpeople
crenel2,creneaux
cokeworks,cokeworks
sarcophagus2,sarcophagi
quattrino2,quattrini
xenismos,xenismoi
scala2,scalae
morello2,morelloes
counterjinx,counterjinxes
verdello2,verdelli
robata2,robata
oversum,oversums
pollack2,pollack
tonnara2,tonnare
li2,li
calceus2,calcei
apolytikion,apolytikia
kickshaws,kickshaws
entoplastron,entoplastra
exedra2,exedrae
gaikokujin2,gaikokujin
tuareg2,tuareg
paradisefish2,paradisefishes
bocal2,bocaux
rusalka2,rusalki
rusalka3,rusalky
vena,venae
lede2,lede
padre2,padri
aeronef,aeronefs
vaudois,vaudois
semisum,semisums
penstaff,penstaffs
permille,permille
tripus,tripodes
nurseryperson2,nurserypeople
mustacho2,mustachoes
gravida2,gravidae
jinni2,jinn
kobocha2,kobocha
mozetta2,mozette
tensor2,tensores
ldf,ldfs
macroflora,macroflorae
fivesies,fivesies
propago,propagines
lebkuchen2,lebkuchen
combretum,combretums
yorikiri,yorikiri
frau2,frauen
protopsaltis,protopsaltai
psychopompos,psychopompoi
cirrhus,cirrhi
gambado2,gambadoes
euplantula,euplantulae
putoff,putoffs
hexahedron2,hexahedra
knaidel2,knaidlach
knaidel3,knaidloch
dolmadaki,dolmadakia
archaeozoon,archaeozoons
hurricano2,hurricanoes
barometz,barometzes
virtuosa2,virtuose
aviatrix2,aviatrixes
onch,onchs
cloaca2,cloacae
nesidioblastoma2,nesidioblastomata
iminylium,iminyliums
cutto2,cuttoes
tibicen,tibicines
druggerman2,druggermans
megalopsychos,megalopsychoi
trolley2,trollies
miglio2,miglia
biautomaton,biautomata
hypervolcano2,hypervolcanoes
orihon,orihon
tinworks,tinworks
brief,briefs
nuer2,nuer
sitz,sitzes
circulus,circuli
trema2,tremata
huanaco2,huanacoes
tenaculum2,tenaculums
challan2,challan
sichah,sichos
sichah2,sichot
discobolus,discoboli
venda2,venda
arawak2,arawak
muoctahedron2,muoctahedra
carrus,carri
praecoxa,praecoxae
fucknuts,fucknuts
megamitochondrion,megamitochondria
tricennalia2,tricennalia
hyperbaton2,hyperbata
urushiye,urushiye
adidas2,adidas
scalenon,scalena
taraf,tarafs
puncto2,punctoes
devilfish2,devilfishes
khansaman,khansamans
nambudiri2,nambudiri
metapelet2,metaplot
metapelet3,metaploth
rockabilly2,rockabillys
abkhaz,abkhaz
biomatrix2,biomatrixes
hazardize,hazardize
rhoncus,rhonci
leitmotiv2,leitmotive
congo2,congoes
gretzky2,gretzkys
cayman,caymans
schliere,schlieren
tanna2,tannaim
chrysalis2,chrysalides
tourbus2,tourbusses
photorelief,photoreliefs
novemvir2,novemviri
lich2,lichs
dialetheia2,dialetheia
caddo2,caddo
akanbe,akanbe
maestro2,maestri
woolstuff,woolstuffs
lingcod2,lingcod
feormfultum,feormfultumas
feormfultum2,feormfultums
portcullis2,portcullisses
redfash,redfash
saman,samans
benzenium,benzeniums
uvula2,uvulae
montmartrois,montmartrois
kn2,kne
boratto2,borattoes
quinolizinium,quinoliziniums
callus2,calli
serra,serrae
cavea2,caveae
lof,lofs
zambal2,zambal
renminbi2,renminbi
congeries,congeries
goaf2,goafs
flamingo2,flamingoes
adyton2,adyta
hikikomori2,hikikomori
moms,moms
insula2,insulae
arquebus2,arquebusses
pterobranch2,pterobranchs
acacia2,acaciae
dutertegarch,dutertegarchs
fenestella,fenestellae
gauss2,gauss
ahoge,ahoge
sovok2,sovki
locus2,loci
fujo2,fujo
latticino,latticini
pandoro2,pandori
epiphenomenon,epiphenomena
calinago2,calinago
whapuku,whapuku
solicitrix,solicitrixes
illuvium2,illuviums
kafiz,kafizes
pissoff,pissoffs
paraflocculus,paraflocculi
miliarense2,miliarensia
koban2,koban
domina2,dominae
pontifex,pontifices
charr2,charr
spanish2,spanish
archflamen2,archflamines
opia2,opia
apnoea2,apnoeae
lacinula,lacinulae
trachymedusa2,trachymedusae
ulcus,ulcera
stylopharyngeus,stylopharyngei
planterful2,plantersful
nauset2,nauset
precava,precavae
mxn,mxn
polyquaternium,polyquaterniums
spitful2,spitsful
megalopolis2,megalopoleis
megalopolis3,megalopoli
imidazolinium,imidazoliniums
hizb2,ahzab
dropleaf2,dropleafs
editrix2,editrixes
ccgs,ccgss
hypha,hyphae
schlich,schlichs
pullus,pulli
vendace2,vendace
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
cevapi2,cevapi
paraganglion,paraganglia
shiur2,shiurim
tradeoff,tradeoffs
rhombus2,rhombi
galge,galge
unseelie,unseelie
junctura,juncturae
champenois,champenois
ijam,ijam
casketful2,casketsful
didrachma2,didrachmae
didrachma3,didrachmai
triarch,triarchs
hexakistetrahedron2,hexakistetrahedra
salicus,salici
mese,meses
scolex2,scoleces
scolex3,scolices
gregory,gregorys
minhag2,minhagim
adivasi2,adivasi
skeezicks,skeezicks
iceworks,iceworks
donum,donums
containerful2,containersful
jugum2,jugums
fluke2,fluke
fix2,fixs
pomodoro2,pomodori
cubooctahedron2,cubooctahedra
saz,sazes
saz2,sazzes
bedstaff,bedstaffs
bedstaff2,bedstaves
halter2,halteres
kylix2,kylices
kylix3,kylikes
calathis,calathides
sonatina2,sonatine
haloalkoxy,haloalkoxys
hetaera2,hetaerae
kendi2,kendi
ees2,ees
ees3,eess
ft2,ft
boywife,boywives
cistus2,cisti
radionebula2,radionebulae
kamboj2,kamboj
testarolo,testaroli
iops,iops
fidayee2,fidayeen
imbrocado2,imbrocadoes
musteefino2,musteefinoes
pikestaff,pikestaffs
pikestaff2,pikestaves
miyana2,miyana
photino2,photini
antefixa,antefixae
epicede2,epicedia
pseudoloculus,pseudoloculi
lekythos2,lekythoi
idioticon2,idiotica
turkoman2,turkomans
mataco2,mataco
papulla,papullae
squirarch,squirarchs
zingaro2,zingari
peribolos,periboloi
basotho2,basotho
biotherapeutics,biotherapeutics
bris2,brisses
bris3,britot
ancestrix2,ancestrixes
meltoff,meltoffs
panniculitis,panniculitides
silva2,silvae
nonequilibrium2,nonequilibriums
jolof,jolof
jolof2,jolofs
cephalohematoma2,cephalohematomata
threadfin2,threadfin
goosefish2,goosefishes
brahman,brahmans
sebum2,sebums
adhisthana2,adhisthana
megagauss,megagauss
forecoxa,forecoxae
chlamydia2,chlamydiae
penie2,pence
penie3,pens
tangelo2,tangeloes
klismos,klismoi
kamenitza2,kamenitze
baktun2,baktunob
opisthosoma2,opisthosomata
tilapia2,tilapia
quercetum,quercetums
wfms,wfmss
storyknife,storyknives
kakawin2,kakawin
adiz2,adizes
malewife,malewives
counterembargo,counterembargoes
agnomen2,agnomina
ernai,ernai
politics,politics
kanaka2,kanaka
submaximum2,submaximums
qaaf,qaafs
caulonema,caulonemata
pomatum,pomatums
pickcheese,pickcheeses
komatasukui,komatasukui
ostrakon,ostraka
decadarch,decadarchs
bushbuck2,bushbuck
liman,limans
bonano2,bonanoes
nottoway2,nottoway
aryllithium,aryllithiums
mizz,mizzes
scaldino2,scaldini
sedoka,sedoka
chongake,chongake
metathalamus,metathalami
metis,metis
monimolimnion2,monimolimnia
injuria,injuriae
smegma2,smegmata
prutah2,prutot
prutah3,prutoth
apostrophus,apostrophi
cephalohaematoma2,cephalohaematomata
bun2,bun
capicola2,capicoli
kopeyka2,kopeyki
vacuum,vacuums
weakfish2,weakfishes
ypogegrammeni,ypogegrammeni
oops2,oops
monguor2,monguor
koybal2,koybal
mikroraion2,mikroraiony
napaea,napaeae
iambelegus,iambelegi
gesellschaft2,gesellschaften
gastroduodenum,gastroduodenums
pergula2,pergulae
pinon2,pinones
trufan2,trufen
barstaff,barstaff
intercostalis,intercostales
showerful2,showersful
aeroplankton2,aeroplankton
rima,rimae
mark2,mark
shad2,shad
tana2,tanaim
rhomboides,rhomboides
brachytmema,brachytmemata
tatum,tatums
koinon2,koina
aminooxy,aminooxys
squaretoes,squaretoes
apisaa2,apisaa
nutukas,nutukas
lwnj2,lwnj
bateau,bateaux
bacillus,bacilli
ephelis,ephelides
irs,irss
gens2,gentes
pluripara2,pluriparae
danpatsushiki,danpatsushiki
lanternfish2,lanternfishes
pronephros2,pronephroi
unbelief,unbeliefs
fisticuff,fisticuffs
mulatto2,mulattoes
templon2,templa
dilawan2,dilawan
omnium,omniums
cleit2,cleitean
tubful2,tubsful
subucula,subuculae
kayin2,kayin
quapaw2,quapaw
fungo2,fungoes
corymbus,corymbi
ketubah2,ketubot
ketubah3,ketuboth
volvulus2,volvuli
lexiarch,lexiarchoi
lexiarch2,lexiarchs
ascus,asci
wus,wusses
bocconcino,bocconcini
boorana,boorana
disproof,disproofs
abenlen2,abenlen
hydrocaulus,hydrocauli
saltworks,saltworks
lahu2,lahu
lf,lfs
lf2,lvs
strawperson2,strawpeople
dendron2,dendra
rostromedulla2,rostromedullae
histotech,histotechs
clusterboorach,clusterboorachs
tuzz,tuzzes
malagasy2,malagasy
waitoreke,waitoreke
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
ostiarius,ostiarii
neighborhoodful,neighborhoodsful
metacercaria2,metacercariae
prenomen2,prenomina
diptotes,nouns
diiambus,diiambi
floorperson2,floorpeople
luteoma2,luteomata
limbu2,limbu
matriarch,matriarchs
gastrocnemius,gastrocnemii
inotagma,inotagmata
rly,rlys
theef2,theefs
ictus2,ictus
ictus3,ictusses
bossypants,bossypants
vibratiuncula2,vibratiunculae
wardrobeful2,wardrobesful
kallan2,kallan
lazzarone2,lazzaroni
lumbricalis,lumbricales
morkrum,morkrums
parotitis,parotitides
catulus,catuli
ornithogalum,ornithogalums
fusen,fusen
cryalf,cryalfs
doblon2,doblones
pickoff,pickoffs
serpigo2,serpigines
serpigo3,serpigoes
ginzo2,ginzoes
pirozhky2,pirozhky
ubume,ubume
unhuman,unhumans
polypragmon2,polypragma
sclerema2,scleremata
shisho,shisho
dodecyltrimethylammonium,dodecyltrimethylammoniums
samizdatchik2,samizdatchiki
polemonium,polemoniums
