word,plural
kuromaku,kuromaku
saseng2,saseng
child,children
vagus,vagi
hortorium2,hortoriums
buyoff,buyoffs
senufo2,senufo
percent2,percent
coinbox,coinboxes
dicarbenium,dicarbeniums
neelghau2,neelghau
mynpachtbrief,mynpachtbriefs
hajjan2,hajjaneh
containerful2,containersful
mon2,mon
immunospecies,immunospecies
haikai,haikai
shido2,shido
kakemono2,kakemono
tokkurinage,tokkurinage
patera,paterae
contretemps,contretemps
libra2,librae
kajira2,kajirae
vopo2,vopo
shaliach,shaliachs
shaliach2,shluchim
amphibrach,amphibrachs
pacs2,pacs
pacs3,pacss
cosinus2,cosinus
pinna2,pinnae
leptocephalus,leptocephali
insinuendo2,insinuendoes
rifacimento2,rifacimenti
scansorius,scansorii
maricon2,maricones
jejunum2,jejunums
ether2,ether
bassanello,bassanelli
nomos,nomoi
lobulus,lobuli
stich2,stichs
lodicula,lodiculae
femminiello,femminielli
shikoku,shikoku
anusim2,anusim
kushtaka2,kushtaka
innings,innings
roscoff,roscoffs
ganif,ganifs
mbox,mboxes
kamui,kamui
mil2,mil
stairfoot,stairfoots
pseudothrombus,pseudothrombi
literato,literati
saanich2,saanich
chacham,chachamim
chacham2,chachomim
kepo2,kepoes
contrabasso2,contrabassi
berkovetz,berkovetz
manat2,manat
tamaraw2,tamaraw
symposiarch,symposiarchs
plectrum2,plectrums
polemarch,polemarchs
mansi2,mansi
mutawa,mutaween
woty,wotys
saccus,sacci
amaretto2,amaretti
artos,artoi
ploughstaff,ploughstaffs
clackamas,clackamas
filaria2,filariae
achaemenid2,achaemenidae
uguisubari,uguisubari
aquaterrarium2,aquaterrariums
curnum,curnums
librarius,librarii
siboney2,siboney
klootchman2,klootchmans
hef,hefs
budoka2,budoka
whalefish2,whalefishes
hexatetrahedron,hexatetrahedra
koleroga2,koleroga
halter2,halteres
viator2,viatores
porphyrogenitus,porphyrogeniti
tarsale,tarsalia
imprimatur2,imprimantur
warehouseful2,warehousesful
xu,xu
othman,othmans
watches,watches
chatbox,chatboxes
turaco2,turacoes
triumvir2,triumviri
spherula,spherulae
anlage2,anlagen
ricefish2,ricefishes
picolinium,picoliniums
custos,custodes
shpritz,shpritzes
synch,synchs
sordino2,sordini
sahabi2,sahaba
sahabi3,sahabah
urus2,uri
forefemur2,forefemora
jizz,jizzes
afar2,afar
kilij,kilijes
facsimile2,facsimilia
allylrhodium,allylrhodiums
bryozoan2,bryozoa
nanori,nanori
solano2,solano
sebastophant2,sebastophantes
sluicebox,sluiceboxes
fizz,fizzes
huntsperson2,huntspeople
apida2,apida
nimaigeri,nimaigeri
sai,sai
waterworks,waterworks
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
chemodectoma2,chemodectomata
keiyodoshi,keiyodoshi
oots,ootss
typhlocolitis,typhlocolitides
alalagmos,alalagmoi
lazo2,lazoes
uberchef,uberchefs
carp2,carp
susotori,susotori
quartarius2,quartarii
superman2,supermans
futz,futzes
goldeye2,goldeye
ventriculus,ventriculi
leprosaria2,leprosariae
fellatrix2,fellatrixes
typikon,typika
stratum2,stratums
spindlelegs,spindlelegs
heptakaidecahedron,heptakaidecahedra
benzoquinonium,benzoquinoniums
tiyin2,tiyin
kitasoo,kitasoo
mzs,mzss
subsultus,subsulti
slinky2,slinkys
klamath2,klamath
nectaplum,nectaplums
jugful2,jugsful
telangiectasia2,telangiectasiae
minus2,minusses
valvocopula,valvocopulae
togemans,togemans
herma,hermae
herma2,hermai
achua,wochua
inferoseptum2,inferoseptums
zhen,zhen
swinomish,swinomish
mugful2,mugsful
decastich,decastichs
siredon2,siredones
posthuman,posthumans
kuudere2,kuudere
bhisti2,bhisties
sphagnum,sphagnums
stauropegion,stauropegia
mesofemur,mesofemora
aplousobranch,aplousobranchs
dahur2,dahur
ihss,ihsss
tango2,tangoes
analyzis,analyzes
sgabello2,sgabelli
zimbo2,zimboes
shashlik2,shashliki
domino2,dominoes
libbra,libbre
ssrf,ssrfs
polushka2,polushki
fmz,fmz
tgf,tgfs
geteld2,geteld
wago,wago
ctf,ctfs
hydromodulus,hydromoduli
rhombicdodecahedron2,rhombicdodecahedra
hotoke2,hotoke
folliculitis,folliculitides
shelduck2,shelduck
hirmos,hirmoi
rutty2,ruttees
rutty3,ruttys
inuendo2,inuendoes
macaco2,macacoes
contrafagotto2,contrafagotti
qiddush2,qiddushim
helianthemum,helianthemums
microvillus,microvillae
microvillus2,microvilli
teratoma2,teratomata
poliomyelitis,poliomyelitides
hetaira2,hetairai
zabbaleen2,zabbaleen
karrozzin2,karrozzini
adenitis,adenitides
adenitis2,adenitises
sawfish2,sawfishes
pontiff,pontiffs
shad2,shad
catalo,catalo
catalo2,cataloes
cultispecies,cultispecies
cella,cellae
oakum,oakums
balanitis,balanitides
nympha,nymphae
geomedium2,geomediums
walleye2,walleye
lucumo2,lucumones
pretarsus,pretarsi
mimiambus,mimiambi
jjimjilbang2,jjimjilbang
imidazolium,imidazoliums
siwanator2,siwanatorz
daasanach,daasanach
tilapia2,tilapia
togue2,togue
pseudohuman,pseudohumans
max,maxes
parvafacies,parvafacies
mexicanx,mexicanxs
choptank2,choptank
wife,wives
gaika2,gaika
hala2,hala
bhat2,bhat
paralarva,paralarvae
sinkbox,sinkboxes
battell2,battelles
clatsop2,clatsop
flocculus,flocculi
rhizobox,rhizoboxes
velatura2,velature
nunatak2,nunataker
marchese,marcheses
marchese2,marchesi
saraf,sarafs
addax,addax
addax2,addaxes
themne2,themne
siopao2,siopao
tetrakaidekahedron2,tetrakaidekahedra
cigarfish2,cigarfishes
feedingstuff,feedingstuffs
orleans2,orleans
eskimau2,eskimau
akropodion,akropodia
laboratorium2,laboratoriums
chis,chis
prox,proxes
subfonds,subfonds
sediq,sediq
frutex2,frutices
sanatarium2,sanatariums
basorelief,basoreliefs
charedi2,charedi
charedi3,charedim
pedaheh,pedaheh
lanthanum,lanthanums
papyros,papyroi
hourful2,hoursful
spathiphyllum,spathiphyllums
mashrabiyya2,mashrabiyya
omphalopagus,omphalopagi
chamoix,chamoix
spermatotheca2,spermatothecae
via2,viae
wms,wmss
tifoso,tifosi
drachma2,drachmae
drachma3,drachmai
lymphosarcoma2,lymphosarcomata
rispetto2,rispetti
wagashi,wagashi
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
tankia2,tankia
compartmentful2,compartmentsful
hyperradius2,hyperradii
glyptotheca2,glyptothecae
ribattuta2,ribattute
yewzh,yewzhes
nothosubspecies,nothosubspecies
hybridoma2,hybridomata
segno2,segni
ecomuseum,ecomuseums
handbagful,handbagsful
denaskulo,denaskuloj
diazoma2,diazomata
pageful2,pagesful
polyomino2,polyominoes
marwari2,marwari
thulr,thulir
imprese,impreses
meena2,meena
kegful2,kegsful
cps2,cps
poori2,poories
biogas2,biogasses
atua2,atua
dominus,domini
hikiotoshi,hikiotoshi
kendi2,kendi
tinctura,tincturae
truff,truff
truff2,truffs
paranema,paranemata
behvarz,behvarzes
peafowl2,peafowl
birthchild,birthchildren
coorg2,coorg
tets,tets
namahage,namahage
siheyuan2,siheyuan
midforceps,midforceps
chlamys2,chlamydes
bantu2,bantu
cystosorus,cystosori
collaboratrix2,collaboratrixes
bayagoula2,bayagoula
otf,otfs
mesenteron,mesentera
tubeful2,tubesful
landfowl2,landfowl
silphium2,silphiums
snotbox,snotboxes
railbuff,railbuffs
aecidium2,aecidiums
xs,xss
eof,eofs
chibcha2,chibcha
debuff,debuffs
shutoff,shutoffs
dendrobium,dendrobiums
bocconcino,bocconcini
sopranino2,sopranini
yabim2,yabim
rhachilla2,rhachillae
tickbox,tickboxes
neverendum2,neverendums
stopoff,stopoffs
norman,normans
snackadium,snackadiums
trauma2,traumata
silex2,silices
trugg2,trugg
brisling2,brisling
nambudiri2,nambudiri
metopa2,metopae
tana2,tanaim
selfe,selves
sackung2,sackungen
arboretum2,arboretums
pitman2,pitmans
hexaptych,hexaptychs
glabella2,glabellae
pseudotabes,pseudotabes
railworks,railworks
nibs,nibs
sperma,spermata
huff,huffs
gls,glss
aluminum,aluminums
penill2,penillion
mouf,moufs
feesh2,feesh
acafan2,acafen
brassworks,brassworks
schpritz,schpritzes
womanservant2,womenservants
piazza2,piazze
potawatomi2,potawatomi
punjum,punjums
chesthair,chesthair
manyplies,manyplies
handyperson2,handypeople
feoff,feoffs
tantou2,tantou
chargeoff,chargeoffs
deciduoma2,deciduomata
nigguh2,nigguhz
dilzak2,dilzak
porcino,porcini
kehua2,kehua
folklife,folklives
urceolus,urceoli
podium2,podiums
snowgo,snowgoes
pic2,pix
telescopefish2,telescopefishes
mudhif,mudhifs
parametritis,parametritides
penultimatum2,penultimatums
virginalls,virginalls
ninesies,ninesies
sangley2,sangleyes
pentarch,pentarchs
abyssus,abyssi
congressperson2,congresspeople
notturno2,notturni
reaf,reafs
humstrum,humstrums
kildeer2,kildeers
ninjato2,ninjato
crotalum2,crotalums
udasi2,udasi
andy2,andys
acontium2,acontiums
swarf,swarfs
cincinnus,cincinni
sn2,sne
epipuncta,epipunctae
seawife,seawives
scobina,scobinae
maxillula,maxillulae
rugulach,rugulach
lienculus,lienculi
passaggio,passaggi
toltec2,toltec
quadragesimalia,quadragesimalia
entozoon2,entozoons
faunus,fauni
crowfoot2,crowfoots
omophorion2,omophoria
plethora2,plethorae
urushiye,urushiye
mythos2,mythoi
shozoku,shozoku
gens2,gentes
hypogeum2,hypogeums
alkoxyaluminum,alkoxyaluminums
phrenitis,phrenitides
punchinello2,punchinelloes
platy2,platy
platy3,platys
ephoros,ephoroi
nooksack2,nooksack
tanstuff,tanstuffs
qorban2,qorbanot
qorban3,qorbanoth
tonfa2,tonfa
nilgau2,nilgau
vertebra2,vertebrae
moraxella2,moraxellae
ghilji2,ghilji
submaximum2,submaximums
jesa2,jesa
zveno2,zvenya
trobairitz,trobairitz
khokhol2,khakhly
khokhol3,khokhly
shinleaf2,shinleafs
nanticoke2,nanticoke
porkfish2,porkfishes
aconitum,aconitums
conchese2,concheses
hydria2,hydriae
hydria3,hydriai
polychaeta2,polychaetae
ovolo2,ovoli
beefalo2,beefalo
beefalo3,beefaloes
mercurammonium,mercurammoniums
neat2,neat
gooney2,goonies
mch,mchs
morlach,morlachs
umlaut2,umlaute
shtetel2,shtetelach
pajeon2,pajeon
teton2,teton
yakin2,yakin
gisaeng2,gisaeng
cubiculum2,cubiculums
miniseries,miniseries
battleax,battleaxes
barfish,barfishes
africo2,africoes
tengwa,tengwar
maenor2,maenorau
aryepiglotticus,aryepiglottici
gematria2,gematriot
flambeau2,flambeaus
pvf,pvfs
lenj2,lenjes
zygomaticomandibularis,zygomaticomandibulares
gulix,gulixes
demos2,demoi
saliva2,salivae
stirfry2,stirfrys
chondrus,chondri
pouchful2,pouchesful
fgf,fgfs
coreopsis2,coreopsises
tutelo2,tutelo
tutelo3,tuteloes
myrmillo2,myrmillones
babusya2,babusi
deuterium,deuteriums
schwannoma2,schwannomata
sillykins,sillykins
analogon2,analoga
kers,kerss
owlfish2,owlfishes
globefish2,globefishes
aeacid2,aeacidae
rotuman,rotumans
melopoeia2,melopoeiae
coif,coifs
jarai,jarai
kotjebi2,kotjebi
torafugu,torafugu
raggare2,raggare
lithops,lithops
cercus,cerci
daghur2,daghur
contorno,contorni
sphacelus,sphaceli
administrivia,administrivia
naumachia2,naumachiae
teucrium,teucriums
reimiro,reimiro
gyra,gyrae
pampers,pampers
macrovibrissa,macrovibrissae
sloboda2,slobody
zinefan2,zinefen
ins,inss
nympho2,nymphoes
daduch,daduchs
senti,senti
phylospecies,phylospecies
trimethylphenylammonium,trimethylphenylammoniums
retinula2,retinulae
yucatec2,yucatec
concordia2,concordia
cheroenhaka,cheroenhaka
orthohedron2,orthohedra
isoecho,isoechoes
prevertebra,prevertebrae
wappinger2,wappinger
maparn2,maparn
trabecula2,trabeculae
macrofilaria,macrofilariae
semitendinosus,semitendinosi
laghman,laghmans
vatnik2,vatniki
underchief,underchiefs
pubs,pubs
soum,soums
postcava,postcavae
fritz,fritzes
torgoch,torgochs
toea2,toea
boeotarch,boeotarchs
bordetella2,bordetellae
cowanyoung,cowanyoung
cosimplex,simplexes
cosimplex2,simplices
