word,plural
secalotricum,secalotricums
furcula,furculae
youff,youffs
zulu2,zulu
grouper2,grouper
seidkona2,seidkonur
geresh,gershayim
aabfs,aabfss
avel2,avelim
diluvion2,diluvia
luma2,luma
pessulus,pessuli
silovarch,silovarchs
eruca,erucae
tumbuka2,tumbuka
senhor2,senhores
plus2,plusses
hyporchema,hyporchemata
lazybones,lazybones
maar2,maare
veritas,veritates
eccyclema2,eccyclemata
marginale,marginalia
carcinosarcoma2,carcinosarcomata
confan2,confen
nilgau2,nilgau
heimlich,heimlichs
klamath2,klamath
ksar2,ksour
epiphallus,epiphalli
venus2,veneres
stretto2,stretti
fenestrum2,fenestrums
allocortex2,allocortices
kb2,kb
dickcheese,dickcheeses
aspergilloma2,aspergillomata
congy2,congys
gyppo2,gyppoes
nottaway2,nottaway
carful2,carsful
pronoia2,pronoiae
pronoia3,pronoiai
py,pys
cassone2,cassoni
talea,taleae
bojagi,bojagi
francium,franciums
paolo,paoli
canula2,canulae
dolphinfish2,dolphinfishes
rhoncus,rhonci
sitka2,sitka
rwnj2,rwnj
musulman2,musulmans
tallyho2,tallyhoes
xps,xpss
tusovka2,tusovki
tifaifai,tifaifai
trackperson2,trackpeople
russ2,russ
amoeboma2,amoebomata
tetrastoon,tetrastoa
treps,treps
shinjitai,shinjitai
tubulonephritis,tubulonephrites
ganglioseries,ganglioseries
librigena,librigenae
pyopneumothorax,pyopneumohoraces
pyopneumothorax2,pyopneumothoraxes
charmonium2,charmoniums
thimbleful2,thimblesful
plateosaurus2,plateosauri
gula2,gulae
ascococcus,ascococci
bhand2,bhand
praniza,pranizae
polyquaternium,polyquaterniums
samsonfish2,samsonfishes
toltec2,toltec
chutrum,chutrums
decamillennium2,decamillenniums
fusebox,fuseboxes
soldo2,soldi
stairfoot,stairfoots
cheongsam2,cheongsam
matzah2,matzot
palus,pali
palus2,paludes
dunefoot,dunefoots
trencherful2,trenchersful
kurkul2,kurkuli
wazir2,wazir
pvf,pvfs
weeverfish2,weeverfishes
meiofauna2,meiofaunae
kandys,kandyes
bookful2,booksful
selfe,selves
cerastes,cerastae
mly,mlys
transwomyn,transwomyn
amoeba2,amoebae
lilly2,lillys
kairos,kairoi
iyng,iynges
megafish2,megafishes
wamen2,wamen
figura,figurae
rpm2,rpm
chee2,chee
nodachi2,nodachi
gunnies2,gunnies
piankashaw2,piankashaw
trapezius2,trapezii
maniplies,maniplies
vindex,vindices
hetaireia2,hetaireiai
diverticulitis,diverticulites
sastrugus,sastrugi
lobus,lobi
volost2,volosti
peranakan2,peranakan
smileful2,smilesful
bellbox,bellboxes
trehantiri2,trehantiria
cheechaco2,cheechacoes
wheelbarrowful2,wheelbarrowsful
bokher,bokherim
callus2,calli
forfex,forfices
epitheca,epithecae
runestaff,runestaffs
runestaff2,runestaves
nganasan2,nganasan
nganasan3,nganasani
quinquevir2,quinqueviri
ryuha,ryuha
goatfish2,goatfishes
squirrelfish2,squirrelfishes
laudemium,laudemiums
kauri2,kauri
kontraktnik2,kontraktniki
shongum,shongums
pettichaps,pettichaps
awabi,awabi
kundiman,kundimans
roorbach,roorbachs
consocies,consocies
transhuman,transhumans
helium,heliums
ichnogenus,ichnogenera
ephoros,ephoroi
weatherperson2,weatherpeople
caroch,carochs
isotach,isotachs
croesus2,croesi
septum2,septums
amigurumi,amigurumi
stylops,stylops
allantois,allantoides
allantois2,allantoises
temne2,temne
unbelief,unbeliefs
gazelle2,gazelle
plagium,plagiums
stif,stifs
kakezori,kakezori
diktyoma2,diktyomata
balwadi,balwadies
kadazan2,kadazan
kwakiutl2,kwakiutl
centumvir2,centumviri
enanthem,enanthema
pdgf,pdgfs
daggertooth,daggertooths
zincworks,zincworks
cewa2,cewa
malewife,malewives
histiocytoma2,histiocytomata
squadrista,squadristi
barrico2,barricoes
autochthon2,autochthones
quadrennium2,quadrenniums
photorelief,photoreliefs
dengaku,dengaku
bloodserum2,bloodserums
posterchild,posterchildren
cellulitis,cellulitides
cellulitis2,cellulitises
nonfish2,nonfishes
fmz,fmz
misperf,misperfs
vicennium2,vicenniums
matai2,matai
mincopi2,mincopi
midlife,midlives
aparejo2,aparejoes
chef,chefs
haploxeralf,haploxeralfs
snookums,snookums
boccale2,boccali
matzo2,matzot
matzo3,matzoth
icositetrahedron2,icositetrahedra
gig2,gig
ukp,ukp
theif2,theifs
obelus2,obeli
samisen2,samisen
atrocha,atrochae
chukrum,chukrums
transperson2,transpeople
hum,hums
hypoglossus,hypoglossi
nonelect2,nonelect
pampelmouse,pampelmouses
sobador2,sobadores
crachach,crachachs
anargyros,anargyroi
cyberknife,cyberknives
pickerel2,pickerel
hero,heroes
marechkawieck2,marechkawieck
metaparapteron,metaparaptera
peoria2,peoria
ionidium,ionidiums
lexis2,lexeis
lexis3,lexises
longissimus,longissimi
socius,socii
jambox,jamboxes
tonneau2,tonneaus
clavisymbalum,clavisymbalums
cryptococcus,cryptococci
failchild,failchildren
tupiq2,tupiit
sassarese,sassaresi
brucella2,brucellae
florilegium2,florilegiums
hookum,hookums
postclypeus,postclypei
charedi2,charedi
charedi3,charedim
skeleton2,skeleta
tipoff,tipoffs
cobblerfish2,cobblerfishes
pardessus,pardessus
exoascus,exoasci
trypanorhynch,trypanorhynchs
mazahua2,mazahua
oropharynx2,oropharynxes
trema2,tremata
udf,udfs
dbf,dbfs
brisling2,brisling
pos2,poss
hexatetrahedron,hexatetrahedra
doberman,dobermans
latissimus,latissimi
staff,staffs
staff2,staves
baniba2,baniba
loukoum,loukoums
sephardi2,sepharadim
sephardi3,sephardim
crows,crows
micropolyhedron,micropolyhedra
imbrex,imbrices
aura2,aurae
coprophenomenon,coprophenomena
petasius,petasii
coffinful2,coffinsful
cytozoon2,cytozoons
ols,olss
karategi2,karategi
neuroastrocytoma2,neuroastrocytomata
kleroterion,kleroteria
zalat,zalat
ppb2,ppb
beakful2,beaksful
adenium,adeniums
alma2,alma
alma3,awalim
conotruncus,conotrunci
lichen2,lichen
susotori,susotori
vis2,vires
vis3,visses
gemfish2,gemfishes
falloff,falloffs
rom2,roma
scuta,scutae
cardiomyoblastoma2,cardiomyoblastomata
liverleaf,liverleafs
tripewife,tripewives
pussums,pussums
furfur,furfures
blowfish2,blowfishes
letoff,letoffs
ugf,ugfs
chiwemba2,chiwemba
archipendulum2,archipendulums
khattak2,khattak
lituus,litui
brigalow2,brigalow
prothalamion2,prothalamia
dessiatina2,dessiatiny
shigella2,shigella
shigella3,shigellae
stylulus,styluli
hermes,hermae
phiale2,phialai
sakkos2,sakkoi
wichita2,wichita
morello2,morelloes
harurwa,harurwa
kemonomimi2,kemonomimi
pseudotabes,pseudotabes
calabrese,calabreses
calabrese2,calabresi
rubato2,rubati
cortissimo,cortissimi
scungili2,scungili
blackgum,blackgums
pigasus,pigasi
chela2,chelae
chela3,chele
scotoma2,scotomata
crocus2,croci
crocus3,crocus
crocus4,crocusses
luluai2,luluai
fauna2,faunae
albuginea,albugineae
notif,notifs
adenolymphitis,adenolymphites
quadriceps2,quadriceps
myrmillo2,myrmillones
oestrum,oestrums
kathisma2,kathismata
fox,foxes
pearlfish2,pearlfishes
chiricahua2,chiricahua
brasiletto2,brasilettoes
principe,principi
shogun2,shogun
tophus,tophi
metochion,metochia
frijol,frijoles
aesthetics,aesthetics
parados2,parados
madrasah2,madaris
bioctahedron2,bioctahedra
morbus2,morbi
directrix2,directrixes
bakeoff,bakeoffs
gloveful2,glovesful
beya,beya
cobia2,cobia
retinochoroiditis,retinochoroidites
coxosternum2,coxosternums
travois2,travoises
congeries,congeries
abies,abies
abies2,abietes
egf,egfs
toolbox,toolboxes
newsperson2,newspeople
nontax,nontaxes
leucoma2,leucomata
rahanwin2,rahanwin
hexaptych,hexaptychs
blaireau,blaireaus
duck2,duck
icosidodecahedron2,icosidodecahedra
pilum2,pilums
coproma2,copromata
dystopia2,dystopia
dystopia3,dystopiae
ych,ychs
terrarium2,terrariums
salamanderfish2,salamanderfishes
enlightened,enlightened
pabulum2,pabulums
sticherarion,sticheraria
aspidium2,aspidiums
zuffolo2,zuffoli
hwy,hwys
berdache2,berdache
kopeika2,kopeiki
cauldronful2,cauldronsful
phalaris,phalaris
deredere2,deredere
kickdrum,kickdrums
vakouf,vakoufs
waterfoot,waterfoots
superhero,superheroes
akanbe,akanbe
banditti2,banditti
barbiton,barbitoi
guale2,guale
representamen2,representamina
seafowl2,seafowl
zirak2,zirak
rastrum,rastrums
megalopsychos,megalopsychoi
niello2,nielli
hekhsher2,hekhsherim
lygodium,lygodiums
stilyaga2,stilyagi
vaginula2,vaginulae
megalopolis2,megalopoleis
megalopolis3,megalopoli
thou2,thou
caveperson2,cavepeople
pauquachin,pauquachin
parenthese,parentheses
shovelful2,shovelsful
gorsedd2,gorseddau
koshinage,koshinage
ganglioneuroma2,ganglioneuromata
gaytto2,gayttoes
schizopolitics,schizopolitics
mbps,mbps
hidatsa2,hidatsa
stratum2,stratums
itongo,amatongo
ai2,ai
actinium,actiniums
abisetaoshi,abisetaoshi
proseucha2,proseuchae
stickful2,sticksful
jat2,jat
snailfish2,snailfishes
immonium,immoniums
boche2,boche
anax,anaxes
setula,setulae
polemarch,polemarchs
harpago,harpagones
longshanks,longshanks
doujin2,doujin
mch,mchs
callbox,callboxes
phlox,phlox
phlox2,phloxes
sotong,sotong
tangkhul2,tangkhul
feedstuff,feedstuffs
perionyx,perionyxes
tritium,tritiums
allantochorion2,allantochoria
aphtha,aphthae
holoplankton2,holoplankton
tradwife,tradwives
malleolus2,malleoli
preecho2,preechoes
ndyuka2,ndyuka
apf,apfs
kermes,kermes
yerbal2,yerbales
spazz,spazzes
kuzzilbash2,kuzzilbash
kruidnoot2,kruidnoten
harvestfish2,harvestfishes
shmoo2,shmoon
regula,regulae
tetrobolos,tetroboloi
budino2,budini
siekopai,siekopai
upf,upfs
telugu2,telugu
bass2,bass
ausbruch,ausbruchs
apteryla,apterylae
mastocytoma2,mastocytomata
spritz,spritzes
bungie2,bungie
ecoroof,ecoroofs
paximadi,paximadia
adytus2,adytus
sambal2,sambal
mare2,maria
wms,wmss
biospecies,biospecies
polyhedron2,polyhedra
antecosta2,antecostae
zufolo2,zufoli
conductus,conducti
ophan,ophanim
nexus2,nexusses
outflux,outfluxes
grrl2,grrlz
prox,proxes
pseudopilus,pseudopili
megahertz,megahertz
megahertz2,megahertzes
kn2,kne
qwerty,qwertys
bussinese,bussineses
nematotheca2,nematothecae
luvale2,luvale
habesha2,habesha
meta2,metae
lichanos,lichanoi
ofuro2,ofuro
encephaloradiculitis,encephaloradiculides
atomus,atomi
akum,akum
akum2,akums
curranto2,currantoes
polyradiculoneuritis,polyradiculoneurites
prochorion,prochoria
lincolnensis2,lincolnensises
abigeus,abigei
thermobox,thermoboxes
saca2,sacae
radionebula2,radionebulae
aymaq2,aymaq
floorperson2,floorpeople
ngege2,ngege
nzema,nzema
childer2,children
epilarynx2,epilarynxes
cartful2,cartsful
greatgrandchild,greatgrandchildren
baglamas,baglamades
ovococcus,ovococci
superphenomenon,superphenomena
epiphaenomenon,epiphaenomena
bavarois,bavaroises
helles,helles
archaeus,archaei
tzolkinex,tzolkinex
spondylarthritis,spondylarthritides
omikuji,omikuji
tupperware2,tupperware
jewlatto2,jewlattoes
terebra2,terebrae
piriformis,piriformes
postnaris,postnares
eiruv,eiruvin
timpanum2,timpanums
chemiflux,chemifluxes
villageful2,villagesful
meijin,meijin
seri2,seri
endichnion,endichnia
barnful2,barnsful
aureus2,aurei
mikmaq2,mikmaq
imprimatur2,imprimantur
fomes,fomites
headach,headachs
bacteria2,bacteriae
facies,facies
ootheca,oothecae
kan2,kan
atlas2,atlantes
atlas3,atlasses
lamba2,lamba
apouranion,apourania
cpmm,cpmm
fanouropita2,fanouropites
slf,slfs
elk2,elk
pleurosteon,pleurostea
pici,pici
patupaiarehe,patupaiarehe
lezgi2,lezgi
kolkoz,kolkozes
kolkoz2,kolkozy
pitcherful2,pitchersful
panforte2,panforti
pergula2,pergulae
niveau,niveaus
maseed2,maseed
bocaccio2,bocaccio
encephalitozoon,encephalitozoons
cecum2,cecums
aprium,apriums
silovik2,siloviki
aryepiglotticus,aryepiglottici
pascichnion,pascichnia
gonadoblastoma2,gonadoblastomata
ectocolpus,ectocolpi
tsarevna2,tsarevny
hemipelvis,hemipelves
echinus2,echini
abitibi2,abitibi
kilonova2,kilonovae
tekufah,tekufot
secundipara2,secundiparae
hadith2,ahadith
hadith3,hadith
dartfish2,dartfishes
grapefruit2,grapefruit
muscogee2,muscogee
modius,modii
dodecyltrimethylammonium,dodecyltrimethylammoniums
offscum,offscums
hepatopancreas2,hepatopancreata
stoveful2,stovesful
tenuis,tenues
spirillum2,spirillums
terahertz,terahertz
milanau2,milanau
megaplankton,megaplankton
klikitat2,klikitat
proggins,proggins
nummus,nummi
schafskopf,schafskopfs
kotylos,kotyloi
waruga2,waruga
peroshky2,peroshky
supermotif,supermotifs
spicebox,spiceboxes
primigravida2,primigravidae
onomatopoeia2,onomatopoeiae
leitmotiv2,leitmotive
natatorium2,natatoriums
puppadum,puppadums
ga2,ga
dedans,dedans
skyf,skyfs
fiddleleaf,fiddleleafs
minus2,minusses
reindeer2,reindeers
krai2,kraia
doveplum,doveplums
berakah2,berakoth
hpf,hpfs
plaice2,plaice
paczek,paczki
capriccietto2,capriccietti
neuromatrix2,neuromatrixes
copperleaf2,copperleafs
inca2,inca
imidazolium,imidazoliums
tileworks,tileworks
heptadecahedron2,heptadecahedra
epiglottis2,epiglottides
dorayaki,dorayaki
doll2,dollz
nunatak2,nunataker
kasha2,kasha
taron2,taron
suffix,suffixes
timarau2,timarau
antiscion,antiscia
spliff,spliffs
lazzarone2,lazzaroni
lutz,lutzes
rotuman,rotumans
procercus,procerci
arhuaco2,arhuaco
darse2,darse
mawken2,mawken
terp2,terpen
paladar2,paladares
detrusor2,detrusores
fakellaki,fakellakia
pala2,palae
gecko2,geckoes
myositis,myositides
diz,dizzes
kollel2,kollelim
sudamen,sudamina
gdf,gdfs
scena2,scenae
chadriguez,chadriguezes
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
dunum,dunums
startbox,startboxes
huff,huffs
payador2,payadores
mentalis,mentales
ps2,pss
furoshiki,furoshiki
epencephalon,epencephala
umwelt2,umwelten
septocosta,septocostae
ampullitis,ampullites
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
nopal2,nopal
mischief,mischiefs
kofun2,kofun
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
calathis,calathides
taonga2,taonga
haramaki2,haramaki
unproof,unproofs
supernova2,supernovae
kholop2,kholopy
wairua2,wairua
helus,heli
netsuke2,netsuke
capocollo2,capocolli
diblastula,diblastulae
batabil2,batabilob
synaesthesia2,synaesthesiae
antenna2,antennae
escalado,escaladoes
ecomuseum,ecomuseums
scapha,scaphae
heapful2,heapsful
sun2,sun
ethnarch,ethnarchs
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
genorheitron,genorheitra
sempiternum,sempiternums
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
philtrum2,philtrums
bibble2,bibble
spathiphyllum,spathiphyllums
passemezzo2,passemezzi
subapex,subapices
trattoria2,trattorie
brainchild2,brainchildren
ugari2,ugari
coccygeus,coccygei
avgas2,avgasses
epimedium,epimediums
milkfish2,milkfishes
haploperox,haploperoxes
beothuk2,beothuk
troof,troofs
teras,terata
zygocactus,zygocacti
tamal2,tamales
hyalotuff,hyalotuffs
hulubalang2,hulubalang
literatus,literati
succula,succulae
forehoof2,forehoofs
lampfish2,lampfishes
lovechild,lovechildren
panzarotti2,panzarotti
subhuman,subhumans
handoff,handoffs
desyatina2,desyatiny
mesoeucrocodyle2,mesoeucrocodylia
abaciscus2,abacisci
komatasukui,komatasukui
limbus2,limbi
phylon,phyla
karen2,karen
shampers,shampers
tychoplankton2,tychoplankton
tetrahexahedron2,tetrahexahedra
mycorhiza2,mycorhizae
hemipons,hemipontes
chamicuro,chamicuro
hospitium2,hospitiums
sublingua,sublinguae
irori,irori
codava2,codava
autoencephalitis,autoencephalites
traditor2,traditores
chrysoprasus,chrysoprasi
ponka2,ponka
peptostreptococcus,peptostreptococci
motorbus2,motorbusses
ema2,ema
lipan2,lipan
labful2,labsful
chickenlips,chickenlips
derecho2,derechoes
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
doek2,doeke
vedutista2,vedutisti
songhay2,songhay
minium,miniums
opia2,opia
vitki2,vitkar
lohoch,lohochs
exodos,exodoi
undersigned2,undersigned
haemangiosarcoma2,haemangiosarcomata
fujoshi2,fujoshi
oesophagus2,oesophagi
wristful2,wristsful
manca,mancae
calathus,calathi
sixies,sixies
middlebox,middleboxes
flamen2,flamines
girsh2,girsh
dens,dentes
caducibranch,caducibranchs
oxenium,oxeniums
senryu2,senryu
picador2,picadores
att2,att
seculum2,seculums
crore2,crore
attacco,attacchi
slph,slph
cochairperson2,cochairpeople
cuticula,cuticulae
haemophilus,haemophili
entrochus,entrochi
vespillo,vespilloes
schtoff,schtoffs
corypheus2,coryphei
zongzi2,zongzi
decuman,decumans
apolytikion,apolytikia
aardwolf2,aardwolfs
ghurush2,ghurush
gentlethem2,gentlethem
outgo2,outgoes
condyloma2,condylomata
nasopharynx2,nasopharynxes
glitz,glitzes
haloarchaeon2,haloarchaea
pyoderma2,pyodermata
waitstaff,waitstaffs
barrelfish2,barrelfishes
galloglass2,galloglass
urus2,uri
cbf,cbfs
cosmopolis2,cosmopoleis
des2,dess
gymnastics,gymnastics
encephaloma2,encephalomata
gomai,gomai
dochmius2,dochmii
misr,amsar
faifeau,faifeaus
pcm2,pcm
pous,podes
nycthemeron2,nycthemera
baryonyx,baryonyxes
cocopa2,cocopa
decubitus,decubitus
otaku2,otaku
oxazinium,oxaziniums
endomycorrhiza2,endomycorrhizae
transyouth2,transyouth
basitibia,basitibiae
tetraethylammonium,tetraethylammoniums
mapuche,mapuche
musculus,musculi
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
inertia2,inertiae
pseudofungus,pseudofungi
horlicks,horlicks
oshibori,oshibori
chassid2,chassidim
sawfish2,sawfishes
cestrum,cestrums
shochet2,shochetim
shochet3,shochtim
trittys,trittyes
praenomen2,praenomina
shopful2,shopsful
oonucleus,oonuclei
plover2,plover
keeshond2,keeshonden
alfajor2,alfajores
ensaimada2,ensaimades
baklava2,baklavalar
kibinago2,kibinago
epipuncta,epipunctae
aryldiazonium,aryldiazoniums
pumsae,pumsae
kotatsu2,kotatsu
duumvir2,duumviri
healsfang2,healsfang
kehillah2,kehillot
kehillah3,kehilloth
triakisoctahedron2,triakisoctahedra
metodichka,metodichki
reddendum2,reddendums
welsbach,welsbachs
ger2,gerim
pseudofilaria,pseudofilariae
hexadecahedron2,hexadecahedra
triradius,triradii
exordium2,exordiums
arawak2,arawak
ascaris,ascarides
brilliandeer,brilliandeers
megastrobilus,megastrobili
secotan2,secotan
mesotympanum2,mesotympanums
quindecemvir2,quindecemviri
ou2,ouens
carrus,carri
modoc2,modoc
bangamary,bangamary
echium,echiums
underscarf2,underscarfs
recitativo2,recitativoes
pentabrach,pentabrachs
mtf,mtfs
dlf,dlfs
epistates,epistatai
honbasho,honbasho
metacercaria2,metacercariae
beej,beejes
fundus,fundi
heirmos,heirmoi
stornello2,stornelli
bijou2,bijoux
schvitz,schvitzes
tech,techs
porus,pori
boardful2,boardsful
palacsinta2,palacsinta
aculeus,aculei
irmologion,irmologia
cyberlife,cyberlives
nothospecies,nothospecies
pseudostoma,pseudostomata
xibe,xibe
phyllobranchia,phyllobranchiae
pentimento,pentimenti
colibacillus,colibacilli
snuqualmie2,snuqualmie
kunai,kunai
gliosarcoma2,gliosarcomata
kamboja2,kamboja
febricula2,febriculae
fmk2,fmk
yapa2,yapa
mantinada,mantinades
subcallus,subcalli
patrico2,patricoes
houndfish2,houndfishes
nonhero,nonheroes
microconch2,microconchs
boeuf,boeufs
vizsla2,vizslak
mylohyoideus,mylohyoidei
spife2,spives
santhal2,santhal
laryngitis,laryngites
laryngitis2,laryngitides
abayudaya2,abayudaya
tuskfish2,tuskfishes
nucleoconch2,nucleoconchs
dinges,dinges
prophragma,prophragmata
bateke2,bateke
tinea2,tineae
diaspora2,diasporae
diaspora3,diasporai
tepanec2,tepanec
dogma2,dogmata
kono2,kono
contrantiscion,contrantiscia
daikyu,daikyu
trolleyful2,trolleysful
strelets,streltsy
civics,civics
bubblegum,bubblegums
okuridashi,okuridashi
endoplasm2,endoplasma
finfish2,finfishes
comecrudo2,comecrudo
saamlaw,saamlaw
dististylus,dististyli
frameful2,framesful
voluta2,volutae
diastema2,diastemata
eidos,eidoi
cyclus2,cycli
canongo2,canongoes
six,sixes
qubba2,qubbat
bakairi2,bakairi
grapeshot2,grapeshot
saludador2,saludadores
arpeggio2,arpeggi
alkylpyridinium,alkylpyridiniums
foretibia,foretibiae
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
protohalo2,protohaloes
sarikoli2,sarikoli
khanith2,khanith
hustings,hustings
gaum,gaums
hodduk2,hodduk
lentigo2,lentigines
dialkylammonium,dialkylammoniums
tonnara2,tonnare
longlegs2,longlegs
colledg,colledges
baths,baths
mano2,manoes
batab2,batabob
undersheriff,undersheriffs
scatterbrains,scatterbrains
melodrama2,melodramata
megamix,megamixes
lienculus,lienculi
gepid2,gepidae
sabrefish2,sabrefishes
gracilis,graciles
waff,waffs
braciola,braciole
paracoccus,paracocci
aoidos,aoidoi
galago2,galagoes
nkisi2,minkisi
culpa,culpae
parfum,parfums
binomen,binomina
akathistos,akathistoi
rutul2,rutul
pph2,pph
rape2,rape
hovercraft2,hovercraft
tagma,tagmata
hypertax,hypertaxes
microstimulus,microstimuli
berakhah2,berakhoth
drogman2,drogmans
no2,no
no3,noes
stoccado2,stoccadoes
tefach,tefachim
papadum,papadums
guttocks,guttocks
sluicebox,sluiceboxes
quadragene2,quadragenae
orihon,orihon
gaur2,gaur
chromonema,chromonemata
molybdenum,molybdenums
rugulach,rugulach
xoff,xoffs
poustinik2,poustiniki
amoretto2,amoretti
meroplankton2,meroplankton
photino2,photini
saleschild,saleschildren
sanatorium2,sanatoriums
man2,mans
organolithium,organolithiums
sheqel2,sheqalim
archmagus,archmagi
scolithus,scolithi
bailiff,bailiffs
trivirga,trivirgae
sticharion2,sticharia
cheburek,chebureki
kuman,kumans
apocryphon,apocrypha
pholas,pholades
azedarach,azedarachs
apocrisiarius,apocrisiarii
urinothorax,urinothoraces
shaken,shaken
mezuman,mezumanim
stewbum,stewbums
shiur2,shiurim
imax,imaxes
oarsperson2,oarspeople
mxn,mxn
wanga2,wanga
dom2,dons
kettleful2,kettlesful
samara2,samarae
conium,coniums
apocrypha2,apocrypha
gladiolus2,gladioli
crista,cristae
endonucleolus,endonucleoli
rasul2,rusul
tenfoot,tenfoots
menangkabau2,menangkabau
spindleshanks,spindleshanks
semiosis,semiosises
nekomimi2,nekomimi
als2,alss
pome2,pomeis
amplituhedron2,amplituhedra
kikapoo2,kikapoo
preferendum2,preferendums
brakedrum,brakedrums
corbita2,corbita
carpetful2,carpetsful
ebus,ebuss
legumen2,legumina
burrfish2,burrfishes
broccolo,broccoli
colugo2,colugo
holohedron2,holohedra
altostratus,altostrati
draughtsperson2,draughtspeople
spf,spfs
mach,machs
caecum2,caecums
pluries,pluries
hypertorus,hypertori
dieoff,dieoffs
bantu2,bantu
histoknife,histoknives
basidioma,basidiomata
gurges2,gurges
srang2,srang
yuzh,yuzhes
scup2,scup
lechwe2,lechwe
colloquium2,colloquiums
bungarum,bungarums
tejanx,tejanxs
bristletail2,bristletail
bun2,bun
chikan2,chikan
panniculitis,panniculitides
bonus2,bonusses
plasmodium2,plasmodiums
spermatogemma2,spermatogemmae
counterstimulus,counterstimuli
bongo2,bongoes
dragonborn,dragonborn
butylmagnesium,butylmagnesiums
matryoshka2,matryoshki
relais,relais
vertigo2,vertigoes
dars,duroos
dars2,durus
foursies,foursies
locellus,locelli
karapapakh2,karapapakh
rushnyk2,rushnyky
mesorah,mesorot
keyauwee2,keyauwee
superfix,superfixes
venothromboembolism2,venothromboemboli
snowperson2,snowpeople
lockful2,locksful
kikyou,kikyou
termenvox,termenvoxes
khoum,khoums
svecoman,svecomans
hautpas,hautpas
solonchak2,solonchaki
punchinello2,punchinelloes
pouf,poufs
napaea,napaeae
pipetongs,pipetongs
crusado2,crusadoes
rhachis2,rhachides
loco2,locoes
hotoke2,hotoke
thiopyrylium,thiopyryliums
brosif,brosifs
stiria,stiriae
salmonella2,salmonellae
golyhedron,golyhedra
microhalo2,microhaloes
hecatonicosachoron2,hecatonicosachora
trierarch,trierarchs
mismix,mismixes
iowa2,iowa
dodecahemicosahedron2,dodecahemicosahedra
giraffe2,giraffe
