word,plural
PX,PXes
BX,BXes
fish,fish
fish,fishes
quantity,quantities
as,ases
upas,upases
wax,waxes
beeswax,beeswaxes
laundry,laundries
child,children
grandchild,grandchildren
fresh,freshes
xerox,xeroxes
pinky,pinkies
apology,apologies
Afrikaans,Afrikaans
annuity,annuities
monthly,monthlies
weekly,weeklies
quarterly,quarterlies
ivory,ivories
navy,navies
hobby,hobbies
ebony,ebonies
suffix,suffixes
silly,sillies
boss,bosses
city,cities
civics,civics
clergy,clergies
strawberry,strawberries
unveracity,unveracities
epilepsy,epilepsies
equinox,equinoxes
ruby,rubies
whitewash,whitewashes
flatfish,flatfish
melancholy,melancholies
hammerman,hammermen
pancreas,pancreases
handy,handies
posh,poshes
familia,familiae
mulch,mulches
MS,MSes
touch,touches
cry,cries
graffiti,graffiti
gibberish,gibberishes
Taiwanese,Taiwanese
pyramis,pyramides
tooth,teeth
foot,feet
canary,canaries
credendum,credenda
polydactyly,polydactylies
roach,roaches
handi-craftsman,handi-craftsmen
haj,hajes
hadj,hadjes
hajj,hajjes
goose,geese
chamois,chamoises
furigana,furigana
Madras,Madrases
alas,alases
opportunity,opportunities
mass,masses
gravity,gravities
velocity,velocities
businessman,businessmen
man-of-war,men-of-war
man-o-war,men-o-war
jellyfish,jellyfish
wife,wives
activity,activities
accused,accused
acidity,acidities
galaxy,galaxies
dish,dishes
raspberry,raspberries
technology,technologies
nationality,nationalities
family,families
eyelash,eyelashes
repository,repositories
catch,catches
ductility,ductilities
fallen,fallen
flesh,fleshes
syntax,syntaxes
go,goes
sandbox,sandboxes
abattis,abattis
polygamy,polygamies
lied,lieder
handiness,handinesses
hogwash,hogwashes
means,means
ology,ologies
morphology,morphologies
secretary,secretaries
apparatus,apparatuses
chronology,chronologies
brush,brushes
business,businesses
conscious,consciouses
theory,theories
body,bodies
complex,complexes
branch,branches
tendency,tendencies
democracy,democracies
politics,politics
shaken,shaken
anomaly,anomalies
arbitrary,arbitraries
bourgeois,bourgeois
longevity,longevities
sedentary,sedentaries
contemporary,contemporaries
stiffness,stiffnesses
teach,teaches
won,won
crush,crushes
box,boxes
analysis,analyses
anchovy,anchovies
cemetery,cemeteries
poetess,poetesses
bitters,bitters
basis,bases
belly,bellies
sovereignty,sovereignties
spaceman,spacemen
bankruptcy,bankruptcies
crisis,crises
octopus,octopuses
penis,penises
apex,apices
butterfly,butterflies
hierarchy,hierarchies
authority,authorities
dromedary,dromedaries
ibex,ibex
lynx,lynx
dormouse,dormice
fox,foxes
dairy,dairies
goddess,goddesses
life,lives
loss,losses
knife,knives
brass,brasses
push,pushes
ash,ashes
nobody,nobodies
many,manies
e,ees
deity,deities
energy,energies
artery,arteries
princess,princesses
empress,empresses
principality,principalities
monarchy,monarchies
nobleman,noblemen
baroness,baronesses
barony,baronies
duchess,duchesses
duchy,duchies
countess,countesses
county,counties
rin,rin
q,q's
u,ues
chivalry,chivalries
clutch,clutches
gearbox,gearboxes
batch,batches
filly,fillies
chemosynthesis,chemosyntheses
imp.,imp.
prefix,prefixes
flash,flashes
pass,passes
x-axis,x-axes
zilch,zilches
haustorium,haustoria
dingus,dinguses
perch,perches
perch,perch
bass,basses
bass,bass
cheval,chevaux
nanori,nanori
chemistry,chemistries
party,parties
similarity,similarities
hanja,hanja
hanzi,hanzi
spoony,spoonies
singularity,singularities
squash,squashes
squash,squash
zoology,zoologies
slimy,slimies
hallux,halluces
burglary,burglaries
pyrena,pyrenae
synergy,synergies
backlash,backlashes
lash,lashes
community,communities
corrigendum,corrigenda
cryptography,cryptographies
Dutchman,Dutchmen
Dutchwoman,Dutchwomen
colloquy,colloquies
rhinoceros,rhinoceros
dragonfly,dragonflies
peach,peaches
instrumentality,instrumentalities
bly,blies
aberrancy,aberrancies
hamulus,hamuli
masculinity,masculinities
mash,mashes
mashy,mashies
maskery,maskeries
masonry,masonries
neurotomy,neurotomies
biology,biologies
Faeroese,Faeroese
laundryman,laundrymen
laundress,laundresses
hanch,hanches
solidarity,solidarities
translatress,translatresses
happy,happies
nonability,nonabilities
itinerary,itineraries
Brussels,Brussels
polygonometry,polygonometries
polygony,polygonies
penalty,penalties
Vietnamese,Vietnamese
directory,directories
upgush,upgushes
aircraft,aircraft
osmosis,osmoses
refresh,refreshes
memory,memories
search,searches
cousin-in-law,cousins-in-law
lullaby,lullabies
university,universities
abomasus,abomasi
dampness,dampnesses
photography,photographies
odiousness,odiousnesses
pitch,pitches
oops,oopses
squelch,squelches
hanger-on,hangers-on
NES,NESes
ouch,ouches
splash,splashes
Abram-man,Abram-men
tres,treses
dummy,dummies
syzygy,syzygies
dunch,dunches
annex,annexes
astronomy,astronomies
glycolysis,glycolyses
lavatory,lavatories
downstairs,downstairs
upstairs,upstairs
daily,dailies
handcraftsman,handcraftsmen
trigonometry,trigonometries
melody,melodies
laryngitis,laryngites
polygyny,polygynies
arity,arities
class,classes
taxonomy,taxonomies
genus,genera
gakuran,gakuran
chaos,chaoses
uva,uvae
crazy,crazies
ave.,aves.
st.,sts.
mt.,mts.
nucleus,nuclei
archduchess,archduchesses
mayoress,mayoresses
density,densities
frwy.,frwys.
phosphorus,phosphoruses
antimony,antimonies
mercury,mercuries
bus,buses
dignity,dignities
sex,sexes
buggy,buggies
au,au
links,links
solubility,solubilities
exobiology,exobiologies
cassowary,cassowaries
krona,kronor
vacuüm,vacua
ext.,exts.
es,esses
es,eses
foetus,foetuses
half,halves
jauntiness,jauntinesses
jaunty,jaunties
envy,envies
co.,cos.
corp.,corps.
buss,busses
inch,inches
bach,baches
omnibus,omnibuses
IX,IXes
generatrix,generatrices
onus,onuses
Brittany,Brittanies
monopoly,monopolies
awareness,awarenesses
consciousness,consciousnesses
Genoese,Genoese
mech.,mechs.
chassis,chassis
salary,salaries
trash,trashes
endogamy,endogamies
launch,launches
friendly,friendlies
Berlinese,Berlinese
safety,safeties
infinity,infinities
missionary,missionaries
ministry,ministries
liturgy,liturgies
holy,holies
ordinary,ordinaries
extraordinary,extraordinaries
condemned,condemned
angelology,angelologies
slash,slashes
bash,bashes
crash,crashes
rash,rashes
gnash,gnashes
cash,cashes
cash,cash
gash,gashes
dash,dashes
wash,washes
hash,hashes
brash,brashes
clash,clashes
sash,sashes
lunch,lunches
kiss,kisses
kaj,kaj
switch,switches
simultaneity,simultaneities
trumpetress,trumpetresses
epistemology,epistemologies
privacy,privacies
Englishwoman,Englishwomen
cryptology,cryptologies
hilarity,hilarities
apothecary,apothecaries
apotheosis,apotheoses
pinny,pinnies
oligarchy,oligarchies
barratry,barratries
esophagus,esophagi
bitch,bitches
alacrity,alacrities
ignominy,ignominies
phalanx,phalanxes
calculus,calculi
apostasy,apostasies
effigy,effigies
torus,tori
factory,factories
punch,punches
teleology,teleologies
epiphany,epiphanies
matrix,matrices
economy,economies
ecology,ecologies
nexus,nexuses
slavery,slaveries
yearly,yearlies
equanimity,equanimities
cross,crosses
consanguinity,consanguinities
kinsman,kinsmen
kinswoman,kinswomen
Orleans,Orleans
wealthy,wealthies
primary,primaries
glossary,glossaries
dumbass,dumbasses
destiny,destinies
berry,berries
actress,actresses
businesswoman,businesswomen
songstress,songstresses
glass,glasses
papyrus,papyri
Beninese,Beninese
Bhutanese,Bhutanese
Kyrgyz,Kyrgyz
Swiss,Swisses
beach,beaches
Sudanese,Sudanese
Senegalese,Senegalese
Lebanese,Lebanese
Gabonese,Gabonese
Guyanese,Guyanese
Surinamese,Surinamese
Congolese,Congolese
Viennese,Viennese
Nepalese,Nepalese
Togolese,Togolese
Malagasy,Malagasy
probity,probities
hertz,hertz
lux,lux
Burmese,Burmese
Myanmarese,Myanmarese
siemens,siemens
whereas,whereases
Rwandese,Rwandese
Mahorais,Mahorais
radius,radii
electricity,electricities
analogy,analogies
watch,watches
flux,fluxes
asperity,asperities
tuberculosis,tuberculoses
zany,zanies
wacky,wackies
banjax,banjaxes
majesty,majesties
archaeology,archaeologies
fishy,fishies
vanish,vanishes
shiny,shinies
los,loses
transportability,transportabilities
supercompany,supercompanies
glitch,glitches
diagenesis,diageneses
pneumoconiosis,pneumoconioses
ach,aches
backslash,backslashes
curiosity,curiosities
monastery,monasteries
celibacy,celibacies
paralysis,paralyses
priestess,priestesses
axis,axes
axis,axises
idolatry,idolatries
gris-gris,gris-gris
meniscus,meniscuses
ax,axes
herpetology,herpetologies
rhombus,rhombi
hinny,hinnies
goldfish,goldfish
progeny,progenies
prodigy,prodigies
Saxony,Saxonies
climatology,climatologies
egyptology,egyptologies
atrocity,atrocities
nonplus,nonpluses
horseradish,horseradishes
oryx,oryxes
hippopotamus,hippopotami
hyrax,hyraxes
lioness,lionesses
bushbaby,bushbabies
toxicity,toxicities
atlas,atlases
atlas,atlasses
ox,oxen
witch,witches
cos,coses
cos,cosses
cos,cos
afflatus,afflatuses
battology,battologies
hitman,hitmen
process,processes
carry,carries
potato,potatoes
history,histories
research,researches
hagiography,hagiographies
dis,disses
dis,disir
guess,guesses
snowman,snowmen
success,successes
chiasmus,chiasmi
jackass,jackasses
jenny-ass,jenny-asses
jenny,jennies
she-ass,she-asses
shrewdness,shrewdnesses
caucus,caucuses
cosy,cosies
adversary,adversaries
busy,busies
pretty,pretties
ex,exes
nasty,nasties
blueberry,blueberries
bes,besses
compress,compresses
ersatz,ersatzes
clitoris,clitorises
bury,buries
autopsy,autopsies
kitsch,kitsches
Jesus,Jesuses
couch,couches
Marshallese,Marshallese
bimonthly,bimonthlies
biweekly,biweeklies
rex,rexes
harmonia,harmoniai
rosetum,roseta
navicula,naviculae
nix,nixes
leaf,leaves
thief,thieves
Sinhalese,Sinhalese
alumnus,alumni
appendix,appendices
corpus,corpora
curry,curries
foolishness,foolishnesses
diagnosis,diagnoses
ellipsis,ellipses
focus,foci
fungus,fungi
hypothesis,hypotheses
oasis,oases
parenthesis,parentheses
series,series
stimulus,stimuluses
synthesis,syntheses
synopsis,synopses
thesis,theses
urbs,urbes
pollex,pollices
pons,pontes
vulnus,vulnera
xiphias,xiphias
opus,opuses
opusculum,opuscula
homunculus,homunculi
xenium,xenia
patress,patresses
happiness,happinesses
Venus,Venuses
vermis,vermes
anthropophagus,anthropophagi
latus,latera
lex,lexes
liber,libri
librarius,librarii
serra,serrae
dress,dresses
zotheca,zothecae
metropolis,metropolises
lady,ladies
derogatory,derogatories
half-inch,half-inches
wrench,wrenches
cornu,cornua
reply,replies
empty,empties
semi-weekly,semi-weeklies
corps,corps
corps,corpses
entity,entities
bobby,bobbies
fealty,fealties
mensch,mensches
chupacabras,chupacabras
puppy,puppies
tigress,tigresses
eyry,eyries
aery,aeries
arch,arches
hutch,hutches
hatch,hatches
regulus,reguli
observatory,observatories
across,acrosses
nos,noses
canvas,canvases
pash,pashes
beauty,beauties
duty,duties
copy,copies
varnish,varnishes
belch,belches
speech,speeches
address,addresses
study,studies
sleepy,sleepies
vestry,vestries
allegory,allegories
fetish,fetishes
library,libraries
lunacy,lunacies
visionary,visionaries
geography,geographies
geology,geologies
tundish,tundishes
battery,batteries
fertility,fertilities
infertility,infertilities
dandy,dandies
incubus,incubi
succubus,succubi
toss,tosses
jelly,jellies
eucalyptus,eucalypti
calx,calces
apiary,apiaries
selenology,selenologies
trilogy,trilogies
batsman,batsmen
pluma,plumae
mos,mores
pagina,paginae
primus,primuses
cuniculus,cuniculi
labium,labia
she-wolf,she-wolves
kaas,kaases
baas,baases
prox,proxes
discovery,discoveries
portcullis,portcullises
nympha,nymphae
theology,theologies
fairy,fairies
acuteness,acutenesses
admiralty,admiralties
adventuress,adventuresses
advisability,advisabilities
sphinx,sphinxes
crus,crura
patois,patois
mattress,mattresses
fuss,fusses
thrush,thrushes
hurry,hurries
fils,fils
fils,fulus
callus,calluses
agape,agapae
luxury,luxuries
agency,agencies
agility,agilities
agony,agonies
nunnery,nunneries
alertness,alertnesses
alewife,alewives
alias,aliases
ally,allies
cacophony,cacophonies
amass,amasses
hardy,hardies
skinny,skinnies
oneirology,oneirologies
horology,horologies
ambush,ambushes
amiability,amiabilities
amnesty,amnesties
anatomy,anatomies
abyssus,abyssi
cattleman,cattlemen
trench,trenches
ditch,ditches
lovechild,lovechildren
sketch,sketches
batis,batises
philately,philatelies
Manx,Manx
numpty,numpties
Romany,Romany
Sotho,Sotho
ugly,uglies
pity,pities
ancestry,ancestries
Aquarius,Aquariuses
enemy,enemies
archenemy,archenemies
torch,torches
anguish,anguishes
animosity,animosities
antipathy,antipathies
antiquity,antiquities
anxiety,anxieties
fraternity,fraternities
impress,impresses
symmetry,symmetries
vertex,vertices
plenty,plenties
GPS,GPSes
UPS,UPSes
VHS,VHSes
pileus,pilei
binary,binaries
apoplexy,apoplexies
urinary,urinaries
anus,anuses
uterus,uteri
snatch,snatches
homosexuality,homosexualities
heterosexuality,heterosexualities
bisexuality,bisexualities
cavalry,cavalries
bubbly,bubblies
phish,phishes
celery,celeries
crucifix,crucifixes
sai,sai
mighty,mighties
bloody,bloodies
thrombosis,thromboses
thrombus,thrombi
botany,botanies
delicacy,delicacies
Adonis,Adonises
buggery,buggeries
beseech,beseeches
combinatoriality,combinatorialities
gravy,gravies
identity,identities
jolly,jollies
Gg,Gg
ppm,ppm
adiaphoron,adiaphora
ono,ono
Thomas,Thomases
waitress,waitresses
drunkenness,drunkennesses
ish,ishes
mucus,mucuses
fluffy,fluffies
psychology,psychologies
fortnightly,fortnightlies
piss,pisses
cutlery,cutleries
spinach,spinaches
coach,coaches
middleman,middlemen
expressivity,expressivities
express,expresses
gyros,gyros
atomus,atomi
whisky,whiskies
match,matches
approach,approaches
fry,fries
rosemary,rosemaries
glory,glories
perhaps,perhapses
treasury,treasuries
harmony,harmonies
chemotherapy,chemotherapies
pornography,pornographies
spyglass,spyglasses
bolus,boluses
debauchery,debaucheries
colony,colonies
bypass,bypasses
dissimilarity,dissimilarities
gracefulness,gracefulnesses
ontogenesis,ontogeneses
ontogeny,ontogenies
busybody,busybodies
silverfish,silverfish
arco,archi
felicity,felicities
Unix,Unixes
rheology,rheologies
phrenology,phrenologies
willy-willy,willy-willies
bias,biases
fireman,firemen
firewoman,firewomen
honesty,honesties
felony,felonies
cyclops,cyclops
exemplum,exempla
pax,pax
biocompatibility,biocompatibilities
bonus,bonuses
snailery,snaileries
morality,moralities
inaccuracy,inaccuracies
yummy,yummies
meteorology,meteorologies
dens,dentes
nox,nox
colonus,coloni
angelus,angeluses
adenitis,adenitises
amicus,amici
pontifex,pontifices
bravery,braveries
fortis,fortes
manus,manus
cattlewoman,cattlewomen
seismicity,seismicities
laity,laities
layman,laymen
contrabass,contrabasses
fix,fixes
parsimony,parsimonies
undress,undresses
clavis,clavises
tautology,tautologies
simplex,simplexes
duplex,duplexes
ala,alae
pasty,pasties
magus,magi
stella,stellae
try,tries
diabolus,diaboluses
blindness,blindnesses
dominus,domini
zucchino,zucchini
zucchina,zucchine
senex,senexes
fractus,fracti
birch,birches
albatros,albatroses
catapulta,catapultae
genu,genua
ready,readies
entropy,entropies
slushbox,slushboxes
trinity,trinities
hypnotherapy,hypnotherapies
æsc,æscas
each,eaches
braccio,braccia
gelati,gelati
mummy,mummies
Higgs,Higgses
calix,calixes
fecundity,fecundities
negress,negresses
friary,friaries
brumby,brumbies
uranology,uranologies
sherry,sherries
aegis,aegises
palus,pali
palus,paludes
catoblepas,catoblepae
corvus,corvuses
externality,externalities
fax,faxes
fax,faxxes
cynocephalus,cynocephali
virus,viruses
palpebra,palpebrae
oculus,oculi
thyrsus,thyrsi
roomy,roomies
ess,esses
lez,lezzes
les,leses
macintosh,macintoshes
snitch,snitches
porta,portae
theodicy,theodicies
prognosis,prognoses
Faroese,Faroese
cmavo,cmavo
sciomachy,sciomachies
theomachy,theomachies
rach,raches
scotch,scotches
parity,parities
parody,parodies
saxum,saxa
famulus,famuli
conformity,conformities
credibility,credibilities
mercenary,mercenaries
quarry,quarries
kibbutz,kibbutzim
dreads,dreads
shinjitai,shinjitai
fetus,fetuses
ko,ko
orangery,orangeries
murex,murexes
hippocampus,hippocampi
su,su
press,presses
roux,roux
sous,sous
jus,jus
duce,duci
taxman,taxmen
pancreatitis,pancreatitises
lis,lisses
story,stories
horsy,horsies
pseudopenis,pseudopenes
werewolf,werewolves
mythos,mythoi
waxy,waxies
dieresis,diereses
diaeresis,diaereses
eques,equites
trans,transes
stratocracy,stratocracies
clavus,clavuses
ouroboros,ouroboroi
cabman,cabmen
cauf,cauves
caulis,caules
parch,parches
patch,patches
perfidy,perfidies
peremptory,peremptories
Chumash,Chumashes
petty,petties
pleach,pleaches
quixotry,quixotries
lass,lasses
dracunculus,dracunculi
archery,archeries
oily,oilies
astucity,astucities
acuity,acuities
aculeus,aculei
trajectory,trajectories
agenesis,ageneses
battleax,battleaxes
ambulatory,ambulatories
museology,museologies
axman,axmen
axillary,axillaries
axeman,axemen
awesomeness,awesomenesses
awfulness,awfulnesses
availability,availabilities
avengeress,avengeresses
avens,avenses
averpenny,averpennies
averseness,aversenesses
aviary,aviaries
avidity,avidities
avoirdupois,avoirdupoises
adj.,adjs.
adv.,advv.
hetty,hetties
hoax,hoaxes
gentleman,gentlemen
Jewess,Jewesses
unitary,unitaries
kama,kama
y-axis,y-axes
z-axis,z-axes
jazz,jazzes
broach,broaches
brooch,brooches
leopardess,leopardesses
effeminacy,effeminacies
lycanthropy,lycanthropies
tra,tra
murderess,murderesses
parapraxis,parapraxes
pasilaly,pasilalies
carnifex,carnifexes
godchild,godchildren
coachman,coachmen
corno,corni
icebox,iceboxes
anniversary,anniversaries
caninus,canini
pes,pedes
autobiography,autobiographies
biography,biographies
Dervish,Dervishes
alchemy,alchemies
apoapsis,apoapsides
periapsis,periapsides
baccy,baccies
blacky,blackies
Jacky,Jackies
tacky,tackies
bally,ballies
hippy,hippies
Moabitess,Moabitesses
jammy,jammies
hanky,hankies
bleach,bleaches
baggy,baggies
beech,beeches
wench,wenches
rufous,rufouses
reis,reises
autobus,autobuses
cavy,cavies
granny,grannies
tranny,trannies
nancy,nancies
fancy,fancies
finch,finches
chappy,chappies
nappy,nappies
ahlspiess,ahlspiessen
pease,peasen
crayfish,crayfishes
stepchild,stepchildren
batty,batties
chatty,chatties
fatty,fatties
infamy,infamies
fez,fezzes
propinquity,propinquities
equity,equities
ch.,chs.
stitch,stitches
lottery,lotteries
deg.,deg.
technicality,technicalities
sweaty,sweaties
seaman,seamen
encyc.,encycs.
rematch,rematches
aitch,aitches
sportsman,sportsmen
plenary,plenaries
woodlouse,woodlice
bull-bitch,bull-bitches
chorus,choruses
eromenos,eromenoi
erastes,erastai
dagesh,dageshes
dispatch,dispatches
boundary,boundaries
capillary,capillaries
grus,gruses
conspiracy,conspiracies
googly,googlies
polyandry,polyandries
96,the 96
swish,swishes
rubbish,rubbishes
Kerry,Kerries
nursery,nurseries
pouch,pouches
fuzzy,fuzzies
blowfly,blowflies
Mr,Messrs
homestretch,homestretches
sportswoman,sportswomen
functionality,functionalities
affinity,affinities
übermensch,übermenschen
ubermensch,ubermenschen
foamy,foamies
hiatus,hiatus
sophistry,sophistries
gypsy,gypsies
floppy,floppies
humility,humilities
autonomy,autonomies
bakery,bakeries
loaf,loaves
plenipotentiary,plenipotentiaries
vetch,vetches
virginity,virginities
axiology,axiologies
smash,smashes
bilberry,bilberries
sickness,sicknesses
blackberry,blackberries
mulberry,mulberries
nudity,nudities
nakedness,nakednesses
society,societies
Mrs,Mmes
supremacy,supremacies
mortality,mortalities
immortality,immortalities
ideology,ideologies
tush,tushes
natch,natches
sticky,stickies
eternity,eternities
v.,vv.
charrus,charruses
sextary,sextaries
garnish,garnishes
acinaces,acinaces
pederasty,pederasties
acinus,acini
kvetch,kvetches
finery,fineries
chafery,chaferies
woolly,woollies
wooly,woolies
daddy,daddies
firefly,fireflies
gairaigo,gairaigo
gratuity,gratuities
consuetudinary,consuetudinaries
prolixity,prolixities
stretch,stretches
exegesis,exegeses
oddity,oddities
aphesis,apheses
synonymy,synonymies
cuirass,cuirasses
baldness,baldnesses
oesophagus,oesophagi
industry,industries
military,military
property,properties
such,suches
epiglottis,epiglottises
glottis,glottises
pavais,pavaises
badmash,badmashes
budmash,budmashes
csardas,csardases
dubash,dubashes
ferash,ferashes
Kizilbash,Kizilbash
vortex,vortices
jack-knife,jack-knives
calash,calashes
jackknife,jackknives
brivla,brivla
res,reses
lush,lushes
morris,morrises
fu'ivla,fu'ivla
lituus,litui
battle-ax,battle-axes
mix,mixes
dogsbody,dogsbodies
serendipity,serendipities
brightness,brightnesses
stress,stresses
humanity,humanities
apoptosis,apoptoses
metonymy,metonymies
forex,forexes
yabby,yabbies
enteritis,enteritides
wootz,wootzes
muchness,muchnesses
smelly,smellies
tmesis,tmeses
perspicacity,perspicacities
minutia,minutiae
bounty,bounties
cannabis,cannabises
booty,booties
tributary,tributaries
leu,lei
necropsy,necropsies
cathexis,cathexes
nephew-in-law,nephews-in-law
pygmy,pygmies
warez,warez
stochasticity,stochasticities
infix,infixes
electrolysis,electrolyses
plumbery,plumberies
peccary,peccaries
spy,spies
category,categories
majority,majorities
minority,minorities
delivery,deliveries
effectivity,effectivities
subsidiary,subsidiaries
hegemony,hegemonies
wish,wishes
goofy,goofies
pathology,pathologies
easy,easies
tiny,tinies
crispy,crispies
hierophany,hierophanies
kokuji,kokuji
grinch,grinches
pottery,potteries
religious,religious
blitz,blitzes
fugly,fuglies
lynch,lynches
geekery,geekeries
possibility,possibilities
privy,privies
coronary,coronaries
stiffy,stiffies
biggy,biggies
ciggy,ciggies
piggy,piggies
frenuloplasty,frenuloplasties
billy,billies
willy,willies
logomachy,logomachies
kris,krises
sax,saxes
bliss,blisses
lazy,lazies
superman,supermen
ceremony,ceremonies
canopy,canopies
visibility,visibilities
contrary,contraries
constancy,constancies
blush,blushes
sally,sallies
callous,callouses
doofus,doofuses
womyn,womyn
utility,utilities
niece-in-law,nieces-in-law
suss,susses
gobby,gobbies
offy,offies
brolly,brollies
darkness,darknesses
mommy,mommies
prosty,prosties
kakistocracy,kakistocracies
theocracy,theocracies
cinch,cinches
luftmensch,luftmenschen
pila,pilae
cunnilingus,cunnilinguses
sandy,sandies
ruddy,ruddies
amity,amities
starfish,starfishes
pathos,pathoses
heterography,heterographies
marsh,marshes
outy,outies
admix,admixes
alga,algae
Argus,Arguses
bandy,bandies
bawdy,bawdies
betony,betonies
biopsy,biopsies
borax,boraxes
botfly,botflies
brassy,brassies
caddis,caddises
caddy,caddies
cereus,cereuses
cervix,cervixes
chevy,chevies
chinch,chinches
cohosh,cohoshes
coleus,coleuses
cosh,coshes
coss,cosses
cowman,cowmen
cowpox,cowpoxes
cowry,cowries
cox,coxes
cress,cresses
bogy,bogies
cony,conies
crux,cruxes
dais,daises
elegy,elegies
epoxy,epoxies
eros,erotes
flatus,flatuses
flax,flaxes
fletch,fletches
foss,fosses
gauss,gausses
gunny,gunnies
halmas,halmases
harpy,harpies
hex,hexes
hilum,hila
hoagy,hoagies
hubris,hubrises
humus,humuses
ibis,ibis
ileum,ilea
iris,irises
jakes,jakeses
jalopy,jalopies
joss,josses
levy,levies
litmus,litmuses
loess,loesses
lolly,lollies
lummox,lummoxes
lutz,lutzes
mews,mews
nitty,nitties
nones,nones
onyx,onyxes
pas,pas
peltry,peltries
penna,pennae
plushy,plushies
posy,posies
precis,precis
prexy,prexies
radix,radixes
realty,realties
rhesus,rhesuses
rumpus,rumpuses
situs,situses
slurry,slurries
spitz,spitzes
stasis,stases
surtax,surtaxes
swabby,swabbies
swatch,swatches
talus,tali
talus,taluses
tapis,tapises
tas,tasses
telex,telexes
thrips,thrips
thymus,thymuses
toby,tobies
tofus,tofi
Tory,Tories
unary,unaries
veery,veeries
vis,vires
vis,visses
vis,vises
washy,washies
withy,withies
hocus,hocuses
taffy,taffies
antinomy,antinomies
temerity,temerities
bribery,briberies
servility,servilities
difficulty,difficulties
victory,victories
controversy,controversies
superiority,superiorities
celebrity,celebrities
pooch,pooches
précis,précis
philosophy,philosophies
asymmetry,asymmetries
biceps,biceps
breach,breaches
breech,breeches
buzz,buzzes
colossus,colossi
complexity,complexities
compulsory,compulsories
cranny,crannies
craziness,crazinesses
crouch,crouches
customary,customaries
dally,dallies
defy,defies
dichotomy,dichotomies
discrepancy,discrepancies
dolly,dollies
drowsiness,drowsinesses
eleemosynary,eleemosynaries
enmity,enmities
espy,espies
ethology,ethologies
SubGenius,SubGeniuses
fallacy,fallacies
fatality,fatalities
fiduciary,fiduciaries
forgery,forgeries
fortress,fortresses
gallimaufry,gallimaufries
gentry,gentries
glans,glandes
corollary,corollaries
gloomy,gloomies
hairless,hairlesses
hazy,hazies
heredity,heredities
hortatory,hortatories
hussy,hussies
imagery,imageries
immorality,immoralities
injury,injuries
inquiry,inquiries
madman,madmen
madness,madnesses
insanity,insanities
folly,follies
malady,maladies
madwoman,madwomen
ketch,ketches
larch,larches
latch,latches
leech,leeches
leach,leaches
leash,leashes
mammy,mammies
meiosis,meioses
mesh,meshes
mess,messes
misery,miseries
mismatch,mismatches
molly,mollies
morass,morasses
triceps,triceps
nanny,nannies
