word,plural
swarf,swarfs
vif,vifs
tux,tuxes
abattis2,abattis
staphyla,staphylae
choregus,choregi
ephelis,ephelides
pifferaro2,pifferari
zadruga2,zadruge
zhiqing2,zhiqing
scad2,scad
boxfish2,boxfishes
kobzar2,kobzari
villiaco2,villiacoes
osman,osmans
spf,spfs
labba2,labba
bris2,brisses
bris3,britot
rostrolatus,rostrolatera
crambo2,cramboes
tusovka2,tusovki
pronator2,pronatores
vertax,vertaxes
squid2,squid
micropatria2,micropatria
ugari2,ugari
smirnoff,smirnoffs
microatheroma2,microatheromata
perox,peroxes
ibex2,ibex
ibex3,ibices
haunebu2,haunebu
farmwife,farmwives
spoof,spoofs
speculum2,speculums
supergenus,supergenera
cyathus2,cyathi
kitchawan,kitchawan
poustinik2,poustiniki
bloodleaf2,bloodleafs
shisho,shisho
gnawa2,gnawa
khoum,khoums
roe2,roe
senarius,senarii
bif,bifs
villa2,villae
caleef,caleefs
setoff,setoffs
bothros,bothroi
costal2,costales
croesus2,croesi
crossruff,crossruffs
clavicula,claviculae
tridominium,tridominiums
petasius,petasii
shatterbox,shatterboxes
burgraf,burgrafs
busto2,bustoes
rps,rps
rotorcraft2,rotorcraft
navaho2,navahoes
chatbox,chatboxes
bergamasco2,bergamaschi
saltato2,saltati
secotan2,secotan
proavis,proaves
tetrapylon,tetrapyla
bylyna2,bylyny
pedunculus,pedunculi
dms,dmss
tachinomiya2,tachinomiya
creek2,creek
yupik2,yupik
kevutzah2,kevutzot
kevutzah3,kevutzoth
bhiga,bhiga
alcatif,alcatifs
vox,voces
vox2,voxes
gestalt2,gestalten
imux,imuxes
ponchik2,ponchiki
bpd,bpd
pizzaiolo2,pizzaioli
tanzaku,tanzaku
salpingopharyngeus,salpingopharyngei
rectum2,rectums
antiarch,antiarchs
longleaf2,longleafs
entoplastron,entoplastra
lemma2,lemmata
hexakisoctahedron2,hexakisoctahedra
chuppa2,chuppot
jawbox,jawboxes
sumpitan2,sumpitan
ef,efs
armatoliki,armatolikia
draconcopedes,draconcopedes
cyclus2,cycli
dogtooth2,dogtooths
lienculus,lienculi
sjf,sjfs
trochus2,trochi
sediq,sediq
cephalopagus,cephalopagi
soapbox,soapboxes
heif,heifs
nikkeijin2,nikkeijin
ngultrum,ngultrums
paddleful2,paddlesful
paracorolla2,paracorollae
geniohyoideus,geniohyoidei
pmf,pmfs
corebox,coreboxes
cavaliero2,cavalieroes
agraff,agraffs
espresso2,espressi
coenobium2,coenobiums
avoyelle2,avoyelle
mahzor2,mahzorim
radeau2,radeaus
bhil2,bhil
digastricus,digastrici
shh2,shhes
herring2,herring
orbilla,orbillae
shellfish2,shellfishes
caestus2,caesti
mastich,mastichs
topbox,topboxes
comedoadenocarcinoma2,comedoadenocarcinomata
ghurush2,ghurush
biceps2,biceps
biceps3,bicipites
literata,literatae
erythroderma2,erythrodermata
tsadik2,tsadikim
lezz,lezzes
styloglossus,styloglossi
krobylos,krobyloi
quasimomentum2,quasimomentums
ascoma,ascomata
cowfish2,cowfishes
conversazione2,conversazioni
humstrum,humstrums
concordia2,concordia
paleohuman,paleohumans
iyomante,iyomante
fakemon,fakemon
yucateco2,yucateco
anthurium2,anthuriums
ruff,ruffs
tunica2,tunicae
ropefish2,ropefishes
paparazza2,paparazze
oeconomus,oeconomi
brontosaurus2,brontosauri
apteryla,apterylae
micmac2,micmac
karyon2,karya
zurf,zurfs
lawnful2,lawnsful
berakah2,berakoth
cembalo2,cembali
bream2,bream
chamois2,chamoises
chamois3,chamoix
microthromboembolus,microthromboemboli
plectrum2,plectrums
higonokami,higonokami
braciola,braciole
ndyuka2,ndyuka
kubutz,kubutzes
counterstimulus,counterstimuli
tyropita2,tyropites
kilolux,kilolux
pickcheese,pickcheeses
gogglebox,goggleboxes
underblouse,underblouses
tzaddik2,tzaddikim
gimmari,gimmari
dago2,dagoes
prostatitis,prostatites
prostatitis2,prostatitides
beya,beya
halitzah,halitzot
ventrum2,ventrums
joseki2,joseki
samurai2,samurai
telotroch,telotrochs
mantissa2,mantissae
cpmm,cpmm
coenospecies,coenospecies
troof,troofs
millful2,millsful
girlchild,girlchildren
mandelbox,mandelboxes
croisado2,croisadoes
rakeoff,rakeoffs
toebox,toeboxes
mussaf,mussafim
wof,wofs
ezafe2,ezafe
pergola2,pergole
angulus,anguli
tetrastich,tetrastichs
mikmak2,mikmak
fula2,fula
billful2,billsful
ghoti2,ghoti
ghoti3,ghoties
awdl2,awdlau
metafemur,metafemora
genioglossus,genioglossi
shiitake2,shiitake
haikai,haikai
terzetto2,terzetti
mullet2,mullet
syllabarium2,syllabariums
poomsae,poomsae
cholinium,choliniums
quoif,quoifs
tribrachus,tribrachi
pala2,palae
kgotla2,dikgotla
sinciput2,sincipita
trierarch,trierarchs
borametz,borametzes
laceworks,laceworks
duxelles,duxelles
gymnasion2,gymnasia
vates,vates
phiale2,phialai
fusellus,fuselli
uke2,uke
halfstaff,halfstaffs
danwei2,danwei
denaskulo,denaskuloj
subsultus,subsulti
nygma,nygmata
transseries,transseries
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
coalmouse2,coalmouses
sneakbox,sneakboxes
tunny2,tunny
efik2,efik
chibuli2,chibulies
phacellus,phacelli
teabox,teaboxes
petroleum2,petroleums
macroconch2,macroconchs
cheetul2,cheetul
faex,faeces
karanteen,karanteen
shikken2,shikken
infraordo,infraordines
raad,raden
stockfish2,stockfishes
zeitgeber2,zeitgeber
fumidashi,fumidashi
bilaterian2,bilateria
cymatium2,cymatiums
cimeliarch,cimeliarchs
litas,litai
gwailo2,gwailo
bossypants,bossypants
dura2,durae
falloff,falloffs
improvisatrice2,improvisatrici
otokonoko2,otokonoko
typhlocolitis,typhlocolitides
rotuman,rotumans
dragoman2,dragomans
toltec2,toltec
phum,phums
papadum,papadums
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
gonagua2,gonagua
tangbao2,tangbao
ridotto2,ridotti
ridotto3,ridottoes
lamba2,lamba
pentastich,pentastichs
berdache2,berdache
shadoof,shadoofs
aesymnetes,aesymnetai
damselfish2,damselfishes
podobranch,podobranchs
microthrombus,microthrombi
komatasukui,komatasukui
tzolkinex,tzolkinex
dens,dentes
ja2,ja
medicornu,medicornua
subformula2,subformulae
mitpachat,mitpachot
gastrea,gastrea
gaf,gafs
televox,televoxes
canarsie2,canarsie
pneumococcus,pneumococci
sooshka2,sooshki
shtof,shtofs
kibbutz,kibbutzes
kibbutz2,kibbutzim
centistokes,centistokes
trabacula,trabaculae
finnuf,finnufs
aesthetics,aesthetics
whalefish2,whalefishes
chamorro2,chamorro
zygopetalum,zygopetalums
ofan,ofanim
mahar2,mahar
nishi,nishi
fairgrounds,fairgrounds
laoshi,laoshi
sumach2,sumachs
anticlimax,anticlimaxes
wago,wago
collegium2,collegiums
sapiutan,sapiutan
tankoubon2,tankoubon
chamberful2,chambersful
igorot2,igorot
tokkurinage,tokkurinage
frontiersperson2,frontierspeople
wapato2,wapatoes
moujik2,moujiki
mexica2,mexica
alpino,alpini
decrescendo2,decrescendi
psf,psf
psf2,psfs
facsimile2,facsimilia
maxilla2,maxillae
layperson2,laypeople
zerma2,zerma
cybermuseum,cybermuseums
gambado2,gambadoes
pornhwa2,pornhwa
tsp2,tsp
agaz,agaces
agaz2,agaz
agaz3,agazes
spitbox,spitboxes
panorama2,panoramata
opistothorax,opistothoraxes
megahero,megaheroes
cervix,cervices
cervix2,cervixes
gollum,gollums
bena2,bena
krai2,kraia
trichina2,trichinae
strix,striges
strix2,strixes
samara2,samarae
meerschaum,meerschaums
ingush2,ingush
rublis,rubli
rublis2,rublu
pullus,pulli
taoiseach,taoiseachs
taoiseach2,taoisigh
chastushka2,chastushki
chastushka3,chastushky
vaxx,vaxxes
gutta2,guttae
crena,crenae
discobolus,discoboli
awara2,awara
prodromos,prodromoi
neuroretinitis,neuroretinitides
magnalium,magnaliums
frontalis,frontales
eleusinion,eleusinia
zoon2,zoons
archipelago2,archipelagoes
fawnsfoot,fawnsfoots
koyemshi2,koyemshi
innings,innings
gapik2,gapik
dreamful2,dreamsful
yaghnobi2,yaghnobi
allospecies,allospecies
antihelix,antihelices
antihelix2,antihelixes
lcs,lcss
miniconjou2,miniconjou
miniconjou3,miniconjoux
ombuds,ombuds
manbote2,manboten
philodendron2,philodendra
cmene,cmene
adenitis,adenitides
adenitis2,adenitises
caballero2,caballeroes
pilus,pili
tangum,tangums
croquis,croquis
shadouf,shadoufs
tas2,tass
tas3,tasses
zapotec2,zapotec
ioway2,ioway
kea2,kea
masturbatrix2,masturbatrixes
moineau,moineaus
stamnos,stamnoi
lymphangiosarcoma2,lymphangiosarcomata
trisectrix2,trisectrixes
journalese,journaleses
chacham,chachamim
chacham2,chachomim
fibroxanthoma2,fibroxanthomata
comal2,comales
deliquium,deliquiums
supremum2,supremums
neuropsych,neuropsychs
exonarthex2,exonarthices
happi2,happi
fan2,fan
fan3,fen
megamix,megamixes
bulla2,bullae
phytochorion,phytochoria
trica,tricae
engawa2,engawa
sapadillo2,sapadilloes
earful2,earsful
yahudi2,yahud
pos2,poss
octadecahedron2,octadecahedra
zoea2,zoeae
melanau2,melanau
prunello2,prunelloes
kleroterion,kleroteria
capatas,capataces
nakfa2,nakfa
kevutza2,kevutzot
kevutza3,kevutzoth
autostrada2,autostrade
gastraea,gastraea
obbligato2,obbligati
asclepiades,asclepiades
bitki2,bitki
ursprache,ursprachen
papalagi2,papalagi
diencephalon2,diencephala
midcingulum,midcinguli
aborisha2,aborisha
bidoon2,bidoon
periaortitis,periaortitides
boorana,boorana
vastus,vasti
woolworks,woolworks
ploughstaff,ploughstaffs
mitochondria2,mitochondria
vaquero2,vaqueroes
paha2,paha
apouranion,apourania
fraenum2,fraenums
gecko2,geckoes
pylorus2,pylori
sokubiotoshi,sokubiotoshi
automaton2,automata
nimbostratus,nimbostrati
spheropolyhedron,spheropolyhedra
haloalkoxy,haloalkoxys
grapeshot2,grapeshot
travois2,travoises
viaticum2,viaticums
occipitofrontalis,occipitofrontales
cisperson2,cispeople
acrodermatitis,acrodermatitides
turnoff,turnoffs
su2,su
merwife,merwives
syringoma2,syringomata
sendoff,sendoffs
lar2,lares
immunospecies,immunospecies
femina2,femina
psych,psychs
obese,obeses
enneahedron2,enneahedra
flunkey2,flunkies
trabacolo2,trabacoli
jacal2,jacales
dimethylammonium,dimethylammoniums
pouf,poufs
qwerty,qwertys
dengaku,dengaku
deliveryperson2,deliverypeople
seecatch,seecatchie
ulcus,ulcera
solidum2,solidums
duff,duffs
muzungu2,wazungu
yuory2,yuoryes
cfpf,cfpf
nuraghe2,nuraghi
placenta2,placentae
thunderfish2,thunderfishes
africanis,africanis
phoney2,phonies
synsacrum2,synsacrums
sempai2,sempai
weekful2,weeksful
dicebox,diceboxes
spiritus2,spiritus
chenopodium,chenopodiums
works,works
rebato2,rebatoes
head2,head
sangaku,sangaku
farmerfish2,farmerfishes
blini2,blini
eidos,eidoi
jilbab2,jalabib
onium2,oniums
merguy,merguys
hadjemi2,hadjemi
pfy,pfys
phylospecies,phylospecies
embryo2,embryones
snowtrout,snowtrout
spearing2,spearing
teruah2,teruos
teruah3,teruot
teruah4,teruoth
clairschach,clairschachs
subalgebra2,subalgebrae
boff,boffs
mowree2,mowree
positronium2,positroniums
gyassa2,gyassi
gorsedd2,gorseddau
heqat2,heqat
cornetfish2,cornetfishes
cento2,centones
cauda,caudae
emblema,emblemata
ferrocenium,ferroceniums
stichos,stichoi
psc2,psc
onomatopoeia2,onomatopoeiae
bochur,bochurim
trochlea2,trochleae
parados2,parados
micrometazoan2,micrometazoa
contrey,contries
tholus,tholi
penstaff,penstaffs
kohein,kohanim
fumado2,fumadoes
amuzgo2,amuzgo
picosiemens,picosiemens
stumblebum,stumblebums
enomotarch,enomotarchs
nonzero2,nonzeroes
vocabularium,vocabulariums
makah2,makah
kwalhioqua2,kwalhioqua
paopao2,paopao
paleofish2,paleofishes
apocryphon,apocrypha
ectothrix,ectothrices
birf,birfs
sukuma2,sukuma
tutulus,tutuli
tiyn2,tiyn
metapodiale,metapodialia
derby2,derbys
epinetron,epinetra
dkr,dkr
saltbox,saltboxes
tractus2,tracti
cx,cxes
pipfruit2,pipfruit
kehua2,kehua
theriaca2,theriacae
menorah2,menorot
menorah3,menoroth
torulus,toruli
polyarthritis,polyarthritides
tsuchigumo,tsuchigumo
shilingi,shilingi
snowgo,snowgoes
tuareg2,tuareg
archeus,archei
pas,pas
yari,yari
garasia2,garasia
neugroschen2,neugroschen
allantochorion2,allantochoria
akropolis2,akropoleis
kungwi2,makungwi
mambuki2,mambuki
impetigo2,impetigines
impetigo3,impetigoes
shatei,shatei
hodful2,hodsful
tetotum,tetotums
satoyama2,satoyama
chimila2,chimila
wampanoag2,wampanoag
vibroknife,vibroknives
criterion,criteria
tetrapolis,tetrapoleis
interdictum,interdicti
zolotnik2,zolotniki
oinokhoe2,oinokhoai
tickbox,tickboxes
telestich,telestichs
balductum,balductums
sclerenchyma2,sclerenchymata
plantula,plantulae
obolos,oboloi
icf,icfs
cephalon2,cephala
klobasnek2,klobasniky
staff,staffs
staff2,staves
guale2,guale
english2,english
zij,zijes
lingcod2,lingcod
approof,approofs
seifuku,seifuku
moochin2,moochin
adamantinoma2,adamantinomata
pequod2,pequod
strawpedo2,strawpedoes
batfish2,batfishes
fakefan2,fakefen
yue2,yue
kvutza2,kvutzot
kvutza3,kvutzoth
stotinka2,stotinki
roji,roji
klezmer2,klezmorim
shintiyan2,shintiyan
mary,marys
nalisniki2,nalisniki
ronin2,ronin
serif,serifs
dilf,dilfs
koniocortex,koniocortices
pony2,ponyes
pony3,ponys
nucha,nuchae
phocomelus,phocomeli
conferva2,confervae
abzakh2,abzakh
annum,annums
gaon2,gaonim
gaon3,geonim
stoupful2,stoupsful
femby2,fembys
dongolawi2,danagla
porringerful2,porringersful
aspergillum2,aspergillums
abendmusik,abendmusiken
prophases,prophaseis
prophases2,prophases
prurigo2,prurigoes
shozoku,shozoku
bisperoxovanadium,bisperoxovanadiums
heresimach,heresimachs
aua,aua
frontoclypeus,frontoclypei
cholecystitis,cholecystites
cholecystitis2,cholecystitides
papilla,papillae
necessarium2,necessariums
zindiq2,zandaqa
naupaka2,naupaka
timne2,timne
columbium,columbiums
odontoma2,odontomata
chipil,chipiles
lithopaedion,lithopaedia
cartful2,cartsful
naga2,naga
haemangioendothelioma2,haemangioendotheliomata
tzimmes,tzimmes
tankobon2,tankobon
hysteria2,hysteriae
poritz,pritzim
hexacosichoron2,hexacosichora
basho2,basho
timpani2,timpani
distaff,distaffs
distaff2,distaves
shuttlebox,shuttleboxes
armadillo2,armadilloes
poleshuk2,poleshuki
problema,problemata
grenzer2,grenzer
simily2,similys
meningoencephalitis,meningoencephalitides
tesla2,tesla
angrez,angrez
coax,coaxes
trackperson2,trackpeople
aett2,aettir
kudan2,kudan
paxilla,paxillae
prytanis,prytaneis
samech,samechs
prostheca,prosthecae
vetturino2,vetturini
ectozoon2,ectozoons
panino,panini
eofan2,eofen
brachman,brachmans
cero2,ceroes
furfur,furfures
adductor2,adductores
tensies,tensies
hypervolcano2,hypervolcanoes
ecomuseum,ecomuseums
palatonaris,palatonares
aegis2,aegides
pseudocolumella2,pseudocolumellae
parthenium,partheniums
bakairi2,bakairi
tyrolese2,tyroleses
niello2,nielli
tawaif,tawaif
tawaif2,tawaifs
quaich2,quaichs
stereovillum,stereovilli
breadfruit2,breadfruit
drachma2,drachmae
drachma3,drachmai
corrach,corrachs
ryokan2,ryokan
passamaquoddy2,passamaquoddy
swimoff,swimoffs
smallcraft,smallcraft
retinophora,retinophorae
ewerful2,ewersful
aureola2,aureolae
anaktoron,anaktora
palanquy,palanquys
bozzetto,bozzetti
toadflax,toadflaxes
hala2,hala
secundigravida2,secundigravidae
mastocytoma2,mastocytomata
palaeospecies,palaeospecies
biogas2,biogasses
umbilicus2,umbilici
epilogomenon,epilogomena
doe2,doe
panfish2,panfishes
anepimeron,anepimera
heteropagus,heteropagi
massula,massulae
bridg,bridges
colossus2,colossi
justicies,justicies
grubfish,grubfishes
luchador2,luchadores
lecythus,lecythi
pancreatocholangitis,pancreatocholangites
myolipoma2,myolipomata
showoff,showoffs
khokhol2,khakhly
khokhol3,khokhly
apoxyomenos,apoxyomenoi
tuba2,tuba
tuba3,tubae
suboptimum2,suboptimums
syriarch,syriarchs
platinum,platinums
chadriguez,chadriguezes
tefila,tefilos
bemba2,bemba
baculum2,baculums
hornful2,hornsful
schwerpunkt2,schwerpunkte
agunah2,agunot
agunah3,agunoth
librigena,librigenae
sinfonietta2,sinfoniette
maratha2,maratha
autopaizuri2,autopaizuri
songhai2,songhai
radif,radifs
pithos,pithoi
fash2,fash
ringful2,ringsful
concertino2,concertini
jewelfish2,jewelfishes
disfix,disfixes
gtf,gtfs
scraffito,scraffiti
orgion,orgia
quadriptych,quadriptychs
pleura2,pleurae
microglomerulus,microglomeruli
saddlebum,saddlebums
limbo2,limboes
peribolus,periboli
hanuman,hanumans
gayageum,gayageum
gayageum2,gayageums
dorcopsis,dorcopsises
manga2,manga
norridgewock2,norridgewock
overplus2,overplusses
scaredeer,scaredeers
pbx,pbxes
fingerful2,fingersful
vis2,vires
vis3,visses
quilisma,quilismata
botamochi,botamochi
serosa2,serosae
bosche2,bosche
poltergeist2,poltergeister
floccus,flocci
munsee2,munsee
madrasah2,madaris
fanti2,fanpol
fanti3,fanti
seppuku2,seppuku
monthful2,monthsful
turf2,turfs
pdgf,pdgfs
sashimi2,sashimi
daemon2,daemones
pneumonia2,pneumoniae
hanjian2,hanjian
sclerema2,scleremata
miqveh2,miqvoth
specchia,specchie
koine2,koinai
stoponium,stoponiums
magtf,magtfs
kahuna2,kahuna
stomodeum2,stomodeums
hifu,hifu
kontakion,kontakia
halapeno2,halapenoes
hedysarum,hedysarums
nief2,niefs
narcomedusa,narcomedusae
zhuz,zhuzes
kermes,kermes
silo2,siloes
jugaad2,jugaad
reticulum2,reticulums
beakfish2,beakfishes
omnishambles,omnishambles
vicecomes,vicecomites
nauplius2,nauplii
antefix,antefixes
hawara2,hawara
enban,enben
psyllium,psylliums
contorno,contorni
pitiguara2,pitiguara
lanthanium,lanthaniums
sapvs2,sapvss
shoshoni2,shoshoni
bonenkai,bonenkai
seacatch,seacatchie
baryonium2,baryoniums
alim2,ulama
alim3,ulema
pikestaff,pikestaffs
pikestaff2,pikestaves
spinula,spinulae
nothotaxon,nothotaxa
iambelegus,iambelegi
dreads,dreads
ecaf,ecafs
handyperson2,handypeople
mungoose,mungooses
mediafan2,mediafen
tsps,tspss
basitibia,basitibiae
vallum2,vallums
abbozzo,abbozzi
duckfoot2,duckfoots
bryozoan2,bryozoa
ethnarch,ethnarchs
sorus,sori
natla,natlot
trainful2,trainsful
preimago2,preimagines
preimago3,preimagoes
dorlach,dorlachs
berakhah2,berakhoth
polyomino2,polyominoes
lagenlook,lagenlook
fartbox,fartboxes
superfix,superfixes
asphaltum,asphaltums
dathanaic,dathanaic
ts2,tss
ukp,ukp
mediaperson2,mediapeople
teduray2,teduray
multipara2,multiparae
bargeful2,bargesful
loch,lochs
pillaff,pillaffs
halutz,halutzim
msm2,msm
grossetto,grossetti
qarluq2,qarluq
niveau,niveaus
kyathos,kyathoi
perinucleus,perinuclei
tenderfoot2,tenderfoots
parabronchus,parabronchi
passerby,passersby
saros2,saroi
corrugator2,corrugatores
vyshyvanka2,vyshyvanky
baktun2,baktunob
emtf,emtfs
multnomah2,multnomah
gaspereau2,gaspereaus
fibrolipoma2,fibrolipomata
hinahina,hinahina
yored,yordim
psidium,psidiums
sabretooth,sabretooths
lek2,lek
lek3,leku
regionarius,regionarii
spotfin2,spotfin
iman,imans
pentekostys,pentekosties
goban,goban
peribothron,peribothra
sumi,sumi
androgynus,androgyni
ahoge,ahoge
chiyuv,chiyuvim
namboothiri2,namboothiri
goty,gotys
nene2,nene
orthostat2,orthostates
mulao,mulao
caladium,caladiums
albumblatt2,albumblatter
mon2,mon
capriccetto2,capriccetti
trattoria2,trattorie
parasitofauna2,parasitofauna
microsoma,microsomata
yardfowl2,yardfowl
hubs,hubs
trochiscus,trochisci
coffeespoonful2,coffeespoonsful
plasma2,plasmata
youff,youffs
matzah2,matzot
cleff,cleffs
palea,paleae
palea2,pales
prox,proxes
lydion2,lydia
polytetrahedron,polytetrahedra
weakfish2,weakfishes
tiyin2,tiyin
termes,termites
parrotfish2,parrotfishes
zhuihu,zhuihu
tgif,tgifs
pseudepigraph2,pseudepigrapha
nebbich,nebbichs
murus,muri
wallful2,wallsful
toybox,toyboxes
payoff,payoffs
mampoer2,mampoer
caplin2,caplin
conceptus2,concepti
milf,milfs
triakistetrahedron,triakistetrahedra
stipula2,stipulae
freke2,freken
obolus2,oboli
slsn2,slsne
kotleta2,kotleti
kotleta3,kotlety
masu,masu
houswife,houswives
aquarium2,aquariums
stamen2,stamina
mapuche,mapuche
gelateria2,gelaterie
kiwi2,kiwi
kpm2,kpm
aufwuch,aufwuchs
aroma2,aromata
versaillais,versaillais
moratorium2,moratoriums
prokimenon,prokimena
moloch,molochs
synthronus,synthroni
boof,boofs
shekel2,shekalim
lpf,lpfs
epizoon2,epizoons
tessera,tesserae
rhinopharynx2,rhinopharynxes
lotus2,loti
dolcetto2,dolcetti
synapticulotheca2,synapticulothecae
dood2,doodz
muskox,muskoxen
pelma,pelmata
practicum2,practicums
goosefoot,goosefoots
shutoff,shutoffs
vls2,vlss
parvafacies,parvafacies
rhinophyma2,rhinophymata
kitan2,kitan
bokhur,bokhurim
carcinoma2,carcinomata
applewife,applewives
supermaximum,supermaximums
cuff,cuffs
udox,udoxes
squirearch,squirearchs
soapworks,soapworks
hustings,hustings
hemangioendothelioma2,hemangioendotheliomata
puto2,puto
beardfish2,beardfishes
vinylaluminium,vinylaluminiums
maruf,marufs
eluvium2,eluviums
ichnofacies,ichnofacies
moraxella2,moraxellae
fran2,fran
gif,gifs
lemonfish,lemonfishes
drasha,drashos
drasha2,drashot
poi2,poi
charmonium2,charmoniums
proamnion2,proamnia
kamelaukion2,kamelaukia
fremesis2,fremesises
stauromedusa,stauromedusae
locellus,locelli
semuncia,semunciae
mischief,mischiefs
inuendo2,inuendoes
myxoma2,myxomata
wailaki2,wailaki
hawiye2,hawiye
siren2,sirenes
benzimidazolium,benzimidazoliums
octachoron2,octachora
vertebra2,vertebrae
saman,samans
muang2,muang
xylostroma,xylostromata
fibnif,fibnifs
yangpan2,yangpan
politotdel2,politotdeli
politotdel3,politotdely
oophoroma2,oophoromata
celenteron2,celentera
ling2,ling
millidarcy2,millidarcys
kielbasa2,kielbasy
femur2,femora
trama2,tramae
cosmopolis2,cosmopoleis
stichotrich,stichotrichs
decennalia2,decennalia
kalgi2,kalgi
aztec2,aztec
seneca2,seneca
dayful2,daysful
kuna2,kuna
kuna3,kune
aby,abys
bravura2,bravure
lithopedion2,lithopedia
odachi2,odachi
barma2,barmy
fibrosarcoma2,fibrosarcomata
actinobranch,actinobranchs
kalach2,kalachi
kalach3,kalachs
diptych,diptychs
dauerlarva,dauerlarvae
dif,difs
ahegao2,ahegao
wristful2,wristsful
sidebox,sideboxes
ancona2,ancone
shoshone2,shoshone
pentapolis2,pentapoleis
duplicarius,duplicarii
thai2,thai
mamma2,mammae
shaku2,shaku
srf,srfs
shimewaza,shimewaza
fuzznuts,fuzznuts
jianbing2,jianbing
pentahedron2,pentahedra
buuz,buuz
buuz2,buuzy
harman,harmans
centumvir2,centumviri
itelmen2,itelmen
postabdomen2,postabdomina
shatoosh2,shatoosh
timebox,timeboxes
teddy2,teddys
tsarevich2,tsarevichi
tsarevich3,tsarevichs
ndembu2,ndembu
tawara,tawara
ipsc2,ipsc
inion2,inia
myoseki,myoseki
thebe2,thebe
canzone2,canzoni
papabile2,papabili
foote,feete
rivercraft,rivercraft
hartebeest2,hartebeest
hp2,hp
prooemion,prooemia
proctodaeum2,proctodaeums
calcaneus,calcanea
calcaneus2,calcanei
kubihineri,kubihineri
mater2,matres
scherzino2,scherzini
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
woodruff,woodruffs
marksperson2,markspeople
campful2,campsful
swoose2,sweese
qarluk2,qarluk
ventriculus,ventriculi
kamas,kamas
nunatak2,nunataker
speronaro2,speronaroes
bipennis,bipennes
gurjar2,gurjar
bateke2,bateke
kiasi2,kiasi
erekiteru,erekiteru
kalatch2,kalatchi
jesus2,jesi
jesus3,jesii
jesus4,jesusses
smalto,smalti
stola2,stolae
smidsy,smidsys
hagfish2,hagfishes
supertax,supertaxes
paranucleus,paranuclei
uyezd2,uyezdy
rtty,rttys
xylon,xyla
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
kinchaku,kinchaku
hippocampus2,hippocampi
butylmagnesium,butylmagnesiums
