word,plural
ryotei2,ryotei
petroyuan,petroyuan
veggo2,veggoes
apteryx,apteryxes
polyammonium,polyammoniums
zaza2,zaza
fudanshi,fudanshi
shabiha2,shabiha
mammilla,mammillae
ankleful2,anklesful
patina2,patinae
doge2,dogi
microroentgen2,microroentgen
nagual2,naguales
theologoumenon,theologoumena
volvulus2,volvuli
biloxi2,biloxi
namboothiri2,namboothiri
teleiochrysalis2,teleiochrysalides
talinum,talinums
ecthyma2,ecthymata
sheetful2,sheetsful
peracephalus,peracephali
bipyridinium,bipyridiniums
pahvant2,pahvant
kugelhupf,kugelhupfs
mussalman2,mussalmans
leman,lemans
ofuda2,ofuda
tibiofibula2,tibiofibulae
baluch2,baluch
baluch3,baluchs
screenful2,screensful
superindex2,superindices
chis,chis
kabocha2,kabocha
cisco2,ciscoes
waterproof,waterproofs
coax,coaxes
psns,psnss
flocculus,flocculi
omphalitis,omphalites
itelmen2,itelmen
roundoff,roundoffs
sheepe,sheepe
skolion,skolia
zoccolo2,zoccoli
diplobacillus,diplobacilli
pizzeria2,pizzerie
thakali2,thakali
kellion,kellia
hentaigana,hentaigana
tulpa2,tulpa
tulpa3,tulpae
starfish2,starfishes
gonja,gonja
thrips2,thrips
computus,computi
potful2,potsful
heptahedron2,heptahedra
hikkake,hikkake
batardeau,batardeaus
astronesthes,astronesthes
paesano2,paesani
minihalo2,minihaloes
lilangeni2,emalangeni
lectisternium2,lectisterniums
molokan2,molokane
molokan3,molokany
tambala2,matambala
pseudoganglion,pseudoganglia
huswife2,huswives
fis,fiss
menhaden2,menhaden
buuz,buuz
buuz2,buuzy
zmijovka,zmijovky
justacorps,justacorps
hepatitis,hepatitides
hepatitis2,hepatitises
misak2,misak
penobscot2,penobscot
lolwapa2,malwapa
emmy,emmys
fukien2,fukien
conundrum2,conundrums
hydrotheca2,hydrothecae
fultoportula,fultoportulae
dinos,dinoi
stavrotheotokion,stavrotheotokia
gabra,gabra
siredon2,siredones
sebsi2,sbassa
uncus,unci
sloboda2,slobody
tondino2,tondini
piracatinga,piracatinga
orgion,orgia
regma,regmata
geniza2,genizot
geniza3,genizoth
unobtainium,unobtainiums
slf,slfs
kanak2,kanak
trypanorhynch,trypanorhynchs
koasati2,koasati
qarluq2,qarluq
cuneus,cunei
vortex2,vortices
khalifa2,khalifa
chipbox,chipboxes
eucalyptus2,eucalypti
acarocecidium2,acarocecidiums
eightsies,eightsies
metaphysics,metaphysics
mulatto2,mulattoes
occipitofrontalis,occipitofrontales
inbox,inboxes
leucojum,leucojums
ootheca,oothecae
propositus,propositi
lampadarius,lampadarii
brilliandeer,brilliandeers
redfash,redfash
konohiki2,konohiki
mishmee2,mishmee
galena2,galenae
rostellum2,rostellums
semicha,semichot
semicha2,semichoth
darcy2,darcys
loess2,loesss
chaver,chaverim
hodduk2,hodduk
secotan2,secotan
kurukh2,kurukh
menobranch,menobranchs
narcomedusa,narcomedusae
seri2,seri
chersonese,chersoneses
steeldrum,steeldrums
masgid2,masagid
bortsch2,bortschs
bisectrix2,bisectrixes
shovelful2,shovelsful
kev2,kev
birdbox,birdboxes
oonucleus,oonuclei
mains,mains
orchis2,orchides
ganglioneuroblastoma2,ganglioneuroblastomata
ngqika2,ngqika
noema,noemata
tsien,tsien
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
pilaf,pilafs
dreamchild,dreamchildren
thigle,thigle
synonymia,synonymiae
archchief,archchiefs
fonds,fonds
cricopharyngeus,cricopharyngei
postfurca,postfurcae
nurchen2,nurchen
xoloitzcuintli,xoloitzcuintli
stratigotus,stratigoti
osmiridium,osmiridiums
bushelful2,bushelsful
sangaku,sangaku
arquebus2,arquebusses
oxylium,oxyliums
versiculus,versiculi
abisetaoshi,abisetaoshi
xeriff,xeriffs
bushperson,bushpeople
oyabun2,oyabun
abatwa,abatwa
prothalamion2,prothalamia
mammitis,mammitides
laudanum,laudanums
zun2,zun
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
kgosana,dikgosana
nase2,nase
imago2,imagines
imago3,imagoes
clavisimbalum,clavisimbalums
okuridashi,okuridashi
hapuku2,hapuku
lorica2,loricae
fibroleiomyoma2,fibroleiomyomata
redif,redifs
situla2,situlae
spetum,spetums
miskito2,miskito
scopa,scopae
umuzungu,abazungu
umuzungu2,bazungu
staff,staffs
staff2,staves
polytetrahedron,polytetrahedra
drachma2,drachmae
drachma3,drachmai
tannin2,tanninim
mesopleuron,mesopleura
barbaroux,barbaroux
firstfoot2,firstfoots
namus,nawamis
condemned,condemned
multibox,multiboxes
baris2,baris
subchief,subchiefs
torii,torii
telestich,telestichs
civics,civics
bollix,bollixes
allyloxy,allyloxys
louma2,louma
bum,bums
hemipons,hemipontes
transguy,transguys
narcodolar,narcodolares
pianississimo2,pianississimi
bagful2,bagsful
grief2,griefs
cuboctahedron2,cuboctahedra
gyroradius,gyroradii
chorioadenoma2,chorioadenomata
pterion2,pteria
zona2,zonae
bahur,bahurim
jubilus,jubili
etymon2,etyma
uterus2,uteri
mansi2,mansi
hokum,hokums
taphofacies,taphofacies
haddock2,haddock
pillaff,pillaffs
auflauf,auflaufs
congo2,congoes
genitrix2,genitrixes
thyrotropinoma2,thyrotropinomata
literatus,literati
chiricahua2,chiricahua
draugr2,draugar
colledg,colledges
unarch,unarchs
sumxu,sumxu
musketo2,musketoes
shuriken2,shuriken
pterippus,pterippi
nief2,niefs
yewzh,yewzhes
amaro2,amari
pascichnion,pascichnia
yuchi2,yuchi
quinolinium,quinoliniums
nitronium,nitroniums
synusia,synusiae
frobnitz,frobnitzes
ankylosaurus2,ankylosauri
baculus,baculi
vulva2,vulvae
pterostigma,pterostigmata
kingdomful2,kingdomsful
misbelief,misbeliefs
palatonaris,palatonares
pseudopod2,pseudopodia
ceacum2,ceacums
euripus2,euripi
neurula2,neurulae
sotomuso,sotomuso
bazigar2,bazigar
torrentfish2,torrentfishes
soapworks,soapworks
wapato2,wapatoes
stairfoot,stairfoots
hfref,hfrefs
sporf,sporfs
hygroma2,hygromata
phylarchus,phylarchi
proteus,protei
tinworks,tinworks
hydrophyllum,hydrophyllums
hypogaeum2,hypogaeums
oxyrhynchus,oxyrhynchi
dormitorium2,dormitoriums
abigeus,abigei
tizz,tizzes
supermatrix2,supermatrixes
spatzle2,spatzle
schoenus,schoeni
ghs,ghss
gustful2,gustsful
sevir2,seviri
bogeyperson2,bogeypeople
kayagum,kayagums
mantinada,mantinades
melanosarcoma2,melanosarcomata
entelechia,entelechie
stopoff,stopoffs
firangi2,firangi
jinja2,jinja
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
cricoarytenoideus,cricoarytenoidei
snowgo,snowgoes
ferengi2,ferengi
motozintleco2,motozintleco
tonkawa2,tonkawa
wonton2,wonton
acousmonium2,acousmoniums
obese,obeses
paranema,paranemata
reichskanzler2,reichskanzler
koneke2,koneke
minigolf,minigolfs
panarteritis,panarteritides
zaibatsu2,zaibatsu
echidna2,echidnae
osmium,osmiums
taqqanah,taqqanot
alamsoa,alamosi
chalan2,chalan
kikyou,kikyou
colemanballs,colemanballs
chiman,chimans
balteus,baltei
khalkha2,khalkha
cradleful2,cradlesful
nestbox,nestboxes
maximum2,maximums
seaswine2,seaswine
volcano2,volcanoes
callbox,callboxes
whois,whoises
decahedron2,decahedra
bravado2,bravadoes
tailcuff,tailcuffs
superschema2,superschemata
caiman,caimans
talmid,talmidim
shifu2,shifu
piadina2,piadine
musulman2,musulmans
camas2,camas
apoxyomenos,apoxyomenoi
yugarie2,yugarie
biz,bizzes
semimembranosus,semimembranosi
aquatorium2,aquatoriums
bi2,bi
mage2,magi
mustahfiz,mustahfizes
underbailiff,underbailiffs
mycorrhiza2,mycorrhizae
henry2,henrys
hornful2,hornsful
puto2,puto
ferenghi2,ferenghies
sastrugus,sastrugi
lurgi,lurgies
heter,heterim
tutsi2,tutsi
epiplopexy,epiplopexys
nootka2,nootka
ding2,ding
huwasi2,huwasi
sraman,sramans
regidor2,regidores
clownfish2,clownfishes
tympf,tympfe
helibus2,helibusses
soldado2,soldadoes
culex,culices
sanguicel2,sanguiceis
rutf,rutfs
jugful2,jugsful
rimoportula,rimoportulae
bursitis,bursitides
bursitis2,bursitises
accidens,accidentia
tradwife,tradwives
fugichnion,fugichnia
threesies,threesies
grayling2,grayling
calix,calices
calix2,calixes
changshan2,changshan
androblastoma2,androblastomata
thicketful2,thicketsful
trivia2,trivia
hamentasch,hamentaschen
boralf,boralfs
loutrophoros,loutrophoroi
muwashshah2,muwashshahat
muwashshah3,tawashih
vakouf,vakoufs
praenomen2,praenomina
fandango2,fandangoes
kloncilium,klonciliums
rebato2,rebatoes
arrector,arrectores
chipewyan2,chipewyan
sasanach,sasanachs
trolley2,trollies
patriarch,patriarchs
podatus,podati
centry2,centrys
husbullhookum,husbullhookums
lumpia2,lumpia
subsultus,subsulti
gastrula2,gastrulae
arapahoe2,arapahoe
thecoma2,thecomata
hyperbola2,hyperbolae
apparachik2,apparachiki
koss2,koss
radicula,radiculae
villus,villi
agapet,agapetae
amphibalus,amphibali
navaho2,navahoes
mehsud2,mehsud
zonula2,zonulae
bajau2,bajau
splanchnocranium,splanchnocraniums
shinjitai,shinjitai
gnu2,gnu
cenospecies,cenospecies
macrochaeta,macrochaetae
pretorium,pretoriums
takkannah,takkannot
herr,herren
solidus2,solidi
epicranius,epicranii
trillo2,trilli
trillo3,trilloes
demogeron2,demogerontes
botamochi,botamochi
mycoplankton,mycoplankton
kleros,kleroi
arytenoideus,arytenoidei
peludo2,peludoes
prostheca,prosthecae
bleak2,bleak
daduch,daduchs
schroff,schroffs
decaf,decafs
diphenyleneiodonium,diphenyleneiodoniums
shadoof,shadoofs
epimanikion,epimanikia
crumbum,crumbums
eruca,erucae
ornithogalum,ornithogalums
epirrhema2,epirrhemata
ancylostoma2,ancylostomata
crazypants,crazypants
beya,beya
stwy,stwys
trilby2,trilbys
motshelo,metshelo
sammy2,sammys
cuna2,cuna
u2,ues
rhizohypha,rhizohyphae
bisperoxovanadium,bisperoxovanadiums
kers,kerss
apparatus2,apparatus
apparatus3,apparatusses
surstylus,surstyli
grubfish,grubfishes
fingerfins,fingerfins
kitchawan,kitchawan
mawashi,mawashi
loa2,loa
trisagion2,trisagia
wero,wero
stamnos,stamnoi
aphelench,aphelenchs
bandfish2,bandfishes
dromos,dromi
dromos2,dromoi
superregnum2,superregnums
myositis,myositides
choanosome2,choanosoma
snowcock2,snowcock
sulphonium,sulphoniums
pneumonia2,pneumoniae
kimono2,kimono
ecclesia,ecclesiae
machloket,machlokot
poioumenon,poioumena
lekythus,lekythi
omnibus2,omnibusses
medicornu,medicornua
subsheriff,subsheriffs
shashlyk2,shashlyki
okrug2,okruga
precuneus,precunei
exochorion2,exochoria
quapaw2,quapaw
saros2,saroi
brill2,brill
kobo2,kobo
subcallus,subcalli
suffix,suffixes
scoff,scoffs
fecula2,feculae
adenocarcinoma2,adenocarcinomata
soapbox,soapboxes
waif,waifs
garum,garums
circumbendibus2,circumbendibi
tomato,tomatoes
duckpower,duckpower
dengaku,dengaku
finfoot,finfoots
haemoprotozoan,haemoprotozoa
chaufroix,chaufroix
xenophora2,xenophorae
whuff,whuffs
kwailo2,kwailo
kimedashi,kimedashi
penful2,pensful
azepinium,azepiniums
dilemma2,dilemmata
perper2,perpera
pseudogenus,pseudogenera
cerastium,cerastiums
gutta2,guttae
hipparch,hipparchs
roseola2,roseolae
pluff,pluffs
communicatrix2,communicatrixes
ashigaru,ashigaru
kilolux,kilolux
basisternum2,basisternums
smokebox,smokeboxes
morwong2,morwong
alga,algae
deckful2,decksful
patwin2,patwin
shpritz,shpritzes
typikon,typika
contrey,contries
polushka2,polushki
bursa,bursae
keratitis,keratitides
keratitis2,keratitises
leu2,lei
bukkumi,bukkumi
sandbox,sandboxes
sedile2,sedilia
ccs2,ccss
megahertz,megahertz
megahertz2,megahertzes
jellyfish2,jellyfishes
cattleperson2,cattlepeople
futz,futzes
baristo2,baristi
onager2,onagri
femminiello,femminielli
alicyclobacillus,alicyclobacilli
ritornello2,ritornelli
notaulix,notaulices
pamphletful2,pamphletsful
aurox,auroxen
aurox2,auroxes
mfff,mfffs
aries,aries
epicede2,epicedia
perfectus,perfecti
pygidium2,pygidiums
sinik2,sinik
teacupful2,teacupsful
batfish2,batfishes
sorghum,sorghums
farmwife,farmwives
sambal2,sambal
ore2,ore
geta2,geta
turbinado2,turbinadoes
apotropaion,apotropaia
gadolinium,gadoliniums
quadruman,quadrumans
marans,marans
uezd2,uezdy
waygoose,waygooses
shoresh,shorashim
tag2,tagim
tag3,tagin
desynch,desynchs
stipula2,stipulae
koorhaan2,koorhaan
heptakaidecahedron,heptakaidecahedra
glossa2,glossae
listful2,listsful
kalatch2,kalatchi
officeful2,officesful
tkof,tkofs
magnalium,magnaliums
fruzz,fruzz
cricothyroideus,cricothyroidei
semifreddo2,semifreddi
lancetfish2,lancetfishes
cantharus2,canthari
gursh2,gursh
nilghai2,nilghai
imperf,imperfs
radius2,radii
ciboney2,ciboney
aguna2,agunot
aguna3,agunoth
prenomen2,prenomina
cytoblastema2,cytoblastemata
genorheitron,genorheitra
porcini2,porcini
doctorfish2,doctorfishes
gurnard2,gurnard
polytech,polytechs
upperclassperson2,upperclasspeople
decarch,decarchs
saleschild,saleschildren
guttula,guttulae
endoneurium,endoneuriums
vraka,vrakes
kanrinin,kanrinin
azotobacter2,azotobacter
heloi2,heloi
assinico2,assinicoes
tangbao2,tangbao
bakeryful2,bakeriesful
karok2,karok
challah2,challos
challah3,challot
challah4,challoth
maf,mafs
rbi2,rbi
gubernia2,gubernii
lirella,lirellae
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
stauromedusa,stauromedusae
kuff,kuffs
crese,creses
hemangiosarcoma2,hemangiosarcomata
yueqin2,yueqin
burfi2,burfi
uwatenage,uwatenage
coloniarch,coloniarchs
my,mys
iseum2,iseums
abducens,abducentes
ketaguri,ketaguri
cornettino2,cornettini
mediafan2,mediafen
forecoxa,forecoxae
seasonful2,seasonsful
showerful2,showersful
scrivano2,scrivanoes
albatross2,albatross
ampullitis,ampullites
aufruf,aufrufs
scaphotrapezium,scaphotrapeziums
stoveful2,stovesful
contadina2,contadine
picolinium,picoliniums
tenuki,tenuki
ivf,ivfs
kulak2,kulaki
strategus,strategi
scramaseax,scramaseaxes
piriformis,piriformes
matza2,matzot
angioleiomyoma2,angioleiomyomata
praepubis,praepubes
stompbox,stompboxes
calyculus,calyculi
literato,literati
peplos2,peploi
urachus2,urachi
aztec2,aztec
rumen2,rumina
emblema,emblemata
lazybones,lazybones
shigella2,shigella
shigella3,shigellae
meijin,meijin
borato2,boratoes
kopis,kopides
sbirro2,sbirri
pf,pfs
sumi,sumi
triggerfish2,triggerfishes
intermix,intermixes
mzee2,wazee
piperazinium,piperaziniums
squid2,squid
faex,faeces
minimotif,minimotifs
norridgewock2,norridgewock
peripteros,peripteroi
pataka2,pataka
manyata2,manyat
