word,plural
jus,jus
duce,duci
pancreatitis,pancreatitides
lis,lisses
pseudopenis,pseudopenes
eques,equites
odium,odiums
olf,olf
caulis,caules
undead,undead
dracunculus,dracunculi
aculeus,aculei
ageratum,ageratums
battleax,battleaxes
azedarach,azedarachs
avoirdupois,avoirdupoises
hoax,hoaxes
kama,kama
jazz,jazzes
mese,meses
oeuf,oeufs
poof,poofs
tra,tra
diocese,dioceses
godchild,godchildren
corno,corni
icebox,iceboxes
caninus,canini
fotograf,fotografs
pes,pedes
daff,daffs
ahlspiess,ahlspiessen
pease,peasen
stepchild,stepchildren
deaf,deafs
fez,fezes
proof,proofs
waterproof,waterproofs
eromenos,eromenoi
erastes,erastai
biotech,biotechs
aperitif,aperitifs
mr,messrs
ubermensch,ubermenschen
unobtanium,unobtaniums
sony,sonys
sorghum,sorghums
mrs,mesdames
acinaces,acinaces
acinus,acini
eff,effs
gairaigo,gairaigo
tcas,tcass
electrum,electrums
vambasium,vambasiums
pala,palae
jackknife,jackknives
brivla,brivla
hwy,hwys
lituus,litui
mix,mixes
guy,guys
enteritis,enteritises
norman,normans
wootz,wootzes
burman,burmans
euphonium,euphoniums
minutia,minutiae
leu,lei
yen,yen
diy,diys
warez,warez
serf,serfs
infix,infixes
possum,possums
kokuji,kokuji
blitz,blitzes
gollum,gollums
susy,susys
kloof,kloofs
sax,saxes
pablum,pablums
caff,caffs
nicker,nicker
womyn,wymyn
luftmensch,luftmenschen
pila,pilae
ref,refs
admix,admixes
alga,algae
alum,alums
anarch,anarchs
borax,boraces
cervix,cervices
chuff,chuffs
cowpox,cowpoxes
cox,coxes
crux,cruces
duff,duffs
eros,erotes
fief,fiefs
flax,flaxes
lummox,lummoxes
lutz,lutzes
motif,motifs
muff,muffs
nones,nones
onyx,onyxes
pas,pas
penna,pennae
radix,radices
ruff,ruffs
spitz,spitzes
surtax,surtaxes
talus,tali
tas,tasses
thrum,thrums
tofus,tofi
tuff,tuffs
vis,vires
yoof,yoofs
bluff,bluffs
buzz,buzzes
chef,chefs
glans,glandes
reef,reefs
scoff,scoffs
toxotes,toxotai
waif,waifs
scurf,scurfs
herr,herren
runoff,runoffs
conjunctivitis,conjunctivites
tux,tuxes
milf,milfs
pbx,pbxes
diptych,diptychs
triptych,triptychs
maki,maki
sf,sfs
quartz,quartzes
ft,ft
bnf,bnfs
ootheca,oothecae
alms,alms
butchers,butchers
blues,blues
addax,addax
aconitum,aconitums
appendicitis,appendicites
patriarch,patriarchs
matriarch,matriarchs
kaf,kafs
encephalitis,encephalitides
hierarch,hierarchs
millihertz,millihertz
megahertz,megahertzes
surf,surfs
humerus,humeri
services,services
sniff,sniffs
fasciculus,fasciculi
toff,toffs
restiff,restiffs
aesthetics,aesthetics
esthetics,esthetics
spiff,spiffs
asis,asiss
diagnostics,diagnostics
spaghetto,spaghetti
efflux,effluxes
dolus,doli
humdrum,humdrums
redux,reduxes
quiff,quiffs
noumenon,noumena
paradox,paradoxes
graffito,graffiti
hum,hums
strum,strums
rum,rums
singhalese,cingalese
caduceus,caducei
schoolchild,schoolchildren
customs,customs
zampone,zamponi
cuff,cuffs
inuit,inuit
gaum,gaums
digitus,digiti
blouse,blouses
electronics,electronics
garda,gardai
habena,habenae
taoiseach,taoisigh
teishoku,teishoku
falls,falls
drum,drums
standby,standbys
helix,helices
pdf,pdfs
tref,trefs
modulus,moduli
spliff,spliffs
abbozzo,abbozzi
phlox,phloxes
mum,mums
spaz,spazzes
spazz,spazzes
jun,jun
relief,reliefs
fonds,fonds
cvs,cvss
tessera,tesserae
temenos,temene
fishwife,fishwives
innings,innings
wolof,wolof
pectus,pectora
numen,numina
libbra,libbre
metis,metis
woof,woofs
tritium,tritiums
isotach,isotachs
soapbox,soapboxes
quale,qualia
ichthyosaurus,ichthyosauri
logos,logoi
blintz,blintzes
klutz,klutzes
schnoz,schnozzes
gymnastics,gymnastics
calyx,calyxes
climax,climaxes
ides,ides
fps,fps
scrum,scrums
ditz,ditzes
mitzva,mitzvot
wampum,wampum
patibulum,patibulums
stipes,stipites
spoof,spoofs
palla,pallae
smallpox,smallpoxes
noseeum,noseeums
smurf,smurfs
detritus,detritus
pms,pmss
coolbox,coolboxes
litotes,litotes
afterlife,afterlives
mls,mlss
ws,wss
problema,problemata
mains,mains
rai,rai
sweets,sweets
backstaff,backstaves
fuzz,fuzzes
frizz,frizzes
dromos,dromi
sassenach,sassenachs
hokum,hokums
enlightened,enlightened
asteriscus,asterisci
breadbox,breadboxes
ottoman,ottomans
confessio,confessiones
lunchbox,lunchboxes
reproof,reproofs
subspecies,subspecies
stria,striae
uguisubari,uguisubari
gallows,gallows
oviposition,oviposition
bunkum,bunkums
faff,faffs
plutarch,plutarchs
tiff,tiffs
criterium,criteriums
yiff,yiffs
coax,coaxes
minx,minxes
dispositif,dispositifs
pontiff,pontiffs
dandruff,dandruffs
kourotrophos,kourotrophoi
fut,feet
kettledrum,kettledrums
corundum,corundums
transfix,transfixes
basa,basa
waltz,waltzes
croquis,croquis
sheriff,sheriffs
profunda,profundae
stelo,steloj
commis,commis
prefrosh,prefrosh
chatterbox,chatterboxes
gubbins,gubbins
waxworks,waxworks
jizz,jizzes
okonomiyaki,okonomiyaki
whereabouts,whereabouts
grounds,grounds
whiff,whiffs
max,maxes
whiz,whizzes
windowbox,windowboxes
shambles,shambles
cognoscente,cognoscenti
administrivia,administrivia
congeries,congeries
foaf,foafs
headquarters,headquarters
gulf,gulfs
petrolatum,petrolatums
vespillo,vespilloes
villus,villi
amoureux,amoureux
jorum,jorums
uhf,uhfs
jerkoff,jerkoffs
zij,zijes
rdf,rdfs
carfax,carfaxes
chaff,chaffs
basileus,basileis
prez,prezzes
kalij,kalijes
ancilla,ancillae
shvitz,shvitzes
handoff,handoffs
hermeneutics,hermeneutics
thorax,thoraxes
shojo,shojo
mux,muxes
xiphopagus,xiphopagi
bacillus,bacilli
taff,taffs
ulcus,ulcera
chum,chums
mandibula,mandibulae
bubblegum,bubblegums
pubis,pubes
underprivileged,underprivileged
zax,zaxes
gary,garys
anthocaulus,anthocauli
furcula,furculae
centrale,centralia
viscus,viscera
superhero,superheroes
vas,vasa
aspis,aspides
disbelief,disbeliefs
rosbif,rosbifs
butterfingers,butterfingers
principe,principi
bildungsroman,bildungsromane
mastitis,mastitises
pix,pixes
staphylococcus,staphylococci
mischief,mischiefs
lax,laxes
transhuman,transhumans
influx,influxes
midwife,midwives
modicum,modicums
mach,machs
toolbox,toolboxes
nutgraf,nutgrafs
bogof,bogofs
alf,alfs
sacra,sacrae
waterworks,waterworks
toots,toots
testis,testes
coxa,coxae
erinys,erinyes
hercules,hercules
hermes,hermae
senti,senti
sente,lisente
qtf,qtfs
triradius,triradii
topaz,topazes
ansatz,ansatzes
cercus,cerci
fundus,fundi
puits,puits
masters,masters
foodstuff,foodstuffs
cumulus,cumuli
jedi,jedi
gregory,gregorys
psych,psychs
niveau,niveaus
chips,chips
def,defs
postfix,postfixes
catafalco,catafalcoes
fianchetto,fianchetti
ammonium,ammoniums
ev,ev
fizz,fizzes
mastoiditis,mastoidites
heinz,heinzes
champers,champers
dux,duces
calcaneus,calcanea
coccyx,coccyges
incus,incudes
malleus,mallei
stapes,stapedes
metacarpus,metacarpi
metatarsus,metatarsi
astragalus,astragali
aries,aries
f,fs
orthodox,orthodoxes
pentium,pentiums
pisces,pisces
pullman,pullmans
roman,romans
s,ss
y,ys
tarsus,tarsi
carpus,carpi
sempervivum,sempervivums
bison,bison
abas,abas
gruff,gruffs
decaf,decafs
xu,xu
gleba,glebae
hilus,hili
pof,pofs
bronchus,bronchi
bronchitis,bronchitides
unobtainium,unobtainiums
vox,voxes
cutis,cutes
riffraff,riffraffs
dermatitis,dermatites
tabula,tabulae
driveby,drivebys
pharyngitis,pharyngitides
dabai,dabai
mamilla,mamillae
ldif,ldifs
meningoencephalitis,meningoencephalitides
injuria,injuriae
hepatitis,hepatitides
nephros,nephroi
nephritis,nephritises
tracheitis,tracheitides
quincunx,quincunces
pickax,pickaxes
cundum,cundums
bf,bfs
krone,kroner
blech,blechs
kalif,kalifs
khalif,khalifs
muhajir,muhajirun
hanif,hanifs
dps,dpss
dch,dchs
tos,toss
oyez,oyezes
iman,imans
horlicks,horlicks
frottola,frottole
scopa,scopae
spf,spfs
upokororo,upokororo
jinx,jinxes
oof,oofs
bailiff,bailiffs
comitia,comitia
tgif,tgifs
corrach,corrachs
vbs,vbss
atf,atfs
cns,cnss
irs,irss
lf,lfs
graf,grafs
woodruff,woodruffs
annum,annums
af,afs
colitis,colitises
phlebitis,phlebitides
gis,giss
rebuff,rebuffs
gingiva,gingivae
gingivitis,gingivites
naevus,naevi
takeoff,takeoffs
detox,detoxes
mgf,mgfs
pgf,pgfs
gf,gfs
ileitis,ileitides
retinitis,retinitides
fy,fys
ivf,ivfs
shadowbox,shadowboxes
tonsillitis,tonsillites
pox,poxes
conf,confs
rheum,rheums
nps,npss
checksum,checksums
num,nums
tariff,tariffs
cbirs,cbirss
vicus,vici
spritz,spritzes
shroff,shroffs
arthritis,arthritises
mcm,mcm
peritonitis,peritonites
frikadelle,frikadellen
opossum,opossums
aas,aass
crossref,crossrefs
juxta,juxtae
aedeagus,aedeagi
valva,valvae
elevenses,elevenses
sinusitis,sinusitides
ansa,ansae
emf,emfs
borborygmus,borborygmi
distich,distichs
paries,parietes
buz,buzzes
nef,nefs
brahman,brahmans
tricerion,triceria
roundheels,roundheels
anticlimax,anticlimaxes
bulla,bullae
schroff,schroffs
ef,efs
ganef,ganevim
microvillus,microvillae
anthrax,anthraxes
klar,klar
flagstaff,flagstaves
mawashi,mawashi
penknife,penknives
pocketknife,pocketknives
chela,chelae
passerby,passersby
tetri,tetri
tetromino,tetrominoes
pentomino,pentominoes
hexomino,hexominoes
heptomino,heptominoes
octomino,octominoes
nonomino,nonominoes
monomino,monominoes
decomino,decominoes
wpm,wpm
musculus,musculi
apy,apys
zizz,zizzes
tum,tums
gastrotrich,gastrotrichs
alveolus,alveoli
vagus,vagi
hiki,hiki
msf,msfs
poliomyelitis,poliomyelitides
osteoarthritis,osteoarthritises
lede,lede
cnemis,cnemides
rappen,rappen
mentsch,mentschen
mentsh,mentshen
ey,eyren
planta,plantae
snickers,snickers
saman,samans
cis,cises
puff,puffs
drow,drow
bez,bezes
haruspex,haruspices
arcus,arcus
writeoff,writeoffs
tannenbaum,tannenbaums
schlitz,schlitzes
biff,biffs
wayzgoose,wayzgooses
domus,domus
letterbox,letterboxes
lenis,lenes
raviolo,ravioli
brushoff,brushoffs
baths,baths
scampo,scampi
decubitus,decubitus
lds,ldss
fluff,fluffs
sapiens,sapientes
utf,utfs
rebuy,rebuys
motos,motos
motss,motss
coif,coifs
neuritis,neuritises
esophagitis,esophagitides
tetrahemihexahedron,tetrahemihexahedra
koi,koi
viz,vizes
salpingitis,salpingitides
chuman,chumans
aprium,apriums
qwerty,qwertys
diazonium,diazoniums
cmene,cmene
distaff,distaves
monostich,monostichs
remex,remiges
microserf,microserfs
abies,abies
putz,putzes
pelf,pelfs
metra,metrae
aditus,aditus
arteria,arteriae
fumetto,fumetti
contretemps,contretemps
underfoot,underfoots
obliquus,obliqui
lcs,lcss
veritas,veritates
saucebox,sauceboxes
civitas,civitates
chiffchaff,chiffchaffs
emerita,emeritae
rif,rifs
abigeus,abigei
talisman,talismans
oakum,oakums
zuz,zuzes
hanuman,hanumans
saccharum,saccharums
isu,isu
figura,figurae
calva,calvae
linoleum,linoleums
hof,hofs
malum,malums
iluy,illuim
longus,longi
phaseolus,phaseoli
merus,meri
psogos,psogoi
gaiji,gaiji
cbf,cbfs
ics,icss
antitragus,antitragi
protium,protiums
vena,venae
crimen,crimina
works,works
cisterna,cisternae
khanty,khanty
nenets,nenets
kamas,kamas
naris,nares
murus,muri
encephalomyelitis,encephalomyelitides
mas,mas
strategus,strategi
leitmotif,leitmotifs
nisei,nisei
heya,heya
beatbox,beatboxes
wiz,wizzes
tinderbox,tinderboxes
hoodlum,hoodlums
dodecicosidodecahedron,dodecicosidodecahedra
shaman,shamans
handcuff,handcuffs
midriff,midriffs
bavarois,bavaroises
pils,pils
dyestuff,dyestuffs
jukebox,jukeboxes
rafsi,rafsi
sasanach,sasanachs
stadia,stadia
slum,slums
hotbox,hotboxes
bastinado,bastinadoes
balladeer,balladeers
gastritis,gastritides
menpo,menpo
meningitis,meningitides
playoff,playoffs
daman,damans
kev,kev
meerschaum,meerschaums
parallax,parallaxes
paralipomenon,paralipomena
tragus,tragi
eardrum,eardrums
otitis,otitises
cystitis,cystitides
vaginitis,vaginitises
rendezvous,rendezvous
tendinitis,tendinites
slivovitz,slivovitzes
rhinitis,rhinitides
cellula,cellulae
archeus,archei
coliseum,coliseums
favus,favi
mucositis,mucositides
alef,alefs
sanyaku,sanyaku
ema,ema
honbasho,honbasho
akeni,akeni
shisho,shisho
oyakata,oyakata
jungyo,jungyo
beya,beya
chonmage,chonmage
daigappei,daigappei
jonokuchi,jonokuchi
danpatsushiki,danpatsushiki
degeiko,degeiko
eboshi,eboshi
tawara,tawara
fusen,fusen
fusensho,fusensho
sansho,sansho
gunbai,gunbai
hanazumo,hanazumo
haridashi,haridashi
heyagashira,heyagashira
higashi,higashi
nishi,nishi
hyoshigi,hyoshigi
yobidashi,yobidashi
shikona,shikona
ichimon,ichimon
ichomage,ichomage
oichomage,oichomage
kinjite,kinjite
kimarite,kimarite
torikumi,torikumi
maezumo,maezumo
myoseki,myoseki
senshuraku,senshuraku
buchikamashi,buchikamashi
shiko,shiko
shimekomi,shimekomi
shindeshi,shindeshi
shokkiri,shokkiri
shozoku,shozoku
tachimochi,tachimochi
tategyoji,tategyoji
teppo,teppo
tokoyama,tokoyama
torinaoshi,torinaoshi
toshiyori,toshiyori
tsukebito,tsukebito
tsuna,tsuna
tsuyuharai,tsuyuharai
uchiage,uchiage
yagura,yagura
yakata,yakata
wiseguy,wiseguys
isamiashi,isamiashi
fumidashi,fumidashi
koshikudake,koshikudake
okuriashi,okuriashi
tsukite,tsukite
phylax,phylakes
abisetaoshi,abisetaoshi
amiuchi,amiuchi
ashitori,ashitori
chongake,chongake
gasshohineri,gasshohineri
harimanage,harimanage
hatakikomi,hatakikomi
hikiotoshi,hikiotoshi
hikkake,hikkake
izori,izori
kainahineri,kainahineri
kakenage,kakenage
kakezori,kakezori
katasukashi,katasukashi
kawazugake,kawazugake
kekaeshi,kekaeshi
ketaguri,ketaguri
kimedashi,kimedashi
kimetaoshi,kimetaoshi
kirikaeshi,kirikaeshi
komatasukui,komatasukui
koshinage,koshinage
kotehineri,kotehineri
kotenage,kotenage
kubihineri,kubihineri
kubinage,kubinage
makiotoshi,makiotoshi
idf,idfs
bellows,bellows
nichonage,nichonage
mary,marys
finif,finifs
nimaigeri,nimaigeri
okuridashi,okuridashi
okurigake,okurigake
okurihikiotoshi,okurihikiotoshi
okurinage,okurinage
okuritaoshi,okuritaoshi
okuritsuridashi,okuritsuridashi
okuritsuriotoshi,okuritsuriotoshi
tabes,tabes
howff,howffs
avaz,avazes
barbitos,barbitoi
barbiton,barbitoi
caitiff,caitiffs
cantharis,cantharides
gif,gifs
cromlech,cromlechs
verf,verfs
straat,straaten
omata,omata
osakate,osakate
oshidashi,oshidashi
oshitaoshi,oshitaoshi
elytron,elytra
furfur,furfures
discobolus,discoboli
hafiz,huffaz
kouros,kouroi
tales,tales
sakatottari,sakatottari
ethics,ethics
revers,revers
binomen,binomina
meconium,meconiums
nief,niefs
olisbos,olisbos
nucleolus,nucleoli
dnf,dnfs
logion,logia
stokes,stokes
carrus,carri
sherman,shermans
stum,stums
shitatedashinage,shitatedashinage
shitatehineri,shitatehineri
shitatenage,shitatenage
shumokuzori,shumokuzori
sokubiotoshi,sokubiotoshi
sotogake,sotogake
phillips,phillips
cunji,cunji
sails,sails
fritz,fritzes
oecus,oeci
tsitsith,tsitsiyoth
mastiff,mastiffs
jagoff,jagoffs
culpa,culpae
quarterstaff,quarterstaves
oligarch,oligarchs
hydronium,hydroniums
frijol,frijoles
crossroads,crossroads
stroma,stromata
concha,conchae
archdiocese,archdioceses
noema,noemata
tyyn,tyyn
tzimmes,tzimmes
rez,rezzes
hypernucleus,hypernuclei
pochtecatl,pochteca
rackabones,rackabones
radiostrontium,radiostrontiums
naif,naifs
antlia,antliae
cris,crisses
sis,sisses
titulus,tituli
sotokomata,sotokomata
sotomuso,sotomuso
sototasukizori,sototasukizori
sukuinage,sukuinage
susoharai,susoharai
susotori,susotori
prof,profs
boff,boffs
septuagesima,septuagesimae
gonotheca,gonothecae
exonumia,exonumia
xylostroma,xylostromata
xystus,xysti
quadrans,quadrantes
quadratus,quadrati
quadriporticus,quadriportici
quartodeciman,quartodecimans
abkhaz,abkhaz
petechia,petechiae
phalera,phalerae
phylarch,phylarchs
capataz,capataces
tasukizori,tasukizori
tokkurinage,tokkurinage
tottari,tottari
pyx,pyxes
tsukaminage,tsukaminage
tsukidashi,tsukidashi
biz,bizzes
gramps,gramps
fusebox,fuseboxes
rax,raxes
ruga,rugae
waitstaff,waitstaffs
sphagnum,sphagnums
sequela,sequelae
modus,modi
epiphenomenon,epiphenomena
shadoof,shadoofs
shaduf,shadufs
stratocumulus,stratocumuli
pyxis,pyxides
falstaff,falstaffs
snuff,snuffs
riff,riffs
bdellium,bdelliums
ichnofacies,ichnofacies
cassis,cassises
huff,huffs
kirghiz,kirghiz
sanies,sanies
verfremdungseffekt,verfremdungseffekte
tsukiotoshi,tsukiotoshi
tsukitaoshi,tsukitaoshi
tsumatori,tsumatori
tsuridashi,tsuridashi
tsuriotoshi,tsuriotoshi
tsutaezori,tsutaezori
uchigake,uchigake
uchimuso,uchimuso
ushiromotare,ushiromotare
utchari,utchari
scruff,scruffs
midlife,midlives
diff,diffs
mala,malae
uwatedashinage,uwatedashinage
uwatehineri,uwatehineri
uwatenage,uwatenage
waridashi,waridashi
watashikomi,watashikomi
yaguranage,yaguranage
yobimodoshi,yobimodoshi
yorikiri,yorikiri
yoritaoshi,yoritaoshi
zubuneri,zubuneri
stickum,stickums
glitz,glitzes
kwerekwere,amakwerekwere
genki,genki
lacertus,lacerti
sextans,sextantes
boulonnais,boulonnais
tais,tais
scuff,scuffs
moneybags,moneybags
guff,guffs
watches,watches
dms,dmss
liftoff,liftoffs
vasculitis,vasculitides
leadoff,leadoffs
teras,terata
rima,rimae
tej,tej
teres,teretes
tettix,tettixes
tholos,tholoi
timenoguy,timenoguys
vaj,vajes
gfy,gfys
mech,mechs
gestor,gestores
falx,falces
lanx,lances
skiff,skiffs
clypeus,clypei
ascus,asci
ursprache,ursprachen
endocarditis,endocarditises
nasus,nasi
minum,minums
infobox,infoboxes
aum,aums
tegula,tegulae
musca,muscae
tendonitis,tendonites
scutella,scutellae
microflora,microflorae
marans,marans
bacchius,bacchii
pasch,paschs
ngultrum,ngultrums
litas,litai
oyrur,oyrur
pyrethrum,pyrethrums
centenionalis,centenionales
argenteus,argentei
dupondius,dupondii
follis,folles
quadrigatus,quadrigati
quinarius,quinarii
semuncia,semunciae
sestertius,sestertii
triens,trientes
victoriatus,victoriati
talonas,talonas
tradeoff,tradeoffs
karbovanets,karbovanets
embarras,embarras
oleum,oleums
reflux,refluxes
langdebeef,langdebeefs
doof,doofs
donum,donums
medius,medii
pensum,pensums
pullus,pulli
talpa,talpae
muonium,muoniums
talea,taleae
tornus,torni
anabasius,anabasii
um,ums
branks,branks
klackers,klackers
cuneus,cunei
poleax,poleaxes
fabula,fabulae
lemman,lemmans
lazybones,lazybones
semita,semitae
equuleus,equulei
synch,synchs
seax,seaxes
contorno,contorni
prepubis,prepubes
alikreukel,alikreukel
loof,loofs
cella,cellae
cappa,cappae
manca,mancae
boof,boofs
mesoappendix,mesoappendices
alkanium,alkaniums
fum,fums
sumti,sumti
valvulitis,valvulitides
boerewors,boerewors
cuticula,cuticulae
onium,oniums
bromonium,bromoniums
iodonium,iodoniums
oxonium,oxoniums
sulfonium,sulfoniums
telluronium,telluroniums
phosphonium,phosphoniums
cardo,cardines
spina,spinae
stufa,stufae
lof,lofs
bridi,bridi
twinkletoes,twinkletoes
dolos,dolosse
gpm,gpm
hatif,hatifs
planula,planulae
altocumulus,altocumuli
altostratus,altostrati
cirrocumulus,cirrocumuli
cirrostratus,cirrostrati
cirrus,cirri
alarum,alarums
imux,imuxes
tetrarch,tetrarchs
alkoxy,alkoxys
inradius,inradii
circumradius,circumradii
barfish,barfishes
beachsalmon,beachsalmon
ziege,ziege
icf,icfs
fossa,fossae
tetramethylammonium,tetramethylammoniums
sulfenylium,sulfenyliums
sulphenylium,sulphenyliums
creampuff,creampuffs
laburnum,laburnums
remf,remfs
tropylium,tropyliums
drapa,drapur
potjiekos,potjiekos
dedans,dedans
goi,goiim
oklahoman,oklahomans
lujvo,lujvo
tanru,tanru
eaf,eafs
pussyfoot,pussyfoots
pampas,pampas
vax,vaxxes
ly,lys
eyrir,aurar
pionium,pioniums
adz,adzes
enamorado,enamoradoes
shoebox,shoeboxes
brainbox,brainboxes
locum,locums
schutzstaffel,schutzstaffeln
myocarditis,myocarditises
nimbostratus,nimbostrati
stratus,strati
magnalium,magnaliums
magnox,magnoxes
salume,salumi
perf,perfs
imperf,imperfs
arancino,arancini
shikoku,shikoku
hatbox,hatboxes
talcum,talcums
sesotho,sesotho
hotfoot,hotfoots
miscellanea,miscellanea
payoff,payoffs
sulcus,sulci
diz,dizzes
cannellone,cannelloni
panzarotto,panzarotti
rigatone,rigatoni
suppli,suppli
misbelief,misbeliefs
thunderbox,thunderboxes
wallach,wallachs
tortellino,tortellini
braciola,braciole
broccolo,broccoli
sparks,sparks
peperoncino,peperoncini
bpm,bpm
barracks,barracks
nevus,nevi
fico,ficoes
badlands,badlands
cannolo,cannoli
grams,grams
sauternes,sauternes
kairos,kairoi
lamellibranch,lamellibranchs
exilarch,exilarchs
bolognese,bologneses
seinen,seinen
ramus,rami
uro,uro
gigahertz,gigahertzes
putto,putti
papilla,papillae
shangaan,shangans
proteus,protei
heresiarch,heresiarchs
harmonium,harmoniums
vomitus,vomita
lignum,lignums
loculus,loculi
zarf,zarfs
sephirah,sephirot
borborigmus,borborigmi
membrana,membranae
biscotto,biscotti
nudibranch,nudibranchs
minium,miniums
mps,mpss
horsebox,horseboxes
scores,scores
omnium,omniums
dura,durae
chinois,chinoises
merveilleux,merveilleux
rotuman,rotumans
saltbox,saltboxes
sorites,sorites
