word,plural
mrgn2,mrgn
lgbt2,lgbt
ferengi2,ferengi
politotdel2,politotdeli
politotdel3,politotdely
radicula,radiculae
yagnobi2,yagnobi
coadjutrix2,coadjutrixes
cyclopaedia2,cyclopaediae
mokihi2,mokihi
santhal2,santhal
touraco2,touracoes
atari2,atari
atari3,ataries
tekufah,tekufot
homoioteleuton2,homoioteleuta
phalaris,phalaris
alumnx,alumnx
tcas,tcass
manat2,manat
trochilus2,trochili
gagauz,gagauzes
lezh,lezhes
beryllium,berylliums
reindeer2,reindeers
wmd2,wmd
mirador2,miradores
tsifteteli,tsiftetelia
digestif,digestifs
skolion,skolia
kpf,kpfs
sipful2,sipsful
salado2,saladoes
ancilla,ancillae
makowiec,makowce
cholesteatoma2,cholesteatomata
suitcaseful2,suitcasesful
sirene2,sirena
ifdef,ifdefs
sifu2,sifu
decadeful2,decadesful
scabinus,scabini
horarium,horariums
des2,dess
metis,metis
intrigo,intrigoes
brdf,brdfs
spirillum2,spirillums
ghazi2,ghazies
spectrum2,spectrums
sheepshead2,sheepshead
perezhivanie,perezhivaniya
endodermis2,endodermides
hyaena2,hyaenae
eardrum,eardrums
mezzotinto2,mezzotintoes
chromium,chromiums
us,uss
daggertooth,daggertooths
bsf,bsfs
peristoma,peristomata
bacteria2,bacteriae
tsukaminage,tsukaminage
countercuff,countercuffs
reecho2,reechoes
heder2,hadarim
heder3,hedarim
heder4,hederim
autoencephalitis,autoencephalites
rhynchodaeum,rhynchodaeums
kvutza2,kvutzot
kvutza3,kvutzoth
conf,confs
microraion2,microraiony
stringful2,stringsful
valvule2,valvulae
genethliacon,genethliaca
polyzoary2,polyzoaria
metalimnion2,metalimnia
scorpionfish2,scorpionfishes
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
askari2,askari
archenteron2,archentera
noncompos2,noncompos
bev2,bev
holeful2,holesful
ventriculoencephalitis,ventriculoencephalites
staccato2,staccati
blastula2,blastulae
enoch,enochs
cimbasso2,cimbassi
fritz,fritzes
ris,riss
diachylon2,diachyla
dragoman2,dragomans
fy,fys
phytochorion,phytochoria
sunami2,sunami
taeniola,taeniolae
tyin2,tyin
ocellus,ocelli
quantronium,quantroniums
izakaya2,izakaya
medusa2,medusae
atrament2,atramenta
semidwarf,semidwarfs
luau2,luau
millidarcy2,millidarcys
barricado2,barricadoes
omnivoropteryx,omnivoropteryges
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
religioso2,religiosi
carpopodium2,carpopodiums
pumelo2,pumeloes
mosleman,moslemans
meningitis,meningitides
dado2,dadoes
qtpoc2,qtpoc
swerf,swerfs
fimbria,fimbriae
pereon,perea
wago,wago
buttinsky2,buttinskys
langdebeef,langdebeefs
noctambulo,noctambuloes
maccies,maccies
pentarch,pentarchs
yored,yordim
balsamarium2,balsamariums
anus2,ani
ecospecies,ecospecies
quintibrach,quintibrachs
sparks,sparks
pheochromocytoma2,pheochromocytomata
cheetal2,cheetal
rima,rimae
enteron2,entera
gleocystidium,gleocystidiums
mano2,manoes
endarteritis,endarteritides
balaneion,balaneia
pharmakos,pharmakoi
cha2,cha
niskwalli2,niskwalli
squash2,squash
osteoclastoma2,osteoclastomata
handakuten,handakuten
milf,milfs
carbonium,carboniums
pseudosulcus,pseudosulci
macrofilaria,macrofilariae
aspergilloma2,aspergillomata
baniva2,baniva
chamoix,chamoix
prevertebra,prevertebrae
mrs2,mesdames
mrs3,mmes
microflora,microflorae
niggun2,niggunim
popliteus,poplitei
kudu2,kudu
seppuku2,seppuku
pandemonium2,pandemoniums
qaaf,qaafs
albarello2,albarelli
ninja2,ninja
schema2,schemata
clavicula,claviculae
passemezzo2,passemezzi
marans,marans
pyknon2,pykna
muskogee2,muskogee
folderful2,foldersful
mark2,mark
dirdum,dirdums
krama2,krama
aidoru,aidoru
mangaka2,mangaka
rooinek2,rooinekke
codfish2,codfishes
sulfuretum,sulfuretums
shikona,shikona
khazar2,khazar
cordyceps,cordyceps
pcls,pclss
sempiternum,sempiternums
simile2,similia
chupa2,chupot
planetarium2,planetariums
yadu2,yadu
inyanga2,izinyanga
nonself2,nonselfs
nucleobranch,nucleobranchs
puy,puys
lf,lfs
lf2,lvs
phragmites,phragmites
frangipani2,frangipani
beothuk2,beothuk
biscotti2,biscotti
verruca2,verrucae
enanthema2,enanthemata
handcuff,handcuffs
disproof,disproofs
zapiekanka2,zapiekanki
apache2,apache
jorum,jorums
antennula,antennulae
shimewaza,shimewaza
swizz,swizzes
gokenin,gokenin
aphelion2,aphelia
vermix2,vermices
chaetosema,chaetosemata
chimphuman,chimphumans
caryatid2,caryatides
traineau,traineaus
methuselah2,methuselae
acanthopelvis2,acanthopelves
postscriptum2,postscriptums
midshipperson2,midshippeople
wolfspitz,wolfspitzes
fibrosarcoma2,fibrosarcomata
seleucid2,seleucidae
seleucid3,seleucides
trisetum,trisetums
scrubfowl2,scrubfowl
paracervix2,paracervices
shawnee2,shawnee
afar2,afar
gitxsan2,gitxsan
phoenix2,phoenices
phoenix3,phoenix
fistuca,fistucae
epipleuron,epipleura
harigata,harigata
bucketful2,bucketsful
waqif,waqifs
diazonium,diazoniums
popoff,popoffs
arthrobranch2,arthrobranchs
tetramethylammonium,tetramethylammoniums
shinrimei,shinrimei
mesopharynx2,mesopharynxes
ponyfish2,ponyfishes
ubykh2,ubykh
kers,kerss
pinyon2,pinyones
journal2,journaux
kamaitachi,kamaitachi
quadrigatus,quadrigati
tututni2,tututni
idiomelon,idiomela
oxovanadium,oxovanadiums
bothros,bothroi
draugr2,draugar
mikmak2,mikmak
oronasopharynx2,oronasopharynxes
steccherino,steccherini
abakwetha2,abakwetha
falafel2,falafel
formans,formantia
cumbungi2,cumbungi
metazoon2,metazoons
epoophoron,epoophora
amberfish2,amberfishes
unguiculus,unguiculi
cubomedusa2,cubomedusae
ether2,ether
helenium,heleniums
capitolo2,capitoli
tlaquimilolli,tlaquimilolli
rothe,rothe
phenothiazinium,phenothiaziniums
coof,coofs
dragonborn,dragonborn
matryoshka2,matryoshki
shmoo2,shmoon
rudderfish2,rudderfishes
postcava,postcavae
grosz,grosze
grosz2,groszy
pinnula2,pinnulae
striga,strigae
waishengren,waishengren
komi2,komi
koriak2,koriak
trombone2,tromboni
ezafe2,ezafe
dilzak2,dilzak
icosioctahedron2,icosioctahedra
timarau2,timarau
vallicula,valliculae
juhaynah2,juhaynah
jehadi2,jehadeen
panniculitis,panniculitides
tottari,tottari
waygoose,waygooses
cicatricula2,cicatriculae
ulez2,ulezes
hyperstimulus,hyperstimuli
bryophyllum,bryophyllums
heavenful2,heavensful
faverolles,faverolles
spinula,spinulae
patach2,patachim
hextetrahedron,hextetrahedra
viz,vizes
isolato2,isolatoes
sporkful2,sporksful
picosiemens,picosiemens
tsumatori,tsumatori
jambo2,jamboes
headcheese,headcheeses
gonadoblastoma2,gonadoblastomata
benners,benners
potassium,potassiums
gigabaud,gigabaud
frosh2,frosh
stoccado2,stoccadoes
eremurus2,eremuri
whare2,whare
mutsarrif,mutsarrifs
adenium,adeniums
gnss,gnsss
pastizzi,pastizzi
yupik2,yupik
sinkful2,sinksful
hyperghetto2,hyperghettoes
nganasan2,nganasan
nganasan3,nganasani
gentlemen,gentlemen
oratrix2,oratrixes
namahage,namahage
rhacheola,rhacheolae
aditus,aditus
dustoff,dustoffs
celemin2,celemines
bryozoan2,bryozoa
kletterschuh2,kletterschuhe
urceolus,urceoli
shomer,shomrim
staffperson,staffpeople
cypripedium,cypripediums
streptococcus,streptococci
ferricenium,ferriceniums
auroch,aurochs
goban,goban
farrago2,farragoes
gwelly,gwellys
duplex2,duplices
cantharis,cantharides
admor,admorim
clusterbourach,clusterbourachs
iododerma2,iododermata
dry2,drys
matricula2,matriculae
septemvir2,septemviri
robochef,robochefs
logoff,logoffs
gollum,gollums
torrentfish2,torrentfishes
magisterium2,magisteriums
sperm2,sperm
exedra2,exedrae
faceoff,faceoffs
pampushka2,pampushky
dipteros,dipteroi
counterembargo,counterembargoes
bisectrix2,bisectrixes
lithofacies,lithofacies
undead,undead
militiaperson2,militiapeople
chamberful2,chambersful
scrotum2,scrotums
liman,limans
album2,albums
pedicellaria,pedicellariae
processus,processus
perimysium2,perimysiums
hatzotzrah,hatzotzrot
dargwa2,dargwa
actinula,actinulae
musulman2,musulmans
holohedron2,holohedra
siamang2,siamang
numbnuts2,numbnuts
solonetz,solonetzes
barberfish2,barberfishes
tsukitaoshi,tsukitaoshi
tzutuhil2,tzutujil
ritratto2,ritrattoes
pita2,pites
enamelworks,enamelworks
rio2,rio
hierophant2,hierophantes
landsknecht2,landsknechte
limbo2,limboes
kiddo2,kiddoes
lagenlook,lagenlook
piscina2,piscinae
kuai,kuai
scoria2,scoriae
fakellaki,fakellakia
kallikantzaros,kallikantzaroi
cistella,cistellae
hawkfish2,hawkfishes
magnetarch,magnetarchs
stockfish2,stockfishes
hemibranch,hemibranchs
longlegs2,longlegs
peludo2,peludoes
alkylammonium,alkylammoniums
dutertegarch,dutertegarchs
peracephalus,peracephali
oropom,oropom
bleachworks,bleachworks
flyingfish2,flyingfishes
pretarsus,pretarsi
epinetron,epinetra
holdoff,holdoffs
monticulus,monticuli
killoff,killoffs
waff,waffs
kurman,kurmans
flerf,flerfs
waccamaw2,waccamaw
orthoceras,orthocerata
embolon,embola
alytarch,alytarchs
smurf,smurfs
pithos,pithoi
shrubful,shrubsful
arapaima2,arapaima
verfremdungseffekt,verfremdungseffekte
morbus2,morbi
aristeia2,aristeiae
aristeia3,aristeiai
moloi2,baloi
broccoli2,broccoli
cimex,cimices
parallelohedron2,parallelohedra
cailleach,cailleachs
maskful2,masksful
strategos,strategoi
coney2,conies
stomatitis2,stomatitides
arhuaco2,arhuaco
locum2,locums
watersheep,watersheep
strumstrum,strumstrums
barrelfish2,barrelfishes
antrum2,antrums
simulacrum2,simulacrums
qtbipoc2,qtbipoc
emacs2,emacsen
phosphorus2,phosphori
laceworks,laceworks
drash2,drashim
boatperson2,boatpeople
approof,approofs
mala2,mala
mala3,malae
albumen2,albumina
echinozoan2,echinozoa
stavropegion,stavropegia
cloudful2,cloudsful
meze2,mezedes
grill2,grillz
fae2,fae
deskperson2,deskpeople
tyropita2,tyropites
mbari2,mbari
amidium,amidiums
naxar,naxar
rolloff,rolloffs
ipfs,ipfss
cyma2,cymae
cyma3,cymata
jez,jezes
zanthoxylum,zanthoxylums
phormium,phormiums
pneumonia2,pneumoniae
tribrachus,tribrachi
alkoxyaluminum,alkoxyaluminums
prosciutto2,prosciutti
pianoforte2,pianoforti
entozoan2,entozoa
radionebula2,radionebulae
solicitrix,solicitrixes
genitrix2,genitrixes
paopao2,paopao
rappen,rappen
pul2,pul
antimensium2,antimensiums
niff,niffs
spearfish2,spearfishes
ensaimada2,ensaimades
stotin2,stotina
stotin3,stotini
stotin4,stotinov
slumgum,slumgums
bordarius,bordarii
zucchina,zucchine
nootsack2,nootsack
perai2,perai
only2,onlys
amasius,amasii
dhole2,dhole
tinworks,tinworks
melisma2,melismata
vulvitis,vulvitides
cowife,cowives
paperknife,paperknives
gelati,gelati
tubulonephritis,tubulonephrites
bonano2,bonanoes
synsacrum2,synsacrums
heydeguy2,heydeguys
qsar2,qsour
venula,venulae
lichanos,lichanoi
agn2,agne
agn3,agni
lanjiao,lanjiao
bwthyn,bythynnod
passaggio,passaggi
copin2,copines
stasi,stasi
asplenium,aspleniums
realgymnasium,realgymnasiums
aerobus2,aerobusses
womin,wimin
quarkonium2,quarkoniums
tritium,tritiums
panencephalitis,panencephalitides
gazebo2,gazeboes
elunchun,elunchun
plastoglobulus,plastoglobuli
misbelief,misbeliefs
guru2,guru
nagewaza,nagewaza
cytococcus,cytococci
biniou2,binioux
pct2,pct
masjid2,masajid
hosohedron,hosohedra
loukoum,loukoums
aspersorium2,aspersoriums
ananas2,ananasses
hyperpyron2,hyperpyra
potjiekos,potjiekos
hikkake,hikkake
epineurium2,epineuriums
socius,socii
zotzil2,zotzil
dongxiang2,dongxiang
interdictum,interdicti
baitfish2,baitfishes
lipoma2,lipomata
pizzicato2,pizzicati
caingang2,caingang
inugami,inugami
endostoma,endostomata
proggins,proggins
pickoff,pickoffs
bhiga,bhiga
molecula,moleculae
archontia,archonties
catalo,catalo
catalo2,cataloes
pinetum2,pinetums
whapuku,whapuku
angioendothelioma2,angioendotheliomata
magnum2,magnums
cranidium2,cranidiums
larin2,lari
fallen,fallen
chacmol2,chacmoles
pergola2,pergole
stacy2,stacys
megasiemens,megasiemens
sacculina2,sacculinae
spica2,spicae
moneran2,monera
chondromyxosarcoma2,chondromyxosarcomata
whatshisname2,whatstheirnames
caetra,caetrae
oshi2,oshi
canarsee2,canarsee
solum2,solums
tonawanda2,tonawanda
syllabarium2,syllabariums
australopithecus2,australopitheci
xanthomyeloma2,xanthomyelomata
magnalium,magnaliums
cnemis,cnemides
adviso2,advisoes
yad2,yadim
cheetul2,cheetul
conus,coni
lienculus,lienculi
palaistra2,palaistrai
nox2,noces
nox3,noctes
nox4,nox
tyigh2,tyigh
cullum,cullums
charism2,charismata
geranium2,geraniums
hasid2,hasidim
problema,problemata
shaila2,shailos
historiola2,historiolae
militia2,militiae
copi2,copi
orphanarium,orphanariums
tsps,tspss
cognomen2,cognomina
branzino2,branzini
omaha2,omaha
hornfish2,hornfishes
singultus2,singultus
seraff,seraffs
sailby,sailbys
raas,raass
glycocalyx2,glycocalyces
waterleaf2,waterleafs
referendum2,referendums
kesa2,kesa
cicisbea2,cicisbee
explicans,explicantia
mentsch,mentschen
biautomaton,biautomata
bolognese2,bologneses
dens,dentes
smileful2,smilesful
ironworks,ironworks
adiz2,adizes
peripteros,peripteroi
bladderful2,bladdersful
ashkephardi,ashkephardim
hao,hao
gonef,gonefs
doryphoros,doryphoroi
kermes,kermes
foulah2,foulah
undersigned2,undersigned
tedium2,tediums
shang,shang
bes,besses
childer2,children
piirs,piirss
constaff,constaff
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
puits,puits
bordeaux2,bordeaux
bordeaux3,bordeauxs
toadfish2,toadfishes
chok2,chukim
lyonium,lyoniums
morningful2,morningsful
nanospacecraft,nanospacecraft
apatosaurus2,apatosauri
pneumopexy,pneumopexys
gesellschaft2,gesellschaften
zaikai2,zaikai
genomospecies,genomospecies
distitibia,distitibiae
conversus,conversi
okiya2,okiya
ballabile2,ballabili
aryballos2,aryballoi
flowerminx,flowerminxes
periannulus2,periannuli
kaffeeklatsch2,kaffeeklatschen
alcyonium,alcyoniums
cahuilla2,cahuilla
osage2,osage
grzywna2,grzywny
clitellus,clitelli
starcraft2,starcraft
vinculum2,vinculums
bungo2,bungoes
sablefish2,sablefishes
sperma,spermata
bufferful2,buffersful
vindex,vindices
exhedra2,exhedrae
basotho2,basotho
cupful2,cupsful
nayyar2,nayyar
huff,huffs
gazoon,gazoons
cortile2,cortili
unicornfish2,unicornfishes
probasisternum2,probasisternums
plagium,plagiums
tentorium2,tentoriums
animagus,animagi
utsuge2,utsuge
furigana,furigana
heikegani,heikegani
hemihedron2,hemihedra
tsp2,tsp
oiligarch,oiligarchs
murabit2,murabtin
fur2,fur
laneful2,lanesful
tefila,tefilos
caff,caffs
syntax2,syntaces
syntax3,syntices
lezghi2,lezghi
ombuds,ombuds
rawbones,rawbones
tiang,tiang
teetotum,teetotums
scolex2,scoleces
scolex3,scolices
stretto2,stretti
thromboembolus2,thromboemboli
sunyavadi2,sunyavadi
sangiovese2,sangioveses
epiphenomenon,epiphenomena
negro2,negroes
kondakion,kondakia
bolas2,bolas
deeksies,deeksies
holei,holei
unix2,unices
unix3,unixen
mezuza2,mezuzot
mezuza3,mezuzoth
conductus,conducti
locoum,locoums
gustnado2,gustnadoes
stipitipellis,stipitipelles
cathedra2,cathedrae
inuhariko,inuhariko
houting2,houting
bayliff,bayliffs
drow,drow
pifferaro2,pifferari
hongweibing,hongweibing
miri2,miri
riyo2,riyo
ethopoeia2,ethopoeiae
acetoxy,acetoxys
misak2,misak
xg,xg
solano2,solano
rollmops,rollmops
empyema2,empyemata
kippah2,kippot
kippah3,kippoth
eryngium,eryngiums
worldful2,worldsful
arthrosynovitis,arthrosynovites
rin,rin
schwannoma2,schwannomata
lorica2,loricae
backstaff,backstaffs
backstaff2,backstaves
diploma2,diplomata
zhonghu,zhonghu
kitakitsune,kitakitsune
lethech,lethechs
microtrabecula,microtrabeculae
ginzo2,ginzoes
apikorus,apikorsim
spaynard,spaynnards
seder2,sedarim
seder3,sidarim
seder4,siddarim
palstaff,palstaffs
palstaff2,palstaves
trichoepithelioma2,trichoepitheliomata
snowchild,snowchildren
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
ryu2,ryu
semiosis,semiosises
confessio,confessiones
myxozoan2,myxozoa
jewelfish2,jewelfishes
ovotestis,ovotestes
pleurostoma,pleurostomata
cysticercus,cysticerci
spikefish2,spikefishes
palynotaxon,palynotaxa
patrico2,patricoes
kichwa2,kichwa
shero,sheroes
surplus2,surplusses
fauna2,faunae
hitchiti2,hitchiti
endorhiza,endorhizae
irakw,irakw
neurilemmoma2,neurilemmomata
zig2,zig
rhachis2,rhachides
tiele,tiele
kilohertz,kilohertz
kilohertz2,kilohertzes
areola2,areolae
owf,owfs
locusta,locustae
staphyloma2,staphylomata
chowtal2,chowtal
berkowitz,berkowitz
louse,lice
fersommling2,fersommlinge
scirrhus2,scirrhi
jimmy2,jimmys
nodulus,noduli
lacertus,lacerti
romertopf,romertopfs
quapaw2,quapaw
keeshond2,keeshonden
leiomyoma2,leiomyomata
berdache2,berdache
archencephalon2,archencephala
heartleaf2,heartleafs
fishworks,fishworks
dantian2,dantian
parametritis,parametritides
basrelief,basreliefs
transguy,transguys
tzolkinex,tzolkinex
akropodion,akropodia
freemium,freemiums
derecho2,derechoes
ox,oxen
orgion,orgia
stepmum,stepmums
mesotheca,mesothecae
slinky2,slinkys
tefach,tefachim
boarfish2,boarfishes
jougs,jougs
lithium,lithiums
tanto2,tanto
synclinorium2,synclinoriums
kalathos,kalathoi
phy,phys
slivovitz,slivovitzes
duodecahedron2,duodecahedra
checksum,checksums
chukrum,chukrums
spf,spfs
gaki,gaki
metastoma2,metastomata
winterful2,wintersful
dagor2,dagor
principe,principi
adenocarcinoma2,adenocarcinomata
entomofauna2,entomofaunae
tambon2,tambon
reticula,reticulae
potomato,potomatoes
fgf,fgfs
cockalorum,cockalorums
notif,notifs
toponium2,toponiums
sekitori2,sekitori
clivus,clivi
speedos,speedos
omentum2,omentums
ichnospecies,ichnospecies
hemangiopericytoma2,hemangiopericytomata
succubus2,succubi
omnishambles,omnishambles
erodium,erodiums
subcargo2,subcargoes
kabloona2,kabloona
kabloona3,kabloonat
intermedium2,intermediums
maamar,maamarim
hoki,hoki
uji2,uji
nobori,nobori
demonkin,demonkin
kingdomful2,kingdomsful
boilermakers,boilermaker
stamen2,stamina
lymphadenocarcinoma2,lymphadenocarcinomata
oshibori,oshibori
buffo2,buffi
hifu,hifu
tariqa2,turuq
tyrolese2,tyroleses
jaman,jamans
chumash2,chumash
ytterbium,ytterbiums
iraqw,iraqw
synusia,synusiae
hydrozoan2,hydrozoa
praecuneus,praecunei
chili2,chilies
orohypopharynx2,orohypopharynxes
vomica2,vomicae
cellula,cellulae
mayfish2,mayfishes
coccus,cocci
epas2,epass
nikka2,nikkaz
pterygoideus,pterygoidei
zingano2,zingani
nylghau2,nylghau
kilil2,kililoch
choragus,choragi
decastich,decastichs
paraganglioma2,paragangliomata
bodach,bodachs
scrivano2,scrivanoes
orthotetrahedron,orthotetrahedra
senhor2,senhores
hemivertebra,hemivertebrae
shammash,shammashim
pseudomitosis,pseudomitosises
dms,dmss
bombolo2,bomboloes
tui2,tui
pseudoepipleuron,pseudoepipleura
dmf,dmfs
premium2,premiums
formicarium2,formicariums
koyukon2,koyukon
siheyuan2,siheyuan
shatoosh2,shatoosh
aplousobranch,aplousobranchs
paesano2,paesani
kamas,kamas
abhenry2,abhenrys
galbulus,galbuli
takanah,takanot
youff,youffs
lipoblastoma2,lipoblastomata
prolapsus2,prolapsi
gum,gums
antihero,antiheroes
moineau,moineaus
dango2,dango
rommany2,rommany
hidradenocarcinoma2,hidradenocarcinomata
cochairperson2,cochairpeople
geum,geums
xicanx,xicanxs
meganucleus,meganuclei
oligoarthritis,oligoarthritides
okonomiyaki,okonomiyaki
carbonari,carbonari
sobador2,sobadores
enterocolitis,enterocolitides
pee2,pee
oxonium,oxoniums
nonhero,nonheroes
bojagi,bojagi
chadfish2,chadfishes
kwailo2,kwailo
bogeyperson2,bogeypeople
suckfish,suckfishes
tessitura2,tessiture
plantula,plantulae
bridi,bridi
supertetrahedron,supertetrahedra
hypoglossus,hypoglossi
speso,spesoj
mgf,mgfs
helianthemum,helianthemums
money2,monies
monostich,monostichs
stilyaga2,stilyagi
beardfish2,beardfishes
subminimum2,subminimums
eruv2,eruvim
eruv3,eruvin
basuto2,basuto
apoxyomenos,apoxyomenoi
triestino2,triestini
asherah2,asherim
asherah3,asherot
kmet2,kmetovi
pretor2,pretores
rebluff,rebluffs
ghurush2,ghurush
noxa,noxae
erenach,erenachs
subimago2,subimagines
subimago3,subimagoes
genro2,genro
gaika2,gaika
orbicula2,orbiculae
octastich,octastichs
preepisternum2,preepisternums
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
kereru2,kereru
isis,isises
idiologus,idiologi
pseudoacromion2,pseudoacromia
ambulanceperson2,ambulancepeople
peon2,peones
whois,whoises
facsimile2,facsimilia
alveolus,alveoli
korban2,korbanot
korban3,korbanoth
insectarium2,insectariums
wildfowl2,wildfowl
lis,lisses
sheatfish2,sheatfishes
subatrium2,subatriums
dhrum,dhrums
thrombus,thrombi
qafiz,qafizes
tanaina2,tanaina
singhalese,cingalese
ducatone2,ducatoni
newf,newfs
