word,plural
stuff,stuffs
abyssus,abyssi
lovechild,lovechildren
Malay,Malays
Manx,Manx
Sotho,Sotho
GPS,GPSes
UPS,UPSes
VHS,VHSes
pileus,pilei
nerf,nerfs
crucifix,crucifixes
sai,sai
thrombus,thrombi
holiday,holidays
cliff,cliffs
poly,polys
Gg,Gg
ppm,ppm
essay,essays
adiaphoron,adiaphora
ono,ono
cowboy,cowboys
gyros,gyros
nearby,nearbys
atomus,atomi
whiskey,whiskeys
swarf,swarfs
tech,techs
gameplay,gameplays
arco,archi
Unix,Unixes
bogey,bogeys
exemplum,exempla
pax,pax
okay,okays
Hogmanay,Hogmanays
dens,dentes
nox,nox
colonus,coloni
adenitis,adenitises
amicus,amici
pontifex,pontifices
fortis,fortes
manus,manus
epoch,epochs
fix,fixes
moneyboy,moneyboys
clef,clefs
ala,alae
stella,stellae
dominus,domini
zucchino,zucchini
zucchina,zucchine
fractus,fracti
catapulta,catapultae
genu,genua
nay,nays
slushbox,slushboxes
æsc,æscas
braccio,braccia
gelati,gelati
anti-gay,anti-gays
calix,calixes
goof,goofs
palus,pali
palus,paludes
catoblepas,catoblepae
horsey,horseys
fax,faxes
fax,faxxes
cynocephalus,cynocephali
palpebra,palpebrae
oculus,oculi
thyrsus,thyrsi
lez,lezzes
porta,portae
cmavo,cmavo
saxum,saxa
famulus,famuli
gaff,gaffs
kibbutz,kibbutzim
dreads,dreads
shinjitai,shinjitai
ko,ko
su,su
roux,roux
sous,sous
jus,jus
duce,duci
pancreatitis,pancreatitises
lis,lisses
flay,flays
pseudopenis,pseudopenes
eques,equites
olf,olfs
caulis,caules
quay,quays
dracunculus,dracunculi
aculeus,aculei
affray,affrays
battleax,battleaxes
azedarach,azedarachs
ay,ays
avoirdupois,avoirdupoises
adj.,adjs.
adv.,advv.
hoax,hoaxes
kama,kama
jazz,jazzes
mese,meses
oeuf,oeufs
turnkey,turnkeys
tra,tra
diocese,dioceses
godchild,godchildren
corno,corni
icebox,iceboxes
caninus,canini
fotograf,fotografs
pes,pedes
stairway,stairways
daff,daffs
osprey,ospreys
ahlspiess,ahlspiessen
pease,peasen
stepchild,stepchildren
deaf,deafs
fez,fezzes
homeboy,homeboys
ashtray,ashtrays
ch.,chs.
proof,proofs
waterproof,waterproofs
deg.,deg.
encyc.,encycs.
eromenos,eromenoi
erastes,erastai
toy,toys
96,the 96
midway,midways
biotech,biotechs
apéritif,apéritifs
aperitif,aperitifs
veney,veneys
Mr,Messrs
übermensch,übermenschen
ubermensch,ubermenschen
delay,delays
bay,bays
leeway,leeways
Sony,Sonys
barley,barleys
v.,vv.
wey,weys
tey,teys
acinaces,acinaces
acinus,acini
eff,effs
gairaigo,gairaigo
chimney,chimneys
spay,spays
jack-knife,jack-knives
jackknife,jackknives
brivla,brivla
tray,trays
fu'ivla,fu'ivla
hwy,hwys
lituus,litui
battle-ax,battle-axes
mix,mixes
enteritis,enteritides
Anglo-Norman,Anglo-Normans
wootz,wootzes
storey,storeys
Burman,Burmans
minutia,minutiae
clay,clays
leu,lei
nephew-in-law,nephews-in-law
warez,warez
serf,serfs
infix,infixes
nosegay,nosegays
kokuji,kokuji
blitz,blitzes
kloof,kloofs
sax,saxes
caff,caffs
womyn,womyn
niece-in-law,nieces-in-law
limey,limeys
decay,decays
cutaway,cutaways
luftmensch,luftmenschen
pila,pilae
ref,refs
admix,admixes
alga,algae
anarch,anarchs
assay,assays
bey,beys
borax,boraxes
burley,burleys
carboy,carboys
carney,carneys
cervix,cervixes
chuff,chuffs
coney,coneys
cowpox,cowpoxes
cox,coxes
crux,cruxes
dey,deys
dickey,dickeys
duff,duffs
eros,erotes
fay,fays
fief,fiefs
flax,flaxes
flyway,flyways
fogey,fogies
fray,frays
hilum,hila
hoy,hoys
ileum,ilea
kay,kays
lowboy,lowboys
lummox,lummoxes
lutz,lutzes
motif,motifs
muff,muffs
nones,nones
onyx,onyxes
pas,pas
penna,pennae
radix,radixes
ruff,ruffs
sepoy,sepoys
shay,shays
skyway,skyways
soy,soys
spitz,spitzes
surtax,surtaxes
tas,tasses
tofus,tofi
tuff,tuffs
yoof,yoofs
précis,précis
bailey,baileys
belay,belays
bluff,bluffs
buzz,buzzes
chef,chefs
foray,forays
galley,galleys
glans,glandes
overstay,overstays
pathway,pathways
prey,preys
reef,reefs
scoff,scoffs
splay,splays
stray,strays
sway,sways
toxotes,toxotai
waif,waifs
scurf,scurfs
Herr,Herren
partay,partays
gold-finger,gold fingers
runoff,runoffs
conjunctivitis,conjunctivitides
phoney,phoneys
tux,tuxes
PBX,PBXes
diptych,diptychs
triptych,triptychs
quartz,quartzes
ft,ft
ootheca,oothecae
alms,alms
butchers,butchers
blues,blues
addax,addaxes
appendicitis,appendicitises
Völkerwanderung,Völkerwanderungen
SOS,SOS's
patriarch,patriarchs
matriarch,matriarchs
supercilium,supercilia
kaf,kafs
☿,☿es
mentum,menta
encephalitis,encephalitides
rollway,rollways
hierarch,hierarchs
tay,tays
millihertz,millihertz
megahertz,megahertz
chutney,chutneys
surf,surfs
fr.,frr.
humerus,humeri
services,services
employ,employs
sniff,sniffs
fasciculus,fasciculi
toff,toffs
restiff,restiffs
aesthetics,aesthetics
esthetics,esthetics
hesperidium,hesperidia
spiff,spiffs
diagnostics,diagnostics
ley,leys
pikey,pikeys
spaghetto,spaghetti
slavey,slaveys
tomboy,tomboys
efflux,effluxes
R.S.V.P.,R.S.V.P.'s
dolus,doli
midday,middays
redux,reduxes
quiff,quiffs
noumenon,noumena
killjoy,killjoys
paradox,paradoxes
graffito,graffiti
ridley,ridleys
hickey,hickeys
Singhalese,Cingalese
caduceus,caducei
schoolchild,schoolchildren
customs,customs
zampone,zamponi
cuff,cuffs
bain-marie,bains-marie
digitus,digiti
CMMS,CMMSes
blouse,blouses
electronics,electronics
garda,gardai
habena,habenae
Taoiseach,Taoiseachs
pulley,pulleys
teishoku,teishoku
falls,falls
standby,standbys
helix,helixes
eng.,engs.
r.,rs.
tref,trefs
modulus,moduli
spliff,spliffs
chantey,chanteys
abbozzo,abbozzi
phlox,phlox
runway,runways
shits,the shits
spaz,spazzes
spazz,spazzes
jun,jun
relief,reliefs
fonds,fonds
tessera,tesserae
temenos,temenoi
fishwife,fishwives
caraway,caraways
Wolof,Wolofs
pectus,pectora
numen,numina
Mercedes-Benz,Mercedes-Benzes
son-of-a-bitch,sons-of-bitches
libbra,libbre
Metis,Metis
woof,woofs
half-life,half-lives
isotach,isotachs
soapbox,soapboxes
hooray,hoorays
hurley,hurleys
quale,qualia
ichthyosaurus,ichthyosauri
logos,logoi
blintz,blintzes
klutz,klutzes
schnoz,schnozzes
gymnastics,gymnastics
calyx,calyces
climax,climaxes
odyssey,odysseys
ides,ides
FPS,FPS
FPS,FPSes
ditz,ditzes
ahoy,ahoys
buoy,buoys
mitzva,mitzvot
stipes,stipites
spoof,spoofs
endomysium,endomysia
epimysium,epimysia
palla,pallae
smallpox,smallpoxes
detritus,detritus
castaway,castaways
coolbox,coolboxes
litotes,litotes
replay,replays
problema,problemata
auto-da-fe,autos-da-fe
mains,mains
rai,rai
sweets,sweets
tannoy,tannoys
bêche-de-mer,bêches-de-mer
backstaff,backstaffs
backstay,backstays
fuzz,fuzzes
frizz,frizzes
Whitsunday,Whitsundays
volley,volleys
dromos,dromoi
sassenach,sassenachs
mycelium,mycelia
enlightened,enlightened
asteriscus,asterisci
breadbox,breadboxes
ottoman,ottomans
god-child,god-children
confessio,confessiones
toyboy,toyboys
lunchbox,lunchboxes
reproof,reproofs
subspecies,subspecies
stria,striae
uguisubari,uguisubari
oviposition,oviposition
honkey,honkeys
superphylum,superphyla
faff,faffs
Plutarch,Plutarchs
coy,coys
matey,mateys
tiff,tiffs
yiff,yiffs
steerageway,steerageways
coax,coaxes
minx,minxes
dispositif,dispositifs
pontiff,pontiffs
dandruff,dandruffs
kourotrophos,kourotrophoi
operandum,operanda
outlay,outlays
out-of-bounds,out-of-bounds
life-buoy,life-buoys
lifebuoy,lifebuoys
homey,homeys
fut,feet
ovum,ova
transfix,transfixes
nay-say,nay-says
respray,resprays
basa,basa
walkaway,walkaways
waltz,waltzes
croquis,croquis
sheriff,sheriffs
profunda,profundae
BIOS,BIOSes
stelo,steloj
commis,commis
prefrosh,prefrosh
chatterbox,chatterboxes
gubbins,gubbins
waxworks,waxworks
jizz,jizzes
blow-by,blow-bys
okonomiyaki,okonomiyaki
whereabouts,whereabouts
grounds,grounds
whiff,whiffs
max,maxes
giveaway,giveaways
whiz,whizzes
schoolboy,schoolboys
windowbox,windowboxes
shambles,shambles
cognoscente,cognoscenti
administrivia,administrivia
congeries,congeries
parley,parleys
bobstay,bobstays
workaday,workadays
workday,workdays
write-off,write-offs
headquarters,headquarters
gulf,gulfs
grant-in-aid,grants-in-aid
viceroy,viceroys
vespillo,vespilloes
villus,villi
amoureux,amoureux
jerkoff,jerkoffs
pickney,pickneys
zij,zijes
darkey,darkeys
cumulo-nimbus,cumulo-nimbi
carfax,carfaxes
chaff,chaffs
sister-wife,sister-wives
basileus,basilei
prez,prezzes
œsophagus,œsophagi
kalij,kalijes
abbr.,abbrs.
ancilla,ancillae
shvitz,shvitzes
hand-off,hand-offs
handoff,handoffs
hermeneutics,hermeneutics
thorax,thoraces
underway,underways
polyzoarium,polyzoaria
shojo,shojo
mux,muxes
xiphopagus,xiphopagi
bacillus,bacilli
erratum,errata
øre,øre
taff,taffs
ulcus,ulcera
toy-boy,toy-boys
mandibula,mandibulae
centrum,centra
pubis,pubes
lancegay,lancegays
underprivileged,underprivileged
zax,zaxes
survey,surveys
Gary,Garys
anthocaulus,anthocauli
furcula,furculae
centrale,centralia
viscus,viscera
superhero,superheroes
vas,vasa
pandæmonium,pandæmonia
pandaemonium,pandaemonia
medley,medleys
NAS,NASes
aspis,aspides
castrum,castra
æsthetics,æsthetics
disbelief,disbeliefs
rosbif,rosbifs
butterfingers,butterfingers
principe,principi
bildungsroman,bildungsromans
mastitis,mastitides
pix,pixes
small-potatoes,small‐potatoes
staphylococcus,staphylococci
mischief,mischiefs
Swiss-German,Swiss-Germans
lax,laxes
transhuman,transhumans
Cockney,Cockneys
influx,influxes
midwife,midwives
ilium,ilia
fancy-pants,fancy-pants
fireclay,fireclays
Mach,Machs
toolbox,toolboxes
nutgraf,nutgrafs
alf,alfs
sacra,sacrae
waterworks,waterworks
D-Day,D-Days
toots,toots
testis,testes
coxa,coxae
Erinys,Erinyes
Hercules,Hercules
Hermes,Hermae
doohickey,doohickeys
senti,senti
sente,lisente
triradius,triradii
topaz,topazes
jack-in-the-box,jacks-in-boxes
one-off,one-offs
shit-for-brains,shit-for-brains
Ansatz,Ansatzes
cercus,cerci
fundus,fundi
puits,puits
masters,masters
foodstuff,foodstuffs
flunkey,flunkeys
vis-à-vis,vis-à-vis
vis-a-vis,vis-a-vis
cumulus,cumuli
Gregory,Gregorys
convoy,convoys
psych,psychs
companionway,companionways
runaway,runaways
niveau,niveaus
chips,chips
def,defs
postfix,postfixes
catafalco,catafalcoes
fianchetto,fianchetti
silver-grey,silver-greys
nitrobacterium,nitrobacteria
cay,cays
eV,eV
fizz,fizzes
great-grandchild,great-grandchildren
anti-hero,anti-heroes
mastoiditis,mastoiditides
Heinz,Heinzes
champers,champers
dux,duxes
calcaneus,calcanei
coccyx,coccyges
incus,incudes
malleus,mallei
stapes,stapes
metacarpus,metacarpi
metatarsus,metatarsi
astragalus,astragali
a,a's
Alf,Alfs
Aries,Aries
Bailey,Baileys
Boogeyman,boogeymen
C.,CC.
Dr.,Drs.
Ether,Ether
Garda,Gardai
Genesis,Genesises
Grey,Greys
Guy,Guys
Hanzi,Hanzi
Jay,Jays
Jersey,Jerseys
Kay,Kays
Masters,Masters
Mr.,Messrs.
Mrs.,Mmes.
Ms.,Mss.
Mt.,Mts.
Orthodox,Orthodox
Ottoman,Ottomans
Pisces,Pisces
Pullman,Pullmans
Rand,Rand
Roman,Romans
Shay,Shays
St.,Sts.
Tuba,Tuba
Walkman,Walkmans
Xerox,Xeroxes
Übermensch,Übermenschen
tarsus,tarsi
carpus,carpi
surrey,surreys
hackney,hackneys
german,germans
ischium,ischia
metis,metis
mc,mc
abas,abas
triquetrum,triquetra
ms,mss
sinamay,sinamays
gruff,gruffs
decaf,decafs
gleba,glebae
ed.,edd.
hilus,hili
bronchus,bronchi
good-by,good-bys
bronchitis,bronchitises
mv,mv
vox,voxes
cutis,cutes
endothelium,endothelia
riffraff,riffraffs
dermatitis,dermatitises
tabula,tabulae
drive-by,drive-bys
driveby,drivebys
willies,the willies
pharyngitis,pharyngitides
pudendum,pudenda
mamilla,mamillae
meningoencephalitis,meningoencephalitides
bikeway,bikeways
injuria,injuriae
hepatitis,hepatitises
nephros,nephros
nephritis,nephritides
tracheitis,tracheitides
breakaway,breakaways
quincunx,quincunxes
pickax,pickaxes
getaway,getaways
ansatz,ansatzes
heyday,heydays
tip-off,tip-offs
FLOTUS,FLOTUSes
bf,bfs
doomsday,doomsdays
trick-or-treater,trick-
ploy,ploys
krone,kroner
krone,kronen
blech,blechs
kalif,kalifs
khalif,khalifs
pound-force,pounds-force
muhajir,muhajireen
hanif,hanifs
Hanif,Hanifs
NHS,NHSes
oyez,oyezes
iman,imans
ra'y,ra'ys
Horlicks,Horlicks
frottola,frottole
scopa,scopae
pneumomediastinum,pneumomediastina
upokororo,upokororo
jinx,jinxes
APS,APSes
CPS,CPSes
oof,oofs
bailiff,bailiffs
IMS,IMSes
comitia,comitia
malarkey,malarkeys
hunkey,hunkeys
McDonald's,McDonald's
fey,fey
corrach,corrachs
NOS,NOSes
graf,grafs
woodruff,woodruffs
takeaway,takeaways
Prof.,Profs.
GCMS,GCMSes
colitis,colitides
phlebitis,phlebitides
norman,normans
mo.,mos.
no.,nos.
ch,chs
rebuff,rebuffs
gingiva,gingivae
gingivitis,gingivitides
naevus,naevi
Ct.,Cts.
hr.,hrs.
take-away,take-aways
takeoff,takeoffs
take-off,take-offs
detox,detoxes
Sen.,Sens.
wk.,wks.
rest.,rests.
ileitis,ileitides
retinitis,retinitides
Gov.,Govs.
Rep.,Reps.
ISS,ISSes
Gen.,Gens.
Ed.,Edd.
lb.,lbs.
PES,PESes
CAS,CASes
Va.,Va.
headway,headways
shadowbox,shadowboxes
seaway,seaways
tonsillitis,tonsillitides
pox,poxes
RSS,RSSes
MRS,MRSes
conf.,confs.
conf,confs
mtg.,mtgs.
lackey,lackeys
linsey-woolsey,linsey-woolseys
exec.,execs.
acct.,accts.
tariff,tariffs
vicus,vici
spritz,spritzes
shroff,shroffs
bhoy,bhoys
arthritis,arthritides
teapoy,teapoys
tearaway,tearaways
AMS,AMSes
mcm,mcm
peritonitis,peritonitides
TARDIS,TARDISes
def.,defs.
Col.,Cols.
Frikadelle,Frikadellen
mockney,mockneys
motte-and-bailey,mottes-and-baileys
parkway,parkways
org.,orgs.
crossref,crossrefs
juxta,juxtae
aedeagus,aedeagi
valva,valvae
tr.,trr.
govt.,govts.
elevenses,elevenses
sinusitis,sinusitises
ansa,ansae
borborygmus,borborygmi
distich,distichs
paries,parietes
buz,buzzes
nef,nefs
brahman,brahmans
tricerion,triceria
looker-on,lookers-on
roundheels,roundheels
sashay,sashays
anticlimax,anticlimaxes
schroff,schroffs
ef,efs
ganef,ganefs
hoboy,hoboys
microvillus,microvilli
TRS,TRSes
anthrax,anthraxes
klar,klar
flagstaff,flagstaffs
mawashi,mawashi
penknife,penknives
pocketknife,pocketknives
pince-nez,pince-nez
desideratum,desiderata
passer-by,passers-by
passerby,passersby
tetri,tetri
tetromino,tetrominoes
n-omino,n-ominoes
pentomino,pentominoes
hexomino,hexominoes
heptomino,heptominoes
octomino,octominoes
nonomino,nonominoes
monomino,monominoes
decomino,decominoes
DDOS,DDOSes
playboy,playboys
dep.,deps.
WPM,WPM
musculus,musculi
zl.,zls.
zizz,zizzes
rincón,rincons
oz.,oz.
gastrotrich,gastrotrichs
alveolus,alveoli
boloney,boloneys
filum,fila
vagus,vagi
lamprey,lampreys
hiki,hiki
airway,airways
poliomyelitis,poliomyelitides
relay,relays
mousey,mouseys
osteoarthritis,osteoarthritides
cnemis,cnemides
rappen,rappen
mentsch,mentschen
mentsh,mentshen
ey,eyren
ey,eys
stick-and-carrot,sticks-and-carrots
examination-in-chief,examinations-in-chief
mother-to-be,mothers-to-be
Segway,Segways
stingray,stingrays
planta,plantae
parsley,parsleys
saman,samans
doorway,doorways
CIS,CISes
puff,puffs
straightaway,straightaways
drow,drow
motley,motleys
bez,bezes
haruspex,haruspices
arcus,arcus
w/off,w/offs
writeoff,writeoffs
pronotum,pronota
Schlitz,Schlitzes
biff,biffs
hearsay,hearsays
veejay,veejays
deejay,deejays
wayzgoose,wayzgooses
Derby,Derbys
Chardonnay,Chardonnays
domus,domus
letterbox,letterboxes
lenis,lenes
moray,morays
raviolo,ravioli
brushoff,brushoffs
baths,baths
scampo,scampi
decubitus,decubitus
fluff,fluffs
fairway,fairways
sapiens,sapiens
rebuy,rebuys
MOTOS,MOTOS
MOTSS,MOTSS
coif,coifs
neuritis,neuritides
esophagitis,esophagitides
breezeway,breezeways
tetrahemihexahedron,tetrahemihexahedra
chardonnay,chardonnays
koi,koi
viz,vizes
salpingitis,salpingitises
chuman,chumans
cmene,cmene
distaff,distaffs
monostich,monostichs
bake-off,bake-offs
remex,remiges
microserf,microserfs
abies,abies
putz,putzes
mainstay,mainstays
Com.,Coms.
wpm,wpm
pelf,pelfs
chuckey,chuckeys
ostium,ostia
aditus,aditus
arteria,arteriae
comm.,comms.
fumetto,fumetti
contretemps,contretemps
cooey,cooeys
underfoot,underfoots
obliquus,obliqui
walk-off,walk-offs
veritas,veritates
saucebox,sauceboxes
beneficium,beneficia
civitas,civitates
vexillum,vexilla
hots,the hots
rhinarium,rhinaria
cook-off,cook-offs
chiffchaff,chiffchaffs
emerita,emeritae
abigeus,abigei
talisman,talismans
ep.,eps.
mgr.,mgrs.
sternway,sternways
appr.,apprs.
zygantrum,zygantra
zuz,zuzim
soredium,soredia
zoösporangium,zoösporangia
off-Broadway,off-Broadways
NTIDS,NTIDSes
zoœcium,zoœcia
zoödendrium,zoödendria
zoöcytium,zoöcytia
hanuman,hanumans
isu,isu
fig.,fig.
figura,figurae
hof,hofs
iluy,illuim
longus,longi
RMS,RMSes
jitney,jitneys
cryptosporidium,cryptosporidia
phaseolus,phaseoli
merus,meri
ferroalloy,ferroalloys
psogos,psogoi
gaiji,gaiji
promythium,promythia
Gamay,Gamays
antitragus,antitragi
kill-joy,kill-joys
señor,señores
vena,venae
crimen,crimina
works,works
cisterna,cisternae
Khanty,Khanty
Nenets,Nenets
Kamas,Kamas
naris,nares
murus,muri
labarum,labara
encephalomyelitis,encephalomyelitides
mas,mas
byway,byways
curtsey,curtsies
Playboy,Playboys
strategus,strategi
leitmotif,leitmotifs
Nisei,Nisei
mediastinum,mediastina
heya,heya
bioassay,bioassays
beatbox,beatboxes
payday,paydays
wordplay,wordplays
wiz,wizzes
tropics,the tropics
mayday,maydays
gurney,gurneys
tinder-box,tinder-boxes
tinderbox,tinderboxes
goy,goyim
brush-off,brush-offs
garganey,garganeys
dodecicosidodecahedron,dodecicosidodecahedra
whitey,whiteys
shaman,shamans
handcuff,handcuffs
midriff,midriffs
bavarois,bavaroises
substratum,substrata
pils,pils
chef-d'œuvre,chefs-d'œuvre
dyestuff,dyestuffs
jukebox,jukeboxes
rafsi,rafsi
parlay,parlays
sasanach,sasanachs
stadia,stadia
hotbox,hotboxes
bastinado,bastinadoes
balladeer,balladeers
Huey,Hueys
tectum,tecta
A-gay,A-gays
gastritis,gastritides
menpo,menpo
fanboy,fanboys
meningitis,meningitides
playoff,playoffs
four-eyes,four-eyes
daman,damans
KeV,KeV
savoy,savoys
immunoassay,immunoassays
parallax,parallaxes
paralipomenon,paralipomena
supt.,supts.
tragus,tragi
otitis,otitides
cystitis,cystitides
vaginitis,vaginitides
rendez-vous,rendez-vous
popinjay,popinjays
tendinitis,tendinitises
slivovitz,slivovitzes
rhinitis,rhinitides
contrafactum,contrafacta
cat-o'-nine-tails,cats-o'-nine-tails
busboy,busboys
man-at-arms,men-at-arms
cellula,cellulae
appressorium,appressoria
archeus,archei
favus,favi
taoiseach,taoiseachs
mucositis,mucositides
ooecium,ooecia
operculum,opercula
trolley,trolleys
kesho-mawashi,kesho-mawashi
alef,alefs
perinaeum,perinaea
sanyaku,sanyaku
ema,ema
dohyo-iri,dohyo-iri
honbasho,honbasho
akeni,akeni
ani-deshi,ani-deshi
shisho,shisho
oyakata,oyakata
Digi-box,Digi-boxes
jungyo,jungyo
jun-yusho,jun-yusho
beya,beya
chonmage,chonmage
daigappei,daigappei
jonokuchi,jonokuchi
danpatsushiki,danpatsushiki
intai-zumo,intai-zumo
degeiko,degeiko
eboshi,eboshi
tawara,tawara
fusen,fusen
fusensho,fusensho
sansho,sansho
kanto-sho,kanto-sho
shukun-sho,shukun-sho
gunbai,gunbai
paccay,paccays
pacay,pacays
hanazumo,hanazumo
haridashi,haridashi
heyagashira,heyagashira
higashi,higashi
nishi,nishi
hyoshigi,hyoshigi
yobidashi,yobidashi
shikona,shikona
ichimon,ichimon
ichomage,ichomage
oichomage,oichomage
juryo-kaku,juryo-kaku
kinjite,kinjite
kimarite,kimarite
kimarite-gakari,kimarite-gakari
torikumi,torikumi
torikumi-hyo,torikumi-hyo
maezumo,maezumo
makuuchi-kaku,makuuchi-kaku
mizuhiki-maku,mizuhiki-maku
mono-ii,mono-ii
myoseki,myoseki
nage-waza,nage-waza
senshuraku,senshuraku
shihon-bashira,shihon-bashira
buchikamashi,buchikamashi
shimekomi,shimekomi
shindeshi,shindeshi
shini-tai,shini-tai
shokkiri,shokkiri
shozoku,shozoku
tachimochi,tachimochi
tategyoji,tategyoji
teppo,teppo
teuchi-shiki,teuchi-shiki
tokei-gakari,tokei-gakari
tokoyama,tokoyama
torinaoshi,torinaoshi
toshiyori,toshiyori
toshiyori-kabu,toshiyori-kabu
tsukebito,tsukebito
tsuna,tsuna
tsuyuharai,tsuyuharai
uchiage,uchiage
yagura,yagura
yakata,yakata
yumitori-shiki,yumitori-shiki
wiseguy,wiseguys
wise-guy,wise-guys
isamiashi,isamiashi
fumidashi,fumidashi
koshikudake,koshikudake
okuriashi,okuriashi
tsukite,tsukite
phylax,phylakes
abisetaoshi,abisetaoshi
amiuchi,amiuchi
ashitori,ashitori
chongake,chongake
gasshohineri,gasshohineri
harimanage,harimanage
hatakikomi,hatakikomi
hikiotoshi,hikiotoshi
hikkake,hikkake
izori,izori
kainahineri,kainahineri
kakenage,kakenage
kakezori,kakezori
katasukashi,katasukashi
kawazugake,kawazugake
kekaeshi,kekaeshi
ketaguri,ketaguri
kimedashi,kimedashi
kimetaoshi,kimetaoshi
kirikaeshi,kirikaeshi
basidium,basidia
komatasukui,komatasukui
koshinage,koshinage
kotehineri,kotehineri
kotenage,kotenage
kubihineri,kubihineri
kubinage,kubinage
makiotoshi,makiotoshi
roadway,roadways
macrosporangium,macrosporangia
bellows,bellows
nichonage,nichonage
mary,marys
finif,finifs
rip-off,rip-offs
nimaigeri,nimaigeri
okuridashi,okuridashi
okurigake,okurigake
okurihikiotoshi,okurihikiotoshi
okurinage,okurinage
