word,plural
telefax,telefaxes
wino2,winoes
nematocalyx,nematocalyces
oceanarium2,oceanariums
desynch,desynchs
korybant,korybantes
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
piedmontese2,piedmonteses
poynado2,poynadoes
diduch,diduchs
diduch2,diduchy
summerful2,summersful
imbizo2,izimbizo
communicatrix2,communicatrixes
tongueful2,tonguesful
reproof,reproofs
css2,csss
symposium2,symposiums
isoquinolinium,isoquinoliniums
omentum2,omentums
jacal2,jacales
agrifoodstuff,agrifoodstuffs
clavicymbalum,clavicymbalums
xylospongium2,xylospongiums
freikorps,freikorps
cardiomyoblastoma2,cardiomyoblastomata
stichos,stichoi
aplousobranch,aplousobranchs
bhand2,bhand
wantum,wantums
guineafowl2,guineafowl
mesonium,mesoniums
tintenstriche,tintenstriche
journeyperson2,journeypeople
emf,emfs
folium2,foliums
hypothalamus2,hypothalami
thakali2,thakali
seifuku,seifuku
acridinium,acridiniums
lobulus,lobuli
absarokee2,absarokee
diaulos,diauloi
somatophylax,somatophylakes
frutex2,frutices
camisado2,camisadoes
adenomyoma2,adenomyomata
miniconjou2,miniconjou
miniconjou3,miniconjoux
woof,woofs
noshi,noshi
lazarone2,lazaroni
archaiopteryx,archaiopteryges
bankes,bankes
streimel2,streimlech
peny2,pence
peny3,pens
cmbs,cmbss
illadopsis,illadopsises
lymphangioma2,lymphangiomata
genki,genki
lingcod2,lingcod
genospecies,genospecies
stammtisch2,stammtischs
semisum,semisums
lenticula2,lenticulae
empousa2,empousae
nematotheca2,nematothecae
roach2,roach
kb2,kb
yakthung2,yakthung
ty,tys
lupoma2,lupomata
santoku2,santoku
gemsbok2,gemsbok
tinderbox,tinderboxes
pipefish2,pipefishes
bunkum,bunkums
pterygoideus,pterygoidei
amakweta,amakweta
hapu2,hapu
tenderful2,tendersful
def,defs
postmix,postmixes
chinafish2,chinafishes
melanosarcoma2,melanosarcomata
tawaf,tawafs
prolarva,prolarvae
kitsune2,kitsune
asteriscus,asterisci
lasagna2,lasagne
zandoli2,zandoli
coccus,cocci
parasaurolophus2,parasaurolophi
vls2,vlss
abecedarius2,abecedarii
saka2,saka
pronoia2,pronoiae
pronoia3,pronoiai
urna2,urnae
hadeeth2,ahadeeth
hadeeth3,hadeeth
swizz,swizzes
myriarch,myriarchs
secwepemc2,secwepemc
sevir2,seviri
amoureux,amoureux
healsfang2,healsfang
duetto2,duettoes
fico,ficoes
ger2,gerim
fluxonium,fluxoniums
komainu2,komainu
feormfultum,feormfultumas
feormfultum2,feormfultums
hocum,hocums
mephato,mephato
amphinucleolus,amphinucleoli
maxilla2,maxillae
oriscus,orisci
podotheca,podothecae
salume,salumi
pitman2,pitmans
khoinix,khoinikes
kilominx,kilominxes
womanservant2,womenservants
kitfox,kitfoxes
blepharitis,blepharitides
pils,pils
gogglebox,goggleboxes
rhombos,rhomboi
plateosaurus2,plateosauri
bass2,bass
garageful2,garagesful
ptdf,ptdfs
botargo2,botargoes
maum,maums
netsilik2,netsilik
globulus,globuli
kellion,kellia
apteryx,apteryxes
isohedron,isohedra
fedai2,fedai
representamen2,representamina
phlebitis,phlebitides
yiff,yiffs
gof,gofs
clergyperson2,clergypeople
adyton2,adyta
vch,vchs
osteocarcinoma2,osteocarcinomata
maki2,maki
yanakuna2,yanakuna
ossuarium2,ossuariums
tum,tums
chronospecies,chronospecies
doujin2,doujin
stashbox,stashboxes
polypus2,polypi
toum,toums
milkbox,milkboxes
macroembolus,macroemboli
taniwha2,taniwha
nanophenomenon,nanophenomena
karbi2,karbi
barbitos,barbitoi
fundatrigenia,fundatrigeniae
ganda2,ganda
schnecke,schnecken
cryalf,cryalfs
hypaspist2,hypaspistai
pentapolis2,pentapoleis
caputegulum,caputegulae
calidarium2,calidariums
cymatium2,cymatiums
residuum2,residuums
betabux,betabuxes
retinula2,retinulae
shacko2,shackoes
meskwaki2,meskwaki
lingula2,lingulae
cauliculus,cauliculi
badlands,badlands
chippewyan2,chippewyan
vorago2,voragines
vorago3,voragoes
cohonina2,cohonina
helicopteron2,helicoptera
asylum2,asylums
peltops2,peltops
zarma2,zarma
miseryguts,miseryguts
vy,vys
phlyctena,phlyctenae
backbrief,backbriefs
pixiu,pixiu
acervulus,acervuli
gtt2,gtt
crumbum,crumbums
rokurokubi,rokurokubi
handstaff,handstaffs
handstaff2,handstaves
capharnaum,capharnaums
pataka2,pataka
breakfastcupful2,breakfastcupsful
cystitis,cystitides
dyeworks,dyeworks
lumpfish2,lumpfishes
bts2,btss
benzopyrylium,benzopyryliums
podstakannik2,podstakanniki
tetrazolium,tetrazoliums
citrus2,citri
ponticello,ponticelli
tetrahexahedron2,tetrahexahedra
radif,radifs
shtetel2,shtetelach
mandarinfish2,mandarinfishes
mu2,mu
torii,torii
anaerobox,anaeroboxes
ottoman,ottomans
sango2,sangoes
greedyguts,greedyguts
zirconium,zirconiums
sherriff,sherriffs
subbotnik2,subbotniki
langlauf,langlaufs
jablochkoff,jablochkoffs
tragula2,tragulae
dithyrambus,dithyrambi
merese,mereses
mercedes2,mercedes
charshaf,charshafs
orthotetrahedron,orthotetrahedra
myelitis,myelites
myelitis2,myelitides
ceriman,cerimans
keikogi2,keikogi
gganbu,gganbu
torpedo2,torpedoes
buff,buffs
iseum2,iseums
cm2,cm
yagnobi2,yagnobi
tribikos,tribikoi
courtful2,courtsful
taxi2,taxies
pentaptych,pentaptychs
laurustinus2,laurustini
customs,customs
maricon2,maricones
epiphragma,epiphragmata
schola2,scholae
zeugma2,zeugmata
carbonari,carbonari
toxotes,toxotai
basketful2,basketsful
tobacco2,tobaccoes
hechsher2,hechsherim
tapetum2,tapetums
placenta2,placentae
ahts2,ahtss
shmo2,shmoes
enkai2,enkai
pomello2,pomelloes
middah,middos
gens2,gentes
quinquevir2,quinqueviri
pemphigus,pemphigi
satchelful2,satchelsful
halfhuman,halfhumans
ulu2,uluit
trisoctahedron2,trisoctahedra
eggbox,eggboxes
shasta2,shasta
roundsperson2,roundspeople
turkmen2,turkmen
longus,longi
knife,knives
sangiovese2,sangioveses
wappato2,wappatoes
nrs,nrss
onus2,onera
muskito2,muskitoes
balanitis,balanitides
proctitis,proctitides
micrometazoan2,micrometazoa
scrobicula,scrobiculae
billful2,billsful
wakagashira,wakagashira
klezmer2,klezmorim
bakufu2,bakufu
ryukin2,ryukin
shoshoni2,shoshoni
momzer2,momzerim
landperson,landpeople
callus2,calli
mamarazzi,mamarazzi
microzoon2,microzoons
juvenarium2,juvenariums
methyloxy,methyloxys
ferenghi2,ferenghies
gooney2,goonies
suprafix,suprafixes
parvafacies,parvafacies
navesink2,navesink
vestryperson2,vestrypeople
hyperfix,hyperfixes
mexica2,mexica
letterbox,letterboxes
mahboob2,mahboob
ballistarius,ballistarii
vaporetto2,vaporetti
tref,trefs
galbulus,galbuli
fgf,fgfs
tzouras2,tzourades
minuteful2,minutesful
bailiff,bailiffs
orohypopharynx2,orohypopharynxes
dedushka2,dedushki
scenius2,scenii
barb2,barbz
margo2,margines
strawpedo2,strawpedoes
underchef,underchefs
gaki,gaki
lekythion,lekythia
penning2,penningar
titmouse2,titmouses
phormium,phormiums
heter,heterim
counterproof,counterproofs
cocksfoot,cocksfoots
dihedron2,dihedra
tradesperson2,tradespeople
aglu2,agluit
maftir2,maftirim
yid2,yidden
yid3,yidn
pinfish2,pinfishes
sandfish2,sandfishes
suitcaseful2,suitcasesful
sticheron2,stichera
staffer2,staff
archeopteryx,archeopteryxes
dodecapolis2,dodecapoli
superschema2,superschemata
gi2,gi
kerykeion,kerykeia
lockbox,lockboxes
piankeshaw2,piankeshaw
merperson2,merpeople
micella,micellae
letoff,letoffs
culpa,culpae
abigeus,abigei
spaewife,spaewives
pby,pbys
xylostroma,xylostromata
gopik2,gopik
pyx,pyxes
awqiyyah,awqiyyah
kort2,kort
eunuch,eunuchs
caren2,caren
odontomach,odontomachs
guttula,guttulae
larrakitj,larrakitj
subformula2,subformulae
slsn2,slsne
rutty2,ruttees
rutty3,ruttys
parhelion2,parhelia
frontperson,frontpeople
myxoma2,myxomata
psf,psf
psf2,psfs
coatful2,coatsful
kloncilium,klonciliums
councilperson2,councilpeople
katholikos2,katholikoi
abies,abies
abies2,abietes
anceps,ancipites
tympf,tympfe
pennie2,pence
pennie3,pens
tos,toss
hydriskos,hydriskai
zingara2,zingare
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
tweep2,tweeple
cembalo2,cembali
ga2,ga
godmum,godmums
ferula2,ferulae
tsarouchi2,tsarouchi
benzenium,benzeniums
vertigo2,vertigoes
subdwarf,subdwarfs
truff,truff
truff2,truffs
overblouse,overblouses
controligarch,controligarchs
cyclohexylammonium,cyclohexylammoniums
surplus2,surplusses
dicyclohexylammonium,dicyclohexylammoniums
gliff,gliffs
songye2,songye
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
motos,motos
nkisi2,minkisi
nothospecies,nothospecies
tchaviche,tchaviche
pseudopenis,pseudopenes
delf2,delfs
pukao2,pukao
hutung2,hutung
exotheca,exothecae
salicus,salici
majlis2,majlis
stouthrief,stouthriefs
gandum,gandums
soldado2,soldadoes
penna,pennae
demiurgos,demiurgoi
misperf,misperfs
sabora,saboraim
santiam2,santiam
epipleuron,epipleura
menologion2,menologia
lebkuchen2,lebkuchen
sunyavadi2,sunyavadi
microhelix,microhelices
seax,seaxes
volvulus2,volvuli
pedunculus,pedunculi
gateau2,gateaus
rodomontado2,rodomontadoes
shozoku,shozoku
trikerion,trikeria
lirula2,lirulae
proctodeum2,proctodeums
kiyomi,kiyomi
phenoxenium,phenoxeniums
unobtainium,unobtainiums
pergula2,pergulae
hypernephroma2,hypernephromata
ponka2,ponka
combful2,combsful
naevus,naevi
narrows,narrows
atef,atefs
khoisan2,khoisan
kvutzah2,kvutzot
kvutzah3,kvutzoth
sternomastoideus,sternomastoidei
lillooet2,lillooet
zillij,zillijes
basisternum2,basisternums
hemihelix,hemihelices
hemihelix2,hemihelixes
oarsperson2,oarspeople
pysanka2,pysanky
gobletful2,gobletsful
torinaoshi,torinaoshi
micrangium2,micrangiums
tupiq2,tupiit
ankleful2,anklesful
shindeshi,shindeshi
einsatzgruppe,einsatzgruppen
sidhe,sidhe
dendron2,dendra
asiarch,asiarchs
alipta2,aliptae
railbuff,railbuffs
graff,graffs
matriarch,matriarchs
datlash,datlashim
reddendo2,reddendoes
actus,acti
actus2,actus
dojo2,dojo
malayali2,malayali
djuka2,djuka
perai2,perai
crenel2,creneaux
zonohedron,zonohedra
crewperson2,crewpeople
erythema2,erythemata
nagaimo,nagaimo
cavea2,caveae
prothorax,prothoraces
prothorax2,prothoraxes
shinnecock2,shinnecock
uru2,uru
pseudococcus,pseudococci
forfex,forfices
bucca2,buccae
shedful2,shedsful
cultispecies,cultispecies
sotong,sotong
pseudepigraph2,pseudepigrapha
microglomerulus,microglomeruli
isolato2,isolatoes
taxodium,taxodiums
choreotrich,choreotrichs
nigro2,nigroes
benny2,bennys
repichnion,repichnia
casketful2,casketsful
terekeme,terekeme
shokunin,shokunin
butterflyfish2,butterflyfishes
touman,toumans
phallus2,phalli
minang2,minang
gadjo2,gadje
yapa2,yapa
pergola2,pergole
subhalo2,subhaloes
malum,malums
rivesaltes,rivesaltes
neddicky2,neddickys
hallful2,hallsful
loomworks,loomworks
negrito2,negrito
negrito3,negritoes
militia2,militiae
brassica2,brassicae
giraffe2,giraffe
tsukubai,tsukubai
wiccatru2,wiccatru
aconitum,aconitums
pheochromocytoma2,pheochromocytomata
sternohyoideus,sternohyoidei
aricara2,aricara
membranella,membranellae
foodtech,foodtechs
freezerful2,freezersful
odaawaa2,odaawaa
haler2,haleru
pisn,pisne
circumfix,circumfixes
autobus2,autobusses
micropapilla,micropapillae
ps2,pss
seminole2,seminole
porcino,porcini
plagioclimax,plagioclimaxes
qtf,qtfs
kettleful2,kettlesful
leatherleaf2,leatherleafs
songthaeo,songthaeo
quadriporticus,quadriportici
quadriporticus2,quadriporticus
testis,testes
fetialis,fetiales
pasch,paschs
sugya2,sugyot
sugya3,sugyoth
ephorus,ephori
dandere2,dandere
vimen,vimina
raccoonpox,raccoonpoxes
synkaryon2,synkarya
quinquennium2,quinquenniums
pseudomamma,pseudomammae
poltergeist2,poltergeister
psc2,psc
thereminvox,thereminvoxes
tarf,tarfs
tachimochi,tachimochi
ovf,ovfs
epilocus,epiloci
mazhanje,mazhanje
sushka2,sushki
leed2,lede
topos2,topoi
num,nums
chaver,chaverim
philtrum2,philtrums
kroppkaka,kroppkakor
microlux,microlux
microlux2,microluxes
civics,civics
castellatus,castellati
kaumatua2,kaumatua
plantsperson2,plantspeople
blastema2,blastemata
bioblitz,bioblitzes
rockabilly2,rockabillys
arab2,arab
trattoria2,trattorie
voicebox,voiceboxes
gonfaloniere2,gonfalonieri
lodicula,lodiculae
ectropium,ectropiums
epitympanum,epitympanums
mycoplankton,mycoplankton
archeus,archei
capo2,capi
oshi2,oshi
prez,prezzes
titulus,tituli
hamartoma2,hamartomata
leptonium,leptoniums
glycocalix,glycocalices
androscoggin2,androscoggin
hydrosoma,hydrosomata
glomus,glomera
lymphangion2,lymphangia
modello2,modelli
fersommling2,fersommlinge
chibuli2,chibulies
prevertebra,prevertebrae
nonictus2,nonictus
oyrur,oyrur
junctura,juncturae
munsif,munsifs
pantheon2,panthea
calamus2,calami
silverfish2,silverfishes
rerefief,rerefiefs
priedieu2,priedieus
calamanco2,calamancoes
nb2,nb
fusellus,fuselli
fuku2,fuku
yarraman2,yarramans
ovotestis,ovotestes
heyagashira,heyagashira
scherzando2,scherzandi
coxosternum2,coxosternums
quindecimvir2,quindecimviri
rifacimento2,rifacimenti
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
tetragrammaton2,tetragrammata
manca,mancae
kayah2,kayah
carbynium,carbyniums
hibakusha2,hibakusha
cutlassfish2,cutlassfishes
cellula,cellulae
wpi2,wpi
archon2,archontes
subintima2,subintimae
santhal2,santhal
aholehole2,aholehole
hikkake,hikkake
