word,plural
amoebozoan2,amoebozoa
flautino2,flautini
parajudoka2,parajudoka
mayogo2,mayogo
manus,manus
clyssus,clyssi
organum2,organums
pentahedron2,pentahedra
russ2,russ
gecko2,geckoes
yoof,yoofs
davy2,davys
yunluo2,yunluo
roach2,roach
abatsons,abatsons
qpoc2,qpoc
toreador2,toreadores
rhombicuboctahedron2,rhombicuboctahedra
cuprammonium,cuprammoniums
payoff,payoffs
hapuka2,hapuka
umbrello2,umbrelloes
preimago2,preimagines
preimago3,preimagoes
micmac2,micmac
sawtooth2,sawtooths
garibaldino2,garibaldini
komboskini,komboskini
thymoma2,thymomata
pointsperson2,pointspeople
dengaku,dengaku
yumi2,yumi
ekklesia,ekklesiae
hypernephroma2,hypernephromata
negro2,negroes
allodium2,allodiums
bilbo2,bilboes
rushnik2,rushniki
telega2,telegi
haftorah2,haftorot
haftorah3,haftoroth
striga,strigae
circulus,circuli
megatsunami2,megatsunami
ferenghi2,ferenghies
maratha2,maratha
levator2,levatores
honcho2,honchoes
cassapanca2,cassepanche
thrum,thrums
lubok2,lubki
koukoulion,koukoulia
doberman,dobermans
phalanx2,phalanxes
nimisin2,nimisin
sapvs2,sapvss
epinikion,epinikia
hemipons,hemipontes
fremesis2,fremesises
recitatif,recitatifs
pisanka2,pisanki
pubis,pubes
cutoff,cutoffs
ecchi,ecchi
gemma2,gemmae
screenful2,screensful
laudanum,laudanums
casino2,casini
casino3,casinoes
passaggio,passaggi
charmonium2,charmoniums
zygomaticomandibularis,zygomaticomandibulares
charsaf,charsafs
randistirion,randistiria
droshky2,droshkys
schroff,schroffs
roundfish2,roundfishes
curia2,curiae
ghostfish2,ghostfishes
tof,tofs
ofbs,ofbss
religioso2,religiosi
tum,tums
sulphonium,sulphoniums
rostellum2,rostellums
killoff,killoffs
amoebozoon2,amoebozoons
contrabasso2,contrabassi
syntax2,syntaces
syntax3,syntices
macroadenoma2,macroadenomata
dermatofibrosarcoma2,dermatofibrosarcomata
tafsir2,tafasir
tafsir3,tafsir
shamisen2,shamisen
triduum2,triduums
tref,trefs
panjandrum2,panjandrums
psyllium,psylliums
appoggiatura2,appoggiature
chuckrum,chuckrums
prooemium2,prooemiums
comatula2,comatulae
tridominium,tridominiums
squash2,squash
shaytan2,shayatin
barberfish2,barberfishes
soi2,soi
hypermatrix2,hypermatrixes
korovai2,korovai
porringerful2,porringersful
spithame,spithamai
pins,pins
tornus,torni
goof,goofs
cinerarium2,cinerariums
micromilieu,micromilieus
synaesthesia2,synaesthesiae
qaly,qalys
klepsydra2,klepsydrae
primibrach,primibrachs
puppadum,puppadums
sulfuretum,sulfuretums
strategus,strategi
mamushi2,mamushi
kalenjin2,kalenjin
grand2,grand
geresh,gershayim
toothach,toothachs
tatami2,tatami
africanis,africanis
naris,nares
braccio,braccia
handyperson2,handypeople
bleak2,bleak
reaf,reafs
tibia2,tibiae
ephebus,ephebi
mentawai,mentawai
hardyhead2,hardyhead
zinefan2,zinefen
uighur2,uighur
parabellum,parabellums
epinaos,epinaoi
kadogo2,kadogo
xanith2,xanith
kalinago2,kalinago
pakihi2,pakihi
kwailo2,kwailo
xianbing2,xianbing
kitkehahki2,kitkehahki
historiola2,historiolae
crs,crss
superindex2,superindices
chimphuman,chimphumans
enokidake,enokidake
classroomful2,classroomsful
histotech,histotechs
sluff,sluffs
klallam2,klallam
bersagliere,bersaglieri
mganga2,waganga
hourful2,hoursful
kabardin2,kabardin
lampfish2,lampfishes
mkhare,mkharebi
grush2,grushim
pisn,pisne
australopithecus2,australopitheci
cecum2,cecums
histoknife,histoknives
chum,chums
beej,beejes
opera2,opere
genospecies,genospecies
plankton2,plankton
tiro2,tiroes
tututni2,tututni
gaf,gafs
flunkey2,flunkies
caldarium2,caldariums
faff,faffs
shiraz,shirazes
misak2,misak
englyn2,englynion
archaeopteryx2,archaeopteryges
tashrif,tashrifs
koulouri,koulouria
azz,azzes
cartful2,cartsful
discontinuum2,discontinuums
stylopharyngeus,stylopharyngei
lolium,loliums
natla,natlot
nunavummiuq,nunavummiut
skitz,skitzes
almeh2,almeh
almeh3,awalim
tearoff,tearoffs
drogoman2,drogomans
detritus,detritus
khitan2,khitan
cytopharynx2,cytopharynxes
motos,motos
cvarak,cvarci
nexus2,nexusses
prolabium2,prolabiums
boyfu2,boyfu
koumbaros,koumbaroi
fiamma,fiamme
bayadeer,bayadeers
sublocus,subloci
cibarium2,cibariums
bambara2,bambara
pterothorax2,pterothoraces
fecula2,feculae
kilominx,kilominxes
mizo2,mizo
album2,albums
phiale2,phialai
ulez2,ulezes
chamois2,chamoises
chamois3,chamoix
proteus,protei
stygofauna,stygofauna
polyanthus2,polyanthi
dimethylcadmium,dimethylcadmiums
vis2,vires
vis3,visses
supernova2,supernovae
megahero,megaheroes
permit2,permit
saps2,sapss
krendel2,krendeli
adrenocortex2,adrenocortices
skitswish,skitswish
descrescendo2,descrescendi
shul2,shuln
matrioshka2,matrioshki
koshare,koshare
nizam2,nizamut
wpm,wpm
monthon2,monthon
shagai,shagai
speakeasy2,speakeasys
saccolabium,saccolabiums
mtf,mtfs
portmanteau2,portmanteaus
willapa2,willapa
neuroglia2,neuroglia
ceratoglossus,ceratoglossi
crinum,crinums
chuppa2,chuppot
thiasos,thiasoi
satmar2,satmar
promitochondrion,promitochondria
einsatzgruppe,einsatzgruppen
underprivileged,underprivileged
panorama2,panoramata
hedgeful2,hedgesful
frontoclypeus,frontoclypei
khmer2,khmer
anencephalus,anencephali
starr2,starra
chapterful2,chaptersful
xylospongium2,xylospongiums
gubbins,gubbins
seifuku,seifuku
sauternes,sauternes
kaiseki2,kaiseki
digitorium,digitoriums
vibrio2,vibriones
angiomyolipoma2,angiomyolipomata
zambal2,zambal
antoninianus2,antoniniani
pinguecula2,pingueculae
asis,asiss
narraganset2,narraganset
homoioteleuton2,homoioteleuta
regatta2,regatte
gladiolus2,gladioli
herring2,herring
frustum2,frustums
demicannon2,demicannon
fibroatheroma2,fibroatheromata
glissando2,glissandi
glissando3,glissandoes
pfalzgraf,pfalzgrafs
pentacontahedron2,pentacontahedra
fibrogranuloma2,fibrogranulomata
kochliarion,kochliaria
kebabche,kebabche
kebabche2,kebabcheta
sensilla,sensillae
iceworks,iceworks
hydria2,hydriae
hydria3,hydriai
prosopon2,prosopa
limen2,limina
supericosahedron,supericosahedra
quadrarch,quadrarchs
lituus,litui
mithai,mithai
donum,donums
gazelle2,gazelle
sternum2,sternums
hauch,hauchs
echtrae,echtrai
carnifex2,carnifices
gestor,gestores
pelioma,peliomata
biogas2,biogasses
mesugaki2,mesugaki
recitativo2,recitativoes
librigena,librigenae
yu2,yu
klomp2,klompen
granum2,granums
headful2,headsful
proskynitarion,proskynitaria
seminoma2,seminomata
calx2,calces
torafugu,torafugu
qtpoc2,qtpoc
qf,qfs
tejanx,tejanxs
macrochaeta,macrochaetae
butcherknife,butcherknives
polushka2,polushki
scrobic,scrobic
agraff,agraffs
spearfish2,spearfishes
prowfish2,prowfishes
spiradenoma2,spiradenomata
omnivoropteryx,omnivoropteryges
priapus2,priapi
shootoff,shootoffs
laminak2,laminak
branchioma2,branchiomata
ababua2,ababua
locum2,locums
thulr,thulir
protonium,protoniums
only2,onlys
autocratrix2,autocratrixes
madame2,mesdames
microgranuloma2,microgranulomata
brainchild2,brainchildren
seelie,seelie
millennium2,millenniums
krouzek,krouzky
stalko2,stalkoes
haras,haras
megamillennium2,megamillenniums
mentsh,mentshen
actinopharynx2,actinopharynxes
spondarthritis,spondarthrites
buff,buffs
manzil2,manazil
nonchild,nonchildren
ecoroof,ecoroofs
herero2,herero
herero3,ovaherero
payetan,payetanim
neurolemma2,neurolemmata
posterchild,posterchildren
sarissa2,sarissae
qualy2,qualys
chartula,chartulae
satang2,satang
halitus2,halitus
fillum,fillums
kimetaoshi,kimetaoshi
daasanach,daasanach
petrolatum,petrolatums
minx,minxes
coccyx,coccyges
platypus2,platypi
platypus3,platypus
uveitis,uveitides
crossstaff,crossstaffs
synch,synchs
mantrum,mantrums
gruff,gruffs
pillowful2,pillowsful
androsphinx2,androsphinxes
parotitis,parotitides
colitis,colitides
colitis2,colitises
saho2,saho
kamuy,kamuy
avgas2,avgasses
radiculitis,radiculitides
spicula2,spiculae
stoney2,stoney
incus,incudes
virginal2,virginal
sacra,sacrae
kimono2,kimono
diverticulitis,diverticulites
fasiq2,fasiqun
fmf,fmfs
leucojum,leucojums
urocystitis,urocystitides
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
atrament2,atramenta
nashua,nashua
semantron2,semantra
koauau,koauau
oyabun2,oyabun
als2,alss
ore2,ore
toradja2,toradja
nimby2,nimbys
woolworks,woolworks
paracervix2,paracervices
enteritis,enteritides
enteritis2,enteritises
sossos,sossoi
heloma2,helomata
sudachi,sudachi
metra2,metrae
cubichnion,cubichnia
tsuba2,tsuba
gibstaff,gibstaffs
karbi2,karbi
duff,duffs
sobador2,sobadores
semikhah,semikhot
zotheca,zothecae
picador2,picadores
grouse2,grouse
flyleaf2,flyleafs
ducatone2,ducatoni
boxfish2,boxfishes
minuteful2,minutesful
karyosoma,karyosomata
hearthful2,hearthsful
hunkpapa2,hunkpapa
temne2,temne
sulphuretum,sulphuretums
yurok2,yurok
microplica,microplicae
omnium,omniums
cattlehead2,cattlehead
angioscotoma2,angioscotomata
drumfish2,drumfishes
haltura2,haltury
absarokee2,absarokee
frau2,frauen
cerium,ceriums
flatus2,flatus
st2,ss
rockaby,rockabys
kurnum,kurnums
couteau2,couteaus
onomasticon2,onomastica
bubblegoose,bubblegooses
scholion,scholia
polemonium,polemoniums
nucellus,nucelli
eigenlocus,eigenloci
urochs2,urochsen
acetabulum2,acetabulums
tsetse2,tsetse
pios,pioss
trica,tricae
davach,davachs
gellif,gellifs
clusterbourach,clusterbourachs
nodus,nodi
steatocystoma2,steatocystomata
marechkawieck2,marechkawieck
thigle,thigle
katsuo,katsuo
adenosarcoma2,adenosarcomata
shadoof,shadoofs
dipteros,dipteroi
tanka2,tanka
shojo,shojo
derma2,dermata
pcls,pclss
rango2,rangoes
testatrix2,testatrixes
bucranium2,bucraniums
aculeus,aculei
epiplopexy,epiplopexys
atyap2,atyap
clavisimbalum,clavisimbalums
maki2,maki
okurinage,okurinage
tolai2,tolai
ahts2,ahtss
songhai2,songhai
saofai,saofai
flammagenitus,flammageniti
codava2,codava
capo2,capi
schnozz,schnozzes
boeotarch,boeotarchs
shetadlan,shetadlanim
megasiemens,megasiemens
dollman,dollmans
cyma2,cymae
cyma3,cymata
oldwife,oldwives
mizz,mizzes
assiento2,assientoes
petun2,petun
popodum,popodums
shofet2,shofetim
