word,plural
pragma2,pragmata
kob2,kob
kror2,kror
ushiromotare,ushiromotare
kugelblitz,kugelblitzes
fmf,fmfs
jehadi2,jehadeen
microatheroma2,microatheromata
layperson2,laypeople
catfish2,catfishes
synechia2,synechiae
tropharium,trophariums
actinobranch,actinobranchs
wemale,wemale
brigalow2,brigalow
pterygoideus,pterygoidei
peninsular2,peninsulares
af,afs
gonaqua2,gonaqua
hare2,hare
polypodium2,polypodiums
microfacies,microfacies
skyful2,skiesful
afikoman,afikomans
cylix,cylikes
cylix2,cylixes
cylix3,cylices
peraeopod2,peraeopoda
bachelorx,bachelorxes
mahzor2,mahzorim
cherubin2,cherubin
diphenyleneiodonium,diphenyleneiodoniums
landamman,landammans
maparn2,maparn
sastrugus,sastrugi
qrf,qrfs
saltus2,saltus
sieveful2,sievesful
akuma2,akuma
ufcs,ufcss
merchild,merchildren
prolabium2,prolabiums
conflux,confluxes
overruff,overruffs
natla,natlot
chamorro2,chamorro
shozoku,shozoku
threesies,threesies
notitia,notitiae
cantref,cantrefi
cantref2,cantrefs
metalimnion2,metalimnia
kimono2,kimono
kollel2,kollelim
skepful2,skepsful
golyhedron,golyhedra
haustrum2,haustrae
hibakusha2,hibakusha
ohu2,ohu
mechutan,mechutanim
phlyctena,phlyctenae
aluminum,aluminums
pappus2,pappi
gsf,gsfs
pinyon2,pinyones
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
trifluoroacetoxy,trifluoroacetoxys
vy,vys
papingo2,papingoes
ameboma2,amebomata
petun2,petun
kafiz,kafizes
ev2,ev
legcuff,legcuffs
arroz,arroces
arroz2,arrozes
baozi2,baozi
chimango2,chimangoes
bonsho,bonsho
chainworks,chainworks
mediatrix2,mediatrixes
cevapi2,cevapi
proglottis,proglottides
karapapakh2,karapapakh
ceriman,cerimans
bison,bison
vibex,vibices
gadje2,gadje
dinos,dinoi
shvantz,shvantzes
umiak2,umiat
amishperson2,amishpeople
operatrix,operatrixes
digestif,digestifs
moa2,moa
aura2,aurae
vettura2,vetture
waveoff,waveoffs
farebox,fareboxes
vibroknife,vibroknives
bungee2,bungee
cathedra2,cathedrae
woodworks,woodworks
tromboncino2,tromboncini
paua2,paua
german,germans
stanliff,stanliffs
haftarah2,haftarot
haftarah3,haftaroth
haftarah4,haftaros
baromez,baromezes
tonguefish2,tonguefishes
wms,wmss
dodoitsu,dodoitsu
grrl2,grrlz
sweetcheeks,sweetcheeks
abrotanum,abrotanums
dayak2,dayak
polysyndeton2,polysyndeta
madrone2,madrone
zubron2,zubronie
nuprin2,nuprin
bozzetto,bozzetti
digitorium,digitoriums
amenorrhea2,amenorrheae
thymus2,thymi
wagyu2,wagyu
unigravida,unigravidae
tsuna,tsuna
serra,serrae
kiowa2,kiowa
vulvovaginitis,vulvovaginitides
vulvovaginitis2,vulvovaginitises
isocortex,isocortices
embryo2,embryones
preludium2,preludiums
upf,upfs
mismix,mismixes
nematocalyx,nematocalyces
pous,podes
lymphangioma2,lymphangiomata
acharon,acharonim
enamorado,enamoradoes
yakitori2,yakitori
catabasion,catabasia
travis2,traves
spaewife,spaewives
shughni,shughni
munsee2,munsee
amoeboma2,amoebomata
obi2,obi
basrelief,basreliefs
nikkei2,nikkei
pastel2,pasteles
dustbox,dustboxes
monimolimnion2,monimolimnia
cloff,cloffs
seif,seifs
pokot,pokot
gmlrs,gmlrs
khitai2,khitai
foodstuff,foodstuffs
multifidus,multifidi
grif,grifs
kameez,kameez
kameez2,kameezes
talith2,talithim
talith3,talithes
talith4,talithot
talith5,talithoth
romanichal2,romanichal
mutussarif,mutussarifs
ropefish2,ropefishes
awadhi2,awadhi
mrgn2,mrgn
dry2,drys
balanus,balani
pensione2,pensioni
hermes,hermae
improvisatore2,improvisatori
rejon,rejones
proxenus,proxeni
smallpox,smallpoxes
columbium,columbiums
anemia2,anemiae
pelasgian2,pelasgi
seppuku2,seppuku
merus,meri
anaphor2,anaphora
fascio2,fasci
coimperium2,coimperiums
hosho,hosho
akum,akums
akum2,akum
kago2,kago
omphalitis,omphalites
duplicarius,duplicarii
peponium,peponiums
pascichnion,pascichnia
schnozz,schnozzes
nauset2,nauset
rhabdomyoblastoma2,rhabdomyoblastomata
tag2,tagim
tag3,tagin
shamus2,shami
szi2,szi
ischemia2,ischemiae
pencilfish2,pencilfishes
rostrum2,rostrums
dodecahemicosahedron2,dodecahemicosahedra
tantou2,tantou
farariya,farari
allyloxy,allyloxys
omentum2,omentums
antepenultimatum2,antepenultimatums
monkfish2,monkfishes
adenocarcinoma2,adenocarcinomata
mosleman,moslemans
mazzebah2,mazzeboth
fanpol2,fanpol
muke2,muke
kyat2,kyat
oxovanadium,oxovanadiums
superhero,superheroes
resynch,resynchs
nogai2,nogai
colosseum,colosseums
scutibranch,scutibranchs
alabastrum2,alabastrums
rouran2,rouran
palimbacchius,palimbacchii
cenospecies,cenospecies
suas2,suasses
trenchful2,trenchesful
menaion,menaia
runestaff,runestaffs
runestaff2,runestaves
oots,ootss
passamaquoddy2,passamaquoddy
dilemma2,dilemmata
superfox,superfoxes
snookums,snookums
submarium2,submariums
gynosphinx2,gynosphinxes
tartufo2,tartufi
klar,klar
apicoseptum,apicoseptums
appuy,appuys
mudiriya2,mudiriyat
sansei2,sansei
guff,guffs
nucleus2,nuclei
hydrocaulus,hydrocauli
quadragene2,quadragenae
locoum,locoums
platypus2,platypi
platypus3,platypus
hmps2,hmpss
kerchief2,kerchiefs
sumi,sumi
euphonium,euphoniums
menobranchus,menobranchi
ahoge,ahoge
calamanco2,calamancoes
efflux,effluxes
exuvium2,exuviums
herdsperson2,herdspeople
constaff,constaff
tonawanda2,tonawanda
dayyan,dayyanim
microhertz,microhertz
retinochoroiditis,retinochoroidites
timucua2,timucua
borborygm2,borborygmi
bongo2,bongoes
zoilus2,zoili
klewang2,klewang
stff,stffs
volvulus2,volvuli
nonserf,nonserfs
mayfish2,mayfishes
nicca2,niccaz
yatai2,yatai
lexicosemantics,lexicosemantics
scapus,scapi
tetotum,tetotums
kodachi2,kodachi
bollox,bolloxes
inkfish2,inkfishes
pressbox,pressboxes
bioseries,bioseries
cleanerfish2,cleanerfishes
lantum,lantums
hematoma2,hematomata
coteau2,coteaus
spheropolyhedron,spheropolyhedra
melisma2,melismata
yoof,yoofs
psammoma2,psammomata
alabarch,alabarchs
bavarois,bavaroises
adas2,adass
clyssus,clyssi
silphium2,silphiums
bnuuy2,bnuuys
zirak2,zirak
pockmanteau,pockmanteaus
eromenos,eromenoi
potawatomi2,potawatomi
chechako2,chechakoes
tty,ttys
talcum,talcums
pseudocyphella,pseudocyphellae
arapaho2,arapaho
finsko2,finsko
nuntius,nuntii
battell2,battelles
cree2,cree
cubozoan2,cubozoa
metencephalon2,metencephala
sn2,sne
follis,folles
minigolf,minigolfs
shako2,shakoes
helium,heliums
tareen2,tareen
orthohedron2,orthohedra
assiento2,assientoes
literata,literatae
triptotes,nouns
endothelioma2,endotheliomata
salvo2,salvoes
tifosi,tifosi
shitatehineri,shitatehineri
fodinichnion,fodinichnia
microsporidian2,microsporidia
udmurt2,udmurt
kanaima2,kanaima
halibut2,halibut
dicyclohexylammonium,dicyclohexylammoniums
derecho2,derechoes
mittenful2,mittensful
blastema2,blastemata
meltoff,meltoffs
trivirga,trivirgae
amorphus,amorphi
tetrapolis,tetrapoleis
firefox,firefoxes
puntarella,puntarelle
cupful2,cupsful
margo2,margines
neuron2,neura
awara2,awara
dsh,dshs
pashkevil,pashkevilim
calyx,calyxes
calyx2,calyces
lepidotrich,lepidotrichs
backpackers,backpackers
farmerfish2,farmerfishes
attacco,attacchi
coenesthesia2,coenestheses
berdache2,berdache
chavurah2,chavuroth
chavurah3,chavurot
cicinnus,cicinni
inkosi2,amakhosi
campagus,campagi
omnibox,omniboxes
psns,psnss
pome2,pomeis
microzoon2,microzoons
hornito2,hornitoes
chilcotin2,chilcotin
midrash,midrashoth
midrash2,midrashot
midrash3,midrashim
luftgeschaeft2,luftgeschaeft
organolithium,organolithiums
coeloma,coelomata
hypersimplex2,hypersimplices
bersagliere,bersaglieri
capicola2,capicoli
chhetrum,chhetrums
nesidioblastoma2,nesidioblastomata
fortississimo2,fortississimi
urheimat2,urheimaten
pseudoganglion,pseudoganglia
khalif,khalifs
nasnas,nasnas
siciliano2,siciliane
megatron2,megatronz
ganef,ganefs
ganef2,ganevim
odditorium,odditoriums
losse2,lossem
tsampoy,tsampoy
dreamchild,dreamchildren
holaspis,holaspides
agta2,agta
draftsperson2,draftspeople
kinfolk2,kinfolk
isotach,isotachs
dux,duces
dux2,duxes
romertopf,romertopfs
mucus2,muci
micronucleus,micronuclei
chauf,chaufs
dathanaik,dathanaik
macrovibrissa,macrovibrissae
basalioma2,basaliomata
consensus2,consensus
cis,cises
cephalohematoma2,cephalohematomata
urtext2,urtexte
elogium2,elogiums
dessiatina2,dessiatiny
orchidarium2,orchidariums
encrinus,encrini
sourashtra2,sourashtra
pony2,ponyes
pony3,ponys
floorbox,floorboxes
wazir2,wazir
snooz,snoozes
jaman,jamans
bordarius,bordarii
kirman,kirmans
inro2,inro
prurigo2,prurigoes
fritz,fritzes
veinstuff,veinstuffs
smirnoff,smirnoffs
decaff,decaffs
lactobacillus,lactobacilli
stele2,stelai
nonlife,nonlives
shaduf,shadufs
heptarch,heptarchs
plutarch,plutarchs
peribolos,periboloi
jackstaff,jackstaffs
jackstaff2,jackstaves
muzuna2,muzuna
fiamma,fiamme
aquafauna2,aquafaunae
armadillo2,armadilloes
paludina2,paludinae
alipta2,aliptae
andaste2,andaste
eardrum,eardrums
turnoff,turnoffs
kundiman,kundimans
agraphon,agrapha
mithraeum2,mithraeums
squaretoes,squaretoes
raviolo,ravioli
counterful2,countersful
cacoethes,cacoethe
hiroshiman,hiroshimans
rationale2,rationalia
properispomenon2,properispomena
bena2,bena
metaphyton2,metaphyta
agunah2,agunoth
agunah3,agunot
micrococcus,micrococci
xanthocobalt,??
methanococcus,methanococci
brachytmema,brachytmemata
trophospecies,trophospecies
steelhead2,steelhead
quartibrach,quartibrachs
coalfish2,coalfishes
vershok2,vershki
gosiute2,gosiute
ctf,ctfs
individuum2,individuums
perf,perfs
gallowglass2,gallowglass
navigatrix,navigatrixes
marginale,marginalia
antirrhinum,antirrhinums
bipennis,bipennes
zygoma2,zygomata
fey2,fey
kinnah,kinnot
kinnah2,kinnoth
flerf,flerfs
tapetum2,tapetums
wakf,awkaf
wakf2,wakfs
jataka2,jataka
separatrix2,separatrixes
pentathlon2,pentathla
falx,falxes
falx2,falces
nagid,nagidim
entameba2,entamebae
taniwha2,taniwha
gellif,gellifs
gersum,gersums
suggestum2,suggestums
agbada2,agbada
stiletto2,stiletti
stiletto3,stilettoes
sesotho,sesotho
youkai,youkai
diaconicon,diaconica
stria,striae
librarius,librarii
trocheus,trochei
pinon2,pinones
kamboh2,kamboh
gaf,gafs
nipmuc2,nipmuc
epizoon2,epizoons
lockful2,locksful
dichorion2,dichoria
bellbox,bellboxes
yangban2,yangban
scolopale2,scolopalae
hawiye2,hawiye
alicyclobacillus,alicyclobacilli
gokenin,gokenin
semifreddo2,semifreddi
rhabdus,rhabdi
hyperradius2,hyperradii
shindeshi,shindeshi
cran2,cran
sasaeng2,sasaeng
nevus,nevi
retinophora,retinophorae
sumo2,sumo
stapes,stapes
stapes2,stapedes
bolis,bolides
smokey2,smokies
lookful2,looksful
shishamo,shishamo
spleef,spleefs
mestizo2,mestizoes
kiwifruit2,kiwifruit
mausoleum2,mausoleums
diva2,dive
mosotho,basotho
sidh,sidh
confessarius,confessarii
inamorato2,inamorati
birman,birmans
overscarf2,overscarfs
puli2,puli
puli3,pulik
linesperson2,linespeople
ihss,ihsss
decimillennium2,decimillenniums
cruff,cruffs
shochat2,shochatim
stairfoot,stairfoots
curnum,curnums
tukutuku2,tukutuku
eigenlocus,eigenloci
hearthful2,hearthsful
raggare2,raggare
radula,radulae
chis,chis
myriarch,myriarchs
maggid2,maggidim
tubax,tubaxes
amnion2,amnia
kevutza2,kevutzot
kevutza3,kevutzoth
acinaces,acinaces
waxhaw2,waxhaw
kitan2,kitan
nkishi2,minkishi
clemmy2,clemmy
justacorps,justacorps
baniva2,baniva
macaco2,macacoes
micrangium2,micrangiums
leiomyoma2,leiomyomata
trisectrix2,trisectrixes
cognatus,cognati
mammatocumulus,mammatocumuli
aegipan2,aegipanes
romusha2,romusha
cornuto2,cornutoes
tungoose,tungooses
pasticceria2,pasticcerie
petrobolos,petroboloi
superoseptum2,superoseptums
fasciculus,fasciculi
kookum,kookums
rhizobox,rhizoboxes
himation2,himatia
meerschaum,meerschaums
caruncula,carunculae
everyguy,everyguys
tukulor2,tukulor
katsina2,katsinam
tupilak2,tupilat
abaciscus2,abacisci
pseudomyxoma2,pseudomyxomata
desertful2,desertsful
gyaru2,gyaru
jin2,jin
mutasarrif,mutasarrifs
hemithorax,hemithoraces
hemithorax2,hemithoraxes
pisanka2,pisanki
louis2,louis
headkerchief2,headkerchiefs
solvus,solvi
bylina2,bylini
bylina3,byliny
pseudococcus,pseudococci
pillarbox,pillarboxes
carideer2,carideers
postfix,postfixes
wingbox,wingboxes
riverful2,riversful
tarpon2,tarpon
mukhannath2,mukhannathun
panagiarion,panagiaria
nalistniki,nalistniki
fanfish2,fanfishes
himedanshi2,himedanshi
danwei2,danwei
vlach,vlach
vlach2,vlachs
cunjevoi2,cunjevoi
decennium2,decenniums
ectomycorrhiza2,ectomycorrhizae
dochmius2,dochmii
earthperson2,earthpeople
ichomage,ichomage
contrantiscion,contrantiscia
blowoff,blowoffs
komi2,komi
obolus2,oboli
iritis,iritides
roscoff,roscoffs
eriach,eriachs
pios,pioss
hypichnion,hypichnia
miseryguts,miseryguts
minum,minums
pseudopupa,pseudopupae
subtribus,subtribus
phosphorus2,phosphori
tunny2,tunny
crossref,crossrefs
gopik2,gopik
fash2,fash
zloty2,zlotych
zloty3,zloty
zloty4,zlote
zloty5,zlotys
underperson,underpeople
batardeau,batardeaus
poof2,poofs
predikant2,predikante
dehwar2,dehwar
ulna2,ulnae
shetani,shetani
saury2,saury
molimen2,molimina
vatful2,vatsful
ephelis,ephelides
tatsama2,tatsama
biofacies,biofacies
bosche2,bosche
fidayee2,fidayeen
choenix,choenices
choenix2,choenixes
literato,literati
fornicatorium2,fornicatoriums
electroplax,electroplaxes
wingfish2,wingfishes
cavernula,cavernulae
waqf,awqaf
waqf2,waqfs
pitful2,pitsful
olibanum,olibanums
fibroma2,fibromata
warehou2,warehou
garum,garums
acreful2,acresful
kloof,kloofs
gaum,gaums
squadrista,squadristi
khokhlushka2,khokhlushky
elevatorful2,elevatorsful
exsiccatus,exsiccati
mbox,mboxes
bontebuck2,bontebuck
nyctalopia2,nyctalopiae
natchez,natchez
cercozoan2,cercozoa
teletsunami2,teletsunami
cloudful2,cloudsful
linothorax,linothoraxes
ababda2,ababda
argenteus,argentei
stampedo2,stampedoes
norimono2,norimono
anthela,anthelae
tiyn2,tiyn
moneran2,monera
haftorah2,haftorot
haftorah3,haftoroth
daimio2,daimio
daimio3,daimioes
rilievo2,rilievi
feis,feiseanna
proscynema,proscynemata
hydrothorax,hydrothoraxes
hydrothorax2,hydrothoraces
sentai,sentai
toluidinium,toluidiniums
amoureux,amoureux
aspis,aspides
fullam2,fullam
weta2,weta
milanese2,milaneses
metatarsal2,metatarsalia
protiston,protista
knyfe2,knyves
quiz,quizzes
subsubseries,subsubseries
miff,miffs
hake2,hake
gesellschaft2,gesellschaften
dongolawi2,danagla
pantoum,pantoums
tomoe,tomoe
lecythus,lecythi
fibroblastoma2,fibroblastomata
leadfoot2,leadfoots
arora2,arora
eveningful2,eveningsful
pms,pmss
rhabdomyoma2,rhabdomyomata
metacriterion,metacriteria
shegetz,shkotzim
shegetz2,shegetzes
supercolossus,supercolossi
poori2,poories
biennium2,bienniums
terf,terfs
morningful2,morningsful
hyperpseudopilus,hyperpseudopili
hovercraft2,hovercraft
meido2,meido
qaaf,qaafs
qtpoc2,qtpoc
jukujikun,jukujikun
nase2,nase
pisn,pisne
alf,alfs
impressum,impressums
hsts,hsts
stroma,stromata
stashbox,stashboxes
vis2,visses
vis3,vires
valuta2,valute
triceps2,triceps
togemans,togemans
quadriporticus,quadriporticus
quadriporticus2,quadriportici
acroclinium,acrocliniums
fusuma2,fusuma
tamaraw2,tamaraw
tensor2,tensores
pelmen,pelmeni
sbf,sbfs
acf,acfs
macrothrombus,macrothrombi
enterocystoma2,enterocystomata
mch,mchs
yardperson2,yardpeople
barbiton,barbitoi
tangum,tangums
stoa2,stoai
stoa3,stoae
maouri,maouri
kwai,kwai
uroboros2,uroboroi
splenoma2,splenomata
elunchun,elunchun
softbox,softboxes
subvacuum2,subvacuums
bagisu,bagisu
ndeer,ndeers
witloof,witloofs
sango2,sangoes
tawaif,tawaifs
tawaif2,tawaif
valenok,valenki
millful2,millsful
autarch,autarchs
stylus2,styli
pruta2,prutot
pruta3,prutoth
dreads,dreads
metanephros2,metanephroi
vertex2,vertices
lanjiao,lanjiao
caranx,caranxes
calathos,calathoi
deni2,deni
pterostigma,pterostigmata
tournedos,tournedos
adelantado2,adelantadoes
dahur2,dahur
tchervonets,tchervontsy
plateful2,platesful
astroturf,astroturfs
shuriken2,shuriken
idiomelon,idiomela
cephalhematoma2,cephalhematomata
chauff,chauffs
rez,rezes
rez2,rezzes
ux,uxes
paspalum,paspalums
mewuk2,mewuk
lousefish2,lousefishes
dokda2,dokda
kroepoek2,kroepoek
lochage,lochagoi
lochage2,lochagi
aculeus,aculei
pomello2,pomelloes
oshaku,oshaku
qarmaq2,qarmat
semispinalis,semispinales
varus,vari
bacteria2,bacteriae
korovai2,korovai
nymphe2,nymphae
sai,sai
huzara2,huzara
enneahedron2,enneahedra
polygonum2,polygonums
cdf,cdfs
epineurium2,epineuriums
tolowa2,tolowa
fishwife,fishwives
sheroff,sheroffs
loess2,loesss
basiji2,basiji
stepchild,stepchildren
phocomelus,phocomeli
panchax,panchaxes
tartemorion,tartemoria
virioplankton,virioplankton
criterion,criteria
stilletto2,stillettoes
prooemium2,prooemiums
alexanders,alexanders
puncto2,punctoes
curatrix2,curatrixes
kyrghyz,kyrghyz
yakut2,yakut
archdiocese,archdioceses
houseperson2,housepeople
fakefan2,fakefen
emplastron,emplastra
cappa2,cappae
wilamowitzianus,wilamowitziani
nongmin,nongmin
yellowshanks,yellowshanks
crachach,crachachs
olisbos,olisbos
olisbos2,olisboi
possum,possums
khokhol2,khokhly
khokhol3,khakhly
coltsfoot2,coltsfoots
knockoff,knockoffs
santee2,santee
plumularia2,plumulariae
imbrocado2,imbrocadoes
domina2,dominae
chalazion2,chalazia
whiz,whizzes
kan2,kan
astroblastoma2,astroblastomata
sakaki,sakaki
superflux,superfluxes
enanthem,enanthema
chasma2,chasmata
terebra2,terebrae
kalif,kalifs
crawfish2,crawfishes
aruspex,aruspices
mesorectum,mesorectums
pewful2,pewsful
fluctus,flucti
fluctus2,fluctus
lohana2,lohana
akathistos,akathistoi
oronasopharynx2,oronasopharynxes
aguna2,agunot
aguna3,agunoth
hedgeful2,hedgesful
serribaff,serribaffs
squirearch,squirearchs
tawara,tawara
acetylonium,acetyloniums
timpano2,timpani
boche2,boche
semihuman,semihumans
pantheon2,panthea
nectaplum,nectaplums
ferula2,ferulae
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
pasticcio2,pasticci
buttinsky2,buttinskys
musculus,musculi
lebenswelt,lebenswelten
chiricahua2,chiricahua
mailbox,mailboxes
massula,massulae
leiomyosarcoma2,leiomyosarcomata
ultimatum2,ultimatums
sgraffiato2,sgraffiati
bravura2,bravure
clypeus,clypei
i2,ies
sweetstuff,sweetstuffs
mantis2,mantes
pirozhok,pirozhki
moose2,moose
chillum,chillums
pilaf,pilafs
vesiculitis,vesiculitides
vestibulocerebellum2,vestibulocerebellums
leadoff,leadoffs
pagus,pagi
sanguicel2,sanguiceis
melanomatosis,melanomatosises
xeralf,xeralfs
rugalach,rugalach
rugalach2,rugalachs
drapa,drapur
callus2,calli
chorion2,choria
manfriend2,menfriends
tsadiq2,tsadiqim
archwife,archwives
neurofibrosarcoma2,neurofibrosarcomata
chamicuro,chamicuro
noseleaf2,noseleafs
occiput2,occipita
thula2,thulur
luakini2,luakini
eskimo2,eskimoes
eskimo3,eskimo
offscum,offscums
tupperware2,tupperware
periapsis2,periapsides
periapsis3,periapsises
gestalt2,gestalten
splenculus,splenculi
bamar2,bamar
rockfowl2,rockfowl
stockado2,stockadoes
apostrophus,apostrophi
ding2,ding
mano2,manoes
dermis2,dermides
poliomyelitis,poliomyelitides
chuppa2,chuppot
diaulos,diauloi
macroseta,macrosetae
mlrs,mlrss
pct2,pct
khutor2,khutora
gaje2,gaje
bulbophyllum,bulbophyllums
coxitis,coxitides
pirachkich,pirachkichs
ccf,ccf
okama,okama
okama2,okamek
zongdu2,zongdu
fortissimo2,fortissimi
epilogomenon,epilogomena
lipsum,lipsums
guttula,guttulae
whanau2,whanau
shido2,shido
borshch2,borshchs
chervonets,chervontsy
tuxedo2,tuxedoes
carbowax,carbowaxes
loco2,locoes
dipteron,diptera
hypostoma2,hypostomata
giornata2,giornate
avvocato,avvocati
gamefowl2,gamefowl
iowa2,iowa
sontal2,sontal
michiyuki,michiyuki
gastroduodenum,gastroduodenums
kokoshnik2,kokoshniki
antennula,antennulae
tahrif,tahrifs
bostryx,bostryces
bostryx2,bostryxes
apikoros,apikorsim
jincan,jincan
colorum,colorums
phren,phrenes
ukiyoe,ukiyoe
pirog2,pirogi
pirog3,pirogn
pirog4,pirogen
thiobacillus,thiobacilli
nayyar2,nayyar
aphtha,aphthae
sistrum2,sistrums
bangus,bangus
kurus2,kurus
tongva2,tongva
pentecontalitron,pentecontalitra
sabretooth,sabretooths
zooxanthella,zooxanthellae
pns,pnss
gopuz,gopuzes
sweetgum,sweetgums
ghilji2,ghilji
carabus2,carabi
choana,choanae
heinz,heinzes
worryguts,worryguts
femina2,femina
willopa2,willopa
yamacraw2,yamacraw
scrotum2,scrotums
microchaeta,microchaetae
scyphozoan2,scyphozoa
dodecahedron2,dodecahedra
muzhik2,muzhiki
hemiclitoris2,hemiclitorides
toothleaf,toothleafs
eirenarch,eirenarchs
silo2,siloes
scopula2,scopulae
hemangioma2,hemangiomata
leed2,lede
pyknon2,pykna
andy2,andys
ds2,dss
tariff,tariffs
miwok2,miwok
fen2,fen
branchia,branchiae
ugari2,ugari
myoushu,myoushu
unbelief,unbeliefs
denar2,denari
ryokan2,ryokan
shinza2,shinza
electrophorus2,electrophori
pepernoot2,pepernoten
mohmand2,mohmand
cannellone,cannelloni
pitiguara2,pitiguara
raskolnik2,raskolniki
toshirak2,toshirak
pyrrolidinium,pyrrolidiniums
amakweta,amakweta
bolivar2,bolivares
strelitz,strelitzi
strelitz2,strelitz
strelitz3,strelitzes
xiphisternum2,xiphisternums
agalma,agalmata
adipoma2,adipomata
cappuccio2,cappucci
fremesis2,fremesises
venda2,venda
tarantula2,tarantulae
porcino,porcini
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
cithara2,citharae
cithara3,citharai
lumbus,lumbi
perihelion2,perihelia
iminium,iminiums
kroo2,kroo
pseudoplankton2,pseudoplankton
calif,califs
cercocystis,cercocystes
ting2,ting
yoozh,yoozhes
cantharus2,canthari
paraganglion,paraganglia
ranquel2,ranquel
yellowfish2,yellowfishes
goosefoot,goosefoots
dickcheese,dickcheeses
lichanos,lichanoi
comitia,comitia
strawperson2,strawpeople
dala,dala
talonas,talonas
shah2,shahy
shah3,shahiv
absaroka2,absaroka
fukusa2,fukusa
dithyrambos,dithyramboi
jellium2,jelliums
palaistra2,palaistrai
neorectum,neorectums
hypogaeum2,hypogaeums
ghostfish2,ghostfishes
archencephalon2,archencephala
mici,mici
lipoblastoma2,lipoblastomata
