word,plural
trochiscus,trochisci
coopful2,coopsful
drogman2,drogmans
diencephalon2,diencephala
femina2,femina
cappuccio2,cappucci
frontperson,frontpeople
barakzai2,barakzai
decimillennium2,decimillenniums
garnets,garnets
protomitochondrion,protomitochondria
drash2,drashim
schrod,schrod
starr2,starra
chude2,chude
barberfish2,barberfishes
etrog2,etrogim
subhuman,subhumans
auletris,auletrides
copi2,copi
genomospecies,genomospecies
servitrix2,servitrixes
chapulin,chapulines
canterbury2,canterburys
nonictus2,nonictus
podex2,podices
cytoma2,cytomata
kinjite,kinjite
bialy2,bialys
redfash,redfash
platinum,platinums
bogof,bogofs
asterion2,asteria
curselax,curselaxes
bridesperson2,bridespeople
algae2,algae
fax,faxes
paludarium2,paludariums
ashipu2,ashipu
calimanco2,calimancoes
knifeful2,knivesful
irmos,irmoi
craft2,craft
kaiseki2,kaiseki
lamba2,lamba
tivaevae,tivaevae
nitrenium,nitreniums
herero2,herero
herero3,ovaherero
seraphim2,seraphim
tukutuku2,tukutuku
impresario2,impresari
nonkin2,nonkin
niggerfish2,niggerfishes
weredwarf,weredwarfs
gymnasion2,gymnasia
harnizo2,harnizoes
tinamouse,tinamouses
klobasnik2,klobasniky
myocardium2,myocardiums
ropax,ropaxes
lazybones,lazybones
nodachi2,nodachi
mantis2,mantes
bandbox,bandboxes
mesotarsus,mesotarsi
cambium2,cambiums
ginkgo2,ginkgoes
undecimvir2,undecimviri
arthropod2,arthropodae
flexbox,flexboxes
sasanach,sasanachs
pappadum,pappadums
akroterion,akroteria
mesencephalon2,mesencephala
belchild,belchildren
blackbuck2,blackbuck
telestich,telestichs
roosterfish2,roosterfishes
dysembryoma2,dysembryomata
zonohedron,zonohedra
bracha2,brachos
bracha3,brachot
onopordum,onopordums
leptospermum,leptospermums
chresmographion,chresmographia
pizzaiolo2,pizzaioli
filaria2,filariae
lanista2,lanisti
aufruf,aufrufs
unhero,unheroes
nuntius,nuntii
hyporchema,hyporchemata
cytotech,cytotechs
satang2,satang
pantomimus,pantomimi
bekko2,bekko
atheneum2,atheneums
euroyen,euroyen
technoshaman,technoshamans
bungee2,bungee
gujar2,gujar
mandingo2,mandingoes
mysteriarch,mysteriarchs
pharyngolaryngitis,pharyngolaryngites
zutuhil2,zutuhil
zardushti2,zardushti
orbicula2,orbiculae
shintyan2,shintyan
rhinencephalon,rhinencephala
dagor2,dagor
dodecahemicosahedron2,dodecahemicosahedra
pulpitum2,pulpitums
profurca,profurcae
trihedron2,trihedra
fran2,fran
lohoch,lohochs
tiff,tiffs
fatso2,fatsoes
grizz,grizzes
peterero2,petereroes
of,ofs
prolegomenon,prolegomena
popina,popinae
tsps,tspss
canongo2,canongoes
millidarcy2,millidarcys
pentecosty2,pentecostys
tolar2,tolarjev
tolar3,tolarji
laura2,laurae
nostrum2,nostrums
volsella,volsellae
teruncius,teruncii
gonif,gonifs
gonif2,gonivim
dialetheia2,dialetheia
ruminococcus,ruminococci
phytophotodermatitis,phytophotodermatitides
gmlrs,gmlrs
novemvir2,novemviri
protovertebra,protovertebrae
pseudofungus,pseudofungi
herdsperson2,herdspeople
hypomeron,hypomera
xiehouyu,xiehouyu
sputum2,sputums
abhuman,abhumans
streimel2,streimlech
bookstaff,bookstaffs
bookstaff2,bookstaves
saz,sazes
saz2,sazzes
zuricher2,zuricher
trout2,trout
harquebus2,harquebusses
jihadi2,jihadeen
kyrgyz,kyrgyz
bailiff,bailiffs
udasi2,udasi
iliacus,iliaci
nematocalyx,nematocalyces
rothe,rothe
xylostroma,xylostromata
peccadillo2,peccadilloes
supertax,supertaxes
bindlestiff,bindlestiffs
kofun2,kofun
autolycus2,autolyci
blues,blues
acropodion,acropodia
nyckelharpa2,nyckelharpor
paddockful2,paddocksful
morlach,morlachs
deinotherium2,deinotheriums
fenestra2,fenestrae
poetics,poetics
washoff,washoffs
transtilla,transtillae
cuprammonium,cuprammoniums
fluctus,flucti
fluctus2,fluctus
slaughterperson2,slaughterpeople
praseodymium,praseodymiums
toshiyori,toshiyori
nzima,nzima
perisporium2,perisporiums
ee2,een
senpai2,senpai
fibroatheroma2,fibroatheromata
kilocal2,kilocal
nostos,nostoi
cestrum,cestrums
prunello2,prunelloes
kobzar2,kobzari
garasia2,garasia
abayudaya2,abayudaya
tickbox,tickboxes
linothorax,linothoraxes
globulus,globuli
ponca2,ponca
gismu,gismu
buzz,buzzes
heartful2,heartsful
zygentoman,zygentomans
hipparch,hipparchs
columbarium2,columbariums
inuksuk2,inuksuit
wantum,wantums
jianbing2,jianbing
hemangioendothelioma2,hemangioendotheliomata
cigarfish2,cigarfishes
deceased2,deceased
metra2,metrae
stableful2,stablesful
trenchful2,trenchesful
payyetan,payyetanim
silverleaf2,silverleafs
graffiti,graffiti
euopisthobranch,euopisthobranchs
wharepuni2,wharepuni
aandblom,aandblomme
chiricahua2,chiricahua
illuvium2,illuviums
pfalzgraf,pfalzgrafs
uncollegiality,collegialities
phlyctena,phlyctenae
orchardful2,orchardsful
tetragrammaton2,tetragrammata
rosefish2,rosefishes
ozt2,ozt
prehuman,prehumans
sabamiki,sabamiki
caudoputamen2,caudoputamina
bladderful2,bladdersful
shitatehineri,shitatehineri
colonus,coloni
jisei,jisei
unguis2,ungues
hallah2,hallos
hallah3,hallot
hallah4,halloth
meibutsu,meibutsu
noumenon,noumena
furfur,furfures
micronova2,micronovae
les2,less
epipleuron,epipleura
ecotax,ecotaxes
hof,hofs
trisectrix2,trisectrixes
splenius,splenii
ivatan2,ivatan
gastrotrich,gastrotrichs
dwf,dwfs
brant2,brant
leadoff,leadoffs
nouveau2,nouveaus
astragalus,astragali
paleohuman,paleohumans
hgwy,hgwys
foiba,foibe
pantoum,pantoums
bunkum,bunkums
chrysanthemum2,chrysanthemums
sika2,sika
mezzotinto2,mezzotintoes
smiley2,smilies
bif,bifs
hamantash,hamantashen
uzh,uzhes
nongmin,nongmin
niggah2,niggahz
manto2,mantoes
sakalava2,sakalava
lirella,lirellae
philodox,philodoxes
metacorpus,metacorpora
waltz,waltzes
haole2,haole
embolon,embola
byobu,byobu
wingbox,wingboxes
carbonado2,carbonadoes
polyandrion,polyandria
protamoeba2,protamoebae
tows,towss
sakura2,sakura
taxi2,taxies
barometz,barometzes
mapuche,mapuche
oceanful2,oceansful
motos,motos
temporalis,temporales
haredi2,haredi
haredi3,haredim
synedrion,synedria
pgf,pgfs
bahur,bahurim
cepelinas,cepelinai
stapes,stapedes
stapes2,stapes
decaf,decafs
sockful2,socksful
nalysnyky,nalysnyky
puf,pufs
distich,distichs
communitas,communitates
bshs,bshss
imux,imuxes
vulsella,vulsellae
vulsella2,vulselli
icebox,iceboxes
daimyo2,daimyo
daimyo3,daimyoes
sphacelus,sphaceli
marans,marans
oyakata,oyakata
kandys,kandyes
fibroblastoma2,fibroblastomata
jjimjilbang2,jjimjilbang
orbitalis,orbitales
subchef,subchefs
penultimatum2,penultimatums
hecatonicosachoron2,hecatonicosachora
chungus2,chungi
geomuseum,geomuseums
oospecies,oospecies
fultoportula,fultoportulae
kuff,kuffs
pectinibranch,pectinibranchs
fumidashi,fumidashi
topato,topatoes
discontinuum2,discontinuums
decarch,decarchs
unzoki,unzoki
chartoularios,chartoularioi
y,ys
chemiflux,chemifluxes
wokefish2,wokefishes
granuloma2,granulomata
flyingfish2,flyingfishes
megalopsychos,megalopsychoi
nasheed2,anasheed
siloxy,siloxys
uraeus2,uraei
kedani,kedani
aadccs,aadccss
alux,aluxes
alux2,aluxob
laraman,laramans
dodman2,dodmans
mbox,mboxes
digestif,digestifs
paspalum,paspalums
hinahina,hinahina
provedor2,provedores
protospecies,protospecies
hubs,hubs
coelogastrula2,coelogastrulae
funiculus,funiculi
poori2,poories
gyarumoji,gyarumoji
subphylum2,subphylums
sefer,sefarim
superphenomenon,superphenomena
legionella2,legionellae
inkhosi2,amakhosi
aksakal2,aksakallar
lats,latss
asphaltum,asphaltums
miya2,miya
smallcraft,smallcraft
subsum,subsums
gafat2,gafat
trisetum,trisetums
rand2,rand
bignum,bignums
wootz,wootzes
jorum,jorums
ribospecies,ribospecies
esquimau2,esquimaux
saraff,saraffs
radium,radiums
webby2,webbys
tegmentum2,tegmentums
endoplasm2,endoplasma
sheefish2,sheefishes
wookiee2,wookies
exoascus,exoasci
pogromshchik2,pogromshchiki
tequesta2,tequesta
visitatrix2,visitatrixes
ethics,ethics
sanies,sanies
darcy2,darcys
saltworks,saltworks
fisherwife,fisherwives
kawazugake,kawazugake
adelphotaxon,adelphotaxa
cahiz,cahizes
gyros,gyros
samosa2,samose
bravado2,bravadoes
saseng2,saseng
tututni2,tututni
tambala2,matambala
kvutzah2,kvutzot
kvutzah3,kvutzoth
horsefoot2,horsefoots
coffinful2,coffinsful
dickcheese,dickcheeses
redgum,redgums
adivasi2,adivasi
gaje2,gaje
prezoea,prezoeae
halitzah,halitzot
sachertorte2,sachertorten
furby2,furbys
telescopefish2,telescopefishes
encolpium2,encolpiums
castellanus,castellani
metathalamus,metathalami
mayfish2,mayfishes
tsubo2,tsubo
dauerlarva,dauerlarvae
aett2,aettir
fustilugs,fustilugs
ethopoeia2,ethopoeiae
tongzhi2,tongzhi
exopod2,exopoda
ryukin2,ryukin
isamiashi,isamiashi
mosquitarium2,mosquitariums
triazolium,triazoliums
waterpotful2,waterpotsful
propylon2,propyla
mesopleuron,mesopleura
containerful2,containersful
triomino2,triominoes
piroghi2,piroghi
piroghi3,piroghies
uramaki,uramaki
repetitorium2,repetitoriums
poliomyelitis,poliomyelitides
moonfish2,moonfishes
cps2,cps
zygopetalum,zygopetalums
grapefruit2,grapefruit
manifesto2,manifesti
manifesto3,manifestoes
patera,paterae
bmx2,bmxes
apotropaion,apotropaia
aditus,aditus
rtty,rttys
sokaiya2,sokaiya
colon2,cola
colon3,coli
firman,firmans
rebuy,rebuys
vks,vks
vks2,vkss
cageful2,cagesful
mashpee2,mashpee
leucoma2,leucomata
liptooth,liptooths
milreis,milreis
brosef,brosefs
woolworks,woolworks
rancho2,ranchoes
gasflux,gasfluxes
fey2,fey
youthman2,youthman
pun2,pun
petuhah,petuhot
petuhah2,petuhoth
rebetis,rebetes
actinopharynx2,actinopharynxes
kikapoo2,kikapoo
sapadillo2,sapadilloes
pins,pins
zincworks,zincworks
microhertz,microhertz
oilworks,oilworks
macrolepidopteran2,macrolepidoptera
allylpalladium,allylpalladiums
concertful2,concertsful
fresco2,frescoes
unicornfish2,unicornfishes
deskful2,desksful
doofus2,doofi
trankum,trankums
chitinozoan2,chitinozoa
tetraeteris,tetraeterides
mobik2,mobiki
gryllus,grylli
pholas,pholades
prosencephalon2,prosencephala
mahzor2,mahzorim
obese,obeses
mix,mixes
clypeole2,clypolae
kokuji,kokuji
turkman2,turkmans
stercome2,stercomata
vats,vatss
shabiha2,shabiha
mesocerebrum2,mesocerebrums
nickum,nickums
pierogi2,pierogi
pierogi3,pierogies
coof,coofs
pitchperson2,pitchpeople
coorg2,coorg
choanosome2,choanosoma
quiff,quiffs
positronium2,positroniums
kilolux,kilolux
zakuska2,zakuski
pseudogenus,pseudogenera
lamella2,lamellae
khmu2,khmu
cullum,cullums
endocarditis,endocarditides
endocarditis2,endocarditises
kohlrabi2,kohlrabies
tokkuri,tokkuri
millreis,millreis
mirrorful2,mirrorsful
spookfish2,spookfishes
selfe,selves
alto2,alti
earful2,earsful
ursprache,ursprachen
pyxis,pyxides
mitsvah2,mitsvoth
generatrix2,generatrixes
pysanka2,pysanky
beothuk2,beothuk
malagma2,malagmata
jaffy,jaffys
acroama,acroamata
grush2,grushim
roundoff,roundoffs
sago2,sagoes
chumra,chumros
chumra2,chumrot
senoufo2,senoufo
panino,panini
tasheriff,tasheriffs
ply2,ply
ply3,plys
dalasi2,dalasi
upperclassperson2,upperclasspeople
encolpion2,encolpia
ayllu2,ayllukuna
angiomyolipoma2,angiomyolipomata
kayagum,kayagums
sarcophagus2,sarcophagi
atrament2,atramenta
cartful2,cartsful
photoantenna2,photoantennae
humerus,humeri
tidytips,tidytips
ethnicon,ethnica
irava2,irava
shereef,shereefs
rubato2,rubati
detritus,detritus
ungula,ungulae
subbureau2,subbureaus
spindleshanks,spindleshanks
walleye2,walleye
apiculus,apiculi
wf,wfs
foetus2,foeti
foetus3,foetus
pleurosteon,pleurostea
goldfish2,goldfishes
gmina2,gminy
klepton2,klepta
posterchild,posterchildren
vax,vaxes
vax2,vaxxes
sai,sai
palimbacchius,palimbacchii
farinata2,farinate
ambitus2,ambiti
hyperbola2,hyperbolae
megaplankton,megaplankton
truff,truff
truff2,truffs
kix,kixes
sephardi2,sephardim
showoff,showoffs
yeshivah2,yeshivoth
oipe2,oipe
microbiota2,microbiota
koshare,koshare
mitsumata,mitsumata
cms2,cmss
choragus,choragi
spacecraft,spacecraft
tinea2,tineae
moochin2,moochin
literatus,literati
pice2,pice
flaouna,flaounes
palatoglossus,palatoglossi
gastraea,gastraea
pox,poxes
phocomelus,phocomeli
calamanco2,calamancoes
barrowful2,barrowsful
epicalyx,epicalyces
epicalyx2,epicalyxes
subepoch,subepochs
limbu2,limbu
gurnard2,gurnard
userbox,userboxes
dodecyltrimethylammonium,dodecyltrimethylammoniums
uvula2,uvulae
didymos,didymoi
superpremium,superpremiums
sweetleaf,sweetleafs
li2,li
hupokeimenon,hupokeimena
rosc,roscada
outdoorsperson2,outdoorspeople
lygodium,lygodiums
allylrhodium,allylrhodiums
sicko2,sickoes
gisaeng2,gisaeng
bluegum,bluegums
kalispel2,kalispel
katoch,katoch
katoch2,katochs
encephalitozoon,encephalitozoons
qursh2,qursh
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
cryptobranch2,cryptobranchs
chon,chon
gwailo2,gwailo
caryopteris2,caryopterides
decennium2,decenniums
meatus2,meatus
chips,chips
premium2,premiums
nasnas,nasnas
bojagi,bojagi
rhachilla2,rhachillae
telegu2,telegu
bungay2,bungay
multigravida2,multigravidae
cathar2,cathari
sanyaku,sanyaku
medulla2,medullae
jobfish2,jobfishes
kaiju2,kaiju
permit2,permit
inkfish2,inkfishes
aircraft,aircraft
hutung2,hutung
gruppetto2,gruppetti
xeranthemum,xeranthemums
dustperson2,dustpeople
waqf,awqaf
waqf2,waqfs
meitei2,meitei
cylindroma2,cylindromata
mashuku,mashuku
pasch,paschs
skunkworks,skunkworks
chromis2,chromis
wallach,wallachs
allodium2,allodiums
vatu2,vatu
shari2,shari
moodeer,moodeers
pilchard2,pilchard
spetum,spetums
mossy2,mossys
subschema2,subschemata
daikyu,daikyu
hippogriff,hippogriffs
karrenfeld2,karrenfelder
siwanator2,siwanatorz
noctiluca2,noctilucae
rikishi2,rikishi
archipendulum2,archipendulums
sparganium,sparganiums
hotoke2,hotoke
testarolo,testaroli
hazzan2,hazzanim
muang2,muang
shraf,shrafs
librigena,librigenae
zurf,zurfs
quadrigatus,quadrigati
hajj,hajjes
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
cilery,cileres
pollax,pollaxes
cutto2,cuttoes
misnaged,misnagdim
snownado2,snownadoes
termitarium2,termitariums
banditto,banditti
tyrannosaurus2,tyrannosauri
bargeful2,bargesful
ventriculoencephalitis,ventriculoencephalites
ofuro2,ofuro
scolithus,scolithi
burman,burmans
hendecahedron2,hendecahedra
okuritsuriotoshi,okuritsuriotoshi
cbf,cbfs
helles,helles
spondylarthritis,spondylarthritides
pasticceria2,pasticcerie
specchia,specchie
yakoot2,yakoot
lipobox,lipoboxes
prolapsus2,prolapsi
potjiekos,potjiekos
avel2,avelim
coreopsis2,coreopsises
suboptimum2,suboptimums
nief2,niefs
frijol,frijoles
iraimbilanja,iraimbilanja
knaidel2,knaidlach
knaidel3,knaidloch
grouse2,grouse
autocannon2,autocannon
mikmak2,mikmak
shinleaf2,shinleafs
neorectum,neorectums
logion,logia
sanctum2,sanctums
popadum,popadums
derny2,dernys
allospecies,allospecies
semifreddo2,semifreddi
guelf,guelfs
clarseach,clarseachs
charakter,charakteres
hemiparesthesia2,hemiparesthesiae
aricara2,aricara
mc2,mc
autochthon2,autochthones
udon2,udon
bucko2,buckoes
clavicytherium2,clavicytheriums
psak,piskei
papingo2,papingoes
thou2,thou
anecdoton,anecdota
vbs,vbss
dilzak2,dilzak
vy,vys
hausfrau2,hausfrauen
blepharoadenitis,blepharoadenites
parasyntheton,parasyntheta
juryo2,juryo
polyarnik2,polyarniki
uterus2,uteri
nuchen2,nuchen
lovekins,lovekins
isthmus2,isthmi
omnishambles,omnishambles
flox,floxes
rouf,roufs
mimiambus,mimiambi
kichel,kichlach
vis2,vires
vis3,visses
broadleaf2,broadleafs
braziletto2,brazilettoes
omega2,omegala
mirmillo2,mirmillones
chrysoprasus,chrysoprasi
siren2,sirenes
syntagma2,syntagmata
intrigo,intrigoes
stremma2,stremmata
acropolis2,acropoleis
petroyuan,petroyuan
pentahedron2,pentahedra
supervirtuoso2,supervirtuosi
hypermatrix2,hypermatrixes
velociman,velocimans
jws,jwss
davoch,davochs
angulus,anguli
ga2,ga
hyoplastron2,hyoplastra
pantech,pantechs
kiddish2,kiddishim
phallotreme2,phallotrema
calathos,calathoi
subphenomenon,subphenomena
telluronium,telluroniums
dominatrix2,dominatrixes
crestfish2,crestfishes
jugum2,jugums
tomin2,tomines
zapiekanki2,zapiekanki
pappus2,pappi
chenix,chenices
chenix2,chenixes
lootbox,lootboxes
chrysalis2,chrysalides
radionebula2,radionebulae
middleperson2,middlepeople
seiyuu2,seiyuu
asazuke,asazuke
pengo2,pengoes
ponyfish2,ponyfishes
toshach,toshachs
oxia,oxiae
henry2,henrys
megacoccus,megacocci
solonchak2,solonchaki
empyema2,empyemata
guanaco2,guanacoes
alumna2,alumnae
alumna3,alumni
cuniculus,cuniculi
cyberwife,cyberwives
mikado2,mikado
milkfish2,milkfishes
spina,spinae
smirnoff,smirnoffs
heloma2,helomata
isoflux,isofluxes
escapado2,escapadoes
kaddish2,kaddishim
yellowfish2,yellowfishes
enanthema2,enanthemata
kibei2,kibei
pseudepigraph2,pseudepigrapha
fianchetto,fianchetti
accidens,accidentia
farmwife,farmwives
caulis,caules
ldif,ldifs
zygomaticotemporalis,zygomaticotemporales
hotfix,hotfixes
ironperson2,ironpeople
stockfish2,stockfishes
anasyrma,anasyrmata
okurinage,okurinage
pardessus,pardessus
qomuz,qomuzes
mons,montes
glovebox,gloveboxes
flabellum2,flabellums
anlage2,anlagen
romani2,romani
sagemono2,sagemono
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
amiuchi,amiuchi
gaiwan2,gaiwan
danaid2,danaides
creelful2,creelsful
gluonium2,gluoniums
supervertex,supervertices
tinctura,tincturae
os2,ora
os3,osar
os4,oss
os5,ossa
gary,garys
columnella,columnellae
quiverful2,quiversful
estergum,estergums
bleak2,bleak
pilon2,pilones
exordium2,exordiums
thalweg2,thalwege
pizzetta2,pizzette
meriam2,meriam
rouleau2,rouleaus
haematodocha,haematodochae
tutrix2,tutrixes
fellah2,fellaheen
fellah3,fellahin
tannenbaum,tannenbaums
osteochondroma2,osteochondromata
velamen2,velamina
nutgraf,nutgrafs
piadina2,piadine
luna2,luna
odontoma2,odontomata
bandango2,bandangoes
crocus2,croci
crocus3,crocus
crocus4,crocusses
misak2,misak
tsuna,tsuna
kwazoku,kwazoku
bao2,bao
diploma2,diplomata
balaneion,balaneia
gentlemen,gentlemen
biscotti2,biscotti
zaguan2,zaguanes
neuropsych,neuropsychs
kandiperox,kandiperoxes
verf,verfs
bogeyperson2,bogeypeople
reticulum2,reticulums
monpa2,monpa
gonococcus,gonococci
coagulum2,coagulums
calidarium2,calidariums
pima2,pima
inugami,inugami
chickasaw2,chickasaw
polypragmon2,polypragma
ahu2,ahu
furcula,furculae
hallux,halluces
hallux2,halluxes
medulloblastoma2,medulloblastomata
panopticon2,panoptica
krona,kronor
yottahertz,yottahertz
rigatone,rigatoni
omphalopagus,omphalopagi
talmid,talmidim
arteritis,arteritides
glomangioma2,glomangiomata
pakeha2,pakeha
antibacchius,antibacchii
simile2,similia
trivirga,trivirgae
malleus,mallei
comecrudo2,comecrudo
oligodendroglia2,oligodendroglia
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
reddendum2,reddendums
cathisma2,cathismata
millilux,millilux
nanoantenna2,nanoantennae
shan2,shan
triodion2,triodia
legumen2,legumina
apologia2,apologiae
halfhuman,halfhumans
antelope2,antelope
pifferaro2,pifferari
tepanec2,tepanec
ubykh2,ubykh
moonroof,moonroofs
pitiguara2,pitiguara
paperworks,paperworks
box,boxes
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
humdrum,humdrums
toponium2,toponiums
avaz,avazes
overgo,overgoes
swinomish,swinomish
colby2,colbys
maegashira2,maegashira
landgraf,landgrafs
tyroma,tyromata
sensorium2,sensoriums
norimono2,norimono
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
pubs,pubs
beej,beejes
vigintisexvir2,vigintisexviri
hummaum,hummaums
schoenus,schoeni
antapex,antapices
gliosarcoma2,gliosarcomata
speronaro2,speronaroes
monme,monme
mambo2,mamboes
yokai,yokai
bios2,bioi
cortile2,cortili
cahita2,cahita
odontoglossum,odontoglossums
