word,plural
organolithium,organolithiums
ichibu2,ichibu
tepuy,tepuys
meros,meroi
ghs,ghss
laryngotrachea2,laryngotracheae
kevutza2,kevutzot
kevutza3,kevutzoth
patrico2,patricoes
saltworks,saltworks
triggerperson2,triggerpeople
nylghau2,nylghau
spadefish2,spadefishes
antependium2,antependiums
burman,burmans
ethospecies,ethospecies
coagulum2,coagulums
monticulus,monticuli
gonion2,gonia
benzenium,benzeniums
caitiff,caitiffs
dathanaic,dathanaic
mashgiach,mashgiachs
mashgiach2,mashgichim
cahinnio2,cahinnio
margo2,margines
sheriff,sheriffs
palisado2,palisadoes
levalto,levaltoes
jollof,jollof
jollof2,jollofs
sauk2,sauk
endostoma,endostomata
tipuna2,tipuna
crachach,crachachs
lewinsky,lewinskys
serer2,serer
acroterion2,acroteria
honourarium2,honourariums
haftorah2,haftorot
haftorah3,haftoroth
hyperstimulus,hyperstimuli
metical2,meticais
chashitsu,chashitsu
acolapissa2,acolapissa
qameez,qameezes
piyyut2,piyyutim
panencephalitis,panencephalitides
pigfoot,pigfoots
sterigma2,sterigmata
miko2,miko
galantaminium,galantaminiums
lilim2,lilim
crossstaff,crossstaffs
drongo2,drongoes
deeksies,deeksies
serrula2,serrulae
mungoose,mungooses
dummkopf,dummkopfs
turquois,turquoises
costal2,costales
baristo2,baristi
graf,grafs
adiz2,adizes
caryopsis2,caryopsides
kigo2,kigo
sackful2,sacksful
mikroraion2,mikroraiony
shambles,shambles
nekropolis2,nekropoleis
nekropolis3,nekropoles
preimago2,preimagines
preimago3,preimagoes
achimenes,achimenes
chupah2,chupot
nomarch,nomarchs
proctodeum2,proctodeums
khoikhoi2,khoikhoi
urman,urmans
myxochondroma2,myxochondromata
niskwalli2,niskwalli
dacha2,dachi
suckerfish2,suckerfishes
kiore2,kiore
metazoan2,metazoa
qtbipoc2,qtbipoc
schochet2,schochetim
potworks,potworks
j2,jj
daimio2,daimio
daimio3,daimioes
quadrium,quadriums
vivarium2,vivariums
milf,milfs
oliebol,oliebollen
kubutz,kubutzes
naevus,naevi
micrococcus,micrococci
as2,asses
parelius,parelii
gakuran,gakuran
neurilema2,neurilemata
cliff,cliffs
olds,olds
urna2,urnae
rakhaing2,rakhaing
croisado2,croisadoes
platy2,platy
platy3,platys
stavropegion,stavropegia
zooglea2,zoogleae
insp2,insp
tzolkinex,tzolkinex
oblongata2,oblongatae
tabella,tabellae
neuroglioma2,neurogliomata
aji2,ajies
xanthylium,xanthyliums
mutassarif,mutassarifs
nobilissimus,nobilissimi
handoff,handoffs
blowdry2,blowdrys
chuppah2,chuppot
chuppah3,chuppoth
pengo2,pengoes
barese2,baresi
carful2,carsful
stickful2,sticksful
cisperson2,cispeople
scores,scores
epipubis,epipubes
cvs,cvss
cubomedusa2,cubomedusae
adidas2,adidas
pseudoxanthoma2,pseudoxanthomata
pleurostoma,pleurostomata
bego,begoes
mudslum,mudslums
cartonful2,cartonsful
snoqualmoo2,snoqualmoo
cavaliero2,cavalieroes
thoracopagus,thoracopagi
stolidobranch,stolidobranchs
colporus,colpori
attacco,attacchi
dominium,dominiums
gnuff,gnuffs
pwud,pwud
lacinula,lacinulae
houthi2,houthi
perihelion2,perihelia
coalworks,coalworks
fundatrigenia,fundatrigeniae
notaulix,notaulices
pygidium2,pygidiums
jincan,jincan
mujahed,mujahedeen
bordereau2,bordereaus
submatrix2,submatrixes
saccus,sacci
rai,rai
waterleaf2,waterleafs
glomerulitis,glomerulitides
exilarch,exilarchs
fishlouse,fishlice
subcallus,subcalli
passamaquoddy2,passamaquoddy
fallfish2,fallfishes
superhuman,superhumans
nummus,nummi
murus,muri
tenuto2,tenuti
chamois2,chamoises
chamois3,chamoix
thumbikins,thumbikins
triquetra2,triquetrae
rawbones,rawbones
indigena,indigenae
billful2,billsful
futures,futures
branchia,branchiae
cuamil,cuamiles
subsum,subsums
fagottino2,fagottini
hierophant2,hierophantes
brachycephalic2,brachycephali
wallful2,wallsful
fugichnion,fugichnia
sagum2,sagums
danaid2,danaides
didodecahedron2,didodecahedra
nutgraf,nutgrafs
encyclopaedia2,encyclopaediae
drawknife,drawknives
eccho,ecchoes
handakuten,handakuten
zastruga2,zastrugi
miyana2,miyana
msm2,msm
amicus,amici
twinleaf,twinleafs
diadochus,diadochi
leman,lemans
nematotheca2,nematothecae
newhalf2,newhalfs
geniza2,genizot
geniza3,genizoth
fringefan2,fringefen
kite2,kite
slabserif,slabserifs
daasanech,daasanech
ppf,ppfs
mammitis,mammitides
dds2,ddss
tai2,tai
sideperson2,sidepeople
kehillah2,kehillot
kehillah3,kehilloth
furcasternum,furcasternums
obex,obices
capsicum2,capsicums
shitake2,shitake
apoastron2,apoastra
dichorion2,dichoria
foreperson2,forepeople
paytech,paytechs
molecule2,moleculae
shatoosh2,shatoosh
blobfish2,blobfishes
gladiolus2,gladioli
chylde,chyldren
knife,knives
bibble2,bibble
imacquarium,imacquariums
trimethylphenylammonium,trimethylphenylammoniums
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
pouf,poufs
vinylimidazolium,vinylimidazoliums
khansaman,khansamans
subphenomenon,subphenomena
archerfish2,archerfishes
ampaw2,ampaw
inselberg2,inselberge
noctiluca2,noctilucae
baniwa2,baniwa
tinworks,tinworks
kibei2,kibei
chipekwe,chipekwe
pheese,pheeses
sacrarium2,sacrariums
hedgeful2,hedgesful
toothcarp2,toothcarp
aquarium2,aquariums
nanophenomenon,nanophenomena
epithelium2,epitheliums
finfoot,finfoots
macronucleus,macronuclei
aculeus,aculei
matachin2,matachines
leptomeningitis,leptomeningitides
filopluma,filoplumae
cex,cexs
broomstaff,broomstaffs
broomstaff2,broomstaves
tampan2,tampan
ias,iass
esca2,escae
stuff,stuffs
spife2,spives
damoiseau2,damoiseaus
wero,wero
ministerium2,ministeriums
cocopah2,cocopah
barberfish2,barberfishes
hydria2,hydriae
hydria3,hydriai
birman,birmans
kasuyu,kasuyu
nosferatu,nosferatu
standby,standbys
fidalgo2,fidalgoes
catasta,catastae
phenazinium,phenaziniums
paludina2,paludinae
bottleful2,bottlesful
galloglass2,galloglass
orgion,orgia
gaum,gaums
tows,towss
hiragana2,hiragana
servingspoonful2,servingspoonsful
chylothorax,chylothoraces
zardushti2,zardushti
kitan2,kitan
casula,casulae
arsefoot2,arsefoots
cailleach,cailleachs
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
skeleton2,skeleta
poioumenon,poioumena
salmonella2,salmonellae
sciwora2,sciwora
harman,harmans
amasius,amasii
palawala,palawala
tref,trefs
dealfish2,dealfishes
alief,aliefs
nipmuc2,nipmuc
cmavo,cmavo
geomuseum,geomuseums
pseudopneumoperitoneum,pseudopneumoperitoneums
pergula2,pergulae
basotho2,basotho
catperson,catpeople
secotan2,secotan
buccopharynx2,buccopharynxes
criosphinx,criosphinxes
propylaeon2,propylaea
imbargo2,imbargoes
leprosarium2,leprosariums
prophases,prophaseis
prophases2,prophases
pistachio2,pistachioes
praecornu,praecornua
malagma2,malagmata
nyaff,nyaffs
young,young
acrorhagus,acrorhagi
snowperson2,snowpeople
aureola2,aureolae
kikyo,kikyo
adas2,adass
nicca2,niccaz
karbi2,karbi
roxy2,roxys
isolato2,isolatoes
nitronium,nitroniums
bacillus,bacilli
chalutz,chalutzes
chalutz2,chalutzim
shari2,shari
microembolus,microemboli
calyptra2,calyptrae
pentekostys,pentekosties
runestaff,runestaffs
runestaff2,runestaves
pseudoepipleuron,pseudoepipleura
ko2,ko
yari,yari
paries,parietes
metastoma2,metastomata
phormium,phormiums
obelion2,obelia
atrium2,atriums
orrach,orrachs
assiniboine2,assiniboine
canongo2,canongoes
ectocolpus,ectocolpi
isu,isu
bekko2,bekko
stroma,stromata
ezhava2,ezhava
gadol,gedolim
hakenkreuz,hakenkreuzes
feria2,feriae
postclypeus,postclypei
jestrum,jestrums
ldif,ldifs
ductus2,ductus
soi2,soi
trochus2,trochi
pagus,pagi
aquatorium2,aquatoriums
saltfish,saltfishes
icosioctahedron2,icosioctahedra
ironperson2,ironpeople
caudex2,caudices
teleseries,teleseries
trimethylhydrazinium,trimethylhydraziniums
gyroma,gyromata
protobranch,protobranchs
dives,dives
haredi2,haredi
haredi3,haredim
jurchen2,jurchen
nivkh2,nivkh
nivkh3,nivkhi
szi2,szi
wakagashira,wakagashira
kev2,kev
tepidarium2,tepidariums
yangban2,yangban
megafish2,megafishes
pfennig2,pfennige
pteroma2,pteromata
pteroma3,pterome
arco,archi
cpmm,cpmm
chronospecies,chronospecies
bakfiets2,bakfietsen
kakanin2,kakanin
slavey2,slavies
muff,muffs
dracocephalum,dracocephalums
makiotoshi,makiotoshi
ephebos,epheboi
inotagma,inotagmata
geoethics,geoethics
pukeko2,pukeko
wharf2,wharfs
shengyuan,shengyuan
cheetul2,cheetul
macauco2,macaucoes
wantum,wantums
gigagauss,gigagauss
sumotori2,sumotori
beakerful2,beakersful
chanyu2,chanyu
submaximum2,submaximums
morula2,morulae
rotini,rotini
dingir2,dingir
sinfonia2,sinfonie
petroyuan,petroyuan
whoof,whoofs
tsps,tspss
realschule2,realschulen
punese,puneses
aficionado2,aficionadoes
musalman2,musalmans
fanti2,fanpol
fanti3,fanti
sistrum2,sistrums
chlorella2,chlorellae
kabosu,kabosu
cistophorus2,cistophori
louis2,louis
superschema2,superschemata
tungoose,tungooses
trivirga,trivirgae
scolion,scolia
criterion,criteria
mousseux,mousseux
petroleum2,petroleums
pilaff,pilaffs
popliteus,poplitei
strawperson2,strawpeople
stalefish,stalefishes
locum2,locums
lassu2,lassues
hemshin2,hemshin
tnvs,tnvss
reecho2,reechoes
tetramethylammonium,tetramethylammoniums
needlefish2,needlefishes
sushka2,sushki
qamatz,qamatzes
papyrus2,papyri
pseudoperidium2,pseudoperidiums
chilkoot2,chilkoot
salesperson2,salespeople
decarch,decarchs
holluschick,holluschickie
agraphon,agrapha
kernos,kernoi
kovsh2,kovshi
conops,conopss
melampodium,melampodiums
supermum,supermums
jinni2,jinn
meconopsis,meconopsises
phallace,phalli
abayudaya2,abayudaya
conophytum,conophytums
chiff,chiffs
lymphadenocarcinoma2,lymphadenocarcinomata
catapulta,catapultae
morisco2,moriscoes
mephitis,mephitises
ros,ros
ros2,ross
quenk2,quenk
sextych,sextychs
ovel2,ovelim
urogomphus,urogomphi
tela2,telae
cahiz,cahizes
kayo2,kayoes
mausoleum2,mausoleums
teddy2,teddys
isotach,isotachs
squaretoes,squaretoes
dolmadaki,dolmadakia
reffo2,reffoes
mala2,mala
mala3,malae
sphinx2,sphinxes
baryonium2,baryoniums
condum,condums
choriocarcinoma2,choriocarcinomata
cloverleaf2,cloverleafs
kayah2,kayah
miqveh2,miqvoth
undercliff,undercliffs
cartooney2,cartoonies
eisteddfod2,eisteddfodau
nimby2,nimbys
lynx,lynx
lynx2,lynxes
tricerion,triceria
sulphuretum,sulphuretums
ridotto2,ridotti
ridotto3,ridottoes
epithalamium2,epithalamiums
ovenful2,ovensful
tamal2,tamales
totoaba2,totoaba
kween2,kweenz
sy,sys
tiele,tiele
cholecystitis,cholecystites
cholecystitis2,cholecystitides
rushnik2,rushniki
mahobohobo,mahobohobo
glissando2,glissandi
glissando3,glissandoes
bernese2,berneses
proboscis2,proboscides
proboscis3,proboscises
oeconomus,oeconomi
underkimono2,underkimono
instructrix2,instructrixes
bolivar2,bolivares
camisia2,camisiae
ramoosi2,ramoosi
penstaff,penstaffs
travis2,traves
stylopharyngeus,stylopharyngei
euplantula,euplantulae
variorum2,variorums
tsarevich2,tsarevichi
tsarevich3,tsarevichs
chamoe2,chamoe
archaeus,archaei
alan2,alani
tkof,tkofs
quercetum,quercetums
dagor2,dagor
turkeyfish2,turkeyfishes
blowoff,blowoffs
yaghan2,yaghan
sturgeon2,sturgeon
bloubok,bloubok
poao,poao
porphyrogenitus,porphyrogeniti
taron2,taron
paddlefish2,paddlefishes
paranucleus,paranuclei
sassenach,sassenachs
corronach,corronachs
hypolimnion,hypolimnia
polyarch2,polyarchs
barasingha2,barasingha
aminylium,aminyliums
clemmy2,clemmy
ancona2,ancone
seleucid2,seleucidae
seleucid3,seleucides
anusim2,anusim
forfid,forfeda
jacksnipe2,jacksnipe
wichita2,wichita
eringo2,eringoes
koru2,koru
tacoman,tacomans
photoantenna2,photoantennae
tbps,tbps
triestino2,triestini
sputum2,sputums
losse2,lossem
radius2,radii
lapsus,lapsus
yonsei,yonsei
kaidan2,kaidan
girah2,girah
perichondritis,perichondritides
cardiomyonucleus,cardiomyonuclei
zeitgeber2,zeitgeber
proggins,proggins
tets,tets
hypostoma2,hypostomata
