word,plural
voicebox,voiceboxes
hotwife,hotwives
adiz2,adizes
sais2,saeson
sais3,sais
gourami2,gouramies
gymnasion2,gymnasia
pneumonia2,pneumoniae
tief2,tiefs
mxn,mxn
kalinago2,kalinago
perennibranch,perennibranchs
seau2,seaus
metepimeron2,metepimera
warcraft2,warcraft
zeitgeist2,zeitgeisten
zeitgeist3,zeitgeister
fricando2,fricandoes
protamoeba2,protamoebae
tzutujil2,tzutujil
crocus2,croci
crocus3,crocus
crocus4,crocusses
remix,remixes
birdcliff,birdcliffs
bolshevik2,bolsheviki
coty,cotys
occipitalis,occipitales
tarf,tarfs
halitus2,halitus
scolithus,scolithi
mux,muxes
gondola2,gondole
microprolactinoma2,microprolactinomata
printworks,printworks
tawaf,tawafs
myrmillo2,myrmillones
actus,acti
actus2,actus
quinquennium2,quinquenniums
diazoma2,diazomata
vaquero2,vaqueroes
dimethylammonium,dimethylammoniums
crossstaff,crossstaffs
sarikoli2,sarikoli
scaredeer,scaredeers
frons,frontes
dhoney2,dhonies
sanctum2,sanctums
batab2,batabob
qwerty,qwertys
cleroterion,cleroteria
spaghetto,spaghetti
chorioangioma2,chorioangiomata
rhedarium,rhedariums
dlf,dlfs
subtegula,subtegulae
mutawa,mutaween
kolbasy,kolbasy
kolbasy2,kolbasys
confetto,confetti
epipharynx2,epipharynxes
spof,spofs
foraminiferon2,foraminifera
chamo2,chamo
kyzylbash2,kyzylbash
toff,toffs
pepperoni2,pepperoni
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
pyla,pylae
myofasciitis,myofasciites
pibroch,pibrochs
chromonema,chromonemata
erythroderma2,erythrodermata
khitan2,khitan
metaschema2,metaschemata
ids2,idss
gg2,gg
nonomino,nonominoes
gonja,gonja
wealthy2,wealthys
tongzhi2,tongzhi
dithyrambos,dithyramboi
proctodaeum2,proctodaeums
ipf,ipfs
ppf,ppfs
dikdik2,dikdik
skiffer,skiffer
mutassarrif,mutassarrifs
stoponium,stoponiums
abolla2,abollae
testa2,testae
cornuto2,cornutoes
metical2,meticais
shaduf,shadufs
tachimochi,tachimochi
scaldfish2,scaldfishes
ruff,ruffs
electrocardium,electrocardiums
capo2,capi
yonsei,yonsei
spissatus,spissati
fisherwife,fisherwives
nilf,nilfs
purdonium,purdoniums
oropom,oropom
micromilieu,micromilieus
oorlam2,oorlam
amigurumi,amigurumi
morinoia,morinoia
doge2,dogi
badchan2,badchanim
cicinnus,cicinni
kadaif,kadaifs
magnalium,magnaliums
telescopefish2,telescopefishes
bursitis,bursitides
bursitis2,bursitises
krona,kronor
mammitis,mammitides
lockful2,locksful
bunkum,bunkums
promachos,promachoi
ai2,ai
spicebox,spiceboxes
bukkumi,bukkumi
khoinix,khoinikes
pylorus2,pylori
factotum,factotums
autogas2,autogasses
vallum2,vallums
horarium,horariums
sparks,sparks
ipfs,ipfss
aholehole2,aholehole
maqam2,maqamat
domus,domus
brassica2,brassicae
reptarium2,reptariums
oshaku,oshaku
balija2,balija
subphylum2,subphylums
archeopteryx,archeopteryxes
nodus,nodi
haptonema2,haptonemata
sicano,sicani
lates,lates
ho2,heaux
ho3,hoes
goddexx,goddexxes
sheatfish2,sheatfishes
cornettino2,cornettini
bribri2,bribri
delf2,delfs
cephalon2,cephala
dishful2,dishesful
triestino2,triestini
tref,trefs
panegyris,panegyreis
coltsfoot2,coltsfoots
owlfish2,owlfishes
alodium2,alodiums
spindlelegs,spindlelegs
tarwhine2,tarwhine
psogos,psogoi
amebula2,amebulae
couranto2,courantoes
dishpanful2,dishpansful
mephitis,mephitises
moineau,moineaus
misnaged,misnagdim
sinkful2,sinksful
eyedropperful2,eyedroppersful
acetoxy,acetoxys
opinicus,opinici
minangkabau2,minangkabau
debuff,debuffs
phylon,phyla
schoinion,schoinia
gum,gums
habendum,habendums
slumgum,slumgums
greatgrandchild,greatgrandchildren
arcanum2,arcanums
amphoreus,amphoreis
midforceps,midforceps
cavernositis,cavernosites
speronaro2,speronaroes
umkhwetha,abakhwetha
umkhwetha2,abakwetha
bungarum,bungarums
tatami2,tatami
stipendium2,stipendiums
grex2,greges
copin2,copines
rosula,rosulae
cockfish2,cockfishes
coreopsis2,coreopsises
tantalum,tantalums
hippeus,hippeis
oncocytoma2,oncocytomata
dodecadodecahedron2,dodecadodecahedra
holmium,holmiums
walletful2,walletsful
wokefish2,wokefishes
playbox,playboxes
xs,xss
supermatrix2,supermatrixes
subcortex2,subcortices
dominium,dominiums
niello2,nielli
boarfish2,boarfishes
ceratoglossus,ceratoglossi
mandingo2,mandingoes
meconium,meconiums
trugg2,trugg
uas,uas
uas2,uass
momentum2,momentums
cango2,cango
pikeperch2,pikeperch
riff,riffs
tibiale,tibialia
logperch2,logperch
tacklebox,tackleboxes
popadum,popadums
quadriceps2,quadriceps
thakali2,thakali
foaf,foafs
memento2,mementoes
transseries,transseries
sisterkins,sisterkins
adiaphoron,adiaphora
shames,shamesim
blowoff,blowoffs
cafiz,cafizes
baryonyx,baryonyxes
hexacontahedron,hexacontahedra
spiradenoma2,spiradenomata
orbuculum,orbuculums
anasazi2,anasazi
yakuza2,yakuza
carpometacarpus,carpometacarpi
topas,topas
topas2,topasses
meningioma2,meningiomata
oecus,oeci
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
rugalach,rugalach
rugalach2,rugalachs
albumen2,albumina
hodduk2,hodduk
mashgiach,mashgiachs
mashgiach2,mashgichim
roundoff,roundoffs
mabkhara2,mabakhir
darshan2,darshanim
wheelperson,wheelpeople
sestertius,sestertii
ansatz,ansatze
ansatz2,ansatzes
basitarsus,basitarsi
chaebol2,chaebol
masu,masu
blockful2,blocksful
attohertz,attohertz
tcas,tcass
hypothalamus2,hypothalami
uchiage,uchiage
hypolimnion,hypolimnia
wumao2,wumao
ukp,ukp
luckbox,luckboxes
subgenius2,subgenii
warhero,warheroes
aortitis,aortitides
aortitis2,aortitises
mashuku,mashuku
wigga2,wiggaz
charmonium2,charmoniums
trihelix,trihelices
scobina,scobinae
caes2,caess
antisuperhero,antisuperheroes
langdebeef,langdebeefs
kamaboko2,kamaboko
microstrobilus,microstrobili
kapelle2,kapellen
eggcupful2,eggcupsful
daman,damans
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
faunus,fauni
jarful2,jarsful
preimago2,preimagines
preimago3,preimagoes
tchervonets,tchervontsy
rahanwin2,rahanwin
hypervolcano2,hypervolcanoes
pfeffernusse2,pfeffernusse
merluce2,merluce
waspfish2,waspfishes
aesthetics,aesthetics
asthma2,asthmata
drum,drums
zax,zaxes
aboideau2,aboideaus
dilf,dilfs
asherah2,asherim
asherah3,asherot
ankylosaurus2,ankylosauri
fario,fario
minx,minxes
thyropharyngeus,thyropharyngei
kamenitza2,kamenitze
mythos2,mythoi
haibun,haibun
hetaira2,hetairai
triptotes,nouns
moa2,moa
rai,rai
orbicularis,orbiculares
hassid2,hassidim
cisterna,cisternae
aeta2,aeta
nisei2,nisei
suchomimus2,suchomimus
chasid2,chasidim
euphonium,euphoniums
terekeme,terekeme
ectendomycorrhiza2,ectendomycorrhizae
orchitis,orchitides
orchitis2,orchitises
prodroma,prodromata
crateful2,cratesful
gradino2,gradini
counterscoff,counterscoffs
pseudoxanthoma2,pseudoxanthomata
acephalus,acephali
blitz,blitzes
pax,pax
wintun2,wintun
octaeteris,octaeterides
saenghwang,saenghwang
greenfly2,greenfly
odeon2,odea
woodbox,woodboxes
amygdala2,amygdalae
manipuree2,manipuree
bollox,bolloxes
aktionsart2,aktionsart
aktionsart3,aktionsarten
rigatoni2,rigatoni
fibula2,fibulae
mesostich,mesostichs
pyrylium,pyryliums
ubume,ubume
kothornos,kothornoi
synovioma2,synoviomata
tenendum,tenendums
imprimatur2,imprimantur
capitolo2,capitoli
daf,dafs
basalis,basales
squid2,squid
melado2,meladoes
palimbacchius,palimbacchii
epinetron,epinetra
gonococcus,gonococci
firenado2,firenadoes
koinon2,koina
poioumenon,poioumena
sporotheca,sporothecae
punti2,punti
aphlebia,aphlebiae
siphunculus,siphunculi
gds,gdss
torinaoshi,torinaoshi
pedanda2,pedanda
exp,exp
poof2,poofs
vacuum,vacuums
cradleful2,cradlesful
triskeles,triskeles
cauliculus,cauliculi
pts,ptss
rhombencephalon2,rhombencephala
cuntful2,cuntsful
jugful2,jugsful
rudesby2,rudesbys
mystax,mystaxes
patuxet2,patuxet
kullum,kullums
haemangioma2,haemangiomata
opah2,opah
shittah,shittim
supercargo2,supercargoes
piroschki2,piroschki
tepui2,tepuies
vomica2,vomicae
himejin2,himejin
tumblerful2,tumblersful
juz,ajza
avgas2,avgasses
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
sweatbox,sweatboxes
genospecies,genospecies
rostellum2,rostellums
lungful2,lungsful
sachertorte2,sachertorten
zoon2,zoons
tauonium2,tauoniums
tankoubon2,tankoubon
samaj2,samajes
loco2,locoes
chuunibyou,chuunibyou
silicula2,siliculae
oni2,oni
huwasi2,huwasi
shirtful2,shirtsful
euro2,euro
chiasmus2,chiasmi
eucalyptus2,eucalypti
decennium2,decenniums
parhelium2,parheliums
sulfonium,sulfoniums
strophulus,strophuli
oxocarbenium,oxocarbeniums
praemaxilla,praemaxillae
kph,kph
tonus2,toni
microtrix,microtriches
cranium2,craniums
spinitrix,spinitriches
tariff,tariffs
frailejon2,frailejones
cheetal2,cheetal
lockbox,lockboxes
deni2,deni
hyena2,hyena
hyena3,hyenae
hemibranch,hemibranchs
subregnum2,subregnums
saccolabium,saccolabiums
mediakin,mediakin
puncto2,punctoes
schnozz,schnozzes
somatophylax,somatophylakes
lumbricalis,lumbricales
bicriterion,bicriteria
oaf2,oafs
sonkyo,sonkyo
seacraft2,seacraft
coproma2,copromata
xylostroma,xylostromata
sacrarium2,sacrariums
pfy,pfys
railbuff,railbuffs
landsmanshaft2,landsmanshaftn
parasaurolophus2,parasaurolophi
geomedium2,geomediums
erodium,erodiums
verspecies,verspecies
ministerialis,ministeriales
synovitis,synovitides
conotruncus,conotrunci
kopeyka2,kopeyki
uncollegiality,collegialities
fix2,fixes
celenteron2,celentera
junglefowl2,junglefowl
waryfish2,waryfishes
cylindroma2,cylindromata
wakizashi2,wakizashi
hypernova2,hypernovae
ancestrix2,ancestrixes
libraryful2,librariesful
neurilema2,neurilemata
myxoameba,myxoamebae
deshi2,deshi
angiomyolipoma2,angiomyolipomata
deliveryperson2,deliverypeople
feesh2,feesh
pajeon2,pajeon
shifu2,shifu
sedile2,sedilia
hazardize,hazardize
banditti2,banditti
kaibun,kaibun
palaeospecies,palaeospecies
endometritis,endometritides
siloxy,siloxys
mijl2,mijlen
oiran2,oiran
acocil,acociles
buchikamashi,buchikamashi
agon2,agones
folliculitis,folliculitides
sensorium2,sensoriums
hulijing,hulijing
impetus2,impetus
shpritz,shpritzes
cholesteatoma2,cholesteatomata
adenoiditis,adenoiditises
ypogegrammeni,ypogegrammeni
last2,lasten
fabrica2,fabricae
latticino,latticini
fy,fys
hibakusha2,hibakusha
maf,mafs
nubcake2,nubcakez
df,dfs
yunluo2,yunluo
kickdrum,kickdrums
gymnasiarch,gymnasiarchs
phaseolus,phaseoli
aplousobranch,aplousobranchs
nenets,nenets
combo2,comboes
synovium2,synoviums
epichirema2,epichiremata
prologomenon,prologomena
blouse,blouses
chainworks,chainworks
thigle,thigle
sextans,sextantes
molecule2,moleculae
chatbox,chatboxes
seneca2,seneca
jamrach,jamrachs
perichondritis,perichondritides
overperson,overpeople
onsen2,onsen
pyrexia2,pyrexiae
lagobolon2,lagobola
microhenry2,microhenrys
antihuman,antihumans
millihenry2,millihenrys
soldo2,soldi
chondroglossus,chondroglossi
sassarese,sassaresi
arawak2,arawak
praxis2,praxises
hamentash,hamentashen
scalefish2,scalefishes
agonothetes,agonothetai
prowfish2,prowfishes
micella,micellae
neurotroch,neurotrochs
cirrhus,cirrhi
siciliano2,siciliane
lwnj2,lwnj
chinese2,chineses
my,mys
rutty2,ruttees
rutty3,ruttys
yardful2,yardsful
clematis2,clematis
illadopsis,illadopsises
hufflepuff,hufflepuffs
endothelioma2,endotheliomata
lavabo2,lavaboes
buaf,buafs
paraclimax,paraclimaxes
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
psoas2,psoae
psoas3,psoai
psoas4,psoas
trocheus,trochei
encarpus2,encarpi
housewife2,housewives
gallowglass2,gallowglass
davy2,davys
tuzz,tuzzes
zygomaticotemporalis,zygomaticotemporales
catasta,catastae
angiolipoma2,angiolipomata
ethnikon,ethnika
jakey2,jakies
alkylpyridinium,alkylpyridiniums
holobranch,holobranchs
fizz,fizzes
linoleum,linoleums
shaman,shamans
bersagliere,bersaglieri
tricolon2,tricola
mamzer2,mamzerim
lanternfish2,lanternfishes
hallo2,halloes
kichwa2,kichwa
pseudepigraph2,pseudepigrapha
battell2,battelles
kudan2,kudan
mexica2,mexica
bao2,bao
gershayim,gershayim
cameraperson2,camerapeople
menobranch,menobranchs
bpd,bpd
zygentoman,zygentomans
bargeful2,bargesful
appendicula2,appendiculae
odum,odums
def,defs
cumbungi2,cumbungi
standoff,standoffs
vdc,vdc
triggerperson2,triggerpeople
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
vanful2,vansful
clingfish2,clingfishes
handbagful,handbagsful
vulcano2,vulcanoes
pyrrolidinyloxy,pyrrolidinyloxys
gis,giss
sai,sai
agamospecies,agamospecies
alumni2,alumni
mastoiditis,mastoidites
mastoiditis2,mastoiditides
waka2,waka
mink2,mink
biomatrix2,biomatrixes
namagashi,namagashi
toluidinium,toluidiniums
carnifex2,carnifices
pawtucket2,pawtucket
dds2,ddss
tagalog2,tagalog
chazzen2,chazzenim
transflux,transfluxes
labdanum,labdanums
butyllithium,butyllithiums
archeus,archei
peninsular2,peninsulares
galleryful2,galleriesful
mucosa2,mucosae
angulus,anguli
carrots,carrots
mark2,mark
occipitofrontalis,occipitofrontales
anglerfish2,anglerfishes
collaboratrix2,collaboratrixes
mutasserif,mutasserifs
anthrax,anthraxes
druggerman2,druggermans
gafat2,gafat
dice2,dice
cof,cofs
gigannum,gigannums
truncus,trunci
acoasma2,acoasmata
octyloxy,octyloxys
unguis2,ungues
administratrix2,administratrixes
ichnotaxon,ichnotaxa
ancylostoma2,ancylostomata
fair2,fair
apocrisarius,apocrisarii
jaffy,jaffys
phosphenium,phospheniums
replum2,replums
septocosta,septocostae
retinochoroiditis,retinochoroidites
ploughstaff,ploughstaffs
poetics,poetics
nonspecies,nonspecies
proseucha2,proseuchae
windowbox,windowboxes
marechkawieck2,marechkawieck
aptychus,aptychi
karanteen,karanteen
nephroblastoma2,nephroblastomata
strelets,streltsy
subhuman,subhumans
kickapoo2,kickapoo
rand2,rand
yerida2,yeridot
cistella,cistellae
decaff,decaffs
planetful2,planetsful
columella2,columellae
organolithium,organolithiums
stfan2,stfen
echinococcus,echinococci
rhombus2,rhombi
diadumenos,diadumenoi
meroplankton2,meroplankton
veldschoen2,veldschoene
creampuff,creampuffs
thrips2,thrips
junzi,junzi
neurula2,neurulae
ephemeris2,ephemerides
nilgai2,nilgai
blowby,blowbys
sloboda2,slobody
siliqua2,siliquae
tafone,tafoni
zutugil2,zutugil
phytofungus,phytofungi
plectenchyma2,plectenchymata
antehelix,antehelices
antehelix2,antehelixes
haematoma2,haematomae
haematoma3,haematomata
combful2,combsful
lobefoot2,lobefoots
vitta,vittae
raindeer2,raindeers
polyzoary2,polyzoaria
womanservant2,womenservants
sternocleidomastoideus,sternocleidomastoidei
acrorhagus,acrorhagi
metathalamus,metathalami
brodo2,brodi
mzee2,wazee
pmf,pmfs
forzando2,forzandi
myxoamoeba2,myxoamoebae
disabled2,disabled
shagai,shagai
pilaf,pilafs
kinjite,kinjite
capiz,capizes
arenaful2,arenasful
nozawana,nozawana
bp2,bp
pecksniff,pecksniffs
kamuy,kamuy
toothmark2,teethmarks
pinko2,pinkoes
gopuz,gopuzes
zmijovka,zmijovky
chatan,chatanim
lechwe2,lechwe
olisbos,olisboi
olisbos2,olisbos
cellarful2,cellarsful
aufruf,aufrufs
citrus2,citri
cavaletto2,cavaletti
shoeboxful2,shoeboxesful
shigella2,shigella
shigella3,shigellae
cephalhematoma2,cephalhematomata
tembu2,tembu
rebuff,rebuffs
decaf,decafs
mogas2,mogasses
myositis,myositides
chotki2,chotki
lf,lfs
lf2,lvs
oncidium,oncidiums
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
bortsch2,bortschs
sulfenylium,sulfenyliums
pahvant2,pahvant
katsina2,katsinam
sirene2,sirena
epilocus,epiloci
handoff,handoffs
chrysoprasus,chrysoprasi
showerful2,showersful
rafsi,rafsi
myolipoma2,myolipomata
charolais,charolais
diacodium,diacodiums
songthaeo,songthaeo
eunuch,eunuchs
ameboma2,amebomata
micronucleus,micronuclei
kapu2,kapu
fillum,fillums
tetrapolis,tetrapoleis
orolarynx2,orolarynxes
sbornik2,sborniki
sinik2,sinik
bordeaux2,bordeaux
bordeaux3,bordeauxes
capriccio2,capricci
goff,goffs
sisyrinchium,sisyrinchiums
circumfix,circumfixes
wayzgoose,wayzgooses
antlia,antliae
reichskanzler2,reichskanzler
bojagi,bojagi
stacy2,stacys
rondoletto2,rondoletti
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
hooligan2,hooligan
heirmos,heirmoi
quatrino2,quatrini
lakota2,lakota
besisi,besisi
crossref,crossrefs
stadion2,stadia
barrelfish2,barrelfishes
paragnath2,paragnatha
entremets,entremets
baht2,baht
passemezzo2,passemezzi
paleohuman,paleohumans
samisen2,samisen
cashibo2,cashibo
hydromodulus,hydromoduli
opistothorax,opistothoraxes
dicyclohexylammonium,dicyclohexylammoniums
marlin2,marlin
euroyen,euroyen
hasid2,hasidim
nipmuc2,nipmuc
properispomenon2,properispomena
microadenoma2,microadenomata
uranium,uraniums
piyyut2,piyyutim
honbasho,honbasho
microvortex,microvortices
xeriff,xeriffs
celly2,cellys
metsubushi,metsubushi
pecorino2,pecorini
propylaeon2,propylaea
prepubis,prepubes
lorica2,loricae
pascichnion,pascichnia
chitinozoan2,chitinozoa
paphiopedilum,paphiopedilums
owf,owfs
venula,venulae
magnetarium,magnetariums
nis,nisses
sunyavadi2,sunyavadi
microgranuloma2,microgranulomata
hsf,hsfs
zoccolo2,zoccoli
duumvir2,duumviri
micmac2,micmac
ichibu2,ichibu
amyloidoma2,amyloidomata
diaspora2,diasporae
diaspora3,diasporai
packstaff,packstaffs
packstaff2,packstaves
coatful2,coatsful
haploxeralf,haploxeralfs
shikona,shikona
kimetaoshi,kimetaoshi
oyes2,oyesses
tsampoy,tsampoy
ko2,ko
klackers,klackers
shorefish2,shorefishes
kabedon2,kabedon
ignoramo2,ignoramoes
meatworks,meatworks
farariya,farari
puttony,puttonyos
puttony2,puttonys
cnemis,cnemides
pointsperson2,pointspeople
bleachworks,bleachworks
entelechia,entelechie
heiau2,heiau
sec2,sec
sampietrino,sampietrini
loteby,lotebyes
endomycorrhiza2,endomycorrhizae
shitnuts,shitnuts
ateji,ateji
iraimbilanja,iraimbilanja
spinefoot,spinefoots
mesoplankton,mesoplankton
hemimaxilla,hemimaxillae
tagbanuwa2,tagbanua
hamachi,hamachi
kotylos,kotyloi
fetialis,fetiales
exeligmos,exeligmoi
heinz,heinzes
dojikko,dojikko
blackberry2,blackberrys
ts2,tss
duckpower,duckpower
volsella,volsellae
perezhivanie,perezhivaniya
haori,haori
goel2,goelim
seecatchie2,seecatchie
sf,sfs
exclus,exclus
subordo2,subordines
anthelix,anthelices
anthelix2,anthelixes
lanthanium,lanthaniums
pseudostigma,pseudostigmata
epulis,epulides
gramps,gramps
chirori,chirori
taraf,tarafs
salumi2,salumi
dorcas2,dorcasses
martech,martechs
risorius,risorii
hexaemeron,hexaemera
prosencephalon2,prosencephala
sun2,sun
lingua2,linguae
puto2,puto
fanfoot,fanfoots
kina2,kina
storeful2,storesful
borborygmus,borborygmi
renga2,renga
alkylaluminium,alkylaluminiums
zygon2,zyga
abhenry2,abhenrys
metafurca,metafurcae
tanaina2,tanaina
corbicula,corbiculae
waegwan2,waegwan
travois2,travoises
vatful2,vatsful
pharos2,pharoi
daikon2,daikon
carolus2,caroli
decadeful2,decadesful
matador2,matadores
senoufo2,senoufo
kotleta2,kotleti
kotleta3,kotlety
kabarda2,kabardin
valuta2,valute
geranium2,geraniums
lobulus,lobuli
chemiflux,chemifluxes
secondo2,secondi
gp2,gp
musulman2,musulmans
toof,teef
mycorhiza2,mycorhizae
sika2,sika
lymphadenocarcinoma2,lymphadenocarcinomata
askos,askoi
costula,costulae
shambles,shambles
bootful2,bootsful
jetful2,jetsful
proviso2,provisoes
foolfish2,foolfishes
kofer,kofrim
clitoris2,clitorides
orkoiyot2,orkoiik
zebra2,zebra
succah2,succos
succah3,succot
succah4,succoth
yewzh,yewzhes
khasi2,khasi
grapefruit2,grapefruit
nonchef,nonchefs
undersigned2,undersigned
myxamoeba2,myxamoebae
ashitori,ashitori
scudo2,scudi
scudo3,scudoes
miwok2,miwok
zhen,zhen
dago2,dagoes
humbuzz,humbuzzes
hart2,hart
fioritura,fioriture
stela2,stelae
stela3,steles
acafan2,acafen
shavante2,shavante
isohedron,isohedra
changma2,changma
oikos,oikoi
alveus,alvei
kwerekwere,amakwerekwere
kholop2,kholopy
fogrum,fogrums
tuckerbox,tuckerboxes
sylheti2,sylheti
kalbelia2,kalbelia
dropbox,dropboxes
mamudi2,mamudi
mandriarch,mandriarchs
russiano2,russianoes
tech,techs
corvus2,corvi
molybdenum,molybdenums
trabecula2,trabeculae
caroch,carochs
cervix,cervices
cervix2,cervixes
papadum,papadums
bedoon2,bedoon
conservatorium2,conservatoriums
sapiens,sapiens
sapiens2,sapientes
chmobik2,chmobiki
podium2,podiums
charshaf,charshafs
passamaquoddy2,passamaquoddy
raphis,raphides
breadfruit2,breadfruit
cosmos2,cosmoi
cosmos3,cosmos
taruf,tarufs
hdqrs,hdqrs
punchinello2,punchinelloes
psis,psises
psis2,psiss
traghetto2,traghetti
librarius,librarii
airperson2,airpeople
triforium2,triforiums
beraka2,berakoth
trigga2,triggaz
verf,verfs
kogyaru2,kogyaru
kurus2,kurus
kheder2,khederim
koorhaan2,koorhaan
ingush2,ingush
notzri,notzrim
womin,wimin
forehoof2,forehoofs
macrobiota2,macrobiota
sechach,sechachim
sechach2,sechachs
himation2,himatia
syntaxon,syntaxa
archmagus,archmagi
makimono2,makimono
koniocortex,koniocortices
puppodum,puppodums
lithophyton,lithophyta
taino2,taino
trf,trfs
kotjebi2,kotjebi
penty,penty
koauau,koauau
exocervix,exocervices
exocervix2,exocervixes
geotech,geotechs
tabella,tabellae
smirnoff,smirnoffs
minenwerfer2,minenwerfer
stilletto2,stillettoes
cimex,cimices
exradius,exradii
spruce2,spruce
madame2,mesdames
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
naphil,nephilim
throwoff,throwoffs
pensione2,pensioni
kwacha2,kwacha
manefish2,manefishes
staphylococcus,staphylococci
crusta2,crustae
swahili2,swahili
bayogoula2,bayogoula
cantref,cantrefi
cantref2,cantrefs
mancosus,mancosi
acetylonium,acetyloniums
ef,efs
oogonium2,oogoniums
applebox,appleboxes
ndyuka2,ndyuka
pholas,pholades
durif,durifs
fibroepithelioma2,fibroepitheliomata
penis2,penes
reformado2,reformadoes
finniff,finniffs
permutohedron,permutohedra
passamezzo2,passamezzi
bolekaja2,bolekaja
santiam2,santiam
vaginitis,vaginitides
vaginitis2,vaginitises
goalbox,goalboxes
peperoncino,peperoncini
hipparch,hipparchs
viaticum2,viaticums
zendrum,zendrums
egf,egfs
turbinado2,turbinadoes
aua,aua
peplos2,peploi
obex,obices
opisthosoma2,opisthosomata
emaki,emaki
milliroentgen2,milliroentgen
chabudai,chabudai
wcw,wcw
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
sotho,sotho
coimperium2,coimperiums
dur2,dur
pseudolife,pseudolives
apodyterium2,apodyteriums
phocomelus,phocomeli
ependymitis,ependymites
beaujolais,beaujolais
alnum,alnums
klepsydra2,klepsydrae
skitswish,skitswish
cellulitis,cellulitides
cellulitis2,cellulitises
duff,duffs
miri2,miri
geisha2,geisha
chef,chefs
abdomen2,abdomina
metacercaria2,metacercariae
chairful2,chairsful
colibacillus,colibacilli
gujar2,gujar
bru2,bru
expwy,expwys
parabronchus,parabronchi
rhomboideus,rhomboidei
stanzo2,stanzoes
africo2,africoes
millistokes,millistokes
bwbach,bwbachs
schnapps2,schnapps
nrs,nrss
ty,tys
finochio,finochi
himedanshi2,himedanshi
