word,plural
azedarach,azedarachs
avoirdupois,avoirdupoises
hoax,hoaxes
kama,kama
jazz,jazzes
mese,meses
oeuf,oeufs
poof,poofs
tra,tra
diocese,dioceses
godchild,godchildren
corno,corni
icebox,iceboxes
caninus,canini
fotograf,fotografs
pes,pedes
daff,daffs
ahlspiess,ahlspiessen
pease,peasen
stepchild,stepchildren
deaf,deafs
fez,fezes
proof,proofs
waterproof,waterproofs
eromenos,eromenoi
erastes,erastai
96,the 96
biotech,biotechs
aperitif,aperitifs
mr,messrs
ubermensch,ubermenschen
unobtanium,unobtaniums
sony,sonys
sorghum,sorghums
acinaces,acinaces
acinus,acini
eff,effs
gairaigo,gairaigo
tcas,tcass
electrum,electrums
vambasium,vambasiums
pala,palae
jack-knife,jack-knives
jackknife,jackknives
brivla,brivla
fu'ivla,fu'ivla
hwy,hwys
lituus,litui
battle-ax,battle-axes
mix,mixes
guy,guys
enteritis,enteritises
anglo-norman,anglo-normans
wootz,wootzes
burman,burmans
euphonium,euphoniums
minutia,minutiae
leu,lei
yen,yen
nephew-in-law,nephews-in-law
diy,diys
warez,warez
serf,serfs
infix,infixes
possum,possums
kokuji,kokuji
blitz,blitzes
gollum,gollums
susy,susys
kloof,kloofs
sax,saxes
pablum,pablums
caff,caffs
nicker,nicker
womyn,wymyn
niece-in-law,nieces-in-law
luftmensch,luftmenschen
ref,refs
admix,admixes
alga,algae
alum,alums
anarch,anarchs
borax,boraces
cervix,cervices
chuff,chuffs
cowpox,cowpoxes
cox,coxes
crux,cruces
duff,duffs
eros,erotes
fief,fiefs
flax,flaxes
lummox,lummoxes
lutz,lutzes
motif,motifs
muff,muffs
nones,nones
onyx,onyxes
pas,pas
penna,pennae
radix,radices
ruff,ruffs
spitz,spitzes
surtax,surtaxes
talus,tali
tas,tasses
thrum,thrums
tofus,tofi
tuff,tuffs
vis,vires
yoof,yoofs
bluff,bluffs
buzz,buzzes
chef,chefs
glans,glandes
reef,reefs
scoff,scoffs
toxotes,toxotai
waif,waifs
scurf,scurfs
herr,herren
gold-finger,gold fingers
runoff,runoffs
conjunctivitis,conjunctivites
tux,tuxes
milf,milfs
pbx,pbxes
diptych,diptychs
triptych,triptychs
maki,maki
sf,sfs
quartz,quartzes
ft,ft
ootheca,oothecae
alms,alms
addax,addax
aconitum,aconitums
appendicitis,appendicites
patriarch,patriarchs
matriarch,matriarchs
kaf,kafs
encephalitis,encephalitides
hierarch,hierarchs
millihertz,millihertz
megahertz,megahertzes
surf,surfs
humerus,humeri
sniff,sniffs
fasciculus,fasciculi
toff,toffs
restiff,restiffs
aesthetics,aesthetics
esthetics,esthetics
spiff,spiffs
asis,asiss
spaghetto,spaghetti
efflux,effluxes
dolus,doli
humdrum,humdrums
redux,reduxes
quiff,quiffs
noumenon,noumena
paradox,paradoxes
graffito,graffiti
hum,hums
strum,strums
rum,rums
singhalese,cingalese
caduceus,caducei
schoolchild,schoolchildren
customs,customs
zampone,zamponi
cuff,cuffs
bain-marie,bains-marie
digitus,digiti
blouse,blouses
electronics,electronics
garda,gardai
habena,habenae
taoiseach,taoisigh
teishoku,teishoku
falls,falls
drum,drums
standby,standbys
helix,helices
pdf,pdfs
tref,trefs
modulus,moduli
spliff,spliffs
abbozzo,abbozzi
phlox,phloxes
mum,mums
spaz,spazzes
spazz,spazzes
jun,jun
relief,reliefs
cvs,cvss
tessera,tesserae
temenos,temene
fishwife,fishwives
wolof,wolof
pectus,pectora
numen,numina
mercedes-benz,mercedes-benzes
son-of-a-bitch,sons-of-bitches
libbra,libbre
metis,metis
woof,woofs
tritium,tritiums
half-life,half-lives
isotach,isotachs
soapbox,soapboxes
quale,qualia
ichthyosaurus,ichthyosauri
logos,logoi
blintz,blintzes
klutz,klutzes
schnoz,schnozzes
gymnastics,gymnastics
calyx,calyxes
climax,climaxes
ides,ides
fps,fps
scrum,scrums
ditz,ditzes
mitzva,mitzvot
wampum,wampum
patibulum,patibulums
stipes,stipites
spoof,spoofs
smallpox,smallpoxes
noseeum,noseeums
detritus,detritus
pms,pmss
coolbox,coolboxes
litotes,litotes
mls,mlss
ws,wss
problema,problemata
auto-da-fe,autos-da-fe
rai,rai
backstaff,backstaves
fuzz,fuzzes
frizz,frizzes
dromos,dromi
sassenach,sassenachs
hokum,hokums
enlightened,enlightened
asteriscus,asterisci
breadbox,breadboxes
ottoman,ottomans
god-child,god-children
confessio,confessiones
lunchbox,lunchboxes
reproof,reproofs
subspecies,subspecies
stria,striae
uguisubari,uguisubari
oviposition,oviposition
bunkum,bunkums
faff,faffs
plutarch,plutarchs
tiff,tiffs
criterium,criteriums
yiff,yiffs
coax,coaxes
minx,minxes
dispositif,dispositifs
pontiff,pontiffs
dandruff,dandruffs
kourotrophos,kourotrophoi
out-of-bounds,out-of-bounds
fut,feet
kettledrum,kettledrums
corundum,corundums
transfix,transfixes
basa,basa
waltz,waltzes
croquis,croquis
sheriff,sheriffs
profunda,profundae
stelo,steloj
commis,commis
prefrosh,prefrosh
chatterbox,chatterboxes
jizz,jizzes
blow-by,blow-bys
okonomiyaki,okonomiyaki
whereabouts,whereabouts
whiff,whiffs
max,maxes
whiz,whizzes
windowbox,windowboxes
shambles,shambles
cognoscente,cognoscenti
administrivia,administrivia
congeries,congeries
foaf,foafs
write-off,write-offs
headquarters,headquarters
gulf,gulfs
petrolatum,petrolatums
grant-in-aid,grants-in-aid
vespillo,vespilloes
villus,villi
amoureux,amoureux
jorum,jorums
uhf,uhfs
jerkoff,jerkoffs
zij,zijes
rdf,rdfs
cumulo-nimbus,cumulo-nimbi
carfax,carfaxes
chaff,chaffs
sister-wife,sister-wives
basileus,basileis
prez,prezzes
kalij,kalijes
ancilla,ancillae
shvitz,shvitzes
hand-off,hand-offs
handoff,handoffs
hermeneutics,hermeneutics
thorax,thoraxes
xiphopagus,xiphopagi
bacillus,bacilli
taff,taffs
ulcus,ulcera
chum,chums
mandibula,mandibulae
bubblegum,bubblegums
pubis,pubes
underprivileged,underprivileged
zax,zaxes
gary,garys
anthocaulus,anthocauli
furcula,furculae
centrale,centralia
viscus,viscera
superhero,superheroes
vas,vasa
aspis,aspides
disbelief,disbeliefs
rosbif,rosbifs
butterfingers,butterfingers
principe,principi
bildungsroman,bildungsromane
mastitis,mastitises
staphylococcus,staphylococci
mischief,mischiefs
swiss-german,swiss-germans
lax,laxes
transhuman,transhumans
influx,influxes
midwife,midwives
fancy-pants,fancy-pants
mach,machs
toolbox,toolboxes
nutgraf,nutgrafs
bogof,bogofs
alf,alfs
waterworks,waterworks
testis,testes
coxa,coxae
erinys,erinyes
hercules,hercules
hermes,hermae
senti,senti
sente,lisente
qtf,qtfs
triradius,triradii
topaz,topazes
jack-in-the-box,jacks-in-the-box
one-off,one-offs
shit-for-brains,shit-for-brains
ansatz,ansatzes
cercus,cerci
fundus,fundi
puits,puits
foodstuff,foodstuffs
vis-a-vis,vis-a-vis
cumulus,cumuli
gregory,gregorys
psych,psychs
niveau,niveaus
def,defs
postfix,postfixes
catafalco,catafalcoes
fianchetto,fianchetti
ammonium,ammoniums
ev,ev
fizz,fizzes
great-grandchild,great-grandchildren
anti-hero,anti-heroes
mastoiditis,mastoidites
heinz,heinzes
champers,champers
dux,duces
calcaneus,calcanea
coccyx,coccyges
incus,incudes
malleus,mallei
stapes,stapedes
metacarpus,metacarpi
metatarsus,metatarsi
astragalus,astragali
aries,aries
orthodox,orthodoxes
pentium,pentiums
pisces,pisces
pullman,pullmans
tarsus,tarsi
carpus,carpi
sempervivum,sempervivums
gruff,gruffs
decaf,decafs
gleba,glebae
hilus,hili
pof,pofs
bronchus,bronchi
good-by,good-bys
bronchitis,bronchitides
unobtainium,unobtainiums
cutis,cutes
riffraff,riffraffs
dermatitis,dermatites
tabula,tabulae
drive-by,drive-bys
driveby,drivebys
pharyngitis,pharyngitides
dabai,dabai
mamilla,mamillae
ldif,ldifs
meningoencephalitis,meningoencephalitides
injuria,injuriae
hepatitis,hepatitides
nephros,nephroi
nephritis,nephritises
tracheitis,tracheitides
quincunx,quincunces
pickax,pickaxes
cundum,cundums
tip-off,tip-offs
bf,bfs
trick-or-treater,-treaters
krone,kroner
blech,blechs
kalif,kalifs
khalif,khalifs
pound-force,pounds-force
muhajir,muhajirun
hanif,hanifs
dps,dpss
dch,dchs
tos,toss
oyez,oyezes
iman,imans
ra'y,ra'ys
horlicks,horlicks
frottola,frottole
scopa,scopae
spf,spfs
upokororo,upokororo
jinx,jinxes
oof,oofs
bailiff,bailiffs
comitia,comitia
tgif,tgifs
mcdonald's,mcdonald's
corrach,corrachs
vbs,vbss
atf,atfs
cns,cnss
lf,lfs
graf,grafs
woodruff,woodruffs
annum,annums
af,afs
colitis,colitises
phlebitis,phlebitides
gis,giss
rebuff,rebuffs
gingiva,gingivae
gingivitis,gingivites
naevus,naevi
takeoff,takeoffs
take-off,take-offs
detox,detoxes
mgf,mgfs
pgf,pgfs
gf,gfs
ileitis,ileitides
retinitis,retinitides
fy,fys
ivf,ivfs
shadowbox,shadowboxes
tonsillitis,tonsillites
pox,poxes
conf,confs
rheum,rheums
nps,npss
checksum,checksums
num,nums
tariff,tariffs
cbirs,cbirss
vicus,vici
spritz,spritzes
shroff,shroffs
arthritis,arthritises
mcm,mcm
peritonitis,peritonites
frikadelle,frikadellen
opossum,opossums
motte-and-bailey,mottes-and-baileys
aas,aass
crossref,crossrefs
juxta,juxtae
aedeagus,aedeagi
valva,valvae
elevenses,elevenses
sinusitis,sinusitides
ansa,ansae
emf,emfs
borborygmus,borborygmi
distich,distichs
paries,parietes
buz,buzzes
nef,nefs
brahman,brahmans
tricerion,triceria
looker-on,lookers-on
roundheels,roundheels
anticlimax,anticlimaxes
bulla,bullae
schroff,schroffs
ef,efs
4f,4fs
ganef,ganevim
tweedle-dum,tweedle-dums
microvillus,microvillae
anthrax,anthraxes
klar,klar
flagstaff,flagstaves
mawashi,mawashi
penknife,penknives
pocketknife,pocketknives
pince-nez,pince-nez
chela,chelae
passer-by,passers-by
passerby,passersby
tetri,tetri
tetromino,tetrominoes
n-omino,n-ominoes
pentomino,pentominoes
hexomino,hexominoes
heptomino,heptominoes
octomino,octominoes
nonomino,nonominoes
monomino,monominoes
decomino,decominoes
wpm,wpm
musculus,musculi
apy,apys
zizz,zizzes
tum,tums
gastrotrich,gastrotrichs
alveolus,alveoli
vagus,vagi
hiki,hiki
msf,msfs
poliomyelitis,poliomyelitides
osteoarthritis,osteoarthritises
lede,lede
cnemis,cnemides
rappen,rappen
mentsch,mentschen
mentsh,mentshen
ey,eyren
stick-and-carrot,sticks-and-carrots
examination-in-chief,examinations-in-chief
mother-to-be,mothers-to-be
planta,plantae
saman,samans
cis,cises
puff,puffs
drow,drow
bez,bezes
haruspex,haruspices
arcus,arcus
writeoff,writeoffs
tannenbaum,tannenbaums
schlitz,schlitzes
biff,biffs
wayzgoose,wayzgooses
domus,domus
letterbox,letterboxes
lenis,lenes
raviolo,ravioli
brushoff,brushoffs
scampo,scampi
decubitus,decubitus
fluff,fluffs
sapiens,sapientes
utf,utfs
rebuy,rebuys
motos,motos
motss,motss
coif,coifs
neuritis,neuritises
esophagitis,esophagitides
tetrahemihexahedron,tetrahemihexahedra
koi,koi
viz,vizes
salpingitis,salpingitides
chuman,chumans
aprium,apriums
qwerty,qwertys
diazonium,diazoniums
cmene,cmene
distaff,distaves
monostich,monostichs
bake-off,bake-offs
remex,remiges
microserf,microserfs
abies,abies
putz,putzes
pelf,pelfs
metra,metrae
aditus,aditus
arteria,arteriae
fumetto,fumetti
contretemps,contretemps
underfoot,underfoots
obliquus,obliqui
walk-off,walk-offs
lcs,lcss
veritas,veritates
saucebox,sauceboxes
civitas,civitates
hots,the hots
cook-off,cook-offs
chiffchaff,chiffchaffs
emerita,emeritae
rif,rifs
abigeus,abigei
talisman,talismans
oakum,oakums
zuz,zuzes
hanuman,hanumans
saccharum,saccharums
isu,isu
figura,figurae
calva,calvae
linoleum,linoleums
hof,hofs
malum,malums
iluy,illuim
longus,longi
phaseolus,phaseoli
merus,meri
psogos,psogoi
gaiji,gaiji
cbf,cbfs
ics,icss
antitragus,antitragi
protium,protiums
vena,venae
crimen,crimina
cisterna,cisternae
khanty,khanty
nenets,nenets
kamas,kamas
naris,nares
murus,muri
encephalomyelitis,encephalomyelitides
mas,mas
strategus,strategi
leitmotif,leitmotifs
nisei,nisei
heya,heya
beatbox,beatboxes
wiz,wizzes
tinder-box,tinder-boxes
tinderbox,tinderboxes
brush-off,brush-offs
hoodlum,hoodlums
dodecicosidodecahedron,dodecicosidodecahedra
shaman,shamans
handcuff,handcuffs
midriff,midriffs
bavarois,bavaroises
pils,pils
dyestuff,dyestuffs
jukebox,jukeboxes
rafsi,rafsi
sasanach,sasanachs
stadia,stadia
slum,slums
hotbox,hotboxes
bastinado,bastinadoes
balladeer,balladeers
gastritis,gastritides
menpo,menpo
meningitis,meningitides
playoff,playoffs
four-eyes,four-eyes
daman,damans
kev,kev
meerschaum,meerschaums
parallax,parallaxes
paralipomenon,paralipomena
tragus,tragi
eardrum,eardrums
otitis,otitises
cystitis,cystitides
vaginitis,vaginitises
rendez-vous,rendez-vous
tendinitis,tendinites
slivovitz,slivovitzes
rhinitis,rhinitides
cat-o'-nine-tails,cats-o'-nine-tails
man-at-arms,men-at-arms
cellula,cellulae
archeus,archei
favus,favi
mucositis,mucositides
kesho-mawashi,kesho-mawashi
alef,alefs
sanyaku,sanyaku
ema,ema
dohyo-iri,dohyo-iri
honbasho,honbasho
akeni,akeni
ani-deshi,ani-deshi
shisho,shisho
oyakata,oyakata
digi-box,digi-boxes
jungyo,jungyo
jun-yusho,jun-yusho
beya,beya
chonmage,chonmage
daigappei,daigappei
jonokuchi,jonokuchi
danpatsushiki,danpatsushiki
intai-zumo,intai-zumo
degeiko,degeiko
eboshi,eboshi
tawara,tawara
fusen,fusen
fusensho,fusensho
sansho,sansho
kanto-sho,kanto-sho
shukun-sho,shukun-sho
gunbai,gunbai
hanazumo,hanazumo
haridashi,haridashi
heyagashira,heyagashira
higashi,higashi
nishi,nishi
hyoshigi,hyoshigi
yobidashi,yobidashi
shikona,shikona
ichimon,ichimon
ichomage,ichomage
oichomage,oichomage
juryo-kaku,juryo-kaku
kinjite,kinjite
kimarite,kimarite
kimarite-gakari,kimarite-gakari
torikumi,torikumi
torikumi-hyo,torikumi-hyo
maezumo,maezumo
makuuchi-kaku,makuuchi-kaku
mizuhiki-maku,mizuhiki-maku
mono-ii,mono-ii
myoseki,myoseki
nage-waza,nage-waza
senshuraku,senshuraku
shihon-bashira,shihon-bashira
buchikamashi,buchikamashi
shiko,shiko
shimekomi,shimekomi
shindeshi,shindeshi
shini-tai,shini-tai
shokkiri,shokkiri
shozoku,shozoku
tachimochi,tachimochi
tategyoji,tategyoji
teppo,teppo
teuchi-shiki,teuchi-shiki
tokei-gakari,tokei-gakari
tokoyama,tokoyama
torinaoshi,torinaoshi
toshiyori,toshiyori
toshiyori-kabu,toshiyori-kabu
tsukebito,tsukebito
tsuna,tsuna
tsuyuharai,tsuyuharai
uchiage,uchiage
yagura,yagura
yakata,yakata
yumitori-shiki,yumitori-shiki
wiseguy,wiseguys
wise-guy,wise-guys
isamiashi,isamiashi
fumidashi,fumidashi
koshikudake,koshikudake
okuriashi,okuriashi
tsukite,tsukite
phylax,phylakes
abisetaoshi,abisetaoshi
amiuchi,amiuchi
ashitori,ashitori
chongake,chongake
gasshohineri,gasshohineri
harimanage,harimanage
hatakikomi,hatakikomi
hikiotoshi,hikiotoshi
hikkake,hikkake
izori,izori
kainahineri,kainahineri
kakenage,kakenage
kakezori,kakezori
katasukashi,katasukashi
kawazugake,kawazugake
kekaeshi,kekaeshi
ketaguri,ketaguri
kimedashi,kimedashi
kimetaoshi,kimetaoshi
kirikaeshi,kirikaeshi
komatasukui,komatasukui
koshinage,koshinage
kotehineri,kotehineri
kotenage,kotenage
kubihineri,kubihineri
kubinage,kubinage
makiotoshi,makiotoshi
idf,idfs
bellows,bellows
nichonage,nichonage
mary,marys
finif,finifs
rip-off,rip-offs
nimaigeri,nimaigeri
okuridashi,okuridashi
okurigake,okurigake
okurihikiotoshi,okurihikiotoshi
okurinage,okurinage
okuritaoshi,okuritaoshi
okuritsuridashi,okuritsuridashi
okuritsuriotoshi,okuritsuriotoshi
tabes,tabes
howff,howffs
avaz,avazes
barbitos,barbitoi
barbiton,barbitoi
caitiff,caitiffs
cantharis,cantharides
gif,gifs
cromlech,cromlechs
verf,verfs
straat,straaten
omata,omata
osakate,osakate
oshidashi,oshidashi
oshitaoshi,oshitaoshi
elytron,elytra
furfur,furfures
discobolus,discoboli
hafiz,huffaz
kouros,kouroi
sakatottari,sakatottari
ethics,ethics
revers,revers
ticking-off,tickings-off
binomen,binomina
meconium,meconiums
nief,niefs
olisbos,olisbos
nucleolus,nucleoli
dnf,dnfs
logion,logia
stokes,stokes
carrus,carri
sherman,shermans
stum,stums
shitatedashinage,shitatedashinage
shitatehineri,shitatehineri
shitatenage,shitatenage
shumokuzori,shumokuzori
sokubiotoshi,sokubiotoshi
sotogake,sotogake
phillips,phillips
cunji,cunji
fritz,fritzes
oecus,oeci
tsitsith,tsitsiyoth
mastiff,mastiffs
jagoff,jagoffs
culpa,culpae
quarterstaff,quarterstaves
oligarch,oligarchs
hydronium,hydroniums
frijol,frijoles
face-off,face-offs
billet-doux,billets-doux
turn-off,turn-offs
stroma,stromata
concha,conchae
archdiocese,archdioceses
noema,noemata
tyyn,tyyn
tzimmes,tzimmes
rez,rezzes
lay-by,lay-bys
hypernucleus,hypernuclei
pochtecatl,pochteca
rackabones,rackabones
radiostrontium,radiostrontiums
naif,naifs
harum-scarum,harum-scarums
antlia,antliae
cris,crisses
titulus,tituli
sotokomata,sotokomata
sotomuso,sotomuso
sototasukizori,sototasukizori
sukuinage,sukuinage
susoharai,susoharai
susotori,susotori
prof,profs
boff,boffs
septuagesima,septuagesimae
gonotheca,gonothecae
exonumia,exonumia
xylostroma,xylostromata
xystus,xysti
quadrans,quadrantes
quadratus,quadrati
quadriporticus,quadriportici
quartodeciman,quartodecimans
abkhaz,abkhaz
petechia,petechiae
phalera,phalerae
phylarch,phylarchs
capataz,capataces
tasukizori,tasukizori
tokkurinage,tokkurinage
tottari,tottari
pyx,pyxes
tsukaminage,tsukaminage
tsukidashi,tsukidashi
biz,bizzes
gramps,gramps
fusebox,fuseboxes
rax,raxes
ruga,rugae
waitstaff,waitstaffs
sphagnum,sphagnums
sequela,sequelae
modus,modi
shadoof,shadoofs
shaduf,shadufs
stratocumulus,stratocumuli
pyxis,pyxides
falstaff,falstaffs
snuff,snuffs
riff,riffs
bdellium,bdelliums
ichnofacies,ichnofacies
cassis,cassises
huff,huffs
kirghiz,kirghiz
sanies,sanies
verfremdungseffekt,verfremdungseffekte
tsukiotoshi,tsukiotoshi
tsukitaoshi,tsukitaoshi
tsumatori,tsumatori
tsuridashi,tsuridashi
tsuriotoshi,tsuriotoshi
tsutaezori,tsutaezori
uchigake,uchigake
uchimuso,uchimuso
ushiromotare,ushiromotare
utchari,utchari
scruff,scruffs
midlife,midlives
diff,diffs
mala,malae
uwatedashinage,uwatedashinage
uwatehineri,uwatehineri
uwatenage,uwatenage
waridashi,waridashi
watashikomi,watashikomi
yaguranage,yaguranage
yobimodoshi,yobimodoshi
yorikiri,yorikiri
yoritaoshi,yoritaoshi
zubuneri,zubuneri
stickum,stickums
glitz,glitzes
kwerekwere,amakwerekwere
genki,genki
lacertus,lacerti
sextans,sextantes
boulonnais,boulonnais
tais,tais
scuff,scuffs
guff,guffs
lady-in-waiting,ladies-in-waiting
dms,dmss
liftoff,liftoffs
vasculitis,vasculitides
leadoff,leadoffs
teras,terata
rima,rimae
tej,tej
teres,teretes
tettix,tettixes
tholos,tholoi
timenoguy,timenoguys
skins,the skins
vaj,vajes
gfy,gfys
fish-knife,fish-knives
mech,mechs
gestor,gestores
falx,falces
lanx,lances
ukiyo-e,ukiyo-e
skiff,skiffs
clypeus,clypei
ascus,asci
ursprache,ursprachen
endocarditis,endocarditises
nasus,nasi
minum,minums
infobox,infoboxes
aum,aums
tegula,tegulae
musca,muscae
riff-raff,riff-raffs
12-foot,12-foots
tendonitis,tendonites
microflora,microflorae
marans,marans
bacchius,bacchii
pasch,paschs
ngultrum,ngultrums
litas,litai
pa'anga,pa'anga
oyrur,oyrur
pyrethrum,pyrethrums
centenionalis,centenionales
argenteus,argentei
dupondius,dupondii
follis,folles
quadrigatus,quadrigati
quinarius,quinarii
semuncia,semunciae
sestertius,sestertii
triens,trientes
victoriatus,victoriati
talonas,talonas
tradeoff,tradeoffs
karbovanets,karbovanets
embarras,embarras
oleum,oleums
reflux,refluxes
langdebeef,langdebeefs
doof,doofs
donum,donums
medius,medii
pensum,pensums
pullus,pulli
talpa,talpae
muonium,muoniums
talea,taleae
tornus,torni
anabasius,anabasii
um,ums
branks,branks
klackers,klackers
cuneus,cunei
poleax,poleaxes
fabula,fabulae
lemman,lemmans
lazybones,lazybones
dog's,the dog's
semita,semitae
equuleus,equulei
synch,synchs
seax,seaxes
contorno,contorni
prepubis,prepubes
alikreukel,alikreukel
loof,loofs
cella,cellae
cappa,cappae
manca,mancae
boof,boofs
mesoappendix,mesoappendices
alkanium,alkaniums
fum,fums
sumti,sumti
jack-of-all-trades,jacks-of-all-trades
valvulitis,valvulitides
boerewors,boerewors
cuticula,cuticulae
onium,oniums
bromonium,bromoniums
iodonium,iodoniums
oxonium,oxoniums
sulfonium,sulfoniums
telluronium,telluroniums
phosphonium,phosphoniums
cardo,cardines
spina,spinae
stufa,stufae
lof,lofs
bridi,bridi
twinkletoes,twinkletoes
dolos,dolosse
idiot-savant,idiots-savants
no-see-um,no-see-ums
gpm,gpm
hatif,hatifs
planula,planulae
altocumulus,altocumuli
altostratus,altostrati
cirrocumulus,cirrocumuli
cirrostratus,cirrostrati
cirrus,cirri
alarum,alarums
imux,imuxes
tetrarch,tetrarchs
alkoxy,alkoxys
coco-de-mer,cocos-de-mer
inradius,inradii
circumradius,circumradii
barfish,barfishes
beachsalmon,beachsalmon
ziege,ziege
icf,icfs
fossa,fossae
tetramethylammonium,tetramethylammoniums
sulfenylium,sulfenyliums
sulphenylium,sulphenyliums
creampuff,creampuffs
laburnum,laburnums
remf,remfs
tropylium,tropyliums
second-in-command,seconds-in-command
drapa,drapur
potjiekos,potjiekos
dedans,dedans
goi,goiim
oklahoman,oklahomans
