word,plural
paries,parietes
marlin2,marlin
megannum,megannums
goodby,goodbys
albarello2,albarelli
alto2,alti
kikyou,kikyou
tirf,tirfs
atomy2,atomy
apy,apys
planitia2,planitiae
rhinoscleroma2,rhinoscleromata
loosebox,looseboxes
nymphaeum2,nymphaeums
lodicula,lodiculae
australopithecus2,australopitheci
tatum,tatums
amorino2,amorini
munafiq2,munafiqun
alarum,alarums
swoose2,sweese
administrativia,administrativia
balsamarium2,balsamariums
phlebitis,phlebitides
piperazinium,piperaziniums
lasagna2,lasagne
millihertz,millihertz
subecho2,subechoes
pokanoket2,pokanoket
hadjemi2,hadjemi
tuscarora2,tuscarora
calyptra2,calyptrae
megalonyx,megalonyxes
depressor2,depressores
phragmites,phragmites
jesus2,jesi
jesus3,jesii
jesus4,jesusses
pul2,pul
borsch2,borschs
schwannoma2,schwannomata
hypogaeum2,hypogaeums
gayageum,gayageum
gayageum2,gayageums
pix,pixes
manokit2,manokit
habendum,habendums
bokonon2,bokonon
luchador2,luchadores
conperson2,conpeople
perifocus,perifoci
landfowl2,landfowl
bathtubful2,bathtubsful
asiarch,asiarchs
cappuccio2,cappucci
acyloxy,acyloxys
sulfenium,sulfeniums
microg2,microg
windsurf,windsurfs
cash2,cash
nanophenomenon,nanophenomena
manteau2,manteaus
nonserf,nonserfs
max,maxes
minga,minga
morisco2,moriscoes
codfish2,codfishes
subtaxon2,subtaxa
matatu2,matatu
maum,maums
micropapilla,micropapillae
branks,branks
bajau2,bajau
kilolux,kilolux
microsporidian2,microsporidia
pes2,pedes
spearing2,spearing
catabasion,catabasia
penni2,pennia
gcns,gcnss
owlfish2,owlfishes
linothorax,linothoraxes
rublis,rubli
rublis2,rublu
quadrans,quadrantes
stewbum,stewbums
foederatus,foederati
osteitis,osteitides
osteitis2,osteitises
apocryphon,apocrypha
hangiri,hangiri
chauf,chaufs
iris2,irides
iris3,iris
swinomish,swinomish
torinaoshi,torinaoshi
comatula2,comatulae
perf,perfs
sweetleaf,sweetleafs
passamaquoddy2,passamaquoddy
butsudan2,butsudan
puntarella,puntarelle
baryonium2,baryoniums
minium,miniums
kibbutznik2,kibbutznikim
sheqel2,sheqalim
latex2,latices
streamworks,streamworks
underscarf2,underscarfs
fibroadenoma2,fibroadenomata
kimarite,kimarite
borborigmus,borborigmi
arboretum2,arboretums
ppf,ppfs
gulix,gulixes
klikitat2,klikitat
tigerfish2,tigerfishes
polyradiculoneuritis,polyradiculoneurites
koshikudake,koshikudake
varix,varices
chartophylax,chartophylaxes
tommycod2,tommycod
nonplus2,nonplusses
paytech,paytechs
sonnykins,sonnykins
paintbox,paintboxes
lamia2,lamiae
malleus,mallei
supermix,supermixes
conops,conopss
parastigma2,parastigmata
snackadium,snackadiums
throwbox,throwboxes
catholicon2,catholica
ly,lys
hinahina,hinahina
kikumon,kikumon
orthotaxon,orthotaxa
hamperful2,hampersful
talinum,talinums
hryvnia2,hryvni
baetulus,baetuli
cwmwd2,cymydau
rutf,rutfs
masjid2,masajid
piedmontese2,piedmonteses
chestful2,chestsful
bshs,bshss
girlchild,girlchildren
ibis2,ibes
ibis3,ibides
ibis4,ibis
rakhaing2,rakhaing
msf,msfs
apsis2,apsides
vds2,vdss
killbox,killboxes
ostinato2,ostinati
foursies,foursies
dilf,dilfs
peritus,periti
hexakisoctahedron2,hexakisoctahedra
heydeguy2,heydeguys
apostrophus,apostrophi
xerox,xeroxes
nephrozoan2,nephrozoa
piyyut2,piyyutim
shammes2,shammosim
shipful2,shipsful
palaeosubspecies,palaeosubspecies
xeriff,xeriffs
cavefish2,cavefishes
osteoma2,osteomata
chmobik2,chmobiki
timpani2,timpani
gramps,gramps
stavrotheotokion,stavrotheotokia
apocytherion,apocytheria
patrico2,patricoes
stirfry2,stirfrys
homeomery,homoeomeries
anaprotaspis,anaprotaspides
balanitis,balanitides
exploratorium2,exploratoriums
grrl2,grrlz
knez,knezes
knez2,knezi
semantics,semantics
blues,blues
bancal,bancales
bluefish2,bluefishes
echophenomenon,echophenomena
passaggio,passaggi
moonsif,moonsifs
nimby2,nimbys
dmf,dmfs
basrelief,basreliefs
templon2,templa
tas2,tass
tas3,tasses
hemipons,hemipontes
oxia,oxiae
opistothorax,opistothoraxes
arapaima2,arapaima
brachytmema,brachytmemata
regimen2,regimina
tequesta2,tequesta
luau2,luau
neneleau,neneleau
spinosaurus2,spinosauri
ecchondroma2,ecchondromata
attohertz,attohertz
kinfolk2,kinfolk
crinum,crinums
sizz,sizzes
nuchih,nuchih
macrofilaria,macrofilariae
phlox,phlox
phlox2,phloxes
kernos,kernoi
lanthanium,lanthaniums
grannum,grannums
lenis,lenes
potjiekos,potjiekos
praepubis,praepubes
trez,trezes
pochtecatl,pochteca
cassis,cassises
klismos,klismoi
lexicon2,lexica
fash2,fash
kinjite,kinjite
allyloxy,allyloxys
zhuang2,zhuang
opgaaf,opgaafs
hacendado2,hacendadoes
issur,issurim
anapodoton,anapodota
bubo2,buboes
estiatorio2,estiatoria
tophus,tophi
poorbox,poorboxes
asyndeton2,asyndeta
phosphorus2,phosphori
impluvium2,impluviums
septocosta,septocostae
newsperson2,newspeople
heartleaf2,heartleafs
neurosarcoma2,neurosarcomata
pizzetta2,pizzette
allantochorion2,allantochoria
nonperson2,nonpeople
trochus2,trochi
giboshi,giboshi
mudansha,mudansha
offspring2,offspring
megagauss,megagauss
potawatomi2,potawatomi
preimago2,preimagines
preimago3,preimagoes
kardiya,kardiya
doum,doums
squarylium,squaryliums
scabbardfish2,scabbardfishes
sulphuretum,sulphuretums
snowcock2,snowcock
testis,testes
nzema,nzema
supermatrix2,supermatrixes
plumbata,plumbata
plumbata2,plumbatae
kakanin2,kakanin
senpai2,senpai
octomino,octominoes
monpa2,monpa
alkali2,alkalies
autocratrix2,autocratrixes
bolshevik2,bolsheviki
demirelief,demireliefs
alnum,alnums
apex2,apices
scuzz,scuzzes
neuroretinitis,neuroretinitides
heptastich,heptastichs
piroplasma2,piroplasmata
kadomatsu,kadomatsu
jakey2,jakies
yonkoma2,yonkoma
galena2,galenae
kibei2,kibei
holmos,holmoi
archenteron2,archentera
steinful2,steinsful
zij,zijes
cashbox,cashboxes
chimango2,chimangoes
eschaton2,eschata
ventriculitis,ventriculitides
chilli2,chillies
rnwy,rnwys
ornis,ornithes
unguis2,ungues
cleverclogs,cleverclogs
telescopefish2,telescopefishes
induna2,izinduna
hikkake,hikkake
insuloma,insulomata
mokkan,mokkan
heimlich,heimlichs
braziletto2,brazilettoes
locoum,locoums
conversus,conversi
tetrarch,tetrarchs
rastrum,rastrums
sgabello2,sgabelli
coquille2,coquille
buy,buys
leukoma2,leukomata
babemba2,babemba
epitympanum,epitympanums
forzato2,forzati
syllogismus,syllogismi
samurai2,samurai
lavabo2,lavaboes
windowful2,windowsful
egf,egfs
rhomboides,rhomboides
gravedo,gravedines
interdictum,interdicti
thymoma2,thymomata
auroch,aurochs
passamezzo2,passamezzi
premaxilla2,premaxillae
prothalamium2,prothalamiums
lezz,lezzes
stokes,stokes
metafurca,metafurcae
computus,computi
styloglossus,styloglossi
trimix,trimixes
switchknife,switchknives
cirrhus,cirrhi
beachsalmon,beachsalmon
niskwalli2,niskwalli
monsr,messrs
acanthella2,acanthellae
subgens,subgentes
gmina2,gminy
printworks,printworks
radula,radulae
drayperson2,draypeople
wus,wusses
perper2,perpera
koyemshi2,koyemshi
ictus2,ictus
ictus3,ictusses
cmavo,cmavo
punctum2,punctums
umbrello2,umbrelloes
barrelfish2,barrelfishes
railbus2,railbusses
piracatinga,piracatinga
superschema2,superschemata
extrados2,extrados
tracheitis,tracheitides
hydrocyanicum,hydrocyanicums
planetful2,planetsful
alburnum,alburnums
piis,piiss
octyloxy,octyloxys
scrivano2,scrivanoes
chitpawan2,chitpawan
arroz,arroces
arroz2,arrozes
laudanum,laudanums
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
nibelung2,nibelungen
kafir2,kuffar
infimum2,infimums
signalbox,signalboxes
prooemion,prooemia
splif,splifs
pelioma,peliomata
icf,icfs
perihelion2,perihelia
nautilus2,nautili
pease,peasen
sasaeng2,sasaeng
exsiccatus,exsiccati
yamabushi,yamabushi
jaman,jamans
kovsh2,kovshi
princeps,principes
delphinium2,delphiniums
tettix,tettixes
phylarch,phylarchs
ryu2,ryu
yiros2,yiros
chondrus,chondri
vitrail2,vitraux
gustful2,gustsful
submucosa2,submucosae
chorioblastoma2,chorioblastomata
motivo2,motivi
mesoplastron,mesoplastra
handoff,handoffs
kereru2,kereru
brisling2,brisling
buaf,buafs
sumo2,sumo
tangaloa2,tangaloa
micropatria2,micropatria
horsefoot2,horsefoots
nippy2,nippys
menorah2,menorot
menorah3,menoroth
pizzeria2,pizzerie
flatfish2,flatfishes
secundipara2,secundiparae
schutzstaffel,schutzstaffeln
maggotorium2,maggotoriums
fico,ficoes
luma2,luma
fortis,fortes
mutawwa,mutaween
osteochondroma2,osteochondromata
donkeypower2,donkeypower
pseudotabes,pseudotabes
kadayif,kadayifs
samaj2,samajes
mop2,mop
nanoantenna2,nanoantennae
tyin,tyin
neugroschen2,neugroschen
hexahedron2,hexahedra
flaouna,flaounes
waterfowl2,waterfowl
ratal2,irtal
psyllium,psylliums
peribolus,periboli
slabserif,slabserifs
jaum,jaums
narcissus2,narcissi
hibiscus2,hibisci
predella2,predelle
beryllium,berylliums
agapet,agapetae
lek2,lek
lek3,leku
scenius2,scenii
crewperson2,crewpeople
yari,yari
paraffinoma2,paraffinomata
surtax,surtaxes
teduray2,teduray
mudfish2,mudfishes
hysteria2,hysteriae
lithopedion2,lithopedia
telos2,tele
telos3,telea
telos4,teloi
tropylium,tropyliums
metabelief,metabeliefs
zori2,zori
louma2,louma
hocco2,hoccoes
praecava,praecavae
kikyo,kikyo
undead,undead
randoseru,randoseru
allylsamarium,allylsamariums
tagbanwa2,tagbanwa
senussi2,senussi
mizo2,mizo
hellanodikas,hellanodikai
mazahua2,mazahua
monopodium2,monopodiums
cepelinas,cepelinai
thumbikins,thumbikins
waridashi,waridashi
tukutuku2,tukutuku
gtt2,gtt
asterozoan2,asterozoa
entrochus,entrochi
goi,goiim
poeticks,poeticks
culmen2,culmina
waiata2,waiata
carrus,carri
viburnum,viburnums
menpachi2,menpachi
iqalummiuq,iqalummiut
phallophorus,phallophori
reichskanzler2,reichskanzler
batfish2,batfishes
hydrox,hydroxes
colum,colums
fennoman2,fennomans
subalgebra2,subalgebrae
radeau2,radeaus
harari2,harari
rwnj2,rwnj
gemmula,gemmulae
praecornu,praecornua
parabellum,parabellums
choledoch,choledochs
geotech,geotechs
tselina2,tseliny
koban2,koban
layoff,layoffs
armatoliki,armatolikia
factum2,factums
tiruray2,tiruray
divertimento2,divertimenti
venus2,veneres
proposita,propositae
makah2,makah
speculum2,speculums
lagid2,lagidae
phallus2,phalli
gigahertz,gigahertz
gigahertz2,gigahertzes
balaua2,balaua
sugya2,sugyot
sugya3,sugyoth
diocese,dioceses
synusia,synusiae
shvantz,shvantzes
pyxis,pyxides
isoecho,isoechoes
lightbox,lightboxes
multipara2,multiparae
tracheostoma,tracheostomata
trumpetfish2,trumpetfishes
af,afs
counterlife,counterlives
sansuke,sansuke
kph,kph
spiritus2,spiritus
omiyage,omiyage
stiff,stiffs
fujo2,fujo
tsuchinoko,tsuchinoko
solidus2,solidi
schpritz,schpritzes
spoolful2,spoolsful
pyknon2,pykna
himejin2,himejin
cromlech,cromlechs
bravo2,bravi
bravo3,bravoes
alleyman2,alleymans
vac2,vac
esquites,esquites
klipdas,klipdasses
bealach,bealachs
stockingful2,stockingsful
charisma2,charismata
tuatara2,tuatara
huqin,huqin
greese,greeses
myxameba2,myxamebae
cryptorchis,cryptorchides
extracurriculum2,extracurriculums
polonese2,poloneses
pascichnion,pascichnia
rotula2,rotulae
mapuche,mapuche
rendevous,rendevous
ranquel2,ranquel
xbox,xboxes
meherrin,meherrin
holeful2,holesful
pigfoot,pigfoots
couranto2,courantoes
fanfoot,fanfoots
apusozoan2,apusozoa
cassapanca2,cassepanche
exp,exp
kogyaru2,kogyaru
interosseus,interossei
plasmalemma2,plasmalemmata
haruspex,haruspices
nyctalopia2,nyctalopiae
hermes,hermae
possessum2,possessums
ghonaqua2,ghonaqua
quorum2,quorums
accused,accused
epiphallus,epiphalli
mouthful2,mouthsful
egbo2,egbo
kadaif,kadaifs
perox,peroxes
kanzashi2,kanzashi
subminimum2,subminimums
telotarsus,telotarsi
madrich,madrichim
blackbox,blackboxes
maegashira2,maegashira
rubai2,rubaiyat
santalum,santalums
whipstaff,whipstaffs
whipstaff2,whipstaves
ranksum,ranksums
leafful2,leavesful
roundheels,roundheels
latinx,latinx
latinx2,latinxes
latinx3,latinxs
disbelief,disbeliefs
swchmn,swchmn
arena2,arenae
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
spirotrich,spirotrichs
spiff,spiffs
acousma2,acousmata
adeagus,adeagi
homeful2,homesful
chylde,chyldren
petrobolos,petroboloi
ordo2,ordines
shoter,shoterim
xoloitzcuintli,xoloitzcuintli
nanodrum,nanodrums
crocus2,croci
crocus3,crocus
crocus4,crocusses
proslambanomenos,proslambanomenoi
ripieno2,ripieni
kanwar2,kanwar
cricoarytenoideus,cricoarytenoidei
storyknife,storyknives
offscum,offscums
heptaparallelohedron,heptaparallelohedra
stonefish2,stonefishes
occipitalis,occipitales
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
ronin2,ronin
articulus,articuli
organolithium,organolithiums
nothotaxon,nothotaxa
caribou2,caribou
axilla2,axillae
sapiens,sapiens
sapiens2,sapientes
coccus,cocci
rustyguts,rustyguts
insignia2,insignia
komboskini,komboskini
kolhoz,kolhozes
kolhoz2,kolhozy
detritus,detritus
ccgs,ccgss
peedee2,peedee
sedile2,sedilia
clitoris2,clitorides
asphaltum,asphaltums
lithophyton,lithophyta
menhaden2,menhaden
bigfoot2,bigfoot
bigfoot3,bigfoots
cinerarium2,cinerariums
quartodeciman,quartodecimans
everyguy,everyguys
hydrazinium,hydraziniums
staccato2,staccati
sakalava2,sakalava
nunavummiuq,nunavummiut
lech2,lechs
fecaloma2,fecalomata
desmocranium2,desmocraniums
toto2,toto
penill2,penillion
nychthemeron2,nychthemera
snicklefritz,snicklefritzes
angiokeratoma2,angiokeratomata
myxoma2,myxomata
woof,woofs
symposium2,symposiums
coagulum2,coagulums
penty,penty
eugarie2,eugarie
pitful2,pitsful
wiindigoo2,wiindigoog
constellationfish2,constellationfishes
flabellum2,flabellums
su2,su
ocellus,ocelli
versaillais,versaillais
shadouf,shadoufs
musteefino2,musteefinoes
tsuba2,tsuba
hukou2,hukou
artophorion,artophoria
mitsvah2,mitsvoth
tsetsaut2,tsetsaut
koulouri,koulouria
nebbich,nebbichs
kundiman,kundimans
cuamil,cuamiles
maqam2,maqamat
karuk2,karuk
pinna2,pinnae
micmac2,micmac
haplorthox,haplorthoxes
nauplius2,nauplii
craft2,craft
calathos,calathoi
gooney2,goonies
canvas2,canvasses
bombax,bombaxes
tsuridashi,tsuridashi
satchelful2,satchelsful
lezgi2,lezgi
mof,mofs
parabronchus,parabronchi
carcinosarcoma2,carcinosarcomata
hemina2,heminae
butterknife,butterknives
omikuji,omikuji
pantechnicon2,pantechnica
stadium2,stadiums
mestiso2,mestisoes
shnozz,shnozzes
truscum,truscum
hakham2,hakhamim
epiglottis2,epiglottides
epicardium2,epicardiums
denarius2,denarii
udf,udfs
hdkf,hdkfs
mater2,matres
crista,cristae
yumoji,yumoji
hualapai2,hualapai
iridium,iridiums
ovenful2,ovensful
yemasee2,yemasee
eringo2,eringoes
akropodion,akropodia
avvocato,avvocati
crenula,crenulae
shinza2,shinza
fusensho,fusensho
sedum,sedums
pelvis2,pelves
warehouseful2,warehousesful
seecatch,seecatchie
calix,calices
calix2,calixes
intermezzo2,intermezzi
noctiluca2,noctilucae
archipelago2,archipelagoes
spondeus,spondei
wigga2,wiggaz
epiplopexy,epiplopexys
dipinto,dipinti
louis2,louis
epitarsus,epitarsi
patriarch,patriarchs
indef,indefs
librigena,librigenae
phenomenon,phenomena
phenomenon2,phenomenon
frontperson,frontpeople
ribospecies,ribospecies
shiddukh,shiddukhim
cuniculus,cuniculi
ldf,ldfs
tommyfish,tommyfishes
tinsnips,tinsnips
praepositus2,praepositi
quintibrach,quintibrachs
wootz,wootzes
romertopf,romertopfs
dropful2,dropsful
gohei,gohei
illuvium2,illuviums
mazzebah2,mazzeboth
boof,boofs
corbicula,corbiculae
moujik2,moujiki
colossus2,colossi
ncns,ncnss
acylimmonium,acylimmoniums
fiddleleaf,fiddleleafs
chesthair,chesthair
linea2,lineae
emacs2,emacsen
daly,dalys
pinnula2,pinnulae
micrococcus,micrococci
roe2,roe
marseillais,marseillais
rouran2,rouran
drongo2,drongoes
seppuku2,seppuku
khokhlushka2,khokhlushky
kudu2,kudu
yobbo2,yobboes
padaung2,padaung
fellagha2,fellagha
subconjunctiva2,subconjunctivae
satoshi2,satoshi
hentai2,hentai
gardebras,gardebras
uguisubari,uguisubari
megasiemens,megasiemens
musulman2,musulmans
obolus2,oboli
yankton2,yankton
whois,whoises
laesura,laesurae
apologia2,apologiae
alguacil2,alguaciles
hexahemeron,hexahemera
clawful2,clawsful
wendigo2,wendigo
wendigo3,wendigoes
mouse2,mouses
rendezvous,rendezvous
goatfish2,goatfishes
nigga2,niggaz
jewelfish2,jewelfishes
didodecahedron2,didodecahedra
propleuron,propleura
koinon2,koina
microseta,microsetae
tooro2,tooro
meshummad2,meshummadim
megamillennium2,megamillenniums
spacekin,spacekin
circumradius,circumradii
mgf,mgfs
dracunculus,dracunculi
pickelhaube2,pickelhauben
pullman,pullmans
tariff,tariffs
plumula2,plumulae
tibicen,tibicines
osteosarcoma2,osteosarcomata
ercs,ercss
stamen2,stamina
ginkgo2,ginkgoes
neurilemmoma2,neurilemmomata
paralipomenon,paralipomena
benzoquinonium,benzoquinoniums
chaffwax,chaffwaxes
snoqualmie2,snoqualmie
pharyngopalatinus,pharyngopalatini
glossocomon,glossocoma
aedeagus,aedeagi
ustox,ustoxes
epitome2,epitomai
deckful2,decksful
streptococcus,streptococci
phelonion2,phelonia
paderero2,padereroes
hotak2,hotak
headfish2,headfishes
fagottino2,fagottini
charsaf,charsafs
cockfish2,cockfishes
ashkephardi,ashkephardim
pronunciamiento2,pronunciamientoes
lenj2,lenjes
methanococcus,methanococci
smalto,smalti
gandum,gandums
pseudochylothorax,pseudochylothoraces
canarium,canariums
orbicularis,orbiculares
hydromedusa2,hydromedusae
exilarch,exilarchs
decastich,decastichs
imperium2,imperiums
barbegazi2,barbegazi
visitatrix2,visitatrixes
notif,notifs
pcm2,pcm
yunnanozoan2,yunnanozoa
cercozoan2,cercozoa
toisech,toisechs
tsumatori,tsumatori
yamassee2,yamassee
folliculoma2,folliculomata
skiffer,skiffer
stasidion,stasidia
superoseptum2,superoseptums
sechach,sechachim
sechach2,sechachs
desman,desmans
ventrum,ventrums
distitarsus,distitarsi
tenniswoman2,tenniswomans
archeus,archei
perionyx,perionyxes
emf,emfs
molokan2,molokane
supramaxilla,supramaxillae
aerotropolis2,aerotropoli
carib2,carib
whiting2,whiting
userbox,userboxes
spectrum2,spectrums
mephato,mephato
opanak,opanak
opanak2,opanci
rhomboideus,rhomboidei
homunculus,homunculi
teleautomaton,teleautomata
contraktnik2,contraktniki
nonchild,nonchildren
koff,koffs
segno2,segni
strumstrum,strumstrums
ichnofacies,ichnofacies
finoki,finoki
hafiz,hafizes
hafiz2,huffaz
korrigum,korrigums
khanum,khanums
galge,galge
talweg2,talwege
avif,avifs
mpads,mpads
snaggletooth2,snaggletooths
myroblytes,myroblytai
abhuman,abhumans
lubratorium2,lubratoriums
mambookie2,mambookie
homologon,homologa
issei2,issei
leproma2,lepromata
kiwi2,kiwi
campful2,campsful
zeugma2,zeugmata
hypokeimenon,hypokeimena
mochi2,mochi
vatrushka2,vatrushki
dealfish2,dealfishes
alf,alfs
fourses,fourses
kvutza2,kvutzot
kvutza3,kvutzoth
zulu2,zulu
sapadillo2,sapadilloes
randistirion,randistiria
pencilfish2,pencilfishes
sanitorium2,sanitoriums
demonkin,demonkin
carpale,carpalia
meiofauna2,meiofaunae
sieveful2,sievesful
coypu2,coypu
histoknife,histoknives
verdello2,verdelli
nafs,nafs
triphenylphosphonium,triphenylphosphoniums
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
helepolis2,helepoleis
jizz,jizzes
vertebra2,vertebrae
fisherwife,fisherwives
archencephalon2,archencephala
weta2,weta
atlas2,atlantes
atlas3,atlasses
shitatedashinage,shitatedashinage
album2,albums
protiston,protista
ornithogalum,ornithogalums
lockoff,lockoffs
tsadiq2,tsadiqim
ectozoan2,ectozoa
turbot2,turbot
marathi2,marathi
amenorrhoea2,amenorrhoeae
intrigo,intrigoes
peritrich,peritrichs
pseudopterygium2,pseudopterygiums
gnss,gnsss
frenum2,frenums
lenticula2,lenticulae
cephalohematoma2,cephalohematomata
granum2,granums
volvox,volvoxes
nakodo2,nakodo
enomotarch,enomotarchs
beltful2,beltsful
hasid2,hasidim
glacis,glacis
glacis2,glacises
bioseries,bioseries
proemium2,proemiums
