word,plural
humstrum,humstrums
woc,woc
mulatto2,mulattoes
chrysanthemum2,chrysanthemums
bronchitis,bronchitides
bronchitis2,bronchitises
pricklefish2,pricklefishes
fiz2,fizes
fiz3,fizzes
concertino2,concertini
shelflife,shelflives
mentula2,mentulae
cicatricula2,cicatriculae
micronucleus,micronuclei
menehune2,menehune
donax,donaxes
ey2,eyren
larf,larfs
valium,valiums
frutex2,frutices
carrots,carrots
loosey,loosies
anmitsu,anmitsu
gandum,gandums
omohyoideus,omohyoidei
rishon2,rishonim
spondyloarthritis,spondyloarthritides
demiurgos,demiurgoi
tillamook2,tillamook
calmecac2,calmecac
teleseries,teleseries
hooligan2,hooligan
couranto2,courantoes
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
arco,archi
thiasus,thiasi
alabastron2,alabastra
termes,termites
makurakotoba,makurakotoba
kinjite,kinjite
suitcaseful2,suitcasesful
menpachi2,menpachi
policeperson2,policepeople
nucha,nuchae
qingtuan,qingtuan
sudachi,sudachi
bangamary,bangamary
erxian,erxian
membranella,membranellae
fisherwife,fisherwives
hetairos,hetairoi
pluripara2,pluriparae
panegyris,panegyreis
erinys,erinyes
melanoma2,melanomata
refugium2,refugiums
macrobiota2,macrobiota
sulfoxonium,sulfoxoniums
spadeful2,spadesful
kalenjin2,kalenjin
peritrich,peritrichs
khalifa2,khalifa
maricopa2,maricopa
cannula2,cannulae
pigasus,pigasi
prodissoconch2,prodissoconchs
trivirga,trivirgae
santim2,santimat
santim3,santimi
santim4,santimu
clavis2,claves
stewbum,stewbums
bi2,bi
cree2,cree
frottola,frottole
protobranch,protobranchs
sakatottari,sakatottari
adperson2,adpeople
abatis2,abatis
drumfish2,drumfishes
sedum,sedums
shiai2,shiai
maparn2,maparn
smartypants,smartypants
irula2,irula
organolithium,organolithiums
cyclopaedia2,cyclopaediae
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
sartorius,sartorii
semiworks,semiworks
payador2,payadores
thangka2,thangka
stomachful2,stomachsful
syntax,syntaxes
pseudonavicula2,pseudonaviculae
hyphaema2,hyphaemata
thiasos,thiasoi
diadochus,diadochi
gaikokujin2,gaikokujin
postpubis,postpubes
draftsperson2,draftspeople
eluvium2,eluviums
locum2,locums
metacriterion,metacriteria
ichnogenus,ichnogenera
xicaque2,xicaque
orkoiyot2,orkoiik
hongbao2,hongbao
ketubbah2,ketubbot
ketubbah3,ketubboth
fogrum,fogrums
hoogaars,hoogaars
abakweta2,abakweta
armatolos,armatoloi
adenosarcoma2,adenosarcomata
merina2,merina
halonucleus,halonuclei
ovel2,ovelim
okurigake,okurigake
hurtbox,hurtboxes
fucus2,fuci
ulf,ulfs
desertful2,desertsful
buccula,bucculae
tango2,tangoes
ahegao2,ahegao
pequod2,pequod
vax,vaxes
vax2,vaxxes
enchondroma2,enchondromata
barb2,barbz
exif,exifs
kolach2,kolachi
perforatus,perforati
chief,chiefs
hemipenis2,hemipenes
jorim2,jorim
punjum,punjums
osman,osmans
quiyoughcohannock2,quiyoughcohannock
barma2,barmy
cappuccio2,cappucci
aphelion2,aphelia
sockman2,sockmans
toucouleur2,toucouleur
bdrf,bdrfs
hengeyokai,hengeyokai
swingby,swingbys
bps,bps
phyma2,phymata
kokuji,kokuji
tureenful2,tureensful
lexis2,lexeis
lexis3,lexises
femfan2,femfen
sappadillo2,sappadilloes
vls2,vlss
microjansky2,microjanskys
pennorth2,pennorth
posthuman,posthumans
pelioma,peliomata
sluff,sluffs
skux,skuxes
fedayee2,fedayeen
windowful2,windowsful
holotrich,holotrichs
cargo2,cargoes
ppq,ppq
yanacona2,yanacona
jackfish2,jackfishes
lexiarch,lexiarchoi
lexiarch2,lexiarchs
sporopollen,sporopollen
kort2,kort
screenful2,screensful
clypeole2,clypolae
rhodesli2,rhodesli
engawa2,engawa
cunji,cunji
radula,radulae
calimanco2,calimancoes
metathalamus,metathalami
khitai2,khitai
sexennium2,sexenniums
ceroma,ceromata
tty,ttys
peribolus,periboli
fasciola,fasciolae
ammonium,ammoniums
album2,albums
cubozoan2,cubozoa
smellfungus2,smellfungi
thorax,thoraces
thorax2,thoraxes
wuff,wuffs
tomax,tomaxes
halapeno2,halapenoes
adnexitis,adnexitides
caranx,caranxes
lotophagus,lotophages
lotophagus2,lotophagi
rosc,roscada
handstaff,handstaffs
handstaff2,handstaves
sokubiotoshi,sokubiotoshi
howitz,howitzes
vertex2,vertices
silovik2,siloviki
katachresis,katechreses
plasmodesma2,plasmodesmata
endocervix,endocervices
endocervix2,endocervixes
treeful2,treesful
tragelaphus,tragelaphi
senti,senti
comedocarcinoma2,comedocarcinomata
thalictrum,thalictrums
shedful2,shedsful
tricriterion,tricriteria
yid2,yidden
yid3,yidn
synovitis,synovitides
iseum2,iseums
cytotech,cytotechs
xyston2,xysta
zhoozh,zhoozhes
downstairs,downstairs
opanak,opanak
opanak2,opanci
katauta2,katauta
helicopteron2,helicoptera
kainahineri,kainahineri
decadarch,decadarchs
halitus2,halitus
brahvi2,brahvi
uguisubari,uguisubari
topbox,topboxes
pomatum,pomatums
pereq,peraqim
pisiq,pisiit
congo2,congoes
anencephalus,anencephali
teebox,teeboxes
xanthoma2,xanthomata
scruff,scruffs
catoblepas,catoblepae
catoblepas2,catoblepones
thai2,thai
militia2,militiae
flora2,florae
lekythos2,lekythoi
fmol2,fmol
prooemium2,prooemiums
lezgi2,lezgi
pseudococcus,pseudococci
sasanach,sasanachs
viator2,viatores
australopithecus2,australopitheci
fascia2,fasciae
homunculus,homunculi
nief2,niefs
zygomaxillare,zygomaxillaria
burakumin2,burakumin
hypaspist2,hypaspistai
microtrix,microtriches
analogon2,analoga
shinobi2,shinobi
quiff,quiffs
coopful2,coopsful
maritozzo,maritozzi
chylothorax,chylothoraces
flammagenitus,flammageniti
wantum,wantums
basinful2,basinsful
narrows,narrows
macrothrombus,macrothrombi
apikorus,apikorsim
quasimomentum2,quasimomentums
gonja,gonja
whigga2,whiggaz
suprafix,suprafixes
liverleaf,liverleafs
pronaos2,pronaoi
stomodeum2,stomodeums
impala2,impala
theotokion,theotokia
calyptra2,calyptrae
liebestod,liebestode
antisuperhero,antisuperheroes
pecksniff,pecksniffs
munafiq2,munafiqun
muoctahedron2,muoctahedra
spps,sppss
supervertex,supervertices
latissimus,latissimi
adytum2,adytums
wunderkammer2,wunderkammern
scherzando2,scherzandi
modius,modii
cps2,cps
cocopah2,cocopah
dodman2,dodmans
lepidopteron2,lepidoptera
bostryx,bostryces
bostryx2,bostryxes
clavula2,clavulae
cyberforum2,cyberforums
boche2,boche
gbf,gbfs
ependymoma2,ependymomata
lolium,loliums
breakoff,breakoffs
dimethylcadmium,dimethylcadmiums
dominatrix2,dominatrixes
scraffito,scraffiti
belooch2,belooch
belooch3,beloochs
inotagma,inotagmata
ganglion2,ganglia
whereabouts,whereabouts
apiculus,apiculi
bicolano2,bicolano
beakerful2,beakersful
hagfish2,hagfishes
chigi,chigi
laydee2,laydeez
miccosukee2,miccosukee
almeh2,almeh
almeh3,awalim
stoponium,stoponiums
lymphoepithelioma2,lymphoepitheliomata
abongo2,abongo
hamantash,hamantashen
endbox,endboxes
ekpwele2,ekpwele
skinful2,skinsful
sluf,slufs
cholangitis,cholangitides
hecatonicosachoron2,hecatonicosachora
cryptococcus,cryptococci
apatosaurus2,apatosauri
senoi,senoi
baka2,baka
chital2,chital
macquarium2,macquariums
searchbox,searchboxes
nonfish2,nonfishes
loa2,loa
futz,futzes
perradius,perradii
brattach,brattachs
glioblastoma2,glioblastomata
segno2,segni
cricoarytenoideus,cricoarytenoidei
quirly2,quirlys
quintibrach,quintibrachs
sweetpotato,sweetpotatoes
filopluma,filoplumae
eldar2,eldar
secundipara2,secundiparae
fortis,fortes
pons,pontes
hadj,hadjes
archeopteryx,archeopteryxes
electrolarynx2,electrolarynxes
yadu2,yadu
countryperson2,countrypeople
semiautomaton,semiautomata
tarsus,tarsi
nigga2,niggaz
crestfish2,crestfishes
dimethylammonium,dimethylammoniums
ceruminoma2,ceruminomata
shishamo,shishamo
flashlightfish2,flashlightfishes
kamaboko2,kamaboko
telescopefish2,telescopefishes
vesselful2,vesselsful
kbps,kbps
bakairi2,bakairi
guarani2,guaranies
wagyu2,wagyu
anorectum,anorectums
matrix2,matrixes
seleucid2,seleucidae
seleucid3,seleucides
cafetorium2,cafetoriums
deltahedron2,deltahedra
hullo2,hulloes
huntsman2,huntsmans
elif,elifs
calcaneus,calcanea
calcaneus2,calcanei
udmurt2,udmurt
modulino2,modulini
praesidium2,praesidiums
cocksfoot,cocksfoots
neddicky2,neddickys
hsf,hsfs
cisperson2,cispeople
ovf,ovfs
tonfa2,tonfa
burrfish2,burrfishes
tofus,tofi
dos2,doss
preecho2,preechoes
rictus2,rictus
reniculus,reniculi
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
shirtful2,shirtsful
notopleuron,notopleura
tosirak2,tosirak
hybridoma2,hybridomata
antperson,antpeople
metapleuron,metapleura
gluteus2,glutei
toothleaf,toothleafs
kakaho2,kakaho
histiocytoma2,histiocytomata
millennium2,millenniums
usnea2,usneae
gcf,gcfs
caddo2,caddo
seabass2,seabass
kooliman,koolimans
dodecadodecahedron2,dodecadodecahedra
pmf,pmfs
kimarite,kimarite
perforans,perforantes
fujoshit2,fujoshit
myxochondroma2,myxochondromata
zainichi2,zainichi
womyn,womyn
womyn2,wymyn
epicede2,epicedia
sapiens,sapiens
sapiens2,sapientes
viaticum2,viaticums
beeswax,beeswaxes
pickoff,pickoffs
puukko2,puukot
guitarfish2,guitarfishes
armadillo2,armadilloes
vbs,vbss
torgoch,torgochs
veggo2,veggoes
nucellus,nucelli
wbw2,wbw
vf,vfs
ufcs,ufcss
methyltriphenylphosphonium,methyltriphenylphosphoniums
reffo2,reffoes
geisha2,geisha
bhutani2,bhutani
ban2,bani
scoopful2,scoopsful
willapa2,willapa
makowiec,makowce
walkoff,walkoffs
manokit2,manokit
gemfish2,gemfishes
cryptofax,cryptofaxes
numbfish2,numbfishes
capful2,capsful
subseries,subseries
gayageum,gayageum
gayageum2,gayageums
gijinka,gijinka
prophases,prophaseis
prophases2,prophases
modiolus,modioli
apida2,apida
karrozin2,karrozini
jus,jus
scuttlefish2,scuttlefishes
hero,heroes
pirozhky2,pirozhky
tawiz,tawizes
rum,rums
jarai,jarai
shumai2,shumai
queriman,querimans
albatross2,albatross
amakosa2,amakosa
hakurei2,hakurei
cyathos,cyathoi
pisspants,pisspants
tritium,tritiums
fran2,fran
chaebol2,chaebol
chromobox,chromoboxes
apnoea2,apnoeae
cyberhero,cyberheroes
packetful2,packetsful
kamuy,kamuy
unigravida,unigravidae
canaliculus,canaliculi
gis,giss
calyculus,calyculi
changma2,changma
aspergillus,aspergilli
funambulus,funambuli
pseudospecies,pseudospecies
multnomah2,multnomah
fluteful2,flutesful
loteby,lotebyes
taz,taz
gippo2,gippoes
chatino2,chatino
porion,poria
pennie2,pence
pennie3,pens
soliferrum,soliferrums
balanitis,balanitides
hufflepuff,hufflepuffs
shovelbum,shovelbums
mesothelioma2,mesotheliomata
presbytera,presbyterae
plumula2,plumulae
odium,odiums
gustnado2,gustnadoes
umbra2,umbrae
bussinese,bussineses
bunkum,bunkums
kadayif,kadayifs
hui2,hui
zardushti2,zardushti
kloof,kloofs
admor,admorim
contralto2,contralti
uda,uda
splif,splifs
ferengi2,ferengi
fumblefingers,fumblefingers
zuffolo2,zuffoli
parthenium,partheniums
jackstaff,jackstaffs
jackstaff2,jackstaves
igqirha,amagqirha
cubooctahedron2,cubooctahedra
barfish,barfishes
akropolis2,akropoleis
y,ys
yonkoma2,yonkoma
phoneful2,phonesful
libeccio2,libecci
lummox,lummoxes
rainbowfish2,rainbowfishes
blouse,blouses
recitatif,recitatifs
metaseries,metaseries
mantissa2,mantissae
caryopteris2,caryopterides
komboskini,komboskini
pce,pcs
korymbos,korymboi
praecava,praecavae
dojo2,dojo
mezereum,mezereums
polyclimax,polyclimaxes
opsophagos,opsophagoi
ombuds,ombuds
flyingfish2,flyingfishes
glans,glandes
pretor2,pretores
castellatus,castellati
marblefish2,marblefishes
mesothorium,mesothoriums
venothromboembolism2,venothromboemboli
stretto2,stretti
cuff,cuffs
amaretto2,amaretti
pipfruit2,pipfruit
deekies,deekies
rotolo2,rotoli
jez,jezes
xenismos,xenismoi
contrabasso2,contrabassi
pilon2,pilones
iminium,iminiums
snaggletooth2,snaggletooths
cryotorium2,cryotoriums
carina2,carinae
bravo2,bravi
bravo3,bravoes
katagana2,katagana
behvarz,behvarzes
blewits,blewits
molybdenum,molybdenums
youff,youffs
hoddeok2,hoddeok
heathen2,heathen
lax,laxes
buccinator2,buccinatores
olibanum,olibanums
oronasopharynx2,oronasopharynxes
pentakaidecahedron2,pentakaidecahedra
karuhiruhi,karuhiruhi
stirps,stirpes
donabe2,donabe
druse2,drusen
heterocliticon,heteroclitica
plus2,plusses
sinopia2,sinopie
killbox,killboxes
reticello,reticelli
icositetrachoron2,icositetrachora
karbi2,karbi
amelus,ameli
rasabox,rasaboxes
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
hello2,helloes
neaf2,neafs
hyperbox,hyperboxes
angiitis,angiitides
sinkbox,sinkboxes
sheatfish2,sheatfishes
hilus,hili
gilgul,gilgulim
sebastophant2,sebastophantes
presheaf2,presheafs
staio2,staia
xiphos2,xiphe
xiphos3,xiphoi
pseudolife,pseudolives
neuropteron2,neuroptera
pirozhok,pirozhki
cinclodes,cinclodes
fotograf,fotografs
raggare2,raggare
fetialis,fetiales
deinotherium2,deinotheriums
tzadik2,tzadikim
rotula2,rotulae
lisowczyk2,lisowczycy
emf,emfs
molossus2,molossi
bf,bfs
watches,watches
shamoji,shamoji
paraganglioma2,paragangliomata
harman,harmans
molokan2,molokane
outbox,outboxes
femina2,femina
malayali2,malayali
carbonium,carboniums
vipoma2,vipomata
clearsach,clearsachs
myolipoma2,myolipomata
amanat2,amanaty
appy2,appys
sakuska2,sakuski
mtf,mtfs
perisporium2,perisporiums
dromus2,dromi
sorus,sori
alleyman2,alleymans
calaluz,calaluzes
monilia2,moniliae
prenucleus,prenuclei
berele2,berele
cabinful2,cabinsful
gemma2,gemmae
togue2,togue
ruggalach,ruggalach
venda2,venda
textiloma2,textilomata
vibrio2,vibriones
aktionsart2,aktionsart
aktionsart3,aktionsarten
yiros2,yiros
alif,alifs
amphinucleolus,amphinucleoli
fibrilla,fibrillae
stercoroma2,stercoromata
conchese2,concheses
nibs,nibs
bonsai2,bonsai
kharia2,kharia
aplousobranch,aplousobranchs
diota2,diotae
gematria2,gematriot
gloiospora,gloiosporae
transyouth2,transyouth
tepidarium2,tepidariums
misak2,misak
klokan2,klokann
navarrese2,navarreses
subtegula,subtegulae
quincunx,quincunces
quincunx2,quincunxes
bratstvo2,bratstva
wazz,wazzes
veratrum,veratrums
leatherperson,leatherpeople
lacinula,lacinulae
baraita2,baraitot
hielaman,hielamans
wallum,wallums
eddy2,eddys
oenach,oenachs
nomos,nomoi
goldilocks,goldilocks
opium2,opiums
mesovortex2,mesovortices
wu2,wu
coahuiltecan2,coahuiltecan
chaurasia2,chaurasia
nonparadox,nonparadoxes
shammas,shammasim
macrofilaria,macrofilariae
hexoctahedron2,hexoctahedra
cointreau2,cointreaus
masters,masters
acolhua2,acolhua
parasitofauna2,parasitofauna
dracocephalum,dracocephalums
miko2,miko
jws,jwss
gnu2,gnu
lds,ldss
meherrin,meherrin
baniba2,baniba
sisterkins,sisterkins
muscovado2,muscovadoes
metosteon,metostea
tortrix2,tortrixes
transmedium2,transmediums
hukou2,hukou
skidi2,skidi
penful2,pensful
phaseolus,phaseoli
leptospira2,leptospirae
remora2,remora
remora3,remorae
cimeliarch,cimeliarchs
surtax,surtaxes
knifefish2,knifefishes
s,ss
pollum,pollums
daghor2,daghor
spoonful2,spoonsful
cystadenoma2,cystadenomata
topos2,topoi
cymbalum,cymbalums
mpangwe2,mpangwe
ting2,ting
peoria2,peoria
randistirion,randistiria
tra2,tra
carfax,carfaxes
nicca2,niccaz
pokeyman2,pokeymans
termenvox,termenvoxes
otokonoko2,otokonoko
crescendo2,crescendi
crescendo3,crescendoes
shahtoosh2,shahtoosh
civics,civics
bulbophyllum,bulbophyllums
balija2,balija
fidalgo2,fidalgoes
trypanorhynch,trypanorhynchs
hypopleuron,hypopleura
fiscus,fisci
oshitaoshi,oshitaoshi
koryak2,koryak
steenbras,steenbras
decemuir2,decemuiri
primibrach,primibrachs
khukhrain,khukhrain
gyros,gyros
butylmagnesium,butylmagnesiums
connivence,connivencies
madperson2,madpeople
iops,iops
dagur2,dagur
fixatif,fixatifs
anconeus,anconei
gendarme2,gensdarmes
dolmadaki,dolmadakia
etymon2,etyma
cartonful2,cartonsful
sleeveful2,sleevesful
combobox,comboboxes
piccolo2,piccoli
tetrabrach,tetrabrachs
acetylonium,acetyloniums
caveperson2,cavepeople
archerfish2,archerfishes
cyclopropenium,cyclopropeniums
hemangioma2,hemangiomata
neneleau,neneleau
obake,obake
tetromino,tetrominoes
mutassarif,mutassarifs
endonucleus,endonuclei
neugroschen2,neugroschen
dzungar2,dzungar
acanthamoeba,acanthamoebae
dinges,dinges
klickitat2,klickitat
mishmee2,mishmee
cistus2,cisti
ruboff,ruboffs
mm2,mm
folf2,folfs
memento2,mementoes
heritrix2,heritrixes
scalenus,scaleni
spadefish2,spadefishes
scores,scores
striga,strigae
namahage,namahage
budju2,budju
gazelle2,gazelle
massula,massulae
divertimento2,divertimenti
paragnath2,paragnatha
corydoras,corydoras
maucauco2,maucaucoes
arteriolitis,arteriolites
imax,imaxes
neighborhoodful,neighborhoodsful
yueqin2,yueqin
spissatus,spissati
bublik2,bubliki
praxis2,praxises
kween2,kweenz
microknife,microknives
microseta,microsetae
fonticulus,fonticuli
phiz,phizes
phiz2,phizzes
vitrella,vitrellae
rax,rax
rax2,raxes
tombful2,tombsful
waxhaw2,waxhaw
kigu2,kigu
encephalitozoon,encephalitozoons
heresimach,heresimachs
abelam2,abelam
viperfish2,viperfishes
cardbox,cardboxes
reecho2,reechoes
metacercaria2,metacercariae
genro2,genro
marsupium2,marsupiums
centum,centums
drainful2,drainsful
nikkei2,nikkei
luigino2,luigini
ectropium,ectropiums
shetani,shetani
yorikiri,yorikiri
khazar2,khazar
alguacil2,alguaciles
cymbalo2,cymbaloes
lilyturf,lilyturfs
tefah,tefahim
minutesworth,minutesworth
hepatitis,hepatitides
hepatitis2,hepatitises
crossstaff,crossstaffs
microstrobilus,microstrobili
lampadarius,lampadarii
pic2,pix
kayin2,kayin
qursh2,qursh
tarsometatarsus,tarsometatarsi
youthman2,youthman
choko2,choko
choko3,chokoes
bokonon2,bokonon
selo2,sela
pseudoglioma2,pseudogliomata
mischling2,mischlinge
cex,cexs
diverticulitis,diverticulites
masturbatorium2,masturbatoriums
starbies,starbies
cracka2,crackaz
punctum2,punctums
formans,formantia
tujia2,tujia
santalum,santalums
terra2,terrae
longshoreperson2,longshorepeople
isodomon,isodoma
minisymposium2,minisymposiums
tristimulus,tristimuli
stremma2,stremmata
heptarch,heptarchs
laceworks,laceworks
fibroxanthoma2,fibroxanthomata
gonodendron2,gonodendra
turkoman2,turkomans
planetarium2,planetariums
damselfish2,damselfishes
fibula2,fibulae
superwife,superwives
soleus,solei
vitta,vittae
mohegan2,mohegan
prospectus2,prospectus
nummus,nummi
featherfoot2,featherfoots
xylostroma,xylostromata
frizz,frizzes
pampushok,pampushky
toff,toffs
manipulandum2,manipulandums
inkosi2,amakhosi
thalweg2,thalwege
formula2,formulae
postnaris,postnares
horsefish2,horsefishes
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
xiphisternum2,xiphisternums
enaum,enaums
gastritis,gastritides
dollman,dollmans
beetloaf,beatloaves
dictum2,dictums
daduch,daduchs
greda2,greda
conceptus2,concepti
jinriki2,jinriki
sheikh2,shuyookh
rebetiko,rebetika
trolleybus2,trolleybusses
gaokao,gaokao
futures,futures
enneahedron2,enneahedra
kobo2,kobo
ly,lys
ppt2,ppt
solum2,solums
jumana2,jumana
boatful2,boatsful
cheval,chevaux
restiff,restiffs
blahaj2,blahaj
armilla2,armillae
pinkfoot2,pinkfoots
matryoshka2,matryoshki
mussulman2,mussulmans
backfisch2,backfisch
backfisch3,backfische
cercaria2,cercariae
jomo2,jomo
life,lives
bookstaff,bookstaffs
bookstaff2,bookstaves
mudfish2,mudfishes
becak,becak
ochlospecies,ochlospecies
myoseki,myoseki
mohawk2,mohawk
aminylium,aminyliums
toto2,toto
nanozooplankton2,nanozooplankton
embarras,embarras
orbicularis,orbiculares
slumgum,slumgums
sanussi2,sanussi
boof,boofs
expwy,expwys
gynosphinx2,gynosphinxes
bryozoan2,bryozoa
heloi2,heloi
eucalyptus2,eucalypti
bun2,bun
phyle2,phylae
ovambo2,ovambo
idiomelon,idiomela
heresiarch,heresiarchs
hummum,hummums
munsiff,munsiffs
liang2,liang
horsefoot2,horsefoots
pyridinium,pyridiniums
anaerobox,anaeroboxes
mundrucu2,mundrucu
why2,whys
jellium2,jelliums
pedale,pedalia
phiale2,phialai
talisman,talismans
omphalos,omphaloi
byobu,byobu
chinese2,chineses
nivkh2,nivkh
nivkh3,nivkhi
cotyle2,cotylae
cotyle3,cotylai
kalyptorhynch2,kalyptorhynchs
apella,apellai
choenix,choenices
choenix2,choenixes
novemvir2,novemviri
fillum,fillums
zapiekanka2,zapiekanki
urushiye,urushiye
gyarumoji,gyarumoji
plastoglobulus,plastoglobuli
guru2,guru
blackbox,blackboxes
amphora2,amphorae
amphora3,amphorai
motif,motifs
sototasukizori,sototasukizori
fudanshi,fudanshi
costula,costulae
brushful2,brushesful
culdesac2,culsdesac
moege2,moege
zeitgeber2,zeitgeber
associahedron,associahedra
templon2,templa
cherrybum,cherrybums
omnivoropteryx,omnivoropteryges
fes,fess
salpingopharyngeus,salpingopharyngei
kikyou,kikyou
foiba,foibe
pergola2,pergole
ampullula,ampullulae
bisperoxovanadium,bisperoxovanadiums
haikai,haikai
nipcheese,nipcheeses
thokcha,thokcha
irish2,irish
aspidobranch,aspidobranchs
sawfish2,sawfishes
moose2,moose
rhombicosidodecahedron2,rhombicosidodecahedra
pandarum,pandarums
milanau2,milanau
pussyfoot,pussyfoots
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
siciliano2,siciliane
hydrocyanicum,hydrocyanicums
lagoena,lagoenae
jinx,jinxes
ekwele2,bipkwele
ekwele3,ekwele
tankobon2,tankobon
styful2,stiesful
zig2,zig
meg2,meg
shimewaza,shimewaza
lotus2,loti
fuggo2,fuggoes
pukao2,pukao
saurashtra2,saurashtra
phyllosoma2,phyllosomata
tsutaezori,tsutaezori
nympha,nymphae
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
vettura2,vetture
ecdysis2,ecdysises
prothallus2,prothalli
bronchiolus,bronchioli
