word,plural
chiasmus2,chiasmi
pous,podes
kapeyka2,kapeyki
bru2,bru
nkr,nkr
spiritus2,spiritus
oilworks,oilworks
fmz,fmz
qarmaq2,qarmat
pyelonephritis,pyelonephritides
kochliarion,kochliaria
chloasma2,chloasmata
arrector,arrectores
psc2,psc
rectus,recti
mongoose,mongooses
grrrl2,grrrlz
tumbuka2,tumbuka
sitz,sitzes
baetylus,baetyli
atheroma2,atheromata
genethliacon,genethliaca
rhabdomysarcoma2,rhabdomysarcomata
washitsu2,washitsu
zij,zijes
alveolus,alveoli
synnema,synnemata
kiddush2,kiddushim
fen2,fen
ectendomycorrhiza2,ectendomycorrhizae
cellula,cellulae
pediculus,pediculi
mixolimnion2,mixolimnia
ophidiarium2,ophidiariums
jugaad2,jugaad
ngbandi,ngbandi
fuku2,fuku
hautbois,hautbois
promitochondrion,promitochondria
kudan2,kudan
perula,perulae
trinkum,trinkums
nymphaeum2,nymphaeums
choana,choanae
haori,haori
conestoga2,conestoga
paparazza2,paparazze
dinosaurus2,dinosauri
endothrix,endothrices
aryloxy,aryloxys
apologia2,apologiae
olpe2,olpae
olpe3,olpai
praetor2,praetores
archaeon2,archaea
dilzak2,dilzak
chmobik2,chmobiki
dickcheese,dickcheeses
watches,watches
kontor2,kontore
carabus2,carabi
cisperson2,cispeople
gaki,gaki
bacchant2,bacchantes
masgid2,masagid
hexacosichoron2,hexacosichora
romnichal2,romnichal
echium,echiums
heretrix2,heretrixes
illuvium2,illuviums
cumberperson,cumberpeople
theanthropos,theanthropoi
gentleperson2,gentlepeople
les2,less
contorno,contorni
safek,sfekot
notopleuron,notopleura
paytech,paytechs
goofoff,goofoffs
gazzetta2,gazzette
zutugil2,zutugil
miz,mizzes
poolfish2,poolfishes
laneful2,lanesful
neurilemoma2,neurilemomata
seawife,seawives
quindecemvir2,quindecemviri
ubermensch,ubermenschen
nagamaki2,nagamaki
cbirs,cbirss
salado2,saladoes
veratrum,veratrums
moai2,moai
dolichos2,dolichoi
tss,tsss
whaanau2,whaanau
antipous,antipodes
apicotarsus,apicotarsi
pickelhaube2,pickelhauben
pdgf,pdgfs
butcherknife,butcherknives
bandfish2,bandfishes
kvitel2,kvitelach
kvitel3,kvitelech
bus2,busses
showoff,showoffs
cowperson2,cowpeople
cuspis,cuspes
cuspis2,cuspides
kama,kama
upstairs,upstairs
filipinx,filipinxs
mpg2,mpg
odontoma2,odontomata
sumo2,sumo
pluma,plumae
spitz,spitzes
swampful2,swampsful
buff,buffs
supermaximum,supermaximums
nalisniki2,nalisniki
gleba,glebae
kellion,kellia
azepinium,azepiniums
osteoarthritis2,osteoarthritides
agalinis,agalinis
tchervonets,tchervontsy
phiale2,phialai
frogfish2,frogfishes
sclerenchyma2,sclerenchymata
coverchief,coverchiefs
communicatrix2,communicatrixes
babushka2,babushki
centry2,centrys
snaggletooth2,snaggletooths
kylix2,kylices
kylix3,kylikes
lohoch,lohochs
neuroforamen,neuroforamina
elwife,elwives
ulu2,uluit
velvetfish2,velvetfishes
fibrosarcoma2,fibrosarcomata
tukkhum,tukkhums
kalwar2,kalwar
issur,issurim
pocketknife,pocketknives
tidytips,tidytips
combful2,combsful
brigalow2,brigalow
raviolo,ravioli
kletterschuh2,kletterschuhe
mark2,mark
j2,jj
saif,saifs
ruggelach,ruggelach
motlopi2,motlopi
ch,chs
wedgefish2,wedgefishes
dkr,dkr
administratorix,administratorices
decrescendo2,decrescendi
iridocyclitis,iridocyclitides
lincolnensis2,lincolnensises
amelus,ameli
nottaway2,nottaway
basicosta,basicostae
miqveh2,miqvoth
kalimavkion2,kalimavkia
untermensch,untermenschen
heptathlon2,heptathla
pancreatocholangitis,pancreatocholangites
stalefish,stalefishes
anabathrum,anabathrums
nectocalyx,nectocalyces
pomatum,pomatums
oversigned,oversigned
croisado2,croisadoes
brocha,brochos
carrots,carrots
tortellino,tortellini
hawkfish2,hawkfishes
pouchful2,pouchesful
archaeopteryx2,archaeopteryges
maestro2,maestri
tetradrachmon2,tetradrachma
odango,odango
enamelworks,enamelworks
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
mutasarrif,mutasarrifs
actinotrich,actinotrichs
nitronium,nitroniums
pantechnicon2,pantechnica
subschema2,subschemata
corvus2,corvi
flautino2,flautini
scyphus,scyphi
nampootiri2,nampootiri
negid,negidim
bravura2,bravure
orthohedron2,orthohedra
comitia,comitia
nasus,nasi
headkerchief2,headkerchiefs
agrichnion,agrichnia
baklava2,baklavalar
veldtschoon2,veldtschoon
bamf,bamfs
feminonucleus,feminonuclei
haemoprotozoan,haemoprotozoa
folium2,foliums
mundurucu2,mundurucu
metis,metis
assiniboin2,assiniboin
doblon2,doblones
hatchetfish2,hatchetfishes
kikyo,kikyo
chis,chis
sportsperson2,sportspeople
yemasee2,yemasee
cupola2,cupolae
iomante,iomante
fudanshi,fudanshi
quinquevir2,quinqueviri
macrocarcinoma2,macrocarcinomata
okruh2,okruhy
landeau,landeaus
shuttlecraft2,shuttlecraft
mesorectum,mesorectums
twelvesies,twelvesies
microtrix,microtriches
minimus2,minimi
stalkarazzo,stalkarazzi
kehua2,kehua
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
ho2,heaux
ho3,hoes
gastroenterocolitis,gastroenterocolitides
exoskeleton2,exoskeleta
pasticciotto,pasticciotti
volcano2,volcanoes
boerewors,boerewors
templeful2,templesful
us,uss
zeugma2,zeugmata
urethra2,urethrae
teratoma2,teratomata
madrigaletto,madrigaletti
pedaheh,pedaheh
flightcraft,flightcraft
dayan,dayanim
mudhif,mudhifs
kepo2,kepoes
seneca2,seneca
sieveful2,sievesful
athenaeum2,athenaeums
scazon2,scazontes
tripus,tripodes
sextych,sextychs
sonovabitch2,sonsovbitches
tradwife,tradwives
unguis2,ungues
kotyliskos,kotyliskoi
axiom2,axiomata
murex2,murices
moonsiff,moonsiffs
cymbalo2,cymbaloes
onomatopoeia2,onomatopoeiae
dwelf2,dwelfs
stamnos,stamnoi
heptarch,heptarchs
flagperson2,flagpeople
morphotaxon,morphotaxa
tench2,tench
lubritorium,lubritoriums
venatio,venationes
aerotropolis2,aerotropoli
shaila2,shailos
omnigatherum,omnigatherums
pseudepigraphon,pseudepigrapha
shabiyah,shabiyat
taotie2,taotie
schitz,schitzes
gastrea,gastrea
pseudohypha,pseudohyphae
standoff,standoffs
septibranch,septibranchs
frizz,frizzes
hexastich,hexastichs
gyra,gyrae
schaghticoke2,schaghticoke
melisma2,melismata
granuloma2,granulomata
chikuwa,chikuwa
shamus2,shami
aas,aass
xoff,xoffs
cappuccino2,cappuccini
hemoprotozoan,hemoprotozoa
bellows,bellows
geniohyoideus,geniohyoidei
bilaterian2,bilateria
probasitarsus,probasitarsi
microtrabecula,microtrabeculae
cephalhematoma2,cephalhematomata
hyaena2,hyaenae
kleptocnida,kleptocnidae
mesencephalon2,mesencephala
hexakistetrahedron2,hexakistetrahedra
pillaff,pillaffs
qamatz,qamatzes
zellij,zellijes
macula2,maculae
medium2,mediums
palimbacchius,palimbacchii
pirozhki2,pirozhki
mitzva,mitzvot
protoescolex,protoescoleces
somali2,somali
mutawwa,mutaween
tuzz,tuzzes
euro2,euro
copula2,copulae
ridotto2,ridotti
ridotto3,ridottoes
maxillula,maxillulae
sns2,snss
cryptoterf,cryptoterfs
baiji2,baiji
contado2,contadi
gnuff,gnuffs
pentadecahedron2,pentadecahedra
superoseptum2,superoseptums
dreamfish2,dreamfishes
bungo2,bungoes
kebecois,kebecois
asylum2,asylums
mystagogus,mystagogi
korku,korku
genro2,genro
cardiomyonucleus,cardiomyonuclei
huia2,huia
kea2,kea
blinchik2,blinchiki
blinchik3,blinchiky
tyropita2,tyropites
pennie2,pence
pennie3,pens
viburnum,viburnums
tana2,tanaim
pentapolis2,pentapoleis
lujvo,lujvo
fusen,fusen
strumstrum,strumstrums
oxia,oxiae
cantref,cantrefi
cantref2,cantrefs
methylazoxy,methylazoxys
metacoxa,metacoxae
brisling2,brisling
estrum,estrums
tholos,tholoi
kokoshnik2,kokoshniki
sts,stss
eusperm,eusperm
rondeau2,rondeaus
drakhme,drakhmai
fullam2,fullam
eriach,eriachs
freedperson2,freedpeople
bogatyr2,bogatyri
hexadecahedron2,hexadecahedra
polyptoton2,polyptota
sexennium2,sexenniums
sheefish2,sheefishes
alligatorfish2,alligatorfishes
rx,rxs
acinus,acini
sanserif,sanserifs
fatherkins,fatherkins
columnella,columnellae
muwashshah2,muwashshahat
muwashshah3,tawashih
fieldful2,fieldsful
honcho2,honchoes
kosmos2,kosmoi
costimulus,costimuli
mujina,mujina
mm2,mm
greenfly2,greenfly
doll2,dollz
japanese2,japaneses
kofun2,kofun
tizz,tizzes
sticheron2,stichera
tais,tais
elk2,elk
waterbuck2,waterbuck
jailful2,jailsful
clavola,clavolae
kanuka2,kanuka
forestomach,forestomachs
typedef,typedefs
paytan2,paytanim
patwin2,patwin
oysterleaf,oysterleafs
freako2,freakoes
amorphus,amorphi
hypaspist2,hypaspistai
kuman,kumans
tongva2,tongva
alpino,alpini
absaroke2,absaroke
heroon2,heroa
herbarium2,herbariums
tulou2,tulou
regma,regmata
saurastra2,saurastra
presbytera,presbyterae
embolos,emboloi
peptostreptococcus,peptostreptococci
minhag2,minhagim
hangiri,hangiri
sobador2,sobadores
catholicos2,catholicoi
mesugaki2,mesugaki
moka2,moka
snakefish2,snakefishes
unarch,unarchs
balistraria2,balistrariae
meganucleus,meganuclei
ulez2,ulezes
severum,severums
tetraalkylammonium,tetraalkylammoniums
bibliotheca2,bibliothecae
burletta2,burlette
ionocraft2,ionocraft
cybermuseum,cybermuseums
slaughterperson2,slaughterpeople
newspaperperson2,newspaperpeople
kana2,kana
acarocecidium2,acarocecidiums
hyena2,hyena
hyena3,hyenae
rideau2,rideaus
kesa2,kesa
cinerarium2,cinerariums
pseudolife,pseudolives
manefish2,manefishes
subthalamus,subthalami
mediakin,mediakin
guberniya2,gubernii
stich2,stichs
sacrarium2,sacrariums
utf,utfs
doz,doz
ensaimada2,ensaimades
cyclopaedia2,cyclopaediae
radiale,radialia
mezzotinto2,mezzotintoes
chital2,chital
chad2,chad
kbp,kbp
rosarium2,rosariums
morello2,morelloes
staffer2,staff
wemistikoshiw,wemistikoshiw
graphium2,graphiums
malagma2,malagmata
conf,confs
odium,odiums
zambal2,zambal
sacculus,sacculi
tarento2,tarento
piroghi2,piroghi
piroghi3,piroghies
nephritis2,nephritides
rhedarium,rhedariums
dolphinarium2,dolphinariums
rhombencephalon2,rhombencephala
photorelief,photoreliefs
foch,fochs
synclinorium2,synclinoriums
khmer2,khmer
hemangioendothelioma2,hemangioendotheliomata
spathilla,spathillae
gardcorps,gardcorps
xylarium2,xylariums
tyrolese2,tyroleses
drinkstuff,drinkstuffs
nympha,nymphae
moche2,moche
hidalgo2,hidalgoes
earmuff,earmuffs
interhyoideus,interhyoidei
satoshi2,satoshi
carbynium,carbyniums
capelle2,capellen
rostrolatus,rostrolatera
sockeye2,sockeye
alabarch,alabarchs
siuslaw2,siuslaw
shikigami,shikigami
immram,immrama
haematobium2,haematobiums
polysyndeton2,polysyndeta
irava2,irava
lwei2,lwei
backpackers,backpackers
cabinful2,cabinsful
qameez,qameezes
palmares,palmares
isekai2,isekai
zuppa2,zuppe
kly,klys
centenionalis,centenionales
djoundi,djounoud
qirghiz,qirghiz
kankanai2,kankanai
mangaka2,mangaka
qef,qefs
peplum2,peplums
piperazinium,piperaziniums
cathar2,cathari
ascites,ascites
squamella2,squamellae
hypopleuron,hypopleura
penna,pennae
lx,lxs
stff,stffs
seatrout2,seatrout
ecoroof,ecoroofs
loa2,loa
netherhose,netherhose
netherhose2,netherhosen
ministerium2,ministeriums
qorban2,qorbanot
qorban3,qorbanoth
whilkut2,whilkut
semimembranosus,semimembranosi
karanteen,karanteen
maamar,maamarim
chalazion2,chalazia
oread2,oreades
kyrghyz,kyrghyz
dhegiha2,dhegiha
minx,minxes
scurf,scurfs
utchari,utchari
pby,pbys
megamillennium2,megamillenniums
pigfish2,pigfishes
infrahuman,infrahumans
diatessaron2,diatessara
visitatrix2,visitatrixes
zooglea2,zoogleae
pedalo2,pedaloes
hongweibing,hongweibing
accused2,accused
cornu,cornua
stegosaurus2,stegosauri
municipalidad,municipalidades
mphps,mphps
mechutan,mechutanim
vortex2,vortices
proventriculus,proventriculi
cryptospecies,cryptospecies
caput2,capita
bedsonia2,bedsoniae
tsaddiq2,tsaddiqim
gobful2,gobsful
obelus2,obeli
busby2,busbys
yellowfin2,yellowfin
shuriken2,shuriken
precoxa,precoxae
sistrum2,sistrums
traditor2,traditores
verruca2,verrucae
equuleus,equulei
androsphinx2,androsphinxes
postcubitus,postcubiti
omohyoideus,omohyoidei
vipoma2,vipomata
mouthful2,mouthsful
spiradenoma2,spiradenomata
kwailo2,kwailo
ngoni2,ngoni
searuffe2,searuffe
dasenech,dasenech
pupfish2,pupfishes
dwaum,dwaums
tongueful2,tonguesful
poncif,poncifs
mosotho,basotho
myeloma2,myelomata
kers,kerss
cwt2,cwt
trochlea2,trochleae
protospecies,protospecies
huppah2,huppot
huppah3,huppoth
prenaris,prenares
tuladi2,tuladi
halapeno2,halapenoes
heptadecahedron2,heptadecahedra
linoleum,linoleums
pissoff,pissoffs
microcosmos2,microcosmoi
stoma2,stomata
macrochaeta,macrochaetae
samurai2,samurai
tupperware2,tupperware
comrado,comradoes
necro2,necroes
tatum,tatums
costa2,costae
himejoshi2,himejoshi
chuttrum,chuttrums
faunula,faunulae
niveau,niveaus
ethnicon,ethnica
firman,firmans
phallophorus,phallophori
nalesniki2,nalesniki
thlinget2,thlinget
microbacillus,microbacilli
bubblegoose,bubblegooses
killifish2,killifishes
subbailiff,subbailiffs
minang2,minang
russiano2,russianoes
dandere2,dandere
ethics,ethics
hurricano2,hurricanoes
pianissimo2,pianissimi
incavo,incavi
shtoff,shtoffs
ventrum2,ventrums
taff,taffs
mutsarrif,mutsarrifs
hikkake,hikkake
decennalia2,decennalia
grapefruit2,grapefruit
baluch2,baluch
baluch3,baluchs
gilgul,gilgulim
mampoer2,mampoer
biospecies,biospecies
dorcopsis,dorcopsises
inductorium2,inductoriums
stone2,stone
man2,mans
obake,obake
rotorcraft2,rotorcraft
phenyloxy,phenyloxys
brontosaurus2,brontosauri
neckful2,necksful
bekhor,bekhorim
aukan2,aukan
ropani2,ropanies
petrobolos,petroboloi
beardo2,beardoes
apy,apys
salamanderfish2,salamanderfishes
toltec2,toltec
paenula2,paenulae
sol2,soles
peribothron,peribothra
tawara,tawara
go,goes
roundfish2,roundfishes
pruta2,prutot
pruta3,prutoth
microraion2,microraiony
acromion2,acromia
protonema,protonemata
caquetio2,caquetio
halier2,halierov
gymnastics,gymnastics
endif,endifs
puntello,puntelli
sabrefish2,sabrefishes
as2,asses
crayfish2,crayfishes
joblife,joblives
whiskerino2,whiskerinoes
bata,bata
semicolon2,semicola
seefelder2,seefelder
pullus,pulli
idiom2,idiomata
vas,vasa
biennium2,bienniums
hind2,hind
sorf,sorfs
paranucleus,paranuclei
coteau2,coteaus
khutor2,khutora
wagashi,wagashi
tariqa2,turuq
lilly2,lillys
kaf,kafs
savora,savoraim
greese,greeses
spathiphyllum,spathiphyllums
acroterion2,acroteria
boi2,boiz
wharf2,wharfs
lez2,lezzes
trochilus2,trochili
rumdum,rumdums
alcatiff,alcatiffs
saccharum,saccharums
flathead2,flathead
ipr2,ipr
razzmatazz,razzmatazzes
trombone2,tromboni
limes,limites
illuminatus2,illuminati
losse2,lossem
quale,qualia
iroij2,iroijes
milanau2,milanau
astragalocalcaneum2,astragalocalcaneums
parajudoka2,parajudoka
quinolizinium,quinoliziniums
radif,radifs
lisowczyk2,lisowczycy
klootchman2,klootchmans
tiyin2,tiyin
zygomaticus,zygomatici
icf,icfs
harman,harmans
longuda,longuda
basotho2,basotho
satchelful2,satchelsful
lamella2,lamellae
kabarda2,kabardin
synovium2,synoviums
juhaynah2,juhaynah
psyllium,psylliums
metodichka,metodichki
nylgau2,nylgau
deliveryperson2,deliverypeople
timenoguy,timenoguys
sony,sonys
musalman2,musalmans
ebus,ebuss
iliococcygeus,iliococcygei
preecho2,preechoes
brakedrum,brakedrums
roji,roji
peribolos,periboloi
tengwa,tengwar
numen,numina
schoolful2,schoolsful
icefish2,icefishes
char2,char
tonnara2,tonnare
caputegulum,caputegulae
acropolis2,acropoleis
horsefoot2,horsefoots
slateful2,slatesful
pashkevil,pashkevilim
stingfish2,stingfishes
sumti,sumti
attaman,attamans
pomato,pomatoes
rationale2,rationalia
bms2,bmss
chef,chefs
kingdomful2,kingdomsful
wolof,wolof
wolof2,wolofs
cavus,cavi
nzima,nzima
trisagion2,trisagia
avvocato,avvocati
stiletto2,stiletti
stiletto3,stilettoes
triarius,triarii
bagisu,bagisu
sulcus,sulci
dipleurula2,dipleurulae
mozzarella2,mozzarelle
backreef,backreefs
lithp,lithpth
macroglomerulus,macroglomeruli
yokut,yokut
fuseki2,fuseki
pterion2,pteria
nigga2,niggaz
sporf,sporfs
myosarcoma2,myosarcomata
rouran2,rouran
morbus2,morbi
neointima2,neointimae
areola2,areolae
venda2,venda
evangelarium2,evangelariums
habesha2,habesha
nuprin2,nuprin
hadendowa2,hadendowa
madrone2,madrone
parenthese,parentheses
theif2,theifs
nitrilium,nitriliums
maidu2,maidu
matzo2,matzot
matzo3,matzoth
amakweta,amakweta
oshaku,oshaku
splenium2,spleniums
kadomatsu,kadomatsu
garbageperson2,garbagepeople
kgal2,kgal
aurora2,aurorae
alkylaluminium,alkylaluminiums
adynaton2,adynata
choragus,choragi
subapex,subapices
zaibatsu2,zaibatsu
ichnogenus,ichnogenera
cheroenhaka,cheroenhaka
microbus2,microbusses
sunfish2,sunfishes
plaintiff,plaintiffs
mach,machs
mvskoke2,mvskoke
lagena2,lagenae
moken2,moken
dhole2,dhole
hetaireia2,hetaireiai
terf,terfs
gwelly,gwellys
cattlebeast2,cattle
wakizashi2,wakizashi
odachi2,odachi
fico,ficoes
mirador2,miradores
doek2,doeke
yardfowl2,yardfowl
drynx,drynx
drynx2,drynxes
coopful2,coopsful
pyrrolidinium,pyrrolidiniums
imperator2,imperatores
almeh2,almeh
almeh3,awalim
agorah,agorot
numbnuts2,numbnuts
zufolo2,zufoli
omphalopagus,omphalopagi
sheikh2,shuyookh
velarium2,velariums
hemothorax2,hemothoraces
deckful2,decksful
koukoulion,koukoulia
howf,howfs
tauonium2,tauoniums
manbote2,manboten
lux2,lux
dropperful2,droppersful
paxillus,paxilli
deltoideus,deltoidei
neurotroch,neurotrochs
lega2,lega
cowfish2,cowfishes
caries,caries
vesselful2,vesselsful
nudibranch,nudibranchs
preventorium2,preventoriums
recitatif,recitatifs
alux2,aluxob
sanpoil2,sanpoil
microthromboembolus,microthromboemboli
ansatz,ansatze
ansatz2,ansatzes
gmlrs,gmlrs
bulbospongiosus,bulbospongiosi
paracoccus,paracocci
menologem2,menologema
shittah,shittim
subcosta,subcostae
zerohedron2,zerohedra
pamudpod,pamudpod
uru2,uru
jinrikisha2,jinrikisha
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
deeksies,deeksies
predikant2,predikante
pref,prefs
sebastophant2,sebastophantes
continuum2,continuums
trimethylammonium,trimethylammoniums
baniwa2,baniwa
sixies,sixies
trittys,trittyes
bartonella2,bartonellae
iluy,illuim
phaeochromocytoma2,phaeochromocytomata
hodduk2,hodduk
jonokuchi,jonokuchi
megaseries,megaseries
xiucai,xiucai
prief,priefs
rublis,rubli
rublis2,rublu
tumulus,tumuli
sokushinbutsu,sokushinbutsu
charism2,charismata
hornfish2,hornfishes
stickum,stickums
acrodermatitis,acrodermatitides
derby2,derbys
udarnik2,udarniki
sokeman2,sokemans
maritozzo,maritozzi
essedum,essedums
insuloma,insulomata
onigiri2,onigiri
eyrir,aurar
ovococcus,ovococci
subpolyhedron2,subpolyhedra
sanussi2,sanussi
lectica2,lecticae
gestor,gestores
pentecosty2,pentecostys
mojo2,mojoes
truckful2,trucksful
paranthelion,paranthelia
poney2,ponies
clownfish2,clownfishes
nymph2,nymphae
lavatorium2,lavatoriums
supermum,supermums
hemicortex2,hemicortices
sachertorte2,sachertorten
waitstaff,waitstaffs
sandfish2,sandfishes
medifurca,medifurcae
elenchus,elenchi
df,dfs
basidioma,basidiomata
blepharitis,blepharitides
nucleoconch2,nucleoconchs
actinobacillus,actinobacilli
sniff,sniffs
pseudomonas,pseudomonades
condyloma2,condylomata
floorful2,floorsful
archencephalon2,archencephala
xystarch,xystarchs
fundus,fundi
vorago2,voragines
vorago3,voragoes
asmat2,asmat
yakima2,yakima
upokororo,upokororo
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
maomao2,maomao
coccobacillus,coccobacilli
pinguecula2,pingueculae
pettichaps,pettichaps
xenoma2,xenomata
unobtainium,unobtainiums
counterperson2,counterpeople
logomach,logomachs
achaemenid2,achaemenidae
tusovka2,tusovki
adenocarcinoma2,adenocarcinomata
lingula2,lingulae
haalpulaar2,haalpulaar
housestaff,housestaff
congeries,congeries
karaim2,karaim
bshs,bshss
shaobing,shaobing
megalopa2,megalopae
rustyguts,rustyguts
pterobranch2,pterobranchs
congressperson2,congresspeople
communitas,communitates
treps,treps
rahanwin2,rahanwin
innings,innings
goban,goban
ccsn,ccsne
panforte2,panforti
arenonium,arenoniums
constaff,constaff
gradino2,gradini
his2,hiss
exanthema2,exanthemata
aplousobranch,aplousobranchs
scolopale2,scolopalae
pumelo2,pumeloes
methonium,methoniums
narcotorpedo2,narcotorpedoes
borametz,borametzes
khalifa2,khalifa
cromlech,cromlechs
paramoecium2,paramoeciums
cuniculus,cuniculi
conus,coni
foederatus,foederati
pizzetta2,pizzette
gaokao,gaokao
macrofilaria,macrofilariae
wanga2,wanga
shekel2,shekalim
tetrakishexahedron2,tetrakishexahedra
gersum,gersums
medulla2,medullae
cuamil,cuamiles
lancetfish2,lancetfishes
squantum,squantums
sfogliatella,sfogliatelle
popo2,popo
cardia2,cardiae
garifuna2,garinagu
haphtara2,haphtarot
haphtara3,haphtaroth
effluvium2,effluviums
kitan2,kitan
capriccietto2,capriccietti
cowife,cowives
parelius,parelii
emerillon2,emerillon
siamang2,siamang
foregaff,foregaffs
dojo2,dojo
periposeidion,periposeidia
pawtucket2,pawtucket
nambudiri2,nambudiri
ey2,eyren
drash2,drashim
snuqualmie2,snuqualmie
historiola2,historiolae
odeon2,odea
chela2,chelae
chela3,chele
boilerful2,boilersful
