word,plural
pegasus2,pegasi
veg2,veg
veg3,veges
neddicky2,neddickys
perate2,peratae
bbs2,bbss
khitan2,khitan
protaspis,protaspides
stotinka2,stotinki
leatherleaf2,leatherleafs
cavefish2,cavefishes
spikefish2,spikefishes
decidua2,deciduae
jamrach,jamrachs
prepollex,prepollices
tselina2,tseliny
panzerotti2,panzerotti
lms,lmss
venda2,venda
cicisbeo2,cicisbei
tts,ttss
zarf,zarfs
uyezd2,uyezdy
pentito,pentiti
osteospermum,osteospermums
cay2,cayes
elif,elifs
meraspis,meraspides
matzah2,matzot
dropleaf2,dropleafs
bunkum,bunkums
jugerum,jugerums
tombful2,tombsful
exonarthex2,exonarthices
blowfish2,blowfishes
meido2,meido
ouroboros2,ouroboroi
deltoideus,deltoidei
ranchero2,rancheroes
khamaseen2,khamaseen
nausea2,nauseae
weatherperson2,weatherpeople
stomatitis2,stomatitides
lazarone2,lazaroni
shikken2,shikken
shatoosh2,shatoosh
gena,genae
cathisma2,cathismata
cafiz,cafizes
krendel2,krendeli
irakw,irakw
hp2,hp
cynocephalus,cynocephali
kopeyka2,kopeyki
cunji,cunji
exilarch,exilarchs
cysticercus,cysticerci
ou2,ouens
coxa,coxae
nagid,nagidim
astur2,astures
pubococcygeus,pubococcygei
decennalia2,decennalia
serratus,serrati
patina2,patinae
bordelais,bordelais
farinata2,farinate
octathlon2,octathla
matador2,matadores
tarsus,tarsi
underkimono2,underkimono
motozintleco2,motozintleco
orolarynx2,orolarynges
abscissa2,abscissae
juz,ajza
archflamen2,archflamines
executrix2,executrixes
palladium2,palladiums
orbita,orbitae
takkanah,takkanot
fundatrigenia,fundatrigeniae
tsuchinoko,tsuchinoko
pondful2,pondsful
intrico,intrichi
intrico2,intricoes
tepanec2,tepanec
amoroso2,amorosi
neighborhoodful,neighborhoodsful
vrouw2,vrouwen
phytophotodermatitis,phytophotodermatitides
ijam,ijam
bajocco2,bajocchi
paleospecies,paleospecies
nestohedron,nestohedra
stapedius,stapedii
juhyou,juhyou
dictum2,dictums
expwy,expwys
scalenohedron2,scalenohedra
porcupinefish2,porcupinefishes
bento2,bento
portmanteau2,portmanteaux
sapiutan,sapiutan
trema2,tremata
peridium2,peridiums
babenzele,babenzele
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
pterygium2,pterygiums
saurashtra2,saurashtra
supermatrix2,supermatrixes
frontoclypeus,frontoclypei
pseudostoma,pseudostomata
knoppern2,knoppern
ps2,pss
skipful2,skipsful
fiorino2,fiorini
zander2,zander
timpano2,timpani
pancreatocholangitis,pancreatocholangites
thermos2,thermoi
basho2,basho
apocrisarius,apocrisarii
constaff,constaff
peranakan2,peranakan
tantou2,tantou
pampers,pampers
vermetus,vermeti
heelful2,heelsful
gnaphalium,gnaphaliums
perula,perulae
ogoni2,ogoni
cloaca2,cloacae
falaj,falajes
dyeworks,dyeworks
aula2,aulae
lamellibranch,lamellibranchs
dermatitis2,dermatites
dermatitis3,dermatitides
ziff,ziffs
tramman,trammans
media2,media
media3,mediae
burikko,burikko
haredi2,haredi
haredi3,haredim
bmx2,bmxs
torte2,torten
tubful2,tubsful
cockalorum,cockalorums
kuvasz,kuvasz
kuvasz2,kuvaszok
pentathlon2,pentathla
intima2,intimae
macrofauna2,macrofaunae
raff,raffs
pfeffernusse2,pfeffernusse
naumkeag2,naumkeag
colulus,coluli
exordium2,exordiums
kamenitza2,kamenitze
carp2,carp
blastoma2,blastomata
fzs,fzss
spotfin2,spotfin
bungi2,bungi
holaspis,holaspides
abatsons,abatsons
yagnob2,yagnob
casino2,casini
casino3,casinoes
pentroof,pentroofs
shaken,shaken
melampodium,melampodiums
appendicula2,appendiculae
meganucleus,meganuclei
buccopharynx2,buccopharynges
scalyfoot,scalyfoots
serra,serrae
modulino2,modulini
hornito2,hornitoes
ahlspiess,ahlspiessen
templeful2,templesful
hwan2,hwan
khaltura2,khaltury
udf,udfs
sastruga,sastrugi
himedanshi2,himedanshi
onager2,onagri
sansho,sansho
pericarditis,pericardites
pericarditis2,pericarditides
phenanthridinium,phenanthridiniums
kvutzah2,kvutzot
kvutzah3,kvutzoth
urbs,urbes
bff,bffs
preabdomen2,preabdomina
laryngopharyngitis,laryngopharyngitides
jewfish2,jewfishes
tach2,tachs
ploughstaff,ploughstaffs
accelerando2,accelerandoes
clavisymbalum,clavisymbalums
fluteful2,flutesful
ichibukin,ichibukin
stumblebum,stumblebums
pragma2,pragmata
overproof,overproofs
iglu2,igluit
suppli,suppli
tabella,tabellae
ens2,enss
ens3,entia
borsch2,borschs
fibroma2,fibromata
pseudocolumella2,pseudocolumellae
traghetto2,traghetti
enanthem,enanthema
heloma2,helomata
zampone,zamponi
jinriksha2,jinriksha
lithofacies,lithofacies
sarcoma2,sarcomata
radiolus,radioli
tetrobolos,tetroboloi
durdum,durdums
hemothorax2,hemothoraces
bream2,bream
tetrarch,tetrarchs
aksakal2,aksakallar
cleversticks,cleversticks
methyltriphenylphosphonium,methyltriphenylphosphoniums
adrenocortex2,adrenocortices
katana2,katana
imaginarium2,imaginariums
woolstuff,woolstuffs
shitnuts,shitnuts
tubeful2,tubesful
kaddish2,kaddishim
pedale,pedalia
kankanay2,kankanay
syphiloma2,syphilomata
mandinka2,mandinka
angioleiomyoma2,angioleiomyomata
singhalese,cingalese
opinicus,opinici
watersheep,watersheep
miyana2,miyana
aristeia2,aristeiae
aristeia3,aristeiai
rpf,rpfs
logoff,logoffs
uighur2,uighur
bes,besses
archon2,archontes
neckkerchief2,neckkerchiefs
phyllosoma2,phyllosomata
caingang2,caingang
arsacid2,arsacidae
paraffinoma2,paraffinomata
grandmum,grandmums
nomisma2,nomismata
maenor2,maenorau
radioulna,radioulnae
hexomino,hexominoes
ileus2,ilei
umbo2,umboes
umbo3,umbones
menuki2,menuki
money2,monies
steeldrum,steeldrums
liposarcoma2,liposarcomata
scalefish2,scalefishes
korowai2,korowai
materfamilias2,matresfamilias
dealfish2,dealfishes
flautino2,flautini
pentahedron2,pentahedra
siopao2,siopao
los2,loss
adnyamathanha2,adnyamathanha
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
butylimidazolium,butylimidazoliums
balloonfish2,balloonfishes
taotie2,taotie
nectaplum,nectaplums
promyshlennik2,promyshlenniki
siuslaw2,siuslaw
fluctus,flucti
fluctus2,fluctus
antiarch,antiarchs
sangiovese2,sangioveses
ernai,ernai
yoozh,yoozhes
intrados2,intrados
cricoarytenoideus,cricoarytenoidei
forelife,forelives
galbulus,galbuli
lanx,lances
yachtsperson2,yachtspeople
hydrophyton2,hydrophyta
iridium,iridiums
deben2,deben
nuncius,nuncii
stuff,stuffs
poustinik2,poustiniki
hemistich2,hemistichs
underperson,underpeople
wainful2,wainsful
roundoff,roundoffs
tophus,tophi
nova2,novae
phlebitis,phlebitides
monocephalus,monocephali
powhatan2,powhatan
elvis2,elvii
rainbowfish2,rainbowfishes
parenchymella2,parenchymellae
millijansky2,millijanskys
manhuajia2,manhuajia
pulvinulus,pulvinuli
boatful2,boatsful
bordarius,bordarii
strawful2,strawsful
cps2,cps
vermis,vermes
grubfish,grubfishes
krai2,kraia
salumeria2,salumerie
koleroga2,koleroga
cornu,cornua
enterocoely,enterocoelia
orchardful2,orchardsful
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
polushka2,polushki
fabella,fabellae
pph2,pph
encephalitozoon,encephalitozoons
yakthung2,yakthung
neurochaeta,neurochaetae
hemidrachm2,hemidrachmae
cent2,cent
nakodo2,nakodo
pterygoideus,pterygoidei
maori2,maori
textiloma2,textilomata
precoxa,precoxae
taoiseach,taoiseachs
taoiseach2,taoisigh
sauk2,sauk
hryvnia2,hryven
hryvnia3,hryvni
xiucai,xiucai
menologium2,menologiums
nonbelief,nonbeliefs
salicus,salici
epitarsus,epitarsi
fungillus,fungilli
derby2,derbys
ectozoan2,ectozoa
minkopi2,minkopi
regnum2,regnums
kissoff,kissoffs
pingo2,pingoes
warhero,warheroes
phragma2,phragmata
railbus2,railbusses
mesofauna2,mesofaunae
nief2,niefs
castellanus,castellani
echinus2,echini
fenestra2,fenestrae
stylus2,styli
poncho2,ponchoes
tympanon,tympana
mestino2,mestinoes
conophytum,conophytums
foursies,foursies
aulos,auloi
stolidobranch,stolidobranchs
confan2,confen
exahertz,exahertz
phylax,phylakes
microstimulus,microstimuli
pun2,pun
strophalos,strophaloi
lampadarius,lampadarii
keratoderma2,keratodermata
hemangioendothelioma2,hemangioendotheliomata
sheefish2,sheefishes
biomotif,biomotifs
vaporium2,vaporiums
turcoman2,turcomans
macrocarcinoma2,macrocarcinomata
kickapoo2,kickapoo
handfish2,handfishes
atari2,atari
atari3,ataries
sportsperson2,sportspeople
cadaver2,cadavera
tryworks,tryworks
syntheton,syntheta
cosimplex2,cosimplices
valva,valvae
liang2,liang
gastrinoma2,gastrinomata
planeful2,planesful
ahom2,ahom
celenteron2,celentera
shaobing,shaobing
vinculum2,vinculums
priapus2,priapi
eikon2,eikones
cootfoot,cootfoots
stiff,stiffs
fremman2,fremmans
gonococcus,gonococci
midwoof,midwoofs
epimedium,epimediums
obolos,oboloi
straat,straate
straat2,straaten
megatron2,megatronz
politics,politics
corronach,corronachs
picador2,picadores
cicatrix2,cicatrixes
canful2,cansful
magnalium,magnaliums
hangi2,hangi
tetotum,tetotums
poncif,poncifs
stilletto2,stillettoes
ranula2,ranulae
pagus,pagi
aenigma2,aenigmata
permille,permille
machloket,machlokot
feese,feeses
bokhur,bokhurim
bolivar2,bolivares
mum,mums
brickworks,brickworks
titmouse2,titmouses
omphalitis,omphalites
radif,radifs
pasticcio2,pasticci
soyuz,soyuzes
angiomyxoma2,angiomyxomata
iluy,illuim
my,mys
jackstaff,jackstaffs
jackstaff2,jackstaves
larf,larfs
jerkoff,jerkoffs
thebe2,thebe
whigga2,whiggaz
choregos,choregoi
dyak2,dyak
hypolarynx2,hypolarynges
barrico2,barricoes
omophorion2,omophoria
velvetleaf,velvetleafs
bealach,bealachs
amazigh2,imazighen
hydrophyllum,hydrophyllums
faff,faffs
kehua2,kehua
metsubushi,metsubushi
pelvis2,pelves
speedos,speedos
nlf,nlfs
tempestarius,tempestarii
traumascum,traumascum
asherah2,asherim
asherah3,asherot
madrasah2,madaris
honbasho,honbasho
tumbuka2,tumbuka
fix2,fixs
toman,tomans
pericranium2,pericraniums
crawfish2,crawfishes
karok2,karok
payoff,payoffs
rhabdomyoblastoma2,rhabdomyoblastomata
hieromonach,hieromonachs
phallace,phalli
strobilus,strobili
situla2,situlae
reddendum2,reddendums
domino2,dominoes
tuatara2,tuatara
ala,alae
succah2,succos
succah3,succot
succah4,succoth
taweez,taweezes
possessum2,possessums
baniba2,baniba
kijichon,kijichon
adytum2,adytums
hornfish2,hornfishes
cajon2,cajones
jackfish2,jackfishes
wardrobeful2,wardrobesful
drapa,drapur
psyllium,psylliums
yunnanozoan2,yunnanozoa
pseudimago2,pseudimagoes
warehouseful2,warehousesful
chenopodium,chenopodiums
lobulus,lobuli
tets,tets
kadaif,kadaifs
stammtisch2,stammtischs
polemonium,polemoniums
abelungu,abelungu
cheroenhaka,cheroenhaka
flyby,flybys
dorloch,dorlochs
mudiriya2,mudiriyat
mwalimu2,walimu
kalyptra2,kalyptrae
dyna,dynae
paracoccus,paracocci
theca2,thecae
buccinator2,buccinatores
nigro2,nigroes
palatoglossus,palatoglossi
haidah2,haidah
venatio,venationes
parma2,parmae
gastrocarcinoma2,gastrocarcinomata
decuman,decumans
sushka2,sushki
sheepshead2,sheepshead
kris2,krisses
udon2,udon
icosihexahedron2,icosihexahedra
atheneum2,atheneums
mele2,mele
headful2,headsful
spirofibrilla,spirofibrillae
hypertorus,hypertori
acetoxy,acetoxys
toxotes,toxotai
subchorionitis,subchorionites
cleantech,cleantechs
conbini2,conbini
chengyu,chengyu
arteria,arteriae
gigabaud,gigabaud
garageful2,garagesful
drosky2,droskys
cardia2,cardiae
herring2,herring
excursus2,excursus
teppan,teppan
parotis,parotides
kloof,kloofs
brahvi2,brahvi
mesothorium,mesothoriums
palmful2,palmsful
entamoeba2,entamoebae
hum,hums
mastidion2,mastidia
isibongo2,izibongo
palus,pali
palus2,paludes
oriscus,orisci
chamacoco2,chamacoco
supermum,supermums
ics,icss
ciabatta2,ciabatte
praeses,praesides
prokimenon,prokimena
kildeer2,kildeers
hidoku2,hidoku
laura2,laurae
malleus,mallei
mycoflora2,mycoflorae
bargello2,bargelli
pirozhky2,pirozhky
sushiya2,sushiya
toum,toums
irf,irfs
xiphiplastron2,xiphiplastra
mensch2,menschen
litura,liturae
sluff,sluffs
kalimavkion2,kalimavkia
swingby,swingbys
shitbum,shitbums
degeiko,degeiko
smof,smofs
sparks,sparks
loggia2,logge
loggia3,loggie
swoose2,sweese
lanjiao,lanjiao
qrf,qrfs
scleroma2,scleromata
selkup2,selkup
stola2,stolae
srf,srfs
lipoma2,lipomata
indecorum,indecorums
sushi2,sushi
oof,oofs
katholikos2,katholikoi
subtribus,subtribus
stanliff,stanliffs
quadi2,quadi
zhen,zhen
umlungu2,abelungu
pentachoron2,pentachora
multigravida2,multigravidae
peraeopod2,peraeopoda
denar2,denari
cryptobranch2,cryptobranchs
poritz,pritzim
labrum2,labrums
shilingi,shilingi
laudanum,laudanums
azotobacter2,azotobacter
watashikomi,watashikomi
epizoan2,epizoa
dilazak2,dilazak
superoctahedron,superoctahedra
changma2,changma
downstairs,downstairs
paunee2,paunee
lemniscus2,lemnisci
ovococcus,ovococci
ngwee2,ngwee
cascado2,cascadoes
rabbitfish2,rabbitfishes
papabile2,papabili
landfowl2,landfowl
omuramba2,omiramba
quaich2,quaichs
gmo2,gmo
hermeneutics,hermeneutics
plutarch,plutarchs
juhyo,juhyo
septocosta,septocostae
koff,koffs
chaetosema,chaetosemata
medtech,medtechs
lichanos,lichanoi
yakin2,yakin
distichia2,distichiae
mazahua2,mazahua
insignia2,insignia
croisado2,croisadoes
pentanidium,pentanidiums
hasanat2,hasanat
lenos,lenoi
sportula,sportulae
homoioteleuton2,homoioteleuta
parfum,parfums
versammling,versammlinge
metencephalon2,metencephala
hui2,hui
pintado2,pintado
pintado3,pintadoes
tableau2,tableaux
supertaxon,supertaxa
sqft,sqft
iynx,iynges
disabled2,disabled
pronaos2,pronaoi
patakh2,patakhim
vagus,vagi
opera2,opere
berkowitz,berkowitz
megastrobilus,megastrobili
adenofibroma2,adenofibromata
oligodendroglion,oligodendroglia
quioucohanock,quioucohanock
netful2,netsful
mater2,matres
podobranch,podobranchs
bozzetto,bozzetti
nazgul2,nazgul
pornhwa2,pornhwa
ofbs,ofbss
reunionese,reunioneses
msf,msfs
yajman,yajmans
wireperson2,wirepeople
chabudai,chabudai
demiguy,demiguys
petechia,petechiae
bisectrix2,bisectrixes
postpubis,postpubes
chondroma2,chondromata
gonaqua2,gonaqua
shah2,shahiv
shah3,shahy
phragmites,phragmites
megannum,megannums
terumah2,terumot
terumah3,terumoth
shochikubai,shochikubai
makimono2,makimono
hef,hefs
mahimahi2,mahimahi
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
geteld2,geteld
antperson,antpeople
monarch,monarchs
chamberful2,chambersful
kallan2,kallan
opisthobranch,opisthobranchs
leman,lemans
dysembryoma2,dysembryomata
rhodococcus,rhodococci
odeon2,odea
dex2,dexs
tattersalls,tattersalls
nilgai2,nilgai
stratigotus,stratigoti
wookiee2,wookies
interradius,interradii
sawtooth2,sawtooths
cerastium,cerastiums
bathtubful2,bathtubsful
cuspis,cuspes
cuspis2,cuspides
metalimnion2,metalimnia
goodwife,goodwives
chuppah2,chuppot
chuppah3,chuppoth
silicula2,siliculae
atikamekw,atikamekw
muscavado2,muscavadoes
oestrum,oestrums
strikeoff,strikeoffs
yes2,yesses
kuf,kufs
berakhah2,berakhoth
packstaff,packstaffs
packstaff2,packstaves
cuntful2,cuntsful
lumbricalis,lumbricales
dilawan2,dilawan
patera,paterae
jarai,jarai
epichirema2,epichiremata
kniaz,kniazes
kniaz2,kniazi
jellyplankton,jellyplankton
gsg2,gsg
kingfish2,kingfishes
tubulus,tubuli
pectinibranch,pectinibranchs
metula,metulae
yaghan2,yaghan
abkhaz,abkhaz
crum,crums
pogromshchik2,pogromshchiki
cohen2,cohanim
shh2,shhes
lingo2,lingoes
pes2,pedes
tropaion,tropaia
nanozooplankton2,nanozooplankton
schlich,schlichs
pentecosty2,pentecostys
perseid2,perseidae
perseid3,perseides
uchikake,uchikake
kitchenful2,kitchensful
throwoff,throwoffs
immram,immrama
alluvium2,alluviums
wichita2,wichita
lakatoi2,lakatoi
lohoch,lohochs
vpso2,vpso
metacriterion,metacriteria
cognatus,cognati
zygon2,zyga
longshanks,longshanks
myxoma2,myxomata
mentula2,mentulae
oarfish2,oarfishes
gradino2,gradini
jaum,jaums
mamushi2,mamushi
hemiekton,hemiekta
xystos,xystoi
chrysalis2,chrysalides
abitibi2,abitibi
macroflora,macroflorae
alkylammonium,alkylammoniums
haunebu2,haunebu
subcargo2,subcargoes
caiman,caimans
deinonychus2,deinonychi
teacupful2,teacupsful
blewits,blewits
garnetz,garnetz
garnetz2,garnetzes
nunatak2,nunataker
barasingha2,barasingha
stammbaum,stammbaums
kwazoku,kwazoku
madda2,madda
asylum2,asylums
armado2,armadoes
empousa2,empousae
dromos,dromi
dromos2,dromoi
albatross2,albatross
polytetrahedron,polytetrahedra
gastrula2,gastrulae
laryngotrachea2,laryngotracheae
cogonal,cogonales
lacuna2,lacunae
colledg,colledges
shintai,shintai
meena2,meena
stylops,stylops
oichomage,oichomage
exuvium2,exuviums
fakellaki,fakellakia
kurman,kurmans
mambucki2,mambucki
decastich,decastichs
albumen2,albumina
gaiwan2,gaiwan
administrativia,administrativia
ts2,tss
hypoglossus,hypoglossi
knot2,knot
epicutis,epicutes
lisaw2,lisaw
judogi2,judogi
peptostreptococcus,peptostreptococci
entelechia,entelechie
ameba2,amebae
stampedo2,stampedoes
myxoameba,myxoamebae
bris2,brisses
bris3,britot
emaki,emaki
pronucleus,pronuclei
clitoris2,clitorides
heartful2,heartsful
ether2,ether
fey2,fey
quatrino2,quatrini
pompano2,pompanoes
proemium2,proemiums
palulus,paluli
gleba,glebae
tangyuan,tangyuan
exodos,exodoi
suas2,suasses
tawaf,tawafs
bravado2,bravadoes
catty2,cattys
culeus2,culei
holotrich,holotrichs
portculles2,portcullesses
niru2,niru
haustrum2,haustrae
wingfish2,wingfishes
metastoma2,metastomata
rictus2,rictus
vanful2,vansful
onesies,onesies
mongoose,mongooses
holmos,holmoi
lotus2,loti
laoshi,laoshi
methuselah2,methuselae
terfez,terfez
wagyu2,wagyu
hydrosalpinx2,hydrosalpinges
guale2,guale
relazione,relazioni
feoff,feoffs
mikado2,mikado
jacksnipe2,jacksnipe
ballabile2,ballabili
abatwa,abatwa
acciaccatura2,acciaccature
goi,goiim
hectohedron2,hectohedra
gastrocnemius,gastrocnemii
saucepanful2,saucepansful
montmartrois,montmartrois
foraminifera2,foraminifera
ayah2,ayat
fuseki2,fuseki
castellatus,castellati
avaz,avazes
hyoplastron2,hyoplastra
beegum,beegums
benny2,bennys
dromus2,dromi
forceps2,forceps
forceps3,forcipes
neuromatrix2,neuromatrixes
prokeimenon,prokeimena
washoff,washoffs
shutoff,shutoffs
peripancreatitis,peripancreatitides
aimaq2,aimaq
ansatz,ansatze
ansatz2,ansatzes
laydee2,laydeez
nothotaxon,nothotaxa
osteomyelitis2,osteomyelites
osteomyelitis3,osteomyelitides
telotarsus,telotarsi
catulus,catuli
uhf,uhfs
kallar2,kallar
superspecies,superspecies
officina2,officinae
baiocco2,baiocchi
thingum,thingums
alkyltrimethylammonium,alkyltrimethylammoniums
ashigaru,ashigaru
placenta2,placentae
volost2,volosti
karrozzin2,karrozzini
sockeye2,sockeye
moochin2,moochin
crlf,crlfs
cordyceps,cordyceps
laws2,laws
laws3,lawss
isotach,isotachs
handkerchief2,handkerchiefs
bhisti2,bhisties
jicaque2,jicaque
stiletto2,stiletti
stiletto3,stilettoes
zebrafish2,zebrafishes
acoasma2,acoasmata
chumash2,chumash
subgens,subgentes
pheochromocytoma2,pheochromocytomata
mangerful2,mangersful
zaza2,zaza
desmodium,desmodiums
keikogi2,keikogi
izhava2,izhava
mesogastrium2,mesogastriums
feesh2,feesh
mammatus,mammati
eruv2,eruvim
eruv3,eruvin
chenango2,chenangoes
francium,franciums
leed2,lede
bubblegoose,bubblegooses
chon,chon
ryokan2,ryokan
papula2,papulae
opaleye2,opaleye
boarfish2,boarfishes
reffo2,reffoes
erenach,erenachs
samizdatchik2,samizdatchiki
prolapsus2,prolapsi
biotech,biotechs
meningococcus,meningococci
tendinosus,tendinosi
paolo,paoli
lhf,lhfs
hexastich,hexastichs
trochilus2,trochili
danish2,danish
pluries,pluries
osteoclastoma2,osteoclastomata
carroch,carrochs
stamen2,stamina
longueuillois,longueuillois
aheer2,aheer
telegu2,telegu
jaffy,jaffys
daigappei,daigappei
arapaima2,arapaima
mystes,mystae
mystes2,mystai
caseful2,casesful
allodium2,allodiums
teratocarcinoma2,teratocarcinomata
prefrosh,prefrosh
helichrysum,helichrysums
adenolymphitis,adenolymphites
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
ruthenium,rutheniums
dedendum2,dedendums
hurricano2,hurricanoes
zoea2,zoeae
clivus,clivi
mandazi2,mandazi
nippitatum,nippitatums
rendezvous,rendezvous
mihanere,mihanere
pacs2,pacs
pacs3,pacss
arkhon2,arkhontes
cholecystitis,cholecystites
cholecystitis2,cholecystitides
corrinoch,corrinochs
fodinichnion,fodinichnia
haftorah2,haftorot
haftorah3,haftoroth
thanatofauna,thanatofaunae
depositum,depositums
hekhsher2,hekhsherim
grouse2,grouse
pamphletful2,pamphletsful
regimen2,regimina
fondaco2,fondachi
benshengren,benshengren
pahari2,pahari
teppo,teppo
chromonema,chromonemata
fief,fiefs
lithops,lithops
velum2,velums
redif,redifs
pos2,poss
covey2,covies
haori,haori
devoto2,devotoes
predella2,predelle
asarum,asarums
sephardi2,sepharadim
sephardi3,sephardim
kerman,kermans
stomachful2,stomachsful
misproof,misproofs
verdello2,verdelli
yprois,yprois
politbureau2,politbureaux
gigannum,gigannums
jobfish2,jobfishes
sorites,sorites
syringoma2,syringomata
kardiya,kardiya
omics,omics
mishing2,mishing
lokum,lokums
merperson2,merpeople
okruh2,okruhy
tetracolon2,tetracola
kurukh2,kurukh
mudfish2,mudfishes
elytron,elytra
ondol2,ondol
kalpis,kalpides
dongxiang2,dongxiang
rakhaing2,rakhaing
tolai2,tolai
shitatehineri,shitatehineri
peoria2,peoria
endosalpinx,endosalpinges
bilaterian2,bilateria
carcinosarcoma2,carcinosarcomata
mesothorax2,mesothoraces
gnu2,gnu
terzetto2,terzetti
epicardium2,epicardiums
harquebus2,harquebusses
metodichka,metodichki
ovolo2,ovoli
wmaf,wmafs
absaroke2,absaroke
adenomyoma2,adenomyomata
telnyashka2,telnyashki
dom2,dons
prowfish2,prowfishes
preludium2,preludiums
coulis2,coulis
xenismos,xenismoi
chag2,chagim
wairua2,wairua
chiff,chiffs
tbs,tbs
procerus2,proceri
cementoblastoma2,cementoblastomata
winnebago2,winnebagoes
klokan2,klokann
leafful2,leavesful
macronucleus,macronuclei
shraf,shrafs
subatrium2,subatriums
yukar,yukar
morello2,morelloes
hiwi2,hiwi
gallu2,gallu
gnaoua2,gnaoua
kemono2,kemono
cauda,caudae
kwoma2,kwoma
yahooskin2,yahooskin
talinum,talinums
marketful2,marketsful
actifan2,actifen
manbote2,manboten
vespillo,vespilloes
