word,plural
airborne2,airborne
strophalos,strophaloi
bacchant2,bacchantes
bi2,bi
teratocarcinoma2,teratocarcinomata
mya,mya
flunkey2,flunkies
zygomaticotemporalis,zygomaticotemporales
rishon2,rishonim
nkr,nkr
zotzile2,zotzile
rhinophyma2,rhinophymata
sporkful2,sporksful
regatta2,regatte
conatus2,conatus
swimoff,swimoffs
scad2,scad
habitus2,habiti
habitus3,habitus
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
pinyon2,pinyones
dwarf2,dwarfs
baleboste,balebatim
busto2,bustoes
ephoros,ephoroi
prokimenon,prokimena
kapelle2,kapellen
pericarditis,pericardites
pericarditis2,pericarditides
caulonema,caulonemata
quali2,qualies
bochur,bochurim
goel2,goelim
sclerenchyma2,sclerenchymata
frosh2,frosh
kamuy,kamuy
cenospecies,cenospecies
def,defs
thunderfish2,thunderfishes
sxs2,sxs
sxs3,sxss
periostitis,periostites
periostitis2,periostitides
perradius,perradii
stuff,stuffs
alumni2,alumni
brocoli2,brocoli
bayogoula2,bayogoula
canthus2,canthi
lj2,ljj
lj3,lljj
pseudomonas,pseudomonades
yeoperson2,yeopeople
volksraad2,volksraden
pleurosteon,pleurostea
apteryla,apterylae
imbizo2,izimbizo
oonucleus,oonuclei
daddikins,daddikins
grouper2,grouper
shikishi,shikishi
saman,samans
lek2,lek
lek3,leku
tzolkinex,tzolkinex
sudamen,sudamina
kabocha2,kabocha
leprosaria2,leprosariae
kallan2,kallan
inselberg2,inselberge
crossref,crossrefs
bum,bums
rondeau2,rondeaus
trabaccolo2,trabaccoli
twosies,twosies
bosche2,bosche
cicisbea2,cicisbee
testa2,testae
nts,ntss
hidatsa2,hidatsa
veg2,veg
veg3,veges
merluce2,merluce
neurilemmoma2,neurilemmomata
samaj2,samajes
dishpanful2,dishpansful
chongake,chongake
ee2,een
tensor2,tensores
hypergyny,hypergamies
pericranium2,pericraniums
paraselene2,paraselenae
kabloona2,kabloona
kabloona3,kabloonat
bharal2,bharal
portico2,portici
portico3,porticoes
zakouska2,zakouski
calif,califs
keratitis,keratitides
keratitis2,keratitises
swizz,swizzes
chiwemba2,chiwemba
myelitis,myelites
myelitis2,myelitides
garpike2,garpike
kiore2,kiore
pomelo2,pomeloes
spinosaurus2,spinosauri
thimbleful2,thimblesful
quindecemvir2,quindecemviri
mimosa2,mimosae
tornus,torni
sternomastoideus,sternomastoidei
cheechaco2,cheechacoes
savora,savoraim
eczema2,eczemata
asf,asfs
virago2,viragoes
nearby,nearbys
papua2,papua
yurok2,yurok
estrum,estrums
horsefoot2,horsefoots
zimbo2,zimboes
inion2,inia
planetarium2,planetariums
pangasius,pangasia
patella2,patellae
phyllon,phylla
lancers,lancers
miniconjou2,miniconjou
miniconjou3,miniconjoux
helichrysum,helichrysums
coexecutrix2,coexecutrixes
laneful2,lanesful
futanari2,futanari
rialto2,rialtoes
allospecies,allospecies
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
sublexicon2,sublexica
stria,striae
bajaj2,bajaj
totuava2,totuava
sternebra,sternebrae
gesso2,gessoes
palulus,paluli
cavus,cavi
pollum,pollums
odontobothritis,odontobothrites
protocerebrum2,protocerebrums
mains,mains
sewanin,sewanin
brachium2,brachiums
lancefish2,lancefishes
charolais,charolais
altostratus,altostrati
hajjan2,hajjaneh
cambox,camboxes
scrapbox,scrapboxes
bollix,bollixes
yabim2,yabim
bosbok2,bosbok
katachresis,katechreses
hekesh,hekeshim
rheumatiz,rheumatizes
theif2,theifs
azaleamum,azaleamums
achang2,achang
squirrelfish2,squirrelfishes
mil2,mil
nanospacecraft,nanospacecraft
kipa2,kipot
hikiotoshi,hikiotoshi
morphotaxon,morphotaxa
exumbrella2,exumbrellae
ihss,ihsss
crackerbox,crackerboxes
tokkurinage,tokkurinage
xoanon,xoana
metochion,metochia
morwong2,morwong
tartufo2,tartufi
sonkyo,sonkyo
hajjam2,hajjam
muqarnas2,muqarnas
tetraphenylarsonium,tetraphenylarsoniums
mino2,mino
intima2,intimae
lilyturf,lilyturfs
mesobronchus,mesobronchi
lech2,lechs
komainu2,komainu
transhuman,transhumans
ennichi,ennichi
humdrum,humdrums
bagishu,bagishu
parulis,parulides
sn2,sne
mamprusi2,mamprusi
why2,whys
chenango2,chenangoes
hero,heroes
restiff,restiffs
phelonion2,phelonia
cowpox,cowpoxes
anthurium2,anthuriums
inferoseptum2,inferoseptums
menahel,menahelim
bogglebo,boggleboes
xenophora2,xenophorae
facula,faculae
argobba2,argobba
soma2,somata
arrawak2,arrawak
armatole2,armatoli
chilli2,chillies
ashipu2,ashipu
yobidashi,yobidashi
freikorps,freikorps
iritis,iritides
niveau,niveaus
myelencephalon,myelencephala
improvisatore2,improvisatori
pyramis,pyramides
whilkut2,whilkut
rabato2,rabatoes
cariboo2,cariboo
soum,soums
multivibrissa,multivibrissae
neuritis,neuritides
neuritis2,neuritises
hotak2,hotak
neokoros,neokoroi
electroplax,electroplaxes
semita,semitae
ostent2,ostenta
tlingit2,tlingit
gynopara,gynoparae
capharnaum,capharnaums
rotorcraft2,rotorcraft
haeresiarch,haeresiarchs
parahuman,parahumans
mare2,maria
sanguicel2,sanguiceis
sclaff,sclaffs
shogun2,shogun
lekythos2,lekythoi
intermix,intermixes
musculus,musculi
throwoff,throwoffs
hydriskos,hydriskai
brontosaurus2,brontosauri
aghorapanthi2,aghorapanthi
gumiho2,gumiho
khanith2,khanith
urinarium2,urinariums
podex2,podices
wcs2,wcss
pastorale2,pastorali
chartophylax,chartophylaxes
maasai,maasai
wof,wofs
punese,puneses
centistokes,centistokes
sheepshead2,sheepshead
cps2,cps
saenghwang,saenghwang
finnif,finnifs
sraman,sramans
pedale,pedalia
inca2,inca
anticommons,anticommons
bridesperson2,bridespeople
wapiti2,wapiti
kvitel2,kvitelach
kvitel3,kvitelech
spanish2,spanish
plutonium,plutoniums
contrapposto,contrapposti
contrapposto2,contrapposto
mawken2,mawken
brushoff,brushoffs
covey2,covies
shrimpfish2,shrimpfishes
ileus2,ilei
arroz,arroces
arroz2,arrozes
beeswax,beeswaxes
salmonella2,salmonellae
shelflife,shelflives
ashitori,ashitori
premium2,premiums
archeopteryx,archeopteryxes
momme2,momme
musteefino2,musteefinoes
puaokama,puaokama
topepo,topepoes
prettikins,prettikins
termitarium2,termitariums
furyou,furyou
opisthodomos,opisthodomoi
hanuman,hanumans
peribolus,periboli
shatei,shatei
abaciscus2,abacisci
deekies,deekies
tambon2,tambon
toisech,toisechs
volva2,volvae
paramecium2,parameciums
blastoff,blastoffs
odango,odango
turbot2,turbot
kabedon2,kabedon
afar2,afar
gubbins,gubbins
zapiekanki2,zapiekanki
gemmun,gemmen
piedmontese2,piedmonteses
onychitis,onychitides
myroblytes,myroblytai
perinephritis,perinephritides
glof,glofs
triphenylphosphonium,triphenylphosphoniums
metalworks,metalworks
whumpf,whumpfs
aureola2,aureolae
taj2,tajes
timpanum2,timpanums
colby2,colbys
nitrilium,nitriliums
ferrocenium,ferroceniums
fmol2,fmol
marans,marans
grayling2,grayling
virama2,virama
tophus,tophi
quinarius,quinarii
counsel2,counsel
snohomish2,snohomish
vila2,vile
shelf2,shelfs
diaconicon,diaconica
bruschetta2,bruschette
overplus2,overplusses
zadruga2,zadruge
woodgrouse2,woodgrouse
cyclohedron,cyclohedra
mevrouw2,mevrouwen
alalagmos,alalagmoi
paraquito2,paraquitoes
kolhosp2,kolhospy
ppq,ppq
pygopagus,pygopagi
croesus2,croesi
turron2,turrones
pseudobubo2,pseudobuboes
supermaximum,supermaximums
turkeyfish2,turkeyfishes
mech,mechs
condyloma2,condylomata
yeshivah2,yeshivoth
tyigh2,tyigh
sfogliatella,sfogliatelle
salumi2,salumi
daddykins,daddykins
yellowfish2,yellowfishes
chultun2,chultunes
chultun3,chultunob
hazardize,hazardize
monkfish2,monkfishes
nigguh2,nigguhz
chamois2,chamoises
chamois3,chamoix
ombudsperson2,ombudspeople
paspalum,paspalums
auroch,aurochs
catholicos2,catholicoi
tureenful2,tureensful
lookoff,lookoffs
melopoeia2,melopoeiae
pedrero2,pedreroes
ionocraft2,ionocraft
palatopharynx2,palatopharynxes
pulpitum2,pulpitums
stif,stifs
pinon2,pinones
huron2,huron
anthemion2,anthemia
panzarotti2,panzarotti
ponca2,ponca
skeesicks,skeesicks
beryllium,berylliums
asphaltum,asphaltums
flora2,florae
riparium2,ripariums
nb2,nb
monilia2,moniliae
ottoman,ottomans
gakuran,gakuran
whsmn,whsmn
sanies,sanies
neuroseta,neurosetae
stiliaga,stiliagi
nurseryperson2,nurserypeople
appuy,appuys
handy2,handsies
moka2,moka
abangan,abangan
kharijite2,khawarij
paesano2,paesani
namahage,namahage
squaretoes,squaretoes
halitus2,halitus
fidalgo2,fidalgoes
ees2,ees
ees3,eess
oratrix2,oratrixes
hyrax,hyraces
hyrax2,hyraxes
aacs,aacss
hybridoma2,hybridomata
sfm2,sfm
cinerarium2,cinerariums
symposiarch,symposiarchs
fly2,flys
shaila2,shailos
collegium2,collegiums
fisticuff,fisticuffs
tileworks,tileworks
capeador2,capeadores
smsf,smsfs
chashitsu,chashitsu
colchicum,colchicums
caduceus,caducei
palanchino2,palanchinoes
heterocliticon,heteroclitica
laboratorium2,laboratoriums
misproof,misproofs
abatis2,abatis
erythroderma2,erythrodermata
rainbowfish2,rainbowfishes
jinnee2,jinn
lumbricalis,lumbricales
vettura2,vetture
snowperson2,snowpeople
ichnospecies,ichnospecies
phenoxy,phenoxys
papula2,papulae
terumah2,terumot
terumah3,terumoth
pyrocumulus,pyrocumuli
inbox,inboxes
capitulum2,capitulums
nothogenus,nothogenera
dissoconch2,dissoconchs
bosjesman2,bosjesmans
theologoumenon,theologoumena
hypoplastron2,hypoplastra
osteoclastoma2,osteoclastomata
rhombicosidodecahedron2,rhombicosidodecahedra
perox,peroxes
gold2,gold
cocopah2,cocopah
serra,serrae
reniculus,reniculi
sacbe2,sacbeob
opium2,opiums
drama2,dramata
banjo2,banjoes
kumera,kumera
payara2,payara
halacha2,halachos
halacha3,halachot
halacha4,halachoth
chatterbox,chatterboxes
rnwy,rnwys
korokke,korokke
chuchvara,chuchvara
shah2,shahiv
shah3,shahy
customs,customs
rosarium2,rosariums
typicon,typica
swordfish2,swordfishes
tagbanuwa2,tagbanua
microfungus,microfungi
radius2,radii
pcm2,pcm
flaskful2,flasksful
hexakisoctahedron2,hexakisoctahedra
cervicitis,cervicites
cervicitis2,cervicitides
toothach,toothachs
pilaff,pilaffs
kadayif,kadayifs
choanozoan2,choanozoa
notif,notifs
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
karok2,karok
tragus,tragi
liman,limans
exopod2,exopoda
snowcraft,snowcraft
cree2,cree
songthaeo,songthaeo
durdum,durdums
okama,okama
okama2,okamek
hydromedusa2,hydromedusae
nymphaeum2,nymphaeums
siamese2,siameses
utopia2,utopia
utopia3,utopiae
media2,media
media3,mediae
rpm2,rpm
doujinshi2,doujinshi
fascia2,fasciae
calamanco2,calamancoes
subgum,subgums
carp2,carp
nazgul2,nazgul
calzoni2,calzonies
basicosta,basicostae
blobfish2,blobfishes
osman,osmans
alveus,alvei
intermaxilla,intermaxillae
perikaryon2,perikarya
gnome2,gnomae
gnome3,gnomai
kph,kph
jawbox,jawboxes
melanoderma2,melanodermata
bandango2,bandangoes
tumtum,tumtums
quizz,quizzes
buonamano2,buonamani
osakate,osakate
superchef,superchefs
podobranch,podobranchs
cochairperson2,cochairpeople
adas2,adass
sqft,sqft
okuriashi,okuriashi
packstaff,packstaffs
packstaff2,packstaves
epichirema2,epichiremata
gemeinschaft2,gemeinschaften
psidium,psidiums
oecus,oeci
barstaff,barstaff
veduta2,vedute
sweetfish2,sweetfishes
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
momentful2,momentsful
geechie2,geechie
cryptobranch2,cryptobranchs
epithema,epithemata
lotful2,lotsful
meskwaki2,meskwaki
kanrinin,kanrinin
hemihelix,hemihelices
hemihelix2,hemihelixes
antlia,antliae
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
politico2,politicoes
clutz,clutzes
ferrarese2,ferrareses
fellatah2,fellatah
jamrach,jamrachs
angulus,anguli
deltohedron2,deltohedra
khuleef,khuleefs
ceruminoma2,ceruminomata
subecho2,subechoes
ghazi2,ghazies
quiz,quizzes
fiuman,fiumans
dhegiha2,dhegiha
naumachia2,naumachiae
pirozhok,pirozhki
fianchetto,fianchetti
chauf,chaufs
minimotif,minimotifs
acarocecidium2,acarocecidiums
dictamen2,dictamina
nasopharynx2,nasopharynxes
varicella2,varicellae
endometrioma2,endometriomata
prothallus2,prothalli
shozoku,shozoku
paraphragma,paraphragmata
flashlightfish2,flashlightfishes
hakurei2,hakurei
dalasi2,dalasi
fren2,frenz
pycnon,pycna
caninus,canini
jingo2,jingoes
robata2,robata
corrach,corrachs
stoma2,stomata
polyzoary2,polyzoaria
kyodai,kyodai
truefan2,truefen
maratha2,maratha
gunbai,gunbai
squilla2,squillae
duckweed2,duckweed
politbureau2,politbureaus
mojo2,mojoes
secdef,secdefs
xylostroma,xylostromata
trayful2,traysful
alexanders,alexanders
stylohyoideus,stylohyoidei
polyhedron2,polyhedra
teton2,teton
osmium,osmiums
corbicula,corbiculae
aett2,aettir
contango2,contangoes
anantapodoton,anantapodota
piracatinga,piracatinga
freemium,freemiums
phytochorion,phytochoria
clergyperson2,clergypeople
xiphisternum2,xiphisternums
soi2,soi
mundrucu2,mundrucu
gongylus,gongyli
zindiq2,zandaqa
quiyoughcohannock2,quiyoughcohannock
holeya2,holeya
convolvulus2,convolvuli
mosleman,moslemans
rupchanda,rupchanda
agonothetes,agonothetai
steeldrum,steeldrums
wels,wels
birf,birfs
bonsai2,bonsai
ornithogalum,ornithogalums
ombuds,ombuds
inertia2,inertiae
rohe2,rohe
herr,herren
quadrarch,quadrarchs
eriach,eriachs
firefish2,firefishes
avoirdupois,avoirdupoises
nomisma2,nomismata
glaucoma2,glaucomata
oxea2,oxea
oxea3,oxeae
goff,goffs
palmful2,palmsful
epicranius,epicranii
locoum,locoums
gawf,gawfs
pipefish2,pipefishes
goldylocks,goldylocks
martyrium2,martyriums
speedos,speedos
cyberlife,cyberlives
muoctahedron2,muoctahedra
huwasi2,huwasi
officina2,officinae
peritus,periti
konshugo,konshugo
stradivarius2,stradivarii
krotovina2,krotovina
hyperpseudopilus,hyperpseudopili
shari2,shari
monguor2,monguor
qtbipoc2,qtbipoc
womin,wimin
deltoideus,deltoidei
rastafari2,rastafari
ramune2,ramune
scaphotrapezium,scaphotrapeziums
macrochaeta,macrochaetae
minibox,miniboxes
entelechia,entelechie
smouse,smouses
garifuna2,garinagu
meena2,meena
pentarch,pentarchs
phoetus2,phoeti
heirmos,heirmoi
reffo2,reffoes
links,links
becak,becak
trabeculus,trabeculi
sai,sai
phillips,phillips
nureongi,nureongi
farrago2,farragoes
tiang,tiang
bordello2,bordelloes
sticheron2,stichera
kolach2,kolachi
pseudimago2,pseudimagoes
emeritus2,emeriti
impresario2,impresari
haploperox,haploperoxes
rectum2,rectums
impimpi2,impimpi
dsh,dshs
teacupful2,teacupsful
soulful2,soulsful
exarch,exarchs
antihuman,antihumans
khum,khums
gatsby2,gatsbys
criterium,criteriums
pici,pici
superstimulus,superstimuli
nurseryfish2,nurseryfishes
diencephalon2,diencephala
aminium,aminiums
sokubiotoshi,sokubiotoshi
karajishi,karajishi
constrictor2,constrictores
kamado2,kamado
susquehannock2,susquehannock
holluschick,holluschickie
schnicklefritz,schnicklefritzes
porphyrogenitos,porphyrogenitoi
mititei2,mititei
babemba2,babemba
wristful2,wristsful
dropful2,dropsful
real2,reais
real3,reales
real4,reis
tzotzil2,tzotzil
hukou2,hukou
mussalman2,mussalmans
warez,warez
butcherknife,butcherknives
kuzelbash2,kuzelbash
mf,mfs
shamus2,shami
triens,trientes
octachoron2,octachora
abhuman,abhumans
rifugio2,rifugi
columnella,columnellae
quilisma,quilismata
broligarch,broligarchs
padre2,padri
sexennium2,sexenniums
trenchful2,trenchesful
succedaneum2,succedaneums
hanbok2,hanbok
prtf,prtfs
shintyan2,shintyan
yamasee2,yamasee
tawiz,tawizes
mashpee2,mashpee
tty,ttys
contretemps,contretemps
hitperson2,hitpeople
hamartoma2,hamartomata
yuanbao,yuanbao
shorefish2,shorefishes
terranium,terraniums
schlich,schlichs
succah2,succos
succah3,succot
succah4,succoth
manganese,manganeses
rollerdrum,rollerdrums
mons,montes
scherif,scherifs
emerillon2,emerillon
tarsus,tarsi
metatibia,metatibiae
scholarch,scholarchs
hermandad,hermandades
ductus2,ductus
otomi2,otomi
tagma,tagmata
ponticello,ponticelli
kbp,kbp
aerocraft2,aerocraft
singultus2,singultus
morkrum,morkrums
amphibalus,amphibali
lavabo2,lavaboes
nucleoconch2,nucleoconchs
ahegao2,ahegao
cypris,cyprides
ankylosaurus2,ankylosauri
sterigma2,sterigmata
senarius,senarii
