word,plural
atheroembolus,atheroemboli
cis,cises
coplaintiff,coplaintiffs
gwf,gwfs
cellulitis,cellulitides
cellulitis2,cellulitises
api2,api
dithyrambus,dithyrambi
winnebago2,winnebagoes
howitz,howitzes
thrombophlebitis,thrombophlebitides
ringgit2,ringgit
parthenium,partheniums
mizo2,mizo
kwacha2,kwacha
sarcophagus2,sarcophagi
obolus2,oboli
siciliano2,siciliane
satoshi2,satoshi
stiria,stiriae
damf,damfs
summula,summulae
avif,avifs
trugg2,trugg
giudecca2,giudecche
micronova2,micronovae
wagyu2,wagyu
achimenes,achimenes
sashimi2,sashimi
regnum2,regnums
glof,glofs
showoff,showoffs
wms,wmss
roman,romans
illadopsis,illadopsises
anthericum,anthericums
deutschmark2,deutschmark
meningioma2,meningiomata
hokum,hokums
chateau2,chateaus
brahmana2,brahmana
dmf,dmfs
presheaf2,presheafs
neneleau,neneleau
alpino,alpini
sephardi2,sepharadim
sephardi3,sephardim
stratum2,stratums
pce,pcs
straat,straate
straat2,straaten
notturno2,notturni
myoma2,myomata
nkishi2,minkishi
zizz,zizzes
nagaimo,nagaimo
trilithon2,trilitha
gentlethem2,gentlethem
brachiosaurus2,brachiosauri
buccina2,buccine
cytospecies,cytospecies
konaki2,koneke
miliarense2,miliarensia
juxta,juxtae
loteby,lotebyes
stirfry2,stirfrys
rostroconch,rostroconchs
viff,viffs
mitsumata,mitsumata
hyrax,hyraces
hyrax2,hyraxes
manx,manx
manx2,manxes
tzaddiq2,tzaddiqim
penni2,pennia
aett2,aettir
bluegum,bluegums
kyrgyz,kyrgyz
solfatara2,solfatare
rostrum2,rostrums
consensus2,consensus
meskwaki2,meskwaki
hexakaidecahedron2,hexakaidecahedra
inselberg2,inselberge
pais,paiss
quadi2,quadi
iodonium,iodoniums
marketful2,marketsful
kiasu2,kiasu
chamoru2,chamoru
bunco2,buncoes
tabi2,tabi
submotif,submotifs
charedi2,charedi
charedi3,charedim
rima,rimae
octohedron2,octohedra
femfan2,femfen
turcoman2,turcomans
acephalus,acephali
abacus2,abaci
nts,ntss
buyoff,buyoffs
schizopolitics,schizopolitics
anopheles,anopheles
heelful2,heelsful
mijl2,mijlen
genie2,genii
synthronon2,synthrona
tuberculoma2,tuberculomata
paradigma,paradigmata
demmy2,demmys
pulvinulus,pulvinuli
karyon2,karya
bidoon2,bidoon
katauta2,katauta
domino2,dominoes
antibarbarus,antibarbari
kholop2,kholopy
fax,faxes
entostroma,entostromata
bekhor,bekhorim
macauco2,macaucoes
metaphragma,metaphragmata
neurosarcoma2,neurosarcomata
colchicum,colchicums
toebox,toeboxes
puits,puits
alef,alefs
khmer2,khmer
porcupinefish2,porcupinefishes
buccinator2,buccinatores
stairfoot,stairfoots
gachapon2,gachapon
mici,mici
archaeon2,archaea
shamus2,shami
chopstickful2,chopsticksful
macula2,maculae
beccafico2,beccaficoes
bursch,burschen
polonese2,poloneses
jackfish2,jackfishes
peninsula2,peninsulae
saps2,sapss
prolegomenon,prolegomena
ethos2,ethe
ethos3,ethea
frenchperson2,frenchpeople
fainne2,fainni
sparks,sparks
thalictrum,thalictrums
dipleurula2,dipleurulae
laoshi,laoshi
scrapbox,scrapboxes
libbra,libbre
tofus,tofi
maestro2,maestri
rectus,recti
pentadecahedron2,pentadecahedra
pneumococcus,pneumococci
dolos,dolosse
acoasma2,acoasmata
imperium2,imperiums
hypha,hyphae
sevensies,sevensies
coalbox,coalboxes
tegmentum2,tegmentums
sailfish2,sailfishes
councilperson2,councilpeople
wanderwort2,wanderworte
avizandum,avizandums
woodroof,woodroofs
ladleful2,ladlesful
indicium2,indiciums
hearthful2,hearthsful
diverticulum2,diverticuli
diverticulum3,diverticulums
tsaritsa2,tsaritsy
haum,haums
bosjesman2,bosjesmans
diluvion2,diluvia
eutrustox,eutrustoxes
spunky2,spunkys
microgranuloma2,microgranulomata
mestiz,mestizes
gummi2,gummies
waitstaff,waitstaffs
sulfonium,sulfoniums
phalanx2,phalanxes
azoxy,azoxys
didymus,didymi
ripoff,ripoffs
subtaxon2,subtaxa
taxi2,taxies
grosion,grosia
dwf,dwfs
multibuy,multibuys
aphlebia,aphlebiae
middleperson2,middlepeople
basileus,basilei
basileus2,basileis
postlarva,postlarvae
chai2,chaim
microhenry2,microhenrys
hatfish2,hatfishes
bolis,bolides
balloonful2,balloonsful
hexaoctahedron2,hexaoctahedra
biogas2,biogasses
gruzz,gruzzes
habitus2,habiti
habitus3,habitus
gonfaloniere2,gonfalonieri
kondakarion,kondakaria
ipu2,ipu
gwas2,gwass
isohedron,isohedra
troutlet2,troutlet
ritardando2,ritardandi
frutex2,frutices
pyla,pylae
satnami2,satnami
shittah,shittim
gramma2,grammata
ipfs,ipfss
shambles,shambles
chorepiscopus2,chorepiscopi
arcanum2,arcanums
octomino,octominoes
pingo2,pingoes
batab2,batabob
yumi2,yumi
freemium,freemiums
brocha,brochos
kinnah,kinnot
kinnah2,kinnoth
arteriola,arteriolae
epoch,epochs
kumikumi2,kumikumi
stroganoff,stroganoffs
punese,puneses
mmf,mmfs
mastiff,mastiffs
cyma2,cymae
cyma3,cymata
daruan,daruan
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
donax,donaxes
abyssus,abyssi
miwuk2,miwuk
xyloma2,xylomata
platinum,platinums
flambeau2,flambeaus
mistico2,misticoes
oxoammonium,oxoammoniums
copperworks,copperworks
stratovolcano2,stratovolcanoes
allospecies,allospecies
cayman,caymans
prettikins,prettikins
steenbras,steenbras
chippewyan2,chippewyan
posterchild,posterchildren
noxa,noxae
koha2,koha
fatayer2,fatayer
exradius,exradii
hdqrs,hdqrs
khazar2,khazar
naga2,naga
parapegma2,parapegmata
megabaud,megabaud
autolycus2,autolyci
aadccs,aadccss
peled2,peled
postcubitus,postcubiti
scarf2,scarfs
bodo2,bodo
festulolium,festuloliums
chalimus,chalimi
mouse2,mouses
juku2,juku
mesocolon2,mesocola
bema2,bemata
tzutujil2,tzutujil
mahimahi2,mahimahi
pnn2,pnne
pnn3,pnni
bahur,bahurim
mediakin,mediakin
fallfish2,fallfishes
zutugil2,zutugil
sinto,sinti
steinful2,steinsful
hapludox,hapludoxes
mark2,mark
ibex2,ibex
ibex3,ibices
megahenry,megahenrys
ekpwele2,ekpwele
apiculus,apiculi
macroembolus,macroemboli
psammoma2,psammomata
princox,princoxes
corvus2,corvi
reddendo2,reddendoes
stich2,stichs
checksum,checksums
hydrozoan2,hydrozoa
ndembu2,ndembu
peterero2,petereroes
sharktopus2,sharktopi
djuka2,djuka
trowelful2,trowelsful
fetialis,fetiales
syllabarium2,syllabariums
nonlife,nonlives
jellyplankton,jellyplankton
anaprotaspis,anaprotaspides
megafish2,megafishes
cavea2,caveae
exonumia,exonumia
smerd2,smerdy
headach,headachs
muonium,muoniums
necessarium2,necessariums
hatchetfish2,hatchetfishes
spanakopita2,spanakopites
bof,bofs
tangyuan,tangyuan
dactylus,dactyli
krai2,kraia
tetrakishexahedron2,tetrakishexahedra
acroclinium,acrocliniums
appalto2,appalti
backpackers,backpackers
lampong2,lampong
bateke2,bateke
endosteum2,endosteums
girlf,girlfs
vastus,vasti
ethics,ethics
africo2,africoes
gumma2,gummata
govi2,govi
absaroke2,absaroke
hakenkreuz,hakenkreuzes
archontia,archonties
unperson2,unpeople
patwin2,patwin
doff,doffs
massebah2,masseboth
pullman,pullmans
teredo2,teredoes
nulligravida2,nulligravidae
pentimento,pentimenti
albumblatt2,albumblatter
roundsperson2,roundspeople
feminonucleus,feminonuclei
sufix,sufixes
lokum,lokums
peribothron,peribothra
condum,condums
naira2,naira
volvulus2,volvuli
semuncia,semunciae
berele2,berele
microatheroma2,microatheromata
fucknuts,fucknuts
methuselah2,methuselae
tennesi,tennesi
pillowful2,pillowsful
pequot2,pequot
exedra2,exedrae
junkbox,junkboxes
shawnee2,shawnee
headkerchief2,headkerchiefs
gnathion2,gnathia
apparachik2,apparachiki
lamba2,lamba
tonkawa2,tonkawa
almah2,almah
almah3,awalim
maskinonge2,maskinonge
yobbo2,yobboes
mashgiach,mashgiachs
mashgiach2,mashgichim
begum,begums
headful2,headsful
nonserf,nonserfs
listeria,listeria
mater2,matres
erbium,erbiums
impimpi2,impimpi
marsipobranch,marsipobranchs
bob2,bob
bmx2,bmxes
rouf,roufs
sentenceful2,sentencesful
solvus,solvi
stichotrich,stichotrichs
chatan,chatanim
dandere2,dandere
yardperson2,yardpeople
davach,davachs
imidazolinium,imidazoliniums
strawful2,strawsful
desyatina2,desyatiny
chicharron2,chicharrones
gynandroblastoma2,gynandroblastomata
ureteritis,ureteritides
technopolis2,technopoleis
stokes,stokes
lockful2,locksful
glassfish2,glassfishes
aenigma2,aenigmata
perlieu,perlieus
filipinx,filipinxs
funambulus,funambuli
carpometacarpus,carpometacarpi
yo2,yo
duello2,duelli
duello3,duelloes
vaccinium,vacciniums
tazza2,tazze
grassbox,grassboxes
huastec2,huastec
chemosensillum2,chemosensillums
donum,donums
kgosi2,dikgosi
ophan,ophanim
appoggiatura2,appoggiature
periodontitis,periodontitides
mihanere,mihanere
cyberlife,cyberlives
blinchik2,blinchiki
blinchik3,blinchiky
udon2,udon
manidoo2,manidoog
xystus,xysti
novum2,novums
anticontinuum2,anticontinuums
zemlyanka2,zemlyanki
treff,treffs
epilimnion2,epilimnia
wof,wofs
subtorus,subtori
ecdysis2,ecdysises
resus2,resusses
calceus2,calcei
songhay2,songhay
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
affix,affixes
pcls,pclss
ezh,ezhes
mtx2,mtxes
gonif,gonifs
gonif2,gonivim
pikeperch2,pikeperch
praesidium2,praesidiums
dsms,dsmss
patella2,patellae
spaetzle2,spaetzle
strophicus,strophici
fallen,fallen
vatful2,vatsful
rialto2,rialtoes
acanthus2,acanthi
pelike2,pelikae
pelike3,pelikai
gpps,gppss
delphinium2,delphiniums
mgf,mgfs
grotto2,grottoes
karluk2,karluk
strongbox,strongboxes
stavropegion,stavropegia
ecchondroma2,ecchondromata
patuxent2,patuxent
wananga2,wananga
trabaccolo2,trabaccoli
retinitis,retinitides
valuta2,valute
pipetongs,pipetongs
vinylimidazolium,vinylimidazoliums
dorcas2,dorcasses
ctf,ctfs
bum,bums
bellperson2,bellpeople
vetturino2,vetturini
siliqua2,siliquae
piroshok,piroshki
furfur,furfures
rishon2,rishonim
thrombus,thrombi
chipekwe,chipekwe
coccyx,coccyges
ding2,ding
mutasarif,mutasarifs
paradigm2,paradigmata
trabacolo2,trabacoli
coahuiltecan2,coahuiltecan
tommyfish,tommyfishes
exumbrella2,exumbrellae
sterigma2,sterigmata
kallan2,kallan
pterostigma,pterostigmata
dzungar2,dzungar
pus,pura
halirenium,halireniums
coxa,coxae
idolon2,idola
katashiro,katashiro
irori,irori
tricennalia2,tricennalia
contadino2,contadini
bronchitis,bronchitides
bronchitis2,bronchitises
aerocraft2,aerocraft
kin2,kin
cocopa2,cocopa
classroomful2,classroomsful
yakut2,yakut
longuda,longuda
yuory2,yuoryes
filofax,filofaxes
karen2,karen
gigastacy2,gigastacys
pundonor,pundonores
ichthyosaurus,ichthyosauri
politics,politics
correus,correi
counterlife,counterlives
tritium,tritiums
tympano,tympani
botamochi,botamochi
chibcha2,chibcha
crocus2,croci
crocus3,crocus
crocus4,crocusses
beau2,beaus
onch,onchs
walletful2,walletsful
rdf,rdfs
smartypants,smartypants
klickitat2,klickitat
ukiyoye,ukiyoye
soum,soums
dragonborn,dragonborn
naan2,naan
komusubi2,komusubi
rhabdus,rhabdi
darshan2,darshanim
atf,atfs
protocephalon,protocephala
quartetto2,quartetti
pseudoacromion2,pseudoacromia
factotum,factotums
yakin2,yakin
sphinx2,sphinxes
pseudocyphella,pseudocyphellae
lootbox,lootboxes
dingir2,dingir
shitatenage,shitatenage
lari2,lari
mujahid2,mujahideen
mujahid3,mujahidin
brainchild2,brainchildren
innings,innings
muskogee2,muskogee
aecidium2,aecidiums
proxenos,proxenoi
lovekins,lovekins
prolapsus2,prolapsi
bff,bffs
cyphonautes,cyphonautes
sastruga,sastrugi
tigerfish2,tigerfishes
cracka2,crackaz
stiff,stiffs
shoutbox,shoutboxes
maiko2,maiko
beefalo2,beefalo
beefalo3,beefaloes
athenarian2,athenaria
benny2,bennys
muttonfish2,muttonfishes
yerbal2,yerbales
centistokes,centistokes
cuz,cuzzes
odontomach,odontomachs
rustyguts,rustyguts
pumse,pumse
agnomen2,agnomina
chiliarch,chiliarchs
brainbox,brainboxes
microplica,microplicae
obi2,obi
leu2,lei
pils,pils
leptonium,leptoniums
box,boxes
charr2,charr
gambado2,gambadoes
esquilax,esquilaxes
germen2,germina
wichita2,wichita
macrochaeta,macrochaetae
komondor2,komondorok
lingua2,linguae
philodendron2,philodendra
gobful2,gobsful
pn2,pne
marechkawieck2,marechkawieck
pancreas2,pancreata
capful2,capsful
turnhalle2,turnhallen
monilia2,moniliae
hanamachi2,hanamachi
acousmonium2,acousmoniums
yottahertz,yottahertz
harari2,harari
kroppkaka,kroppkakor
pyodermitis,pyodermites
scirrhus2,scirrhi
apocytherion,apocytheria
khalif,khalifs
lamassu2,lamassu
onomatopoeia2,onomatopoeiae
lf,lfs
lf2,lvs
tantou2,tantou
scaup2,scaup
lecythus,lecythi
plasmalemma2,plasmalemmata
miseryguts,miseryguts
cheetal2,cheetal
cryotorium2,cryotoriums
albarello2,albarelli
phelonion2,phelonia
prefrosh,prefrosh
goldeye2,goldeye
inductorium2,inductoriums
jamrach,jamrachs
mbps,mbps
stepgrandchild,stepgrandchildren
sephira,sephirot
sephira2,sephiroth
dickcheese,dickcheeses
allodium2,allodiums
sinabaff,sinabaffs
lavatorium2,lavatoriums
insinuendo2,insinuendoes
shovelful2,shovelsful
sobersides,sobersides
nutukas,nutukas
shuswap2,shuswap
ho2,heaux
ho3,hoes
pic2,pix
sebastophant2,sebastophantes
admor,admorim
norman,normans
automelon,automela
uncinus,uncini
zamouse,zamouses
prehuman,prehumans
epicanthus,epicanthi
stalkerazzo,stalkerazzi
ganglion2,ganglia
irakw,irakw
kalif,kalifs
umbrello2,umbrelloes
tinctura,tincturae
episteme2,epistemai
cakebox,cakeboxes
aryllithium,aryllithiums
shoji2,shoji
panforte2,panforti
sanies,sanies
epipuncta,epipunctae
pterobranch2,pterobranchs
wasla2,wasla
paddlebox,paddleboxes
autarch,autarchs
payara2,payara
swiz,swizzes
maxiseries,maxiseries
opinicus,opinici
sejmik2,sejmiki
gi2,gi
toto2,toto
pouf,poufs
camaieu2,camaieus
spatzle2,spatzle
asatruar2,asatruar
qrf,qrfs
phyllobranchia,phyllobranchiae
anestrus,anestri
weltanschauung2,weltanschauungen
vindex,vindices
fokonolona2,fokonolona
faifeau,faifeaus
bhil2,bhil
aglu2,agluit
eusebius2,eusebiusses
merus,meri
phosphomotif,phosphomotifs
gitxsan2,gitxsan
tetrabranch,tetrabranchs
cheese,cheeses
cyclopaedia2,cyclopaediae
spaewife,spaewives
kildeer2,kildeers
frig2,friges
bitki2,bitki
australopithecus2,australopitheci
steccherino,steccherini
sploof,sploofs
leiomyosarcoma2,leiomyosarcomata
beidane2,beidane
jetteau,jetteaus
dramatics,dramatics
gigannum,gigannums
diluvium2,diluviums
forecoxa,forecoxae
pseudoganglion,pseudoganglia
snotbox,snotboxes
boa2,boa
bodyful2,bodiesful
caman,camans
fistuca,fistucae
peplum2,peplums
superregnum2,superregnums
rejon,rejones
rhubarb2,rhubarb
epicutis,epicutes
paronychia2,paronychiae
isocortex,isocortices
alabarch,alabarchs
yabim2,yabim
tsukidashi,tsukidashi
lipa2,lipa
lipa3,lipe
catasetum,catasetums
dendron2,dendra
brakedrum,brakedrums
dustpanful2,dustpansful
ich,ichs
praecornu,praecornua
capicola2,capicoli
tupiq2,tupiit
meningoventriculitis,meningoventriculitides
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
saddik2,saddikim
nilghau2,nilghau
espresso2,espressi
kubinage,kubinage
knuff,knuffs
minus2,minusses
counterbuff,counterbuffs
adinkra2,adinkra
desynch,desynchs
stableful2,stablesful
acolhua2,acolhua
seacliff,seacliffs
neuroglia2,neuroglia
punctum2,punctums
schtetl2,schtetlach
schtetl3,schtetlech
terabaud,terabaud
sofy2,sofys
minnetaree2,minnetaree
loti2,loti
loti3,maloti
cps2,cps
midforceps,midforceps
hydrocyanicum,hydrocyanicums
sheqel2,sheqalim
gopik2,gopik
lincolnensis2,lincolnensises
taoiseach,taoiseachs
taoiseach2,taoisigh
nightful2,nightsful
ductus2,ductus
regidor2,regidores
descrescendo2,descrescendi
pyopneumothorax,pyopneumohoraces
pyopneumothorax2,pyopneumothoraxes
bandeau2,bandeaus
yakiman,yakimans
ephoros,ephoroi
heptarch,heptarchs
gregory,gregorys
aquox,aquoxes
swaraj,swarajes
petrolatum,petrolatums
scrivano2,scrivanoes
antibacchius,antibacchii
myxameba2,myxamebae
veto2,vetoes
heavy2,heavys
bravura2,bravure
mochi2,mochi
wallful2,wallsful
onibi,onibi
matrix2,matrixes
shabbaton2,shabbatonim
virago2,viragoes
pinguecula2,pingueculae
papua2,papua
succedaneum2,succedaneums
esquites,esquites
lamdan,lamdanim
cholecystitis,cholecystites
cholecystitis2,cholecystitides
ushabti2,ushabtiu
thingum,thingums
jinx,jinxes
iqalummiuq,iqalummiut
osteosarcoma2,osteosarcomata
dialetheia2,dialetheia
blackbox,blackboxes
mixoplankton2,mixoplankton
balistarius,balistarii
streetful2,streetsful
pyelitis,pyelitides
auf,aufs
nestohedron,nestohedra
dorf,dorfs
apoposeidion,apoposeidia
liman,limans
toshiyori,toshiyori
webby2,webbys
electrum,electrums
chalitzah,chalitzot
merperson2,merpeople
magnetarch,magnetarchs
superschema2,superschemata
kehillah2,kehillot
kehillah3,kehilloth
shoshone2,shoshone
nippy2,nippys
chuchvara,chuchvara
castrato2,castrati
startbox,startboxes
bialy2,bialys
zooxanthella,zooxanthellae
creampuff,creampuffs
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
pricklefish2,pricklefishes
sango2,sangoes
ganglioneuroblastoma2,ganglioneuroblastomata
makunouchi,makunouchi
antivortex,antivortices
febricula2,febriculae
hoki,hoki
kotyle2,kotylae
kotyle3,kotylai
unguiculus,unguiculi
bolognino,bolognini
halflife,halflives
dilf,dilfs
micella,micellae
coloniarch,coloniarchs
cephalhematoma2,cephalhematomata
charsaf,charsafs
squaretoes,squaretoes
grouse2,grouse
dayak2,dayak
chhertum,chhertums
exocervix,exocervices
exocervix2,exocervixes
baranka2,baranki
flyfish2,flyfishes
pilotfish2,pilotfishes
nephridium2,nephridiums
bubo2,buboes
concertino2,concertini
androscoggin2,androscoggin
mogwai2,mogwai
umbellula,umbellulae
pemphigus,pemphigi
landamman,landammans
jimador2,jimadores
exoascus,exoasci
subconjunctiva2,subconjunctivae
troika2,troiki
flamen2,flamines
gnawa2,gnawa
mithun2,mithun
kiwifruit2,kiwifruit
komainu2,komainu
grrl2,grrlz
politico2,politicoes
gourdful2,gourdsful
comrado,comradoes
sextarius2,sextarii
langlauf,langlaufs
loomworks,loomworks
drosky2,droskys
spacekin,spacekin
nympho2,nymphoes
pyogranuloma2,pyogranulomata
luchador2,luchadores
theologus,theologi
rupchanda,rupchanda
kokuji,kokuji
coxitis,coxitides
aircraft,aircraft
worldful2,worldsful
perionyx,perionyxes
drostdy2,drostdys
roastbeef,roastbeefs
hydrocaulus,hydrocauli
petuchah,petuchot
petuchah2,petuchoth
stylulus,styluli
pardo2,pardoes
hedysarum,hedysarums
chazan2,chazanim
vocalis,vocales
vatnik2,vatniki
kylym2,kylymy
selkup2,selkup
anantapodoton,anantapodota
hellspawn2,hellspawn
handstaff,handstaffs
handstaff2,handstaves
passerby,passersby
bioblitz,bioblitzes
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
cuapao2,cuapao
acanthamoeba,acanthamoebae
bhisti2,bhisties
pns,pnss
treeful2,treesful
watusi2,watusi
katty2,kattys
middlebox,middleboxes
harurwa,harurwa
warcraft2,warcraft
myolemma,myolemmata
khoisan2,khoisan
steelhead2,steelhead
klippe2,klippen
genorheitron,genorheitra
ethospecies,ethospecies
chiliahedron2,chiliahedra
hydromodulus,hydromoduli
bsf,bsfs
chordacentrum2,chordacentrums
ephebus,ephebi
flathead2,flathead
endometrioma2,endometriomata
madam2,mesdames
handfish2,handfishes
enigma2,enigmata
houswife,houswives
amorino2,amorini
zhoozh,zhoozhes
gaika2,gaika
seroma2,seromata
rbi2,rbi
eleusinion,eleusinia
vesica2,vesicae
frostfish2,frostfishes
lontar2,lontar
cappuccio2,cappucci
snuffbox,snuffboxes
caduceus,caducei
halier2,halierov
caetra,caetrae
cuna2,cuna
rutty2,ruttees
rutty3,ruttys
fusellus,fuselli
meconium,meconiums
euroyen,euroyen
permit2,permit
applewife,applewives
haler2,haleru
quadriga2,quadrigae
phren,phrenes
groschen2,groschen
uranium,uraniums
drachma2,drachmae
drachma3,drachmai
layoff,layoffs
murderhobo2,murderhoboes
abomasus,abomasi
arikara2,arikara
pileipellis,pileipelles
uygur2,uygur
forefemur2,forefemora
triarius,triarii
xylospongium2,xylospongiums
tetrastylon,tetrastyla
matchbox,matchboxes
triga2,trigae
leaf2,leafs
supertaxon,supertaxa
superfix,superfixes
propodeon,propodea
exanthema2,exanthemata
conbini2,conbini
seax,seaxes
nigun2,nigunim
orihon,orihon
shochat2,shochatim
stylus2,styli
acylazolium,acylazoliums
strontium,strontiums
ksf,ksfs
coeloma,coelomata
simily2,similys
swizz,swizzes
scyphos,scyphoi
villageful2,villagesful
literata,literatae
mesotheca,mesothecae
apida2,apida
symblepharon2,symblephara
muwashshah2,muwashshahat
muwashshah3,tawashih
paiute2,paiute
laboratorium2,laboratoriums
monyplies,monyplies
roundfish2,roundfishes
schnicklefritz,schnicklefritzes
mantis2,mantes
octakaidecahedron,octakaidecahedra
shah2,shahiv
shah3,shahy
obelus2,obeli
mebenzonium,mebenzoniums
pilum2,pilums
anemia2,anemiae
ramulus,ramuli
adfix,adfixes
wayang2,wayang
yooj,yoojes
yukar,yukar
icositetrahedron2,icositetrahedra
