word,plural,frequency
mouse,mice,27
z,zzes,26
w,w,25
cum,ca,25
ne,ni,25
r,ri,25
l,les,25
pus,pi,23
j,jes,22
pful,psful,22
ax,aces,21
ta,te,20
aff,aves,20
do,di,20
o,ones,20
fan,fen,19
uum,ua,19
f,f,19
la,le,17
dful,dsful,17
io,i,17
uy,uies,17
n,ne,17
le,lia,17
ef,eves,17
t,ten,17
mum,ma,16
dus,di,16
ns,ntes,16
gful,gsful,16
con,ca,15
na,ne,15
d,des,15
b,b,15
rah,rot,15
eon,ea,15
lex,lices,14
tooth,teeth,14
lis,leis,14
i,ia,14
ra,re,14
n,ni,13
zo,zi,13
d,dae,13
h,hen,13
so,si,13
xon,xa,13
ia,ie,12
i,im,12
d,dim,12
ka,ky,11
nus,nera,11
ro,ri,11
rah,roth,11
ris,res,11
go,gines,11
mful,msful,11
t,tim,10
g,ges,10
t,te,10
k,kim,10
j,j,10
wful,wsful,10
sum,sa,10
l,lim,10
tes,tai,10
na,ny,10
goose,geese,10
y,yes,10
co,chi,9
h,hi,9
wy,wies,9
pex,pices,9
zah,zot,9
t,tes,9
nah,not,8
vum,va,8
mon,ma,8
g,gim,8
za,ze,8
ta,ti,8
louse,lice,8
re,ri,8
g,ge,8
vus,vi,8
le,li,8
le,lae,8
q,q,8
hful,hsful,8
is,i,8
yx,yces,8
rf,rves,8
a,at,8
mo,mi,8
ney,nies,8
dex,dices,8
bful,bsful,7
ha,hot,7
a,az,7
te,ti,7
vis,ves,7
k,ky,7
lah,lot,7
r,ra,7
z,zy,7
as,ata,6
v,v,6
ta,tes,6
of,oves,6
hon,ha,6
pah,pot,6
z,zim,6
m,ma,6
ha,hos,6
hah,hot,6
za,zot,6
ma,me,6
bis,bes,6
do,dines,6
ns,ntia,6
lah,loth,6
ra,rot,6
s,sen,6
n,ny,6
u,ua,6
ah,at,5
co,ci,5
o,oj,5
as,ades,5
m,mim,5
ra,roth,5
ax,akes,5
se,si,5
ga,gi,5
r,re,5
hful,hesful,5
as,ai,5
yx,yges,5
ryful,riesful,5
h,hy,5
s,sim,5
g,gen,5
zah,zoth,5
l,lach,5
sful,sesful,5
le,lai,5
yful,ysful,5
a,aim,5
me,mai,5
nis,nes,5
t,ter,4
l,lech,4
la,los,4
t,ti,4
hah,hoth,4
ha,hoth,4
n,ntes,4
bah,both,4
h,hoth,4
gon,ga,4
la,lot,4
gum,ga,4
ex,eces,4
pus,podes,4
es,etes,4
ge,gi,4
l,li,4
),)s,4
d,der,4
key,kies,4
h,hot,4
z,zi,4
vo,vi,4
mis,mes,4
m,mata,4
as,ates,4
za,zoth,4
sa,se,4
l,lz,4
mur,mora,4
lum,li,4
va,vot,4
x,xen,4
mes,mites,4
ux,uces,4
ys,yes,4
ex,eges,4
xum,xa,4
io,ia,4
pa,pot,4
ce,ci,4
nah,noth,4
ra,ry,3
ceps,cipes,3
z,ze,3
ix,ikes,3
kon,ka,3
h,he,3
po,pi,3
q,qim,3
bex,bices,3
eus,eis,3
o,og,3
u,ues,3
ne,nae,3
k,ker,3
l,lia,3
cis,ces,3
e,er,3
r,ren,3
s,se,3
k,ken,3
re,ria,3
aad,aden,3
vah,voth,3
u,uen,3
u,uit,3
nets,ntsy,3
n,noth,3
ne,na,3
fah,fot,3
v,vim,3
put,pita,3
dah,dot,3
ya,yot,3
pus,pora,3
d,da,3
fex,fices,3
e,ees,3
la,li,3
al,aux,3
d,dau,3
rex,rices,3
yon,ya,3
d,dy,3
sa,sy,3
kah,koth,3
me,ma,3
pe,pae,3
n,nz,3
vey,vies,3
l,ln,3
n,nob,3
yfe,yves,3
h,ha,3
hok,hki,3
pah,poth,3
n,not,3
t,ty,3
m,mi,3
d,dden,3
ps,pes,3
der,darim,3
sey,sies,3
uk,uit,3
na,ni,3
ez,eces,2
uq,ut,2
uus,ui,2
gey,gies,2
ia,i,2
veh,voth,2
cus,cera,2
oe,oae,2
ak,at,2
es,edes,2
la,loth,2
h,hz,2
tes,tae,2
i,iim,2
as,ae,2
he,hae,2
lfe,lves,2
heder,hadarim,2
me,mata,2
da,dy,2
di,deen,2
e,eis,2
xful,xesful,2
d,de,2
p,py,2
rus,rii,2
gia,ge,2
e,ez,2
vo,va,2
ta,ty,2
vets,vtsy,2
ceps,cipites,2
ail,aux,2
ius,ia,2
ous,oes,2
h,hie,2
xus,xi,2
e,eg,2
d,dz,2
on,oi,2
if,ives,2
v,vin,2
d,dn,2
terfamilias,tresfamilias,2
i,iz,2
b,bz,2
fus,fi,2
madam,mesdames,2
us,udes,2
tus,ta,2
hen,hanim,2
oe,oai,2
ged,gdim,2
jy,jies,2
ban,ben,2
ox,oces,2
t,ta,2
afidi,awafid,2
manservant,menservants,2
us,ura,2
rey,ries,2
e,ek,2
seach,sigh,2
fo,fi,2
monseigneur,messeigneurs,2
da,des,2
v,ve,2
n,ner,2
asibi,awasib,2
rah,ros,2
zis,zes,2
aq,at,2
q,qq,2
iq,iit,2
lum,lae,2
m,my,2
pe,pai,2
ga,ge,2
bah,bot,2
aful,asful,2
y,yim,2
nets,ntsi,2
lx,lces,2
ne,nai,2
lah,los,2
ous,odes,2
sa,si,2
r,roth,2
itis,ides,2
gaon,geonim,2
mah,mot,2
l,llar,2
lli,ltin,2
nny,nce,2
nx,nces,2
ta,tot,2
uis,ues,2
uf,uves,2
het,htim,2
bum,ba,2
m,mat,2
io,ii,2
manchild,menchildren,2
mademoiselle,mesdemoiselles,2
p,pen,2
ism,i,2
t,tn,2
han,honim,2
z,zok,2
d,den,2
s,sa,2
oot,oten,2
ys,ydes,2
tus,tera,2
g,ga,2
g,gi,2
n,nen,2
wa,ween,2
pa,pe,2
iah,iot,2
tyful,tiesful,2
ley,lies,2
nos,ne,2
w,wen,2
bi,ba,2
al,ais,2
sia,ses,2
fer,frim,2
j,jj,2
t,tot,2
mah,moth,2
men,mines,2
sis,seis,2
l,lion,2
bos,batim,2
q,qun,2
mel,mlech,2
az,aces,2
rf,rven,2
ce,cies,2
te,tae,2
madame,mesdames,2
i,ik,2
hex,hices,2
ros,rsim,2
ix,iches,2
yah,yot,2
r,rot,2
monsieur,messieurs,2
ya,yoth,2
d,deen,2
sar,sour,2
hos,he,2
k,ke,2
inyanga,izinyanga,1
%,%s,1
e,eob,1
omanhene,amanhene,1
nasheed,anasheed,1
wakf,awkaf,1
gr,gar,1
re,rai,1
ix,iges,1
es,eisim,1
l,lekh,1
b,bims,1
etl,emeh,1
m,mu,1
la,lin,1
ngaka,dingaka,1
lis,leisim,1
to,ta,1
is,ix,1
bi,banin,1
zek,zky,1
na,noth,1
rah,rim,1
k,kie,1
zimrah,zemiroth,1
ekwele,bipkwele,1
dd,dud,1
hah,hiyos,1
eu,ei,1
z,zer,1
lus,lae,1
gadol,gedolim,1
urah,uwar,1
es,eysim,1
de,dia,1
ham,homim,1
e,edes,1
nnill,nillion,1
no,nya,1
hok,hky,1
lyful,liesful,1
umzulu,amazulu,1
it,iot,1
ia,ies,1
is,itot,1
of,ovim,1
na,nur,1
d,di,1
diptotes,nouns,1
h,hos,1
alim,ulama,1
srani,sara,1
kos,kai,1
get,gitten,1
me,mi,1
rs,r,1
la,lur,1
naphil,nephilim,1
sinego,ssinegoes,1
k,kke,1
ga,ghe,1
se,sides,1
st,ss,1
k,kil,1
qel,qalim,1
kel,kalim,1
ais,aeson,1
y,yem,1
tey,ties,1
l,lau,1
a,ar,1
mus,mera,1
rus,rina,1
is,ithes,1
req,raqim,1
novabitch,nsovbitches,1
del,dlach,1
nces,nses,1
seder,sidarim,1
walian,welsh,1
zek,zki,1
posanto,pisanti,1
ytan,yatin,1
azeeyeh,awazee,1
hah,hos,1
dah,dos,1
waqf,awqaf,1
is,ii,1
nnie,nce,1
d,dun,1
nak,nci,1
el,eis,1
saraph,seraphim,1
sach,schaot,1
uan,un,1
bi,bah,1
poritz,pritzim,1
mosotho,basotho,1
is,ires,1
m,mme,1
lhomme,lshommes,1
nus,nes,1
ea,es,1
yen,yonim,1
x,xxes,1
b,bin,1
tah,tot,1
hf,hves,1
ny,nce,1
s,ssa,1
hesh,hashoth,1
os,ores,1
ghanedd,ganeddion,1
ki,kar,1
n,ngun,1
hetrum,hhertum,1
pe,pi,1
lit,laisim,1
es,eis,1
n,nat,1
e,ebi,1
+,+s,1
eis,easa,1
dah,doth,1
d,dia,1
n,nion,1
ry,rata,1
lex,licia,1
wiec,wce,1
ce,cs,1
toof,teef,1
fanne,fenne,1
yification,yfications,1
haliah,hlihim,1
okama,ocama,1
dda,dren,1
ne,noi,1
hos,hea,1
lus,lera,1
yote,ya,1
if,ivim,1
y,yren,1
ty,te,1
es,e,1
se,sia,1
an,asa,1
ariya,awari,1
ie,iya,1
lit,leysim,1
k,kun,1
tah,tim,1
har,hroth,1
eh,eot,1
ksaw,kasaw,1
kafir,kuffar,1
hem,homim,1
hel,halim,1
singhalese,cingalese,1
nus,nae,1
hadd,hudood,1
woose,weese,1
mful,msfuls,1
ho,heaux,1
kah,kos,1
dars,durus,1
t,tt,1
imbongi,izimbongi,1
s,sse,1
hus,ha,1
wommin,wimmin,1
yah,yos,1
jinn,jawan,1
he,hi,1
othorax,ohoraces,1
k,ku,1
del,dloch,1
los,lea,1
as,aces,1
seq,sqim,1
foote,feete,1
ea,ee,1
bwthyn,bythynnod,1
p,pth,1
yka,yok,1
ew,eois,1
umlungu,abelungu,1
umkhwetha,abakwetha,1
di,da,1
os,ora,1
uah,uos,1
r,rar,1
tambala,matambala,1
ian,i,1
erg,areg,1
moloi,baloi,1
red,rdim,1
hf,hvs,1
mann,menn,1
sgid,sagid,1
misr,amsar,1
r,rtsy,1
womyn,wymyn,1
haliah,helichim,1
hat,hot,1
fut,feet,1
na,nor,1
fals,fulus,1
m,mut,1
s,sm,1
hah,hiyoth,1
pnik,pari,1
mdah,mada,1
e,eta,1
sebsi,sbassa,1
w,wis,1
ith,iyoth,1
uhil,ujil,1
ger,gri,1
inkosi,amakhosi,1
shuk,suit,1
n,nie,1
vnia,ven,1
rby,rsby,1
oz,oces,1
fsir,fasir,1
a,alar,1
haliah,hlichim,1
l,leanna,1
l,llen,1
ius,i,1
da,din,1
u,ukuna,1
fid,feda,1
r,rn,1
morafe,merafe,1
ten,tines,1
r,ru,1
iah,ioth,1
?,?s,1
w,wau,1
ka,kor,1
imbizo,izimbizo,1
y,yos,1
nek,niky,1
e,ese,1
lr,lir,1
hadith,ahadith,1
resh,rashim,1
kyful,kiesful,1
ket,kot,1
n,nna,1
o,oos,1
lfull,lsfull,1
as,antes,1
d,din,1
lis,lu,1
nie,ns,1
ie,ice,1
pa,por,1
mos,mi,1
l,ly,1
ifuna,inagu,1
om,ons,1
mophato,mephato,1
h,hean,1
amazigh,imazighen,1
i,iit,1
hah,hiot,1
shisname,stheirnames,1
alme,awalim,1
tus,tora,1
hokhol,hakhly,1
pelet,plot,1
lah,lin,1
leh,lim,1
bkhara,bakhir,1
it,is,1
p,ple,1
ile,irren,1
gas,ges,1
h,hons,1
nie,nce,1
iach,ichim,1
os,odes,1
veh,vot,1
u,uens,1
rets,rtsy,1
pas,pones,1
ywoman,yswomen,1
y,ych,1
nee,n,1
ah,ae,1
uitur,uuntur,1
amenukal,imenukalen,1
mey,mies,1
nti,npol,1
cow,kine,1
nkisi,minkisi,1
s,sir,1
uah,uot,1
o,ot,1
p,pes,1
n,nov,1
l,loch,1
ly,lia,1
mun,men,1
di,d,1
yen,yonem,1
fils,fulus,1
t,tae,1
lace,li,1
t,tir,1
mwalimu,walimu,1
p,pi,1
t,tovi,1
lipsis,leipses,1
f,fe,1
lus,loi,1
lin,la,1
zimrah,zemirot,1
dars,duroos,1
haliach,hluchim,1
c,ces,1
yah,yoth,1
a,ala,1
atur,antur,1
laf,lefim,1
vah,vot,1
r,rja,1
umuzungu,abazungu,1
mex,miges,1
in,i,1
motshelo,metshelo,1
cwmwd,cymydau,1
va,voth,1
haliah,hluchim,1
mzungu,wazungu,1
lolwapa,malwapa,1
g,ghang,1
mer,morim,1
xis,xeis,1
ty,tees,1
der,dren,1
m,mae,1
pus,pera,1
les,laisim,1
a,athes,1
triptotes,nouns,1
likuta,makuta,1
ic,i,1
t,tean,1
ses,sides,1
hel,hlach,1
ura,uwar,1
nofabitch,nsofbitches,1
r,rz,1
miss,mlles,1
nus,neres,1
o,oi,1
isangoma,izangoma,1
o,on,1
yk,ycy,1
ta,t,1
rin,re,1
nard,nnards,1
c,cada,1
harif,hurafa,1
aan,ani,1
haliah,hluhim,1
ldesac,lsdesac,1
r,rji,1
os,otes,1
gepik,qepik,1
mushaf,masahif,1
m,me,1
r,rjev,1
imbongi,iimbongi,1
wwa,ween,1
mer,mrim,1
cek,cky,1
mokoro,mekoro,1
ke,kae,1
eus,ea,1
atl,a,1
hegetz,hkotzim,1
almah,awalim,1
rum,rae,1
get,gittim,1
na,not,1
eal,eis,1
no,na,1
ndarme,nsdarmes,1
peole,polae,1
aan,ans,1
rak,rci,1
cow,cattle,1
sente,lisente,1
x,xob,1
moran,ilmoran,1
dd,dood,1
tmartial,tsmartial,1
ke,kai,1
ef,evim,1
ratal,irtal,1
pnik,pota,1
ba,be,1
ca,che,1
r,rok,1
umkhwetha,abakhwetha,1
ru,ri,1
herero,ovaherero,1
uah,uoth,1
n,neh,1
sya,si,1
far,froth,1
kah,kot,1
fer,f,1
hadd,hudud,1
h,heen,1
oh,os,1
hol,hly,1
ia,iot,1
yya,yat,1
alma,awalim,1
mosarwa,basarwa,1
ous,oi,1
pa,pur,1
titrix,trices,1
hah,hiyot,1
isibongo,izibongo,1
cen,cines,1
n,na,1
luy,lluim,1
ndi,noud,1
helek,halakim,1
ns,ndes,1
hizb,ahzab,1
mrs,mmes,1
tum,ti,1
zayit,zeytim,1
h,hun,1
achua,wochua,1
ye,yce,1
m,messrs,1
jann,jinn,1
da,de,1
ri,li,1
nofabitch,nsabitches,1
myometritis,endometritides,1
he,hai,1
jsa,jjes,1
tys,ties,1
uwa,ua,1
bi,bonin,1
muramba,miramba,1
mex,mices,1
ne,ntini,1
inkhosi,amakhosi,1
b,be,1
h,hat,1
lj,lljj,1
ae,ai,1
s,ste,1
ra,ros,1
ne,nia,1
nis,neis,1
wr,wyr,1
v,va,1
sus,sii,1
mmon,myn,1
oos,oi,1
hein,hanim,1
her,harim,1
ry,ria,1
ne,ntes,1
is,izes,1
pis,pes,1
mfull,msfull,1
motswana,batswana,1
o,oz,1
yoret,yurot,1
a,aes,1
igqirha,amagqirha,1
eyrir,aurar,1
son,sa,1
r,ria,1
manfriend,menfriends,1
ic,ix,1
oh,ot,1
kwerekwere,amakwerekwere,1
teg,tagim,1
cful,csful,1
alim,ulema,1
muzungu,wazungu,1
sapanca,sepanche,1
morena,marena,1
tah,toth,1
do,dis,1
mus,ma,1
jo,je,1
l,lob,1
vah,vos,1
le,llun,1
psak,piskei,1
m,mun,1
mrs,mesdames,1
me,mae,1
kko,kot,1
rdi,radim,1
almeh,awalim,1
c,ci,1
leach,lich,1
bel,blach,1
la,les,1
h,hin,1
a,ak,1
kungwi,makungwi,1
eed,ede,1
ann,awan,1
t,th,1
i,iyat,1
los,li,1
heikh,huyookh,1
va,ve,1
nzil,nazil,1
mr,messrs,1
m,mm,1
t,tai,1
pelet,ploth,1
bit,btin,1
kgosana,dikgosana,1
ry,res,1
dongolawi,danagla,1
msoa,mosi,1
sel,slach,1
bi,banim,1
klal,kalil,1
ta,toth,1
h,hiv,1
s,sy,1
mintaqah,manatiq,1
fet,ftim,1
tax,tices,1
hadeeth,ahadeeth,1
eo,ei,1
mes,mae,1
naki,neke,1
w,wes,1
zindiq,zandaqa,1
ret,rot,1
womin,wimin,1
nkishi,minkishi,1
b,bim,1
cah,cos,1
ja,je,1
sjid,sajid,1
nok,nki,1
na,nes,1
a,aa,1
d,dai,1
ter,tres,1
safek,sfekot,1
induna,izinduna,1
bok,bki,1
na,n,1
los,le,1
jann,jinnah,1
ium,ien,1
jilbab,jalabib,1
i,iu,1
ris,reis,1
bs,bes,1
ia,ii,1
s,seanna,1
mes,mosim,1
e,em,1
lets,ltsy,1
boste,batim,1
ma,my,1
g,gin,1
rashah,rshioth,1
cah,coth,1
gus,ges,1
aal,alen,1
h,hae,1
kgosi,dikgosi,1
itongo,amatongo,1
ika,iok,1
y,yin,1
lon,li,1
ko,ka,1
ie,ii,1
g,gar,1
footpaw,feetpaws,1
loti,maloti,1
iful,isful,1
rotl,artal,1
z,zen,1
ha,hi,1
vok,vki,1
de,dren,1
ifeful,ivesful,1
m,mni,1
amus,awamis,1
dyful,diesful,1
kgotla,dikgotla,1
r,rov,1
hah,hioth,1
iya,i,1
ka,koth,1
afful,avesful,1
f,fim,1
isicoco,izicoco,1
te,tia,1
ser,srim,1
rus,ra,1
tis,tai,1
heder,hadorim,1
toothmark,teethmarks,1
ny,ns,1
z,zzim,1
bi,bonim,1
ni,n,1
n,nah,1
ues,uites,1
sharif,ashraf,1
seder,siddarim,1
ox,octes,1
r,run,1
haykh,huyookh,1
a,am,1
no,ne,1
s,soi,1
ee,es,1
zwa,zawat,1
monsr,messrs,1
go,ghi,1
n,nan,1
pes,pites,1
ya,yos,1
resh,rshayim,1
h,hoi,1
dy,dsies,1
nuvabitch,nsuvbitches,1
fer,farim,1
muwashshah,tawashih,1
footful,feetful,1
rasul,rusul,1
sek,skim,1
lilangeni,emalangeni,1
ma,mek,1
nmot,nsmots,1
veh,vos,1
l,len,1
hafiz,huffaz,1
cah,cot,1
nnie,ns,1
ocimibundu,ovimbundu,1
tachresis,techreses,1
lo,la,1
r,rau,1
juz,ajza,1
f,fi,1
pon,pa,1
ntar,ndarka,1
umuzungu,bazungu,1
jann,jinnan,1
haliah,helihim,1
t,toth,1
lfful,lvesful,1
oum,oa,1
tus,tii,1
da,dot,1
r,reen,1
mganga,waganga,1
ge,goi,1
nets,ntsiv,1
s,sar,1
a,ades,1
ka,kes,1
b,bob,1
iya,ii,1
v,vz,1
n,nn,1
iyot,iik,1
drasah,daris,1
h,hod,1
arijite,awarij,1
eo,emus,1
eest,esunt,1
o,oth,1
med,mdim,1
kibanja,bibanja,1
rus,rsim,1
ber,bri,1
hok,hukim,1
t,ttys,1
hoop,heep,1
ido,ibe,1
em,ens,1
reh,rat,1
mzee,wazee,1
tariqa,turuq,1
el,eaux,1
m,mas,1
lf,lvs,1
g,gn,1
ebeast,e,1
te,ta,1
