word,plural,frequency
afir,uffar,1
,kuna,1
eder,adorim,1
riya,wari,1
ashah,shioth,1
,ada,1
h,ot,1
,il,1
it,tin,1
,ah,1
,ut,1
moran,ilmoran,1
esh,ashoth,1
at,ot,1
,em,1
mwalimu,walimu,1
nduna,zinduna,1
ars,urus,1
umkhwetha,abakhwetha,1
nia,en,1
w,ois,1
asul,usul,1
is,asa,1
ys,ies,1
alian,elsh,1
,ni,1
iec,ce,1
sente,lisente,1
sicoco,zicoco,1
ko,ot,1
it,aisim,1
ann,inn,1
etrum,hertum,1
mosarwa,basarwa,1
oret,urot,1
,ons,1
th,yoth,1
,h,1
oote,eete,1
afiz,uffaz,1
onsr,essrs,1
ofabitch,sofbitches,1
y,ata,1
us,eres,1
ya,at,1
achresis,echreses,1
ils,ulus,1
add,udud,1
sir,asir,1
us,,1
i,anin,1
ah,iyot,1
,och,1
elek,alakim,1
myometritis,endometritides,1
s,ysim,1
,ch,1
ilbab,alabib,1
egetz,kotzim,1
aliah,elichim,1
s,ntes,1
ol,ly,1
martial,smartial,1
mosotho,basotho,1
homme,shommes,1
di,oud,1
nill,illion,1
,sa,1
tambala,matambala,1
wa,een,1
e,tini,1
ah,in,1
aliah,luhim,1
imrah,emiroth,1
et,ittim,1
uramba,iramba,1
a,ek,1
oritz,ritzim,1
is,u,1
tur,ntur,1
do,be,1
iss,lles,1
anfriend,enfriends,1
oof,eef,1
igqirha,amagqirha,1
dah,ada,1
rs,esdames,1
moloi,baloi,1
feful,vesful,1
o,ya,1
o,mus,1
ofabitch,sabitches,1
d,ood,1
apanca,epanche,1
thorax,horaces,1
da,ren,1
,gun,1
ipsis,eipses,1
,thes,1
adol,edolim,1
ification,fications,1
,jev,1
al,is,1
arif,urafa,1
aliah,lichim,1
aliah,luchim,1
,essrs,1
eh,os,1
zil,azil,1
ow,attle,1
y,s,1
amenukal,imenukalen,1
r,essrs,1
ein,anim,1
af,efim,1
muwashshah,tawashih,1
waqf,awqaf,1
ets,tsiv,1
tar,darka,1
ex,iges,1
us,oi,1
wthyn,ythynnod,1
y,sies,1
ars,uroos,1
rs,mes,1
en,onim,1
aliah,elihim,1
beast,,1
achua,wochua,1
,ja,1
l,aux,1
ie,ce,1
elet,loth,1
zeeyeh,wazee,1
ebsi,bassa,1
ann,innah,1
ri,li,1
ekwele,bipkwele,1
e,tes,1
ya,,1
singhalese,cingalese,1
ngaka,dingaka,1
sharif,ashraf,1
sibongo,zibongo,1
by,sby,1
ongolawi,anagla,1
,me,1
yot,ik,1
,ekh,1
esh,shayim,1
as,ones,1
,ims,1
y,ce,1
itongo,amatongo,1
c,x,1
eh,im,1
n,sa,1
ful,sfuls,1
h,s,1
inn,awan,1
ard,nards,1
an,n,1
eq,aqim,1
it,eysim,1
,tys,1
ach,chim,1
jid,ajid,1
muzungu,wazungu,1
likuta,makuta,1
eq,qim,1
ariqa,uruq,1
eyrir,aurar,1
eg,agim,1
rah,war,1
er,,1
omanhene,amanhene,1
c,,1
cimibundu,vimbundu,1
nik,ota,1
aykh,uyookh,1
juz,ajza,1
,ji,1
hanedd,aneddion,1
lmeh,walim,1
j,ljj,1
on,i,1
funa,nagu,1
,yat,1
,ens,1
darme,sdarmes,1
okhol,akhly,1
ann,enn,1
tl,meh,1
e,ya,1
an,,1
rijite,warij,1
hisname,theirnames,1
gid,agid,1
,tsy,1
add,udood,1
an,ni,1
,xes,1
eh,at,1
a,s,1
ah,iyoth,1
y,e,1
s,thes,1
kungwi,makungwi,1
orafe,erafe,1
ax,ices,1
d,ud,1
desac,sdesac,1
es,ides,1
ek,kim,1
ach,chaot,1
am,omim,1
wa,a,1
di,adim,1
als,ulus,1
eder,idarim,1
alim,ulema,1
indiq,andaqa,1
lal,alil,1
in,a,1
hadith,ahadith,1
gepik,qepik,1
,na,1
alim,ulama,1
en,onem,1
er,orim,1
et,itten,1
uy,luim,1
tl,,1
afek,fekot,1
nkisi,minkisi,1
r,ar,1
ootful,eetful,1
ok,ky,1
each,ich,1
as,es,1
e,lun,1
hadeeth,ahadeeth,1
e,ren,1
hil,jil,1
oste,atim,1
,ke,1
r,yr,1
mzungu,wazungu,1
umlungu,abelungu,1
oop,eep,1
diptotes,nouns,1
nyanga,zinyanga,1
i,onim,1
nie,ce,1
nie,s,1
erg,areg,1
el,loch,1
araph,eraphim,1
er,res,1
elet,lot,1
otshelo,etshelo,1
kgotla,dikgotla,1
mot,smots,1
is,eisim,1
i,onin,1
s,tot,1
osanto,isanti,1
em,omim,1
lolwapa,malwapa,1
ie,s,1
eder,iddarim,1
triptotes,nouns,1
ra,war,1
,as,1
inego,sinegoes,1
rotl,artal,1
mganga,waganga,1
orena,arena,1
itrix,rices,1
aliach,luchim,1
anne,enne,1
ut,eet,1
wmwd,ymydau,1
x,ctes,1
y,ees,1
sa,jes,1
o,eaux,1
ah,iyos,1
rani,ara,1
ommin,immin,1
us,sim,1
itur,untur,1
herero,ovaherero,1
mzee,wazee,1
ah,ioth,1
ok,ukim,1
lma,walim,1
le,rren,1
ces,ses,1
,od,1
umzulu,amazulu,1
eikh,uyookh,1
mbongi,zimbongi,1
r,ir,1
eole,olae,1
aki,eke,1
k,cy,1
oothmark,eethmarks,1
nik,ari,1
sak,iskei,1
in,e,1
,ovi,1
i,anim,1
huk,uit,1
umkhwetha,abakwetha,1
umuzungu,bazungu,1
,te,1
kwerekwere,amakwerekwere,1
mbongi,imbongi,1
kgosana,dikgosana,1
misr,amsar,1
i,ar,1
ovabitch,sovbitches,1
lmah,walim,1
est,sunt,1
kgosi,dikgosi,1
ann,innan,1
y,es,1
imrah,emirot,1
ootpaw,eetpaws,1
h,e,1
,bi,1
kama,cama,1
ah,iot,1
sangoma,zangoma,1
,eh,1
es,osim,1
um,en,1
ace,i,1
aphil,ephilim,1
ratal,irtal,1
,an,1
woman,swomen,1
er,ren,1
umuzungu,abazungu,1
s,zes,1
is,eson,1
,len,1
uvabitch,suvbitches,1
hizb,ahzab,1
os,ai,1
mus,wamis,1
ex,icia,1
e,ides,1
nasheed,anasheed,1
s,isim,1
intaqah,anatiq,1
okoro,ekoro,1
inkhosi,amakhosi,1
s,is,1
al,len,1
,le,1
es,aisim,1
lilangeni,emalangeni,1
is,ai,1
,zim,1
loti,maloti,1
inkosi,amakhosi,1
i,ah,1
ek,ki,1
wa,awat,1
ti,pol,1
wakf,awkaf,1
ushaf,asahif,1
us,ina,1
,hang,1
esh,ashim,1
o,is,1
cow,kine,1
