positive,comparative,superlative
crapey,crapier,crapiest
squishy,squishier,squishiest
rheumy,rheumier,rheumiest
flighty,flightier,flightiest
pooty,pootier,pootiest
bleach,bleacher,bleachest
sneezy,sneezier,sneeziest
hazy,hazier,haziest
wicked2,wickeder,wickedest
yare,yarer,yarest
blank,blanker,blankest
klunky,klunkier,klunkiest
lit2,litter,littest
tranquil,tranquiler,tranquilest
toolsy,toolsier,toolsiest
cruel,crueler,cruelest
cockey,cockier,cockiest
brawny,brawnier,brawniest
unique,uniquer,uniquest
mushroomy,mushroomier,mushroomiest
prim,primmer,primmest
fashy,fashier,fashiest
wholle,wholler,whollest
teentsy,teentsier,teentsiest
very,verier,veriest
flabby,flabbier,flabbiest
slappy,slappier,slappiest
moist,moister,moistest
ghey,gheyer,gheyest
winy,winier,winiest
cleanly,cleanlier,cleanliest
beamy,beamier,beamiest
draggy,draggier,draggiest
punchy,punchier,punchiest
lucky,luckier,luckiest
chirky,chirkier,chirkiest
needly,needlier,needliest
wold,wolder,woldest
gucky,guckier,guckiest
raggy2,raggier,raggiest
scarce,scarcer,scarcest
smiley,smilier,smiliest
skimpy,skimpier,skimpiest
nasty,nastier,nastiest
blogworthy,blogworthier,blogworthiest
slimy,slimier,slimiest
wood,wooder,woodest
minecrafty,minecraftier,minecraftiest
schmexy,schmexier,schmexiest
solwy,solwier,solwiest
unsad,unsadder,unsaddest
groovy,groovier,grooviest
twinky,twinkier,twinkiest
roomy,roomier,roomiest
big,bigger,biggest
scabby,scabbier,scabbiest
rookie,rookier,rookiest
burry,burrier,burriest
gimmicky,gimmickier,gimmickiest
jungly,junglier,jungliest
snitty,snittier,snittiest
stringy,stringier,stringiest
flimsy,flimsier,flimsiest
squealy,squealier,squealiest
eeby,eebier,eebiest
miry,mirier,miriest
trouty,troutier,troutiest
wrathy,wrathier,wrathiest
twatty,twattier,twattiest
ripply,ripplier,rippliest
smarmy,smarmier,smarmiest
reefy,reefier,reefiest
sawcy,sawcier,sawciest
profane,profaner,profanest
fatty,fattier,fattiest
sare2,sarer,sarest
glittery,glitterier,glitteriest
sturdy,sturdier,sturdiest
smoky,smokier,smokiest
keen,keener,keenest
squeezy,squeezier,squeeziest
unlikely,unlikelier,unlikeliest
still,stiller,stillest
hoardy,hoardier,hoardiest
likable,likabler,likablest
willy,willier,williest
mirky,mirkier,mirkiest
boofy,boofier,boofiest
cozie,cozier,coziest
guilty,guiltier,guiltiest
shabby,shabbier,shabbiest
sleigh,sleigher,sleighest
pointy,pointier,pointiest
dark,darker,darkest
oozy,oozier,ooziest
crude,cruder,crudest
duff,duffer,duffest
cringy,cringier,cringiest
churly,churlier,churliest
myrie,myrier,myriest
slouchy,slouchier,slouchiest
queerbaity,queerbaitier,queerbaitiest
timely,timelier,timeliest
twitty,twittier,twittiest
poncey,poncier,ponciest
special,specialer,specialest
rusty2,rustier,rustiest
chinny,chinnier,chinniest
spinny,spinnier,spinniest
snuffy,snuffier,snuffiest
certain,certainer,certainest
bluey,bluier,bluiest
nipply,nipplier,nippliest
gloopy,gloopier,gloopiest
violet,violeter,violetest
nippley,nipplier,nippliest
skanky,skankier,skankiest
fele,feler,felest
louche,loucher,louchest
minty,mintier,mintiest
gassy,gassier,gassiest
rorty,rortier,rortiest
pooey,pooier,pooiest
grizzly,grizzlier,grizzliest
fappy,fappier,fappiest
buxom,buxomer,buxomest
rigid,rigider,rigidest
melty,meltier,meltiest
drab,drabber,drabbest
faggy,faggier,faggiest
shystie,shystier,shystiest
slick,slicker,slickest
thoughty,thoughtier,thoughtiest
tichy,tichier,tichiest
torchy,torchier,torchiest
kicky,kickier,kickiest
needy,needier,neediest
deere,deerer,deerest
ambitious,ambitiouser,ambitiousest
snouty,snoutier,snoutiest
scrimy,scrimier,scrimiest
darned,more darned,darnedest
short,shorter,shortest
wheezy,wheezier,wheeziest
rumply,rumplier,rumpliest
scowly,scowlier,scowliest
fameworthy,fameworthier,fameworthiest
slee,sleer,sleest
slutty,sluttier,sluttiest
worky,workier,workiest
swotty,swottier,swottiest
salty,saltier,saltiest
clumpy,clumpier,clumpiest
licky,lickier,lickiest
stagy,stagier,stagiest
beardy,beardier,beardiest
typy,typier,typiest
bleedy,bleedier,bleediest
unwise,unwiser,unwisest
sullen,sullener,sullenest
snipey,snipier,snipiest
pouffy,pouffier,pouffiest
dickey,dickier,dickiest
weakly,weaklier,weakliest
junky,junkier,junkiest
chipper,chipperer,chipperest
jouncy,jouncier,jounciest
spazzy,spazzier,spazziest
unsure,unsurer,unsurest
quoggy,quoggier,quoggiest
subtile,subtiler,subtilest
grassy,grassier,grassiest
boardy,boardier,boardiest
unclean,uncleaner,uncleanest
lang,langer,langest
cocky,cockier,cockiest
flappy,flappier,flappiest
airy,airier,airiest
klugey,klugier,klugiest
horrid,horrider,horridest
whelpy,whelpier,whelpiest
tufty,tuftier,tuftiest
auntient,auntienter,auntientest
lulzy,lulzier,lulziest
young,younger,youngest
weaky,weakier,weakiest
fowl,fowler,fowlest
trace,more trace,tracest
proud,prouder,proudest
zooey,zooier,zooiest
scurfy,scurfier,scurfiest
streaky,streakier,streakiest
slushy,slushier,slushiest
leeky,leekier,leekiest
abrupt,abrupter,abruptest
spick,spicker,spickest
blocky,blockier,blockiest
trappy,trappier,trappiest
churchy,churchier,churchiest
nummy,nummier,nummiest
pastey,pastier,pastiest
silly,sillier,silliest
scribbly,scribblier,scribbliest
scuzzy,scuzzier,scuzziest
unlucky,unluckier,unluckiest
testy,testier,testiest
wyde,wyder,wydest
specky2,speckier,speckiest
luny,lunier,luniest
foul,fouler,foulest
woodsy,woodsier,woodsiest
oomphy,oomphier,oomphiest
coiny,coinier,coiniest
ghastly,ghastlier,ghastliest
tuny,tunier,tuniest
spacky,spackier,spackiest
sucky,suckier,suckiest
grungy,grungier,grungiest
onery,onerier,oneriest
tippy,tippier,tippiest
weary,wearier,weariest
close,closer,closest
acrid,acrider,acridest
sinny,sinnier,sinniest
drippy,drippier,drippiest
bratty,brattier,brattiest
phony,phonier,phoniest
wurlie,wurlier,wurliest
gleg,glegger,gleggest
scarry,scarrier,scarriest
wavey,wavier,waviest
bookey,bookier,bookiest
loud,louder,loudest
crapy,crapier,crapiest
waffly,wafflier,waffliest
ploppy,ploppier,ploppiest
shelly,shellier,shelliest
boyey,boyier,boyiest
skint,skinter,skintest
worthy,worthier,worthiest
bird,birdier,birdiest
proggy,proggier,proggiest
mossy,mossier,mossiest
swift,swifter,swiftest
knaggy,knaggier,knaggiest
braky,brakier,brakiest
trucky,truckier,truckiest
blotchy,blotchier,blotchiest
flowery,flowerier,floweriest
fusty,fustier,fustiest
doggoned,more doggoned,doggonedest
frumpy,frumpier,frumpiest
tripey,tripier,tripiest
bored,boreder,boredest
rich,richer,richest
unwary,unwarier,unwariest
hogwartsy,hogwartsier,hogwartsiest
bossy2,bossier,bossiest
swear,swearer,swearest
terse,terser,tersest
snazzy,snazzier,snazziest
grotty,grottier,grottiest
doggy2,doggier,doggiest
withy,withier,withiest
skinny,skinnier,skinniest
craggy,craggier,craggiest
limby,limbier,limbiest
ample,ampler,amplest
ballsy,ballsier,ballsiest
orangey,orangier,orangiest
blasty,blastier,blastiest
broad,broader,broadest
lite2,liter,litest
farty,fartier,fartiest
bass,basser,bassest
childly,childlier,childliest
unseemly,unseemlier,unseemliest
dim2,dimmer,dimmest
grouchy,grouchier,grouchiest
raw,rawer,rawest
lemony,lemonier,lemoniest
prowd,prowder,prowdest
squshy,squshier,squshiest
lacey,lacier,laciest
late,later,latest
caky,cakier,cakiest
fallen,more fallen,fallenest
sloshy,sloshier,sloshiest
drapey,drapier,drapiest
smirky,smirkier,smirkiest
smoggy,smoggier,smoggiest
grisly,grislier,grisliest
muggy,muggier,muggiest
trick,tricker,trickest
seveare,sevearer,sevearest
sage,sager,sagest
funny,funnier,funniest
logy,logier,logiest
willful,willfuler,willfulest
stilty,stiltier,stiltiest
gawky,gawkier,gawkiest
neat,neater,neatest
rubbish,rubbisher,rubbishest
smoochy,smoochier,smoochiest
bunchy,bunchier,bunchiest
slidy,slidier,slidiest
schmoozy,schmoozier,schmooziest
unsexy,unsexier,unsexiest
peaky,peakier,peakiest
bad2,badder,baddest
bad3,worse,worst
flaky,flakier,flakiest
plain,plainer,plainest
sure,surer,surest
neapy,neapier,neapiest
sour,sourer,sourest
hissy,hissier,hissiest
sheeny,sheenier,sheeniest
shiply,shiplier,shipliest
hot2,hotter,hottest
thin,thinner,thinnest
drossy,drossier,drossiest
slinky,slinkier,slinkiest
tardy,tardier,tardiest
coaly,coalier,coaliest
blind,blinder,blindest
sleek,sleeker,sleekest
fleeky,fleekier,fleekiest
gauzy,gauzier,gauziest
leeward,more leeward,leewardmost
pasty,pastier,pastiest
tough,tougher,toughest
dicty,dictier,dictiest
lazy,lazier,laziest
bland,blander,blandest
malty,maltier,maltiest
frizzy,frizzier,frizziest
blowsey,blowsier,blowsiest
lucid,lucider,lucidest
artsy,artsier,artsiest
toney,tonier,toniest
narky,narkier,narkiest
thoan,thoaner,thoanest
skeevy,skeevier,skeeviest
bitchin,more bitchin,bitchinest
whity,whitier,whitiest
slanty,slantier,slantiest
bashy,bashier,bashiest
glissy,glissier,glissiest
oblique,obliquer,obliquest
heathen2,heathener,heathenest
manly,manlier,manliest
chic,chicer,chicest
bonnie,bonnier,bonniest
gaunt,gaunter,gauntest
blokey,blokier,blokiest
yauld,yaulder,yauldest
blowy,blowier,blowiest
faddy,faddier,faddiest
slithery,slitherier,slitheriest
choosy,choosier,choosiest
cloddy,cloddier,cloddiest
civil,civiler,civilest
waxy2,waxier,waxiest
lusty,lustier,lustiest
blowzy,blowzier,blowziest
washy,washier,washiest
newsworthy,newsworthier,newsworthiest
blithe,blither,blithest
wan,wanner,wannest
barky,barkier,barkiest
shoal,shoaler,shoalest
sick,sicker,sickest
seemly,seemlier,seemliest
skippy,skippier,skippiest
safe,safer,safest
green2,greener,greenest
choice,choicer,choicest
spacey,spacier,spaciest
leafy,leafier,leafiest
reef,reefer,reefest
comely,comelier,comeliest
frosty,frostier,frostiest
open,opener,openest
hench,hencher,henchest
leetle,leetler,leetlest
splotchy,splotchier,splotchiest
cooty,cootier,cootiest
twangy,twangier,twangiest
crampy,crampier,crampiest
riffy,riffier,riffiest
left,lefter,leftmost
hwite,hwiter,hwitest
woeful,woefuller,woefullest
undirty,undirtier,undirtiest
stanky2,stankier,stankiest
puddly,puddlier,puddliest
fouthy,fouthier,fouthiest
blond,blonder,blondest
unwide,unwider,unwidest
loopy,loopier,loopiest
randy,randier,randiest
tabby,tabbier,tabbiest
lairy,lairier,lairiest
wenchy,wenchier,wenchiest
sloppy,sloppier,sloppiest
brambly,bramblier,brambliest
catty,cattier,cattiest
crabby,crabbier,crabbiest
narrow,narrower,narrowest
stubbly,stubblier,stubbliest
bugly,buglier,bugliest
purdy,purdier,purdiest
sandy,sandier,sandiest
abject,abjecter,abjectest
shlubby,shlubbier,shlubbiest
studly,studlier,studliest
dusk,dusker,duskest
bloodthirsty,bloodthirstier,bloodthirstiest
plushy,plushier,plushiest
crunchy,crunchier,crunchiest
pretty,prettier,prettiest
pawky,pawkier,pawkiest
spiny,spinier,spiniest
mopy,mopier,mopiest
healthful,healthfuller,healthfullest
bobbly,bobblier,bobbliest
milfy,milfier,milfiest
square,squarer,squarest
spivvy,spivvier,spivviest
slitty,slittier,slittiest
gunky,gunkier,gunkiest
prime,primer,primest
fubsy,fubsier,fubsiest
strange,stranger,strangest
grubby,grubbier,grubbiest
snoopy,snoopier,snoopiest
outdoorsy,outdoorsier,outdoorsiest
towny,townier,towniest
dread,dreader,dreadest
germy,germier,germiest
laughy,laughier,laughiest
nebbie,nebbier,nebbiest
sexy2,sexier,sexiest
klutzy,klutzier,klutziest
beaut,beauter,beautest
feat,feater,featest
jemmy,jemmier,jemmiest
woofy,woofier,woofiest
dainty,daintier,daintiest
trembly,tremblier,trembliest
chewy,chewier,chewiest
priestly2,priestlier,priestliest
stemmy,stemmier,stemmiest
lissom,lissomer,lissomest
thungry,thungrier,thungriest
meager,meagerer,meagerest
finicky,finickier,finickiest
talky,talkier,talkiest
tacky,tackier,tackiest
douce,doucer,doucest
slender,slenderer,slenderest
shy,shier,shiest
qool,qooler,qoolest
crashy,crashier,crashiest
qualmy,qualmier,qualmiest
schnazzy,schnazzier,schnazziest
shmancy,shmancier,shmanciest
grabby,grabbier,grabbiest
kluggy,kluggier,kluggiest
snitchy,snitchier,snitchiest
praiseworthy,praiseworthier,praiseworthiest
sharp,sharper,sharpest
briny,brinier,briniest
snaily,snailier,snailiest
rickety,ricketier,ricketiest
hoary,hoarier,hoariest
mashy,mashier,mashiest
broey,broier,broiest
scribbley,scribblier,scribbliest
dull,duller,dullest
scanty,scantier,scantiest
good2,better,best
bloomly,bloomlier,bloomliest
cruisy,cruisier,cruisiest
jerky,jerkier,jerkiest
queer2,queerer,queerest
merie,merier,meriest
ditsy2,ditsier,ditsiest
snarky,snarkier,snarkiest
buttery,butterier,butteriest
skeery,skeerier,skeeriest
zappy,zappier,zappiest
brag,bragger,braggest
wispy,wispier,wispiest
bolshie,bolshier,bolshiest
groundy,groundier,groundiest
smoove,smoover,smoovest
beige,beiger,beigest
gluggy,gluggier,gluggiest
strengthy,strengthier,strengthiest
ebb,ebber,ebbest
gappy,gappier,gappiest
airworthy,airworthier,airworthiest
blurry,blurrier,blurriest
earnest,earnester,earnestest
jet2,jetter,jettest
prophane,prophaner,prophanest
tinfoily,tinfoilier,tinfoiliest
corky,corkier,corkiest
grippy2,grippier,grippiest
witchy,witchier,witchiest
camp,camper,campest
tranty,trantier,trantiest
frail,frailer,frailest
fiine,fiiner,fiinest
coy,coyer,coyest
uppity,uppitier,uppitiest
ferny,fernier,ferniest
buggy,buggier,buggiest
luxe,luxier,luxest
hoarse,hoarser,hoarsest
fulsome,fulsomer,fulsomest
vasty,vastier,vastiest
grayey,grayier,grayiest
bully,bullier,bulliest
rosy,rosier,rosiest
heauie,heauier,heauiest
dangly,danglier,dangliest
gangly,ganglier,gangliest
placid,placider,placidest
folkie,folkier,folkiest
tweedy,tweedier,tweediest
fond,fonder,fondest
blashy,blashier,blashiest
sere2,serer,serest
demure,demurer,demurest
douchy,douchier,douchiest
vast,vaster,vastest
blue,bluer,bluest
couthie,couthier,couthiest
cozy,cozier,coziest
speedy,speedier,speediest
broody,broodier,broodiest
glowy,glowier,glowiest
ropy,ropier,ropiest
foxy,foxier,foxiest
swebby,swebbier,swebbiest
stalky,stalkier,stalkiest
grapey,grapier,grapiest
smooth,smoother,smoothest
mean2,meaner,meanest
unfair,unfairer,unfairest
weeby,weebier,weebiest
debby,debbier,debbiest
aery,aerier,aeriest
fly,flier,fliest
clingy,clingier,clingiest
oniony2,onionier,onioniest
leathery,leatherier,leatheriest
wholsome,wholsomer,wholsomest
clunky,clunkier,clunkiest
gaudy,gaudier,gaudiest
moisty,moistier,moistiest
wry,wrier,wriest
scant,scanter,scantest
wee,weer,weest
bitsy,bitsier,bitsiest
hefty,heftier,heftiest
proppy,proppier,proppiest
ben,benar,benat
ben2,benner,benmost
misty,mistier,mistiest
shit,shitter,shittest
poorly,poorlier,poorliest
diddy,diddier,diddiest
cuuute,cuuuter,cuuutest
dree,dreer,dreest
staid,staider,staidest
scungy,scungier,scungiest
barren,barrener,barrenest
spiffy,spiffier,spiffiest
drumly,drumlier,drumliest
curseworthy,curseworthier,curseworthiest
snobby,snobbier,snobbiest
menschy,menschier,menschiest
dreigh,dreigher,dreighest
wacky,wackier,wackiest
pricky,prickier,prickiest
squirrelly,squirrellier,squirrelliest
trebly,treblier,trebliest
splodgy,splodgier,splodgiest
tony,tonier,toniest
soaky,soakier,soakiest
braggy,braggier,braggiest
breasty,breastier,breastiest
pukey,pukier,pukiest
classy,classier,classiest
shaggy,shaggier,shaggiest
straightforward,straighterforward,straightestforward
dizzy,dizzier,dizziest
unpleasant,unpleasanter,unpleasantest
pale,paler,palest
shrewd,shrewder,shrewdest
slumpy,slumpier,slumpiest
pacy,pacier,paciest
chesty,chestier,chestiest
nerdy,nerdier,nerdiest
frisky,friskier,friskiest
fresh,fresher,freshest
rootsy,rootsier,rootsiest
sprucy,sprucier,spruciest
summery,summerier,summeriest
chuffy,chuffier,chuffiest
strong,stronger,strongest
fake,faker,fakest
soppy,soppier,soppiest
quakey,quakier,quakiest
scaley,scalier,scaliest
crouchy,crouchier,crouchiest
fast2,faster,fastest
saintly,saintlier,saintliest
foody,foodier,foodiest
frousy,frousier,frousiest
treey,treeier,treeiest
squelchy,squelchier,squelchiest
sussy,sussier,sussiest
rife,rifer,rifest
shaky,shakier,shakiest
silky,silkier,silkiest
coconutty,coconuttier,coconuttiest
splishy,splishier,splishiest
curmudgeonly,curmudgeonlier,curmudgeonliest
jammie,jammier,jammiest
jaggy,jaggier,jaggiest
scranny,scrannier,scranniest
shitty,shittier,shittiest
frank,franker,frankest
rum,rummer,rummest
beaky,beakier,beakiest
dashy,dashier,dashiest
warmy,warmier,warmiest
dopey,dopier,dopiest
blouzy,blouzier,blouziest
plonky,plonkier,plonkiest
pervy,pervier,perviest
poddy,poddier,poddiest
squinty,squintier,squintiest
smoothy,smoothier,smoothiest
gutty2,guttier,guttiest
torquey,torquier,torquiest
uncouth,uncouther,uncouthest
noble,nobler,noblest
itsy,itsier,itsiest
blousy,blousier,blousiest
cliquy,cliquier,cliquiest
wolfy,wolfier,wolfiest
just,juster,justest
mifty,miftier,miftiest
beepy,beepier,beepiest
ruff,ruffer,ruffest
edgy,edgier,edgiest
clucky,cluckier,cluckiest
niche,nicher,nichest
curdy,curdier,curdiest
touristy,touristier,touristiest
mauve,mauver,mauvest
witty,wittier,wittiest
cheepy,cheepier,cheepiest
twiddly,twiddlier,twiddliest
dilly2,dillier,dilliest
poofy,poofier,poofiest
shouty,shoutier,shoutiest
wrinkly,wrinklier,wrinkliest
bleary,blearier,bleariest
sleeky,sleekier,sleekiest
slippy,slippier,slippiest
selly,sellier,selliest
coachy,coachier,coachiest
wide,wider,widest
tickly,ticklier,tickliest
stubby,stubbier,stubbiest
runny,runnier,runniest
unlovely,unlovelier,unloveliest
shrewde,shrewder,shrewdest
charry,charrier,charriest
smelly,smellier,smelliest
woolly,woollier,woolliest
yecchy,yecchier,yecchiest
tosh,tosher,toshest
cobwebby,cobwebbier,cobwebbiest
tarty,tartier,tartiest
trumpy,trumpier,trumpiest
rapid,rapider,rapidest
whacky,whackier,whackiest
steamy,steamier,steamiest
goony,goonier,gooniest
jolty,joltier,joltiest
streamy,streamier,streamiest
flat,flatter,flattest
horsey,horsier,horsiest
godly,godlier,godliest
beefy,beefier,beefiest
plumpy,plumpier,plumpiest
jinky,jinkier,jinkiest
brassy,brassier,brassiest
snassy,snassier,snassiest
gusty,gustier,gustiest
achy,achier,achiest
impolite,impoliter,impolitest
dready,dreadier,dreadiest
cushy,cushier,cushiest
canty,cantier,cantiest
leet,leeter,leetest
loath,loather,loathest
ticky,tickier,tickiest
ree,reer,reest
strawberry,strawberrier,strawberriest
graund,graunder,graundest
twitchy,twitchier,twitchiest
soon,sooner,soonest
sparky,sparkier,sparkiest
daffy,daffier,daffiest
hilly,hillier,hilliest
crackly,cracklier,crackliest
impeachy,impeachier,impeachiest
pithy,pithier,pithiest
eld,elder,eldest
bitty,bittier,bittiest
dilfy,dilfier,dilfiest
tarry,tarrier,tarriest
reeky,reekier,reekiest
fetchy,fetchier,fetchiest
cheesy,cheesier,cheesiest
gorky,gorkier,gorkiest
thrashy,thrashier,thrashiest
thingy,thingier,thingiest
compact2,compacter,compactest
burbly,burblier,burbliest
flakey,flakier,flakiest
glassy,glassier,glassiest
mute,muter,mutest
painty,paintier,paintiest
thoro,thoroer,thoroest
jimp,jimper,jimpest
pitchy,pitchier,pitchiest
googly,googlier,googliest
iffy,iffier,iffiest
thumby,thumbier,thumbiest
chalky,chalkier,chalkiest
lamby,lambier,lambiest
homey,homier,homiest
tonguey,tonguier,tonguiest
dribbly,dribblier,dribbliest
moony,moonier,mooniest
fat,fatter,fattest
seedy,seedier,seediest
dudey,dudier,dudiest
holy2,holier,holiest
folksy,folksier,folksiest
wiggy,wiggier,wiggiest
blow,blower,blowest
eath,eather,eathest
strang,stranger,strangest
wanton,wantoner,wantonest
splendid,splendider,splendidest
scraggy,scraggier,scraggiest
viby,vibier,vibiest
shallow,shallower,shallowest
slobbery,slobberier,slobberiest
dank,danker,dankest
acid,acider,acidest
laky,lakier,lakiest
tubby,tubbier,tubbiest
blimpy,blimpier,blimpiest
feisty,feistier,feistiest
stocky,stockier,stockiest
marly,marlier,marliest
seldom,seldomer,seldomest
bony,bonier,boniest
screamy,screamier,screamiest
choppy,choppier,choppiest
raspy,raspier,raspiest
zippy,zippier,zippiest
dicey,dicier,diciest
feal,fealer,fealest
dewy,dewier,dewiest
serene,serener,serenest
skody,skodier,skodiest
dutty,duttier,duttiest
squiffy,squiffier,squiffiest
stripy,stripier,stripiest
shifty,shiftier,shiftiest
quaky,quakier,quakiest
gone,goner,gonest
fierce,fiercer,fiercest
poxy,poxier,poxiest
clicky,clickier,clickiest
elite,eliter,elitest
wibbly,wibblier,wibbliest
namely,namelier,nameliest
neighborly,neighborlier,neighborliest
gaggy,gaggier,gaggiest
peaceful,peacefuller,peacefullest
irky,irkier,irkiest
naggy,naggier,naggiest
rimy,rimier,rimiest
swell,sweller,swellest
bold2,bolder,boldest
lush,lusher,lushest
quare,quarer,quarest
booky,bookier,bookiest
pitch,pitcher,pitchest
ranty2,rantier,rantiest
harsh,harsher,harshest
crepy,crepier,crepiest
tinny,tinnier,tinniest
