positive,comparative,superlative
dry,dryer,dryest
dirty,dirtier,dirtiest
deep,deeper,deepest
flat,flatter,flattest
dark,darker,darkest
dead,deader,deadest
true,truer,truest
low,lower,lowest
long,longer,longest
tall,taller,tallest
short,shorter,shortest
shallow,shallower,shallowest
narrow,narrower,narrowest
wide,wider,widest
high,higher,highest
broad,broader,broadest
solid,solider,solidest
important,importanter,importantest
heavy,heavier,heaviest
far,further,furthermost
near,nearer,nearest
sharp,sharper,sharpest
dull,duller,dullest
old,elder,eldest
smooth,smoother,smoothest
rough,rougher,roughest
full,fuller,fullest
many,more,most
rotten,rottener,rottenest
key,keyer,keyest
cute,cuter,cutest
sorry,sorrier,sorriest
still,stiller,stillest
meer,meerer,meerest
bass,basser,bassest
ebb,ebber,ebbest
spoony,spoonier,spooniest
slimy,slimier,slimiest
poor,poorer,poorest
humid,humider,humidest
womanly,womanlier,womanliest
evil,eviler,evilest
quiet,quieter,quietest
mashy,mashier,mashiest
dank,danker,dankest
happy,happier,happiest
unwise,unwiser,unwisest
wee,weer,weest
game,gamer,gamest
avid,avider,avidest
fast,faster,fastest
numb,number,numbest
queer,queerer,queerest
extreme,extremer,extremest
tired,tireder,tiredest
damp,damper,dampest
discreet,discreeter,discreetest
pitch,pitcher,pitchest
wishy-washy,wishy-washier,wishy-washiest
trustworthy,trustworthier,trustworthiest
untrustworthy,untrustworthier,untrustworthiest
crazy,crazier,craziest
salty,saltier,saltiest
buggy,buggier,buggiest
modest,modester,modestest
wan,wanner,wannest
twee,tweer,tweest
jaunty,jauntier,jauntiest
well,weller,wellest
lief,liever,lievest
real,realer,realest
quick,quicker,quickest
friendly,friendlier,friendliest
secure,securer,securest
vague,vaguer,vaguest
might,mighter,mightest
holy,holier,holiest
unholy,unholier,unholiest
worldly,worldlier,worldliest
pure,purer,purest
cursed,curseder,cursedest
plane,planer,planest
weird,weirder,weirdest
strange,stranger,strangest
rash,rasher,rashest
brash,brasher,brashest
crook,crooker,crookest
acerb,acerber,acerbest
cheesy,cheesier,cheesiest
banal,banaler,banalest
obtuse,obtuser,obtusest
acute,acuter,acutest
morose,moroser,morosest
bald,balder,baldest
cross,crosser,crossest
nice,nicer,nicest
wealthy,wealthier,wealthiest
loud,louder,loudest
dumbass,dumberass,dumbestass
strong,stronger,strongest
useless,uselesser,uselessest
zany,zanier,zaniest
wacky,wackier,wackiest
fishy,fishier,fishiest
shiny,shinier,shiniest
quirky,quirkier,quirkiest
curious,curiouser,curiousest
lofty,loftier,loftiest
sick,sicker,sickest
weak,weaker,weakest
fair,fairer,fairest
horny,hornier,horniest
subtle,subtler,subtlest
pale,paler,palest
hoarse,hoarser,hoarsest
coarse,coarser,coarsest
gaunt,gaunter,gauntest
glad,gladder,gladdest
mug,mugger,muggest
cosy,cosier,cosiest
busy,busier,busiest
pretty,prettier,prettiest
raw,rawer,rawest
wicked,wickeder,wickedest
nasty,nastier,nastiest
horrid,horrider,horridest
torrid,torrider,torridest
blueberry,blueberrier,blueberriest
puce,pucer,pucest
great,greater,greatest
kitsch,kitscher,kitschest
nude,nuder,nudest
special,specialer,specialest
meek,meeker,meekest
eerie,eerier,eeriest
little,littler,littlest
scanty,scantier,scantiest
hippie,hippier,hippiest
widespread,widerspread,widestspread
just,juster,justest
bare,barer,barest
whole,wholer,wholest
rude,ruder,rudest
rad,radder,raddest
vain,vainer,vainest
keen,keener,keenest
rapid,rapider,rapidest
wack,wacker,wackest
empty,emptier,emptiest
aery,aerier,aeriest
tender,tenderer,tenderest
arch,archer,archest
nait,naiter,naitest
obese,obeser,obesest
chief,chiefer,chiefest
world-weary,world-wearier,world-weariest
comfortable,comfortabler,comfortablest
fool,fooler,foolest
sleepy,sleepier,sleepiest
dandy,dandier,dandiest
acrid,acrider,acridest
stale,staler,stalest
snug,snugger,snuggest
hasty,hastier,hastiest
jumpy,jumpier,jumpiest
deluxe,deluxer,deluxest
agile,agiler,agilest
airy,airier,airiest
ambitious,ambitiouser,ambitiousest
fussy,fussier,fussiest
hardy,hardier,hardiest
skinny,skinnier,skinniest
ample,ampler,amplest
sketchy,sketchier,sketchiest
ancient,ancienter,ancientest
stodgy,stodgier,stodgiest
choice,choicer,choicest
ugly,uglier,ugliest
rigid,rigider,rigidest
anxious,anxiouser,anxiousest
niche,nicher,nichest
large,larger,largest
healthy,healthier,healthiest
bubbly,bubblier,bubbliest
mighty,mightier,mightiest
bloody,bloodier,bloodiest
leafy,leafier,leafiest
sad,sadder,saddest
rootsy,rootsier,rootsiest
jolly,jollier,jolliest
hail,hailer,hailest
rusty,rustier,rustiest
bum,bummer,bummest
fluffy,fluffier,fluffiest
moist,moister,moistest
apt,apter,aptest
stern,sterner,sternest
sour,sourer,sourest
deft,defter,deftest
godly,godlier,godliest
smart,smarter,smartest
wise,wiser,wisest
okay,okayer,okayest
trill,triller,trillest
folksy,folksier,folksiest
yummy,yummier,yummiest
spruce,sprucer,sprucest
brave,braver,bravest
gluggy,gluggier,gluggiest
sexy,sexier,sexiest
pasty,pastier,pastiest
saintly,saintlier,saintliest
vulgar,vulgarer,vulgarest
antique,antiquer,antiquest
chaste,chaster,chastest
ready,readier,readiest
unique,uniquer,uniquest
soon,sooner,soonest
bene,benar,benat
calm,calmer,calmest
royal,royaller,royallest
frank,franker,frankest
wordy,wordier,wordiest
horsey,horsier,horsiest
fab,fabber,fabbest
roomy,roomier,roomiest
flighty,flightier,flightiest
fine,finer,finest
dread,dreader,dreadest
vast,vaster,vastest
stoopid,stoopider,stoopidest
horsy,horsier,horsiest
immense,immenser,immensest
waxy,waxier,waxiest
dope,doper,dopest
fade,fader,fadest
painful,painfuller,painfullest
pert,perter,pertest
perverse,perverser,perversest
petty,pettier,pettiest
quay,quayer,quayest
mad,madder,maddest
mute,muter,mutest
oily,oilier,oiliest
astute,astuter,astutest
frigid,frigider,frigidest
aware,awarer,awarest
awful,awfuller,awfullest
hetty,hettier,hettiest
hollow,hollower,hollowest
nigh,near,next
camp,camper,campest
tacky,tackier,tackiest
whacky,whackier,whackiest
hippy,hippier,hippiest
clammy,clammier,clammiest
jammy,jammier,jammiest
bleach,bleacher,bleachest
baggy,baggier,baggiest
brainy,brainier,brainiest
buxom,buxomer,buxomest
serene,serener,serenest
fancy,fancier,fanciest
crappy,crappier,crappiest
nappy,nappier,nappiest
yappy,yappier,yappiest
necessary,necessarier,necessariest
rare,rarer,rarest
scant,scanter,scantest
deaf,deafer,deafest
whack,whacker,whackest
gassy,gassier,gassiest
sassy,sassier,sassiest
batty,battier,battiest
chatty,chattier,chattiest
fatty,fattier,fattiest
catty,cattier,cattiest
grave,graver,gravest
sweaty,sweatier,sweatiest
lank,lanker,lankest
oblique,obliquer,obliquest
goodly,goodlier,goodliest
fowl,fowler,fowlest
frequent,frequenter,frequentest
modern,moderner,modernest
violent,violenter,violentest
googly,googlier,googliest
lonely,lonelier,loneliest
plosive,plosiver,plosivest
swish,swisher,swishest
rubbish,rubbisher,rubbishest
normal,normaler,normalest
terse,terser,tersest
feeble,feebler,feeblest
mundane,mundaner,mundanest
rank,ranker,rankest
tame,tamer,tamest
fuzzy,fuzzier,fuzziest
stupid,stupider,stupidest
ill,iller,illest
tricky,trickier,trickiest
harsh,harsher,harshest
murky,murkier,murkiest
foamy,foamier,foamiest
floppy,floppier,floppiest
bay,bayer,bayest
hip,hipper,hippest
grateful,gratefuller,gratefullest
veiny,veinier,veiniest
mild,milder,mildest
soft,softer,softest
supreme,supremer,supremest
sticky,stickier,stickiest
woolly,woollier,woolliest
wooly,woolier,wooliest
daddy,daddier,daddiest
urbane,urbaner,urbanest
scarce,scarcer,scarcest
late,later,latest
tight,tighter,tightest
dire,direr,direst
level,leveller,levellest
lush,lusher,lushest
rich,richer,richest
sudden,suddener,suddenest
trick,tricker,trickest
slutty,sluttier,sluttiest
glorious,gloriouser,gloriousest
smelly,smellier,smelliest
svelte,svelter,sveltest
dwarf,dwarfer,dwarfest
curt,curter,curtest
ignoble,ignobler,ignoblest
pleasant,pleasanter,pleasantest
polite,politer,politest
slender,slenderer,slenderest
prime,primer,primest
sure,surer,surest
goofy,goofier,goofiest
fiery,fierier,fieriest
wild,wilder,wildest
firm,firmer,firmest
swift,swifter,swiftest
easy,easier,easiest
tiny,tinier,tiniest
crispy,crispier,crispiest
lavish,lavisher,lavishest
classy,classier,classiest
vivid,vivider,vividest
wheelie,wheelier,wheeliest
hairy,hairier,hairiest
fugly,fuglier,fugliest
dapper,dapperer,dapperest
dykey,dykier,dykiest
geeky,geekier,geekiest
iffy,iffier,iffiest
niffy,niffier,niffiest
whiffy,whiffier,whiffiest
figgy,figgier,figgiest
piggy,piggier,piggiest
willy,willier,williest
slinky,slinkier,slinkiest
nippy,nippier,nippiest
low-carb,lower-carb,lowest-carb
barren,barrener,barrenest
balmy,balmier,balmiest
blunt,blunter,bluntest
bristly,bristlier,bristliest
brag,bragger,braggest
blind,blinder,blindest
lazy,lazier,laziest
costly,costlier,costliest
snobby,snobbier,snobbiest
gobby,gobbier,gobbiest
limey,limier,limiest
mommy,mommier,mommiest
pongy,pongier,pongiest
songy,songier,songiest
wry,wryer,wryest
sandy,sandier,sandiest
ruddy,ruddier,ruddiest
huge,huger,hugest
frail,frailer,frailest
zealous,zealouser,zealousest
floury,flourier,flouriest
adept,adepter,adeptest
balky,balkier,balkiest
bandy,bandier,bandiest
bawdy,bawdier,bawdiest
brassy,brassier,brassiest
cagey,cagier,cagiest
chic,chicer,chicest
dickey,dickier,dickiest
duff,duffer,duffest
loamy,loamier,loamiest
lolly,lollier,lolliest
lossy,lossier,lossiest
luxe,luxier,luxiest
mere,merer,merest
nitty,nittier,nittiest
ornery,ornerier,orneriest
peaky,peakier,peakiest
plushy,plushier,plushiest
prim,primmer,primmest
prow,prower,prowest
puddly,puddlier,puddliest
ruff,ruffer,ruffest
rutty,ruttier,ruttiest
sage,sager,sagest
sib,sibber,sibbest
skiddy,skiddier,skiddiest
slurry,slurrier,slurriest
snell,sneller,snellest
soy,soyer,soyest
swank,swanker,swankest
tine,tiner,tinest
tuff,tuffer,tuffest
washy,washier,washiest
winy,winier,winiest
withy,withier,withiest
wold,wolder,woldest
mazy,mazier,maziest
strait,straiter,straitest
bait,baiter,baitest
beastly,beastlier,beastliest
bland,blander,blandest
bleak,bleaker,bleakest
blithe,blither,blithest
bluff,bluffer,bluffest
brisk,brisker,briskest
canny,cannier,canniest
crabby,crabbier,crabbiest
crafty,craftier,craftiest
cranky,crankier,crankiest
crapy,crapier,crapiest
crass,crasser,crassest
crisp,crisper,crispest
devout,devouter,devoutest
drab,drabber,drabbest
drowsy,drowsier,drowsiest
earnest,earnester,earnestest
elite,eliter,elitest
exact,exacter,exactest
faint,fainter,faintest
fake,faker,fakest
flabby,flabbier,flabbiest
flaky,flakier,flakiest
fleet,fleeter,fleetest
foul,fouler,foulest
gloomy,gloomier,gloomiest
grainy,grainier,grainiest
grand,grander,grandest
gritty,grittier,grittiest
hale,haler,halest
hazy,hazier,haziest
indiscreet,indiscreeter,indiscreetest
insane,insaner,insanest
intense,intenser,intensest
kinky,kinkier,kinkiest
lame,lamer,lamest
lanky,lankier,lankiest
limp,limper,limpest
lithe,lither,lithest
lowly,lowlier,lowliest
lucky,luckier,luckiest
mellow,mellower,mellowest
neat,neater,neatest
noisy,noisier,noisiest
pappy,pappier,pappiest
patchy,patchier,patchiest
proud,prouder,proudest
punk,punker,punkest
racy,racier,raciest
rainy,rainier,rainiest
ree,reer,reest
reef,reefer,reefest
rife,rifer,rifest
ripe,riper,ripest
robust,robuster,robustest
rocky,rockier,rockiest
sane,saner,sanest
scabby,scabbier,scabbiest
scaly,scalier,scaliest
scraggy,scraggier,scraggiest
scrappy,scrappier,scrappiest
scratchy,scratchier,scratchiest
shabby,shabbier,shabbiest
shaky,shakier,shakiest
sheen,sheener,sheenest
sheer,sheerer,sheerest
shy,shyer,shyest
slack,slacker,slackest
sleek,sleeker,sleekest
sleigh,sleigher,sleighest
slight,slighter,slightest
sly,slyer,slyest
snide,snider,snidest
spare,sparer,sparest
splendid,splendider,splendidest
spry,sprier,spriest
staid,staider,staidest
stark,starker,starkest
steep,steeper,steepest
stingy,stingier,stingiest
stout,stouter,stoutest
straightforward,straighterforward,straightestforward
strict,stricter,strictest
stuffy,stuffier,stuffiest
sober,soberer,soberest
swanky,swankier,swankiest
lewd,lewder,lewdest
vile,viler,vilest
shady,shadier,shadiest
shaggy,shaggier,shaggiest
tabby,tabbier,tabbiest
tart,tarter,tartest
tasty,tastier,tastiest
thrifty,thriftier,thriftiest
uncanny,uncannier,uncanniest
uneasy,uneasier,uneasiest
unkind,unkinder,unkindest
unlikely,unlikelier,unlikeliest
unripe,unriper,unripest
unsound,unsounder,unsoundest
wary,warier,wariest
wavy,wavier,waviest
weighty,weightier,weightiest
clam,clammer,clammest
prone,proner,pronest
showy,showier,showiest
worthless,worthlesser,worthlessest
worthy,worthier,worthiest
haughty,haughtier,haughtiest
thumby,thumbier,thumbiest
pubby,pubbier,pubbiest
clubby,clubbier,clubbiest
bluggy,bluggier,bluggiest
muggy,muggier,muggiest
mucky,muckier,muckiest
impolite,impoliter,impolitest
phoney,phonier,phoniest
phony,phonier,phoniest
kewl,kewler,kewlest
bored,boreder,boredest
bunny,bunnier,bunniest
sunny,sunnier,sunniest
pussy,pussier,pussiest
nerdy,nerdier,nerdiest
purdy,purdier,purdiest
glurgy,glurgier,glurgiest
wonderful,wonderfuler,wonderfulest
barmy,barmier,barmiest
crunchy,crunchier,crunchiest
snarky,snarkier,snarkiest
squat,squatter,squattest
butch,butcher,butchest
kindly,kindlier,kindliest
uptight,uptighter,uptightest
tardy,tardier,tardiest
nelly,nellier,nelliest
porky,porkier,porkiest
loose-fitting,looser-fitting,loosest-fitting
savvy,savvier,savviest
crunk,crunker,crunkest
nesh,nesher,neshest
mardy,mardier,mardiest
phat,phatter,phattest
sissy,sissier,sissiest
tawdry,tawdrier,tawdriest
sluggish,sluggisher,sluggishest
rabid,rabider,rabidest
greedy,greedier,greediest
douce,doucer,doucest
fragile,fragiler,fragilest
manky,mankier,mankiest
dunny,dunnier,dunniest
grouse,grouser,grousest
marshy,marshier,marshiest
plentiful,plentifuler,plentifulest
opaque,opaquer,opaquest
uncouth,uncouther,uncouthest
candid,candider,candidest
grotesque,grotesquer,grotesquest
churchy,churchier,churchiest
tranquil,tranquiler,tranquilest
unfit,unfitter,unfittest
reckless,recklesser,recklessest
shirty,shirtier,shirtiest
humane,humaner,humanest
ghastly,ghastlier,ghastliest
timely,timelier,timeliest
lovely,lovelier,loveliest
homely,homelier,homeliest
heavenly,heavenlier,heavenliest
cowardly,cowardlier,cowardliest
fore,former,foremost
foggy,foggier,foggiest
broody,broodier,broodiest
edgy,edgier,edgiest
dusk,dusker,duskest
callow,callower,callowest
squishy,squishier,squishiest
dim,dimmer,dimmest
benign,benigner,benignest
sordid,sordider,sordidest
rookie,rookier,rookiest
sore,sorer,sorest
noble,nobler,noblest
disgusting,disgustinger,disgustingest
cuddly,cuddlier,cuddliest
tipsy,tipsier,tipsiest
rum,rummer,rummest
podgy,podgier,podgiest
wiry,wirier,wiriest
spiffy,spiffier,spiffiest
thingy,thingier,thingiest
surly,surlier,surliest
plain,plainer,plainest
sturdy,sturdier,sturdiest
selfish,selfisher,selfishest
uppity,uppitier,uppitiest
useful,usefuller,usefullest
stable,stabler,stablest
dense,denser,densest
gentle,gentler,gentlest
chiefly,chieflier,chiefliest
fizzy,fizzier,fizziest
gnarly,gnarlier,gnarliest
funny,funnier,funniest
sombre,sombrer,sombrest
splotchy,splotchier,splotchiest
titchy,titchier,titchiest
clever,cleverer,cleverest
upper,uppermore,uppermost
plush,plusher,plushest
stroppy,stroppier,stroppiest
unhappy,unhappier,unhappiest
silent,silenter,silentest
woody,woodier,woodiest
obscure,obscurer,obscurest
shank,shanker,shankest
measly,measlier,measliest
beaut,beauter,beautest
fierce,fiercer,fiercest
randy,randier,randiest
fond,fonder,fondest
blank,blanker,blankest
shoal,shoaler,shoalest
fringe,fringer,fringest
wilful,wilfuller,wilfullest
puny,punier,puniest
golden,goldener,goldenest
solemn,solemner,solemnest
pallid,pallider,pallidest
bizarre,bizarrer,bizarrest
thirsty,thirstier,thirstiest
untidy,untidier,untidiest
cheerful,cheerfuller,cheerfullest
terrible,terribler,terriblest
windy,windier,windiest
queasy,queasier,queasiest
joyful,joyfuller,joyfullest
cushy,cushier,cushiest
jerky,jerkier,jerkiest
junky,junkier,junkiest
ditzy,ditzier,ditziest
ditsy,ditsier,ditsiest
catchy,catchier,catchiest
jazzy,jazzier,jazziest
peachy,peachier,peachiest
testy,testier,testiest
loath,loather,loathest
demure,demurer,demurest
sear,searer,searest
clucky,cluckier,cluckiest
lucid,lucider,lucidest
lovable,lovabler,lovablest
loveable,loveabler,loveablest
unfunny,unfunnier,unfunniest
crank,cranker,crankest
wily,wilier,wiliest
chilly,chillier,chilliest
louche,loucher,louchest
poorly,poorlier,poorliest
dowdy,dowdier,dowdiest
irate,irater,iratest
good-looking,better-looking,best-looking
merry,merrier,merriest
shrewd,shrewder,shrewdest
severe,severer,severest
syrupy,syrupier,syrupiest
gross,grosser,grossest
paltry,paltrier,paltriest
dodgy,dodgier,dodgiest
parky,parkier,parkiest
faulty,faultier,faultiest
filthy,filthier,filthiest
summery,summerier,summeriest
squiffy,squiffier,squiffiest
furry,furrier,furriest
sarky,sarkier,sarkiest
horrible,horribler,horriblest
unable,unabler,unablest
seldom,seldomer,seldomest
frizzy,frizzier,frizziest
mournful,mournfuller,mournfullest
winning,winninger,winningest
daffy,daffier,daffiest
daft,dafter,daftest
daggy,daggier,daggiest
knaggy,knaggier,knaggiest
stolid,stolider,stolidest
taut,tauter,tautest
shandy,shandier,shandiest
lively,livelier,liveliest
inner,innermore,innermost
natty,nattier,nattiest
far-flung,further-flung,furthest-flung
obscene,obscener,obscenest
coy,coyer,coyest
smug,smugger,smuggest
matey,matier,matiest
pally,pallier,palliest
bony,bonier,boniest
girly,girlier,girliest
old-fashioned,older-fashioned,oldest-fashioned
greeny,greenier,greeniest
yiffy,yiffier,yiffiest
guilty,guiltier,guiltiest
foofy,foofier,foofiest
darkly,darklier,darkliest
swole,swoler,swolest
playful,playfuller,playfullest
smarmy,smarmier,smarmiest
homey,homier,homiest
gory,gorier,goriest
tough,tougher,toughest
cloudy,cloudier,cloudiest
spicy,spicier,spiciest
tidy,tidier,tidiest
squalid,squalider,squalidest
kingly,kinglier,kingliest
knobby,knobbier,knobbiest
zippy,zippier,zippiest
fleshy,fleshier,fleshiest
messy,messier,messiest
staunch,stauncher,staunchest
crusty,crustier,crustiest
busty,bustier,bustiest
tawny,tawnier,tawniest
watery,waterier,wateriest
weakly,weaklier,weakliest
weary,wearier,weariest
unseemly,unseemlier,unseemliest
whimsy,whimsier,whimsiest
lang,langer,langest
suave,suaver,suavest
seedy,seedier,seediest
uncommon,uncommoner,uncommonest
well-read,better-read,best-read
well-bred,better-bred,best-bred
well-known,better-known,best-known
well-mannered,better-mannered,best-mannered
witty,wittier,wittiest
droll,droller,drollest
wholesome,wholesomer,wholesomest
wick,wicker,wickest
wide-angle,wider-angle,widest-angle
jealous,jealouser,jealousest
flip,flipper,flippest
large-scale,larger-scale,largest-scale
wobbly,wobblier,wobbliest
clingy,clingier,clingiest
chubby,chubbier,chubbiest
mirthful,mirthfuller,mirthfullest
wintry,wintrier,wintriest
vicious,viciouser,viciousest
fulsome,fulsomer,fulsomest
widdle,widdler,widdlest
dour,dourer,dourest
timid,timider,timidest
choosy,choosier,choosiest
unpleasant,unpleasanter,unpleasantest
woeful,woefuller,woefullest
dumb,dumber,dumbest
unruly,unrulier,unruliest
flush,flusher,flushest
strappy,strappier,strappiest
inane,inaner,inanest
unclean,uncleaner,uncleanest
unclear,unclearer,unclearest
high-pitched,higher-pitched,highest-pitched
unhealthy,unhealthier,unhealthiest
peaceful,peacefuler,peacefulest
profane,profaner,profanest
unsure,unsurer,unsurest
hoary,hoarier,hoariest
moldy,moldier,moldiest
foxy,foxier,foxiest
hefty,heftier,heftiest
juicy,juicier,juiciest
doozy,doozier,dooziest
woozy,woozier,wooziest
picky,pickier,pickiest
grim,grimmer,grimmest
fusty,fustier,fustiest
glib,glibber,glibbest
sooty,sootier,sootiest
spiny,spinier,spiniest
heady,headier,headiest
doughty,doughtier,doughtiest
charming,charminger,charmingest
crummy,crummier,crummiest
shoddy,shoddier,shoddiest
rosy,rosier,rosiest
frass,frasser,frassest
shrill,shriller,shrillest
clumsy,clumsier,clumsiest
mushy,mushier,mushiest
beefy,beefier,beefiest
airworthy,airworthier,airworthiest
newsworthy,newsworthier,newsworthiest
noteworthy,noteworthier,noteworthiest
praiseworthy,praiseworthier,praiseworthiest
seaworthy,seaworthier,seaworthiest
unworthy,unworthier,unworthiest
kludgy,kludgier,kludgiest
sloppy,sloppier,sloppiest
freely,freelier,freeliest
sincere,sincerer,sincerest
lax,laxer,laxest
arrant,arranter,arrantest
grumpy,grumpier,grumpiest
steadfast,steadfaster,steadfastest
sable,sabler,sablest
fearful,fearfuler,fearfulest
scary,scarier,scariest
hinky,hinkier,hinkiest
leggy,leggier,leggiest
skint,skinter,skintest
swart,swarter,swartest
lightweight,lighterweight,lightestweight
giddy,giddier,giddiest
dainty,daintier,daintiest
prosy,prosier,prosiest
loving,lovinger,lovingest
harmful,harmfuller,harmfullest
chewy,chewier,chewiest
pithy,pithier,pithiest
funky,funkier,funkiest
livid,livider,lividest
slick,slicker,slickest
unfair,unfairer,unfairest
stubborn,stubborner,stubbornest
topsy-turvy,topsy-turvier,topsy-turviest
lengthy,lengthier,lengthiest
swarthy,swarthier,swarthiest
trim,trimmer,trimmest
brittle,brittler,brittlest
priestly,priestlier,priestliest
sallow,sallower,sallowest
steady,steadier,steadiest
dicey,dicier,diciest
sedate,sedater,sedatest
nitpicky,nitpickier,nitpickiest
def,deffer,deffest
placid,placider,placidest
pearly,pearlier,pearliest
nimble,nimbler,nimblest
clear-cut,clearer-cut,clearest-cut
supple,suppler,supplest
pitiful,pitifuller,pitifullest
ashy,ashier,ashiest
stinky,stinkier,stinkiest
scrummy,scrummier,scrummiest
rummy,rummier,rummiest
spacy,spacier,spaciest
risky,riskier,riskiest
austere,austerer,austerest
holey,holier,holiest
gruff,gruffer,gruffest
blate,blater,blatest
bonnie,bonnier,bonniest
bonny,bonnier,bonniest
muddy,muddier,muddiest
blurry,blurrier,blurriest
chavvy,chavvier,chavviest
leery,leerier,leeriest
pushy,pushier,pushiest
perky,perkier,perkiest
frumpy,frumpier,frumpiest
potty,pottier,pottiest
feisty,feistier,feistiest
lacy,lacier,laciest
high-profile,higher-profile,highest-profile
savory,savorier,savoriest
shitty,shittier,shittiest
flinty,flintier,flintiest
swotty,swottier,swottiest
jetty,jettier,jettiest
upstream,farther,farthest
high-octane,higher-octane,highest-octane
gummy,gummier,gummiest
gooey,gooier,gooiest
finicky,finickier,finickiest
icky,ickier,ickiest
hunky,hunkier,hunkiest
sulky,sulkier,sulkiest
fey,feyer,feyest
tosh,tosher,toshest
greasy,greasier,greasiest
ebbe,ebber,ebbest
poxy,poxier,poxiest
tatty,tattier,tattiest
tangy,tangier,tangiest
scurvy,scurvier,scurviest
stocky,stockier,stockiest
skanky,skankier,skankiest
deadly,deadlier,deadliest
namely,namelier,nameliest
sprightly,sprightlier,sprightliest
icy,icier,iciest
ignorant,ignoranter,ignorantest
teeny,teenier,teeniest
loony,loonier,looniest
grill,griller,grillest
bloodthirsty,bloodthirstier,bloodthirstiest
swishy,swishier,swishiest
stately,statelier,stateliest
delightful,delightfuller,delightfullest
rubbery,rubberier,rubberiest
warm-blooded,warmer-blooded,warmest-blooded
cold-blooded,colder-blooded,coldest-blooded
spooky,spookier,spookiest
flimsy,flimsier,flimsiest
grotty,grottier,grottiest
leathery,leatherier,leatheriest
plump,plumper,plumpest
ghostly,ghostlier,ghostliest
tubby,tubbier,tubbiest
heathen,heathener,heathenest
winsome,winsomer,winsomest
zingy,zingier,zingiest
shmexy,shmexier,shmexiest
touchy,touchier,touchiest
scared,scareder,scaredest
groovy,groovier,grooviest
cozy,cozier,coziest
disgraceful,disgracefuller,disgracefullest
gaudy,gaudier,gaudiest
murk,murker,murkest
