positive,comparative,superlative
cozy,cozier,coziest
gamey,gamier,gamiest
marshy,marshier,marshiest
ruff,ruffer,ruffest
duddy,duddier,duddiest
cosie,cosier,cosiest
trite,triter,tritest
swack,swacker,swackest
crappy,crappier,crappiest
clever,cleverer,cleverest
yakky,yakkier,yakkiest
priestly2,priestlier,priestliest
derpy,derpier,derpiest
crafty,craftier,craftiest
larky,larkier,larkiest
windy,windier,windiest
boomy,boomier,boomiest
dreary,drearier,dreariest
uncool,uncooler,uncoolest
blissy,blissier,blissiest
tranquil,tranquiler,tranquilest
beeg,beeger,beegest
pervy,pervier,perviest
squinchy,squinchier,squinchiest
backstabby,backstabbier,backstabbiest
buzzy,buzzier,buzziest
testy,testier,testiest
feal,fealer,fealest
exact,exacter,exactest
puffy,puffier,puffiest
uneasy,uneasier,uneasiest
dim2,dimmer,dimmest
mad,madder,maddest
cherry,cherrier,cherriest
preddy,preddier,preddiest
goony,goonier,gooniest
green2,greener,greenest
joyful,joyfuller,joyfullest
yar2,yarer,yarest
skew,skewer,skewest
hoggy,hoggier,hoggiest
mashy,mashier,mashiest
gone,goner,gonest
teary,tearier,teariest
fiesty,fiestier,fiestiest
ebbe,ebber,ebbest
bait,baiter,baitest
giggly,gigglier,giggliest
puddly,puddlier,puddliest
feisty,feistier,feistiest
lulzy,lulzier,lulziest
sandy,sandier,sandiest
briny,brinier,briniest
chic,chicer,chicest
scrawny,scrawnier,scrawniest
morose,moroser,morosest
lown,lowner,lownest
groaty2,groatier,groatiest
scroungy,scroungier,scroungiest
easy,easier,easiest
nitty2,nittier,nittiest
grumly,grumlier,grumliest
yoong,yoonger,yoongest
kiddy,kiddier,kiddiest
zhooshy,zhooshier,zhooshiest
milky,milkier,milkiest
yummy,yummier,yummiest
zooey,zooier,zooiest
faithy,faithier,faithiest
curious2,curiouser,curiousest
womanly,womanlier,womanliest
pastey,pastier,pastiest
rookie,rookier,rookiest
slinky,slinkier,slinkiest
livid,livider,lividest
beepy,beepier,beepiest
tabby,tabbier,tabbiest
munchy,munchier,munchiest
smacky,smackier,smackiest
klugy,klugier,klugiest
purdy,purdier,purdiest
winsome,winsomer,winsomest
skippy,skippier,skippiest
jemmy,jemmier,jemmiest
vile,viler,vilest
mousy,mousier,mousiest
slurry,slurrier,slurriest
swingy,swingier,swingiest
deaf2,deafer,deafest
filthy,filthier,filthiest
frass,frasser,frassest
heppen,heppener,heppenest
outdoorsy,outdoorsier,outdoorsiest
waggly,wagglier,waggliest
frilly,frillier,frilliest
greeny,greenier,greeniest
poshy,poshier,poshiest
dopy,dopier,dopiest
grindy,grindier,grindiest
beloved,beloveder,belovedest
swaly,swalier,swaliest
peaceful,peacefuller,peacefullest
woody,woodier,woodiest
abgeschmackt,abgeschmackter,abgeschmacktest
gray,grayer,grayest
spendy,spendier,spendiest
achy,achier,achiest
grouty2,groutier,groutiest
marly,marlier,marliest
chipper,chipperer,chipperest
raspy,raspier,raspiest
scowly,scowlier,scowliest
steamy,steamier,steamiest
hoppy2,hoppier,hoppiest
chintzy,chintzier,chintziest
poofy,poofier,poofiest
tonguey,tonguier,tonguiest
merie,merier,meriest
pricy,pricier,priciest
unsad,unsadder,unsaddest
roily,roilier,roiliest
vulgar,vulgarer,vulgarest
splurgy,splurgier,splurgiest
shallow,shallower,shallowest
chumpy,chumpier,chumpiest
oozy,oozier,ooziest
skunky,skunkier,skunkiest
blowsey,blowsier,blowsiest
tetchy,tetchier,tetchiest
glad,gladder,gladdest
furry,furrier,furriest
auntient,auntienter,auntientest
wet,wetter,wettest
shaggy,shaggier,shaggiest
cobby,cobbier,cobbiest
springy,springier,springiest
beardy,beardier,beardiest
bonnie,bonnier,bonniest
wrathy,wrathier,wrathiest
fishy,fishier,fishiest
rotten,rottener,rottenest
dewy,dewier,dewiest
corny2,cornier,corniest
geeky,geekier,geekiest
ruffly,rufflier,ruffliest
lang,langer,langest
frum,frummer,frummest
stretchy,stretchier,stretchiest
knaggy,knaggier,knaggiest
faky,fakier,fakiest
jungly,junglier,jungliest
mythy,mythier,mythiest
grouse,grouser,grousest
beige,beiger,beigest
nosy,nosier,nosiest
guilty,guiltier,guiltiest
fappy,fappier,fappiest
dreigh,dreigher,dreighest
sour,sourer,sourest
soily,soilier,soiliest
nervy,nervier,nerviest
pongy,pongier,pongiest
wriggly,wrigglier,wriggliest
dappy,dappier,dappiest
stompy,stompier,stompiest
nudy,nudier,nudiest
tough,tougher,toughest
yelpy,yelpier,yelpiest
grumbly,grumblier,grumbliest
diddy,diddier,diddiest
blowzy,blowzier,blowziest
favourite,more favourite,favouritemost
skody,skodier,skodiest
toffy,toffier,toffiest
eazy,eazier,eaziest
mauve,mauver,mauvest
murky,murkier,murkiest
whack,whacker,whackest
itsy,itsier,itsiest
female,femaler,femalest
countly,countlier,countliest
tweedy,tweedier,tweediest
merrie,merrier,merriest
netty,nettier,nettiest
lusty,lustier,lustiest
gaudy,gaudier,gaudiest
grabby,grabbier,grabbiest
frigid,frigider,frigidest
likeworthy,likeworthier,likeworthiest
phoney,phonier,phoniest
dree,dreer,dreest
goaty,goatier,goatiest
sprayey,sprayier,sprayiest
ornary,ornarier,ornariest
boozy,boozier,booziest
juicy,juicier,juiciest
fiine,fiiner,fiinest
doty,dotier,dotiest
creaky,creakier,creakiest
leal,lealer,lealest
spunky,spunkier,spunkiest
tall,taller,tallest
frood,frooder,froodest
tweety,tweetier,tweetiest
hateful,hatefuller,hatefullest
leeward,more leeward,leewardmost
drubly,drublier,drubliest
selfish,selfisher,selfishest
scatty2,scattier,scattiest
hugy,hugier,hugiest
slapsticky,slapstickier,slapstickiest
boss,bosser,bossest
pooty,pootier,pootiest
lucky,luckier,luckiest
chonky,chonkier,chonkiest
ritzy,ritzier,ritziest
draggy,draggier,draggiest
rubbery,rubberier,rubberiest
potty,pottier,pottiest
palmy,palmier,palmiest
coy,coyer,coyest
tired2,tireder,tiredest
daddy,daddier,daddiest
lardy,lardier,lardiest
bangy,bangier,bangiest
superb,superber,superbest
snarky,snarkier,snarkiest
pallid,pallider,pallidest
brave,braver,bravest
pacy,pacier,paciest
squammy,squammier,squammiest
shystie,shystier,shystiest
lavy,lavier,laviest
abstruse,abstruser,abstrusest
weak,weaker,weakest
noisey,noisier,noisiest
huggy,huggier,huggiest
piddly,piddlier,piddliest
gunky,gunkier,gunkiest
crunk,crunker,crunkest
gory,gorier,goriest
unfriendly,unfriendlier,unfriendliest
burbly,burblier,burbliest
gruffy,gruffier,gruffiest
dowdy,dowdier,dowdiest
sad,sadder,saddest
frumpy,frumpier,frumpiest
chinky2,chinkier,chinkiest
rushy2,rushier,rushiest
brainy,brainier,brainiest
sooky,sookier,sookiest
haunted,more haunted,hauntedest
tiny,tinier,tiniest
gimpy,gimpier,gimpiest
fusty,fustier,fustiest
giddy,giddier,giddiest
yeasty,yeastier,yeastiest
barmy,barmier,barmiest
light,lighter,lightest
forlorn,forlorner,forlornest
pink2,pinker,pinkest
pretty,prettier,prettiest
ripe2,riper,ripest
pissy,pissier,pissiest
nooky,nookier,nookiest
hard2,harder,hardest
arrant,arranter,arrantest
piggy,piggier,piggiest
taggy,taggier,taggiest
crawly,crawlier,crawliest
snotty,snottier,snottiest
boggy,boggier,boggiest
far,farther,farthest
bizarre,bizarrer,bizarrest
glazy,glazier,glaziest
twinky,twinkier,twinkiest
tusky,tuskier,tuskiest
seaworthy,seaworthier,seaworthiest
droff,droffer,droffest
sussy,sussier,sussiest
cutesy,cutesier,cutesiest
sick,sicker,sickest
thirsty,thirstier,thirstiest
bright,brighter,brightest
puce,pucer,pucest
wholle,wholler,whollest
dizzy,dizzier,dizziest
unfunny,unfunnier,unfunniest
brag,bragger,braggest
bulgy,bulgier,bulgiest
bleachy,bleachier,bleachiest
chocolaty,chocolatier,chocolatiest
frowzy,frowzier,frowziest
barren,barrener,barrenest
judgy,judgier,judgiest
chalky,chalkier,chalkiest
yechy,yechier,yechiest
bene,benar,benat
foofy,foofier,foofiest
swart,swarter,swartest
featly,featlier,featliest
eld,elder,eldest
spooney,spoonier,spooniest
cheap,cheaper,cheapest
rulesy,rulesier,rulesiest
dutty,duttier,duttiest
fab2,fabber,fabbest
shiny,shinier,shiniest
bowery2,bowerier,boweriest
cheesy,cheesier,cheesiest
treacly,treaclier,treacliest
dusky,duskier,duskiest
notchy,notchier,notchiest
catty,cattier,cattiest
fragile,fragiler,fragilest
discrete2,discreter,discretest
scuffy,scuffier,scuffiest
grill,griller,grillest
bold2,bolder,boldest
frail,frailer,frailest
curt,curter,curtest
honey,honeyer,honeyest
knotty,knottier,knottiest
steezy,steezier,steeziest
scarry,scarrier,scarriest
fade,fader,fadest
clayey,clayier,clayiest
faggoty,faggotier,faggotiest
drinkworthy,drinkworthier,drinkworthiest
snacky,snackier,snackiest
shysty,shystier,shystiest
gammie,gammier,gammiest
clam,clammer,clammest
zitty,zittier,zittiest
bummy,bummier,bummiest
saintly,saintlier,saintliest
fuggy,fuggier,fuggiest
kind,kinder,kindest
klutzy,klutzier,klutziest
darkly,darklier,darkliest
stageworthy,stageworthier,stageworthiest
tricky,trickier,trickiest
sneezy,sneezier,sneeziest
pranky,prankier,prankiest
tarry,tarrier,tarriest
stressy,stressier,stressiest
vasty,vastier,vastiest
thorough,thorougher,thoroughest
bland,blander,blandest
sage,sager,sagest
august,auguster,augustest
noodly,noodlier,noodliest
couthie,couthier,couthiest
deep,deeper,deepest
steady,steadier,steadiest
subtile,subtiler,subtilest
poor,poorer,poorest
banal,banaler,banalest
rummy,rummier,rummiest
wifely,wifelier,wifeliest
wheyey,wheyier,wheyiest
yellow,yellower,yellowest
limby,limbier,limbiest
mirthful,mirthfuller,mirthfullest
smarmy,smarmier,smarmiest
frank,franker,frankest
glurgy,glurgier,glurgiest
spikey,spikier,spikiest
minute,minuter,minutest
sleepy,sleepier,sleepiest
starry,starrier,starriest
bleepy,bleepier,bleepiest
adroit,adroiter,adroitest
floury,flourier,flouriest
spumy,spumier,spumiest
bittie,bittier,bittiest
thistly,thistlier,thistliest
swole,swoler,swolest
riffy,riffier,riffiest
flaunty,flauntier,flauntiest
shrinky,shrinkier,shrinkiest
scant,scanter,scantest
zappy,zappier,zappiest
rabid,rabider,rabidest
timid,timider,timidest
queerbaity,queerbaitier,queerbaitiest
jowly,jowlier,jowliest
soon,sooner,soonest
tiddly2,tiddlier,tiddliest
gaunt,gaunter,gauntest
arch2,archer,archest
flinty,flintier,flintiest
stringy,stringier,stringiest
gusty,gustier,gustiest
breezy,breezier,breeziest
nude,nuder,nudest
wiggy,wiggier,wiggiest
pearly,pearlier,pearliest
greasy,greasier,greasiest
onry,onrier,onriest
fumy,fumier,fumiest
crufty,cruftier,cruftiest
billowy,billowier,billowiest
shrewd,shrewder,shrewdest
bubbly,bubblier,bubbliest
noice,noicer,noicest
queenly,queenlier,queenliest
bawdy,bawdier,bawdiest
iffy,iffier,iffiest
rooty,rootier,rootiest
sare2,sarer,sarest
deathly,deathlier,deathliest
doleful,dolefuller,dolefullest
showy,showier,showiest
turpsy,turpsier,turpsiest
pithy,pithier,pithiest
def,deffer,deffest
barny,barnier,barniest
grapey,grapier,grapiest
sprightly,sprightlier,sprightliest
skeely,skeelier,skeeliest
growly,growlier,growliest
wanton,wantoner,wantonest
suave,suaver,suavest
sublime,sublimer,sublimest
frisky,friskier,friskiest
willowy,willowier,willowiest
trig,trigger,triggest
crank,cranker,crankest
dancy2,dancier,danciest
freaky,freakier,freakiest
eeby,eebier,eebiest
wonderful,wonderfuller,wonderfullest
snarly,snarlier,snarliest
lofty,loftier,loftiest
mirky,mirkier,mirkiest
keen,keener,keenest
crampy,crampier,crampiest
sobby,sobbier,sobbiest
scrummy,scrummier,scrummiest
curdy,curdier,curdiest
scammy,scammier,scammiest
holy2,holier,holiest
healthful,healthfuller,healthfullest
sultry,sultrier,sultriest
ruggy,ruggier,ruggiest
jazzy,jazzier,jazziest
chavvy,chavvier,chavviest
heartly,heartlier,heartliest
floody,floodier,floodiest
smoove,smoover,smoovest
brown2,browner,brownest
jiggy,jiggier,jiggiest
shouty,shoutier,shoutiest
maidly,maidlier,maidliest
candid,candider,candidest
mopy,mopier,mopiest
whiny,whinier,whiniest
lean,leaner,leanest
warby,warbier,warbiest
stodgy,stodgier,stodgiest
jimp,jimper,jimpest
soapy,soapier,soapiest
butch,butcher,butchest
tottery,totterier,totteriest
buttery,butterier,butteriest
cutesie,cutesier,cutesiest
painful,painfuller,painfullest
rosy,rosier,rosiest
hetty,hettier,hettiest
sower,sowerer,sowerest
scuzzy,scuzzier,scuzziest
grum,grummer,grummest
beaut,beauter,beautest
tomatoey,tomatoier,tomatoiest
prime,primer,primest
earthy,earthier,earthiest
clarty,clartier,clartiest
pizazzy,pizazzier,pizazziest
flighty,flightier,flightiest
jokey,jokier,jokiest
almondy,almondier,almondiest
snipy,snipier,snipiest
towny,townier,towniest
benign,benigner,benignest
junky,junkier,junkiest
narky,narkier,narkiest
crisp,crisper,crispest
cool,cooler,coolest
shticky,shtickier,shtickiest
jaggy,jaggier,jaggiest
pitiful,pitifuller,pitifullest
blank,blanker,blankest
stary,starier,stariest
tender,tenderer,tenderest
rotund,rotunder,rotundest
crabby,crabbier,crabbiest
okay,okayer,okayest
irate,irater,iratest
stumpy,stumpier,stumpiest
rootsy,rootsier,rootsiest
lacy,lacier,laciest
stemmy,stemmier,stemmiest
rorty,rortier,rortiest
auntly,auntlier,auntliest
faithfull,faithfuller,faithfullest
orangy,orangier,orangiest
tweeny,tweenier,tweeniest
sheisty,sheistier,sheistiest
malty,maltier,maltiest
acerb,acerber,acerbest
meer,meerer,meerest
faint,fainter,faintest
forky,forkier,forkiest
nutsy,nutsier,nutsiest
spinny,spinnier,spinniest
ducky2,duckier,duckiest
sterne,sterner,sternest
pocky,pockier,pockiest
dense,denser,densest
wittle,wittler,wittlest
bendly,bendlier,bendliest
sedate,sedater,sedatest
stony,stonier,stoniest
yearny,yearnier,yearniest
brittle,brittler,brittlest
reefy,reefier,reefiest
reef,reefer,reefest
curmudgeonly,curmudgeonlier,curmudgeonliest
fond,fonder,fondest
showery,showerier,showeriest
swirly,swirlier,swirliest
sus2,susser,sussest
little,less,least
dreggy,dreggier,dreggiest
pouncy,pouncier,pounciest
serene,serener,serenest
breathy,breathier,breathiest
flobby,flobbier,flobbiest
immense,immenser,immensest
smeary,smearier,smeariest
fuzzy,fuzzier,fuzziest
greedy,greedier,greediest
supple,suppler,supplest
glowy,glowier,glowiest
base,baser,basest
lushy,lushier,lushiest
weensy,weensier,weensiest
faffy,faffier,faffiest
shmancy,shmancier,shmanciest
frowsy,frowsier,frowsiest
rusty2,rustier,rustiest
french,frencher,frenchest
poncy,poncier,ponciest
moany,moanier,moaniest
marchy2,marchier,marchiest
unlovely,unlovelier,unloveliest
squushy,squushier,squushiest
woggy,woggier,woggiest
shoppy,shoppier,shoppiest
heady,headier,headiest
blotchy,blotchier,blotchiest
dainty,daintier,daintiest
grotesque,grotesquer,grotesquest
crepy,crepier,crepiest
grufty,gruftier,gruftiest
twee,tweer,tweest
stinky,stinkier,stinkiest
meager,meagerer,meagerest
plush,plusher,plushest
worldly,worldlier,worldliest
dweeby,dweebier,dweebiest
fainty,faintier,faintiest
fubsy,fubsier,fubsiest
queeny,queenier,queeniest
glary,glarier,glariest
wooly,woolier,wooliest
slovenly,slovenlier,slovenliest
useful,usefuller,usefullest
ould,oulder,ouldest
hippie,hippier,hippiest
sunly,sunlier,sunliest
balmy,balmier,balmiest
dangly,danglier,dangliest
unhealthy,unhealthier,unhealthiest
amusing,amusinger,amusingest
lonely,lonelier,loneliest
whacky,whackier,whackiest
lovely,lovelier,loveliest
squatty,squattier,squattiest
deedy,deedier,deediest
blate,blater,blatest
gamely,gamelier,gameliest
daggone,more daggone,daggonest
qualmy,qualmier,qualmiest
peng2,penger,pengest
bleak,bleaker,bleakest
steepy,steepier,steepiest
boney,bonier,boniest
skinchy,skinchier,skinchiest
round,rounder,roundest
healthy,healthier,healthiest
adulty,adultier,adultiest
laughy,laughier,laughiest
shitey,shitier,shitiest
yappy,yappier,yappiest
wheely,wheelier,wheeliest
herby,herbier,herbiest
plebby,plebbier,plebbiest
chippy,chippier,chippiest
soy,soyer,soyest
hoky,hokier,hokiest
plunky,plunkier,plunkiest
skuzzy,skuzzier,skuzziest
cringey,cringier,cringiest
hairy,hairier,hairiest
chief,chiefer,chiefest
ornery,ornerier,orneriest
unmad,unmadder,unmaddest
gimmicky,gimmickier,gimmickiest
bushy,bushier,bushiest
drossy,drossier,drossiest
rare2,rarer,rarest
thoan,thoaner,thoanest
fair,fairer,fairest
tuny,tunier,tuniest
plosive,plosiver,plosivest
gleg,glegger,gleggest
dilly2,dillier,dilliest
soupy,soupier,soupiest
blouzy,blouzier,blouziest
mazy,mazier,maziest
cacky2,cackier,cackiest
bog,bogger,boggest
shimmery,shimmerier,shimmeriest
fierce,fiercer,fiercest
unmanly,unmanlier,unmanliest
stubbly,stubblier,stubbliest
stagy,stagier,stagiest
scorchy,scorchier,scorchiest
obtuse,obtuser,obtusest
snubby,snubbier,snubbiest
ballsy,ballsier,ballsiest
sane2,saner,sanest
yellowy,yellowier,yellowiest
tranty,trantier,trantiest
stedfast,stedfaster,stedfastest
thin,thinner,thinnest
doughy,doughier,doughiest
gabby,gabbier,gabbiest
dimply,dimplier,dimpliest
curly,curlier,curliest
techy2,techier,techiest
nippley,nipplier,nippliest
rafty,raftier,raftiest
handsy,handsier,handsiest
chummy,chummier,chummiest
ginchy,ginchier,ginchiest
linty,lintier,lintiest
tufty,tuftier,tuftiest
uptight,uptighter,uptightest
pinchy,pinchier,pinchiest
doomy,doomier,doomiest
unlucky,unluckier,unluckiest
squally,squallier,squalliest
gushy,gushier,gushiest
sparky,sparkier,sparkiest
jangly,janglier,jangliest
bare,barer,barest
quartzy,quartzier,quartziest
queezy,queezier,queeziest
yauld,yaulder,yauldest
wilful,wilfuler,wilfulest
feathery,featherier,featheriest
cheffy,cheffier,cheffiest
cloddy,cloddier,cloddiest
braky,brakier,brakiest
queasy,queasier,queasiest
svelte,svelter,sveltest
gluggy,gluggier,gluggiest
cheeky,cheekier,cheekiest
squelchy,squelchier,squelchiest
leggy,leggier,leggiest
uncomely,uncomelier,uncomeliest
summery,summerier,summeriest
dwarf,dwarfer,dwarfest
oaky,oakier,oakiest
gossipy,gossipier,gossipiest
savoury,savourier,savouriest
nigh,nigher,nighest
wily,wilier,wiliest
weaky,weakier,weakiest
bootlicky,bootlickier,bootlickiest
freckly,frecklier,freckliest
deft,defter,deftest
normie,normier,normiest
specky2,speckier,speckiest
comly,comlier,comliest
loose,looser,loosest
artsy,artsier,artsiest
uncanny,uncannier,uncanniest
smiley,smilier,smiliest
sketty,skettier,skettiest
folksy,folksier,folksiest
puky,pukier,pukiest
trashy,trashier,trashiest
kindly,kindlier,kindliest
useless,uselesser,uselessest
pointy,pointier,pointiest
angsty,angstier,angstiest
drudgy,drudgier,drudgiest
meaty,meatier,meatiest
foody,foodier,foodiest
nappy,nappier,nappiest
gooey,gooier,gooiest
grim,grimmer,grimmest
clingy,clingier,clingiest
drab,drabber,drabbest
dumpty,dumptier,dumptiest
wimpy,wimpier,wimpiest
watery,waterier,wateriest
randy,randier,randiest
scrubby,scrubbier,scrubbiest
rowdy,rowdier,rowdiest
grundy,grundier,grundiest
weighty,weightier,weightiest
drumly,drumlier,drumliest
mellow,mellower,mellowest
daft,dafter,daftest
foolhardy,foolhardier,foolhardiest
early,earlier,earliest
devout,devouter,devoutest
chocolatey,chocolatier,chocolatiest
slashy,slashier,slashiest
prissy,prissier,prissiest
drear,drearer,drearest
wack,wacker,wackest
mothy,mothier,mothiest
mingy,mingier,mingiest
stalky,stalkier,stalkiest
newsy,newsier,newsiest
coarse,coarser,coarsest
uppity,uppitier,uppitiest
violet,violeter,violetest
mass,masser,massest
prickly,pricklier,prickliest
meowy,meowier,meowiest
jolly,jollier,jolliest
smoothy,smoothier,smoothiest
bitty,bittier,bittiest
calm,calmer,calmest
flush,flusher,flushest
still,stiller,stillest
ambitious,ambitiouser,ambitiousest
shingly,shinglier,shingliest
dumpy,dumpier,dumpiest
mirk,mirker,mirkest
distinct,distincter,distinctest
scruffy,scruffier,scruffiest
snitchy,snitchier,snitchiest
sexy2,sexier,sexiest
thoughty,thoughtier,thoughtiest
sprauncy,sprauncier,spraunciest
starey,starier,stariest
sliddery,slidderier,slidderiest
chirpy,chirpier,chirpiest
skeevy,skeevier,skeeviest
arsy,arsier,arsiest
doggy2,doggier,doggiest
stiddy,stiddier,stiddiest
snide,snider,snidest
waily,wailier,wailiest
dicky,dickier,dickiest
blimpy,blimpier,blimpiest
peart,pearter,peartest
crumbly,crumblier,crumbliest
doggoned,more doggoned,doggonedest
unsound,unsounder,unsoundest
tine,tiner,tinest
fremd,fremder,fremdest
ricketty,rickettier,rickettiest
gapey,gapier,gapiest
unable,unabler,unablest
fell,feller,fellest
rapid,rapider,rapidest
zazzy,zazzier,zazziest
veiny,veinier,veiniest
ree,reer,reest
dingy,dingier,dingiest
veally,veallier,vealliest
mussolini,mussolinier,mussoliniest
likable,likabler,likablest
bassy,bassier,bassiest
crumby,crumbier,crumbiest
bready,breadier,breadiest
songy,songier,songiest
dark,darker,darkest
swinging2,swinginger,swingingest
gauzy,gauzier,gauziest
frowsty,frowstier,frowstiest
tense,tenser,tensest
dreich,dreicher,dreichest
wiry,wirier,wiriest
pudgy,pudgier,pudgiest
speechworthy,speechworthier,speechworthiest
gummy,gummier,gummiest
scaly,scalier,scaliest
rhymy,rhymier,rhymiest
painty,paintier,paintiest
coxy,coxier,coxiest
swanny,swannier,swanniest
worthy,worthier,worthiest
neighborly,neighborlier,neighborliest
jerky,jerkier,jerkiest
bammy,bammier,bammiest
cowardly,cowardlier,cowardliest
goofy2,goofier,goofiest
spruce,sprucer,sprucest
obstruse,obstruser,obstrusest
precise,preciser,precisest
slender,slenderer,slenderest
yawny,yawnier,yawniest
raggedy,raggedier,raggediest
hooly,hoolier,hooliest
scary,scarier,scariest
crispy,crispier,crispiest
unkind,unkinder,unkindest
soothy,soothier,soothiest
weedy,weedier,weediest
creamy,creamier,creamiest
butchy,butchier,butchiest
groomy,groomier,groomiest
demure,demurer,demurest
silly,sillier,silliest
breaky,breakier,breakiest
proppy,proppier,proppiest
new,newer,newest
antique,antiquer,antiquest
grand,grander,grandest
scungy,scungier,scungiest
nimble,nimbler,nimblest
squat,squatter,squattest
fighty,fightier,fightiest
upstream,farther,farthest
dudey,dudier,dudiest
dear2,dearer,dearest
viewy,viewier,viewiest
lunky,lunkier,lunkiest
teuch,teucher,teuchest
choky,chokier,chokiest
mathy,mathier,mathiest
cheaty,cheatier,cheatiest
dumb2,dumber,dumbest
choppy,choppier,choppiest
winy,winier,winiest
firm,firmer,firmest
trucky,truckier,truckiest
verie,verier,veriest
leathery,leatherier,leatheriest
fat,fatter,fattest
spiffy,spiffier,spiffiest
wanky,wankier,wankiest
dungy,dungier,dungiest
waspy,waspier,waspiest
sheen,sheener,sheenest
phony,phonier,phoniest
ok2,oker,okest
icey,icier,iciest
waltzy,waltzier,waltziest
bleedy,bleedier,bleediest
shoal,shoaler,shoalest
wifey,wifier,wifiest
gaspy,gaspier,gaspiest
grisly,grislier,grisliest
sooth,soother,soothest
moldy,moldier,moldiest
glorious,gloriouser,gloriousest
lively,livelier,liveliest
shabby,shabbier,shabbiest
shroomy,shroomier,shroomiest
auld,aulder,auldest
snoozy,snoozier,snooziest
happy,happier,happiest
droughty,droughtier,droughtiest
itty,ittier,ittiest
unclear,unclearer,unclearest
shifty,shiftier,shiftiest
shrimpy,shrimpier,shrimpiest
bronzy,bronzier,bronziest
thicc,thiccer,thiccest
dickey,dickier,dickiest
buxom,buxomer,buxomest
pale,paler,palest
grotty,grottier,grottiest
flakey,flakier,flakiest
courtly,courtlier,courtliest
