positive,comparative,superlative
joyful,joyfuller,joyfullest
grayey,grayier,grayiest
bouncy,bouncier,bounciest
snotty,snottier,snottiest
sainty,saintier,saintiest
stubborn,stubborner,stubbornest
chintzy,chintzier,chintziest
glumpy,glumpier,glumpiest
quick,quicker,quickest
unworldly,unworldlier,unworldliest
smoggy,smoggier,smoggiest
zesty,zestier,zestiest
climby,climbier,climbiest
webby,webbier,webbiest
dim2,dimmer,dimmest
choicy,choicier,choiciest
cleer,cleerer,cleerest
shiply,shiplier,shipliest
eery,eerier,eeriest
croaky,croakier,croakiest
playful,playfuller,playfullest
brassy,brassier,brassiest
mifty,miftier,miftiest
branny,brannier,branniest
throbby,throbbier,throbbiest
noisey,noisier,noisiest
turfy,turfier,turfiest
prissy,prissier,prissiest
grabby,grabbier,grabbiest
naif,naifer,naifest
tart,tarter,tartest
unpleasant,unpleasanter,unpleasantest
groaty2,groatier,groatiest
mumsy,mumsier,mumsiest
pleasaunt,pleasaunter,pleasauntest
snowy,snowier,snowiest
ropy,ropier,ropiest
mothy,mothier,mothiest
sower,sowerer,sowerest
doleful,dolefuler,dolefulest
fine,finer,finest
sassy,sassier,sassiest
steep,steeper,steepest
auld,aulder,auldest
kluggy,kluggier,kluggiest
toothly,toothlier,toothliest
rad,radder,raddest
gnatty,gnattier,gnattiest
gimpy,gimpier,gimpiest
swirly,swirlier,swirliest
jolty,joltier,joltiest
bloody,bloodier,bloodiest
important,importanter,importantest
mass,masser,massest
shoaly,shoalier,shoaliest
frighty,frightier,frightiest
sleepy,sleepier,sleepiest
wan,wanner,wannest
spooky,spookier,spookiest
steady,steadier,steadiest
knaggy,knaggier,knaggiest
paltry,paltrier,paltriest
bassy,bassier,bassiest
hefty,heftier,heftiest
squushy,squushier,squushiest
weaselly,weasellier,weaselliest
weeny,weenier,weeniest
foul,fouler,foulest
austere,austerer,austerest
widespread,widerspread,widestspread
lown,lowner,lownest
swift,swifter,swiftest
grumbly,grumblier,grumbliest
scanty,scantier,scantiest
lavy,lavier,laviest
unkind,unkinder,unkindest
summery,summerier,summeriest
harsh,harsher,harshest
prophane,prophaner,prophanest
screamy,screamier,screamiest
unable,unabler,unablest
gone,goner,gonest
coal,coalier,coaliest
numb,number,numbest
tusky,tuskier,tuskiest
growthy,growthier,growthiest
tripy,tripier,tripiest
squalid,squalider,squalidest
bould,boulder,bouldest
scurfy,scurfier,scurfiest
mythy,mythier,mythiest
wicked2,wickeder,wickedest
oaty,oatier,oatiest
studly,studlier,studliest
frum,frummer,frummest
shweet,shweeter,shweetest
naff,naffer,naffest
squashy,squashier,squashiest
loopy,loopier,loopiest
waspy,waspier,waspiest
poufy,poufier,poufiest
modern,moderner,modernest
codgy,codgier,codgiest
bleepy,bleepier,bleepiest
sulky,sulkier,sulkiest
mussy,mussier,mussiest
broke2,broker,brokest
purply,purplier,purpliest
swaly,swalier,swaliest
mald,malder,maldest
benign,benigner,benignest
showery,showerier,showeriest
dimply,dimplier,dimpliest
quaky,quakier,quakiest
smelly,smellier,smelliest
immense,immenser,immensest
surfy,surfier,surfiest
shimmery,shimmerier,shimmeriest
grizzly,grizzlier,grizzliest
prow,prower,prowest
dry,dryer,dryest
wimpy,wimpier,wimpiest
fallen,more fallen,fallenest
marshmallowy,marshmallowier,marshmallowiest
snarky,snarkier,snarkiest
fluffy,fluffier,fluffiest
schmancy,schmancier,schmanciest
louely,louelier,loueliest
kewl,kewler,kewlest
scarry,scarrier,scarriest
twangy,twangier,twangiest
crool,crooler,croolest
strait,straiter,straitest
okay,okayer,okayest
sere2,serer,serest
goundy,goundier,goundiest
soothy,soothier,soothiest
goodly,goodlier,goodliest
raw,rawer,rawest
dicey,dicier,diciest
scorpy,scorpier,scorpiest
draughty,draughtier,draughtiest
prosey,prosier,prosiest
chincy,chincier,chinciest
charming,charminger,charmingest
seamy,seamier,seamiest
intense,intenser,intensest
humble,humbler,humblest
poofy,poofier,poofiest
shifty,shiftier,shiftiest
quoggy,quoggier,quoggiest
laggy,laggier,laggiest
common,commoner,commonest
snaky,snakier,snakiest
unlovely,unlovelier,unloveliest
flossy,flossier,flossiest
damp,damper,dampest
snooty,snootier,snootiest
whiny,whinier,whiniest
droll,droller,drollest
wodgy,wodgier,wodgiest
wooly,woolier,wooliest
petty,pettier,pettiest
filmy,filmier,filmiest
mighty,mightier,mightiest
faky,fakier,fakiest
loveable,loveabler,loveablest
bendly,bendlier,bendliest
preddy,preddier,preddiest
straung,straunger,straungest
kissy,kissier,kissiest
shreddy,shreddier,shreddiest
weird2,weirder,weirdest
likable,likabler,likablest
orangey,orangier,orangiest
smexy,smexier,smexiest
perfect,perfecter,perfectest
narrow,narrower,narrowest
bald,balder,baldest
horsy,horsier,horsiest
slaggy,slaggier,slaggiest
flinty,flintier,flintiest
lucid,lucider,lucidest
classy,classier,classiest
doughy,doughier,doughiest
spangly,spanglier,spangliest
level,leveller,levellest
schmexy,schmexier,schmexiest
wiry,wirier,wiriest
stocky,stockier,stockiest
trick,tricker,trickest
abstruse,abstruser,abstrusest
unsafe,unsafer,unsafest
raspy,raspier,raspiest
late,later,latest
whacky,whackier,whackiest
brag,bragger,braggest
polite,politer,politest
waily,wailier,wailiest
bunchy,bunchier,bunchiest
ducky2,duckier,duckiest
pizazzy,pizazzier,pizazziest
reem,reemer,reemest
fickle,fickler,ficklest
kittle,kittler,kittlest
fudgey,fudgier,fudgiest
dotty,dottier,dottiest
adulty,adultier,adultiest
whelpy,whelpier,whelpiest
bricky,brickier,brickiest
cheap,cheaper,cheapest
pongy,pongier,pongiest
yawny,yawnier,yawniest
bummy,bummier,bummiest
mournful,mournfuller,mournfullest
proud,prouder,proudest
wholsome,wholsomer,wholsomest
offally,offallier,offalliest
jerky,jerkier,jerkiest
blasty,blastier,blastiest
fudgy,fudgier,fudgiest
sawcy,sawcier,sawciest
beepy,beepier,beepiest
dopy,dopier,dopiest
finnicky,finnickier,finnickiest
aware,awarer,awarest
swebby,swebbier,swebbiest
doggoned,more doggoned,doggonedest
starey,starier,stariest
opaque,opaquer,opaquest
shady,shadier,shadiest
frood,frooder,froodest
tubby,tubbier,tubbiest
blocky,blockier,blockiest
flappy,flappier,flappiest
fast2,faster,fastest
noodly,noodlier,noodliest
musty2,mustier,mustiest
poncey,poncier,ponciest
twinkly,twinklier,twinkliest
punny,punnier,punniest
stageworthy,stageworthier,stageworthiest
dreigh,dreigher,dreighest
adept,adepter,adeptest
secure,securer,securest
splashy,splashier,splashiest
smidgy,smidgier,smidgiest
uppity,uppitier,uppitiest
sely,selier,seliest
great,greater,greatest
unwary,unwarier,unwariest
empty,emptier,emptiest
shystie,shystier,shystiest
ditsy2,ditsier,ditsiest
bleak,bleaker,bleakest
peart,pearter,peartest
dumpy,dumpier,dumpiest
pebbly,pebblier,pebbliest
piny,pinier,piniest
blowsy,blowsier,blowsiest
drouthy,drouthier,drouthiest
butch,butcher,butchest
folkie,folkier,folkiest
pushy,pushier,pushiest
bilgy,bilgier,bilgiest
doozy,doozier,dooziest
flaggy,flaggier,flaggiest
small,smaller,smallest
creeky,creekier,creekiest
curdy,curdier,curdiest
churny,churnier,churniest
faggy,faggier,faggiest
blossomy,blossomier,blossomiest
whitey,whitier,whitiest
tuff,tuffer,tuffest
terfy,terfier,terfiest
clucky,cluckier,cluckiest
mazy,mazier,maziest
snide,snider,snidest
blunt,blunter,bluntest
glitzy,glitzier,glitziest
rootsy,rootsier,rootsiest
frumpy,frumpier,frumpiest
torquey,torquier,torquiest
groty,grotier,grotiest
artsie,artsier,artsiest
wussy,wussier,wussiest
hooty,hootier,hootiest
plump,plumper,plumpest
cheerly,cheerlier,cheerliest
pubby,pubbier,pubbiest
grindy,grindier,grindiest
stony,stonier,stoniest
wise,wiser,wisest
gruff2,gruffer,gruffest
brittle,brittler,brittlest
unclean,uncleaner,uncleanest
jemmy,jemmier,jemmiest
subtile,subtiler,subtilest
ornary,ornarier,ornariest
dribbly,dribblier,dribbliest
jealous,jealouser,jealousest
dadgum,more dadgum,dadgummest
hazy,hazier,haziest
bloomly,bloomlier,bloomliest
golfy,golfier,golfiest
googly,googlier,googliest
lazy,lazier,laziest
candid,candider,candidest
beloved,beloveder,belovedest
eepy,eepier,eepiest
storky,storkier,storkiest
ornery,ornerier,orneriest
dearthy,dearthier,dearthiest
pricky,prickier,prickiest
nait,naiter,naitest
natty2,nattier,nattiest
wolfy,wolfier,wolfiest
ginchy,ginchier,ginchiest
malty,maltier,maltiest
able,abler,ablest
gory,gorier,goriest
shaggy,shaggier,shaggiest
balky,balkier,balkiest
briny,brinier,briniest
yong,yonger,yongest
seemly,seemlier,seemliest
trite,triter,tritest
gorky,gorkier,gorkiest
steamy,steamier,steamiest
droopy,droopier,droopiest
sandy,sandier,sandiest
trembly,tremblier,trembliest
dumb2,dumber,dumbest
horrid,horrider,horridest
rocky,rockier,rockiest
towny,townier,towniest
favourite,more favourite,favouritemost
grill,griller,grillest
fugly,fuglier,fugliest
green2,greener,greenest
mushroomy,mushroomier,mushroomiest
unmanly,unmanlier,unmanliest
blate,blater,blatest
limey,limier,limiest
bendy2,bendier,bendiest
nesh,nesher,neshest
quaint,quainter,quaintest
puddly,puddlier,puddliest
doofy,doofier,doofiest
techy2,techier,techiest
rummy,rummier,rummiest
ignorant,ignoranter,ignorantest
ratty,rattier,rattiest
long2,longer,longest
stately,statelier,stateliest
streaky,streakier,streakiest
flouncy,flouncier,flounciest
baby,babyer,babyest
concrete,concreter,concretest
bursty,burstier,burstiest
shoddy,shoddier,shoddiest
mellow,mellower,mellowest
wintry,wintrier,wintriest
lamby,lambier,lambiest
rickety,ricketier,ricketiest
echoey,echoier,echoiest
girly,girlier,girliest
plumpy,plumpier,plumpiest
wide,wider,widest
wedgy,wedgier,wedgiest
seveare,sevearer,sevearest
rathe,rather,rathest
rulesy,rulesier,rulesiest
dungy,dungier,dungiest
glum,glummer,glummest
unworthy,unworthier,unworthiest
stick,sticker,stickest
speedy,speedier,speediest
nebbie,nebbier,nebbiest
mundane,mundaner,mundanest
trig,trigger,triggest
pricy,pricier,priciest
strict,stricter,strictest
wittle,wittler,wittlest
sinful,sinfuller,sinfullest
cloddy,cloddier,cloddiest
bowery2,bowerier,boweriest
sneezy,sneezier,sneeziest
burly2,burlier,burliest
severe,severer,severest
broody,broodier,broodiest
quack,quacker,quackest
quobby,quobbier,quobbiest
toffy,toffier,toffiest
spick,spicker,spickest
breathy,breathier,breathiest
gapey,gapier,gapiest
trucky,truckier,truckiest
fab2,fabber,fabbest
fleet,fleeter,fleetest
flocky,flockier,flockiest
rookie,rookier,rookiest
clunky,clunkier,clunkiest
ben,benar,benat
ben2,benner,benmost
shoogly,shooglier,shoogliest
crufty,cruftier,cruftiest
dumpty,dumptier,dumptiest
hippy,hippier,hippiest
clumsy,clumsier,clumsiest
soggy,soggier,soggiest
shrinky,shrinkier,shrinkiest
unhandsome,unhandsomer,unhandsomest
drapey,drapier,drapiest
mirthy,mirthier,mirthiest
beany,beanier,beaniest
tardy,tardier,tardiest
bookey,bookier,bookiest
loungy,loungier,loungiest
cozy,cozier,coziest
hasty,hastier,hastiest
handy,handier,handiest
goofy2,goofier,goofiest
smushy,smushier,smushiest
snug,snugger,snuggest
forlorn,forlorner,forlornest
fainty,faintier,faintiest
roomy,roomier,roomiest
delightful,delightfuller,delightfullest
crazy,crazier,craziest
rightern,more rightern,righternmost
talksy,talksier,talksiest
unmad,unmadder,unmaddest
queasy,queasier,queasiest
heathy,heathier,heathiest
slashy,slashier,slashiest
fierce,fiercer,fiercest
icky,ickier,ickiest
prowd,prowder,prowdest
rascally,rascallier,rascalliest
gaggy,gaggier,gaggiest
woke,woker,wokest
blobby,blobbier,blobbiest
flitty,flittier,flittiest
zany,zanier,zaniest
pitiful,pitifuller,pitifullest
bonnie,bonnier,bonniest
sliddery,slidderier,slidderiest
discrete2,discreter,discretest
sheepy,sheepier,sheepiest
poor,poorer,poorest
lengthy,lengthier,lengthiest
ricketty,rickettier,rickettiest
skody,skodier,skodiest
dunny,dunnier,dunniest
gaudy,gaudier,gaudiest
solemn,solemner,solemnest
stagy,stagier,stagiest
dressy,dressier,dressiest
shmancy,shmancier,shmanciest
bristly,bristlier,bristliest
coconutty,coconuttier,coconuttiest
weak,weaker,weakest
stanch,stancher,stanchest
braky,brakier,brakiest
cobby,cobbier,cobbiest
slippy,slippier,slippiest
wintery,winterier,winteriest
quenchy,quenchier,quenchiest
meek,meeker,meekest
glitchy,glitchier,glitchiest
scratchy,scratchier,scratchiest
dree,dreer,dreest
spacy,spacier,spaciest
grand,grander,grandest
kicky,kickier,kickiest
gutty2,guttier,guttiest
cuuute,cuuuter,cuuutest
fashy,fashier,fashiest
stumpy,stumpier,stumpiest
puggy,puggier,puggiest
hardy,hardier,hardiest
chary,charier,chariest
snoozy,snoozier,snooziest
ballsy,ballsier,ballsiest
coiny,coinier,coiniest
milfy,milfier,milfiest
stealthy,stealthier,stealthiest
antient,antienter,antientest
breezey,breezier,breeziest
gangly,ganglier,gangliest
soily,soilier,soiliest
chubby,chubbier,chubbiest
nosey,nosier,nosiest
brisk,brisker,briskest
zealous,zealouser,zealousest
forblack,forblacker,forblackest
hooly,hoolier,hooliest
tinkly,tinklier,tinkliest
grouse,grouser,grousest
gray,grayer,grayest
bootlicky,bootlickier,bootlickiest
houndy,houndier,houndiest
distinct,distincter,distinctest
crisp,crisper,crispest
groomy,groomier,groomiest
judgy,judgier,judgiest
spry,sprier,spriest
zazzy,zazzier,zazziest
vain,vainer,vainest
lost,loster,lostest
mucky,muckier,muckiest
snipey,snipier,snipiest
hye,hyer,hyest
marshy,marshier,marshiest
loath,loather,loathest
unearthly,unearthlier,unearthliest
whity,whitier,whitiest
ruly,rulier,ruliest
churly,churlier,churliest
smol,smoller,smollest
trill,triller,trillest
nerdy,nerdier,nerdiest
scabby,scabbier,scabbiest
orange2,oranger,orangest
trim,trimmer,trimmest
wet,wetter,wettest
lewd,lewder,lewdest
damned,damnder,damndest
solwy,solwier,solwiest
bluff,bluffer,bluffest
greene,greener,greenest
worthy,worthier,worthiest
elite,eliter,elitest
figgy,figgier,figgiest
screwy,screwier,screwiest
flirty,flirtier,flirtiest
offaly,offalier,offaliest
wick,wicker,wickest
touristy,touristier,touristiest
sobby,sobbier,sobbiest
mousy,mousier,mousiest
oniony2,onionier,onioniest
boss,bosser,bossest
thuggy,thuggier,thuggiest
arid,arider,aridest
brusque,brusquer,brusquest
dreamy,dreamier,dreamiest
flaunty,flauntier,flauntiest
robust,robuster,robustest
neapy,neapier,neapiest
taut,tauter,tautest
tuny,tunier,tuniest
cheerful,cheerfuller,cheerfullest
chirpy,chirpier,chirpiest
fele,feler,felest
blonde,blonder,blondest
false2,falser,falsest
reefy,reefier,reefiest
germy,germier,germiest
screechy,screechier,screechiest
skrunkly,skrunklier,skrunkliest
infirm,infirmer,infirmest
heartly,heartlier,heartliest
spammy,spammier,spammiest
shitty,shittier,shittiest
plaguy,plaguier,plaguiest
mincy,mincier,minciest
might,mighter,mightest
chumpy,chumpier,chumpiest
stemmy,stemmier,stemmiest
peachy,peachier,peachiest
stolid,stolider,stolidest
stuffy,stuffier,stuffiest
still,stiller,stillest
crispy,crispier,crispiest
crappy,crappier,crappiest
schlocky,schlockier,schlockiest
sagy,sagier,sagiest
lief,liever,lievest
lyke,lyker,lykest
newsy,newsier,newsiest
swicy,swicier,swiciest
frowzy,frowzier,frowziest
chic,chicer,chicest
cliquey,cliquier,cliquiest
finny,finnier,finniest
mimsy,mimsier,mimsiest
doty,dotier,dotiest
glittery,glitterier,glitteriest
fiddly,fiddlier,fiddliest
grapey,grapier,grapiest
wofull,wofuller,wofullest
nelly,nellier,nelliest
firm,firmer,firmest
yecchy,yecchier,yecchiest
sugary,sugarier,sugariest
savvy,savvier,savviest
drinkworthy,drinkworthier,drinkworthiest
precise,preciser,precisest
bitter,bitterer,bitterest
oblique,obliquer,obliquest
prim,primmer,primmest
early,earlier,earliest
sloshy,sloshier,sloshiest
acute,acuter,acutest
thymey,thymier,thymiest
bougie,bougier,bougiest
disgraceful,disgracefuller,disgracefullest
slippery,slipperier,slipperiest
plosive,plosiver,plosivest
blithe,blither,blithest
klugy,klugier,klugiest
rutty,ruttier,ruttiest
squatty,squattier,squattiest
stormy,stormier,stormiest
scaly,scalier,scaliest
drear,drearer,drearest
sturdy,sturdier,sturdiest
courtly,courtlier,courtliest
cowy,cowier,cowiest
airworthy,airworthier,airworthiest
dutchy2,dutchier,dutchiest
gimmicky,gimmickier,gimmickiest
skinchy,skinchier,skinchiest
slinky,slinkier,slinkiest
flippy,flippier,flippiest
selfish,selfisher,selfishest
posey,posier,posiest
brummie,brummier,brummiest
sleigh,sleigher,sleighest
dud,more dud,duddest
lardy,lardier,lardiest
thrashy,thrashier,thrashiest
quay,quayer,quayest
cutesie,cutesier,cutesiest
moist,moister,moistest
itsy,itsier,itsiest
goel,goeler,goelest
tabby,tabbier,tabbiest
sleety,sleetier,sleetiest
crackpotty,crackpottier,crackpottiest
crampy,crampier,crampiest
easy,easier,easiest
acerb,acerber,acerbest
ebbe,ebber,ebbest
spacey,spacier,spaciest
blashy,blashier,blashiest
slender,slenderer,slenderest
tranty,trantier,trantiest
laughy,laughier,laughiest
reedy,reedier,reediest
coughy,coughier,coughiest
subtle,subtler,subtlest
skew,skewer,skewest
slangy,slangier,slangiest
neckbeardy,neckbeardier,neckbeardiest
bleach,bleacher,bleachest
eggy,eggier,eggiest
boofy,boofier,boofiest
yaller,yallerer,yallerest
steadfast,steadfaster,steadfastest
rhymey,rhymier,rhymiest
phunny,phunnier,phunniest
spicy,spicier,spiciest
wheely,wheelier,wheeliest
crumby,crumbier,crumbiest
cloggy,cloggier,cloggiest
rear2,rearer,rearest
stingy,stingier,stingiest
larky,larkier,larkiest
pervy,pervier,perviest
bronzy,bronzier,bronziest
stabby,stabbier,stabbiest
breaky,breakier,breakiest
kway,kwayer,kwayest
crapy,crapier,crapiest
dreggy,dreggier,dreggiest
smacky,smackier,smackiest
nice,nicer,nicest
sooty,sootier,sootiest
prancy,prancier,pranciest
skunky,skunkier,skunkiest
furry,furrier,furriest
kludgy,kludgier,kludgiest
fendy,fendier,fendiest
cockey,cockier,cockiest
grundy,grundier,grundiest
bushy,bushier,bushiest
unripe,unriper,unripest
cheugy,cheugier,cheugiest
plucky,pluckier,pluckiest
limber,limberer,limberest
leeky,leekier,leekiest
clatty,clattier,clattiest
dahk,dahker,dahkest
gradely,gradelier,gradeliest
rabid,rabider,rabidest
curseworthy,curseworthier,curseworthiest
whirly,whirlier,whirliest
squooshy,squooshier,squooshiest
sickly,sicklier,sickliest
ultradry,ultradryer,ultradryest
slight,slighter,slightest
quakey,quakier,quakiest
mity,mitier,mitiest
glassy,glassier,glassiest
uncanny,uncannier,uncanniest
safe,safer,safest
funky,funkier,funkiest
testy,testier,testiest
darkly,darklier,darkliest
snell,sneller,snellest
pawky,pawkier,pawkiest
lacey,lacier,laciest
fleek,fleeker,fleekest
halloweeny,halloweenier,halloweeniest
german2,more german,germanest
tawny,tawnier,tawniest
pussy2,pussier,pussiest
rackety,racketier,racketiest
mirthful,mirthfuller,mirthfullest
roasty,roastier,roastiest
uncool,uncooler,uncoolest
fordry,fordrier,fordriest
fussy,fussier,fussiest
shrill,shriller,shrillest
frank,franker,frankest
sooky,sookier,sookiest
fouthy,fouthier,fouthiest
unskinny,unskinnier,unskinniest
cute,cuter,cutest
sure,surer,surest
stary,starier,stariest
fiery,fierier,fieriest
sissy,sissier,sissiest
black2,blacker,blackest
pawy,pawier,pawiest
easygoing,easiergoing,easiestgoing
mushy,mushier,mushiest
ugly,uglier,ugliest
mathy,mathier,mathiest
baggy,baggier,baggiest
honey,honier,honiest
coxy,coxier,coxiest
hinky,hinkier,hinkiest
bowsy,bowsier,bowsiest
leng,lenger,lengest
hoody,hoodier,hoodiest
shit,shitter,shittest
shacky,shackier,shackiest
unsound,unsounder,unsoundest
ticky,tickier,tickiest
nubby,nubbier,nubbiest
sucky,suckier,suckiest
grateful,gratefuller,gratefullest
blushy,blushier,blushiest
churchly,churchlier,churchliest
bird,birdier,birdiest
porky,porkier,porkiest
fond,fonder,fondest
drippy,drippier,drippiest
cheepy,cheepier,cheepiest
cleanly,cleanlier,cleanliest
drunk,drunker,drunkest
chesty,chestier,chestiest
murk,murker,murkest
cruel,crueller,cruellest
hunky,hunkier,hunkiest
shabby,shabbier,shabbiest
crook,crooker,crookest
fiesty,fiestier,fiestiest
sallow,sallower,sallowest
flicky,flickier,flickiest
namely,namelier,nameliest
mardy,mardier,mardiest
handsy,handsier,handsiest
canny2,cannier,canniest
skiddy,skiddier,skiddiest
dutty,duttier,duttiest
smart2,smarter,smartest
breathly,breathlier,breathliest
whott,whotter,whottest
lukewarm,lukewarmer,lukewarmest
hyphy,hyphier,hyphiest
whiffy,whiffier,whiffiest
weakly,weaklier,weakliest
boyey,boyier,boyiest
low,lower,lowest
slimpsy,slimpsier,slimpsiest
kvetchy,kvetchier,kvetchiest
