positive,comparative,superlative
profane,profaner,profanest
shystie,shystier,shystiest
bendly,bendlier,bendliest
squiggly,squigglier,squiggliest
thick,thicker,thickest
sprawly,sprawlier,sprawliest
ungodly,ungodlier,ungodliest
buirdly,buirdlier,buirdliest
wanton,wantoner,wantonest
weary,wearier,weariest
kludgey,kludgier,kludgiest
rowdy,rowdier,rowdiest
withy,withier,withiest
cockie,cockier,cockiest
snoozy,snoozier,snooziest
doggoned,more doggoned,doggonedest
pizzazzy,pizzazzier,pizzazziest
ungood,ungooder,ungoodest
grayey,grayier,grayiest
graund,graunder,graundest
winning,winninger,winningest
curious2,curiouser,curiousest
stout,stouter,stoutest
weasely,weaselier,weaseliest
artsy,artsier,artsiest
tender,tenderer,tenderest
bullshitty,bullshittier,bullshittiest
sere2,serer,serest
qway,qwayer,qwayest
smol,smoller,smollest
dead,deader,deadest
numb,number,numbest
coarse,coarser,coarsest
trusty,trustier,trustiest
gaggy,gaggier,gaggiest
cheery,cheerier,cheeriest
scrimy,scrimier,scrimiest
skiddy,skiddier,skiddiest
uptight,uptighter,uptightest
wiggly,wigglier,wiggliest
brath,brather,brathest
flappy,flappier,flappiest
handsome,handsomer,handsomest
mass,masser,massest
dangly,danglier,dangliest
fainty,faintier,faintiest
mumsy,mumsier,mumsiest
comly,comlier,comliest
bait,baiter,baitest
glam,glammer,glammest
washy,washier,washiest
sploshy,sploshier,sploshiest
pitch,pitcher,pitchest
thoughty,thoughtier,thoughtiest
tiddly2,tiddlier,tiddliest
growthy,growthier,growthiest
pushy,pushier,pushiest
limp,limper,limpest
mopey,mopier,mopiest
bog,bogger,boggest
toshy,toshier,toshiest
corny2,cornier,corniest
thotty,thottier,thottiest
flush,flusher,flushest
ancient,ancienter,ancientest
buzzy,buzzier,buzziest
wimpy,wimpier,wimpiest
plump,plumper,plumpest
sunny,sunnier,sunniest
hugy,hugier,hugiest
cakey,cakier,cakiest
bitey,bitier,bitiest
hefty,heftier,heftiest
toothly,toothlier,toothliest
shabby,shabbier,shabbiest
stilly,stillier,stilliest
bratty,brattier,brattiest
unseemly,unseemlier,unseemliest
smacky,smackier,smackiest
grudgy,grudgier,grudgiest
bugsy,bugsier,bugsiest
weaky,weakier,weakiest
clicky,clickier,clickiest
jaunty,jauntier,jauntiest
crafty,craftier,craftiest
groaty2,groatier,groatiest
meagre,meagrer,meagrest
bougie,bougier,bougiest
strait,straiter,straitest
blokey,blokier,blokiest
feisty,feistier,feistiest
squiffy,squiffier,squiffiest
porny,pornier,porniest
grubby,grubbier,grubbiest
lissom,lissomer,lissomest
clarty,clartier,clartiest
twinkly,twinklier,twinkliest
pallid,pallider,pallidest
ungentle,ungentler,ungentlest
plaguey,plaguier,plaguiest
milchy,milchier,milchiest
grimy,grimier,grimiest
tinny,tinnier,tinniest
scurvy,scurvier,scurviest
unworthy,unworthier,unworthiest
fashy,fashier,fashiest
scratchy,scratchier,scratchiest
throbby,throbbier,throbbiest
luxe,luxier,luxiest
gooey,gooier,gooiest
wavey,wavier,waviest
leeward,more leeward,leewardmost
piddly,piddlier,piddliest
unfriendly,unfriendlier,unfriendliest
wheezy,wheezier,wheeziest
mussy,mussier,mussiest
zhlubby,zhlubbier,zhlubbiest
bald,balder,baldest
draggy,draggier,draggiest
ruff,ruffer,ruffest
avid,avider,avidest
riffy,riffier,riffiest
strange,stranger,strangest
slippery,slipperier,slipperiest
darty,dartier,dartiest
squooshy,squooshier,squooshiest
flexy,flexier,flexiest
posey,posier,posiest
ruly,rulier,ruliest
fiine,fiiner,fiinest
brash,brasher,brashest
matey,matier,matiest
hilly,hillier,hilliest
droff,droffer,droffest
ditzy,ditzier,ditziest
shitty,shittier,shittiest
wifty,wiftier,wiftiest
goony,goonier,gooniest
blossomy,blossomier,blossomiest
uncertain,more uncertain,uncertainest
plaguy,plaguier,plaguiest
antly,antlier,antliest
sloppy,sloppier,sloppiest
blushy,blushier,blushiest
starchy,starchier,starchiest
manful,manfuller,manfullest
godly,godlier,godliest
wan,wanner,wannest
streaky,streakier,streakiest
naughty,naughtier,naughtiest
wry,wryer,wryest
gaspy,gaspier,gaspiest
boomy,boomier,boomiest
waspy,waspier,waspiest
tame,tamer,tamest
faggoty,faggotier,faggotiest
chic,chicer,chicest
plane,planer,planest
waltzy,waltzier,waltziest
quaggy,quaggier,quaggiest
sterne,sterner,sternest
draughty,draughtier,draughtiest
chippy,chippier,chippiest
bushy,bushier,bushiest
acid,acider,acidest
intense,intenser,intensest
smelly,smellier,smelliest
sneaky,sneakier,sneakiest
nait,naiter,naitest
woeful,woefuller,woefullest
grapey,grapier,grapiest
pastey,pastier,pastiest
fit,fitter,fittest
leng,lenger,lengest
peaky,peakier,peakiest
frisky,friskier,friskiest
beardy,beardier,beardiest
stalky,stalkier,stalkiest
wide,wider,widest
heauy,heauier,heauiest
elite,eliter,elitest
trill,triller,trillest
brittle,brittler,brittlest
tatty,tattier,tattiest
breathy,breathier,breathiest
frenchy,frenchier,frenchiest
selfish,selfisher,selfishest
blueberry,blueberrier,blueberriest
yeasty,yeastier,yeastiest
eely,eelier,eeliest
crufty,cruftier,cruftiest
stanky2,stankier,stankiest
swanny,swannier,swanniest
krazy,krazier,kraziest
austere,austerer,austerest
aware,awarer,awarest
ropy,ropier,ropiest
louche,loucher,louchest
heathen2,heathener,heathenest
pukey,pukier,pukiest
lovable,lovabler,lovablest
roily,roilier,roiliest
quare,quarer,quarest
twiddly,twiddlier,twiddliest
scrunchy,scrunchier,scrunchiest
summery,summerier,summeriest
abrupt,abrupter,abruptest
curly,curlier,curliest
dud,more dud,duddest
burbly,burblier,burbliest
pinchy,pinchier,pinchiest
shivery,shiverier,shiveriest
rotten,rottener,rottenest
frowzy,frowzier,frowziest
rubbishy,rubbishier,rubbishiest
eathy,eathier,eathiest
ghastly,ghastlier,ghastliest
fusty,fustier,fustiest
rangy,rangier,rangiest
nutsy,nutsier,nutsiest
pimply,pimplier,pimpliest
goopy,goopier,goopiest
mussolini,mussolinier,mussoliniest
goodly,goodlier,goodliest
motley,motleyer,motleyest
houndy,houndier,houndiest
harmful,harmfuller,harmfullest
pesky,peskier,peskiest
flashy,flashier,flashiest
lofty,loftier,loftiest
skinchy,skinchier,skinchiest
eath,eather,eathest
husky,huskier,huskiest
crool,crooler,croolest
balky,balkier,balkiest
curst,curster,curstest
airworthy,airworthier,airworthiest
rusty2,rustier,rustiest
gleamy,gleamier,gleamiest
mumbly,mumblier,mumbliest
tuny,tunier,tuniest
staunch,stauncher,staunchest
owly,owlier,owliest
tusky,tuskier,tuskiest
peart,pearter,peartest
supple,suppler,supplest
scammy,scammier,scammiest
woggy,woggier,woggiest
impeachy,impeachier,impeachiest
jealous,jealouser,jealousest
gory,gorier,goriest
sandy,sandier,sandiest
hogwartsy,hogwartsier,hogwartsiest
mazy,mazier,maziest
shacky,shackier,shackiest
pouffy,pouffier,pouffiest
broke2,broker,brokest
strappy,strappier,strappiest
trucky,truckier,truckiest
lemony,lemonier,lemoniest
leathery,leatherier,leatheriest
raw,rawer,rawest
flaggy,flaggier,flaggiest
mere,merer,merest
cheffy,cheffier,cheffiest
dready,dreadier,dreadiest
lying,lyinger,lyingest
obtuse,obtuser,obtusest
smeary,smearier,smeariest
sludgy,sludgier,sludgiest
chocolatey,chocolatier,chocolatiest
agile2,agiler,agilest
arsy,arsier,arsiest
cursed,curseder,cursedest
drinkworthy,drinkworthier,drinkworthiest
simpy,simpier,simpiest
womanly,womanlier,womanliest
beige,beiger,beigest
aery,aerier,aeriest
smug,smugger,smuggest
fratchy,fratchier,fratchiest
shouty,shoutier,shoutiest
chilly,chillier,chilliest
rethe,rether,rethest
squinty,squintier,squintiest
pitchy,pitchier,pitchiest
camp,camper,campest
harsh,harsher,harshest
gouty,goutier,goutiest
squally,squallier,squalliest
might,mighter,mightest
icy,icier,iciest
crude,cruder,crudest
pissy,pissier,pissiest
suave,suaver,suavest
stiff,stiffer,stiffest
boofy,boofier,boofiest
guilty,guiltier,guiltiest
rickety,ricketier,ricketiest
prime,primer,primest
trappy,trappier,trappiest
beeg,beeger,beegest
kwik,kwikker,kwikkest
trebly,treblier,trebliest
grody,grodier,grodiest
scroungy,scroungier,scroungiest
red2,redder,reddest
springy,springier,springiest
clatty,clattier,clattiest
warweary,warwearier,warweariest
awnry,awnrier,awnriest
pleasant,pleasanter,pleasantest
niche,nicher,nichest
mincy,mincier,minciest
deedy,deedier,deediest
rough,rougher,roughest
awesome,awesomer,awesomest
thin,thinner,thinnest
wenchy,wenchier,wenchiest
lossy,lossier,lossiest
bussy2,bussier,bussiest
grim,grimmer,grimmest
left,lefter,leftmost
eggy,eggier,eggiest
bare,barer,barest
sear,searer,searest
fidgety,fidgetier,fidgetiest
pale,paler,palest
stronk,stronker,stronkest
snipy,snipier,snipiest
gainly,gainlier,gainliest
grumpy,grumpier,grumpiest
pubby,pubbier,pubbiest
chincy,chincier,chinciest
phoney,phonier,phoniest
swampy,swampier,swampiest
lacy,lacier,laciest
loud,louder,loudest
thone,thoner,thonest
fringy,fringier,fringiest
buff,buffer,buffest
demure,demurer,demurest
gluey,gluier,gluiest
houndly,houndlier,houndliest
sagy,sagier,sagiest
fiery,fierier,fieriest
unthrifty,unthriftier,unthriftiest
flakey,flakier,flakiest
logy,logier,logiest
needly,needlier,needliest
hetty,hettier,hettiest
trumpy,trumpier,trumpiest
modest,modester,modestest
ashy,ashier,ashiest
schmoopy,schmoopier,schmoopiest
fleshy,fleshier,fleshiest
smoggy,smoggier,smoggiest
petty,pettier,pettiest
bangy,bangier,bangiest
wussy,wussier,wussiest
brack,bracker,brackest
scrungly,scrunglier,scrungliest
darkly,darklier,darkliest
u2,uer,uest
infirm,infirmer,infirmest
cagy,cagier,cagiest
tetchy,tetchier,tetchiest
dull,duller,dullest
unhealthy,unhealthier,unhealthiest
lousey,lousier,lousiest
meowy,meowier,meowiest
sneezy,sneezier,sneeziest
splodgy,splodgier,splodgiest
fubsy,fubsier,fubsiest
achy,achier,achiest
kludgy,kludgier,kludgiest
unlucky,unluckier,unluckiest
tichy,tichier,tichiest
melty,meltier,meltiest
unfit,unfitter,unfittest
stormy,stormier,stormiest
free,freer,freest
moony,moonier,mooniest
insane,insaner,insanest
scraggy,scraggier,scraggiest
sainty,saintier,saintiest
junky,junkier,junkiest
foggy,foggier,foggiest
cherty,chertier,chertiest
shadowy,shadowier,shadowiest
unsexy,unsexier,unsexiest
wily,wilier,wiliest
timid,timider,timidest
toney,tonier,toniest
meager,meagerer,meagerest
songly,songlier,songliest
turfy,turfier,turfiest
flowy,flowier,flowiest
gloppy,gloppier,gloppiest
dusky,duskier,duskiest
blogworthy,blogworthier,blogworthiest
squealy,squealier,squealiest
quobby,quobbier,quobbiest
crabby,crabbier,crabbiest
spooky,spookier,spookiest
trick,tricker,trickest
okay,okayer,okayest
floaty,floatier,floatiest
grumly,grumlier,grumliest
marshy,marshier,marshiest
shady,shadier,shadiest
wersh,wersher,wershest
prophane,prophaner,prophanest
vampy,vampier,vampiest
doomy,doomier,doomiest
knobbly,knobblier,knobbliest
soft,softer,softest
remote,remoter,remotest
shrieky,shriekier,shriekiest
mangy,mangier,mangiest
gladsome,gladsomer,gladsomest
dumbass,dumberass,dumbestass
colly,collier,colliest
whole,wholer,wholest
lavish,lavisher,lavishest
rooty,rootier,rootiest
huggy,huggier,huggiest
nitpicky,nitpickier,nitpickiest
prosy,prosier,prosiest
flighty,flightier,flightiest
loathly,loathlier,loathliest
leafy,leafier,leafiest
stately,statelier,stateliest
wyde,wyder,wydest
boon,booner,boonest
goundy,goundier,goundiest
blank,blanker,blankest
sloshy,sloshier,sloshiest
dardy,dardier,dardiest
tottery,totterier,totteriest
pouncy,pouncier,pounciest
ornery,ornerier,orneriest
torquey,torquier,torquiest
curseworthy,curseworthier,curseworthiest
sketchy,sketchier,sketchiest
dancy2,dancier,danciest
thungry,thungrier,thungriest
hunky,hunkier,hunkiest
ghostly,ghostlier,ghostliest
snuffy,snuffier,snuffiest
crispy,crispier,crispiest
skimpy,skimpier,skimpiest
manly,manlier,manliest
scanty,scantier,scantiest
heady,headier,headiest
cute,cuter,cutest
roolie,roolier,rooliest
owld,owlder,owldest
lissome,lissomer,lissomest
humpy,humpier,humpiest
beaky,beakier,beakiest
swear,swearer,swearest
winsome,winsomer,winsomest
lost,loster,lostest
wobbly,wobblier,wobbliest
wedgy,wedgier,wedgiest
scuzzy,scuzzier,scuzziest
tough,tougher,toughest
humid,humider,humidest
fameworthy,fameworthier,fameworthiest
peng2,penger,pengest
earnest,earnester,earnestest
spoony,spoonier,spooniest
neighborly,neighborlier,neighborliest
mixy,mixier,mixiest
splurgy,splurgier,splurgiest
brave,braver,bravest
punky,punkier,punkiest
trustworthy,trustworthier,trustworthiest
cozie,cozier,coziest
baggy,baggier,baggiest
blobby,blobbier,blobbiest
stark,starker,starkest
huge,huger,hugest
gray,grayer,grayest
stay,stayer,stayest
antsy,antsier,antsiest
busy,busier,busiest
snowy,snowier,snowiest
greyey,greyier,greyiest
snug,snugger,snuggest
pasty,pastier,pastiest
wiggy,wiggier,wiggiest
juicy,juicier,juiciest
quartzy,quartzier,quartziest
dykey,dykier,dykiest
sordid,sordider,sordidest
beastly,beastlier,beastliest
dainty,daintier,daintiest
kewl,kewler,kewlest
stocky,stockier,stockiest
cheepy,cheepier,cheepiest
coachy,coachier,coachiest
sultry,sultrier,sultriest
prancy,prancier,pranciest
froggy,froggier,froggiest
ghey,gheyer,gheyest
swicy,swicier,swiciest
nasky,naskier,naskiest
puce,pucer,pucest
concrete,concreter,concretest
fake,faker,fakest
chirk,chirker,chirkest
toolsy,toolsier,toolsiest
drunk,drunker,drunkest
plushy,plushier,plushiest
superb,superber,superbest
teenty,teentier,teentiest
merry,merrier,merriest
hungy,hungier,hungiest
cutesy,cutesier,cutesiest
lovely,lovelier,loveliest
flat,flatter,flattest
trembly,tremblier,trembliest
gobby,gobbier,gobbiest
steady,steadier,steadiest
tripey,tripier,tripiest
wristy,wristier,wristiest
ruffly,rufflier,ruffliest
scrungy,scrungier,scrungiest
rumbly,rumblier,rumbliest
flicky,flickier,flickiest
courtly,courtlier,courtliest
ledgy,ledgier,ledgiest
high,higher,highest
loose,looser,loosest
tomatoey,tomatoier,tomatoiest
ghosty,ghostier,ghostiest
lown,lowner,lownest
pointy,pointier,pointiest
croupy,croupier,croupiest
snazzy,snazzier,snazziest
horsey,horsier,horsiest
smoky,smokier,smokiest
musty2,mustier,mustiest
drouthy,drouthier,drouthiest
butchy,butchier,butchiest
bitchly,bitchlier,bitchliest
greasey,greasier,greasiest
sleeky,sleekier,sleekiest
shoogly,shooglier,shoogliest
maidly,maidlier,maidliest
mad,madder,maddest
tosh,tosher,toshest
cuddly,cuddlier,cuddliest
gutty2,guttier,guttiest
upper,uppermore,uppermost
mean2,meaner,meanest
vile,viler,vilest
clumsy,clumsier,clumsiest
dudey,dudier,dudiest
stinky,stinkier,stinkiest
current,currenter,currentest
loath,loather,loathest
grill,griller,grillest
lucid,lucider,lucidest
just,juster,justest
assy,assier,assiest
brief,briefer,briefest
gnarly,gnarlier,gnarliest
fool,fooler,foolest
hungry,hungrier,hungriest
farty,fartier,fartiest
schmexy,schmexier,schmexiest
peary,pearier,peariest
sweaty,sweatier,sweatiest
hokey,hokier,hokiest
wholesome,wholesomer,wholesomest
fugly,fuglier,fugliest
unruly,unrulier,unruliest
twangy,twangier,twangiest
mald,malder,maldest
nappy,nappier,nappiest
grindy,grindier,grindiest
onery,onerier,oneriest
exact,exacter,exactest
jargony,jargonier,jargoniest
shlocky,shlockier,shlockiest
lamby,lambier,lambiest
wiry,wirier,wiriest
fudgy,fudgier,fudgiest
shingly,shinglier,shingliest
rabid,rabider,rabidest
preddy,preddier,preddiest
shysty,shystier,shystiest
milky,milkier,milkiest
pricey,pricier,priciest
delicate,delicater,delicatest
dimply,dimplier,dimpliest
sprightly,sprightlier,sprightliest
silty,siltier,siltiest
gaunt,gaunter,gauntest
clowny,clownier,clowniest
hazy,hazier,haziest
grey,greyer,greyest
awful,awfuller,awfullest
beggarly,beggarlier,beggarliest
featly,featlier,featliest
bubbly,bubblier,bubbliest
giddy,giddier,giddiest
light,lighter,lightest
stemmy,stemmier,stemmiest
notchy,notchier,notchiest
solemn,solemner,solemnest
naff,naffer,naffest
grimly,grimlier,grimliest
bleary,blearier,bleariest
chumpy,chumpier,chumpiest
balloony,balloonier,ballooniest
minute,minuter,minutest
glittery,glitterier,glitteriest
climby,climbier,climbiest
pacey,pacier,paciest
manky,mankier,mankiest
cloddy,cloddier,cloddiest
steaky,steakier,steakiest
cobwebby,cobwebbier,cobwebbiest
steezy,steezier,steeziest
stolid,stolider,stolidest
dutty,duttier,duttiest
weedy,weedier,weediest
mity,mitier,mitiest
sticky,stickier,stickiest
janky,jankier,jankiest
open,opener,openest
coaly,coalier,coaliest
flamy,flamier,flamiest
newsy,newsier,newsiest
neat,neater,neatest
precise,preciser,precisest
drossy,drossier,drossiest
sightly,sightlier,sightliest
scabby,scabbier,scabbiest
choosy,choosier,choosiest
crouchy,crouchier,crouchiest
unkind,unkinder,unkindest
tonguey,tonguier,tonguiest
fishy,fishier,fishiest
cliquy,cliquier,cliquiest
punny,punnier,punniest
pervy,pervier,perviest
swingy,swingier,swingiest
jingly,jinglier,jingliest
fluty,flutier,flutiest
rotund,rotunder,rotundest
jangly,janglier,jangliest
tranty,trantier,trantiest
queenly,queenlier,queenliest
scruffy,scruffier,scruffiest
sedate,sedater,sedatest
greeny,greenier,greeniest
likeworthy,likeworthier,likeworthiest
swash,swasher,swashest
braky,brakier,brakiest
snaily,snailier,snailiest
yukky,yukkier,yukkiest
sharp,sharper,sharpest
arch2,archer,archest
chipper,chipperer,chipperest
spivvy,spivvier,spivviest
tubby,tubbier,tubbiest
terrible,terribler,terriblest
unmannerly,unmannerlier,unmannerliest
deep,deeper,deepest
staid,staider,staidest
balmy,balmier,balmiest
moldy,moldier,moldiest
trite,triter,tritest
mouthy,mouthier,mouthiest
disgusting,disgustinger,disgustingest
dope,doper,dopest
laggy,laggier,laggiest
dandy,dandier,dandiest
normie,normier,normiest
slimy,slimier,slimiest
bleak,bleaker,bleakest
brothy,brothier,brothiest
apt,apter,aptest
important,importanter,importantest
measly,measlier,measliest
faithfull,faithfuller,faithfullest
trendy,trendier,trendiest
fresh,fresher,freshest
cowy,cowier,cowiest
mifty,miftier,miftiest
thumby,thumbier,thumbiest
hearty,heartier,heartiest
buffy,buffier,buffiest
rumply,rumplier,rumpliest
crap,crapper,crappest
meaty,meatier,meatiest
dishy,dishier,dishiest
crank,cranker,crankest
sleezy,sleezier,sleeziest
nouny,nounier,nouniest
bookey,bookier,bookiest
syrupy,syrupier,syrupiest
cranky,crankier,crankiest
fly,flyer,flyest
finicky,finickier,finickiest
switchy,switchier,switchiest
smexy,smexier,smexiest
crinkly,crinklier,crinkliest
sleek,sleeker,sleekest
urbane,urbaner,urbanest
upstream,farther,farthest
blouzy,blouzier,blouziest
devout,devouter,devoutest
slabby,slabbier,slabbiest
ugly,uglier,ugliest
folky,folkier,folkiest
greedy,greedier,greediest
flushy,flushier,flushiest
wise,wiser,wisest
jazzy,jazzier,jazziest
def,deffer,deffest
drifty,driftier,driftiest
crisp,crisper,crispest
vivid,vivider,vividest
shandy,shandier,shandiest
brag,bragger,braggest
dicty,dictier,dictiest
lithe,lither,lithest
saggy,saggier,saggiest
gas,gasser,gassest
shiply,shiplier,shipliest
debby,debbier,debbiest
mealy,mealier,mealiest
choicy,choicier,choiciest
punk,punker,punkest
creamy,creamier,creamiest
sleety,sleetier,sleetiest
plosive,plosiver,plosivest
sussy,sussier,sussiest
drabby,drabbier,drabbiest
easygoing,easiergoing,easiestgoing
untrustworthy,untrustworthier,untrustworthiest
tanky,tankier,tankiest
willful,willfuller,willfullest
typey,typier,typiest
thymy,thymier,thymiest
poppy2,poppier,poppiest
dinky,dinkier,dinkiest
smiley,smilier,smiliest
great,greater,greatest
gungy,gungier,gungiest
hasty,hastier,hastiest
twee,tweer,tweest
strikt,strikter,striktest
yar2,yarer,yarest
quippy,quippier,quippiest
flaunty,flauntier,flauntiest
wonderful,wonderfuler,wonderfulest
yellow,yellower,yellowest
somber,somberer,somberest
bittie,bittier,bittiest
reefy,reefier,reefiest
mousey,mousier,mousiest
grisly,grislier,grisliest
quakey,quakier,quakiest
chickeny,chickenier,chickeniest
poshy,poshier,poshiest
slender,slenderer,slenderest
beery,beerier,beeriest
coal,coalier,coaliest
muddy,muddier,muddiest
skippy,skippier,skippiest
beamy,beamier,beamiest
bould,boulder,bouldest
bilgy,bilgier,bilgiest
funky,funkier,funkiest
gruesome,gruesomer,gruesomest
tight,tighter,tightest
doughy,doughier,doughiest
close,closer,closest
skrunkly,skrunklier,skrunkliest
bluesy,bluesier,bluesiest
drear,drearer,drearest
scrunkly,scrunklier,scrunkliest
dumpy,dumpier,dumpiest
purply,purplier,purpliest
tippy,tippier,tippiest
nosey,nosier,nosiest
rummy,rummier,rummiest
tiny,tinier,tiniest
randy,randier,randiest
scaley,scalier,scaliest
frumpy,frumpier,frumpiest
yald,yalder,yaldest
punchy,punchier,punchiest
mirk,mirker,mirkest
slow,slower,slowest
clam,clammer,clammest
spiny,spinier,spiniest
woozy,woozier,wooziest
stanch,stancher,stanchest
testy,testier,testiest
praiseworthy,praiseworthier,praiseworthiest
bowsy,bowsier,bowsiest
ducky2,duckier,duckiest
sugary,sugarier,sugariest
sour,sourer,sourest
rare2,rarer,rarest
hoaxy,hoaxier,hoaxiest
lulzy,lulzier,lulziest
cloggy,cloggier,cloggiest
shiny,shinier,shiniest
sprauncy,sprauncier,spraunciest
sore,sorer,sorest
spongey,spongier,spongiest
subtile,subtiler,subtilest
flitty,flittier,flittiest
pleasaunt,pleasaunter,pleasauntest
wold,wolder,woldest
stoor,stoorer,stoorest
archpriestly,archpriestlier,archpriestliest
oaky,oakier,oakiest
bumpy,bumpier,bumpiest
wheyey,wheyier,wheyiest
tarty,tartier,tartiest
ickle,ickler,icklest
discrete2,discreter,discretest
crumby,crumbier,crumbiest
immense,immenser,immensest
suckly,sucklier,suckliest
schmancy,schmancier,schmanciest
deft,defter,deftest
spritely,spritelier,spriteliest
lusty,lustier,lustiest
dilly2,dillier,dilliest
shoal,shoaler,shoalest
soupy,soupier,soupiest
thic,thiccer,thiccest
wood,wooder,woodest
gossipy,gossipier,gossipiest
poor,poorer,poorest
yolky,yolkier,yolkiest
kingly,kinglier,kingliest
tuff,tuffer,tuffest
hye,hyer,hyest
knobby,knobbier,knobbiest
stripey,stripier,stripiest
kene,kener,kenest
gammie,gammier,gammiest
hairy,hairier,hairiest
barmy,barmier,barmiest
brisk,brisker,briskest
snory,snorier,snoriest
rigid,rigider,rigidest
eerie,eerier,eeriest
far,further,furthermost
watery,waterier,wateriest
mousy,mousier,mousiest
pooty,pootier,pootiest
bloodthirsty,bloodthirstier,bloodthirstiest
hoarse,hoarser,hoarsest
louely,louelier,loueliest
chunky,chunkier,chunkiest
veiny,veinier,veiniest
chief,chiefer,chiefest
growly,growlier,growliest
twisty,twistier,twistiest
wonky,wonkier,wonkiest
unwide,unwider,unwidest
sheisty,sheistier,sheistiest
adroit,adroiter,adroitest
lame,lamer,lamest
willy,willier,williest
modern,moderner,modernest
yawny,yawnier,yawniest
fraidy,fraidier,fraidiest
best,better,most best
fudgey,fudgier,fudgiest
bluey,bluier,bluiest
scarry,scarrier,scarriest
flip,flipper,flippest
chesty,chestier,chestiest
bleedy,bleedier,bleediest
exploity,exploitier,exploitiest
hooty,hootier,hootiest
smooth,smoother,smoothest
dry,dryer,dryest
smurfy,smurfier,smurfiest
slopy,slopier,slopiest
sparky,sparkier,sparkiest
squatty,squattier,squattiest
leaky,leakier,leakiest
dour,dourer,dourest
thrashy,thrashier,thrashiest
brummie,brummier,brummiest
many,more,most
gloopy,gloopier,gloopiest
glurgy,glurgier,glurgiest
proggy,proggier,proggiest
quenchy,quenchier,quenchiest
leggy,leggier,leggiest
lew2,lewer,lewest
teeny,teenier,teeniest
weak,weaker,weakest
phunny,phunnier,phunniest
loopy,loopier,loopiest
whiney,whinier,whiniest
handsy,handsier,handsiest
prim,primmer,primmest
bleepy,bleepier,bleepiest
bootlicky,bootlickier,bootlickiest
moisty,moistier,moistiest
fell,feller,fellest
pouty,poutier,poutiest
