positive,comparative,superlative
bitter,bitterer,bitterest
mad,madder,maddest
hulky,hulkier,hulkiest
treacly,treaclier,treacliest
hory,horier,horiest
dandy,dandier,dandiest
skinny,skinnier,skinniest
heartthrobby,heartthrobbier,heartthrobbiest
slashy,slashier,slashiest
hubby,hubbier,hubbiest
quaint,quainter,quaintest
scatty2,scattier,scattiest
forlorn,forlorner,forlornest
snooty,snootier,snootiest
offaly,offalier,offaliest
subtile,subtiler,subtilest
snuggly,snugglier,snuggliest
birsy,birsier,birsiest
crummy,crummier,crummiest
pretty,prettier,prettiest
coarse,coarser,coarsest
peaceful,peacefuler,peacefulest
leet,leeter,leetest
scungy,scungier,scungiest
bitsy,bitsier,bitsiest
flappy,flappier,flappiest
hungy,hungier,hungiest
sooth,soother,soothest
scraggy,scraggier,scraggiest
clear,clearer,clearest
broody,broodier,broodiest
scroungy,scroungier,scroungiest
sturdy,sturdier,sturdiest
downy,downier,downiest
ample,ampler,amplest
chiefly,chieflier,chiefliest
shweet,shweeter,shweetest
clean,cleaner,cleanest
goth2,gother,gothest
brassy,brassier,brassiest
snell,sneller,snellest
crazy,crazier,craziest
ballsy,ballsier,ballsiest
feal,fealer,fealest
arty,artier,artiest
fremd,fremder,fremdest
lightweight,lighterweight,lightestweight
u2,uer,uest
leeky,leekier,leekiest
daft,dafter,daftest
freckly,frecklier,freckliest
spare,sparer,sparest
assy,assier,assiest
cagey,cagier,cagiest
sprawly,sprawlier,sprawliest
huggy,huggier,huggiest
lippy,lippier,lippiest
pricey,pricier,priciest
bowery2,bowerier,boweriest
bunny,bunnier,bunniest
ignorant,ignoranter,ignorantest
trashy,trashier,trashiest
soily,soilier,soiliest
thoughty,thoughtier,thoughtiest
helply,helplier,helpliest
worthless,worthlesser,worthlessest
twisty,twistier,twistiest
preppy,preppier,preppiest
twinkly,twinklier,twinkliest
hole,holer,holest
stay,stayer,stayest
tart,tarter,tartest
garlicky,garlickier,garlickiest
spicy,spicier,spiciest
fab2,fabber,fabbest
yelpy,yelpier,yelpiest
crinkly,crinklier,crinkliest
toffy,toffier,toffiest
pithy,pithier,pithiest
squally,squallier,squalliest
snipy,snipier,snipiest
shelly,shellier,shelliest
princely,princelier,princeliest
cushy,cushier,cushiest
nudy,nudier,nudiest
weasely,weaselier,weaseliest
earthy,earthier,earthiest
teenty,teentier,teentiest
finicky,finickier,finickiest
spiffy,spiffier,spiffiest
seldom,seldomer,seldomest
bassy,bassier,bassiest
rabid,rabider,rabidest
pursy,pursier,pursiest
buff,buffer,buffest
globby,globbier,globbiest
terse,terser,tersest
growthy,growthier,growthiest
thic,thiccer,thiccest
dread,dreader,dreadest
stealthy,stealthier,stealthiest
prancy,prancier,pranciest
smarmy,smarmier,smarmiest
shaky,shakier,shakiest
musky,muskier,muskiest
brusque,brusquer,brusquest
faulty,faultier,faultiest
fool,fooler,foolest
grill,griller,grillest
silky,silkier,silkiest
stodgy,stodgier,stodgiest
flowery,flowerier,floweriest
normal,normaler,normalest
newsy,newsier,newsiest
skyey,skyier,skyiest
webby,webbier,webbiest
tidy,tidier,tidiest
wriggly,wrigglier,wriggliest
tangly,tanglier,tangliest
wealthy,wealthier,wealthiest
healthful,healthfuller,healthfullest
slithery,slitherier,slitheriest
bunchy,bunchier,bunchiest
huffy,huffier,huffiest
spotty,spottier,spottiest
spacky,spackier,spackiest
yecchy,yecchier,yecchiest
unwide,unwider,unwidest
waffly,wafflier,waffliest
nigh,near,next
yucky,yuckier,yuckiest
burry,burrier,burriest
suckly,sucklier,suckliest
grislie,grislier,grisliest
kway,kwayer,kwayest
rookie,rookier,rookiest
grizzly,grizzlier,grizzliest
queenly,queenlier,queenliest
plosive,plosiver,plosivest
untrustworthy,untrustworthier,untrustworthiest
curseworthy,curseworthier,curseworthiest
mirthy,mirthier,mirthiest
poddy,poddier,poddiest
knaggy,knaggier,knaggiest
cakey,cakier,cakiest
smurfy,smurfier,smurfiest
trembly,tremblier,trembliest
sainty,saintier,saintiest
swole,swoler,swolest
squiggley,squigglier,squiggliest
risky,riskier,riskiest
buzzy,buzzier,buzziest
numb,number,numbest
cheaty,cheatier,cheatiest
quick,quicker,quickest
braggy,braggier,braggiest
sparkly,sparklier,sparkliest
witchy,witchier,witchiest
stick,sticker,stickest
hoardy,hoardier,hoardiest
knobbly,knobblier,knobbliest
sagy,sagier,sagiest
crabby,crabbier,crabbiest
modest,modester,modestest
punky,punkier,punkiest
whacky,whackier,whackiest
floody,floodier,floodiest
bald,balder,baldest
sappy2,sappier,sappiest
squatty,squattier,squattiest
simpy,simpier,simpiest
special,specialer,specialest
pawky,pawkier,pawkiest
goopy,goopier,goopiest
mild,milder,mildest
stubbly,stubblier,stubbliest
boosy,boosier,boosiest
dressy,dressier,dressiest
blowsey,blowsier,blowsiest
mumsy,mumsier,mumsiest
buffy,buffier,buffiest
wassy,wassier,wassiest
plesaunt,plesaunter,plesauntest
skiddy,skiddier,skiddiest
inner,innermore,innermost
thicc,thiccer,thiccest
sedate,sedater,sedatest
dainty,daintier,daintiest
snubby,snubbier,snubbiest
snaky,snakier,snakiest
steep,steeper,steepest
pouchy,pouchier,pouchiest
lazy,lazier,laziest
likeworthy,likeworthier,likeworthiest
rimy,rimier,rimiest
angsty,angstier,angstiest
freash,freasher,freashest
stolid,stolider,stolidest
squidgy,squidgier,squidgiest
thirsty,thirstier,thirstiest
lanky2,lankier,lankiest
bootlicky,bootlickier,bootlickiest
slobby,slobbier,slobbiest
hooky,hookier,hookiest
ghey,gheyer,gheyest
bolshie,bolshier,bolshiest
smexy,smexier,smexiest
miry,mirier,miriest
baroque2,baroquer,baroquest
shoogly,shooglier,shoogliest
shrinky,shrinkier,shrinkiest
obscure,obscurer,obscurest
drawly,drawlier,drawliest
patchy,patchier,patchiest
bilgy,bilgier,bilgiest
chinchy,chinchier,chinchiest
fore,former,foremost
songly,songlier,songliest
spoofy,spoofier,spoofiest
whizzy,whizzier,whizziest
runty,runtier,runtiest
sleek,sleeker,sleekest
trappy,trappier,trappiest
eld,elder,eldest
bendly,bendlier,bendliest
couthie,couthier,couthiest
tranty,trantier,trantiest
hollow,hollower,hollowest
dready,dreadier,dreadiest
castworthy,castworthier,castworthiest
snithy,snithier,snithiest
blashy,blashier,blashiest
christmassy,christmassier,christmassiest
willowy,willowier,willowiest
gritty,grittier,grittiest
sordid,sordider,sordidest
grode,groder,grodest
hangry,hangrier,hangriest
ghosty,ghostier,ghostiest
yald,yalder,yaldest
round,rounder,roundest
kludgy,kludgier,kludgiest
breaky,breakier,breakiest
hail,hailer,hailest
saintly,saintlier,saintliest
drifty,driftier,driftiest
phat,phatter,phattest
gaunt,gaunter,gauntest
chalky,chalkier,chalkiest
dumbass,dumberass,dumbestass
quobby,quobbier,quobbiest
nelly,nellier,nelliest
greene,greener,greenest
intense,intenser,intensest
scrappy,scrappier,scrappiest
janky,jankier,jankiest
dicky,dickier,dickiest
lying,lyinger,lyingest
shrieky,shriekier,shriekiest
hoary,hoarier,hoariest
sploshy,sploshier,sploshiest
grateful,gratefuller,gratefullest
adulty,adultier,adultiest
skody,skodier,skodiest
phunny,phunnier,phunniest
offally,offallier,offalliest
exact,exacter,exactest
shank,shanker,shankest
punny,punnier,punniest
quippy,quippier,quippiest
sparky,sparkier,sparkiest
doofy,doofier,doofiest
rizzy,rizzier,rizziest
schnazzy,schnazzier,schnazziest
hazy,hazier,haziest
whimpy,whimpier,whimpiest
petty,pettier,pettiest
bizarre,bizarrer,bizarrest
drear,drearer,drearest
yachty,yachtier,yachtiest
merie,merier,meriest
taggy,taggier,taggiest
schmoozy,schmoozier,schmooziest
neat,neater,neatest
spritzy,spritzier,spritziest
wolfly,wolflier,wolfliest
clunky,clunkier,clunkiest
seamy,seamier,seamiest
necessary,necessarier,necessariest
netty,nettier,nettiest
shreddy,shreddier,shreddiest
kewl,kewler,kewlest
blind,blinder,blindest
googly,googlier,googliest
iffy,iffier,iffiest
slopy,slopier,slopiest
mere,merer,merest
traddy,traddier,traddiest
phlegmy,phlegmier,phlegmiest
pubby,pubbier,pubbiest
shallow,shallower,shallowest
sleeky,sleekier,sleekiest
wussy,wussier,wussiest
muggy,muggier,muggiest
old,elder,eldest
chincy,chincier,chinciest
ancient,ancienter,ancientest
racy,racier,raciest
clocky,clockier,clockiest
dutty,duttier,duttiest
splishy,splishier,splishiest
warweary,warwearier,warweariest
stalky,stalkier,stalkiest
chancy,chancier,chanciest
curst,curster,curstest
wodgy,wodgier,wodgiest
dishy,dishier,dishiest
nude,nuder,nudest
mardy,mardier,mardiest
splitty,splittier,splittiest
stumbly,stumblier,stumbliest
snug,snugger,snuggest
grand,grander,grandest
gloopy,gloopier,gloopiest
heppen,heppener,heppenest
newsworthy,newsworthier,newsworthiest
tawny,tawnier,tawniest
nooky,nookier,nookiest
deft,defter,deftest
zhooshy,zhooshier,zhooshiest
misty,mistier,mistiest
dizzy,dizzier,dizziest
shmaltzy,shmaltzier,shmaltziest
snitchy,snitchier,snitchiest
aery,aerier,aeriest
poppy2,poppier,poppiest
pizazzy,pizazzier,pizazziest
louely,louelier,loueliest
weird2,weirder,weirdest
jammy,jammier,jammiest
wyde,wyder,wydest
frisky,friskier,friskiest
cowardly,cowardlier,cowardliest
poky,pokier,pokiest
lief,liever,lievest
spruce,sprucer,sprucest
butchy,butchier,butchiest
beigey,beigier,beigiest
spiky,spikier,spikiest
snitty,snittier,snittiest
shit,shitter,shittest
smutty,smuttier,smuttiest
cozy,cozier,coziest
gothy,gothier,gothiest
floaty,floatier,floatiest
daggy,daggier,daggiest
huggly,hugglier,huggliest
lavish,lavisher,lavishest
crude,cruder,crudest
drubly,drublier,drubliest
mirthful,mirthfuller,mirthfullest
pooey,pooier,pooiest
stupid,stupider,stupidest
dicey,dicier,diciest
earnest,earnester,earnestest
important,importanter,importantest
cherry,cherrier,cherriest
rootsy,rootsier,rootsiest
weaselly,weasellier,weaselliest
beastly,beastlier,beastliest
drafty,draftier,draftiest
typy,typier,typiest
schlocky,schlockier,schlockiest
fiddly,fiddlier,fiddliest
tipsy,tipsier,tipsiest
snide,snider,snidest
nimble,nimbler,nimblest
uncool,uncooler,uncoolest
snarly,snarlier,snarliest
puggy,puggier,puggiest
foul,fouler,foulest
yare,yarer,yarest
orangey,orangier,orangiest
drippy,drippier,drippiest
drowsy,drowsier,drowsiest
fiesty,fiestier,fiestiest
hungry,hungrier,hungriest
logy,logier,logiest
mass,masser,massest
ben,benar,benat
ben2,benner,benmost
camp,camper,campest
googley2,googlier,googliest
rhymey,rhymier,rhymiest
modern,moderner,modernest
shouty,shoutier,shoutiest
awesome,awesomer,awesomest
fade,fader,fadest
violent,violenter,violentest
silly,sillier,silliest
broey,broier,broiest
squinchy,squinchier,squinchiest
rife,rifer,rifest
kind,kinder,kindest
charming,charminger,charmingest
puky,pukier,pukiest
loose,looser,loosest
dewy,dewier,dewiest
flashy,flashier,flashiest
saucy,saucier,sauciest
gemmy,gemmier,gemmiest
waxy2,waxier,waxiest
ranty2,rantier,rantiest
loath,loather,loathest
hippie,hippier,hippiest
wurlie,wurlier,wurliest
rude,ruder,rudest
puddly,puddlier,puddliest
pussy2,pussier,pussiest
foggy,foggier,foggiest
bronzy,bronzier,bronziest
upstream,farther,farthest
luny,lunier,luniest
wilful,wilfuller,wilfullest
flamy,flamier,flamiest
screwy,screwier,screwiest
heavenly2,heavenlier,heavenliest
cheeky,cheekier,cheekiest
wiry,wirier,wiriest
scrawly,scrawlier,scrawliest
prissy,prissier,prissiest
mauve,mauver,mauvest
faithy,faithier,faithiest
coxy,coxier,coxiest
shrubby,shrubbier,shrubbiest
snuffy,snuffier,snuffiest
cosie,cosier,cosiest
froggy,froggier,froggiest
bristly,bristlier,bristliest
bawdy,bawdier,bawdiest
curdy,curdier,curdiest
unfit,unfitter,unfittest
fugly,fuglier,fugliest
cherty,chertier,chertiest
yaller,yallerer,yallerest
cranky,crankier,crankiest
goel,goeler,goelest
skill,skiller,skillest
fulsome,fulsomer,fulsomest
crepy,crepier,crepiest
gamey,gamier,gamiest
bolshy,bolshier,bolshiest
reem,reemer,reemest
swinging2,swinginger,swingingest
sprauncy,sprauncier,spraunciest
snoopy,snoopier,snoopiest
surfy,surfier,surfiest
pappy,pappier,pappiest
waily,wailier,wailiest
nippy,nippier,nippiest
boxy,boxier,boxiest
dire,direr,direst
yeasty,yeastier,yeastiest
painty,paintier,paintiest
unmanly,unmanlier,unmanliest
crunchy,crunchier,crunchiest
stripy,stripier,stripiest
mald,malder,maldest
lively,livelier,liveliest
woggy,woggier,woggiest
horsey,horsier,horsiest
empty,emptier,emptiest
spluttery,splutterier,splutteriest
nittie,nittier,nittiest
tiny,tinier,tiniest
foofy,foofier,foofiest
cosy,cosier,cosiest
chirpy,chirpier,chirpiest
cheerful,cheerfuller,cheerfullest
fluffy,fluffier,fluffiest
fluey2,fluier,fluiest
clinky,clinkier,clinkiest
brown2,browner,brownest
drouthy,drouthier,drouthiest
black2,blacker,blackest
jabby,jabbier,jabbiest
brag,bragger,braggest
frowsy,frowsier,frowsiest
male,maler,malest
surly,surlier,surliest
loving,lovinger,lovingest
mournful,mournfuller,mournfullest
quakey,quakier,quakiest
blunt,blunter,bluntest
piggy,piggier,piggiest
droll,droller,drollest
free,freer,freest
riffy,riffier,riffiest
dilly2,dillier,dilliest
gainly,gainlier,gainliest
snoozy,snoozier,snooziest
frousy,frousier,frousiest
unbusy,unbusier,unbusiest
frowny,frownier,frowniest
unfair,unfairer,unfairest
peppery,pepperier,pepperiest
glowy,glowier,glowiest
slimy,slimier,slimiest
mazy,mazier,maziest
cloddy,cloddier,cloddiest
game2,gamer,gamest
uncomely,uncomelier,uncomeliest
happy,happier,happiest
gossipy,gossipier,gossipiest
bratty,brattier,brattiest
gammy,gammier,gammiest
new,newer,newest
corky,corkier,corkiest
breasty,breastier,breastiest
muddy,muddier,muddiest
zany,zanier,zaniest
squashy,squashier,squashiest
eely,eelier,eeliest
specky2,speckier,speckiest
spangly,spanglier,spangliest
spiny,spinier,spiniest
lordly,lordlier,lordliest
plushy,plushier,plushiest
hedgy,hedgier,hedgiest
doleful,dolefuler,dolefulest
slabby,slabbier,slabbiest
blow,blower,blowest
squirmy,squirmier,squirmiest
trim,trimmer,trimmest
jerky,jerkier,jerkiest
swanky,swankier,swankiest
marchy2,marchier,marchiest
muzzy,muzzier,muzziest
beeg,beeger,beegest
dykey,dykier,dykiest
choong,choonger,choongest
pinky,pinkier,pinkiest
chumpy,chumpier,chumpiest
cute,cuter,cutest
clangy,clangier,clangiest
gleg,glegger,gleggest
meagre,meagrer,meagrest
jetty,jettier,jettiest
frank,franker,frankest
soft,softer,softest
tacky,tackier,tackiest
vampy,vampier,vampiest
extreme,extremer,extremest
drooly,droolier,drooliest
sneery,sneerier,sneeriest
springy,springier,springiest
lacey,lacier,laciest
harmful,harmfuller,harmfullest
scorchy,scorchier,scorchiest
truthy,truthier,truthiest
wanky,wankier,wankiest
grindy,grindier,grindiest
burly2,burlier,burliest
heathy,heathier,heathiest
sheeny,sheenier,sheeniest
ill,iller,illest
soupy,soupier,soupiest
zingy,zingier,zingiest
civil,civiler,civilest
mixy,mixier,mixiest
discrete2,discreter,discretest
lang,langer,langest
grapey,grapier,grapiest
many,more,most
mundane,mundaner,mundanest
gluey,gluier,gluiest
staid,staider,staidest
fiine,fiiner,fiinest
scribbley,scribblier,scribbliest
meaty,meatier,meatiest
snappy,snappier,snappiest
daffy,daffier,daffiest
scared,scareder,scaredest
scowly,scowlier,scowliest
studly,studlier,studliest
selfish,selfisher,selfishest
absent,absenter,absentest
strong,stronger,strongest
sheer,sheerer,sheerest
sick,sicker,sickest
tottery,totterier,totteriest
teeny,teenier,teeniest
brisk,brisker,briskest
tony,tonier,toniest
blowsy,blowsier,blowsiest
fatty,fattier,fattiest
certain,certainer,certainest
gauzy,gauzier,gauziest
mouldy,mouldier,mouldiest
nappy,nappier,nappiest
dastardly,dastardlier,dastardliest
straggly,stragglier,straggliest
goundy,goundier,goundiest
dree,dreer,dreest
rowdy,rowdier,rowdiest
sublime,sublimer,sublimest
deadly,deadlier,deadliest
zeitgeisty,zeitgeistier,zeitgeistiest
easy,easier,easiest
neighborly,neighborlier,neighborliest
crass,crasser,crassest
flabby,flabbier,flabbiest
yar2,yarer,yarest
filthy,filthier,filthiest
cheepy,cheepier,cheepiest
obstruse,obstruser,obstrusest
crunk,crunker,crunkest
sawcy,sawcier,sawciest
flimsy,flimsier,flimsiest
german2,more german,germanest
whiney,whinier,whiniest
gluggy,gluggier,gluggiest
sib,sibber,sibbest
sucky,suckier,suckiest
bony,bonier,boniest
quacky,quackier,quackiest
frass,frasser,frassest
bleach,bleacher,bleachest
tripy,tripier,tripiest
platy,platier,platiest
arid,arider,aridest
lacy,lacier,laciest
milky,milkier,milkiest
skeery,skeerier,skeeriest
snipey,snipier,snipiest
squicky,squickier,squickiest
rattly,rattlier,rattliest
chilly,chillier,chilliest
scrubby,scrubbier,scrubbiest
dopey,dopier,dopiest
bossy2,bossier,bossiest
bandy,bandier,bandiest
crook,crooker,crookest
plucky,pluckier,pluckiest
trippy,trippier,trippiest
scribbly,scribblier,scribbliest
godly,godlier,godliest
unhandy,unhandier,unhandiest
loathly,loathlier,loathliest
fouthy,fouthier,fouthiest
prosey,prosier,prosiest
stark,starker,starkest
doggone,more doggone,doggonest
schmexy,schmexier,schmexiest
thumby,thumbier,thumbiest
bitching,more bitching,bitchingest
buttery,butterier,butteriest
glorious,gloriouser,gloriousest
fluky,flukier,flukiest
sleazy,sleazier,sleaziest
blonde,blonder,blondest
hissy,hissier,hissiest
itsy,itsier,itsiest
malty,maltier,maltiest
hammy,hammier,hammiest
fringy,fringier,fringiest
purdy,purdier,purdiest
schmancy,schmancier,schmanciest
cursed,curseder,cursedest
french,frencher,frenchest
chief,chiefer,chiefest
unworthy,unworthier,unworthiest
curious2,curiouser,curiousest
boofy,boofier,boofiest
dense,denser,densest
ledgy,ledgier,ledgiest
edgy,edgier,edgiest
shaggy,shaggier,shaggiest
bready,breadier,breadiest
floofy,floofier,floofiest
bloaty,bloatier,bloatiest
sooky,sookier,sookiest
harsh,harsher,harshest
wheely,wheelier,wheeliest
peppy,peppier,peppiest
scanty,scantier,scantiest
broad,broader,broadest
nipply,nipplier,nippliest
precise,preciser,precisest
seepy,seepier,seepiest
sweet,sweeter,sweetest
tiddy,tiddier,tiddiest
peepy,peepier,peepiest
wavy,wavier,waviest
pwetty,pwettier,pwettiest
starchy,starchier,starchiest
puny,punier,puniest
treey,treeier,treeiest
bubbly,bubblier,bubbliest
chesty,chestier,chestiest
randy,randier,randiest
chirky,chirkier,chirkiest
roasty,roastier,roastiest
sticky,stickier,stickiest
leftern,more leftern,lefternmost
nice,nicer,nicest
yechy,yechier,yechiest
hoggy,hoggier,hoggiest
punk,punker,punkest
wee,weer,weest
hateful,hatefuller,hatefullest
wode,woder,wodest
august,auguster,augustest
stale2,staler,stalest
stemmy,stemmier,stemmiest
gooey,gooier,gooiest
potty,pottier,pottiest
mellow,mellower,mellowest
snaily,snailier,snailiest
busy,busier,busiest
smidgy,smidgier,smidgiest
timely,timelier,timeliest
winy,winier,winiest
goldy,goldier,goldiest
finny,finnier,finniest
stormy,stormier,stormiest
gnarly,gnarlier,gnarliest
phoney,phonier,phoniest
shy,shyer,shyest
soothy,soothier,soothiest
candid,candider,candidest
greeny,greenier,greeniest
ratty,rattier,rattiest
sharp,sharper,sharpest
thuggy,thuggier,thuggiest
unworldly,unworldlier,unworldliest
slouchy,slouchier,slouchiest
scace,scacer,scacest
kwik,kwikker,kwikkest
tweedy,tweedier,tweediest
antsy,antsier,antsiest
sweaty,sweatier,sweatiest
trig,trigger,triggest
cagy,cagier,cagiest
supreme,supremer,supremest
plonky,plonkier,plonkiest
open,opener,openest
awful,awfuller,awfullest
clerkly,clerklier,clerkliest
reef,reefer,reefest
revvy,revvier,revviest
rigid,rigider,rigidest
barky,barkier,barkiest
squooshy,squooshier,squooshiest
dearthy,dearthier,dearthiest
unfunny,unfunnier,unfunniest
young,younger,youngest
unquiet,unquieter,unquietest
grouse,grouser,grousest
chaffy,chaffier,chaffiest
thotty,thottier,thottiest
schlumpy,schlumpier,schlumpiest
frowzy,frowzier,frowziest
auld,aulder,auldest
nooby,noobier,noobiest
shity,shitier,shitiest
veiny,veinier,veiniest
infirm,infirmer,infirmest
folksy,folksier,folksiest
inane,inaner,inanest
heauie,heauier,heauiest
mousy,mousier,mousiest
rackety,racketier,racketiest
discreet,discreeter,discreetest
severe,severer,severest
curly,curlier,curliest
alonely,alonelier,aloneliest
prow,prower,prowest
porny,pornier,porniest
complete,completer,completest
piny,pinier,piniest
kvetchy,kvetchier,kvetchiest
torchy,torchier,torchiest
poachy,poachier,poachiest
geeky,geekier,geekiest
miffy,miffier,miffiest
gurly2,gurlier,gurliest
queezy,queezier,queeziest
untimely,untimelier,untimeliest
whifty,whiftier,whiftiest
hayey,hayier,hayiest
tame,tamer,tamest
smooth,smoother,smoothest
ghastly,ghastlier,ghastliest
leathery,leatherier,leatheriest
rich,richer,richest
squinty,squintier,squintiest
musty2,mustier,mustiest
grumly,grumlier,grumliest
lulzy,lulzier,lulziest
lowd,lowder,lowdest
fetchy,fetchier,fetchiest
gristly,gristlier,gristliest
grabby,grabbier,grabbiest
ginchy,ginchier,ginchiest
shlubby,shlubbier,shlubbiest
gutty2,guttier,guttiest
glassy,glassier,glassiest
melty,meltier,meltiest
whiny,whinier,whiniest
fruity,fruitier,fruitiest
uncertain,more uncertain,uncertainest
lit2,litter,littest
snassy,snassier,snassiest
towzy,towzier,towziest
unsad,unsadder,unsaddest
slick,slicker,slickest
blank,blanker,blankest
mealy,mealier,mealiest
meek,meeker,meekest
proud,prouder,proudest
weary,wearier,weariest
wick,wicker,wickest
bloomly,bloomlier,bloomliest
sugary,sugarier,sugariest
friendly,friendlier,friendliest
lown,lowner,lownest
dodgy,dodgier,dodgiest
moisty,moistier,moistiest
thungry,thungrier,thungriest
laky,lakier,lakiest
shrill,shriller,shrillest
classy,classier,classiest
skew,skewer,skewest
sissy,sissier,sissiest
inky,inkier,inkiest
teensy,teensier,teensiest
silvery,silverier,silveriest
gladsome,gladsomer,gladsomest
blate,blater,blatest
solemn,solemner,solemnest
pacey,pacier,paciest
crool,crooler,croolest
qway,qwayer,qwayest
damp,damper,dampest
eazy,eazier,eaziest
lunky,lunkier,lunkiest
yummy,yummier,yummiest
fickle,fickler,ficklest
lumpy,lumpier,lumpiest
tosh,tosher,toshest
astute,astuter,astutest
crap,crapper,crappest
raspberry,raspberrier,raspberriest
massy,massier,massiest
selly,sellier,selliest
cozie,cozier,coziest
insane,insaner,insanest
irate,irater,iratest
nasky,naskier,naskiest
shroomy,shroomier,shroomiest
nitpicky,nitpickier,nitpickiest
raunchy,raunchier,raunchiest
cleer,cleerer,cleerest
smeary,smearier,smeariest
pulpy,pulpier,pulpiest
chonky,chonkier,chonkiest
shnazzy,shnazzier,shnazziest
wersh,wersher,wershest
timid,timider,timidest
wasty,wastier,wastiest
mythy,mythier,mythiest
crackly,cracklier,crackliest
mingy,mingier,mingiest
blabby,blabbier,blabbiest
exploity,exploitier,exploitiest
sly,slyer,slyest
silty,siltier,siltiest
bare,barer,barest
zazzy,zazzier,zazziest
snowy,snowier,snowiest
chocolaty,chocolatier,chocolatiest
nifty,niftier,niftiest
scuzzy,scuzzier,scuzziest
scraggly,scragglier,scraggliest
queer2,queerer,queerest
jumpy,jumpier,jumpiest
comly,comlier,comliest
chickeny,chickenier,chickeniest
throbby,throbbier,throbbiest
