positive,comparative,superlative
splendid,splendider,splendidest
flocky,flockier,flockiest
lardy,lardier,lardiest
doughy,doughier,doughiest
fraidy,fraidier,fraidiest
assy,assier,assiest
fair,fairer,fairest
birsy,birsier,birsiest
hail,hailer,hailest
leafy,leafier,leafiest
viny,vinier,viniest
hole,holer,holest
meet,meeter,meetest
crusty,crustier,crustiest
flamy,flamier,flamiest
shady,shadier,shadiest
uncommon,uncommoner,uncommonest
fremd,fremder,fremdest
sainty,saintier,saintiest
warry2,warrier,warriest
rascally,rascallier,rascalliest
shivery,shiverier,shiveriest
waggy,waggier,waggiest
short,shorter,shortest
opaque,opaquer,opaquest
artsy,artsier,artsiest
baroque2,baroquer,baroquest
sploshy,sploshier,sploshiest
frizzly,frizzlier,frizzliest
wheyey,wheyier,wheyiest
sely,selier,seliest
hoaxy,hoaxier,hoaxiest
nobby,nobbier,nobbiest
crouchy,crouchier,crouchiest
deathly,deathlier,deathliest
profane,profaner,profanest
chilly,chillier,chilliest
boozy,boozier,booziest
orangey,orangier,orangiest
lissom,lissomer,lissomest
muggy,muggier,muggiest
scuffy,scuffier,scuffiest
flakey,flakier,flakiest
unwise,unwiser,unwisest
mumbly,mumblier,mumbliest
brief,briefer,briefest
googly,googlier,googliest
ree,reer,reest
starey,starier,stariest
warmy,warmier,warmiest
complete,completer,completest
hayey,hayier,hayiest
smoove,smoover,smoovest
dewy,dewier,dewiest
dim2,dimmer,dimmest
squatty,squattier,squattiest
bosky,boskier,boskiest
foody,foodier,foodiest
mucky,muckier,muckiest
colly,collier,colliest
kingly,kinglier,kingliest
silly,sillier,silliest
chippy,chippier,chippiest
lucid,lucider,lucidest
shingly,shinglier,shingliest
stately,statelier,stateliest
smoothy,smoothier,smoothiest
cheesy,cheesier,cheesiest
fiine,fiiner,fiinest
shweet,shweeter,shweetest
hilly,hillier,hilliest
bonnie,bonnier,bonniest
cheaty,cheatier,cheatiest
soggy,soggier,soggiest
surly,surlier,surliest
pouchy,pouchier,pouchiest
tiddy,tiddier,tiddiest
waffly,wafflier,waffliest
gimpy,gimpier,gimpiest
rotund,rotunder,rotundest
shoddy,shoddier,shoddiest
inner,innermore,innermost
harsh,harsher,harshest
firm,firmer,firmest
cruisy,cruisier,cruisiest
stageworthy,stageworthier,stageworthiest
stupid,stupider,stupidest
sprayey,sprayier,sprayiest
sawcy,sawcier,sawciest
lief,liever,lievest
naif,naifer,naifest
dungy,dungier,dungiest
stormy,stormier,stormiest
shapely,shapelier,shapeliest
jumpy,jumpier,jumpiest
taggy,taggier,taggiest
dearthy,dearthier,dearthiest
bitchy,bitchier,bitchiest
swanky,swankier,swankiest
wholsom,wholsomer,wholsomest
breathly,breathlier,breathliest
banal,banaler,banalest
juicy,juicier,juiciest
shrinky,shrinkier,shrinkiest
grill,griller,grillest
dozy,dozier,doziest
scaly,scalier,scaliest
frum,frummer,frummest
gloomy,gloomier,gloomiest
specky2,speckier,speckiest
grayey,grayier,grayiest
cocky,cockier,cockiest
gristly,gristlier,gristliest
tangy,tangier,tangiest
kvetchy,kvetchier,kvetchiest
hory,horier,horiest
hedgy,hedgier,hedgiest
fiesty,fiestier,fiestiest
milfy,milfier,milfiest
meer,meerer,meerest
gappy,gappier,gappiest
jemmy,jemmier,jemmiest
favourite,more favourite,favouritemost
dressy,dressier,dressiest
pulpy,pulpier,pulpiest
qool,qooler,qoolest
shoaly,shoalier,shoaliest
spritzy,spritzier,spritziest
bluesy,bluesier,bluesiest
easygoing,easiergoing,easiestgoing
avid,avider,avidest
yong,yonger,yongest
bulgy,bulgier,bulgiest
veally,veallier,vealliest
bolshy,bolshier,bolshiest
nice,nicer,nicest
withy,withier,withiest
fulsome,fulsomer,fulsomest
lavish,lavisher,lavishest
antient,antienter,antientest
heauie,heauier,heauiest
great,greater,greatest
turpsy,turpsier,turpsiest
horsy,horsier,horsiest
jargony,jargonier,jargoniest
yelly,yellier,yelliest
painty,paintier,paintiest
saintly,saintlier,saintliest
feat,feater,featest
squashy,squashier,squashiest
leeward,more leeward,leewardmost
obscure,obscurer,obscurest
round,rounder,roundest
gleg,glegger,gleggest
long2,longer,longest
roopy,roopier,roopiest
clayey,clayier,clayiest
sporty,sportier,sportiest
strengthy,strengthier,strengthiest
shadowy,shadowier,shadowiest
comely,comelier,comeliest
coughy,coughier,coughiest
grapey,grapier,grapiest
mixy,mixier,mixiest
swarmy,swarmier,swarmiest
blokey,blokier,blokiest
couthie,couthier,couthiest
sulky,sulkier,sulkiest
bitching,more bitching,bitchingest
gossipy,gossipier,gossipiest
unhandsome,unhandsomer,unhandsomest
goaty,goatier,goatiest
verye,verier,veriest
stringy,stringier,stringiest
pretty,prettier,prettiest
good2,better,best
wedgy,wedgier,wedgiest
shiny,shinier,shiniest
wispy,wispier,wispiest
sassy,sassier,sassiest
acerb,acerber,acerbest
sprightly,sprightlier,sprightliest
gauzy,gauzier,gauziest
twitchy,twitchier,twitchiest
almondy,almondier,almondiest
swampy,swampier,swampiest
draggy,draggier,draggiest
likeworthy,likeworthier,likeworthiest
queazy,queazier,queaziest
beepy,beepier,beepiest
toffy,toffier,toffiest
hokie,hokier,hokiest
jaunty,jauntier,jauntiest
cozie,cozier,coziest
rank,ranker,rankest
pooty,pootier,pootiest
pappy,pappier,pappiest
antly,antlier,antliest
garlicky,garlickier,garlickiest
puce,pucer,pucest
billowy,billowier,billowiest
droff,droffer,droffest
sensible,more sensible,sensiblest
drunk,drunker,drunkest
shitey,shitier,shitiest
stumbly,stumblier,stumbliest
mass,masser,massest
purdy,purdier,purdiest
clubby,clubbier,clubbiest
sarky,sarkier,sarkiest
sissy,sissier,sissiest
speechworthy,speechworthier,speechworthiest
safe,safer,safest
qualmy,qualmier,qualmiest
deere,deerer,deerest
blocky,blockier,blockiest
goosy,goosier,goosiest
slee,sleer,sleest
holey,holier,holiest
selly,sellier,selliest
choky,chokier,chokiest
cowardly,cowardlier,cowardliest
staunch,stauncher,staunchest
paltry,paltrier,paltriest
zhlubby,zhlubbier,zhlubbiest
mean2,meaner,meanest
swash,swasher,swashest
wiry,wirier,wiriest
insane,insaner,insanest
towzy,towzier,towziest
jittery,jitterier,jitteriest
prone,proner,pronest
comfortable,comfortabler,comfortablest
coachy,coachier,coachiest
frowzy,frowzier,frowziest
scruffy,scruffier,scruffiest
pwetty,pwettier,pwettiest
curseworthy,curseworthier,curseworthiest
sneaky,sneakier,sneakiest
abject,abjecter,abjectest
swoopy,swoopier,swoopiest
ornery,ornerier,orneriest
gainly,gainlier,gainliest
babbly,babblier,babbliest
ropy,ropier,ropiest
peppery,pepperier,pepperiest
sad,sadder,saddest
square,squarer,squarest
puddly,puddlier,puddliest
rhymy,rhymier,rhymiest
lossy,lossier,lossiest
quippy,quippier,quippiest
skinny,skinnier,skinniest
rigid,rigider,rigidest
twunky,twunkier,twunkiest
fat,fatter,fattest
stocky,stockier,stockiest
drear,drearer,drearest
quick,quicker,quickest
quobby,quobbier,quobbiest
pubby,pubbier,pubbiest
trite,triter,tritest
tricksy,tricksier,tricksiest
grave,graver,gravest
twinky,twinkier,twinkiest
gruffy,gruffier,gruffiest
dilfy,dilfier,dilfiest
alonely,alonelier,aloneliest
wode,woder,wodest
fameworthy,fameworthier,fameworthiest
greasy,greasier,greasiest
ultradry,ultradryer,ultradryest
jolly,jollier,jolliest
oaty,oatier,oatiest
sooty,sootier,sootiest
real,realer,realest
grindy,grindier,grindiest
dowdy,dowdier,dowdiest
sinny,sinnier,sinniest
crumply,crumplier,crumpliest
pesky,peskier,peskiest
songly,songlier,songliest
pervy,pervier,perviest
grouse,grouser,grousest
roolie,roolier,rooliest
grubby,grubbier,grubbiest
skanky,skankier,skankiest
cold,colder,coldest
willy,willier,williest
kittle,kittler,kittlest
lithe,lither,lithest
creaky,creakier,creakiest
craggy,craggier,craggiest
hooty,hootier,hootiest
sloshy,sloshier,sloshiest
wersh,wersher,wershest
golden,goldener,goldenest
vivid,vivider,vividest
stedfast,stedfaster,stedfastest
wifely,wifelier,wifeliest
kluggy,kluggier,kluggiest
bready,breadier,breadiest
gamely,gamelier,gameliest
wee,weer,weest
burbly,burblier,burbliest
piddly,piddlier,piddliest
cakey,cakier,cakiest
rattly,rattlier,rattliest
smelly,smellier,smelliest
leaky,leakier,leakiest
grainy,grainier,grainiest
nait,naiter,naitest
spunky,spunkier,spunkiest
outdoorsy,outdoorsier,outdoorsiest
grand,grander,grandest
mangy,mangier,mangiest
quack,quacker,quackest
flowy,flowier,flowiest
cheap,cheaper,cheapest
bum,bummer,bummest
quirky,quirkier,quirkiest
scrawny,scrawnier,scrawniest
frenchy,frenchier,frenchiest
wonky,wonkier,wonkiest
elite,eliter,elitest
straicht,straichter,straichtest
spruce,sprucer,sprucest
strong,stronger,strongest
blossomy,blossomier,blossomiest
close,closer,closest
churchly,churchlier,churchliest
sparky,sparkier,sparkiest
fragile,fragiler,fragilest
compact2,compacter,compactest
special,specialer,specialest
best,better,most best
manful,manfuller,manfullest
pizazzy,pizazzier,pizazziest
kway,kwayer,kwayest
violet,violeter,violetest
fiery,fierier,fieriest
codgy,codgier,codgiest
rabid,rabider,rabidest
slovenly,slovenlier,slovenliest
warty,wartier,wartiest
cobwebby,cobwebbier,cobwebbiest
squiffy,squiffier,squiffiest
mirthy,mirthier,mirthiest
flowery,flowerier,floweriest
cute,cuter,cutest
poor,poorer,poorest
drudgey,drudgier,drudgiest
tart,tarter,tartest
twinkly,twinklier,twinkliest
worky,workier,workiest
tony,tonier,toniest
swaly,swalier,swaliest
grungy,grungier,grungiest
toothly,toothlier,toothliest
crimpy,crimpier,crimpiest
leal,lealer,lealest
bursty,burstier,burstiest
stable,stabler,stablest
erky,erkier,erkiest
ready,readier,readiest
nifty,niftier,niftiest
gross,grosser,grossest
soupy,soupier,soupiest
slummy,slummier,slummiest
lank,lanker,lankest
wenchy,wenchier,wenchiest
grimly,grimlier,grimliest
nerdy,nerdier,nerdiest
stilly,stillier,stilliest
dreigh,dreigher,dreighest
honey,honier,honiest
merry,merrier,merriest
young,younger,youngest
ornary,ornarier,ornariest
squidgy,squidgier,squidgiest
spinny,spinnier,spinniest
creasy,creasier,creasiest
dippy,dippier,dippiest
wholle,wholler,whollest
clicky,clickier,clickiest
minute,minuter,minutest
coal,coalier,coaliest
bitchin,more bitchin,bitchinest
bonny,bonnier,bonniest
jealous,jealouser,jealousest
dicty,dictier,dictiest
dangly,danglier,dangliest
heppen,heppener,heppenest
spare,sparer,sparest
peerie,peerier,peeriest
ricketty,rickettier,rickettiest
ginchy,ginchier,ginchiest
jimp,jimper,jimpest
uncanny,uncannier,uncanniest
cringey,cringier,cringiest
bluey,bluier,bluiest
branny,brannier,branniest
namely,namelier,nameliest
bully,bullier,bulliest
whitey,whitier,whitiest
hippy,hippier,hippiest
randy,randier,randiest
fluty,flutier,flutiest
angry,angrier,angriest
sunly,sunlier,sunliest
torchy,torchier,torchiest
foxy,foxier,foxiest
dweeby,dweebier,dweebiest
naff,naffer,naffest
prissy,prissier,prissiest
hoggy,hoggier,hoggiest
swingy,swingier,swingiest
sooky,sookier,sookiest
itty,ittier,ittiest
cheeky,cheekier,cheekiest
gorky,gorkier,gorkiest
twatty,twattier,twattiest
dardy,dardier,dardiest
mommy,mommier,mommiest
clever,cleverer,cleverest
camp,camper,campest
cursed,curseder,cursedest
frighty,frightier,frightiest
bumpy,bumpier,bumpiest
thone,thoner,thonest
ratty,rattier,rattiest
dutch,dutcher,dutchest
woeful,woefuller,woefullest
maidly,maidlier,maidliest
niche,nicher,nichest
wicked2,wickeder,wickedest
mere,merer,merest
stoopid,stoopider,stoopidest
humane,humaner,humanest
cruddy,cruddier,cruddiest
blissy,blissier,blissiest
nasty,nastier,nastiest
crass,crasser,crassest
wild,wilder,wildest
dead,deader,deadest
wold,wolder,woldest
warm,warmer,warmest
traddy,traddier,traddiest
sooth,soother,soothest
owly,owlier,owliest
chubby,chubbier,chubbiest
lathy,lathier,lathiest
slow,slower,slowest
bookly,booklier,bookliest
sleek,sleeker,sleekest
iffy,iffier,iffiest
gnatty,gnattier,gnattiest
snippy,snippier,snippiest
squally,squallier,squalliest
new,newer,newest
sharp,sharper,sharpest
drafty,draftier,draftiest
weaselly,weasellier,weaselliest
savory,savorier,savoriest
chavvie,chavvier,chavviest
snouty,snoutier,snoutiest
likeable,likeabler,likeablest
naughty,naughtier,naughtiest
bleach,bleacher,bleachest
swole,swoler,swolest
ruggy,ruggier,ruggiest
yachty,yachtier,yachtiest
bitey,bitier,bitiest
flouncy,flouncier,flounciest
humpy,humpier,humpiest
boggy,boggier,boggiest
boofy,boofier,boofiest
furry,furrier,furriest
seamy,seamier,seamiest
yelpy,yelpier,yelpiest
quare,quarer,quarest
trumpy,trumpier,trumpiest
purty,purtier,purtiest
trill,triller,trillest
fucky,fuckier,fuckiest
gothy,gothier,gothiest
reckless,recklesser,recklessest
hungy,hungier,hungiest
staid,staider,staidest
fab2,fabber,fabbest
scrunchy,scrunchier,scrunchiest
tweeny,tweenier,tweeniest
bubbly,bubblier,bubbliest
syrupy,syrupier,syrupiest
grippy2,grippier,grippiest
gruff2,gruffer,gruffest
louely,louelier,loueliest
bony,bonier,boniest
unfunny,unfunnier,unfunniest
lunky,lunkier,lunkiest
inane,inaner,inanest
pilly,pillier,pilliest
ben,benar,benat
ben2,benner,benmost
flighty,flightier,flightiest
slender,slenderer,slenderest
glad,gladder,gladdest
pally,pallier,palliest
boppy,boppier,boppiest
base,baser,basest
hye,hyer,hyest
smutty,smuttier,smuttiest
leary,learier,leariest
gezellig,gezelliger,gezelligest
cherty,chertier,chertiest
laughy,laughier,laughiest
pacy,pacier,paciest
comfy,comfier,comfiest
rude,ruder,rudest
crepy,crepier,crepiest
weensy,weensier,weensiest
proggy,proggier,proggiest
sexy2,sexier,sexiest
tweedy,tweedier,tweediest
wifey,wifier,wifiest
dusky,duskier,duskiest
snory,snorier,snoriest
broody,broodier,broodiest
sheeny,sheenier,sheeniest
queasy,queasier,queasiest
abgeschmackt,abgeschmackter,abgeschmacktest
klunky,klunkier,klunkiest
jivey,jivier,jiviest
sprightlie,sprightlier,sprightliest
gutty2,guttier,guttiest
cooty,cootier,cootiest
arm2,armer,armest
noteworthy,noteworthier,noteworthiest
buffy,buffier,buffiest
skeery,skeerier,skeeriest
squushy,squushier,squushiest
green2,greener,greenest
trouty,troutier,troutiest
wristy,wristier,wristiest
dinky,dinkier,dinkiest
zate,zater,zatest
feasty,feastier,feastiest
fast2,faster,fastest
terrible,terribler,terriblest
old,elder,eldest
flabby,flabbier,flabbiest
grabby,grabbier,grabbiest
placid,placider,placidest
spumy,spumier,spumiest
chiefly,chieflier,chiefliest
jokey,jokier,jokiest
teentsy,teentsier,teentsiest
germy,germier,germiest
judgy,judgier,judgiest
fine,finer,finest
sleeky,sleekier,sleekiest
unclear,unclearer,unclearest
dorky,dorkier,dorkiest
sombre,sombrer,sombrest
shonky,shonkier,shonkiest
flappy,flappier,flappiest
sare2,sarer,sarest
sucky,suckier,suckiest
harmful,harmfuller,harmfullest
trusty,trustier,trustiest
ruffly,rufflier,ruffliest
fowl,fowler,fowlest
smol,smoller,smollest
shippy,shippier,shippiest
scowly,scowlier,scowliest
tingly,tinglier,tingliest
weedy,weedier,weediest
pitch,pitcher,pitchest
yellow,yellower,yellowest
pitiful,pitifuller,pitifullest
steely,steelier,steeliest
groovy,groovier,grooviest
ambitious,ambitiouser,ambitiousest
sheen,sheener,sheenest
googley2,googlier,googliest
boomy,boomier,boomiest
obtuse,obtuser,obtusest
sallow,sallower,sallowest
fubsy,fubsier,fubsiest
drekky,drekkier,drekkiest
full,fuller,fullest
unsad,unsadder,unsaddest
cracky,crackier,crackiest
trampy,trampier,trampiest
deluxe,deluxer,deluxest
shiesty,shiestier,shiestiest
spermy,spermier,spermiest
milky,milkier,milkiest
streamy,streamier,streamiest
chirky,chirkier,chirkiest
scuzzy,scuzzier,scuzziest
hoaky,hoakier,hoakiest
schmexy,schmexier,schmexiest
sniffly,snifflier,sniffliest
mimsy,mimsier,mimsiest
beaut,beauter,beautest
feal,fealer,fealest
tangly,tanglier,tangliest
yiffy,yiffier,yiffiest
plushy,plushier,plushiest
slight,slighter,slightest
lost,loster,lostest
delicate,delicater,delicatest
important,importanter,importantest
bleepy,bleepier,bleepiest
matey,matier,matiest
dancy2,dancier,danciest
slinky,slinkier,slinkiest
current,currenter,currentest
playful,playfuller,playfullest
tan,tanner,tannest
tweety,tweetier,tweetiest
arsy,arsier,arsiest
barny,barnier,barniest
shlubby,shlubbier,shlubbiest
rackety,racketier,racketiest
yaller,yallerer,yallerest
farty,fartier,fartiest
dilly2,dillier,dilliest
upstream,farther,farthest
pebbly,pebblier,pebbliest
spotty,spottier,spottiest
