positive,comparative,superlative
balloony,balloonier,ballooniest
willowy,willowier,willowiest
brown2,browner,brownest
iffy,iffier,iffiest
moany,moanier,moaniest
turpsy,turpsier,turpsiest
chirk,chirker,chirkest
grudgy,grudgier,grudgiest
pinchy,pinchier,pinchiest
lush,lusher,lushest
frowzy,frowzier,frowziest
forky,forkier,forkiest
mashy,mashier,mashiest
shroomy,shroomier,shroomiest
pervy,pervier,perviest
cheeky,cheekier,cheekiest
spooney,spoonier,spooniest
snarly,snarlier,snarliest
lost,loster,lostest
leery,leerier,leeriest
castworthy,castworthier,castworthiest
deedy,deedier,deediest
absurd,absurder,absurdest
stealthy,stealthier,stealthiest
thuggy,thuggier,thuggiest
crufty,cruftier,cruftiest
bolshie,bolshier,bolshiest
breezy,breezier,breeziest
sludgy,sludgier,sludgiest
false2,falser,falsest
crisp,crisper,crispest
warty,wartier,wartiest
oaky,oakier,oakiest
gangly,ganglier,gangliest
curt,curter,curtest
songy,songier,songiest
spunky,spunkier,spunkiest
fucky,fuckier,fuckiest
sinky,sinkier,sinkiest
ickle,ickler,icklest
blotchy,blotchier,blotchiest
horsy,horsier,horsiest
prancy,prancier,pranciest
spumy,spumier,spumiest
pushy,pushier,pushiest
brothy,brothier,brothiest
brazen,brazener,brazenest
faddy,faddier,faddiest
lulzy,lulzier,lulziest
scowly,scowlier,scowliest
bird,birdier,birdiest
towzy,towzier,towziest
beary,bearier,beariest
squirmy,squirmier,squirmiest
erky,erkier,erkiest
chirky,chirkier,chirkiest
spiky,spikier,spikiest
very,verier,veriest
wry,wryer,wryest
nude,nuder,nudest
groomy,groomier,groomiest
tart,tarter,tartest
smooth,smoother,smoothest
miffy,miffier,miffiest
meaty,meatier,meatiest
zhlubby,zhlubbier,zhlubbiest
boon,booner,boonest
squiffy,squiffier,squiffiest
fiine,fiiner,fiinest
hooky,hookier,hookiest
snappy,snappier,snappiest
shaly,shalier,shaliest
bronzy,bronzier,bronziest
trustworthy,trustworthier,trustworthiest
grislie,grislier,grisliest
wack,wacker,wackest
teeny,teenier,teeniest
luny,lunier,luniest
lissom,lissomer,lissomest
throaty,throatier,throatiest
creepy,creepier,creepiest
crunchy,crunchier,crunchiest
nitty2,nittier,nittiest
tweedy,tweedier,tweediest
droughty,droughtier,droughtiest
yucky,yuckier,yuckiest
bassy,bassier,bassiest
tired2,tireder,tiredest
kissy,kissier,kissiest
spammy,spammier,spammiest
sheer,sheerer,sheerest
stressy,stressier,stressiest
rank,ranker,rankest
scrummy,scrummier,scrummiest
dappy,dappier,dappiest
bitchy,bitchier,bitchiest
warm,warmer,warmest
blowzy,blowzier,blowziest
swicy,swicier,swiciest
meagre,meagrer,meagrest
lathy,lathier,lathiest
chilly,chillier,chilliest
dready,dreadier,dreadiest
staunch,stauncher,staunchest
leeky,leekier,leekiest
gawky,gawkier,gawkiest
dry,dryer,dryest
grave,graver,gravest
forlorn,forlorner,forlornest
mundane,mundaner,mundanest
sloaney,sloanier,sloaniest
grizzly,grizzlier,grizzliest
snuggly,snugglier,snuggliest
slutty,sluttier,sluttiest
fleshly,fleshlier,fleshliest
grody,grodier,grodiest
frizzy,frizzier,frizziest
rotten,rottener,rottenest
codgy,codgier,codgiest
slobby,slobbier,slobbiest
slender,slenderer,slenderest
curmudgeonly,curmudgeonlier,curmudgeonliest
funni,funnier,funniest
aware,awarer,awarest
nouny,nounier,nouniest
fake,faker,fakest
laggy,laggier,laggiest
cringy,cringier,cringiest
apt,apter,aptest
shivery,shiverier,shiveriest
sallow,sallower,sallowest
cute,cuter,cutest
sarky,sarkier,sarkiest
angry,angrier,angriest
sound,sounder,soundest
clam,clammer,clammest
sappy2,sappier,sappiest
hoggy,hoggier,hoggiest
peppery,pepperier,pepperiest
mormony,mormonier,mormoniest
droff,droffer,droffest
mournful,mournfuller,mournfullest
arrant,arranter,arrantest
crook,crooker,crookest
lonely,lonelier,loneliest
cliquey,cliquier,cliquiest
muddy,muddier,muddiest
strikt,strikter,striktest
tough,tougher,toughest
creaky,creakier,creakiest
wiry,wirier,wiriest
poopy,poopier,poopiest
nippy,nippier,nippiest
girthy,girthier,girthiest
coy,coyer,coyest
unsound,unsounder,unsoundest
feisty,feistier,feistiest
waltzy,waltzier,waltziest
garlicky,garlickier,garlickiest
right,righter,rightest
weedy,weedier,weediest
fudgy,fudgier,fudgiest
bizarre,bizarrer,bizarrest
marshy,marshier,marshiest
worthless,worthlesser,worthlessest
dark,darker,darkest
hammy,hammier,hammiest
gas,gasser,gassest
comely,comelier,comeliest
goel,goeler,goelest
skimpy,skimpier,skimpiest
wrinkly,wrinklier,wrinkliest
golfy,golfier,golfiest
fizzy,fizzier,fizziest
unmanly,unmanlier,unmanliest
scrungy,scrungier,scrungiest
simpy,simpier,simpiest
wassy,wassier,wassiest
thoughty,thoughtier,thoughtiest
stern,sterner,sternest
soft,softer,softest
salty,saltier,saltiest
whimpy,whimpier,whimpiest
deluxe,deluxer,deluxest
unholy,unholier,unholiest
dodgy,dodgier,dodgiest
thotty,thottier,thottiest
fluffy,fluffier,fluffiest
sparse,sparser,sparsest
rummy,rummier,rummiest
rude,ruder,rudest
frood,frooder,froodest
simple,simpler,simplest
slurry,slurrier,slurriest
high,higher,highest
dingy,dingier,dingiest
ricketty,rickettier,rickettiest
slimpsy,slimpsier,slimpsiest
slitty,slittier,slittiest
clear,clearer,clearest
beady,beadier,beadiest
smurfy,smurfier,smurfiest
yar2,yarer,yarest
raggedy,raggedier,raggediest
roomy,roomier,roomiest
clammy,clammier,clammiest
goopy,goopier,goopiest
filthy,filthier,filthiest
eggy,eggier,eggiest
mussolini,mussolinier,mussoliniest
grand,grander,grandest
sawcy,sawcier,sawciest
gamely,gamelier,gameliest
brainy,brainier,brainiest
yachty,yachtier,yachtiest
butchy,butchier,butchiest
loungy,loungier,loungiest
snide,snider,snidest
smidgey,smidgier,smidgiest
bushy,bushier,bushiest
stageworthy,stageworthier,stageworthiest
sturdy,sturdier,sturdiest
nudy,nudier,nudiest
scammy,scammier,scammiest
slashy,slashier,slashiest
kitschy,kitschier,kitschiest
noble,nobler,noblest
saucy,saucier,sauciest
woozy,woozier,wooziest
laughy,laughier,laughiest
shiply,shiplier,shipliest
drizzly,drizzlier,drizzliest
sploshy,sploshier,sploshiest
yong,yonger,yongest
blouzy,blouzier,blouziest
nooby,noobier,noobiest
mirky,mirkier,mirkiest
friendly,friendlier,friendliest
sprouty,sproutier,sproutiest
stuffy,stuffier,stuffiest
uncanny,uncannier,uncanniest
brusk,brusker,bruskest
shoddy,shoddier,shoddiest
dumbass,dumberass,dumbestass
many,more,most
roguey,roguier,roguiest
windy,windier,windiest
quartzy,quartzier,quartziest
plane,planer,planest
fluey2,fluier,fluiest
jolly,jollier,jolliest
unwise,unwiser,unwisest
slippy,slippier,slippiest
fiddly,fiddlier,fiddliest
gruesome,gruesomer,gruesomest
best,better,most best
heartthrobby,heartthrobbier,heartthrobbiest
viby,vibier,vibiest
stocky,stockier,stockiest
rangy,rangier,rangiest
memey,memier,memiest
naughty,naughtier,naughtiest
orangy,orangier,orangiest
quoggy,quoggier,quoggiest
swift,swifter,swiftest
drony,dronier,droniest
moony,moonier,mooniest
unsure,unsurer,unsurest
notchy,notchier,notchiest
kvetchy,kvetchier,kvetchiest
grayey,grayier,grayiest
knaggy,knaggier,knaggiest
soy,soyer,soyest
gnashy,gnashier,gnashiest
nesh,nesher,neshest
cagy,cagier,cagiest
peepy,peepier,peepiest
gorky,gorkier,gorkiest
blashy,blashier,blashiest
paltry,paltrier,paltriest
wide,wider,widest
buzzy,buzzier,buzziest
chinky2,chinkier,chinkiest
clayey,clayier,clayiest
posey,posier,posiest
handsome,handsomer,handsomest
flushy,flushier,flushiest
scribbley,scribblier,scribbliest
whack,whacker,whackest
manful,manfuller,manfullest
dunny,dunnier,dunniest
plebby,plebbier,plebbiest
lief,liever,lievest
verye,verier,veriest
unsafe,unsafer,unsafest
stronk,stronker,stronkest
punny,punnier,punniest
infirm,infirmer,infirmest
waffy,waffier,waffiest
scared,scareder,scaredest
hokie,hokier,hokiest
clunky,clunkier,clunkiest
swerfy,swerfier,swerfiest
profane,profaner,profanest
tomatoey,tomatoier,tomatoiest
handsy,handsier,handsiest
dickey,dickier,dickiest
crumby,crumbier,crumbiest
menschy,menschier,menschiest
zitty,zittier,zittiest
flakey,flakier,flakiest
quenchy,quenchier,quenchiest
hory,horier,horiest
ducky2,duckier,duckiest
wild,wilder,wildest
douchy,douchier,douchiest
sare2,sarer,sarest
leng,lenger,lengest
shank,shanker,shankest
breaky,breakier,breakiest
houndy,houndier,houndiest
plentiful,plentifuler,plentifulest
lithe,lither,lithest
steamy,steamier,steamiest
glad,gladder,gladdest
slobbery,slobberier,slobberiest
drifty,driftier,driftiest
darkly,darklier,darkliest
scrungly,scrunglier,scrungliest
flouncy,flouncier,flounciest
pure,purer,purest
giggly,gigglier,giggliest
forblack,forblacker,forblackest
deep,deeper,deepest
horry,horrier,horriest
ould,oulder,ouldest
kindly,kindlier,kindliest
ebb,ebber,ebbest
toothly,toothlier,toothliest
geeky,geekier,geekiest
busty,bustier,bustiest
bog,bogger,boggest
clumsy,clumsier,clumsiest
bum,bummer,bummest
slimy,slimier,slimiest
spotty,spottier,spottiest
crusty,crustier,crustiest
corky,corkier,corkiest
calm,calmer,calmest
swish,swisher,swishest
harsh,harsher,harshest
tripy,tripier,tripiest
zesty,zestier,zestiest
beige,beiger,beigest
ornery,ornerier,orneriest
hogwartsy,hogwartsier,hogwartsiest
scaley,scalier,scaliest
drudgy,drudgier,drudgiest
soon,sooner,soonest
silent,silenter,silentest
viny,vinier,viniest
dribbly,dribblier,dribbliest
trick,tricker,trickest
late,later,latest
yellow,yellower,yellowest
foody,foodier,foodiest
free,freer,freest
mirthy,mirthier,mirthiest
scuzzy,scuzzier,scuzziest
frum,frummer,frummest
homely,homelier,homeliest
ambitious,ambitiouser,ambitiousest
blind,blinder,blindest
splishy,splishier,splishiest
hoardy,hoardier,hoardiest
sour,sourer,sourest
brusque,brusquer,brusquest
wintery,winterier,winteriest
thingy,thingier,thingiest
woggy,woggier,woggiest
lewd,lewder,lewdest
straicht,straichter,straichtest
mossy,mossier,mossiest
sneery,sneerier,sneeriest
shystie,shystier,shystiest
knuckly,knucklier,knuckliest
quirky,quirkier,quirkiest
dimply,dimplier,dimpliest
baroque2,baroquer,baroquest
tasty,tastier,tastiest
wussy,wussier,wussiest
unsad,unsadder,unsaddest
qool,qooler,qoolest
cheerful,cheerfuller,cheerfullest
doddery,dodderier,dodderiest
pastey,pastier,pastiest
braggy,braggier,braggiest
kwik,kwikker,kwikkest
skeezy,skeezier,skeeziest
dyky,dykier,dykiest
quack,quacker,quackest
gaggy,gaggier,gaggiest
loathy,loathier,loathiest
mousy,mousier,mousiest
streetworthy,streetworthier,streetworthiest
roily,roilier,roiliest
churny,churnier,churniest
unfree,unfreer,unfreest
squiggly,squigglier,squiggliest
squalid,squalider,squalidest
braky,brakier,brakiest
spiffy,spiffier,spiffiest
piddly,piddlier,piddliest
ballsy,ballsier,ballsiest
puce,pucer,pucest
moisty,moistier,moistiest
schnazzy,schnazzier,schnazziest
fudgey,fudgier,fudgiest
gucky,guckier,guckiest
sane2,saner,sanest
frail,frailer,frailest
canty,cantier,cantiest
sunny,sunnier,sunniest
dowdy,dowdier,dowdiest
sparkly,sparklier,sparkliest
ginchy,ginchier,ginchiest
bullshitty,bullshittier,bullshittiest
zhooshy,zhooshier,zhooshiest
shit,shitter,shittest
floppy,floppier,floppiest
raggy2,raggier,raggiest
jazzy,jazzier,jazziest
trig,trigger,triggest
barren,barrener,barrenest
skyey,skyier,skyiest
cruel,crueller,cruellest
tiny,tinier,tiniest
yelly,yellier,yelliest
spoony,spoonier,spooniest
trippy,trippier,trippiest
dapper,dapperer,dapperest
rumbly,rumblier,rumbliest
offaly,offalier,offaliest
suckly,sucklier,suckliest
early,earlier,earliest
solwy,solwier,solwiest
deathly,deathlier,deathliest
smudgy,smudgier,smudgiest
vampy,vampier,vampiest
badassy,badassier,badassiest
discrete2,discreter,discretest
jemmy,jemmier,jemmiest
chinchy,chinchier,chinchiest
rizzy,rizzier,rizziest
stubborn,stubborner,stubbornest
marchy2,marchier,marchiest
drab,drabber,drabbest
stony,stonier,stoniest
purply,purplier,purpliest
glassy,glassier,glassiest
comly,comlier,comliest
shapely,shapelier,shapeliest
beany,beanier,beaniest
slanty,slantier,slantiest
unhandsome,unhandsomer,unhandsomest
screechy,screechier,screechiest
flingy,flingier,flingiest
selfish,selfisher,selfishest
shticky,shtickier,shtickiest
blissy,blissier,blissiest
tawdry,tawdrier,tawdriest
pesty,pestier,pestiest
modest,modester,modestest
greyey,greyier,greyiest
echoey,echoier,echoiest
hubby,hubbier,hubbiest
shy,shyer,shyest
unhappy,unhappier,unhappiest
quippy,quippier,quippiest
dutty,duttier,duttiest
soaky,soakier,soakiest
twinky,twinkier,twinkiest
smutty,smuttier,smuttiest
shoppy,shoppier,shoppiest
peachy,peachier,peachiest
proggy,proggier,proggiest
mouthy,mouthier,mouthiest
snassy,snassier,snassiest
swank,swanker,swankest
manly,manlier,manliest
matey,matier,matiest
ruffly,rufflier,ruffliest
dreich,dreicher,dreichest
farty,fartier,fartiest
sassy,sassier,sassiest
washy,washier,washiest
seldom,seldomer,seldomest
swingy,swingier,swingiest
frosty,frostier,frostiest
oily,oilier,oiliest
blowsy,blowsier,blowsiest
caky,cakier,cakiest
jargony,jargonier,jargoniest
inner,innermore,innermost
bitty,bittier,bittiest
jokey,jokier,jokiest
yeasty,yeastier,yeastiest
spicy,spicier,spiciest
wolfy,wolfier,wolfiest
gnarly,gnarlier,gnarliest
tetchy,tetchier,tetchiest
klugey,klugier,klugiest
beggarly,beggarlier,beggarliest
wiggly,wigglier,wiggliest
rad,radder,raddest
near,nearer,nearest
wode,woder,wodest
bleachy,bleachier,bleachiest
limey,limier,limiest
wenchy,wenchier,wenchiest
tort2,torter,tortest
hayey,hayier,hayiest
raughty,raughtier,raughtiest
dorky,dorkier,dorkiest
true2,truer,truest
disgraceful,disgracefuller,disgracefullest
skew,skewer,skewest
floody,floodier,floodiest
crool,crooler,croolest
willful,willfuller,willfullest
thwarty,thwartier,thwartiest
bluff,bluffer,bluffest
naif,naifer,naifest
bumpy,bumpier,bumpiest
chewy,chewier,chewiest
cheesy,cheesier,cheesiest
seaworthy,seaworthier,seaworthiest
grotesque,grotesquer,grotesquest
measly,measlier,measliest
grateful,gratefuller,gratefullest
cracky,crackier,crackiest
painful,painfuller,painfullest
leaky,leakier,leakiest
unable,unabler,unablest
wheely,wheelier,wheeliest
white2,whiter,whitest
hasty,hastier,hastiest
beery,beerier,beeriest
niffy,niffier,niffiest
common,commoner,commonest
folkie,folkier,folkiest
skunky,skunkier,skunkiest
warmy,warmier,warmiest
splendid,splendider,splendidest
heppen,heppener,heppenest
offally,offallier,offalliest
palmy,palmier,palmiest
vile,viler,vilest
toney,tonier,toniest
churly,churlier,churliest
pitch,pitcher,pitchest
rathe,rather,rathest
quick,quicker,quickest
horsey,horsier,horsiest
serene,serener,serenest
lite2,liter,litest
pleasy,pleasier,pleasiest
squealy,squealier,squealiest
swart,swarter,swartest
important,importanter,importantest
yakky,yakkier,yakkiest
poufy,poufier,poufiest
techy2,techier,techiest
