positive,comparative,superlative
shroomy,shroomier,shroomiest
sugary,sugarier,sugariest
ornery,ornerier,orneriest
pricy,pricier,priciest
bammy,bammier,bammiest
moody,moodier,moodiest
whifty,whiftier,whiftiest
raggedy,raggedier,raggediest
sprightlie,sprightlier,sprightliest
spongy,spongier,spongiest
fordry,fordrier,fordriest
zealous,zealouser,zealousest
murk,murker,murkest
proppy,proppier,proppiest
ducky2,duckier,duckiest
gold2,golder,goldest
sloaney,sloanier,sloaniest
slitty,slittier,slittiest
normal,normaler,normalest
folky,folkier,folkiest
freezy,freezier,freeziest
fraidy,fraidier,fraidiest
muzzy,muzzier,muzziest
chavvy,chavvier,chavviest
schmancy,schmancier,schmanciest
nosy,nosier,nosiest
drubly,drublier,drubliest
unwise,unwiser,unwisest
eepy,eepier,eepiest
sage,sager,sagest
puggy,puggier,puggiest
shiply,shiplier,shipliest
loth,lother,lothest
splotchy,splotchier,splotchiest
nebby,nebbier,nebbiest
stroppy,stroppier,stroppiest
modern,moderner,modernest
grill,griller,grillest
svelte,svelter,sveltest
ornary,ornarier,ornariest
neat,neater,neatest
germy,germier,germiest
countly,countlier,countliest
peepy,peepier,peepiest
scurvy,scurvier,scurviest
drony,dronier,droniest
bully,bullier,bulliest
plain,plainer,plainest
slimpsy,slimpsier,slimpsiest
potty,pottier,pottiest
chesty,chestier,chestiest
archpriestly,archpriestlier,archpriestliest
arch2,archer,archest
poopy,poopier,poopiest
buttery,butterier,butteriest
crashy,crashier,crashiest
foxy,foxier,foxiest
sombre,sombrer,sombrest
dusky,duskier,duskiest
sheepy,sheepier,sheepiest
snarly,snarlier,snarliest
darling,more darling,darlingest
sluggish,sluggisher,sluggishest
churny,churnier,churniest
willowy,willowier,willowiest
fusty,fustier,fustiest
zoomy,zoomier,zoomiest
catchy,catchier,catchiest
thotty,thottier,thottiest
twitchy,twitchier,twitchiest
screechy,screechier,screechiest
whacky,whackier,whackiest
square,squarer,squarest
daddy,daddier,daddiest
viby,vibier,vibiest
lippy,lippier,lippiest
shrewd,shrewder,shrewdest
frowzy,frowzier,frowziest
joky,jokier,jokiest
itchy,itchier,itchiest
qualmy,qualmier,qualmiest
weighty,weightier,weightiest
cheerful,cheerfuller,cheerfullest
sullen,sullener,sullenest
googly,googlier,googliest
squatty,squattier,squattiest
unquiet,unquieter,unquietest
fleshy,fleshier,fleshiest
blimpy,blimpier,blimpiest
unfussy,unfussier,unfussiest
tricksy,tricksier,tricksiest
frail,frailer,frailest
strict,stricter,strictest
ruffly,rufflier,ruffliest
trick,tricker,trickest
unruly,unrulier,unruliest
horrid,horrider,horridest
erky,erkier,erkiest
poachy,poachier,poachiest
loud,louder,loudest
tine,tiner,tinest
cuddly,cuddlier,cuddliest
gapey,gapier,gapiest
adroit,adroiter,adroitest
skody,skodier,skodiest
wholesome,wholesomer,wholesomest
scrummy,scrummier,scrummiest
somber,somberer,somberest
spacey,spacier,spaciest
sprouty,sproutier,sproutiest
brief,briefer,briefest
dreigh,dreigher,dreighest
grufty,gruftier,gruftiest
swanky,swankier,swankiest
kewl,kewler,kewlest
blissy,blissier,blissiest
blousy,blousier,blousiest
smurfy,smurfier,smurfiest
shit,shitter,shittest
devout,devouter,devoutest
cheffy,cheffier,cheffiest
gritty,grittier,grittiest
spare,sparer,sparest
spicy,spicier,spiciest
fat,fatter,fattest
icy,icier,iciest
bubbly,bubblier,bubbliest
plush,plusher,plushest
leggy,leggier,leggiest
shadowy,shadowier,shadowiest
gammie,gammier,gammiest
crackly,cracklier,crackliest
saggy,saggier,saggiest
dungy,dungier,dungiest
unmanly,unmanlier,unmanliest
blueberry,blueberrier,blueberriest
bonny,bonnier,bonniest
subtle,subtler,subtlest
handsome,handsomer,handsomest
lank,lanker,lankest
spammy,spammier,spammiest
thungry,thungrier,thungriest
badassy,badassier,badassiest
tonguey,tonguier,tonguiest
scatty2,scattier,scattiest
seldom,seldomer,seldomest
silvery,silverier,silveriest
zeitgeisty,zeitgeistier,zeitgeistiest
freash,freasher,freashest
yelly,yellier,yelliest
cliquy,cliquier,cliquiest
willy,willier,williest
brainy,brainier,brainiest
ungood,ungooder,ungoodest
soggy,soggier,soggiest
rosy,rosier,rosiest
zhooshy,zhooshier,zhooshiest
moony,moonier,mooniest
whimpy,whimpier,whimpiest
shoogly,shooglier,shoogliest
chancy,chancier,chanciest
painful,painfuller,painfullest
uncomely,uncomelier,uncomeliest
wanky,wankier,wankiest
churchy,churchier,churchiest
snaily,snailier,snailiest
sincere,sincerer,sincerest
scurfy,scurfier,scurfiest
discrete2,discreter,discretest
blouzy,blouzier,blouziest
gucky,guckier,guckiest
phony,phonier,phoniest
snoozy,snoozier,snooziest
crass,crasser,crassest
fatty,fattier,fattiest
shitty,shittier,shittiest
healthful,healthfuller,healthfullest
wifty,wiftier,wiftiest
schmoopy,schmoopier,schmoopiest
yoong,yoonger,yoongest
batty,battier,battiest
bonnie,bonnier,bonniest
heauie,heauier,heauiest
cockey,cockier,cockiest
hoaky,hoakier,hoakiest
wobbly,wobblier,wobbliest
hissy,hissier,hissiest
lying,lyinger,lyingest
swift,swifter,swiftest
gimpy,gimpier,gimpiest
round,rounder,roundest
stagy,stagier,stagiest
ricketty,rickettier,rickettiest
waggy,waggier,waggiest
grumbly,grumblier,grumbliest
skippy,skippier,skippiest
loveable,loveabler,loveablest
mushy,mushier,mushiest
rare2,rarer,rarest
teeny,teenier,teeniest
queazy,queazier,queaziest
playful,playfuller,playfullest
bloodthirsty,bloodthirstier,bloodthirstiest
vague,vaguer,vaguest
hail,hailer,hailest
bitsy,bitsier,bitsiest
thumby,thumbier,thumbiest
dunny,dunnier,dunniest
soily,soilier,soiliest
cheerly,cheerlier,cheerliest
dizzy,dizzier,dizziest
funni,funnier,funniest
sib,sibber,sibbest
knotty,knottier,knottiest
ghosty,ghostier,ghostiest
puny,punier,puniest
smoove,smoover,smoovest
jinky,jinkier,jinkiest
minute,minuter,minutest
weary,wearier,weariest
bummy,bummier,bummiest
brushy,brushier,brushiest
plotty,plottier,plottiest
ungainly,ungainlier,ungainliest
limby,limbier,limbiest
stilly,stillier,stilliest
drabby,drabbier,drabbiest
skill,skiller,skillest
slaphappy,slaphappier,slaphappiest
fumy,fumier,fumiest
coal,coalier,coaliest
rhymy,rhymier,rhymiest
gobby,gobbier,gobbiest
cutesy,cutesier,cutesiest
grand,grander,grandest
bait,baiter,baitest
crunk,crunker,crunkest
kitschy,kitschier,kitschiest
glam,glammer,glammest
shabby,shabbier,shabbiest
unholy,unholier,unholiest
perverse,perverser,perversest
squooshy,squooshier,squooshiest
pushy,pushier,pushiest
sunny,sunnier,sunniest
sallow,sallower,sallowest
awnry,awnrier,awnriest
leery,leerier,leeriest
dappy,dappier,dappiest
slobby,slobbier,slobbiest
hoppy2,hoppier,hoppiest
lunky,lunkier,lunkiest
dutty,duttier,duttiest
hind,hinder,hindmost
greyey,greyier,greyiest
gemmy,gemmier,gemmiest
pouncy,pouncier,pounciest
buirdly,buirdlier,buirdliest
trappy,trappier,trappiest
hip,hipper,hippest
lovely,lovelier,loveliest
lonely,lonelier,loneliest
hollow,hollower,hollowest
bussy2,bussier,bussiest
minty,mintier,mintiest
kindly,kindlier,kindliest
bleedy,bleedier,bleediest
callow,callower,callowest
warty,wartier,wartiest
scarry,scarrier,scarriest
stale2,staler,stalest
cagy,cagier,cagiest
big,bigger,biggest
schmalzy,schmalzier,schmalziest
torrid,torrider,torridest
safe,safer,safest
german2,more german,germanest
thankworthy,thankworthier,thankworthiest
orange2,oranger,orangest
obtuse,obtuser,obtusest
assy,assier,assiest
neighborly,neighborlier,neighborliest
buxom,buxomer,buxomest
shrubby,shrubbier,shrubbiest
lissome,lissomer,lissomest
bricky,brickier,brickiest
chirpy,chirpier,chirpiest
prow,prower,prowest
hetty,hettier,hettiest
derpy,derpier,derpiest
poddy,poddier,poddiest
hulky,hulkier,hulkiest
slushy,slushier,slushiest
bootlicky,bootlickier,bootlickiest
flakey,flakier,flakiest
hyphy,hyphier,hyphiest
smol,smoller,smollest
stringy,stringier,stringiest
stalky,stalkier,stalkiest
snobby,snobbier,snobbiest
exploity,exploitier,exploitiest
grungy,grungier,grungiest
cobby,cobbier,cobbiest
hangry,hangrier,hangriest
mild,milder,mildest
froggy,froggier,froggiest
purply,purplier,purpliest
stedfast,stedfaster,stedfastest
fallen,more fallen,fallenest
miffy,miffier,miffiest
taggy,taggier,taggiest
lightweight,lighterweight,lightestweight
wordy,wordier,wordiest
thoan,thoaner,thoanest
crowdy,crowdier,crowdiest
bitty,bittier,bittiest
onery,onerier,oneriest
studly,studlier,studliest
skunky,skunkier,skunkiest
whack,whacker,whackest
fleeky,fleekier,fleekiest
daft,dafter,daftest
clammy,clammier,clammiest
slidy,slidier,slidiest
knobby,knobbier,knobbiest
u2,uer,uest
plesaunt,plesaunter,plesauntest
grubby,grubbier,grubbiest
rapey,rapier,rapiest
poofy,poofier,poofiest
cliquey,cliquier,cliquiest
pastey,pastier,pastiest
unfunny,unfunnier,unfunniest
arid,arider,aridest
cockie,cockier,cockiest
manky,mankier,mankiest
cherry,cherrier,cherriest
tight,tighter,tightest
rascally,rascallier,rascalliest
unsubtle,unsubtler,unsubtlest
nelly,nellier,nelliest
zany,zanier,zaniest
mauve,mauver,mauvest
weeny,weenier,weeniest
classy,classier,classiest
giggly,gigglier,giggliest
pervy,pervier,perviest
horsey,horsier,horsiest
flitty,flittier,flittiest
whippy,whippier,whippiest
puce,pucer,pucest
prowd,prowder,prowdest
prickly,pricklier,prickliest
shrill,shriller,shrillest
trace,more trace,tracest
quick,quicker,quickest
snowy,snowier,snowiest
swarmy,swarmier,swarmiest
tawdry,tawdrier,tawdriest
tired2,tireder,tiredest
verie,verier,veriest
lively,livelier,liveliest
mommy,mommier,mommiest
trusty,trustier,trustiest
fluty,flutier,flutiest
jowly,jowlier,jowliest
fubsy,fubsier,fubsiest
louely,louelier,loueliest
pacy,pacier,paciest
cloudly,cloudlier,cloudliest
clocky,clockier,clockiest
frighty,frightier,frightiest
creasy,creasier,creasiest
nudy,nudier,nudiest
tort2,torter,tortest
upstream,farther,farthest
near,nearer,nearest
new,newer,newest
quartzy,quartzier,quartziest
jealous,jealouser,jealousest
young,younger,youngest
rooty,rootier,rootiest
bay,bayer,bayest
trendy,trendier,trendiest
foolhardy,foolhardier,foolhardiest
miry,mirier,miriest
steep,steeper,steepest
goel,goeler,goelest
newsworthy,newsworthier,newsworthiest
choppy,choppier,choppiest
plentiful,plentifuler,plentifulest
jaggy,jaggier,jaggiest
grimy,grimier,grimiest
unworldly,unworldlier,unworldliest
dutchy2,dutchier,dutchiest
gentlemanly,gentlemanlier,gentlemanliest
sure,surer,surest
freaky,freakier,freakiest
hincty,hinctier,hinctiest
pesky,peskier,peskiest
sweary,swearier,sweariest
rumbly,rumblier,rumbliest
smushy,smushier,smushiest
clucky,cluckier,cluckiest
roupy,roupier,roupiest
yelpy,yelpier,yelpiest
chumpy,chumpier,chumpiest
barmy,barmier,barmiest
rubbly,rubblier,rubbliest
chippy,chippier,chippiest
nitpicky,nitpickier,nitpickiest
might,mighter,mightest
dippy,dippier,dippiest
white2,whiter,whitest
breathly,breathlier,breathliest
wriggly,wrigglier,wriggliest
uncanny,uncannier,uncanniest
shoddy,shoddier,shoddiest
reckless,recklesser,recklessest
earthly2,earthlier,earthliest
ruggy,ruggier,ruggiest
whelpy,whelpier,whelpiest
fratty,frattier,frattiest
coconutty,coconuttier,coconuttiest
bulgy,bulgier,bulgiest
wisht,wishter,wishtest
chalky,chalkier,chalkiest
featly,featlier,featliest
torquey,torquier,torquiest
queefy,queefier,queefiest
cosy,cosier,cosiest
suckly,sucklier,suckliest
acute,acuter,acutest
shrinky,shrinkier,shrinkiest
raughty,raughtier,raughtiest
songy,songier,songiest
timid,timider,timidest
unlovely,unlovelier,unloveliest
fashy,fashier,fashiest
melty,meltier,meltiest
meager,meagerer,meagerest
frowny,frownier,frowniest
mussy,mussier,mussiest
castworthy,castworthier,castworthiest
frank,franker,frankest
skanky,skankier,skankiest
hory,horier,horiest
certain,certainer,certainest
braggy,braggier,braggiest
slumpy,slumpier,slumpiest
airy,airier,airiest
spunky,spunkier,spunkiest
sober,soberer,soberest
evil,eviler,evilest
zooey,zooier,zooiest
tidy,tidier,tidiest
saucy,saucier,sauciest
rocky,rockier,rockiest
wheelie,wheelier,wheeliest
branchy,branchier,branchiest
posey,posier,posiest
giddie,giddier,giddiest
poxy,poxier,poxiest
dreamy,dreamier,dreamiest
chiefly,chieflier,chiefliest
selfish,selfisher,selfishest
peary,pearier,peariest
prosey,prosier,prosiest
hooly,hoolier,hooliest
best,better,most best
gay,gayer,gayest
short,shorter,shortest
funny,funnier,funniest
jivey,jivier,jiviest
fierce,fiercer,fiercest
tranquil,tranquiler,tranquilest
shoppy,shoppier,shoppiest
dicey,dicier,diciest
drafty,draftier,draftiest
leathery,leatherier,leatheriest
dorky,dorkier,dorkiest
droopy,droopier,droopiest
bare,barer,barest
clangy,clangier,clangiest
pappy,pappier,pappiest
ree,reer,reest
shonky,shonkier,shonkiest
runty,runtier,runtiest
sprauncy,sprauncier,spraunciest
skinchy,skinchier,skinchiest
eggy,eggier,eggiest
handy,handier,handiest
beeg,beeger,beegest
dumpy,dumpier,dumpiest
artsy,artsier,artsiest
springy,springier,springiest
scraggly,scragglier,scraggliest
trim,trimmer,trimmest
brag,bragger,braggest
plonky,plonkier,plonkiest
dweeby,dweebier,dweebiest
bugsy,bugsier,bugsiest
sucky,suckier,suckiest
early,earlier,earliest
shingly,shinglier,shingliest
posh,posher,poshest
cobwebby,cobwebbier,cobwebbiest
pitiful,pitifuller,pitifullest
hinky,hinkier,hinkiest
straung,straunger,straungest
drunk,drunker,drunkest
clatty,clattier,clattiest
cooty,cootier,cootiest
grotesque,grotesquer,grotesquest
laky,lakier,lakiest
frim2,frimmer,frimmest
snubby,snubbier,snubbiest
cuuute,cuuuter,cuuutest
growly,growlier,growliest
acrid,acrider,acridest
huggly,hugglier,huggliest
queezy,queezier,queeziest
tardy,tardier,tardiest
grisly,grislier,grisliest
helply,helplier,helpliest
steepy,steepier,steepiest
boomy,boomier,boomiest
chirk,chirker,chirkest
sultry,sultrier,sultriest
leetle,leetler,leetlest
towzy,towzier,towziest
blokey,blokier,blokiest
dry,dryer,dryest
high,higher,highest
straight,straighter,straightest
nouny,nounier,nouniest
buggy,buggier,buggiest
strang,stranger,strangest
druggy,druggier,druggiest
eazy,eazier,eaziest
weakly,weaklier,weakliest
tarty,tartier,tartiest
shity,shitier,shitiest
pubby,pubbier,pubbiest
clayey,clayier,clayiest
squirmy,squirmier,squirmiest
merry,merrier,merriest
brave,braver,bravest
scaley,scalier,scaliest
shank,shanker,shankest
douce,doucer,doucest
swell,sweller,swellest
mumbly,mumblier,mumbliest
sharp,sharper,sharpest
jetty,jettier,jettiest
well,weller,wellest
touchy,touchier,touchiest
douchy,douchier,douchiest
freckly,frecklier,freckliest
quaggy,quaggier,quaggiest
ultradry,ultradryer,ultradryest
canny2,cannier,canniest
kitsch,kitscher,kitschest
ditsy2,ditsier,ditsiest
silty,siltier,siltiest
swanny,swannier,swanniest
tufty,tuftier,tuftiest
apt,apter,aptest
crummy,crummier,crummiest
daggone,more daggone,daggonest
tense,tenser,tensest
cacky2,cackier,cackiest
snithy,snithier,snithiest
sudden,suddener,suddenest
frosty,frostier,frostiest
meagre,meagrer,meagrest
stay,stayer,stayest
yucky,yuckier,yuckiest
wily,wilier,wiliest
dour,dourer,dourest
douchey,douchier,douchiest
drab,drabber,drabbest
free,freer,freest
floury,flourier,flouriest
curdy,curdier,curdiest
scrunchy,scrunchier,scrunchiest
codgy,codgier,codgiest
floaty,floatier,floatiest
diddy,diddier,diddiest
cooool,cooooler,coooolest
fayre,fayrer,fayrest
cosie,cosier,cosiest
woke,woker,wokest
slight,slighter,slightest
mossy,mossier,mossiest
smart2,smarter,smartest
mousey,mousier,mousiest
stately,statelier,stateliest
uncool,uncooler,uncoolest
seely,seelier,seeliest
rethe,rether,rethest
grizzly,grizzlier,grizzliest
showery,showerier,showeriest
shitey,shitier,shitiest
trustworthy,trustworthier,trustworthiest
sprayey,sprayier,sprayiest
pukey,pukier,pukiest
goundy,goundier,goundiest
twee,tweer,tweest
musky,muskier,muskiest
pricey,pricier,priciest
flirty,flirtier,flirtiest
clear,clearer,clearest
scroungy,scroungier,scroungiest
faggy,faggier,faggiest
shiesty,shiestier,shiestiest
mawky,mawkier,mawkiest
crawly,crawlier,crawliest
luxe,luxier,luxiest
gassy,gassier,gassiest
grotty,grottier,grottiest
shysty,shystier,shystiest
swank,swanker,swankest
gloppy,gloppier,gloppiest
iffy,iffier,iffiest
gross,grosser,grossest
sely,selier,seliest
ample,ampler,amplest
roily,roilier,roiliest
mirk,mirker,mirkest
huggy,huggier,huggiest
hurty2,hurtier,hurtiest
warmy,warmier,warmiest
gurly2,gurlier,gurliest
cryey,cryier,cryiest
toothy,toothier,toothiest
scorchy,scorchier,scorchiest
slimey,slimier,slimiest
bolshy,bolshier,bolshiest
mormony,mormonier,mormoniest
quobby,quobbier,quobbiest
goony,goonier,gooniest
dead,deader,deadest
neckbeardy,neckbeardier,neckbeardiest
baby,babyer,babyest
yearny,yearnier,yearniest
chavvie,chavvier,chavviest
brown2,browner,brownest
sare2,sarer,sarest
bored,boreder,boredest
snory,snorier,snoriest
lush,lusher,lushest
kool,kooler,koolest
barren,barrener,barrenest
lissom,lissomer,lissomest
fab2,fabber,fabbest
burry,burrier,burriest
ugly,uglier,ugliest
bandy,bandier,bandiest
urbane,urbaner,urbanest
plummy,plummier,plummiest
dainty,daintier,daintiest
swole,swoler,swolest
raggy2,raggier,raggiest
wristy,wristier,wristiest
peaty,peatier,peatiest
drifty,driftier,driftiest
ripply,ripplier,rippliest
piny,pinier,piniest
itty,ittier,ittiest
forlorn,forlorner,forlornest
clunky,clunkier,clunkiest
thymey,thymier,thymiest
clarty,clartier,clartiest
thready,threadier,threadiest
loungy,loungier,loungiest
bony,bonier,boniest
pecky,peckier,peckiest
ledgy,ledgier,ledgiest
shewy,shewier,shewiest
sooky,sookier,sookiest
stageworthy,stageworthier,stageworthiest
risky,riskier,riskiest
unwide,unwider,unwidest
kludgy,kludgier,kludgiest
noisy,noisier,noisiest
chintzy,chintzier,chintziest
yar2,yarer,yarest
bilgy,bilgier,bilgiest
feasty,feastier,feastiest
clam,clammer,clammest
yauld,yaulder,yauldest
swingy,swingier,swingiest
jolty,joltier,joltiest
blate,blater,blatest
starry,starrier,starriest
cunty,cuntier,cuntiest
unfriendly,unfriendlier,unfriendliest
logy,logier,logiest
clanky,clankier,clankiest
wooly,woolier,wooliest
tatty,tattier,tattiest
still,stiller,stillest
abrupt,abrupter,abruptest
spacky,spackier,spackiest
sainty,saintier,saintiest
schlocky,schlockier,schlockiest
talky,talkier,talkiest
courtly,courtlier,courtliest
strengthy,strengthier,strengthiest
jerky,jerkier,jerkiest
absent,absenter,absentest
dyky,dykier,dykiest
worthly,worthlier,worthliest
sordid,sordider,sordidest
palmy,palmier,palmiest
dreary,drearier,dreariest
robust,robuster,robustest
dudey,dudier,dudiest
vampy,vampier,vampiest
misty,mistier,mistiest
drapey,drapier,drapiest
bitter,bitterer,bitterest
slanty,slantier,slantiest
pert,perter,pertest
sagy,sagier,sagiest
naggy,naggier,naggiest
linty,lintier,lintiest
talksy,talksier,talksiest
blonde,blonder,blondest
woodsy,woodsier,woodsiest
womanly,womanlier,womanliest
swinging2,swinginger,swingingest
trebly,treblier,trebliest
thwarty,thwartier,thwartiest
withy,withier,withiest
tinkly,tinklier,tinkliest
vain,vainer,vainest
wicked2,wickeder,wickedest
leeward,more leeward,leewardmost
frum,frummer,frummest
fiery,fierier,fieriest
curst,curster,curstest
pizazzy,pizazzier,pizazziest
greene,greener,greenest
netty,nettier,nettiest
terse,terser,tersest
lardy,lardier,lardiest
wealthy,wealthier,wealthiest
pure,purer,purest
buff,buffer,buffest
staunch,stauncher,staunchest
smooth,smoother,smoothest
frenchy,frenchier,frenchiest
sniffly,snifflier,sniffliest
jazzy,jazzier,jazziest
pale,paler,palest
pricky,prickier,prickiest
heavenly2,heavenlier,heavenliest
faddy,faddier,faddiest
glissy,glissier,glissiest
noisey,noisier,noisiest
scorpy,scorpier,scorpiest
ambitious,ambitiouser,ambitiousest
treey,treeier,treeiest
nobbly,nobblier,nobbliest
rowdy,rowdier,rowdiest
sporty,sportier,sportiest
snippy,snippier,snippiest
painty,paintier,paintiest
black2,blacker,blackest
jet2,jetter,jettest
nitty2,nittier,nittiest
wavy,wavier,waviest
nosey,nosier,nosiest
scant,scanter,scantest
hard,harder,hardest
greek,greeker,greekest
blobby,blobbier,blobbiest
twinkly,twinklier,twinkliest
roguey,roguier,roguiest
pimply,pimplier,pimpliest
bluggy,bluggier,bluggiest
branny,brannier,branniest
guilty,guiltier,guiltiest
choosy,choosier,choosiest
crapy,crapier,crapiest
doggy2,doggier,doggiest
thumpy,thumpier,thumpiest
orangey,orangier,orangiest
brassy,brassier,brassiest
dicty,dictier,dictiest
shoal,shoaler,shoalest
pleasy,pleasier,pleasiest
dardy,dardier,dardiest
waggly,wagglier,waggliest
snacky,snackier,snackiest
beary,bearier,beariest
dearthy,dearthier,dearthiest
wheyey,wheyier,wheyiest
smidgey,smidgier,smidgiest
sissy,sissier,sissiest
swish,swisher,swishest
dotty,dottier,dottiest
wedgy,wedgier,wedgiest
hoardy,hoardier,hoardiest
nimble,nimbler,nimblest
fudgy,fudgier,fudgiest
camp,camper,campest
cheepy,cheepier,cheepiest
hoarse,hoarser,hoarsest
fluffy,fluffier,fluffiest
silly,sillier,silliest
naif,naifer,naifest
scrawly,scrawlier,scrawliest
schmaltzy,schmaltzier,schmaltziest
willful,willfuller,willfullest
quay,quayer,quayest
homely,homelier,homeliest
dewy,dewier,dewiest
base,baser,basest
pacey,pacier,paciest
doty,dotier,dotiest
peery,peerier,peeriest
henny,hennier,henniest
sneaky,sneakier,sneakiest
rife,rifer,rifest
empty,emptier,emptiest
rightern,more rightern,righternmost
frilly,frillier,frilliest
pouffy,pouffier,pouffiest
slashy,slashier,slashiest
phat,phatter,phattest
squalid,squalider,squalidest
horny,hornier,horniest
zappy,zappier,zappiest
unwary,unwarier,unwariest
subtile,subtiler,subtilest
stable,stabler,stablest
dandy,dandier,dandiest
shmaltzy,shmaltzier,shmaltziest
loopy,loopier,loopiest
dank,danker,dankest
waffly,wafflier,waffliest
coy,coyer,coyest
gainly,gainlier,gainliest
chary,charier,chariest
wavey,wavier,waviest
grode,groder,grodest
opaque,opaquer,opaquest
itsy,itsier,itsiest
unpretty,unprettier,unprettiest
darned,more darned,darndest
teenty,teentier,teentiest
honey,honier,honiest
louche,loucher,louchest
glittery,glitterier,glitteriest
smidgy,smidgier,smidgiest
barny,barnier,barniest
queasy,queasier,queasiest
grouchy,grouchier,grouchiest
queer2,queerer,queerest
droff,droffer,droffest
chonky,chonkier,chonkiest
timely,timelier,timeliest
cozy,cozier,coziest
measly,measlier,measliest
natty2,nattier,nattiest
unseemly,unseemlier,unseemliest
kinky,kinkier,kinkiest
dopey,dopier,dopiest
streamy,streamier,streamiest
ail,ailer,ailest
mity,mitier,mitiest
carty,cartier,cartiest
thither,more thither,thithermost
narky,narkier,narkiest
abstract,abstracter,abstractest
flush,flusher,flushest
beady,beadier,beadiest
squinty,squintier,squintiest
prophane,prophaner,prophanest
sore,sorer,sorest
hole,holer,holest
mifty,miftier,miftiest
lucky,luckier,luckiest
uncouth,uncouther,uncouthest
scrungly,scrunglier,scrungliest
aware,awarer,awarest
deep,deeper,deepest
nooby,noobier,noobiest
webby,webbier,webbiest
crackpotty,crackpottier,crackpottiest
gimmicky,gimmickier,gimmickiest
jangly,janglier,jangliest
inner,innermore,innermost
fugly,fuglier,fugliest
unhealthy,unhealthier,unhealthiest
woolly,woollier,woolliest
mingy,mingier,mingiest
crispy,crispier,crispiest
outer2,more outer,outermost
heppen,heppener,heppenest
worthless,worthlesser,worthlessest
pulpy,pulpier,pulpiest
fecky,feckier,feckiest
obscure,obscurer,obscurest
ould,oulder,ouldest
scace,scacer,scacest
terrible,terribler,terriblest
slippery,slipperier,slipperiest
snitchy,snitchier,snitchiest
snuggly,snugglier,snuggliest
chewy,chewier,chewiest
humid,humider,humidest
bugly,buglier,bugliest
lumpy,lumpier,lumpiest
full,fuller,fullest
mad,madder,maddest
marly,marlier,marliest
portly,portlier,portliest
straggly,stragglier,straggliest
pubey,pubier,pubiest
goth2,gother,gothest
meaty,meatier,meatiest
