positive,comparative,superlative
tricky,trickier,trickiest
murky,murkier,murkiest
foamy,foamier,foamiest
floppy,floppier,floppiest
hip,hipper,hippest
leeward,more leeward,leewardmost
veiny,veinier,veiniest
mild,milder,mildest
soft,softer,softest
sticky,stickier,stickiest
woolly,woollier,woolliest
wooly,woolier,wooliest
daddy,daddier,daddiest
scarce,scarcer,scarcest
late,later,latest
tight,tighter,tightest
level,leveller,levellest
lush,lusher,lushest
sudden,suddener,suddenest
trick,tricker,trickest
slutty,sluttier,sluttiest
glorious,gloriouser,gloriousest
smelly,smellier,smelliest
svelte,svelter,sveltest
dwarf,dwarfer,dwarfest
curt,curter,curtest
ignoble,ignobler,ignoblest
pleasant,pleasanter,pleasantest
prime,primer,primest
sure,surer,surest
goofy,goofier,goofiest
fiery,fierier,fieriest
wild,wilder,wildest
firm,firmer,firmest
swift,swifter,swiftest
tiny,tinier,tiniest
crispy,crispier,crispiest
classy,classier,classiest
vivid,vivider,vividest
hairy,hairier,hairiest
fugly,fuglier,fugliest
dapper,dapperer,dapperest
geeky,geekier,geekiest
iffy,iffier,iffiest
niffy,niffier,niffiest
whiffy,whiffier,whiffiest
figgy,figgier,figgiest
piggy,piggier,piggiest
slinky,slinkier,slinkiest
nippy,nippier,nippiest
balmy,balmier,balmiest
blunt,blunter,bluntest
bristly,bristlier,bristliest
brag,bragger,braggest
blind,blinder,blindest
lazy,lazier,laziest
snobby,snobbier,snobbiest
gobby,gobbier,gobbiest
darling,darlinger,darlingest
limey,limier,limiest
mommy,mommier,mommiest
pongy,pongier,pongiest
songy,songier,songiest
wry,wryer,wryest
doggone,more doggone,doggonest
sandy,sandier,sandiest
ruddy,ruddier,ruddiest
frail,frailer,frailest
zealous,zealouser,zealousest
floury,flourier,flouriest
adept,adepter,adeptest
balky,balkier,balkiest
bandy,bandier,bandiest
brassy,brassier,brassiest
cagey,cagier,cagiest
dickey,dickier,dickiest
duff,duffer,duffest
loamy,loamier,loamiest
lolly,lollier,lolliest
lossy,lossier,lossiest
luxe,luxier,luxiest
mere,merer,merest
ornery,ornerier,orneriest
peaky,peakier,peakiest
plushy,plushier,plushiest
prim,primmer,primmest
prow,prower,prowest
puddly,puddlier,puddliest
ruff,ruffer,ruffest
rutty,ruttier,ruttiest
sage,sager,sagest
sib,sibber,sibbest
skiddy,skiddier,skiddiest
slurry,slurrier,slurriest
snell,sneller,snellest
soy,soyer,soyest
swank,swanker,swankest
tine,tiner,tinest
tuff,tuffer,tuffest
washy,washier,washiest
winy,winier,winiest
withy,withier,withiest
wold,wolder,woldest
mazy,mazier,maziest
strait,straiter,straitest
bait,baiter,baitest
bland,blander,blandest
bleak,bleaker,bleakest
blithe,blither,blithest
bluff,bluffer,bluffest
canny,cannier,canniest
crabby,crabbier,crabbiest
crafty,craftier,craftiest
cranky,crankier,crankiest
crapy,crapier,crapiest
crass,crasser,crassest
crisp,crisper,crispest
drab,drabber,drabbest
drowsy,drowsier,drowsiest
faint,fainter,faintest
flabby,flabbier,flabbiest
flaky,flakier,flakiest
foul,fouler,foulest
gloomy,gloomier,gloomiest
grainy,grainier,grainiest
gritty,grittier,grittiest
hale,haler,halest
hazy,hazier,haziest
indiscreet,indiscreeter,indiscreetest
insane,insaner,insanest
kinky,kinkier,kinkiest
lame,lamer,lamest
lanky,lankier,lankiest
limp,limper,limpest
lithe,lither,lithest
lowly,lowlier,lowliest
neat,neater,neatest
noisy,noisier,noisiest
pappy,pappier,pappiest
patchy,patchier,patchiest
punk,punker,punkest
racy,racier,raciest
rainy,rainier,rainiest
rife,rifer,rifest
ripe,riper,ripest
robust,robuster,robustest
sane,saner,sanest
scabby,scabbier,scabbiest
scaly,scalier,scaliest
scraggy,scraggier,scraggiest
scrappy,scrappier,scrappiest
scratchy,scratchier,scratchiest
shabby,shabbier,shabbiest
shaky,shakier,shakiest
sheen,sheener,sheenest
slack,slacker,slackest
sleek,sleeker,sleekest
sleigh,sleigher,sleighest
slight,slighter,slightest
sly,slyer,slyest
snide,snider,snidest
spare,sparer,sparest
spry,sprier,spriest
staid,staider,staidest
stark,starker,starkest
steep,steeper,steepest
stingy,stingier,stingiest
stout,stouter,stoutest
straightforward,straighterforward,straightestforward
stuffy,stuffier,stuffiest
sober,soberer,soberest
swanky,swankier,swankiest
lewd,lewder,lewdest
shady,shadier,shadiest
shaggy,shaggier,shaggiest
tabby,tabbier,tabbiest
tart,tarter,tartest
tasty,tastier,tastiest
thrifty,thriftier,thriftiest
uncanny,uncannier,uncanniest
uneasy,uneasier,uneasiest
unripe,unriper,unripest
unsound,unsounder,unsoundest
wary,warier,wariest
wavy,wavier,waviest
weighty,weightier,weightiest
clam,clammer,clammest
showy,showier,showiest
worthless,worthlesser,worthlessest
worthy,worthier,worthiest
haughty,haughtier,haughtiest
thumby,thumbier,thumbiest
pubby,pubbier,pubbiest
clubby,clubbier,clubbiest
bluggy,bluggier,bluggiest
muggy,muggier,muggiest
mucky,muckier,muckiest
phoney,phonier,phoniest
phony,phonier,phoniest
kewl,kewler,kewlest
bored,boreder,boredest
bunny,bunnier,bunniest
sunny,sunnier,sunniest
pussy,pussier,pussiest
nerdy,nerdier,nerdiest
purdy,purdier,purdiest
glurgy,glurgier,glurgiest
barmy,barmier,barmiest
spiteful,spitefuller,spitefullest
crunchy,crunchier,crunchiest
snarky,snarkier,snarkiest
squat,squatter,squattest
kindly,kindlier,kindliest
tardy,tardier,tardiest
nelly,nellier,nelliest
porky,porkier,porkiest
dadgum,more dadgum,dadgummest
loose-fitting,looser-fitting,loosest-fitting
savvy,savvier,savviest
crunk,crunker,crunkest
nesh,nesher,neshest
mardy,mardier,mardiest
phat,phatter,phattest
sissy,sissier,sissiest
tawdry,tawdrier,tawdriest
rabid,rabider,rabidest
greedy,greedier,greediest
douce,doucer,doucest
manky,mankier,mankiest
dunny,dunnier,dunniest
grouse,grouser,grousest
marshy,marshier,marshiest
opaque,opaquer,opaquest
candid,candider,candidest
churchy,churchier,churchiest
tranquil,tranquiler,tranquilest
shirty,shirtier,shirtiest
ghastly,ghastlier,ghastliest
timely,timelier,timeliest
lovely,lovelier,loveliest
fore,former,foremost
foggy,foggier,foggiest
edgy,edgier,edgiest
dusk,dusker,duskest
dim,dimmer,dimmest
sordid,sordider,sordidest
rookie,rookier,rookiest
sore,sorer,sorest
cuddly,cuddlier,cuddliest
tipsy,tipsier,tipsiest
rum,rummer,rummest
podgy,podgier,podgiest
wiry,wirier,wiriest
spiffy,spiffier,spiffiest
thingy,thingier,thingiest
surly,surlier,surliest
plain,plainer,plainest
sturdy,sturdier,sturdiest
selfish,selfisher,selfishest
uppity,uppitier,uppitiest
useful,usefuller,usefullest
dense,denser,densest
chiefly,chieflier,chiefliest
fizzy,fizzier,fizziest
gnarly,gnarlier,gnarliest
funny,funnier,funniest
sombre,sombrer,sombrest
splotchy,splotchier,splotchiest
titchy,titchier,titchiest
upper,uppermore,uppermost
plush,plusher,plushest
stroppy,stroppier,stroppiest
woody,woodier,woodiest
shank,shanker,shankest
measly,measlier,measliest
beaut,beauter,beautest
randy,randier,randiest
fond,fonder,fondest
shoal,shoaler,shoalest
fringe,fringer,fringest
wilful,wilfuller,wilfullest
puny,punier,puniest
golden,goldener,goldenest
pallid,pallider,pallidest
bizarre,bizarrer,bizarrest
sensible,more sensible,sensiblest
thirsty,thirstier,thirstiest
untidy,untidier,untidiest
favourite,more favourite,favouritemost
cheerful,cheerfuller,cheerfullest
windy,windier,windiest
queasy,queasier,queasiest
jerky,jerkier,jerkiest
junky,junkier,junkiest
ditzy,ditzier,ditziest
ditsy,ditsier,ditsiest
impudent,impudenter,impudentest
outer,outermore,outermost
catchy,catchier,catchiest
jazzy,jazzier,jazziest
peachy,peachier,peachiest
testy,testier,testiest
loath,loather,loathest
demure,demurer,demurest
clucky,cluckier,cluckiest
lovable,lovabler,lovablest
loveable,loveabler,loveablest
crank,cranker,crankest
chilly,chillier,chilliest
louche,loucher,louchest
dowdy,dowdier,dowdiest
irate,irater,iratest
merry,merrier,merriest
shrewd,shrewder,shrewdest
syrupy,syrupier,syrupiest
paltry,paltrier,paltriest
dodgy,dodgier,dodgiest
parky,parkier,parkiest
faulty,faultier,faultiest
filthy,filthier,filthiest
summery,summerier,summeriest
squiffy,squiffier,squiffiest
furry,furrier,furriest
sarky,sarkier,sarkiest
seldom,seldomer,seldomest
frizzy,frizzier,frizziest
winning,winninger,winningest
daffy,daffier,daffiest
daft,dafter,daftest
knaggy,knaggier,knaggiest
stolid,stolider,stolidest
taut,tauter,tautest
shandy,shandier,shandiest
lively,livelier,liveliest
inner,innermore,innermost
natty,nattier,nattiest
far-flung,further-flung,furthest-flung
coy,coyer,coyest
smug,smugger,smuggest
matey,matier,matiest
bony,bonier,boniest
girly,girlier,girliest
old-fashioned,older-fashioned,oldest-fashioned
greeny,greenier,greeniest
yiffy,yiffier,yiffiest
foofy,foofier,foofiest
swole,swoler,swolest
smarmy,smarmier,smarmiest
homey,homier,homiest
gory,gorier,goriest
tough,tougher,toughest
cloudy,cloudier,cloudiest
spicy,spicier,spiciest
desperate,desperater,desperatest
tidy,tidier,tidiest
squalid,squalider,squalidest
kingly,kinglier,kingliest
knobby,knobbier,knobbiest
zippy,zippier,zippiest
messy,messier,messiest
staunch,stauncher,staunchest
crusty,crustier,crustiest
busty,bustier,bustiest
tawny,tawnier,tawniest
watery,waterier,wateriest
weakly,weaklier,weakliest
weary,wearier,weariest
unseemly,unseemlier,unseemliest
whimsy,whimsier,whimsiest
lang,langer,langest
suave,suaver,suavest
seedy,seedier,seediest
uncommon,uncommoner,uncommonest
witty,wittier,wittiest
droll,droller,drollest
wholesome,wholesomer,wholesomest
wide-angle,wider-angle,widest-angle
flip,flipper,flippest
large-scale,larger-scale,largest-scale
wobbly,wobblier,wobbliest
clingy,clingier,clingiest
chubby,chubbier,chubbiest
wintry,wintrier,wintriest
vicious,viciouser,viciousest
widdle,widdler,widdlest
timid,timider,timidest
choosy,choosier,choosiest
woeful,woefuller,woefullest
dumb,dumber,dumbest
unruly,unrulier,unruliest
flush,flusher,flushest
strappy,strappier,strappiest
uncertain,uncertainer,uncertainest
unclean,uncleaner,uncleanest
high-pitched,higher-pitched,highest-pitched
peaceful,peacefuler,peacefulest
unsure,unsurer,unsurest
hoary,hoarier,hoariest
foxy,foxier,foxiest
hefty,heftier,heftiest
juicy,juicier,juiciest
doozy,doozier,dooziest
woozy,woozier,wooziest
picky,pickier,pickiest
grim,grimmer,grimmest
fusty,fustier,fustiest
glib,glibber,glibbest
sooty,sootier,sootiest
spiny,spinier,spiniest
heady,headier,headiest
crummy,crummier,crummiest
shoddy,shoddier,shoddiest
rosy,rosier,rosiest
frass,frasser,frassest
shrill,shriller,shrillest
clumsy,clumsier,clumsiest
beefy,beefier,beefiest
newsworthy,newsworthier,newsworthiest
noteworthy,noteworthier,noteworthiest
seaworthy,seaworthier,seaworthiest
unworthy,unworthier,unworthiest
kludgy,kludgier,kludgiest
sloppy,sloppier,sloppiest
sincere,sincerer,sincerest
lax,laxer,laxest
arrant,arranter,arrantest
grumpy,grumpier,grumpiest
sable,sabler,sablest
scary,scarier,scariest
leggy,leggier,leggiest
swart,swarter,swartest
lightweight,lighterweight,lightestweight
giddy,giddier,giddiest
dainty,daintier,daintiest
prosy,prosier,prosiest
chewy,chewier,chewiest
pithy,pithier,pithiest
slick,slicker,slickest
stubborn,stubborner,stubbornest
topsy-turvy,topsy-turvier,topsy-turviest
lengthy,lengthier,lengthiest
swarthy,swarthier,swarthiest
trim,trimmer,trimmest
priestly,priestlier,priestliest
sallow,sallower,sallowest
steady,steadier,steadiest
dicey,dicier,diciest
sedate,sedater,sedatest
nitpicky,nitpickier,nitpickiest
def,deffer,deffest
placid,placider,placidest
pearly,pearlier,pearliest
nimble,nimbler,nimblest
clear-cut,clearer-cut,clearest-cut
supple,suppler,supplest
pitiful,pitifuller,pitifullest
ashy,ashier,ashiest
scrummy,scrummier,scrummiest
rummy,rummier,rummiest
spacy,spacier,spaciest
risky,riskier,riskiest
holey,holier,holiest
gruff,gruffer,gruffest
blate,blater,blatest
muddy,muddier,muddiest
blurry,blurrier,blurriest
chavvy,chavvier,chavviest
leery,leerier,leeriest
pushy,pushier,pushiest
perky,perkier,perkiest
frumpy,frumpier,frumpiest
potty,pottier,pottiest
lacy,lacier,laciest
high-profile,higher-profile,highest-profile
savory,savorier,savoriest
shitty,shittier,shittiest
swotty,swottier,swottiest
upriver,further upriver,furthest upriver
uphill,further uphill,furthest uphill
jetty,jettier,jettiest
upstream,further upstream,furthest upstream
high-octane,higher-octane,highest-octane
gummy,gummier,gummiest
gooey,gooier,gooiest
icky,ickier,ickiest
hunky,hunkier,hunkiest
sulky,sulkier,sulkiest
tosh,tosher,toshest
greasy,greasier,greasiest
ebbe,ebber,ebbest
poxy,poxier,poxiest
tatty,tattier,tattiest
tangy,tangier,tangiest
scurvy,scurvier,scurviest
stocky,stockier,stockiest
skanky,skankier,skankiest
namely,namelier,nameliest
sprightly,sprightlier,sprightliest
icy,icier,iciest
teeny,teenier,teeniest
loony,loonier,looniest
swishy,swishier,swishiest
stately,statelier,stateliest
delightful,delightfuller,delightfullest
rubbery,rubberier,rubberiest
warm-blooded,warmer-blooded,warmest-blooded
cold-blooded,colder-blooded,coldest-blooded
spooky,spookier,spookiest
grotty,grottier,grottiest
leathery,leatherier,leatheriest
ghostly,ghostlier,ghostliest
tubby,tubbier,tubbiest
worrisome,worrisomer,worrisomest
winsome,winsomer,winsomest
?,most ?,most ?
zingy,zingier,zingiest
shmexy,shmexier,shmexiest
touchy,touchier,touchiest
scared,scareder,scaredest
groovy,groovier,grooviest
cozy,cozier,coziest
disgraceful,more disgraceful,disgracefullest
gaudy,gaudier,gaudiest
murk,murker,murkest
speedy,speedier,speediest
mousy,mousier,mousiest
mousey,mousier,mousiest
frisky,friskier,friskiest
earthly,earthlier,earthliest
sublime,sublimer,sublimest
hearty,heartier,heartiest
manly,manlier,manliest
silky,silkier,silkiest
princely,princelier,princeliest
sultry,sultrier,sultriest
motley,motleyer,motleyest
smexy,smexier,smexiest
far-fetched,further-fetched,furthest-fetched
naughty,naughtier,naughtiest
unearthly,unearthlier,unearthliest
itsy-bitsy,itsy-bitsier,itsy-bitsiest
superb,superber,superbest
fraught,fraughter,fraughtest
groggy,groggier,groggiest
dastardly,dastardlier,dastardliest
trig,trigger,triggest
gawky,gawkier,gawkiest
breezy,breezier,breeziest
bumpy,bumpier,bumpiest
wonky,wonkier,wonkiest
sus,susser,sussest
frothy,frothier,frothiest
milky,milkier,milkiest
saggy,saggier,saggiest
arty,artier,artiest
swinging,swinginger,swingingest
paunchy,paunchier,paunchiest
kitschy,kitschier,kitschiest
gauzy,gauzier,gauziest
short-term,shorter-term,shortest-term
lissome,lissomer,lissomest
jowly,jowlier,jowliest
lousy,lousier,lousiest
unsteady,unsteadier,unsteadiest
gangly,ganglier,gangliest
queenly,queenlier,queenliest
runny,runnier,runniest
bully,bullier,bulliest
stony,stonier,stoniest
blotchy,blotchier,blotchiest
dreich,dreicher,dreichest
grouchy,grouchier,grouchiest
eggy,eggier,eggiest
chintzy,chintzier,chintziest
rotund,rotunder,rotundest
well-dressed,better-dressed,best-dressed
thick-skinned,thicker-skinned,thickest-skinned
jaggy,jaggier,jaggiest
meager,meagerer,meagerest
gutsy,gutsier,gutsiest
glossy,glossier,glossiest
soggy,soggier,soggiest
pesky,peskier,peskiest
tarry,tarrier,tarriest
reedy,reedier,reediest
knightly,knightlier,knightliest
sparse,sparser,sparsest
yong,yonger,yongest
loopy,loopier,loopiest
ritzy,ritzier,ritziest
chary,charier,chariest
kwik,kwikker,kwikkest
scatty,scattier,scattiest
teary,tearier,teariest
long-term,longer-term,longest-term
short-lived,shorter-lived,shortest-lived
thorny,thornier,thorniest
gunky,gunkier,gunkiest
gammy,gammier,gammiest
gamey,gamier,gamiest
bitchy,bitchier,bitchiest
ungodly,ungodlier,ungodliest
conceited,conceiteder,conceitedest
whitey,whitier,whitiest
gey,geyer,geyest
bulky,bulkier,bulkiest
frenchy,frenchier,frenchiest
colly,collier,colliest
lying,lyinger,lyingest
trendy,trendier,trendiest
lippy,lippier,lippiest
prissy,prissier,prissiest
snazzy,snazzier,snazziest
palmy,palmier,palmiest
creepy,creepier,creepiest
moony,moonier,mooniest
gluey,gluier,gluiest
lemony,lemonier,lemoniest
stormy,stormier,stormiest
spazzy,spazzier,spazziest
hammy,hammier,hammiest
soupy,soupier,soupiest
sullen,sullener,sullenest
somber,somberer,somberest
clayey,clayier,clayiest
glum,glummer,glummest
needy,needier,neediest
spotty,spottier,spottiest
snowy,snowier,snowiest
kool,kooler,koolest
dusky,duskier,duskiest
kooky,kookier,kookiest
artsy-fartsy,artsy-fartsier,artsy-fartsiest
corny,cornier,corniest
doughy,doughier,doughiest
comfy,comfier,comfiest
yachty,yachtier,yachtiest
clunky,clunkier,clunkiest
hoity-toity,hoity-toitier,hoity-toitiest
portly,portlier,portliest
stretchy,stretchier,stretchiest
dizzy,dizzier,dizziest
dusty,dustier,dustiest
shifty,shiftier,shiftiest
infirm,infirmer,infirmest
frowsy,frowsier,frowsiest
spivvy,spivvier,spivviest
mimsy,mimsier,mimsiest
savoury,savourier,savouriest
artsy,artsier,artsiest
glassy,glassier,glassiest
nether,nethermore,nethermost
loth,lother,lothest
yare,yarer,yarest
dishy,dishier,dishiest
crufty,cruftier,cruftiest
spunky,spunkier,spunkiest
plucky,pluckier,pluckiest
cheeky,cheekier,cheekiest
brawny,brawnier,brawniest
meagre,meagrer,meagrest
moody,moodier,moodiest
tingly,tinglier,tingliest
rowdy,rowdier,rowdiest
creamy,creamier,creamiest
grungy,grungier,grungiest
toffy,toffier,toffiest
skimpy,skimpier,skimpiest
shadowy,shadowier,shadowiest
happy-go-lucky,happy-go-luckier,happy-go-luckiest
stealthy,stealthier,stealthiest
sleazy,sleazier,sleaziest
dreamy,dreamier,dreamiest
trashy,trashier,trashiest
kissy,kissier,kissiest
prickly,pricklier,prickliest
grassy,grassier,grassiest
trusty,trustier,trustiest
dinky,dinkier,dinkiest
snappy,snappier,snappiest
hubby,hubbier,hubbiest
tonk,tonker,tonkest
saucy,saucier,sauciest
miry,mirier,miriest
itchy,itchier,itchiest
downhill,further downhill,furthest downhill
scrawny,scrawnier,scrawniest
choppy,choppier,choppiest
boon,booner,boonest
yucky,yuckier,yuckiest
toasty,toastier,toastiest
freaky,freakier,freakiest
namby-pamby,namby-pambier,namby-pambiest
naif,naifer,naifest
sludgy,sludgier,sludgiest
sickly,sicklier,sickliest
yellowy,yellowier,yellowiest
huffy,huffier,huffiest
sneaky,sneakier,sneakiest
nutty,nuttier,nuttiest
cocky,cockier,cockiest
bossy,bossier,bossiest
bitty,bittier,bittiest
silvery,silverier,silveriest
grody,grodier,grodiest
massy,massier,massiest
cutesy,cutesier,cutesiest
fervid,fervider,fervidest
curly,curlier,curliest
dingy,dingier,dingiest
high-level,higher-level,highest-level
folkie,folkier,folkiest
fruity,fruitier,fruitiest
nifty,niftier,niftiest
weedy,weedier,weediest
mangy,mangier,mangiest
nosey,nosier,nosiest
teensy,teensier,teensiest
wimpy,wimpier,wimpiest
itty,ittier,ittiest
bitsy,bitsier,bitsiest
spongy,spongier,spongiest
gabby,gabbier,gabbiest
pissy,pissier,pissiest
slippy,slippier,slippiest
musty,mustier,mustiest
scruffy,scruffier,scruffiest
hissy,hissier,hissiest
burly,burlier,burliest
husky,huskier,huskiest
hind,hinder,hindmost
twitchy,twitchier,twitchiest
cruddy,cruddier,cruddiest
moisty,moistier,moistiest
glam,glammer,glammest
goth,gother,gothest
weeny,weenier,weeniest
