positive,comparative,superlative
echoey,echoier,echoiest
sower,sowerer,sowerest
scurfy,scurfier,scurfiest
neighborly,neighborlier,neighborliest
mopy,mopier,mopiest
flippy,flippier,flippiest
concrete,concreter,concretest
scrummy,scrummier,scrummiest
shoogly,shooglier,shoogliest
auld,aulder,auldest
big,bigger,biggest
wedgy,wedgier,wedgiest
kitsch,kitscher,kitschest
soily,soilier,soiliest
coarse,coarser,coarsest
churny,churnier,churniest
fiine,fiiner,fiinest
kwik,kwikker,kwikkest
comfortable,comfortabler,comfortablest
twitchy,twitchier,twitchiest
trace,more trace,tracest
blouzy,blouzier,blouziest
preddy,preddier,preddiest
draughty,draughtier,draughtiest
thingy,thingier,thingiest
tasky,taskier,taskiest
shmexy,shmexier,shmexiest
stony,stonier,stoniest
tense,tenser,tensest
greeny,greenier,greeniest
crool,crooler,croolest
mingy,mingier,mingiest
praiseworthy,praiseworthier,praiseworthiest
louche,loucher,louchest
dotty,dottier,dottiest
chickeny,chickenier,chickeniest
hind,hinder,hindmost
tasty,tastier,tastiest
stalky,stalkier,stalkiest
strawberry,strawberrier,strawberriest
squammy,squammier,squammiest
zany,zanier,zaniest
ree,reer,reest
tricksy,tricksier,tricksiest
tusky,tuskier,tuskiest
hooky,hookier,hookiest
female,femaler,femalest
shitty,shittier,shittiest
teary,tearier,teariest
roguey,roguier,roguiest
brash,brasher,brashest
rotten,rottener,rottenest
horsey,horsier,horsiest
laky,lakier,lakiest
ruddy,ruddier,ruddiest
kluggy,kluggier,kluggiest
marshy,marshier,marshiest
snooty,snootier,snootiest
blithe,blither,blithest
zoomy,zoomier,zoomiest
mumbly,mumblier,mumbliest
minecrafty,minecraftier,minecraftiest
beloved,beloveder,belovedest
zesty,zestier,zestiest
wispy,wispier,wispiest
twatty,twattier,twattiest
wooly,woolier,wooliest
scummy,scummier,scummiest
cruddy,cruddier,cruddiest
worky,workier,workiest
inane,inaner,inanest
joky,jokier,jokiest
moldy,moldier,moldiest
cobby,cobbier,cobbiest
juicy,juicier,juiciest
toney,tonier,toniest
sassy,sassier,sassiest
mardy,mardier,mardiest
dyky,dykier,dykiest
ripply,ripplier,rippliest
crawly,crawlier,crawliest
sear,searer,searest
cursed,curseder,cursedest
snoopy,snoopier,snoopiest
clam,clammer,clammest
pursy,pursier,pursiest
sheeny,sheenier,sheeniest
nouny,nounier,nouniest
leftern,more leftern,lefternmost
boss,bosser,bossest
klugy,klugier,klugiest
bay,bayer,bayest
kooky,kookier,kookiest
farty,fartier,fartiest
dumpy,dumpier,dumpiest
windy,windier,windiest
webby,webbier,webbiest
open,opener,openest
glumpy,glumpier,glumpiest
shlocky,shlockier,shlockiest
queasy,queasier,queasiest
flowy,flowier,flowiest
frousy,frousier,frousiest
squally,squallier,squalliest
mangy,mangier,mangiest
bangy,bangier,bangiest
revvy,revvier,revviest
nude,nuder,nudest
wealthy,wealthier,wealthiest
ail,ailer,ailest
bowery2,bowerier,boweriest
stanky2,stankier,stankiest
glurgy,glurgier,glurgiest
drinkworthy,drinkworthier,drinkworthiest
shacky,shackier,shackiest
abrupt,abrupter,abruptest
scanty,scantier,scantiest
hinky,hinkier,hinkiest
eepy,eepier,eepiest
dud,more dud,duddest
important,importanter,importantest
bleak,bleaker,bleakest
nipply,nipplier,nippliest
chromy,chromier,chromiest
soaky,soakier,soakiest
boring,boringer,boringest
supple,suppler,supplest
slinky,slinkier,slinkiest
squelchy,squelchier,squelchiest
shady,shadier,shadiest
sinful,sinfuller,sinfullest
lying,lyinger,lyingest
gungy,gungier,gungiest
scratchy,scratchier,scratchiest
timely,timelier,timeliest
rash,rasher,rashest
delightful,delightfuler,delightfulest
inky,inkier,inkiest
thoro,thoroer,thoroest
seemly,seemlier,seemliest
toothly,toothlier,toothliest
fudgy,fudgier,fudgiest
floury,flourier,flouriest
poorly,poorlier,poorliest
yecchy,yecchier,yecchiest
woeful,woefuller,woefullest
druggy,druggier,druggiest
hoppy2,hoppier,hoppiest
numb,number,numbest
cleer,cleerer,cleerest
figgy,figgier,figgiest
scorchy,scorchier,scorchiest
fade,fader,fadest
busy,busier,busiest
irky,irkier,irkiest
trig,trigger,triggest
quaggy,quaggier,quaggiest
widdle,widdler,widdlest
breezy,breezier,breeziest
fringey,fringier,fringiest
switchy,switchier,switchiest
meaty,meatier,meatiest
baggy,baggier,baggiest
itchy,itchier,itchiest
almondy,almondier,almondiest
schemey,schemier,schemiest
holy2,holier,holiest
twinky,twinkier,twinkiest
onery,onerier,oneriest
downy,downier,downiest
shouty,shoutier,shoutiest
bluff,bluffer,bluffest
duddy,duddier,duddiest
smidgy,smidgier,smidgiest
airy,airier,airiest
songly,songlier,songliest
oniony2,onionier,onioniest
dudey,dudier,dudiest
gluey,gluier,gluiest
clingy,clingier,clingiest
spivvy,spivvier,spivviest
tort2,torter,tortest
barren,barrener,barrenest
wanton,wantoner,wantonest
needy,needier,neediest
squalid,squalider,squalidest
strait,straiter,straitest
schlubby,schlubbier,schlubbiest
teensy,teensier,teensiest
warweary,warwearier,warweariest
purple,purpler,purplest
peachy,peachier,peachiest
grim,grimmer,grimmest
chaste,chaster,chastest
kittle,kittler,kittlest
shaggy,shaggier,shaggiest
groovy,groovier,grooviest
lengthy,lengthier,lengthiest
christmassy,christmassier,christmassiest
stumbly,stumblier,stumbliest
smelly,smellier,smelliest
toey,toeier,toeiest
slaty,slatier,slatiest
fringy,fringier,fringiest
wild,wilder,wildest
giddie,giddier,giddiest
daffy,daffier,daffiest
warby,warbier,warbiest
grum,grummer,grummest
pouffy,pouffier,pouffiest
angsty,angstier,angstiest
bumpy,bumpier,bumpiest
sulky,sulkier,sulkiest
thoughty,thoughtier,thoughtiest
sappy2,sappier,sappiest
spoofy,spoofier,spoofiest
little,less,least
young,younger,youngest
feeble,feebler,feeblest
lushy,lushier,lushiest
wersh,wersher,wershest
obstruse,obstruser,obstrusest
puffy,puffier,puffiest
pure,purer,purest
rhymey,rhymier,rhymiest
cagy,cagier,cagiest
filthy,filthier,filthiest
gamey,gamier,gamiest
starry,starrier,starriest
mothy,mothier,mothiest
houndly,houndlier,houndliest
broad,broader,broadest
coxy,coxier,coxiest
frumpy,frumpier,frumpiest
fusty,fustier,fustiest
zappy,zappier,zappiest
playful,playfuller,playfullest
speechworthy,speechworthier,speechworthiest
canty,cantier,cantiest
teeny,teenier,teeniest
skunky,skunkier,skunkiest
snarly,snarlier,snarliest
munchy,munchier,munchiest
cobwebby,cobwebbier,cobwebbiest
dread,dreader,dreadest
dadly,dadlier,dadliest
mawky,mawkier,mawkiest
groomy,groomier,groomiest
hail,hailer,hailest
googley2,googlier,googliest
snarky,snarkier,snarkiest
torrid,torrider,torridest
ruffly,rufflier,ruffliest
gutsy,gutsier,gutsiest
dunny,dunnier,dunniest
ruly,rulier,ruliest
dreggy,dreggier,dreggiest
sterne,sterner,sternest
craggy,craggier,craggiest
spooney,spoonier,spooniest
whity,whitier,whitiest
codgy,codgier,codgiest
steezy,steezier,steeziest
sawcy,sawcier,sawciest
bluey,bluier,bluiest
tuny,tunier,tuniest
doty,dotier,dotiest
grumly,grumlier,grumliest
painful,painfuller,painfullest
okay,okayer,okayest
platy,platier,platiest
punk,punker,punkest
wee,weer,weest
scuzzy,scuzzier,scuzziest
beery,beerier,beeriest
dishy,dishier,dishiest
curly,curlier,curliest
splurgy,splurgier,splurgiest
frizzly,frizzlier,frizzliest
uncouth,uncouther,uncouthest
bassy,bassier,bassiest
plonky,plonkier,plonkiest
squeaky,squeakier,squeakiest
banal,banaler,banalest
croupy,croupier,croupiest
dardy,dardier,dardiest
earthy,earthier,earthiest
fluky,flukier,flukiest
merrie,merrier,merriest
sonly,sonlier,sonliest
fashy,fashier,fashiest
lovely,lovelier,loveliest
swotty,swottier,swottiest
dutch,dutcher,dutchest
pesty,pestier,pestiest
lewd,lewder,lewdest
peaty,peatier,peatiest
obscene,obscener,obscenest
false2,falser,falsest
scared,scareder,scaredest
doomy,doomier,doomiest
snazzy,snazzier,snazziest
mincy,mincier,minciest
pimply,pimplier,pimpliest
folky,folkier,folkiest
dopey,dopier,dopiest
plosive,plosiver,plosivest
washy,washier,washiest
rimy,rimier,rimiest
fetchy,fetchier,fetchiest
yald,yalder,yaldest
doggone,more doggone,doggonest
brawny,brawnier,brawniest
tinkly,tinklier,tinkliest
mass,masser,massest
snell,sneller,snellest
very,verier,veriest
limber,limberer,limberest
scrungy,scrungier,scrungiest
sober,soberer,soberest
janky,jankier,jankiest
mussy,mussier,mussiest
rightern,more rightern,righternmost
obscure,obscurer,obscurest
vast,vaster,vastest
old,older,oldest
rocky,rockier,rockiest
wick,wicker,wickest
scant,scanter,scantest
dreary,drearier,dreariest
showery,showerier,showeriest
horrid,horrider,horridest
shelly,shellier,shelliest
unfriendly,unfriendlier,unfriendliest
mushy,mushier,mushiest
booky,bookier,bookiest
sniffly,snifflier,sniffliest
plighty,plightier,plightiest
breathy,breathier,breathiest
drifty,driftier,driftiest
gloppy,gloppier,gloppiest
chintzy,chintzier,chintziest
icky,ickier,ickiest
slitty,slittier,slittiest
brath,brather,brathest
leetle,leetler,leetlest
waltzy,waltzier,waltziest
matey,matier,matiest
deaf2,deafer,deafest
shallow,shallower,shallowest
trendy,trendier,trendiest
unpleasant,unpleasanter,unpleasantest
unique,uniquer,uniquest
freaky,freakier,freakiest
scrunkly,scrunklier,scrunkliest
lean,leaner,leanest
gory,gorier,goriest
bowsy,bowsier,bowsiest
sarky,sarkier,sarkiest
sludgy,sludgier,sludgiest
knaggy,knaggier,knaggiest
horrible,horribler,horriblest
klutzy,klutzier,klutziest
dicey,dicier,diciest
grode,groder,grodest
spunky,spunkier,spunkiest
whorey,whorier,whoriest
lively,livelier,liveliest
dreamy,dreamier,dreamiest
frequent,frequenter,frequentest
cruisy,cruisier,cruisiest
august,auguster,augustest
fleet,fleeter,fleetest
waxy2,waxier,waxiest
dirty,dirtier,dirtiest
joyful,joyfuller,joyfullest
stubby,stubbier,stubbiest
grungy,grungier,grungiest
fiddly,fiddlier,fiddliest
porky,porkier,porkiest
touristy,touristier,touristiest
hoardy,hoardier,hoardiest
pooey,pooier,pooiest
poopy,poopier,poopiest
hungy,hungier,hungiest
humane,humaner,humanest
offally,offallier,offalliest
jinky,jinkier,jinkiest
ould,oulder,ouldest
sour,sourer,sourest
rascally,rascallier,rascalliest
dead,deader,deadest
ornery,ornerier,orneriest
trampy,trampier,trampiest
vicious,viciouser,viciousest
bald,balder,baldest
ticky,tickier,tickiest
grody,grodier,grodiest
dree,dreer,dreest
sure,surer,surest
unwide,unwider,unwidest
untrustworthy,untrustworthier,untrustworthiest
bulky,bulkier,bulkiest
upper,uppermore,uppermost
uncool,uncooler,uncoolest
mournful,mournfuller,mournfullest
badassy,badassier,badassiest
glittery,glitterier,glitteriest
schmalzy,schmalzier,schmalziest
sketchy,sketchier,sketchiest
busty,bustier,bustiest
tonk,tonker,tonkest
ok2,oker,okest
posey,posier,posiest
awful,awfuller,awfullest
rude,ruder,rudest
gray,grayer,grayest
pithy,pithier,pithiest
loopy,loopier,loopiest
sheene,sheener,sheenest
grufty,gruftier,gruftiest
sneaky,sneakier,sneakiest
cuspy,cuspier,cuspiest
artsy,artsier,artsiest
whiny,whinier,whiniest
ill,iller,illest
plesaunt,plesaunter,plesauntest
purply,purplier,purpliest
shrubby,shrubbier,shrubbiest
healthy,healthier,healthiest
queezy,queezier,queeziest
noisey,noisier,noisiest
groty,grotier,grotiest
sprouty,sproutier,sproutiest
normal,normaler,normalest
diddy,diddier,diddiest
fiendy,fiendier,fiendiest
miry,mirier,miriest
impolite,impoliter,impolitest
fidgety,fidgetier,fidgetiest
grumbly,grumblier,grumbliest
absurd,absurder,absurdest
rangy,rangier,rangiest
punky,punkier,punkiest
weakly,weaklier,weakliest
broey,broier,broiest
fat,fatter,fattest
smooth,smoother,smoothest
shank,shanker,shankest
svelte,svelter,sveltest
curious2,curiouser,curiousest
drowsy,drowsier,drowsiest
oily,oilier,oiliest
slimey,slimier,slimiest
near,nearer,nearest
prowd,prowder,prowdest
massy,massier,massiest
worthy,worthier,worthiest
garlicky,garlickier,garlickiest
profane,profaner,profanest
sexy2,sexier,sexiest
stark,starker,starkest
wiggy,wiggier,wiggiest
bunny,bunnier,bunniest
gradely,gradelier,gradeliest
grippy2,grippier,grippiest
splotchy,splotchier,splotchiest
goundy,goundier,goundiest
hokey,hokier,hokiest
beardy,beardier,beardiest
rear2,rearer,rearest
nifty,niftier,niftiest
folkie,folkier,folkiest
lithe,lither,lithest
cool,cooler,coolest
sere2,serer,serest
picky,pickier,pickiest
boney,bonier,boniest
milfy,milfier,milfiest
smug,smugger,smuggest
boon,booner,boonest
straung,straunger,straungest
paunchy,paunchier,paunchiest
measly,measlier,measliest
stripey,stripier,stripiest
smacky,smackier,smackiest
crude,cruder,crudest
smeary,smearier,smeariest
glowy,glowier,glowiest
queer2,queerer,queerest
cooool,cooooler,coooolest
horsy,horsier,horsiest
droughty,droughtier,droughtiest
stilty,stiltier,stiltiest
queeny,queenier,queeniest
woolly,woollier,woolliest
content2,contenter,most content
humpy,humpier,humpiest
slangy,slangier,slangiest
goofy2,goofier,goofiest
fluty,flutier,flutiest
rusty2,rustier,rustiest
groundy,groundier,groundiest
lite2,liter,litest
billowy,billowier,billowiest
faulty,faultier,faultiest
creasy,creasier,creasiest
hale,haler,halest
merie,merier,meriest
stilly,stillier,stilliest
savvy,savvier,savviest
treey,treeier,treeiest
likeable,likeabler,likeablest
proppy,proppier,proppiest
unsad,unsadder,unsaddest
woggy,woggier,woggiest
squinchy,squinchier,squinchiest
gentlemanly,gentlemanlier,gentlemanliest
traddy,traddier,traddiest
hot2,hotter,hottest
poofy,poofier,poofiest
beigey,beigier,beigiest
proud,prouder,proudest
trouty,troutier,troutiest
abstract,abstracter,abstractest
snorty,snortier,snortiest
uppy,uppier,uppiest
hungry,hungrier,hungriest
scroungy,scroungier,scroungiest
bird,birdier,birdiest
twinkly,twinklier,twinkliest
unmanly,unmanlier,unmanliest
tichy,tichier,tichiest
spick,spicker,spickest
blimpy,blimpier,blimpiest
muggy,muggier,muggiest
terfy,terfier,terfiest
nervy,nervier,nerviest
mashy,mashier,mashiest
pizzazzy,pizzazzier,pizzazziest
nutsy,nutsier,nutsiest
sus2,susser,sussest
swinging2,swinginger,swingingest
batty,battier,battiest
globby,globbier,globbiest
swanny,swannier,swanniest
thone,thoner,thonest
thumby,thumbier,thumbiest
talksy,talksier,talksiest
unthrifty,unthriftier,unthriftiest
earnest,earnester,earnestest
suckly,sucklier,suckliest
woodsy,woodsier,woodsiest
damned,damneder,damnedest
unlucky,unluckier,unluckiest
squashy,squashier,squashiest
gemmy,gemmier,gemmiest
pricey,pricier,priciest
perverse,perverser,perversest
stenchy,stenchier,stenchiest
chocolaty,chocolatier,chocolatiest
sudsy,sudsier,sudsiest
stressy,stressier,stressiest
bendly,bendlier,bendliest
whimpy,whimpier,whimpiest
piny,pinier,piniest
bitty,bittier,bittiest
nutty,nuttier,nuttiest
wicked2,wickeder,wickedest
towzy,towzier,towziest
absent,absenter,absentest
worthly,worthlier,worthliest
maidly,maidlier,maidliest
shrewd,shrewder,shrewdest
safe,safer,safest
civil,civiler,civilest
curdy,curdier,curdiest
stupid,stupider,stupidest
unskinny,unskinnier,unskinniest
gaunt,gaunter,gauntest
wimpy,wimpier,wimpiest
stale2,staler,stalest
nappy,nappier,nappiest
buttery,butterier,butteriest
certain,certainer,certainest
murky,murkier,murkiest
tarry,tarrier,tarriest
hoaky,hoakier,hoakiest
poachy,poachier,poachiest
shoaly,shoalier,shoaliest
zhlubby,zhlubbier,zhlubbiest
def,deffer,deffest
acid,acider,acidest
antient,antienter,antientest
heavy2,heavier,heaviest
scruffy,scruffier,scruffiest
quare,quarer,quarest
blurry,blurrier,blurriest
jittery,jitterier,jitteriest
forlorn,forlorner,forlornest
mouldy,mouldier,mouldiest
gainly,gainlier,gainliest
fratty,frattier,frattiest
spotty,spottier,spottiest
preppy,preppier,preppiest
doughy,doughier,doughiest
lunky,lunkier,lunkiest
naggy,naggier,naggiest
droll,droller,drollest
smurfy,smurfier,smurfiest
fine,finer,finest
minty,mintier,mintiest
skippy,skippier,skippiest
untimely,untimelier,untimeliest
drubly,drublier,drubliest
slithery,slitherier,slitheriest
beaky,beakier,beakiest
sprawly,sprawlier,sprawliest
terse,terser,tersest
frowzy,frowzier,frowziest
pastey,pastier,pastiest
disgraceful,disgracefuller,disgracefullest
squiffy,squiffier,squiffiest
sluggish,sluggisher,sluggishest
naff,naffer,naffest
jumpy,jumpier,jumpiest
wise,wiser,wisest
laughy,laughier,laughiest
carty,cartier,cartiest
sheepy,sheepier,sheepiest
swart,swarter,swartest
debby,debbier,debbiest
dahk,dahker,dahkest
fleecy,fleecier,fleeciest
sleeky,sleekier,sleekiest
cloudly,cloudlier,cloudliest
rooty,rootier,rootiest
uneasy,uneasier,uneasiest
reckless,recklesser,recklessest
drossy,drossier,drossiest
scuffy,scuffier,scuffiest
shrimpy,shrimpier,shrimpiest
sick,sicker,sickest
icy,icier,iciest
myrie,myrier,myriest
pinky,pinkier,pinkiest
stagy,stagier,stagiest
mad,madder,maddest
ben,benar,benat
ben2,benner,benmost
hasty,hastier,hastiest
pulpy,pulpier,pulpiest
snipy,snipier,snipiest
shity,shitier,shitiest
astute,astuter,astutest
nebby,nebbier,nebbiest
sleety,sleetier,sleetiest
cuddly,cuddlier,cuddliest
mim,mimmer,mimmest
stripy,stripier,stripiest
sagey,sagier,sagiest
taut,tauter,tautest
tingly,tinglier,tingliest
jaggy,jaggier,jaggiest
wifty,wiftier,wiftiest
uptight,uptighter,uptightest
babbly,babblier,babbliest
gnarly,gnarlier,gnarliest
real,realer,realest
royal2,royaler,royalest
bobbly,bobblier,bobbliest
drapey,drapier,drapiest
bummy,bummier,bummiest
hoky,hokier,hokiest
lukewarm,lukewarmer,lukewarmest
minute,minuter,minutest
tweety,tweetier,tweetiest
cheaty,cheatier,cheatiest
silvery,silverier,silveriest
bosky,boskier,boskiest
leaky,leakier,leakiest
vile,viler,vilest
gushy,gushier,gushiest
chirk,chirker,chirkest
grimly,grimlier,grimliest
dicky,dickier,dickiest
smoove,smoover,smoovest
splodgy,splodgier,splodgiest
uncommon,uncommoner,uncommonest
grateful,gratefuller,gratefullest
grudgy,grudgier,grudgiest
foxy,foxier,foxiest
derpy,derpier,derpiest
flush,flusher,flushest
obtuse,obtuser,obtusest
murk,murker,murkest
male,maler,malest
crunk,crunker,crunkest
upstream,farther,farthest
unsubtle,unsubtler,unsubtlest
teentsy,teentsier,teentsiest
rotund,rotunder,rotundest
wintry,wintrier,wintriest
bunchy,bunchier,bunchiest
zeitgeisty,zeitgeistier,zeitgeistiest
chief,chiefer,chiefest
winning,winninger,winningest
boyey,boyier,boyiest
pink2,pinker,pinkest
seaworthy,seaworthier,seaworthiest
agile2,agiler,agilest
rad,radder,raddest
auntient,auntienter,auntientest
sleezy,sleezier,sleeziest
sketty,skettier,skettiest
bitchin,more bitchin,bitchinest
shmaltzy,shmaltzier,shmaltziest
noisy,noisier,noisiest
free,freer,freest
swear,swearer,swearest
lissom,lissomer,lissomest
spoony,spoonier,spooniest
trippy,trippier,trippiest
stiddy,stiddier,stiddiest
knuckly,knucklier,knuckliest
nubby,nubbier,nubbiest
irate,irater,iratest
seamy,seamier,seamiest
bent,benter,bentest
muzzy,muzzier,muzziest
crumby,crumbier,crumbiest
woody,woodier,woodiest
costly,costlier,costliest
robust,robuster,robustest
pallid,pallider,pallidest
peaky,peakier,peakiest
eath,eather,eathest
bleach,bleacher,bleachest
lazy,lazier,laziest
quartzy,quartzier,quartziest
dimply,dimplier,dimpliest
prone,proner,pronest
wood,wooder,woodest
blotty,blottier,blottiest
seldom,seldomer,seldomest
slopy,slopier,slopiest
dizzy,dizzier,dizziest
nosy,nosier,nosiest
widespread,widerspread,widestspread
wode,woder,wodest
plantly,plantlier,plantliest
squshy,squshier,squshiest
squidgy,squidgier,squidgiest
sinny,sinnier,sinniest
loathy,loathier,loathiest
baby,babier,babiest
sallow,sallower,sallowest
discrete2,discreter,discretest
newsworthy,newsworthier,newsworthiest
fouthy,fouthier,fouthiest
shit,shitter,shittest
snubby,snubbier,snubbiest
crank,cranker,crankest
neapy,neapier,neapiest
dainty,daintier,daintiest
tufty,tuftier,tuftiest
musty2,mustier,mustiest
smoothy,smoothier,smoothiest
pukey,pukier,pukiest
wheely,wheelier,wheeliest
plain,plainer,plainest
quack,quacker,quackest
crufty,cruftier,cruftiest
choice,choicer,choicest
hoody,hoodier,hoodiest
sparky,sparkier,sparkiest
skanky,skankier,skankiest
watery,waterier,wateriest
squicky,squickier,squickiest
prim,primmer,primmest
noble,nobler,noblest
courtly,courtlier,courtliest
misty,mistier,mistiest
choong,choonger,choongest
necessary,necessarier,necessariest
slanty,slantier,slantiest
adulty,adultier,adultiest
punny,punnier,punniest
might,mighter,mightest
sightly,sightlier,sightliest
cheap,cheaper,cheapest
knightly,knightlier,knightliest
slidy,slidier,slidiest
flitty,flittier,flittiest
smushy,smushier,smushiest
golfy,golfier,golfiest
clubby,clubbier,clubbiest
easygoing,easygoinger,easygoingest
special,specialer,specialest
twunky,twunkier,twunkiest
livid,livider,lividest
lathy,lathier,lathiest
swack,swacker,swackest
knobby,knobbier,knobbiest
flamy,flamier,flamiest
terrible,terribler,terriblest
loth,lother,lothest
clunky,clunkier,clunkiest
best,better,most best
hippie,hippier,hippiest
grayey,grayier,grayiest
bitchly,bitchlier,bitchliest
dear2,dearer,dearest
golden,goldener,goldenest
breathly,breathlier,breathliest
verye,verier,veriest
arsy,arsier,arsiest
tarty,tartier,tartiest
coaly,coalier,coaliest
grunty,gruntier,gruntiest
boardy,boardier,boardiest
shitey,shitier,shitiest
wristy,wristier,wristiest
pervy,pervier,perviest
handsy,handsier,handsiest
drear,drearer,drearest
unbusy,unbusier,unbusiest
hoaxy,hoaxier,hoaxiest
gawdy,gawdier,gawdiest
studly,studlier,studliest
tippy,tippier,tippiest
drudgy,drudgier,drudgiest
spiny,spinier,spiniest
fowl,fowler,fowlest
crepy,crepier,crepiest
spendy,spendier,spendiest
petty,pettier,pettiest
milde,milder,mildest
flirty,flirtier,flirtiest
grassy,grassier,grassiest
sib,sibber,sibbest
finny,finnier,finniest
grubby,grubbier,grubbiest
skeely,skeelier,skeeliest
antly,antlier,antliest
cowy,cowier,cowiest
yelly,yellier,yelliest
comly,comlier,comliest
oblique,obliquer,obliquest
droff,droffer,droffest
forblack,forblacker,forblackest
woozy,woozier,wooziest
splitty,splittier,splittiest
cheeky,cheekier,cheekiest
heavenly2,heavenlier,heavenliest
drafty,draftier,draftiest
saucy,saucier,sauciest
quaky,quakier,quakiest
squealy,squealier,squealiest
peary,pearier,peariest
yearny,yearnier,yearniest
rutty,ruttier,ruttiest
wan,wanner,wannest
dim2,dimmer,dimmest
judgy,judgier,judgiest
aware,awarer,awarest
jemmy,jemmier,jemmiest
stoopid,stoopider,stoopidest
clucky,cluckier,cluckiest
curmudgeonly,curmudgeonlier,curmudgeonliest
rosy,rosier,rosiest
snug,snugger,snuggest
nobbly,nobblier,nobbliest
wasty,wastier,wastiest
cruel,crueler,cruelest
waggy,waggier,waggiest
twangy,twangier,twangiest
lonely,lonelier,loneliest
wassy,wassier,wassiest
grisly,grislier,grisliest
slappy,slappier,slappiest
skrunkly,skrunklier,skrunkliest
swank,swanker,swankest
peepy,peepier,peepiest
limey,limier,limiest
klugey,klugier,klugiest
greasy,greasier,greasiest
pocky,pockier,pockiest
scrawny,scrawnier,scrawniest
shmancy,shmancier,shmanciest
mouthy,mouthier,mouthiest
nait,naiter,naitest
stageworthy,stageworthier,stageworthiest
crook,crooker,crookest
waffly,wafflier,waffliest
coconutty,coconuttier,coconuttiest
snitty,snittier,snittiest
noteworthy,noteworthier,noteworthiest
pecky,peckier,peckiest
artsie,artsier,artsiest
plentiful,plentifuller,plentifullest
tawny,tawnier,tawniest
fleshly,fleshlier,fleshliest
louely,louelier,loueliest
alonely,alonelier,aloneliest
funni,funnier,funniest
ghastly,ghastlier,ghastliest
risky,riskier,riskiest
wolfly,wolflier,wolfliest
gnashy,gnashier,gnashiest
notchy,notchier,notchiest
sad,sadder,saddest
namely,namelier,nameliest
flexy,flexier,flexiest
superb,superber,superbest
fell,feller,fellest
moony,moonier,mooniest
stroppy,stroppier,stroppiest
scorpy,scorpier,scorpiest
spritzy,spritzier,spritziest
large,larger,largest
rethe,rether,rethest
foody,foodier,foodiest
faithy,faithier,faithiest
zingy,zingier,zingiest
stodgy,stodgier,stodgiest
scrimy,scrimier,scrimiest
hardy,hardier,hardiest
choicy,choicier,choiciest
itty,ittier,ittiest
discreet,discreeter,discreetest
cold,colder,coldest
schmancy,schmancier,schmanciest
droopy,droopier,droopiest
perky,perkier,perkiest
twiggy,twiggier,twiggiest
scace,scacer,scacest
sprucy,sprucier,spruciest
quoggy,quoggier,quoggiest
breaky,breakier,breakiest
typy,typier,typiest
fugly,fuglier,fugliest
