positive,comparative,superlative
ungainly,ungainlier,ungainliest
floppy,floppier,floppiest
boggy,boggier,boggiest
pricky,prickier,prickiest
plushy,plushier,plushiest
seedy,seedier,seediest
smurfy,smurfier,smurfiest
screechy,screechier,screechiest
grunty,gruntier,gruntiest
tweaky,tweakier,tweakiest
beastly,beastlier,beastliest
streaky,streakier,streakiest
manly,manlier,manliest
squiggley,squigglier,squiggliest
skyey,skyier,skyiest
level,leveller,levellest
marly,marlier,marliest
unsound,unsounder,unsoundest
flowery,flowerier,floweriest
mild,milder,mildest
queer2,queerer,queerest
lewd,lewder,lewdest
snaily,snailier,snailiest
campy,campier,campiest
baby,babyer,babyest
farmy,farmier,farmiest
squat,squatter,squattest
sheepy,sheepier,sheepiest
grisly,grislier,grisliest
strang,stranger,strangest
dark,darker,darkest
widespread,widerspread,widestspread
bizarre,bizarrer,bizarrest
brittle,brittler,brittlest
unfree,unfreer,unfreest
muzzy,muzzier,muzziest
nubbly,nubblier,nubbliest
glary,glarier,glariest
tonguy,tonguier,tonguiest
pouncy,pouncier,pounciest
itty,ittier,ittiest
lardy,lardier,lardiest
bleedy,bleedier,bleediest
stemmy,stemmier,stemmiest
chavvy,chavvier,chavviest
clerkly,clerklier,clerkliest
clangy,clangier,clangiest
heauy,heauier,heauiest
delightful,delightfuller,delightfullest
darty,dartier,dartiest
blingy,blingier,blingiest
serene,serener,serenest
bubbly,bubblier,bubbliest
bad2,badder,baddest
bad3,worse,worst
schlocky,schlockier,schlockiest
august,auguster,augustest
vain,vainer,vainest
webby,webbier,webbiest
mass,masser,massest
ready,readier,readiest
smarmy,smarmier,smarmiest
zeitgeisty,zeitgeistier,zeitgeistiest
dead,deader,deadest
dutty,duttier,duttiest
fluky,flukier,flukiest
inky,inkier,inkiest
warty,wartier,wartiest
dappy,dappier,dappiest
skimpy,skimpier,skimpiest
starchy,starchier,starchiest
earnest,earnester,earnestest
violent,violenter,violentest
shrewd,shrewder,shrewdest
uncomely,uncomelier,uncomeliest
cheery,cheerier,cheeriest
strong,stronger,strongest
green2,greener,greenest
arrant,arranter,arrantest
sudden,suddener,suddenest
queazy,queazier,queaziest
unripe,unriper,unripest
crumby,crumbier,crumbiest
cherry,cherrier,cherriest
castworthy,castworthier,castworthiest
fake,faker,fakest
codgy,codgier,codgiest
gummy,gummier,gummiest
shiny,shinier,shiniest
lovable,lovabler,lovablest
groggy,groggier,groggiest
mimsy,mimsier,mimsiest
jammie,jammier,jammiest
stick,sticker,stickest
candid,candider,candidest
grayey,grayier,grayiest
slurry,slurrier,slurriest
rimy,rimier,rimiest
pink2,pinker,pinkest
toffy,toffier,toffiest
dreich,dreicher,dreichest
skew,skewer,skewest
fat,fatter,fattest
pretty,prettier,prettiest
sludgy,sludgier,sludgiest
sheene,sheener,sheenest
timid,timider,timidest
outdoorsy,outdoorsier,outdoorsiest
tranty,trantier,trantiest
dardy,dardier,dardiest
chary,charier,chariest
bolshy,bolshier,bolshiest
foggy,foggier,foggiest
weary,wearier,weariest
choppy,choppier,choppiest
fashy,fashier,fashiest
spacky,spackier,spackiest
nesh,nesher,neshest
proggy,proggier,proggiest
whifty,whiftier,whiftiest
dry,dryer,dryest
nifty,niftier,niftiest
canny2,cannier,canniest
trebly,treblier,trebliest
hedgy,hedgier,hedgiest
breezey,breezier,breeziest
halloweeny,halloweenier,halloweeniest
saucy,saucier,sauciest
humpy,humpier,humpiest
ignoble,ignobler,ignoblest
civil,civiler,civilest
moony,moonier,mooniest
earthy,earthier,earthiest
bricky,brickier,brickiest
jealous,jealouser,jealousest
rare2,rarer,rarest
curseworthy,curseworthier,curseworthiest
cruisy,cruisier,cruisiest
arm2,armer,armest
poorly,poorlier,poorliest
drafty,draftier,draftiest
callow,callower,callowest
obscure,obscurer,obscurest
wealthy,wealthier,wealthiest
weeny,weenier,weeniest
pitiful,pitifuller,pitifullest
light,lighter,lightest
taut,tauter,tautest
washy,washier,washiest
thumby,thumbier,thumbiest
wintery,winterier,winteriest
gurly2,gurlier,gurliest
marchy2,marchier,marchiest
wack,wacker,wackest
smexy,smexier,smexiest
syrupy,syrupier,syrupiest
sheer,sheerer,sheerest
ould,oulder,ouldest
creasy,creasier,creasiest
mazy,mazier,maziest
ticky,tickier,tickiest
stroppy,stroppier,stroppiest
qway,qwayer,qwayest
just,juster,justest
pricey,pricier,priciest
sexy2,sexier,sexiest
jangly,janglier,jangliest
glittery,glitterier,glitteriest
wyde,wyder,wydest
blithe,blither,blithest
dadgum,more dadgum,dadgummest
shandy,shandier,shandiest
evil,eviler,evilest
cheepy,cheepier,cheepiest
measly,measlier,measliest
coily,coilier,coiliest
bootlicky,bootlickier,bootlickiest
flashy,flashier,flashiest
shitey,shitier,shitiest
heathen2,heathener,heathenest
zazzy,zazzier,zazziest
gay,gayer,gayest
pilly,pillier,pilliest
skeely,skeelier,skeeliest
mushy,mushier,mushiest
quacky,quackier,quackiest
beefy,beefier,beefiest
frum,frummer,frummest
fugly,fuglier,fugliest
sudsy,sudsier,sudsiest
silty,siltier,siltiest
hashy,hashier,hashiest
homey,homier,homiest
foofy,foofier,foofiest
grotty,grottier,grottiest
gammy,gammier,gammiest
cooool,cooooler,coooolest
zealous,zealouser,zealousest
crank,cranker,crankest
thymey,thymier,thymiest
forblack,forblacker,forblackest
solwy,solwier,solwiest
storky,storkier,storkiest
rabid,rabider,rabidest
sound,sounder,soundest
crazy,crazier,craziest
groomy,groomier,groomiest
whelpy,whelpier,whelpiest
dull,duller,dullest
droll,droller,drollest
icy,icier,iciest
buzzy,buzzier,buzziest
nutty,nuttier,nuttiest
mirthful,mirthfuller,mirthfullest
starry,starrier,starriest
terfy,terfier,terfiest
sore,sorer,sorest
drony,dronier,droniest
eely,eelier,eeliest
mussy,mussier,mussiest
fratchy,fratchier,fratchiest
gristly,gristlier,gristliest
twirly,twirlier,twirliest
fele,feler,felest
alonely,alonelier,aloneliest
faulty,faultier,faultiest
slabby,slabbier,slabbiest
smoothy,smoothier,smoothiest
trucky,truckier,truckiest
growthy,growthier,growthiest
greasy,greasier,greasiest
livid,livider,lividest
lumpy,lumpier,lumpiest
waspy,waspier,waspiest
meager,meagerer,meagerest
boofy,boofier,boofiest
weensy,weensier,weensiest
offaly,offalier,offaliest
pongy,pongier,pongiest
boomy,boomier,boomiest
godly,godlier,godliest
reeky,reekier,reekiest
orange2,oranger,orangest
raggedy,raggedier,raggediest
keen,keener,keenest
dreggy,dreggier,dreggiest
frisky,friskier,friskiest
trembly,tremblier,trembliest
dyky,dykier,dykiest
hard,harder,hardest
worthless,worthlesser,worthlessest
throbby,throbbier,throbbiest
fordry,fordrier,fordriest
couthie,couthier,couthiest
oaty,oatier,oatiest
croupy,croupier,croupiest
pesky,peskier,peskiest
fishy,fishier,fishiest
dearthy,dearthier,dearthiest
jimp,jimper,jimpest
cool,cooler,coolest
henny,hennier,henniest
sooth,soother,soothest
faddy,faddier,faddiest
drudgy,drudgier,drudgiest
stary,starier,stariest
swanny,swannier,swanniest
mug,mugger,muggest
jerky,jerkier,jerkiest
qool,qooler,qoolest
fainty,faintier,faintiest
smol,smoller,smollest
ugly,uglier,ugliest
nasky,naskier,naskiest
chilly,chillier,chilliest
mathy,mathier,mathiest
zingy,zingier,zingiest
shabby,shabbier,shabbiest
bog,bogger,boggest
hooly,hoolier,hooliest
ancient,ancienter,ancientest
sleazy,sleazier,sleaziest
spritzy,spritzier,spritziest
brusque,brusquer,brusquest
cakey,cakier,cakiest
shouty,shoutier,shoutiest
impeachy,impeachier,impeachiest
tangly,tanglier,tangliest
tricky,trickier,trickiest
sick,sicker,sickest
barny,barnier,barniest
lengthy,lengthier,lengthiest
dashy,dashier,dashiest
spongy,spongier,spongiest
pappy,pappier,pappiest
ranty2,rantier,rantiest
doughy,doughier,doughiest
creepy,creepier,creepiest
oily,oilier,oiliest
slimpsy,slimpsier,slimpsiest
marshy,marshier,marshiest
heartthrobby,heartthrobbier,heartthrobbiest
saintly,saintlier,saintliest
jet2,jetter,jettest
puddly,puddlier,puddliest
insane,insaner,insanest
clinky,clinkier,clinkiest
icey,icier,iciest
unpretty,unprettier,unprettiest
haunted,more haunted,hauntedest
jumpy,jumpier,jumpiest
peery,peerier,peeriest
swinging2,swinginger,swingingest
pleasy,pleasier,pleasiest
chinny,chinnier,chinniest
seely,seelier,seeliest
splurgy,splurgier,splurgiest
wholle,wholler,whollest
gapey,gapier,gapiest
grislie,grislier,grisliest
wiggly,wigglier,wiggliest
ripply,ripplier,rippliest
sprightlie,sprightlier,sprightliest
yong,yonger,yongest
blowsey,blowsier,blowsiest
sunly,sunlier,sunliest
stingy,stingier,stingiest
crowdy,crowdier,crowdiest
tingly,tinglier,tingliest
pursy,pursier,pursiest
batty,battier,battiest
squidgy,squidgier,squidgiest
obscene,obscener,obscenest
nude,nuder,nudest
shlocky,shlockier,shlockiest
spazzy,spazzier,spazziest
lissom,lissomer,lissomest
churny,churnier,churniest
sunny,sunnier,sunniest
quiet,quieter,quietest
slaty,slatier,slatiest
sulky,sulkier,sulkiest
bassy,bassier,bassiest
polite,politer,politest
snorty,snortier,snortiest
iffy,iffier,iffiest
grand,grander,grandest
coconutty,coconuttier,coconuttiest
bussy2,bussier,bussiest
sedate,sedater,sedatest
sagey,sagier,sagiest
dainty,daintier,daintiest
squealy,squealier,squealiest
knaggy,knaggier,knaggiest
dancy2,dancier,danciest
bouncy,bouncier,bounciest
wobbly,wobblier,wobbliest
growly,growlier,growliest
horny,hornier,horniest
bloody,bloodier,bloodiest
sloshy,sloshier,sloshiest
hangry,hangrier,hangriest
stiff,stiffer,stiffest
christmassy,christmassier,christmassiest
cheugy,cheugier,cheugiest
rooty,rootier,rootiest
faggoty,faggotier,faggotiest
newsy,newsier,newsiest
meaty,meatier,meatiest
unskinny,unskinnier,unskinniest
poppy2,poppier,poppiest
bare,barer,barest
bosky,boskier,boskiest
astute,astuter,astutest
gutsy,gutsier,gutsiest
fratty,frattier,frattiest
flaky,flakier,flakiest
teensy,teensier,teensiest
puffy,puffier,puffiest
chaste,chaster,chastest
ungood,ungooder,ungoodest
bitsy,bitsier,bitsiest
unhappy,unhappier,unhappiest
choky,chokier,chokiest
spumy,spumier,spumiest
tight,tighter,tightest
stubborn,stubborner,stubbornest
chunky,chunkier,chunkiest
trace,more trace,tracest
rhymey,rhymier,rhymiest
beige,beiger,beigest
gaunt,gaunter,gauntest
craggy,craggier,craggiest
unfair,unfairer,unfairest
ickle,ickler,icklest
scammy,scammier,scammiest
tricksy,tricksier,tricksiest
cursed,curseder,cursedest
gimmicky,gimmickier,gimmickiest
blocky,blockier,blockiest
frowsty,frowstier,frowstiest
cherty,chertier,chertiest
worthy,worthier,worthiest
clarty,clartier,clartiest
hench,hencher,henchest
skint,skinter,skintest
tufty,tuftier,tuftiest
herby,herbier,herbiest
teeny,teenier,teeniest
squeezy,squeezier,squeeziest
shrubby,shrubbier,shrubbiest
thingy,thingier,thingiest
fleecy,fleecier,fleeciest
grimy,grimier,grimiest
fell,feller,fellest
waggy,waggier,waggiest
balloony,balloonier,ballooniest
achy,achier,achiest
gamely,gamelier,gameliest
hurty2,hurtier,hurtiest
gangly,ganglier,gangliest
mussolini,mussolinier,mussoliniest
peppy,peppier,peppiest
finnicky,finnickier,finnickiest
spinny,spinnier,spinniest
platy,platier,platiest
squinty,squintier,squintiest
pricy,pricier,priciest
fervid,fervider,fervidest
neapy,neapier,neapiest
wholsome,wholsomer,wholsomest
round,rounder,roundest
freash,freasher,freashest
poncey,poncier,ponciest
unlovely,unlovelier,unloveliest
scummy,scummier,scummiest
grumly,grumlier,grumliest
swaly,swalier,swaliest
lolly,lollier,lolliest
tarry,tarrier,tarriest
tony,tonier,toniest
trumpy,trumpier,trumpiest
eery,eerier,eeriest
stubbly,stubblier,stubbliest
noteworthy,noteworthier,noteworthiest
brown2,browner,brownest
tan,tanner,tannest
worldly,worldlier,worldliest
charry,charrier,charriest
hip,hipper,hippest
stupid,stupider,stupidest
dumpy,dumpier,dumpiest
purdy,purdier,purdiest
preppy,preppier,preppiest
sorry,sorrier,sorriest
sooty,sootier,sootiest
murky,murkier,murkiest
merrie,merrier,merriest
dreary,drearier,dreariest
bashy,bashier,bashiest
pudgy,pudgier,pudgiest
silent,silenter,silentest
stocky,stockier,stockiest
able,abler,ablest
holey,holier,holiest
churchly,churchlier,churchliest
unmanly,unmanlier,unmanliest
rattly,rattlier,rattliest
slangy,slangier,slangiest
shy,shyer,shyest
bangy,bangier,bangiest
chubby,chubbier,chubbiest
beaky,beakier,beakiest
jingly,jinglier,jingliest
tiddy,tiddier,tiddiest
wibbly,wibblier,wibbliest
summery,summerier,summeriest
squooshy,squooshier,squooshiest
scant,scanter,scantest
schmexy,schmexier,schmexiest
sely,selier,seliest
groaty2,groatier,groatiest
dire,direr,direst
stormy,stormier,stormiest
viewy,viewier,viewiest
sappy2,sappier,sappiest
lyke,lyker,lykest
faint,fainter,faintest
scrunkly,scrunklier,scrunkliest
drear,drearer,drearest
pacy,pacier,paciest
greene,greener,greenest
stuffy,stuffier,stuffiest
kiddy,kiddier,kiddiest
awnry,awnrier,awnriest
plighty,plightier,plightiest
flushy,flushier,flushiest
wick,wicker,wickest
sassy,sassier,sassiest
muscly,musclier,muscliest
useless,uselesser,uselessest
swear,swearer,swearest
manky,mankier,mankiest
zate,zater,zatest
wimpy,wimpier,wimpiest
nigh,near,next
hatty,hattier,hattiest
queefy,queefier,queefiest
shapely,shapelier,shapeliest
mean2,meaner,meanest
hungry,hungrier,hungriest
impolite,impoliter,impolitest
cushy,cushier,cushiest
skuzzy,skuzzier,skuzziest
plane,planer,planest
easy,easier,easiest
winy,winier,winiest
ignorant,ignoranter,ignorantest
daddy,daddier,daddiest
exploity,exploitier,exploitiest
lavish,lavisher,lavishest
yare,yarer,yarest
chesty,chestier,chestiest
erky,erkier,erkiest
subtle,subtler,subtlest
grainy,grainier,grainiest
tinfoily,tinfoilier,tinfoiliest
choice,choicer,choicest
fudgey,fudgier,fudgiest
smoochy,smoochier,smoochiest
deedy,deedier,deediest
quick,quicker,quickest
squiggly,squigglier,squiggliest
yaller,yallerer,yallerest
right,righter,rightest
likeworthy,likeworthier,likeworthiest
meer,meerer,meerest
unlucky,unluckier,unluckiest
fragile,fragiler,fragilest
sable,sabler,sablest
poxy,poxier,poxiest
sprightly,sprightlier,sprightliest
shreddy,shreddier,shreddiest
quippy,quippier,quippiest
strengthy,strengthier,strengthiest
daffy,daffier,daffiest
flitty,flittier,flittiest
cuspy,cuspier,cuspiest
burry,burrier,burriest
gladsome,gladsomer,gladsomest
rad,radder,raddest
rubbery,rubberier,rubberiest
rough,rougher,roughest
cowy,cowier,cowiest
swift,swifter,swiftest
blasty,blastier,blastiest
podgy,podgier,podgiest
schemey,schemier,schemiest
whimpy,whimpier,whimpiest
tart,tarter,tartest
scanty,scantier,scantiest
wold,wolder,woldest
prim,primmer,primmest
strange,stranger,strangest
ducky2,duckier,duckiest
proppy,proppier,proppiest
scaley,scalier,scaliest
soft,softer,softest
ultradry,ultradryer,ultradryest
nobby,nobbier,nobbiest
crool,crooler,croolest
scrappy,scrappier,scrappiest
nutsy,nutsier,nutsiest
shaggy,shaggier,shaggiest
placid,placider,placidest
slippy,slippier,slippiest
arid,arider,aridest
unique,uniquer,uniquest
barky,barkier,barkiest
linty,lintier,lintiest
toothy,toothier,toothiest
shoppy,shoppier,shoppiest
pouffy,pouffier,pouffiest
red2,redder,reddest
loose,looser,loosest
gushy,gushier,gushiest
clatty,clattier,clattiest
scrungy,scrungier,scrungiest
crouchy,crouchier,crouchiest
wifey,wifier,wifiest
shoogly,shooglier,shoogliest
floofy,floofier,floofiest
flouncy,flouncier,flounciest
doofy,doofier,doofiest
tabby,tabbier,tabbiest
clashy,clashier,clashiest
swebby,swebbier,swebbiest
doty,dotier,dotiest
unsad,unsadder,unsaddest
slack,slacker,slackest
curdy,curdier,curdiest
spry,sprier,spriest
sniffy,sniffier,sniffiest
giddie,giddier,giddiest
proud,prouder,proudest
sheisty,sheistier,sheistiest
chocolaty,chocolatier,chocolatiest
wolfy,wolfier,wolfiest
yukky,yukkier,yukkiest
benign,benigner,benignest
sleezy,sleezier,sleeziest
bummy,bummier,bummiest
pebbly,pebblier,pebbliest
bristly,bristlier,bristliest
typey,typier,typiest
def,deffer,deffest
frank,franker,frankest
late,later,latest
simpy,simpier,simpiest
doggoned,more doggoned,doggonedest
boss,bosser,bossest
golden,goldener,goldenest
trippy,trippier,trippiest
coarse,coarser,coarsest
mellow,mellower,mellowest
sloaney,sloanier,sloaniest
damned,damnder,damndest
plotty,plottier,plottiest
shmaltzy,shmaltzier,shmaltziest
horsey,horsier,horsiest
great,greater,greatest
mangy,mangier,mangiest
blond,blonder,blondest
twiddly,twiddlier,twiddliest
shacky,shackier,shackiest
mauve,mauver,mauvest
onery,onerier,oneriest
meagre,meagrer,meagrest
waffly,wafflier,waffliest
humane,humaner,humanest
quenchy,quenchier,quenchiest
tender,tenderer,tenderest
thrilly,thrillier,thrilliest
raspberry,raspberrier,raspberriest
calm,calmer,calmest
ebb,ebber,ebbest
golfy,golfier,golfiest
unpleasant,unpleasanter,unpleasantest
fab2,fabber,fabbest
flimsy,flimsier,flimsiest
moldy,moldier,moldiest
glad,gladder,gladdest
shroomy,shroomier,shroomiest
smoky,smokier,smokiest
snory,snorier,snoriest
grouse,grouser,grousest
lacy,lacier,laciest
acerb,acerber,acerbest
nelly,nellier,nelliest
stable,stabler,stablest
complete,completer,completest
suckly,sucklier,suckliest
squashy,squashier,squashiest
lief,liever,lievest
flexy,flexier,flexiest
sweaty,sweatier,sweatiest
far,further,furthermost
teenty,teentier,teentiest
lacey,lacier,laciest
spruce,sprucer,sprucest
trig,trigger,triggest
weasely,weaselier,weaseliest
plesaunt,plesaunter,plesauntest
kool,kooler,koolest
tiny,tinier,tiniest
spammy,spammier,spammiest
sainty,saintier,saintiest
mincy,mincier,minciest
grateful,gratefuller,gratefullest
fiesty,fiestier,fiestiest
well,weller,wellest
puny,punier,puniest
french,frencher,frenchest
smidgy,smidgier,smidgiest
curious2,curiouser,curiousest
leetle,leetler,leetlest
lamby,lambier,lambiest
selly,sellier,selliest
smoggy,smoggier,smoggiest
queeny,queenier,queeniest
orangy,orangier,orangiest
gleamy,gleamier,gleamiest
thoan,thoaner,thoanest
hokey,hokier,hokiest
bulgy,bulgier,bulgiest
tardy,tardier,tardiest
reef,reefer,reefest
farty,fartier,fartiest
full,fuller,fullest
purply,purplier,purpliest
extreme,extremer,extremest
scroungy,scroungier,scroungiest
fulsome,fulsomer,fulsomest
profane,profaner,profanest
rackety,racketier,racketiest
real,realer,realest
snipey,snipier,snipiest
toshy,toshier,toshiest
myrie,myrier,myriest
sneezy,sneezier,sneeziest
swampy,swampier,swampiest
dizzy,dizzier,dizziest
leeky,leekier,leekiest
