positive,comparative,superlative
downstream,farther,farthest
praiseworthy,praiseworthier,praiseworthiest
common,commoner,commonest
frowsty,frowstier,frowstiest
faffy,faffier,faffiest
wisht,wishter,wishtest
waffly,wafflier,waffliest
golden,goldener,goldenest
lacy,lacier,laciest
noteworthy,noteworthier,noteworthiest
junky,junkier,junkiest
flighty,flightier,flightiest
dozy,dozier,doziest
crisp,crisper,crispest
draughty,draughtier,draughtiest
smurfy,smurfier,smurfiest
pulpy,pulpier,pulpiest
woodsy,woodsier,woodsiest
plaguy,plaguier,plaguiest
drooly,droolier,drooliest
cloudy,cloudier,cloudiest
slangy,slangier,slangiest
timid,timider,timidest
queefy,queefier,queefiest
avid,avider,avidest
drifty,driftier,driftiest
slutty,sluttier,sluttiest
obstruse,obstruser,obstrusest
clarty,clartier,clartiest
muddy,muddier,muddiest
fleeky,fleekier,fleekiest
bammy,bammier,bammiest
sporty,sportier,sportiest
hammy,hammier,hammiest
gaspy,gaspier,gaspiest
sheisty,sheistier,sheistiest
rusty2,rustier,rustiest
greyey,greyier,greyiest
wood,wooder,woodest
skimpy,skimpier,skimpiest
jolly,jollier,jolliest
dutchy2,dutchier,dutchiest
smutty,smuttier,smuttiest
peppery,pepperier,pepperiest
pappy,pappier,pappiest
tippy,tippier,tippiest
shoaly,shoalier,shoaliest
tinny,tinnier,tinniest
mere,merer,merest
ballsy,ballsier,ballsiest
bloodthirsty,bloodthirstier,bloodthirstiest
mussolini,mussolinier,mussoliniest
melty,meltier,meltiest
schmaltzy,schmaltzier,schmaltziest
fidgety,fidgetier,fidgetiest
preppy,preppier,preppiest
darkly,darklier,darkliest
little,littler,littlest
fameworthy,fameworthier,fameworthiest
sludgy,sludgier,sludgiest
jealous,jealouser,jealousest
heavy2,heavier,heaviest
scraggy,scraggier,scraggiest
pukey,pukier,pukiest
square,squarer,squarest
woofy,woofier,woofiest
treey,treeier,treeiest
ben,benar,benat
ben2,benner,benmost
pinky,pinkier,pinkiest
sooky,sookier,sookiest
viny,vinier,viniest
withy,withier,withiest
chocolaty,chocolatier,chocolatiest
right,righter,rightest
damp,damper,dampest
wasty,wastier,wastiest
schmancy,schmancier,schmanciest
ritzy,ritzier,ritziest
giddie,giddier,giddiest
blake,blaker,blakest
oaty,oatier,oatiest
just,juster,justest
spacey,spacier,spaciest
absent,absenter,absentest
mathy,mathier,mathiest
special,specialer,specialest
unique,uniquer,uniquest
louche,loucher,louchest
fulsome,fulsomer,fulsomest
tanky,tankier,tankiest
fouthy,fouthier,fouthiest
shiply,shiplier,shipliest
burry,burrier,burriest
skody,skodier,skodiest
slummy,slummier,slummiest
horsy,horsier,horsiest
nude,nuder,nudest
faithfull,faithfuller,faithfullest
slimey,slimier,slimiest
minty,mintier,mintiest
stringy,stringier,stringiest
heavenly2,heavenlier,heavenliest
slimpsy,slimpsier,slimpsiest
big,bigger,biggest
spinny,spinnier,spinniest
douchey,douchier,douchiest
loving,lovinger,lovingest
wifey,wifier,wifiest
dread,dreader,dreadest
wan,wanner,wannest
lew2,lewer,lewest
uncouth,uncouther,uncouthest
steady,steadier,steadiest
snubby,snubbier,snubbiest
bussy2,bussier,bussiest
knuckly,knucklier,knuckliest
unwise,unwiser,unwisest
nubby,nubbier,nubbiest
ambitious,ambitiouser,ambitiousest
fluty,flutier,flutiest
drear,drearer,drearest
ruffly,rufflier,ruffliest
empty,emptier,emptiest
whimpy,whimpier,whimpiest
perverse,perverser,perversest
tort2,torter,tortest
measly,measlier,measliest
yakky,yakkier,yakkiest
cherty,chertier,chertiest
boomy,boomier,boomiest
worldly,worldlier,worldliest
hairy,hairier,hairiest
cobby,cobbier,cobbiest
mundane,mundaner,mundanest
twitchy,twitchier,twitchiest
crumby,crumbier,crumbiest
swanny,swannier,swanniest
buffy,buffier,buffiest
fade,fader,fadest
precise,preciser,precisest
rank,ranker,rankest
dangly,danglier,dangliest
rangy,rangier,rangiest
needy,needier,neediest
naughty,naughtier,naughtiest
lacey,lacier,laciest
clerkly,clerklier,clerkliest
squinchy,squinchier,squinchiest
smarmy,smarmier,smarmiest
wassy,wassier,wassiest
cross,crosser,crossest
pouncy,pouncier,pounciest
arid,arider,aridest
flakey,flakier,flakiest
thoughtworthy,thoughtworthier,thoughtworthiest
fleet,fleeter,fleetest
yare,yarer,yarest
bendly,bendlier,bendliest
sketchy,sketchier,sketchiest
gapey,gapier,gapiest
zhlubby,zhlubbier,zhlubbiest
hungry,hungrier,hungriest
clam,clammer,clammest
horny,hornier,horniest
notchy,notchier,notchiest
itty,ittier,ittiest
mormony,mormonier,mormoniest
savoury,savourier,savouriest
boss,bosser,bossest
crunk,crunker,crunkest
jinky,jinkier,jinkiest
klunky,klunkier,klunkiest
snaily,snailier,snailiest
savory,savorier,savoriest
fucky,fuckier,fuckiest
warty,wartier,wartiest
stingy,stingier,stingiest
dopey,dopier,dopiest
pitiful,pitifuller,pitifullest
crude,cruder,crudest
puddly,puddlier,puddliest
mopy,mopier,mopiest
handsy,handsier,handsiest
poxy,poxier,poxiest
flabby,flabbier,flabbiest
wersh,wersher,wershest
sooty,sootier,sootiest
late,later,latest
sear,searer,searest
flappy,flappier,flappiest
sickly,sicklier,sickliest
songly,songlier,songliest
mauve,mauver,mauvest
cheery,cheerier,cheeriest
immense,immenser,immensest
stuffy,stuffier,stuffiest
crackly,cracklier,crackliest
beige,beiger,beigest
slaggy,slaggier,slaggiest
noisy,noisier,noisiest
frisky,friskier,friskiest
silvery,silverier,silveriest
sleezy,sleezier,sleeziest
diddy,diddier,diddiest
burbly,burblier,burbliest
hoky,hokier,hokiest
brown2,browner,brownest
chickeny,chickenier,chickeniest
myrie,myrier,myriest
rimy,rimier,rimiest
hetty,hettier,hettiest
glittery,glitterier,glitteriest
waltzy,waltzier,waltziest
spivvy,spivvier,spivviest
jimp,jimper,jimpest
fleshly,fleshlier,fleshliest
steep,steeper,steepest
loopy,loopier,loopiest
squat,squatter,squattest
rich,richer,richest
feely2,feelier,feeliest
strengthy,strengthier,strengthiest
weak,weaker,weakest
upper,uppermore,uppermost
grody,grodier,grodiest
quaint,quainter,quaintest
dwarf,dwarfer,dwarfest
busty,bustier,bustiest
lucky,luckier,luckiest
scatty2,scattier,scattiest
flowy,flowier,flowiest
milchy,milchier,milchiest
seldom,seldomer,seldomest
chalky,chalkier,chalkiest
spendy,spendier,spendiest
game2,gamer,gamest
marly,marlier,marliest
purty,purtier,purtiest
pleasant,pleasanter,pleasantest
curseworthy,curseworthier,curseworthiest
chinchy,chinchier,chinchiest
wussy,wussier,wussiest
uppity,uppitier,uppitiest
sussy,sussier,sussiest
sely,selier,seliest
slouchy,slouchier,slouchiest
jammie,jammier,jammiest
lucid,lucider,lucidest
cutesie,cutesier,cutesiest
bowery2,bowerier,boweriest
pongy,pongier,pongiest
mod2,modder,moddest
chief,chiefer,chiefest
unseemly,unseemlier,unseemliest
cracky,crackier,crackiest
uppy,uppier,uppiest
toolsy,toolsier,toolsiest
exact,exacter,exactest
cruel,crueller,cruellest
hayey,hayier,hayiest
costly,costlier,costliest
achy,achier,achiest
hangry,hangrier,hangriest
chirky,chirkier,chirkiest
nosey,nosier,nosiest
cute,cuter,cutest
wheaty,wheatier,wheatiest
trustworthy,trustworthier,trustworthiest
sprayey,sprayier,sprayiest
limby,limbier,limbiest
palmy,palmier,palmiest
widdle,widdler,widdlest
coughy,coughier,coughiest
wrinkly,wrinklier,wrinkliest
pure,purer,purest
matey,matier,matiest
cheap,cheaper,cheapest
jabby,jabbier,jabbiest
goosy,goosier,goosiest
spammy,spammier,spammiest
straicht,straichter,straichtest
light,lighter,lightest
stretchy,stretchier,stretchiest
itchy,itchier,itchiest
murk,murker,murkest
fab2,fabber,fabbest
sniffly,snifflier,sniffliest
alonely,alonelier,aloneliest
couthie,couthier,couthiest
hearty,heartier,heartiest
scrunchy,scrunchier,scrunchiest
timely,timelier,timeliest
crapey,crapier,crapiest
def,deffer,deffest
plush,plusher,plushest
inky,inkier,inkiest
drudgey,drudgier,drudgiest
worthless,worthlesser,worthlessest
evil,eviler,evilest
flicky,flickier,flickiest
frank,franker,frankest
laky,lakier,lakiest
offally,offallier,offalliest
sniffy,sniffier,sniffiest
winning,winninger,winningest
faulty,faultier,faultiest
foamy,foamier,foamiest
scruffy,scruffier,scruffiest
tottery,totterier,totteriest
arsy,arsier,arsiest
rheumy,rheumier,rheumiest
zooey,zooier,zooiest
wimpy,wimpier,wimpiest
windy,windier,windiest
lonely,lonelier,loneliest
cliffy,cliffier,cliffiest
lame,lamer,lamest
scungy,scungier,scungiest
fausty,faustier,faustiest
skeevy,skeevier,skeeviest
funni,funnier,funniest
yauld,yaulder,yauldest
bendy2,bendier,bendiest
devout,devouter,devoutest
dicey,dicier,diciest
smoochy,smoochier,smoochiest
hoary,hoarier,hoariest
rooty,rootier,rootiest
teary,tearier,teariest
thorny,thornier,thorniest
outdoorsy,outdoorsier,outdoorsiest
fringey,fringier,fringiest
drawly,drawlier,drawliest
boyey,boyier,boyiest
chancy,chancier,chanciest
newsy,newsier,newsiest
gluey,gluier,gluiest
rutty,ruttier,ruttiest
phunny,phunnier,phunniest
raspberry,raspberrier,raspberriest
inner,innermore,innermost
black2,blacker,blackest
pranky,prankier,prankiest
brusk,brusker,bruskest
queenly,queenlier,queenliest
mug,mugger,muggest
dashy,dashier,dashiest
wriggly,wrigglier,wriggliest
choong,choonger,choongest
scrubby,scrubbier,scrubbiest
spiny,spinier,spiniest
woke,woker,wokest
female,femaler,femalest
rhymy,rhymier,rhymiest
groggy,groggier,groggiest
breasty,breastier,breastiest
unthrifty,unthriftier,unthriftiest
nebby,nebbier,nebbiest
talky,talkier,talkiest
unholy,unholier,unholiest
snaggy,snaggier,snaggiest
stanch,stancher,stanchest
fluey2,fluier,fluiest
frousy,frousier,frousiest
blossomy,blossomier,blossomiest
figgy,figgier,figgiest
noble,nobler,noblest
blind,blinder,blindest
bould,boulder,bouldest
raspy,raspier,raspiest
dusty,dustier,dustiest
peaty,peatier,peatiest
dykey,dykier,dykiest
gemmy,gemmier,gemmiest
cheepy,cheepier,cheepiest
rash,rasher,rashest
awful,awfuller,awfullest
porny,pornier,porniest
solid,solider,solidest
barren,barrener,barrenest
supream,supreamer,supreamest
torrid,torrider,torridest
mucky,muckier,muckiest
lightweight,lighterweight,lightestweight
nutsy,nutsier,nutsiest
glorious,gloriouser,gloriousest
clear,clearer,clearest
thic,thiccer,thiccest
crappy,crappier,crappiest
sad,sadder,saddest
smug,smugger,smuggest
tricksy,tricksier,tricksiest
yukky,yukkier,yukkiest
jaggy,jaggier,jaggiest
netty,nettier,nettiest
flushy,flushier,flushiest
soily,soilier,soiliest
normal,normaler,normalest
squawky,squawkier,squawkiest
unbusy,unbusier,unbusiest
soon,sooner,soonest
gushy,gushier,gushiest
unwide,unwider,unwidest
platy,platier,platiest
toasty,toastier,toastiest
peart,pearter,peartest
kitsch,kitscher,kitschest
mumsy,mumsier,mumsiest
ungodly,ungodlier,ungodliest
lolly,lollier,lolliest
linty,lintier,lintiest
unearthly,unearthlier,unearthliest
bluey,bluier,bluiest
steezy,steezier,steeziest
slobbery,slobberier,slobberiest
sticky,stickier,stickiest
cobwebby,cobwebbier,cobwebbiest
ickle,ickler,icklest
trumpy,trumpier,trumpiest
twatty,twattier,twattiest
skyey,skyier,skyiest
blate,blater,blatest
adept,adepter,adeptest
grum,grummer,grummest
fool,fooler,foolest
soy,soyer,soyest
frequent,frequenter,frequentest
cheerly,cheerlier,cheerliest
cursed,curseder,cursedest
owld,owlder,owldest
sober,soberer,soberest
goundy,goundier,goundiest
honey,honier,honiest
wee,weer,weest
wolfly,wolflier,wolfliest
sparky,sparkier,sparkiest
crumbly,crumblier,crumbliest
wiry,wirier,wiriest
icky,ickier,ickiest
narrow,narrower,narrowest
strappy,strappier,strappiest
stodgy,stodgier,stodgiest
widespread,widerspread,widestspread
gamely,gamelier,gameliest
tipsy,tipsier,tipsiest
whack,whacker,whackest
jolty,joltier,joltiest
purply,purplier,purpliest
coily,coilier,coiliest
worthly,worthlier,worthliest
cheffy,cheffier,cheffiest
fiesty,fiestier,fiestiest
slashy,slashier,slashiest
verye,verier,veriest
bad2,badder,baddest
bad3,worse,worst
leal,lealer,lealest
gainly,gainlier,gainliest
farty,fartier,fartiest
dank,danker,dankest
worky,workier,workiest
waggly,wagglier,waggliest
scace,scacer,scacest
mixy,mixier,mixiest
bent,benter,bentest
sinky,sinkier,sinkiest
archpriestly,archpriestlier,archpriestliest
moany,moanier,moaniest
grouse,grouser,grousest
loungy,loungier,loungiest
funny,funnier,funniest
flitty,flittier,flittiest
winy,winier,winiest
spindly,spindlier,spindliest
slithery,slitherier,slitheriest
paunchy,paunchier,paunchiest
lamby,lambier,lambiest
tweaky,tweakier,tweakiest
sloppy,sloppier,sloppiest
queeny,queenier,queeniest
cocky,cockier,cockiest
motley,motleyer,motleyest
stubbly,stubblier,stubbliest
hoaky,hoakier,hoakiest
dreamy,dreamier,dreamiest
fringe,fringer,fringest
poachy,poachier,poachiest
abstract,abstracter,abstractest
sare2,sarer,sarest
ornary,ornarier,ornariest
tiddly2,tiddlier,tiddliest
faggoty,faggotier,faggotiest
hole,holer,holest
green2,greener,greenest
classy,classier,classiest
hazy,hazier,haziest
slee,sleer,sleest
taut,tauter,tautest
judgy,judgier,judgiest
mirthy,mirthier,mirthiest
sainty,saintier,saintiest
soaky,soakier,soakiest
zate,zater,zatest
studly,studlier,studliest
unhandsome,unhandsomer,unhandsomest
reedy,reedier,reediest
giddy,giddier,giddiest
punk,punker,punkest
growthy,growthier,growthiest
dadly,dadlier,dadliest
thymey,thymier,thymiest
sleazy,sleazier,sleaziest
wholsome,wholsomer,wholsomest
bold,bolder,boldest
trucky,truckier,truckiest
fleek,fleeker,fleekest
icey,icier,iciest
uncomely,uncomelier,uncomeliest
flirty,flirtier,flirtiest
balloony,balloonier,ballooniest
yelly,yellier,yelliest
taggy,taggier,taggiest
scurfy,scurfier,scurfiest
gey,geyer,geyest
stout,stouter,stoutest
scranny,scrannier,scranniest
vicious,viciouser,viciousest
blank,blanker,blankest
willy,willier,williest
droff,droffer,droffest
gammie,gammier,gammiest
blirty,blirtier,blirtiest
sorry,sorrier,sorriest
violent,violenter,violentest
whiny,whinier,whiniest
crufty,cruftier,cruftiest
burly2,burlier,burliest
turfy,turfier,turfiest
meer,meerer,meerest
bitchy,bitchier,bitchiest
dry,dryer,dryest
cacky2,cackier,cackiest
nippy,nippier,nippiest
yucky,yuckier,yuckiest
steaky,steakier,steakiest
gusty,gustier,gustiest
fudgy,fudgier,fudgiest
sublime,sublimer,sublimest
cruisy,cruisier,cruisiest
smexy,smexier,smexiest
patchy,patchier,patchiest
bleach,bleacher,bleachest
inane,inaner,inanest
quack,quacker,quackest
bulgy,bulgier,bulgiest
unfunny,unfunnier,unfunniest
handsome,handsomer,handsomest
prow,prower,prowest
glad,gladder,gladdest
discreet,discreeter,discreetest
pallid,pallider,pallidest
kway,kwayer,kwayest
smirky,smirkier,smirkiest
pawky,pawkier,pawkiest
prone,proner,pronest
mumbly,mumblier,mumbliest
jouncy,jouncier,jounciest
doofy,doofier,doofiest
rightern,more rightern,righternmost
gaudy,gaudier,gaudiest
flouncy,flouncier,flounciest
happy,happier,happiest
stable,stabler,stablest
wheyey,wheyier,wheyiest
sleigh,sleigher,sleighest
stinky,stinkier,stinkiest
squidgy,squidgier,squidgiest
choky,chokier,chokiest
bangy,bangier,bangiest
smoove,smoover,smoovest
verie,verier,veriest
bleak,bleaker,bleakest
grassy,grassier,grassiest
grave,graver,gravest
qool,qooler,qoolest
zesty,zestier,zestiest
straightforward,straighterforward,straightestforward
girly,girlier,girliest
zealous,zealouser,zealousest
kicky,kickier,kickiest
key,keyer,keyest
deft,defter,deftest
wide,wider,widest
august,auguster,augustest
wavy,wavier,waviest
shlubby,shlubbier,shlubbiest
tawdry,tawdrier,tawdriest
shoddy,shoddier,shoddiest
yald,yalder,yaldest
useful,usefuller,usefullest
bursty,burstier,burstiest
lowd,lowder,lowdest
shiesty,shiestier,shiestiest
blissy,blissier,blissiest
soupy,soupier,soupiest
cutesy,cutesier,cutesiest
nigh,near,next
fele,feler,felest
unwary,unwarier,unwariest
shnazzy,shnazzier,shnazziest
