positive,comparative,superlative
sugary,sugarier,sugariest
modest,modester,modestest
fameworthy,fameworthier,fameworthiest
chunky,chunkier,chunkiest
purple,purpler,purplest
damp,damper,dampest
pleasant,pleasanter,pleasantest
slow,slower,slowest
smoky,smokier,smokiest
dimply,dimplier,dimpliest
hypey,hypier,hypiest
very,verier,veriest
saucy,saucier,sauciest
skew,skewer,skewest
blogworthy,blogworthier,blogworthiest
talky,talkier,talkiest
fleek,fleeker,fleekest
drawly,drawlier,drawliest
stumbly,stumblier,stumbliest
piddly,piddlier,piddliest
fuggy,fuggier,fuggiest
frigid,frigider,frigidest
snaggy,snaggier,snaggiest
opaque,opaquer,opaquest
posey,posier,posiest
torchy,torchier,torchiest
friendly,friendlier,friendliest
snarky,snarkier,snarkiest
warry2,warrier,warriest
stripy,stripier,stripiest
dweeby,dweebier,dweebiest
filthy,filthier,filthiest
tall,taller,tallest
thwarty,thwartier,thwartiest
quoggy,quoggier,quoggiest
hoary,hoarier,hoariest
trace,more trace,tracest
sloppy,sloppier,sloppiest
nutsy,nutsier,nutsiest
trendy,trendier,trendiest
slaty,slatier,slatiest
wood,wooder,woodest
quay,quayer,quayest
painty,paintier,paintiest
blippy,blippier,blippiest
graund,graunder,graundest
chaffy,chaffier,chaffiest
quack,quacker,quackest
pithy,pithier,pithiest
gluey,gluier,gluiest
selfish,selfisher,selfishest
erky,erkier,erkiest
scaly,scalier,scaliest
flaky,flakier,flakiest
mity,mitier,mitiest
hateful,hatefuller,hatefullest
taggy,taggier,taggiest
scuffy,scuffier,scuffiest
hwite,hwiter,hwitest
eld,elder,eldest
boppy,boppier,boppiest
heathy,heathier,heathiest
dickey,dickier,dickiest
peng2,penger,pengest
jumpy,jumpier,jumpiest
gloomy,gloomier,gloomiest
bootlicky,bootlickier,bootlickiest
empty,emptier,emptiest
skeevy,skeevier,skeeviest
snipy,snipier,snipiest
dungy,dungier,dungiest
swole,swoler,swolest
bad2,badder,baddest
bad3,worse,worst
ratty,rattier,rattiest
adroit,adroiter,adroitest
stern,sterner,sternest
jammie,jammier,jammiest
squatty,squattier,squattiest
glitchy,glitchier,glitchiest
dear2,dearer,dearest
horry,horrier,horriest
smoochy,smoochier,smoochiest
blonde,blonder,blondest
shrinky,shrinkier,shrinkiest
boon,booner,boonest
disgraceful,disgracefuller,disgracefullest
ugly,uglier,ugliest
broad,broader,broadest
raggedy,raggedier,raggediest
jouncy,jouncier,jounciest
brusk,brusker,bruskest
unhappy,unhappier,unhappiest
antique,antiquer,antiquest
hefty,heftier,heftiest
shroomy,shroomier,shroomiest
wedgy,wedgier,wedgiest
dippy,dippier,dippiest
gay,gayer,gayest
unquiet,unquieter,unquietest
crunchy,crunchier,crunchiest
scrappy,scrappier,scrappiest
pure,purer,purest
frizzly,frizzlier,frizzliest
lissome,lissomer,lissomest
butchy,butchier,butchiest
trumpy,trumpier,trumpiest
infirm,infirmer,infirmest
calm,calmer,calmest
glazy,glazier,glaziest
cobwebby,cobwebbier,cobwebbiest
cleanly,cleanlier,cleanliest
feasty,feastier,feastiest
fair,fairer,fairest
likeworthy,likeworthier,likeworthiest
thone,thoner,thonest
phlegmy,phlegmier,phlegmiest
branny,brannier,branniest
butch,butcher,butchest
slumpy,slumpier,slumpiest
crouchy,crouchier,crouchiest
bully,bullier,bulliest
charming,charminger,charmingest
globby,globbier,globbiest
squeaky,squeakier,squeakiest
sludgy,sludgier,sludgiest
yoong,yoonger,yoongest
ould,oulder,ouldest
gleg,glegger,gleggest
terfy,terfier,terfiest
licky,lickier,lickiest
obtuse,obtuser,obtusest
finny,finnier,finniest
sheen,sheener,sheenest
golfy,golfier,golfiest
preddy,preddier,preddiest
zeitgeisty,zeitgeistier,zeitgeistiest
hoaxy,hoaxier,hoaxiest
derpy,derpier,derpiest
smexy,smexier,smexiest
muzzy,muzzier,muzziest
gammie,gammier,gammiest
hungy,hungier,hungiest
short,shorter,shortest
crusty,crustier,crustiest
tense,tenser,tensest
brawny,brawnier,brawniest
thither,more thither,thithermost
pushy,pushier,pushiest
straightforward,straighterforward,straightestforward
fresh,fresher,freshest
deadly,deadlier,deadliest
warty,wartier,wartiest
boxy,boxier,boxiest
riffy,riffier,riffiest
stout,stouter,stoutest
doggoned,more doggoned,doggonedest
snell,sneller,snellest
preachy,preachier,preachiest
jet2,jetter,jettest
safe,safer,safest
thotty,thottier,thottiest
ferny,fernier,ferniest
ungentle,ungentler,ungentlest
noodly,noodlier,noodliest
viby,vibier,vibiest
marchy2,marchier,marchiest
swingy,swingier,swingiest
plumpy,plumpier,plumpiest
stiff,stiffer,stiffest
rheumy,rheumier,rheumiest
bassy,bassier,bassiest
studly,studlier,studliest
marly,marlier,marliest
googley2,googlier,googliest
mighty,mightier,mightiest
rickety,ricketier,ricketiest
stringy,stringier,stringiest
hulky,hulkier,hulkiest
bonnie,bonnier,bonniest
corny2,cornier,corniest
cowardly,cowardlier,cowardliest
guilty,guiltier,guiltiest
pink2,pinker,pinkest
abstruse,abstruser,abstrusest
squammy,squammier,squammiest
distinct,distincter,distinctest
trick,tricker,trickest
fiery,fierier,fieriest
lolly,lollier,lolliest
delicate,delicater,delicatest
titchy,titchier,titchiest
beloved,beloveder,belovedest
beige,beiger,beigest
zooey,zooier,zooiest
roupy,roupier,roupiest
sib,sibber,sibbest
croupy,croupier,croupiest
nelly,nellier,nelliest
pesky,peskier,peskiest
plummy,plummier,plummiest
blashy,blashier,blashiest
forlorn,forlorner,forlornest
marshy,marshier,marshiest
shrill,shriller,shrillest
warm,warmer,warmest
grudgy,grudgier,grudgiest
bloomly,bloomlier,bloomliest
beany,beanier,beaniest
tabby,tabbier,tabbiest
fast2,faster,fastest
frowsty,frowstier,frowstiest
rubbly,rubblier,rubbliest
frowzy,frowzier,frowziest
ritzy,ritzier,ritziest
yiffy,yiffier,yiffiest
peerie,peerier,peeriest
drizzly,drizzlier,drizzliest
twiddly,twiddlier,twiddliest
knobbly,knobblier,knobbliest
twatty,twattier,twattiest
fowl,fowler,fowlest
tight,tighter,tightest
germy,germier,germiest
thoughty,thoughtier,thoughtiest
hazy,hazier,haziest
wheezy,wheezier,wheeziest
male,maler,malest
onery,onerier,oneriest
knurly,knurlier,knurliest
hatty,hattier,hattiest
wussy,wussier,wussiest
unholy,unholier,unholiest
whirly,whirlier,whirliest
chocolaty,chocolatier,chocolatiest
knobby,knobbier,knobbiest
ranty2,rantier,rantiest
toey,toeyer,toeyest
phony,phonier,phoniest
abject,abjecter,abjectest
beady,beadier,beadiest
cheesy,cheesier,cheesiest
rude,ruder,rudest
nobbly,nobblier,nobbliest
spivvy,spivvier,spivviest
dozy,dozier,doziest
staid,staider,staidest
burly2,burlier,burliest
drouthy,drouthier,drouthiest
dope,doper,dopest
puggy,puggier,puggiest
tripey,tripier,tripiest
prime,primer,primest
scraggly,scragglier,scraggliest
schlocky,schlockier,schlockiest
ploppy,ploppier,ploppiest
wonderful,wonderfuler,wonderfulest
wholle,wholler,whollest
gloopy,gloopier,gloopiest
preppy,preppier,preppiest
plaguy,plaguier,plaguiest
mournful,mournfuller,mournfullest
peppery,pepperier,pepperiest
leeky,leekier,leekiest
clammy,clammier,clammiest
goosy,goosier,goosiest
wifey,wifier,wifiest
palmy,palmier,palmiest
cloddy,cloddier,cloddiest
meaty,meatier,meatiest
chilly,chillier,chilliest
eery,eerier,eeriest
unclear,unclearer,unclearest
crapey,crapier,crapiest
adulty,adultier,adultiest
punky,punkier,punkiest
lacy,lacier,laciest
scranny,scrannier,scranniest
janky,jankier,jankiest
rattly,rattlier,rattliest
brazen,brazener,brazenest
insane,insaner,insanest
bawdy,bawdier,bawdiest
wild,wilder,wildest
darty,dartier,dartiest
smutty,smuttier,smuttiest
fiine,fiiner,fiinest
sobby,sobbier,sobbiest
grufty,gruftier,gruftiest
scaley,scalier,scaliest
oozy,oozier,ooziest
cuuute,cuuuter,cuuutest
gimpy,gimpier,gimpiest
auntient,auntienter,auntientest
jimp,jimper,jimpest
linty,lintier,lintiest
squinchy,squinchier,squinchiest
stressy,stressier,stressiest
skint,skinter,skintest
fab2,fabber,fabbest
snuggly,snugglier,snuggliest
soothy,soothier,soothiest
prancy,prancier,pranciest
tranty,trantier,trantiest
flexy,flexier,flexiest
curt,curter,curtest
drubly,drublier,drubliest
shoppy,shoppier,shoppiest
loony,loonier,looniest
shank,shanker,shankest
jewish,jewisher,jewishest
squat,squatter,squattest
booky,bookier,bookiest
gangly,ganglier,gangliest
flitty,flittier,flittiest
ruff,ruffer,ruffest
clicky,clickier,clickiest
scarce,scarcer,scarcest
dud,more dud,duddest
towzy,towzier,towziest
squeezy,squeezier,squeeziest
bitchy,bitchier,bitchiest
runny,runnier,runniest
shlocky,shlockier,shlockiest
whifty,whiftier,whiftiest
shacky,shackier,shackiest
neat,neater,neatest
towny,townier,towniest
bulky,bulkier,bulkiest
rear2,rearer,rearest
leftern,more leftern,lefternmost
faithfull,faithfuller,faithfullest
lying,lyinger,lyingest
boomy,boomier,boomiest
pudgy,pudgier,pudgiest
crumbly,crumblier,crumbliest
milde,milder,mildest
artsy,artsier,artsiest
pitiful,pitifuller,pitifullest
sane2,saner,sanest
raw,rawer,rawest
foul,fouler,foulest
pleasaunt,pleasaunter,pleasauntest
mathy,mathier,mathiest
scared,scareder,scaredest
cheeky,cheekier,cheekiest
rangy,rangier,rangiest
wealthy,wealthier,wealthiest
chirky,chirkier,chirkiest
nittie,nittier,nittiest
ill,iller,illest
baity,baitier,baitiest
squirrelly,squirrellier,squirrelliest
bluesy,bluesier,bluesiest
wooly,woolier,wooliest
reckless,recklesser,recklessest
woody,woodier,woodiest
flabby,flabbier,flabbiest
loveable,loveabler,loveablest
leafy,leafier,leafiest
handsome,handsomer,handsomest
tarty,tartier,tartiest
spare,sparer,sparest
newsy,newsier,newsiest
rafty,raftier,raftiest
dusk,dusker,duskest
breathy,breathier,breathiest
moody,moodier,moodiest
gentle,gentler,gentlest
blirty,blirtier,blirtiest
bosky,boskier,boskiest
weaselly,weasellier,weaselliest
drab,drabber,drabbest
sucky,suckier,suckiest
miry,mirier,miriest
hippy,hippier,hippiest
juicy,juicier,juiciest
hooky,hookier,hookiest
bursty,burstier,burstiest
boring,boringer,boringest
spick,spicker,spickest
cursed,curseder,cursedest
breezy,breezier,breeziest
stumpy,stumpier,stumpiest
sandy,sandier,sandiest
cleer,cleerer,cleerest
chuffy,chuffier,chuffiest
torquey,torquier,torquiest
spendy,spendier,spendiest
draggy,draggier,draggiest
batty,battier,battiest
pubby,pubbier,pubbiest
flippy,flippier,flippiest
roomy,roomier,roomiest
twangy,twangier,twangiest
assy,assier,assiest
frum,frummer,frummest
yummy,yummier,yummiest
dearthy,dearthier,dearthiest
fringy,fringier,fringiest
hollow,hollower,hollowest
kewl,kewler,kewlest
dodgy,dodgier,dodgiest
zoomy,zoomier,zoomiest
yolky,yolkier,yolkiest
jowly,jowlier,jowliest
boss,bosser,bossest
normie,normier,normiest
cruddy,cruddier,cruddiest
sober,soberer,soberest
dicty,dictier,dictiest
druggy,druggier,druggiest
smacky,smackier,smackiest
slappy,slappier,slappiest
mealy,mealier,mealiest
floaty,floatier,floatiest
furry,furrier,furriest
savvy,savvier,savviest
rizzy,rizzier,rizziest
breasty,breastier,breastiest
pastey,pastier,pastiest
mushroomy,mushroomier,mushroomiest
smug,smugger,smuggest
naff,naffer,naffest
flirty,flirtier,flirtiest
rightern,more rightern,righternmost
climby,climbier,climbiest
gurly2,gurlier,gurliest
useful,usefuller,usefullest
noice,noicer,noicest
seemly,seemlier,seemliest
winy,winier,winiest
slim,slimmer,slimmest
mussy,mussier,mussiest
trig,trigger,triggest
busty,bustier,bustiest
sad,sadder,saddest
orangy,orangier,orangiest
dreamy,dreamier,dreamiest
fremd,fremder,fremdest
gruff2,gruffer,gruffest
sagey,sagier,sagiest
buffy,buffier,buffiest
tosh,tosher,toshest
uncouth,uncouther,uncouthest
skuzzy,skuzzier,skuzziest
haughty,haughtier,haughtiest
catchy,catchier,catchiest
german2,more german,germanest
podgy,podgier,podgiest
scurfy,scurfier,scurfiest
pitchy,pitchier,pitchiest
shadowy,shadowier,shadowiest
arid,arider,aridest
punny,punnier,punniest
plunky,plunkier,plunkiest
bitsy,bitsier,bitsiest
quobby,quobbier,quobbiest
kludgy,kludgier,kludgiest
twirly,twirlier,twirliest
small,smaller,smallest
buxom,buxomer,buxomest
blowsey,blowsier,blowsiest
tusky,tuskier,tuskiest
douchey,douchier,douchiest
sleeky,sleekier,sleekiest
august,auguster,augustest
lousey,lousier,lousiest
merry,merrier,merriest
campy,campier,campiest
spermy,spermier,spermiest
coal,coalier,coaliest
sharp,sharper,sharpest
oaky,oakier,oakiest
churchly,churchlier,churchliest
fendy,fendier,fendiest
dense,denser,densest
uncommon,uncommoner,uncommonest
flinty,flintier,flintiest
benign,benigner,benignest
limp,limper,limpest
deathly,deathlier,deathliest
achy,achier,achiest
uneasy,uneasier,uneasiest
wasty,wastier,wastiest
toney,tonier,toniest
woolly,woollier,woolliest
vealy,vealier,vealiest
oniony2,onionier,onioniest
fraidy,fraidier,fraidiest
barmy,barmier,barmiest
brag,bragger,braggest
swanky,swankier,swankiest
shticky,shtickier,shtickiest
dready,dreadier,dreadiest
yearny,yearnier,yearniest
mute,muter,mutest
narrow,narrower,narrowest
pimply,pimplier,pimpliest
rascally,rascallier,rascalliest
poddy,poddier,poddiest
namely,namelier,nameliest
unsexy,unsexier,unsexiest
qualmy,qualmier,qualmiest
stony,stonier,stoniest
phat,phatter,phattest
unskinny,unskinnier,unskinniest
ruly,rulier,ruliest
twitchy,twitchier,twitchiest
plonky,plonkier,plonkiest
duff,duffer,duffest
great,greater,greatest
puky,pukier,pukiest
motley,motleyer,motleyest
pappy,pappier,pappiest
chirpy,chirpier,chirpiest
jazzy,jazzier,jazziest
flowy,flowier,flowiest
stinky,stinkier,stinkiest
unearthly,unearthlier,unearthliest
dicey,dicier,diciest
drossy,drossier,drossiest
rowdy,rowdier,rowdiest
swanny,swannier,swanniest
stately,statelier,stateliest
rubbery,rubberier,rubberiest
sniffly,snifflier,sniffliest
crummy,crummier,crummiest
tarry,tarrier,tarriest
glissy,glissier,glissiest
plane,planer,planest
lunky,lunkier,lunkiest
knaggy,knaggier,knaggiest
sulky,sulkier,sulkiest
douchy,douchier,douchiest
whizzy,whizzier,whizziest
drowsy,drowsier,drowsiest
grave,graver,gravest
pudsy,pudsier,pudsiest
