positive,comparative,superlative
stressy,stressier,stressiest
pulpy,pulpier,pulpiest
wristy,wristier,wristiest
stubborn,stubborner,stubbornest
campy,campier,campiest
still,stiller,stillest
steepy,steepier,steepiest
kindly,kindlier,kindliest
tangy,tangier,tangiest
dwarf,dwarfer,dwarfest
gristly,gristlier,gristliest
shoal,shoaler,shoalest
bolshy,bolshier,bolshiest
bammy,bammier,bammiest
chiefly,chieflier,chiefliest
weedy,weedier,weediest
chumpy,chumpier,chumpiest
verye,verier,veriest
poor,poorer,poorest
busy,busier,busiest
ungood,ungooder,ungoodest
small,smaller,smallest
chubby,chubbier,chubbiest
creaky,creakier,creakiest
duff,duffer,duffest
hurty2,hurtier,hurtiest
nait,naiter,naitest
lucid,lucider,lucidest
black2,blacker,blackest
waggly,wagglier,waggliest
lousy,lousier,lousiest
unsexy,unsexier,unsexiest
slidy,slidier,slidiest
trustworthy,trustworthier,trustworthiest
faithy,faithier,faithiest
fetchy,fetchier,fetchiest
lite2,liter,litest
heauy,heauier,heauiest
teentsy,teentsier,teentsiest
plaguy,plaguier,plaguiest
reckless,recklesser,recklessest
tony,tonier,toniest
icy,icier,iciest
clicky,clickier,clickiest
sliddery,slidderier,slidderiest
beamy,beamier,beamiest
knurly,knurlier,knurliest
bristly,bristlier,bristliest
ruly,rulier,ruliest
scrunchy,scrunchier,scrunchiest
crabby,crabbier,crabbiest
snassy,snassier,snassiest
slimpsy,slimpsier,slimpsiest
tiny,tinier,tiniest
prone,proner,pronest
schmoozy,schmoozier,schmooziest
mauve,mauver,mauvest
whole,wholer,wholest
curious2,curiouser,curiousest
loopy,loopier,loopiest
blocky,blockier,blockiest
lonely,lonelier,loneliest
nouny,nounier,nouniest
icey,icier,iciest
throbby,throbbier,throbbiest
quiet,quieter,quietest
sleety,sleetier,sleetiest
stagy,stagier,stagiest
unfit,unfitter,unfittest
slack,slacker,slackest
blate,blater,blatest
unfunny,unfunnier,unfunniest
jaunty,jauntier,jauntiest
meaty,meatier,meatiest
blimpy,blimpier,blimpiest
glassy,glassier,glassiest
scraggy,scraggier,scraggiest
dunny,dunnier,dunniest
hench,hencher,henchest
silky,silkier,silkiest
muscly,musclier,muscliest
choppy,choppier,choppiest
eepy,eepier,eepiest
treey,treeier,treeiest
floppy,floppier,floppiest
bonnie,bonnier,bonniest
pretty,prettier,prettiest
cheffy,cheffier,cheffiest
zippy,zippier,zippiest
maidly,maidlier,maidliest
meek,meeker,meekest
weaky,weakier,weakiest
comfortable,comfortabler,comfortablest
squishy,squishier,squishiest
tubby,tubbier,tubbiest
pervy,pervier,perviest
mouthy,mouthier,mouthiest
blouzy,blouzier,blouziest
snatchy,snatchier,snatchiest
sheer,sheerer,sheerest
mousy,mousier,mousiest
stocky,stockier,stockiest
washy,washier,washiest
darty,dartier,dartiest
clerkly,clerklier,clerkliest
plotty,plottier,plottiest
creeky,creekier,creekiest
pudsy,pudsier,pudsiest
grateful,gratefuller,gratefullest
sprawly,sprawlier,sprawliest
zeitgeisty,zeitgeistier,zeitgeistiest
sassy,sassier,sassiest
muggy,muggier,muggiest
acrid,acrider,acridest
wholesome,wholesomer,wholesomest
cuuute,cuuuter,cuuutest
strawberry,strawberrier,strawberriest
kvetchy,kvetchier,kvetchiest
camp,camper,campest
twisty,twistier,twistiest
ben,benar,benat
ben2,benner,benmost
coily,coilier,coiliest
unripe,unriper,unripest
potty,pottier,pottiest
livid,livider,lividest
blank,blanker,blankest
loungy,loungier,loungiest
crumbly,crumblier,crumbliest
furry,furrier,furriest
scorpy,scorpier,scorpiest
able,abler,ablest
spacky,spackier,spackiest
clumpy,clumpier,clumpiest
vulgar,vulgarer,vulgarest
outer2,more outer,outermost
wolfy,wolfier,wolfiest
whiney,whinier,whiniest
sawcy,sawcier,sawciest
wacky,wackier,wackiest
sprightly,sprightlier,sprightliest
lost,loster,lostest
queeny,queenier,queeniest
subtle,subtler,subtlest
syrupy,syrupier,syrupiest
blond,blonder,blondest
ghastly,ghastlier,ghastliest
roolie,roolier,rooliest
unwide,unwider,unwidest
dim2,dimmer,dimmest
plump,plumper,plumpest
doleful,dolefuler,dolefulest
fudgy,fudgier,fudgiest
yare,yarer,yarest
glum,glummer,glummest
shaggy,shaggier,shaggiest
pimply,pimplier,pimpliest
late,later,latest
schmancy,schmancier,schmanciest
weird2,weirder,weirdest
jemmy,jemmier,jemmiest
chaste,chaster,chastest
beigey,beigier,beigiest
drab,drabber,drabbest
soaky,soakier,soakiest
absolute,absoluter,absolutest
rear2,rearer,rearest
blotty,blottier,blottiest
gnarly,gnarlier,gnarliest
stroppy,stroppier,stroppiest
blokey,blokier,blokiest
shandy,shandier,shandiest
splurgy,splurgier,splurgiest
toffy,toffier,toffiest
shweet,shweeter,shweetest
gungy,gungier,gungiest
gaspy,gaspier,gaspiest
unfriendly,unfriendlier,unfriendliest
drooly,droolier,drooliest
scorchy,scorchier,scorchiest
vampy,vampier,vampiest
cursed,curseder,cursedest
concrete,concreter,concretest
gooey,gooier,gooiest
knobby,knobbier,knobbiest
impolite,impoliter,impolitest
sagey,sagier,sagiest
dainty,daintier,daintiest
smushy,smushier,smushiest
dready,dreadier,dreadiest
ambitious,ambitiouser,ambitiousest
flip,flipper,flippest
squalid,squalider,squalidest
fragile,fragiler,fragilest
ruddy,ruddier,ruddiest
roguy,roguier,roguiest
truthy,truthier,truthiest
butch,butcher,butchest
bleedy,bleedier,bleediest
finicky,finickier,finickiest
plosive,plosiver,plosivest
real,realer,realest
torquey,torquier,torquiest
foggy,foggier,foggiest
eely,eelier,eeliest
cobwebby,cobwebbier,cobwebbiest
yelpy,yelpier,yelpiest
onery,onerier,oneriest
queezy,queezier,queeziest
tawdry,tawdrier,tawdriest
gentlemanly,gentlemanlier,gentlemanliest
hogwartsy,hogwartsier,hogwartsiest
yummy,yummier,yummiest
evil,eviler,evilest
henny,hennier,henniest
poufy,poufier,poufiest
lean,leaner,leanest
fiine,fiiner,fiinest
summery,summerier,summeriest
nude,nuder,nudest
stageworthy,stageworthier,stageworthiest
cloggy,cloggier,cloggiest
tonguey,tonguier,tonguiest
nasky,naskier,naskiest
sorry,sorrier,sorriest
flappy,flappier,flappiest
crunchy,crunchier,crunchiest
snitchy,snitchier,snitchiest
tarty,tartier,tartiest
swinging2,swinginger,swingingest
airy,airier,airiest
shiesty,shiestier,shiestiest
poopy,poopier,poopiest
rathe,rather,rathest
croaky,croakier,croakiest
grundy,grundier,grundiest
frass,frasser,frassest
treacly,treaclier,treacliest
crass,crasser,crassest
fleshy,fleshier,fleshiest
frail,frailer,frailest
trumpy,trumpier,trumpiest
globby,globbier,globbiest
sludgy,sludgier,sludgiest
cliffy,cliffier,cliffiest
glitzy,glitzier,glitziest
groomy,groomier,groomiest
phony,phonier,phoniest
flakey,flakier,flakiest
zealous,zealouser,zealousest
likeable,likeabler,likeablest
unwary,unwarier,unwariest
spluttery,splutterier,splutteriest
teenty,teentier,teentiest
thungry,thungrier,thungriest
wordy,wordier,wordiest
beady,beadier,beadiest
auncient,auncienter,auncientest
butchy,butchier,butchiest
taut,tauter,tautest
drubly,drublier,drubliest
clickbaity,clickbaitier,clickbaitiest
grippy2,grippier,grippiest
kicky,kickier,kickiest
schemey,schemier,schemiest
chickeny,chickenier,chickeniest
tangly,tanglier,tangliest
coaly,coalier,coaliest
coachy,coachier,coachiest
poky,pokier,pokiest
feasty,feastier,feastiest
huge,huger,hugest
sterne,sterner,sternest
wintry,wintrier,wintriest
special,specialer,specialest
puffy,puffier,puffiest
hateful,hatefuller,hatefullest
studly,studlier,studliest
scrungy,scrungier,scrungiest
newsy,newsier,newsiest
stronk,stronker,stronkest
deedy,deedier,deediest
mad,madder,maddest
finnicky,finnickier,finnickiest
downstream,farther,farthest
whelpy,whelpier,whelpiest
smoky,smokier,smokiest
skippy,skippier,skippiest
selly,sellier,selliest
benign,benigner,benignest
wassy,wassier,wassiest
roupy,roupier,roupiest
keen,keener,keenest
chavvie,chavvier,chavviest
stark,starker,starkest
skunky,skunkier,skunkiest
shank,shanker,shankest
nobby,nobbier,nobbiest
apt,apter,aptest
punky,punkier,punkiest
vain,vainer,vainest
handsome,handsomer,handsomest
fat,fatter,fattest
mothy,mothier,mothiest
floaty,floatier,floatiest
thoan,thoaner,thoanest
tricky,trickier,trickiest
proud,prouder,proudest
saggy,saggier,saggiest
bunchy,bunchier,bunchiest
brazen,brazener,brazenest
rank,ranker,rankest
slanty,slantier,slantiest
rowdy,rowdier,rowdiest
withy,withier,withiest
groaty2,groatier,groatiest
obtuse,obtuser,obtusest
civil,civiler,civilest
cheepy,cheepier,cheepiest
shippy,shippier,shippiest
coconutty,coconuttier,coconuttiest
beany,beanier,beaniest
shmexy,shmexier,shmexiest
waspy,waspier,waspiest
sparse,sparser,sparsest
fiendy,fiendier,fiendiest
arty,artier,artiest
herby,herbier,herbiest
fordry,fordrier,fordriest
dastardly,dastardlier,dastardliest
bass,basser,bassest
fabby,fabbier,fabbiest
strange,stranger,strangest
wold,wolder,woldest
sickly,sicklier,sickliest
whack,whacker,whackest
snitty,snittier,snittiest
wrathy,wrathier,wrathiest
nutsy,nutsier,nutsiest
rad,radder,raddest
wurlie,wurlier,wurliest
hearty,heartier,heartiest
snuffy,snuffier,snuffiest
klugy,klugier,klugiest
leafy,leafier,leafiest
plush,plusher,plushest
queerbaity,queerbaitier,queerbaitiest
snooty,snootier,snootiest
dopy,dopier,dopiest
doddery,dodderier,dodderiest
swash,swasher,swashest
free,freer,freest
barny,barnier,barniest
queazy,queazier,queaziest
fluffy,fluffier,fluffiest
tabby,tabbier,tabbiest
chirky,chirkier,chirkiest
sneaky,sneakier,sneakiest
shrieky,shriekier,shriekiest
gauzy,gauzier,gauziest
rotund,rotunder,rotundest
dry,dryer,dryest
sober,soberer,soberest
bluff,bluffer,bluffest
burry,burrier,burriest
sleigh,sleigher,sleighest
doozy,doozier,dooziest
drudgey,drudgier,drudgiest
bog,bogger,boggest
jammie,jammier,jammiest
oaky,oakier,oakiest
nippley,nipplier,nippliest
leetle,leetler,leetlest
rummy,rummier,rummiest
growly,growlier,growliest
unskinny,unskinnier,unskinniest
humble,humbler,humblest
lamby,lambier,lambiest
high,higher,highest
blirty,blirtier,blirtiest
sallow,sallower,sallowest
wilful,wilfuller,wilfullest
skeevy,skeevier,skeeviest
ranty2,rantier,rantiest
linty,lintier,lintiest
rotten,rottener,rottenest
dire,direr,direst
wasty,wastier,wastiest
grubby,grubbier,grubbiest
limey,limier,limiest
melty,meltier,meltiest
solwy,solwier,solwiest
deathly,deathlier,deathliest
soppy,soppier,soppiest
pallid,pallider,pallidest
shimmery,shimmerier,shimmeriest
musty2,mustier,mustiest
nasty,nastier,nastiest
thready,threadier,threadiest
murky,murkier,murkiest
dusky,duskier,duskiest
jetty,jettier,jettiest
selfish,selfisher,selfishest
grizzly,grizzlier,grizzliest
sheepy,sheepier,sheepiest
sedate,sedater,sedatest
sucky,suckier,suckiest
gloppy,gloppier,gloppiest
sploshy,sploshier,sploshiest
gradely,gradelier,gradeliest
jerky,jerkier,jerkiest
sparkly,sparklier,sparkliest
scrummy,scrummier,scrummiest
jivey,jivier,jiviest
hory,horier,horiest
rumbly,rumblier,rumbliest
mousey,mousier,mousiest
barren,barrener,barrenest
darkly,darklier,darkliest
pale,paler,palest
frim2,frimmer,frimmest
steadfast,steadfaster,steadfastest
darned,more darned,darndest
fumy,fumier,fumiest
crinkly,crinklier,crinkliest
hacky2,hackier,hackiest
smudgy,smudgier,smudgiest
brash,brasher,brashest
beggarly,beggarlier,beggarliest
pitch,pitcher,pitchest
prickly,pricklier,prickliest
crumply,crumplier,crumpliest
swank,swanker,swankest
abstract,abstracter,abstractest
outdoorsy,outdoorsier,outdoorsiest
rigid,rigider,rigidest
warm,warmer,warmest
kissy,kissier,kissiest
thymy,thymier,thymiest
mopy,mopier,mopiest
dishy,dishier,dishiest
cruel,crueller,cruellest
mealy,mealier,mealiest
stinky,stinkier,stinkiest
crook,crooker,crookest
toey,toeyer,toeyest
wrinkly,wrinklier,wrinkliest
blotchy,blotchier,blotchiest
vealy,vealier,vealiest
sloshy,sloshier,sloshiest
sainty,saintier,saintiest
beaky,beakier,beakiest
tender,tenderer,tenderest
sexy2,sexier,sexiest
hungy,hungier,hungiest
chinny,chinnier,chinniest
schmaltzy,schmaltzier,schmaltziest
trashy,trashier,trashiest
shit,shitter,shittest
daffy,daffier,daffiest
shoddy,shoddier,shoddiest
scanty,scantier,scantiest
spruce,sprucer,sprucest
sleazy,sleazier,sleaziest
chintzy,chintzier,chintziest
whiny,whinier,whiniest
shlubby,shlubbier,shlubbiest
quartzy,quartzier,quartziest
couthie,couthier,couthiest
jammy,jammier,jammiest
fuzzy,fuzzier,fuzziest
choice,choicer,choicest
boggy,boggier,boggiest
shivery,shiverier,shiveriest
phlegmy,phlegmier,phlegmiest
germy,germier,germiest
urbane,urbaner,urbanest
slight,slighter,slightest
chunky,chunkier,chunkiest
whippy,whippier,whippiest
artsie,artsier,artsiest
straung,straunger,straungest
peaceful,peacefuler,peacefulest
boozy,boozier,booziest
talksy,talksier,talksiest
weasely,weaselier,weaseliest
naff,naffer,naffest
light,lighter,lightest
pacey,pacier,paciest
bowery2,bowerier,boweriest
shitty,shittier,shittiest
breaky,breakier,breakiest
phat,phatter,phattest
bleach,bleacher,bleachest
wanton,wantoner,wantonest
priestly2,priestlier,priestliest
dowdy,dowdier,dowdiest
slim,slimmer,slimmest
soy,soyer,soyest
cute,cuter,cutest
tiddy,tiddier,tiddiest
freash,freasher,freashest
kewl,kewler,kewlest
scrubby,scrubbier,scrubbiest
snappy,snappier,snappiest
whizzy,whizzier,whizziest
figgy,figgier,figgiest
crowdy,crowdier,crowdiest
soon,sooner,soonest
pinchy,pinchier,pinchiest
wisht,wishter,wishtest
peaty,peatier,peatiest
wavey,wavier,waviest
mute,muter,mutest
smoochy,smoochier,smoochiest
klugey,klugier,klugiest
witty,wittier,wittiest
flippy,flippier,flippiest
thither,more thither,thithermost
brummie,brummier,brummiest
ready,readier,readiest
slippery,slipperier,slipperiest
miffy,miffier,miffiest
weighty,weightier,weightiest
blue,bluer,bluest
kludgey,kludgier,kludgiest
freezy,freezier,freeziest
diddy,diddier,diddiest
swicy,swicier,swiciest
reem,reemer,reemest
grabby,grabbier,grabbiest
lacey,lacier,laciest
stemmy,stemmier,stemmiest
bosky,boskier,boskiest
arrant,arranter,arrantest
good2,better,best
stay,stayer,stayest
baroque2,baroquer,baroquest
boon,booner,boonest
eazy,eazier,eaziest
glimmery,glimmerier,glimmeriest
blurry,blurrier,blurriest
bonny,bonnier,bonniest
owly,owlier,owliest
webby,webbier,webbiest
rude,ruder,rudest
slumpy,slumpier,slumpiest
ail,ailer,ailest
cocky,cockier,cockiest
boxy,boxier,boxiest
absent,absenter,absentest
grainy,grainier,grainiest
krazy,krazier,kraziest
mormony,mormonier,mormoniest
farty,fartier,fartiest
unwise,unwiser,unwisest
deaf2,deafer,deafest
greene,greener,greenest
useful,usefuller,usefullest
patchy,patchier,patchiest
weary,wearier,weariest
obscene,obscener,obscenest
wily,wilier,wiliest
dree,dreer,dreest
tetchy,tetchier,tetchiest
snug,snugger,snuggest
handy,handier,handiest
acute,acuter,acutest
jazzy,jazzier,jazziest
sultry,sultrier,sultriest
squiggley,squigglier,squiggliest
horrible,horribler,horriblest
milchy,milchier,milchiest
zoomy,zoomier,zoomiest
taggy,taggier,taggiest
brassy,brassier,brassiest
splodgy,splodgier,splodgiest
sprouty,sproutier,sproutiest
nittie,nittier,nittiest
bobbly,bobblier,bobbliest
chic,chicer,chicest
ruffly,rufflier,ruffliest
squealy,squealier,squealiest
false2,falser,falsest
stormy,stormier,stormiest
tanky,tankier,tankiest
stick,sticker,stickest
dashy,dashier,dashiest
pouncy,pouncier,pounciest
bootlicky,bootlickier,bootlickiest
orangey,orangier,orangiest
swingy,swingier,swingiest
frigid,frigider,frigidest
left,lefter,leftmost
balky,balkier,balkiest
godly,godlier,godliest
gnatty,gnattier,gnattiest
brusk,brusker,bruskest
needy,needier,neediest
perfect,perfecter,perfectest
empty,emptier,emptiest
palmy,palmier,palmiest
stolid,stolider,stolidest
pally,pallier,palliest
bricky,brickier,brickiest
shystie,shystier,shystiest
goundy,goundier,goundiest
trace,more trace,tracest
slithery,slitherier,slitheriest
crazy,crazier,craziest
smidgy,smidgier,smidgiest
jolly,jollier,jolliest
blobby,blobbier,blobbiest
stern,sterner,sternest
calm,calmer,calmest
rumply,rumplier,rumpliest
phunny,phunnier,phunniest
gappy,gappier,gappiest
princely,princelier,princeliest
fayre,fayrer,fayrest
giddie,giddier,giddiest
archpriestly,archpriestlier,archpriestliest
shitey,shitier,shitiest
quack,quacker,quackest
beepy,beepier,beepiest
faffy,faffier,faffiest
silty,siltier,siltiest
croupy,croupier,croupiest
agile2,agiler,agilest
yechy,yechier,yechiest
malty,maltier,maltiest
huggy,huggier,huggiest
buff,buffer,buffest
forblack,forblacker,forblackest
obese,obeser,obesest
quaky,quakier,quakiest
heathen2,heathener,heathenest
stubbly,stubblier,stubbliest
slouchy,slouchier,slouchiest
goaty,goatier,goatiest
bait,baiter,baitest
swampy,swampier,swampiest
punk,punker,punkest
damp,damper,dampest
dutch,dutcher,dutchest
pussy2,pussier,pussiest
noodly,noodlier,noodliest
comely,comelier,comeliest
prowd,prowder,prowdest
waffy,waffier,waffiest
tripy,tripier,tripiest
breezey,breezier,breeziest
perky,perkier,perkiest
noice,noicer,noicest
rabid,rabider,rabidest
bursty,burstier,burstiest
schmexy,schmexier,schmexiest
spare,sparer,sparest
silvery,silverier,silveriest
spikey,spikier,spikiest
close,closer,closest
yeasty,yeastier,yeastiest
horry,horrier,horriest
shoogly,shooglier,shoogliest
peerie,peerier,peeriest
torrid,torrider,torridest
musky,muskier,muskiest
swart,swarter,swartest
jaggy,jaggier,jaggiest
elite,eliter,elitest
lukewarm,lukewarmer,lukewarmest
peart,pearter,peartest
uncanny,uncannier,uncanniest
grayey,grayier,grayiest
snuggly,snugglier,snuggliest
supream,supreamer,supreamest
vivid,vivider,vividest
sower,sowerer,sowerest
squidgy,squidgier,squidgiest
frumpy,frumpier,frumpiest
jingly,jinglier,jingliest
scant,scanter,scantest
far,further,furthermost
schmalzy,schmalzier,schmalziest
slick,slicker,slickest
svelte,svelter,sveltest
swell,sweller,swellest
thuggy,thuggier,thuggiest
smug,smugger,smuggest
namely,namelier,nameliest
distinct,distincter,distinctest
manful,manfuller,manfullest
rorty,rortier,rortiest
fallen,more fallen,fallenest
slurpy,slurpier,slurpiest
crotchety,crotchetier,crotchetiest
canty,cantier,cantiest
grim,grimmer,grimmest
mirthy,mirthier,mirthiest
glissy,glissier,glissiest
plushy,plushier,plushiest
hippy,hippier,hippiest
clean,cleaner,cleanest
awnry,awnrier,awnriest
choky,chokier,chokiest
hollow,hollower,hollowest
pilly,pillier,pilliest
tinkly,tinklier,tinkliest
little,littler,littlest
prime,primer,primest
tine,tiner,tinest
wholsome,wholsomer,wholsomest
droff,droffer,droffest
ebb,ebber,ebbest
blowsey,blowsier,blowsiest
acid,acider,acidest
inane,inaner,inanest
turfy,turfier,turfiest
wholle,wholler,whollest
rusty2,rustier,rustiest
trembly,tremblier,trembliest
sick,sicker,sickest
blunt,blunter,bluntest
messy,messier,messiest
loth,lother,lothest
munchy,munchier,munchiest
funny,funnier,funniest
fly,flyer,flyest
dilly2,dillier,dilliest
squashy,squashier,squashiest
muddy,muddier,muddiest
lit2,litter,littest
strikt,strikter,striktest
peng2,penger,pengest
prosey,prosier,prosiest
indiscreet,indiscreeter,indiscreetest
chaffy,chaffier,chaffiest
gluggy,gluggier,gluggiest
rapey,rapier,rapiest
uppity,uppitier,uppitiest
hardy,hardier,hardiest
wild,wilder,wildest
gay,gayer,gayest
freely,freelier,freeliest
shapely,shapelier,shapeliest
trendy,trendier,trendiest
quacky,quackier,quackiest
spangly,spanglier,spangliest
weensy,weensier,weensiest
slushy,slushier,slushiest
delicate,delicater,delicatest
sunly,sunlier,sunliest
sturdy,sturdier,sturdiest
wofull,wofuller,wofullest
ruggy,ruggier,ruggiest
deadly,deadlier,deadliest
sour,sourer,sourest
smart2,smarter,smartest
ridgy,ridgier,ridgiest
proggy,proggier,proggiest
thoughty,thoughtier,thoughtiest
stoopid,stoopider,stoopidest
huffy,huffier,huffiest
touchy,touchier,touchiest
sobby,sobbier,sobbiest
bratty,brattier,brattiest
gleamy,gleamier,gleamiest
bould,boulder,bouldest
clunky,clunkier,clunkiest
twangy,twangier,twangiest
thoughtworthy,thoughtworthier,thoughtworthiest
steely,steelier,steeliest
starey,starier,stariest
female,femaler,femalest
hooty,hootier,hootiest
frowsy,frowsier,frowsiest
unkind,unkinder,unkindest
bitchly,bitchlier,bitchliest
manky,mankier,mankiest
graund,graunder,graundest
extreme,extremer,extremest
clanky,clankier,clankiest
unworldly,unworldlier,unworldliest
marshy,marshier,marshiest
raggedy,raggedier,raggediest
towny,townier,towniest
carty,cartier,cartiest
straightforward,straighterforward,straightestforward
pooey,pooier,pooiest
