positive,comparative,superlative
smudgy,smudgier,smudgiest
rubbly,rubblier,rubbliest
steamy,steamier,steamiest
quaky,quakier,quakiest
snaily,snailier,snailiest
swell,sweller,swellest
cockey,cockier,cockiest
austere,austerer,austerest
wholsome,wholsomer,wholsomest
wifey,wifier,wifiest
leery,leerier,leeriest
zippy,zippier,zippiest
waggly,wagglier,waggliest
booky,bookier,bookiest
pallid,pallider,pallidest
thin,thinner,thinnest
buttery,butterier,butteriest
bulgy,bulgier,bulgiest
fameworthy,fameworthier,fameworthiest
beaky,beakier,beakiest
lovable,lovabler,lovablest
plumpy,plumpier,plumpiest
crumby,crumbier,crumbiest
fudgey,fudgier,fudgiest
wofull,wofuller,wofullest
svelte,svelter,sveltest
acerb,acerber,acerbest
ghey,gheyer,gheyest
spare,sparer,sparest
snassy,snassier,snassiest
classy,classier,classiest
chief,chiefer,chiefest
clatty,clattier,clattiest
dykey,dykier,dykiest
verye,verier,veriest
handy,handier,handiest
unruly,unrulier,unruliest
bleepy,bleepier,bleepiest
aware,awarer,awarest
fendy,fendier,fendiest
pleasaunt,pleasaunter,pleasauntest
gruesome,gruesomer,gruesomest
bobbly,bobblier,bobbliest
wittle,wittler,wittlest
grabby,grabbier,grabbiest
whirly,whirlier,whirliest
doughy,doughier,doughiest
dastardly,dastardlier,dastardliest
gentlemanly,gentlemanlier,gentlemanliest
gimmicky,gimmickier,gimmickiest
wack,wacker,wackest
roopy,roopier,roopiest
yelpy,yelpier,yelpiest
fulsome,fulsomer,fulsomest
foolhardy,foolhardier,foolhardiest
wenchy,wenchier,wenchiest
odd,odder,oddest
shticky,shtickier,shtickiest
flighty,flightier,flightiest
discreet,discreeter,discreetest
musky,muskier,muskiest
cooool,cooooler,coooolest
blocky,blockier,blockiest
smoothy,smoothier,smoothiest
leeward,more leeward,leewardmost
filmy,filmier,filmiest
hulky,hulkier,hulkiest
flicky,flickier,flickiest
hind,hinder,hindmost
manful,manfuller,manfullest
sullen,sullener,sullenest
raspy,raspier,raspiest
honourworthy,honourworthier,honourworthiest
sorry,sorrier,sorriest
riffy,riffier,riffiest
numb,number,numbest
crunchy,crunchier,crunchiest
inner,innermore,innermost
deathly,deathlier,deathliest
abstruse,abstruser,abstrusest
full,fuller,fullest
tawdry,tawdrier,tawdriest
unlucky,unluckier,unluckiest
salty,saltier,saltiest
splishy,splishier,splishiest
supple,suppler,supplest
snorty,snortier,snortiest
sane2,saner,sanest
blue,bluer,bluest
untrustworthy,untrustworthier,untrustworthiest
squawky,squawkier,squawkiest
cakey,cakier,cakiest
tight,tighter,tightest
hearty,heartier,heartiest
livid,livider,lividest
jimp,jimper,jimpest
icky,ickier,ickiest
schlocky,schlockier,schlockiest
melty,meltier,meltiest
fancy,fancier,fanciest
bog,bogger,boggest
unique,uniquer,uniquest
pushy,pushier,pushiest
flaggy,flaggier,flaggiest
unkind,unkinder,unkindest
bougie,bougier,bougiest
beady,beadier,beadiest
ornary,ornarier,ornariest
chancy,chancier,chanciest
bleedy,bleedier,bleediest
easy,easier,easiest
lissome,lissomer,lissomest
wyde,wyder,wydest
lowd,lowder,lowdest
myrie,myrier,myriest
gamey,gamier,gamiest
mug,mugger,muggest
ticky,tickier,tickiest
snatchy,snatchier,snatchiest
shrubby,shrubbier,shrubbiest
groomy,groomier,groomiest
slobbery,slobberier,slobberiest
grimly,grimlier,grimliest
dim2,dimmer,dimmest
curt,curter,curtest
kiddy,kiddier,kiddiest
forky,forkier,forkiest
unwise,unwiser,unwisest
shrewd,shrewder,shrewdest
timely,timelier,timeliest
kooky,kookier,kookiest
weakly,weaklier,weakliest
sincere,sincerer,sincerest
hoggy,hoggier,hoggiest
woggy,woggier,woggiest
dancy2,dancier,danciest
clanky,clankier,clankiest
posey,posier,posiest
splurgy,splurgier,splurgiest
stemmy,stemmier,stemmiest
tripey,tripier,tripiest
unhandsome,unhandsomer,unhandsomest
arrant,arranter,arrantest
superb,superber,superbest
cheerly,cheerlier,cheerliest
stalky,stalkier,stalkiest
untidy,untidier,untidiest
kway,kwayer,kwayest
withy,withier,withiest
thumpy,thumpier,thumpiest
nutty,nuttier,nuttiest
weary,wearier,weariest
mazy,mazier,maziest
foody,foodier,foodiest
slovenly,slovenlier,slovenliest
beery,beerier,beeriest
brassy,brassier,brassiest
proggy,proggier,proggiest
porny,pornier,porniest
clayey,clayier,clayiest
beaut,beauter,beautest
dyky,dykier,dykiest
sassy,sassier,sassiest
creasy,creasier,creasiest
drossy,drossier,drossiest
mirk,mirker,mirkest
edgy,edgier,edgiest
gurly2,gurlier,gurliest
sprightly,sprightlier,sprightliest
stark,starker,starkest
solid,solider,solidest
peppery,pepperier,pepperiest
springy,springier,springiest
pricky,prickier,prickiest
skuzzy,skuzzier,skuzziest
meager,meagerer,meagerest
swingy,swingier,swingiest
lathy,lathier,lathiest
cockie,cockier,cockiest
blowzy,blowzier,blowziest
fremd,fremder,fremdest
acute,acuter,acutest
yawny,yawnier,yawniest
auld,aulder,auldest
scuzzy,scuzzier,scuzziest
solwy,solwier,solwiest
outdoorsy,outdoorsier,outdoorsiest
poddy,poddier,poddiest
shapely,shapelier,shapeliest
bored,boreder,boredest
frousy,frousier,frousiest
skimpy,skimpier,skimpiest
sheepy,sheepier,sheepiest
twunky,twunkier,twunkiest
balmy,balmier,balmiest
sweaty,sweatier,sweatiest
rabid,rabider,rabidest
silent,silenter,silentest
shnazzy,shnazzier,shnazziest
moody,moodier,moodiest
throaty,throatier,throatiest
wavey,wavier,waviest
cool,cooler,coolest
bare,barer,barest
fleek,fleeker,fleekest
fleshy,fleshier,fleshiest
sage,sager,sagest
cold,colder,coldest
stroppy,stroppier,stroppiest
savoury,savourier,savouriest
hasty,hastier,hastiest
screechy,screechier,screechiest
greedy,greedier,greediest
woke,woker,wokest
malty,maltier,maltiest
modern,moderner,modernest
def,deffer,deffest
floofy,floofier,floofiest
dozy,dozier,doziest
peery,peerier,peeriest
bricky,brickier,brickiest
flocky,flockier,flockiest
tranty,trantier,trantiest
scrungly,scrunglier,scrungliest
wifty,wiftier,wiftiest
cruddy,cruddier,cruddiest
dapper,dapperer,dapperest
portly,portlier,portliest
skrunkly,skrunklier,skrunkliest
quirky,quirkier,quirkiest
faulty,faultier,faultiest
breezy,breezier,breeziest
heady,headier,headiest
jouncy,jouncier,jounciest
unwary,unwarier,unwariest
rattly,rattlier,rattliest
hail,hailer,hailest
costly,costlier,costliest
tasky,taskier,taskiest
vampy,vampier,vampiest
rubbery,rubberier,rubberiest
kind,kinder,kindest
skew,skewer,skewest
kingly,kinglier,kingliest
spicy,spicier,spiciest
skyey,skyier,skyiest
grill,griller,grillest
cobby,cobbier,cobbiest
goldy,goldier,goldiest
drekky,drekkier,drekkiest
toothly,toothlier,toothliest
hubby,hubbier,hubbiest
pert,perter,pertest
adept,adepter,adeptest
skeezy,skeezier,skeeziest
thingy,thingier,thingiest
pouffy,pouffier,pouffiest
dirty,dirtier,dirtiest
unmad,unmadder,unmaddest
revvy,revvier,revviest
slouchy,slouchier,slouchiest
maidly,maidlier,maidliest
draggy,draggier,draggiest
scorpy,scorpier,scorpiest
blokey,blokier,blokiest
mirthful,mirthfuller,mirthfullest
flingy,flingier,flingiest
eld,elder,eldest
earthly2,earthlier,earthliest
flexy,flexier,flexiest
quaint,quainter,quaintest
prancy,prancier,pranciest
waffly,wafflier,waffliest
lively,livelier,liveliest
fuggy,fuggier,fuggiest
windy,windier,windiest
breathly,breathlier,breathliest
snotty,snottier,snottiest
joky,jokier,jokiest
seemly,seemlier,seemliest
rhymey,rhymier,rhymiest
truthy,truthier,truthiest
nipply,nipplier,nippliest
muddy,muddier,muddiest
large,larger,largest
narky,narkier,narkiest
flat,flatter,flattest
coiny,coinier,coiniest
fleeky,fleekier,fleekiest
thone,thoner,thonest
wolfly,wolflier,wolfliest
louche,loucher,louchest
wode,woder,wodest
glam,glammer,glammest
woodsy,woodsier,woodsiest
raggedy,raggedier,raggediest
heathen2,heathener,heathenest
sleety,sleetier,sleetiest
gemmy,gemmier,gemmiest
handsome,handsomer,handsomest
soggy,soggier,soggiest
waltzy,waltzier,waltziest
choky,chokier,chokiest
strappy,strappier,strappiest
gradely,gradelier,gradeliest
piddly,piddlier,piddliest
drizzly,drizzlier,drizzliest
french,frencher,frenchest
piny,pinier,piniest
fouthy,fouthier,fouthiest
meek,meeker,meekest
huffy,huffier,huffiest
easygoing,easygoinger,easygoingest
drowsy,drowsier,drowsiest
groovy,groovier,grooviest
sludgy,sludgier,sludgiest
stringy,stringier,stringiest
rulesy,rulesier,rulesiest
miffy,miffier,miffiest
doozy,doozier,dooziest
morose,moroser,morosest
womanly,womanlier,womanliest
plane,planer,planest
bosky,boskier,boskiest
hooly,hoolier,hooliest
birsy,birsier,birsiest
undirty,undirtier,undirtiest
drabby,drabbier,drabbiest
fordry,fordrier,fordriest
fainty,faintier,faintiest
perverse,perverser,perversest
current,currenter,currentest
junky,junkier,junkiest
unskinny,unskinnier,unskinniest
druggy,druggier,druggiest
fore,former,foremost
titchy,titchier,titchiest
tatty,tattier,tattiest
kwik,kwikker,kwikkest
bummy,bummier,bummiest
right,righter,rightest
jingly,jinglier,jingliest
sely,selier,seliest
thungry,thungrier,thungriest
irky,irkier,irkiest
dweeby,dweebier,dweebiest
qway,qwayer,qwayest
tufty,tuftier,tuftiest
gappy,gappier,gappiest
funny,funnier,funniest
brath,brather,brathest
awful,awfuller,awfullest
wintry,wintrier,wintriest
snoopy,snoopier,snoopiest
tardy,tardier,tardiest
straightforward,straighterforward,straightestforward
sniffy,sniffier,sniffiest
wanky,wankier,wankiest
germy,germier,germiest
content2,contenter,most content
girthy,girthier,girthiest
wan,wanner,wannest
sussy,sussier,sussiest
queazy,queazier,queaziest
neckbeardy,neckbeardier,neckbeardiest
jinky,jinkier,jinkiest
drab,drabber,drabbest
yolky,yolkier,yolkiest
dodgy,dodgier,dodgiest
frilly,frillier,frilliest
placid,placider,placidest
poxy,poxier,poxiest
derpy,derpier,derpiest
pastey,pastier,pastiest
acid,acider,acidest
foggy,foggier,foggiest
vain,vainer,vainest
pulpy,pulpier,pulpiest
phat,phatter,phattest
good2,better,best
shacky,shackier,shackiest
drippy,drippier,drippiest
swole,swoler,swolest
flobby,flobbier,flobbiest
scrimy,scrimier,scrimiest
clunky,clunkier,clunkiest
painful,painfuller,painfullest
simple,simpler,simplest
warweary,warwearier,warweariest
squinchy,squinchier,squinchiest
clumpy,clumpier,clumpiest
dusty,dustier,dustiest
strange,stranger,strangest
sallow,sallower,sallowest
bandy,bandier,bandiest
heartthrobby,heartthrobbier,heartthrobbiest
swish,swisher,swishest
tabby,tabbier,tabbiest
blirty,blirtier,blirtiest
shoaly,shoalier,shoaliest
tangy,tangier,tangiest
mean2,meaner,meanest
naughty,naughtier,naughtiest
brash,brasher,brashest
bonny,bonnier,bonniest
dread,dreader,dreadest
cuuute,cuuuter,cuuutest
smoky,smokier,smokiest
memey,memier,memiest
oomphy,oomphier,oomphiest
tired2,tireder,tiredest
crowdy,crowdier,crowdiest
serene,serener,serenest
needy,needier,neediest
mushroomy,mushroomier,mushroomiest
curmudgeonly,curmudgeonlier,curmudgeonliest
torrid,torrider,torridest
grumpy,grumpier,grumpiest
brawny,brawnier,brawniest
sturdy,sturdier,sturdiest
stubbly,stubblier,stubbliest
prime,primer,primest
pesky,peskier,peskiest
toplofty,toploftier,toploftiest
ornery,ornerier,orneriest
horrible,horribler,horriblest
blasty,blastier,blastiest
ree,reer,reest
tuny,tunier,tuniest
glowy,glowier,glowiest
lit2,litter,littest
twatty,twattier,twattiest
purdy,purdier,purdiest
lardy,lardier,lardiest
curly,curlier,curliest
crouchy,crouchier,crouchiest
treacly,treaclier,treacliest
scribbley,scribblier,scribbliest
phunny,phunnier,phunniest
grotesque,grotesquer,grotesquest
moist,moister,moistest
mormony,mormonier,mormoniest
glitchy,glitchier,glitchiest
mawky,mawkier,mawkiest
stageworthy,stageworthier,stageworthiest
jumpy,jumpier,jumpiest
rimy,rimier,rimiest
ghostly,ghostlier,ghostliest
branchy,branchier,branchiest
wormy,wormier,wormiest
slopy,slopier,slopiest
jaunty,jauntier,jauntiest
unfit,unfitter,unfittest
flaunty,flauntier,flauntiest
young,younger,youngest
sudsy,sudsier,sudsiest
wet,wetter,wettest
still,stiller,stillest
lavish,lavisher,lavishest
frisky,friskier,friskiest
oozy,oozier,ooziest
butchy,butchier,butchiest
boney,bonier,boniest
dashy,dashier,dashiest
fussy,fussier,fussiest
unable,unabler,unablest
rocky,rockier,rockiest
shippy,shippier,shippiest
nebby,nebbier,nebbiest
lief,liever,lievest
boosy,boosier,boosiest
giddy,giddier,giddiest
damp,damper,dampest
webby,webbier,webbiest
abrupt,abrupter,abruptest
sombre,sombrer,sombrest
scaly,scalier,scaliest
studly,studlier,studliest
frosty,frostier,frostiest
dangly,danglier,dangliest
cobwebby,cobwebbier,cobwebbiest
skint,skinter,skintest
male,maler,malest
upstream,farther,farthest
chumpy,chumpier,chumpiest
treey,treeier,treeiest
feisty,feistier,feistiest
brag,bragger,braggest
quippy,quippier,quippiest
humpy,humpier,humpiest
pally,pallier,palliest
dungy,dungier,dungiest
very,verier,veriest
cliquey,cliquier,cliquiest
greene,greener,greenest
eerie,eerier,eeriest
pale,paler,palest
ebb,ebber,ebbest
stale2,staler,stalest
huggly,hugglier,huggliest
squashy,squashier,squashiest
splitty,splittier,splittiest
hooky,hookier,hookiest
sunly,sunlier,sunliest
chirky,chirkier,chirkiest
gas,gasser,gassest
straicht,straichter,straichtest
fat,fatter,fattest
sugary,sugarier,sugariest
unsound,unsounder,unsoundest
faggy,faggier,faggiest
kludgy,kludgier,kludgiest
stay,stayer,stayest
jittery,jitterier,jitteriest
drifty,driftier,driftiest
worthy,worthier,worthiest
snuffy,snuffier,snuffiest
sable,sabler,sablest
opaque,opaquer,opaquest
thistly,thistlier,thistliest
schmancy,schmancier,schmanciest
whott,whotter,whottest
pranky,prankier,prankiest
chinny,chinnier,chinniest
smoggy,smoggier,smoggiest
offally,offallier,offalliest
apt,apter,aptest
feely2,feelier,feeliest
broke2,broker,brokest
scowly,scowlier,scowliest
snippy,snippier,snippiest
trappy,trappier,trappiest
wassy,wassier,wassiest
bowery2,bowerier,boweriest
knaggy,knaggier,knaggiest
frank,franker,frankest
swart,swarter,swartest
haughty,haughtier,haughtiest
stately,statelier,stateliest
unsafe,unsafer,unsafest
coaly,coalier,coaliest
prickly,pricklier,prickliest
pricy,pricier,priciest
ould,oulder,ouldest
shlubby,shlubbier,shlubbiest
baroque2,baroquer,baroquest
jetty,jettier,jettiest
pleasy,pleasier,pleasiest
gossipy,gossipier,gossipiest
stressy,stressier,stressiest
scruffy,scruffier,scruffiest
sure,surer,surest
silty,siltier,siltiest
paltry,paltrier,paltriest
brittle,brittler,brittlest
cooty,cootier,cootiest
snappy,snappier,snappiest
intense,intenser,intensest
fast,faster,fastest
weak,weaker,weakest
daggone,more daggone,daggonest
cutesie,cutesier,cutesiest
holey,holier,holiest
wacky,wackier,wackiest
bouncy,bouncier,bounciest
violent,violenter,violentest
fetchy,fetchier,fetchiest
ail,ailer,ailest
quick,quicker,quickest
crunk,crunker,crunkest
modest,modester,modestest
subtile,subtiler,subtilest
streetworthy,streetworthier,streetworthiest
ugly,uglier,ugliest
stinky,stinkier,stinkiest
clean,cleaner,cleanest
lousy,lousier,lousiest
noble,nobler,noblest
bugsy,bugsier,bugsiest
wheely,wheelier,wheeliest
beigey,beigier,beigiest
worldly,worldlier,worldliest
platy,platier,platiest
bootlicky,bootlickier,bootlickiest
rough,rougher,roughest
bosomy,bosomier,bosomiest
fugly,fuglier,fugliest
gauzy,gauzier,gauziest
qool,qooler,qoolest
grunty,gruntier,gruntiest
splotchy,splotchier,splotchiest
warby,warbier,warbiest
scarry,scarrier,scarriest
rhymy,rhymier,rhymiest
climby,climbier,climbiest
phony,phonier,phoniest
shank,shanker,shankest
iffy,iffier,iffiest
spindly,spindlier,spindliest
humid,humider,humidest
stilly,stillier,stilliest
blurry,blurrier,blurriest
obtuse,obtuser,obtusest
reedy,reedier,reediest
lolly,lollier,lolliest
pacy,pacier,paciest
dark,darker,darkest
pappy,pappier,pappiest
slaphappy,slaphappier,slaphappiest
slitty,slittier,slittiest
specky2,speckier,speckiest
coal,coalier,coaliest
spammy,spammier,spammiest
pouncy,pouncier,pounciest
sib,sibber,sibbest
sawcy,sawcier,sawciest
klunky,klunkier,klunkiest
foxy,foxier,foxiest
shoal,shoaler,shoalest
prow,prower,prowest
crapy,crapier,crapiest
bussy2,bussier,bussiest
shoogly,shooglier,shoogliest
douchy,douchier,douchiest
sprayey,sprayier,sprayiest
ghastly,ghastlier,ghastliest
flappy,flappier,flappiest
unfussy,unfussier,unfussiest
scabby,scabbier,scabbiest
cacky2,cackier,cackiest
quacky,quackier,quackiest
chonky,chonkier,chonkiest
knobbly,knobblier,knobbliest
bookly,booklier,bookliest
claggy,claggier,claggiest
hammy,hammier,hammiest
necessary,necessarier,necessariest
pebbly,pebblier,pebbliest
snitchy,snitchier,snitchiest
squiggly,squigglier,squiggliest
crawly,crawlier,crawliest
shelly,shellier,shelliest
soppy,soppier,soppiest
carty,cartier,cartiest
wispy,wispier,wispiest
grey,greyer,greyest
watery,waterier,wateriest
hot2,hotter,hottest
peepy,peepier,peepiest
grainy,grainier,grainiest
yearny,yearnier,yearniest
ready,readier,readiest
sniffly,snifflier,sniffliest
boxy,boxier,boxiest
cosy,cosier,cosiest
sneery,sneerier,sneeriest
blowsy,blowsier,blowsiest
hoarse,hoarser,hoarsest
beary,bearier,beariest
royal2,royaller,royallest
crude,cruder,crudest
scant,scanter,scantest
cute,cuter,cutest
loath,loather,loathest
pouchy,pouchier,pouchiest
flippy,flippier,flippiest
slinky,slinkier,slinkiest
folky,folkier,folkiest
steely,steelier,steeliest
cozie,cozier,coziest
gory,gorier,goriest
lippy,lippier,lippiest
debby,debbier,debbiest
rotten,rottener,rottenest
yappy,yappier,yappiest
fond,fonder,fondest
jangly,janglier,jangliest
shouty,shoutier,shoutiest
steepy,steepier,steepiest
lithe,lither,lithest
nubby,nubbier,nubbiest
tomatoey,tomatoier,tomatoiest
hory,horier,horiest
prone,proner,pronest
butch,butcher,butchest
tonguy,tonguier,tonguiest
rad,radder,raddest
pitiful,pitifuller,pitifullest
flirty,flirtier,flirtiest
bay,bayer,bayest
poncey,poncier,ponciest
toothy,toothier,toothiest
stout,stouter,stoutest
trippy,trippier,trippiest
slummy,slummier,slummiest
hefty,heftier,heftiest
queer2,queerer,queerest
gluggy,gluggier,gluggiest
puffy,puffier,puffiest
bendy2,bendier,bendiest
whimpy,whimpier,whimpiest
neapy,neapier,neapiest
snacky,snackier,snackiest
pricey,pricier,priciest
buirdly,buirdlier,buirdliest
whity,whitier,whitiest
mardy,mardier,mardiest
loathy,loathier,loathiest
rushy2,rushier,rushiest
crumbly,crumblier,crumbliest
unfair,unfairer,unfairest
henny,hennier,henniest
downstream,farther,farthest
plummy,plummier,plummiest
pubby,pubbier,pubbiest
sleeky,sleekier,sleekiest
meagre,meagrer,meagrest
bass,basser,bassest
gloopy,gloopier,gloopiest
bum,bummer,bummest
hogwartsy,hogwartsier,hogwartsiest
ben,benar,benat
ben2,benner,benmost
bunny,bunnier,bunniest
white2,whiter,whitest
leathery,leatherier,leatheriest
tingly,tinglier,tingliest
trashy,trashier,trashiest
guilty,guiltier,guiltiest
soft,softer,softest
fit,fitter,fittest
brief,briefer,briefest
sightly,sightlier,sightliest
choice,choicer,choicest
stony,stonier,stoniest
chunky,chunkier,chunkiest
gay,gayer,gayest
fragile,fragiler,fragilest
speedy,speedier,speediest
courtly,courtlier,courtliest
civil,civiler,civilest
smurfy,smurfier,smurfiest
slapsticky,slapstickier,slapstickiest
rapey,rapier,rapiest
punk,punker,punkest
mald,malder,maldest
snipey,snipier,snipiest
vulgar,vulgarer,vulgarest
candid,candider,candidest
turfy,turfier,turfiest
groaty2,groatier,groatiest
gutty2,guttier,guttiest
lew2,lewer,lewest
twiggy,twiggier,twiggiest
dudey,dudier,dudiest
groty,grotier,grotiest
vasty,vastier,vastiest
geeky,geekier,geekiest
whiny,whinier,whiniest
meaty,meatier,meatiest
evil,eviler,evilest
pubey,pubier,pubiest
syrupy,syrupier,syrupiest
nitty2,nittier,nittiest
burbly,burblier,burbliest
mod2,modder,moddest
dutchy2,dutchier,dutchiest
hunky,hunkier,hunkiest
fashy,fashier,fashiest
showery,showerier,showeriest
huggy,huggier,huggiest
bizarre,bizarrer,bizarrest
far,further,furthermost
cushy,cushier,cushiest
pearly,pearlier,pearliest
dicey,dicier,diciest
moldy,moldier,moldiest
vivid,vivider,vividest
lewd,lewder,lewdest
scatty2,scattier,scattiest
buggy,buggier,buggiest
sweet,sweeter,sweetest
musty2,mustier,mustiest
gusty,gustier,gustiest
cheepy,cheepier,cheepiest
lame,lamer,lamest
plonky,plonkier,plonkiest
lousey,lousier,lousiest
greyey,greyier,greyiest
zealous,zealouser,zealousest
snubby,snubbier,snubbiest
jolly,jollier,jolliest
skill,skiller,skillest
noisey,noisier,noisiest
willy,willier,williest
tichy,tichier,tichiest
delightful,delightfuller,delightfullest
lying,lyinger,lyingest
purply,purplier,purpliest
ritzy,ritzier,ritziest
grassy,grassier,grassiest
quoggy,quoggier,quoggiest
zazzy,zazzier,zazziest
dusk,dusker,duskest
silvery,silverier,silveriest
sunny,sunnier,sunniest
untimely,untimelier,untimeliest
dilfy,dilfier,dilfiest
stabby,stabbier,stabbiest
many,more,most
blunt,blunter,bluntest
freezy,freezier,freeziest
raw,rawer,rawest
awesome,awesomer,awesomest
pinchy,pinchier,pinchiest
weasely,weaselier,weaseliest
crafty,craftier,craftiest
gabby,gabbier,gabbiest
mumbly,mumblier,mumbliest
uncool,uncooler,uncoolest
sour,sourer,sourest
peart,pearter,peartest
dingy,dingier,dingiest
dimply,dimplier,dimpliest
naff,naffer,naffest
mellow,mellower,mellowest
uppity,uppitier,uppitiest
jivey,jivier,jiviest
staunch,stauncher,staunchest
skippy,skippier,skippiest
swanny,swannier,swanniest
kicky,kickier,kickiest
leafy,leafier,leafiest
