positive,comparative,superlative
scant,scanter,scantest
flakey,flakier,flakiest
mod2,modder,moddest
wispy,wispier,wispiest
archpriestly,archpriestlier,archpriestliest
cracky,crackier,crackiest
moody,moodier,moodiest
cliquy,cliquier,cliquiest
erky,erkier,erkiest
worthless,worthlesser,worthlessest
crawly,crawlier,crawliest
motley,motleyer,motleyest
harsh,harsher,harshest
vealy,vealier,vealiest
thready,threadier,threadiest
groty,grotier,grotiest
peaceful,peacefuler,peacefulest
abgeschmackt,abgeschmackter,abgeschmacktest
unkind,unkinder,unkindest
thoan,thoaner,thoanest
onry,onrier,onriest
brown2,browner,brownest
namely,namelier,nameliest
flat,flatter,flattest
piny,pinier,piniest
flitty,flittier,flittiest
gloppy,gloppier,gloppiest
cheffy,cheffier,cheffiest
yald,yalder,yaldest
icy,icier,iciest
nudy,nudier,nudiest
courtly,courtlier,courtliest
glum,glummer,glummest
snarly,snarlier,snarliest
sulky,sulkier,sulkiest
zhooshy,zhooshier,zhooshiest
chary,charier,chariest
sagy,sagier,sagiest
lusty,lustier,lustiest
green2,greener,greenest
twee,tweer,tweest
swoopy,swoopier,swoopiest
jumpy,jumpier,jumpiest
bowery2,bowerier,boweriest
rainy,rainier,rainiest
typy,typier,typiest
strang,stranger,strangest
cockey,cockier,cockiest
smol,smoller,smollest
splishy,splishier,splishiest
bait,baiter,baitest
scrubby,scrubbier,scrubbiest
shapely,shapelier,shapeliest
rutty,ruttier,ruttiest
dandy,dandier,dandiest
starchy,starchier,starchiest
wise,wiser,wisest
poncey,poncier,ponciest
trace,more trace,tracest
smacky,smackier,smackiest
plaguey,plaguier,plaguiest
concrete,concreter,concretest
kewl,kewler,kewlest
scuzzy,scuzzier,scuzziest
skew,skewer,skewest
grode,groder,grodest
faggy,faggier,faggiest
chuffy,chuffier,chuffiest
klugey,klugier,klugiest
plebby,plebbier,plebbiest
zeitgeisty,zeitgeistier,zeitgeistiest
reeky,reekier,reekiest
spongy,spongier,spongiest
typey,typier,typiest
high,higher,highest
childly,childlier,childliest
crapey,crapier,crapiest
punk,punker,punkest
drippy,drippier,drippiest
abstract,abstracter,abstractest
uncertain,more uncertain,uncertainest
bizarre,bizarrer,bizarrest
timely,timelier,timeliest
cozie,cozier,coziest
frowsy,frowsier,frowsiest
snuffy,snuffier,snuffiest
shivery,shiverier,shiveriest
drecky,dreckier,dreckiest
bitty,bittier,bittiest
lippy,lippier,lippiest
somber,somberer,somberest
droff,droffer,droffest
puddly,puddlier,puddliest
friendly,friendlier,friendliest
warby,warbier,warbiest
eath,eather,eathest
jingly,jinglier,jingliest
folksy,folksier,folksiest
jaggy,jaggier,jaggiest
bolshy,bolshier,bolshiest
brath,brather,brathest
queeny,queenier,queeniest
gammy,gammier,gammiest
slight,slighter,slightest
towny,townier,towniest
prissy,prissier,prissiest
busy,busier,busiest
deere,deerer,deerest
plucky,pluckier,pluckiest
brothy,brothier,brothiest
tiny,tinier,tiniest
slaphappy,slaphappier,slaphappiest
rangy,rangier,rangiest
tickly,ticklier,tickliest
frowsty,frowstier,frowstiest
rotund,rotunder,rotundest
placid,placider,placidest
techy2,techier,techiest
spikey,spikier,spikiest
sere2,serer,serest
humid,humider,humidest
seveare,sevearer,sevearest
lowly,lowlier,lowliest
grouchy,grouchier,grouchiest
fancy,fancier,fanciest
shrinky,shrinkier,shrinkiest
stony,stonier,stoniest
curly,curlier,curliest
nifty,niftier,niftiest
bland,blander,blandest
snoopy,snoopier,snoopiest
right,righter,rightest
mifty,miftier,miftiest
nittie,nittier,nittiest
hoky,hokier,hokiest
gaspy,gaspier,gaspiest
daddy,daddier,daddiest
lushy,lushier,lushiest
skimpy,skimpier,skimpiest
brisk,brisker,briskest
subtle,subtler,subtlest
candid,candider,candidest
eely,eelier,eeliest
daggy,daggier,daggiest
jiggy,jiggier,jiggiest
boggy,boggier,boggiest
coy,coyer,coyest
pranky,prankier,prankiest
clingy,clingier,clingiest
meer,meerer,meerest
hacky2,hackier,hackiest
mardy,mardier,mardiest
angry,angrier,angriest
loamy,loamier,loamiest
fremd,fremder,fremdest
cute,cuter,cutest
sprouty,sproutier,sproutiest
drapey,drapier,drapiest
pacey,pacier,paciest
wussy,wussier,wussiest
racy,racier,raciest
beggarly,beggarlier,beggarliest
screechy,screechier,screechiest
touristy,touristier,touristiest
limey,limier,limiest
lucky,luckier,luckiest
snooty,snootier,snootiest
ill,iller,illest
zealous,zealouser,zealousest
yukky,yukkier,yukkiest
scorchy,scorchier,scorchiest
lovely,lovelier,loveliest
kinky,kinkier,kinkiest
pithy,pithier,pithiest
strange,stranger,strangest
heavenly2,heavenlier,heavenliest
fresh,fresher,freshest
foody,foodier,foodiest
goth2,gother,gothest
grizzly,grizzlier,grizzliest
antient,antienter,antientest
fluey2,fluier,fluiest
cooty,cootier,cootiest
swanky,swankier,swankiest
horrible,horribler,horriblest
baity,baitier,baitiest
hoaxy,hoaxier,hoaxiest
merie,merier,meriest
chirpy,chirpier,chirpiest
flicky,flickier,flickiest
curdy,curdier,curdiest
claggy,claggier,claggiest
drony,dronier,droniest
shitty,shittier,shittiest
greasey,greasier,greasiest
mopy,mopier,mopiest
strikt,strikter,striktest
doggoned,more doggoned,doggonedest
trebly,treblier,trebliest
chirky,chirkier,chirkiest
terse,terser,tersest
fringy,fringier,fringiest
almondy,almondier,almondiest
drunk,drunker,drunkest
rumply,rumplier,rumpliest
def,deffer,deffest
rich,richer,richest
insane,insaner,insanest
splitty,splittier,splittiest
dear2,dearer,dearest
beary,bearier,beariest
heartthrobby,heartthrobbier,heartthrobbiest
mad,madder,maddest
viewy,viewier,viewiest
chavvy,chavvier,chavviest
houndly,houndlier,houndliest
clocky,clockier,clockiest
comfy,comfier,comfiest
exploity,exploitier,exploitiest
winsome,winsomer,winsomest
finnicky,finnickier,finnickiest
flaky,flakier,flakiest
chonky,chonkier,chonkiest
frum,frummer,frummest
large,larger,largest
towzy,towzier,towziest
peery,peerier,peeriest
mauve,mauver,mauvest
cursed,curseder,cursedest
yiffy,yiffier,yiffiest
starry,starrier,starriest
cuppy,cuppier,cuppiest
worldly,worldlier,worldliest
clumsy,clumsier,clumsiest
slummy,slummier,slummiest
fallen,more fallen,fallenest
quippy,quippier,quippiest
sound,sounder,soundest
flaggy,flaggier,flaggiest
sparky,sparkier,sparkiest
neckbeardy,neckbeardier,neckbeardiest
grill,griller,grillest
nosey,nosier,nosiest
unclear,unclearer,unclearest
flingy,flingier,flingiest
slopy,slopier,slopiest
gay,gayer,gayest
might,mighter,mightest
sketty,skettier,skettiest
lairy,lairier,lairiest
unhappy,unhappier,unhappiest
yaller,yallerer,yallerest
ree,reer,reest
deep,deeper,deepest
merrie,merrier,merriest
peaty,peatier,peatiest
wassy,wassier,wassiest
rascally,rascallier,rascalliest
snipey,snipier,snipiest
dud,more dud,duddest
clinky,clinkier,clinkiest
pert,perter,pertest
humane,humaner,humanest
raw,rawer,rawest
rushy2,rushier,rushiest
full,fuller,fullest
posh,posher,poshest
smushy,smushier,smushiest
awesome,awesomer,awesomest
squishy,squishier,squishiest
brummie,brummier,brummiest
mashy,mashier,mashiest
cringey,cringier,cringiest
cuddly,cuddlier,cuddliest
hard2,harder,hardest
tangly,tanglier,tangliest
yauld,yaulder,yauldest
teenty,teentier,teentiest
current,currenter,currentest
mopey,mopier,mopiest
horrid,horrider,horridest
scroungy,scroungier,scroungiest
prancy,prancier,pranciest
german2,more german,germanest
clubby,clubbier,clubbiest
hedgy,hedgier,hedgiest
limby,limbier,limbiest
fidgety,fidgetier,fidgetiest
slabby,slabbier,slabbiest
oily,oilier,oiliest
bittie,bittier,bittiest
beady,beadier,beadiest
slee,sleer,sleest
glassy,glassier,glassiest
cosie,cosier,cosiest
coiny,coinier,coiniest
tart,tarter,tartest
scared,scareder,scaredest
huffy,huffier,huffiest
tiddy,tiddier,tiddiest
stay,stayer,stayest
balky,balkier,balkiest
fainty,faintier,faintiest
weedy,weedier,weediest
scraggly,scragglier,scraggliest
twiggy,twiggier,twiggiest
whippy,whippier,whippiest
frousy,frousier,frousiest
sarky,sarkier,sarkiest
plummy,plummier,plummiest
stronk,stronker,stronkest
straightforward,straighterforward,straightestforward
cheesy,cheesier,cheesiest
damp,damper,dampest
stilty,stiltier,stiltiest
snell,sneller,snellest
tall,taller,tallest
queenly,queenlier,queenliest
tweaky,tweakier,tweakiest
bobbly,bobblier,bobbliest
scowly,scowlier,scowliest
hot2,hotter,hottest
spacy,spacier,spaciest
dinky,dinkier,dinkiest
sinful,sinfuller,sinfullest
chirk,chirker,chirkest
useless,uselesser,uselessest
wan,wanner,wannest
slurry,slurrier,slurriest
potty,pottier,pottiest
yong,yonger,yongest
knightly,knightlier,knightliest
pappy,pappier,pappiest
dumpy,dumpier,dumpiest
droll,droller,drollest
gunky,gunkier,gunkiest
normal,normaler,normalest
drafty,draftier,draftiest
risky,riskier,riskiest
jazzy,jazzier,jazziest
reedy,reedier,reediest
holey,holier,holiest
queazy,queazier,queaziest
sweaty,sweatier,sweatiest
shaly,shalier,shaliest
shelly,shellier,shelliest
tweeny,tweenier,tweeniest
yakky,yakkier,yakkiest
bonnie,bonnier,bonniest
spiffy,spiffier,spiffiest
loose,looser,loosest
fayre,fayrer,fayrest
jerky,jerkier,jerkiest
soaky,soakier,soakiest
heauy,heauier,heauiest
shmancy,shmancier,shmanciest
angsty,angstier,angstiest
knurly,knurlier,knurliest
whizzy,whizzier,whizziest
mournful,mournfuller,mournfullest
snoozy,snoozier,snooziest
rooty,rootier,rootiest
cooool,cooooler,coooolest
tottery,totterier,totteriest
pouncy,pouncier,pounciest
just,juster,justest
fit,fitter,fittest
bloomly,bloomlier,bloomliest
foggy,foggier,foggiest
lown,lowner,lownest
wet,wetter,wettest
weakly,weaklier,weakliest
cliquey,cliquier,cliquiest
discrete2,discreter,discretest
smiley,smilier,smiliest
empty,emptier,emptiest
strict,stricter,strictest
earnest,earnester,earnestest
clashy,clashier,clashiest
smirky,smirkier,smirkiest
abject,abjecter,abjectest
rootsy,rootsier,rootsiest
thumpy,thumpier,thumpiest
waggly,wagglier,waggliest
turpsy,turpsier,turpsiest
profane,profaner,profanest
peaky,peakier,peakiest
proppy,proppier,proppiest
sawcy,sawcier,sawciest
draughty,draughtier,draughtiest
louely,louelier,loueliest
unhandsome,unhandsomer,unhandsomest
studly,studlier,studliest
milde,milder,mildest
silky,silkier,silkiest
airworthy,airworthier,airworthiest
rathe,rather,rathest
lardy,lardier,lardiest
gooey,gooier,gooiest
squinty,squintier,squintiest
snitty,snittier,snittiest
nipply,nipplier,nippliest
schlocky,schlockier,schlockiest
willy,willier,williest
bendly,bendlier,bendliest
slack,slacker,slackest
woodsy,woodsier,woodsiest
perky,perkier,perkiest
small,smaller,smallest
pecky,peckier,peckiest
breathy,breathier,breathiest
kene,kener,kenest
likable,likabler,likablest
trampy,trampier,trampiest
creamy,creamier,creamiest
swicy,swicier,swiciest
swampy,swampier,swampiest
massy,massier,massiest
queefy,queefier,queefiest
lank,lanker,lankest
mussy,mussier,mussiest
cozy,cozier,coziest
pally,pallier,palliest
snappy,snappier,snappiest
early,earlier,earliest
kingly,kinglier,kingliest
peart,pearter,peartest
pursy,pursier,pursiest
sappy2,sappier,sappiest
stagy,stagier,stagiest
unhealthy,unhealthier,unhealthiest
wenchy,wenchier,wenchiest
free,freer,freest
qway,qwayer,qwayest
coxy,coxier,coxiest
sane2,saner,sanest
well,weller,wellest
dodgy,dodgier,dodgiest
sib,sibber,sibbest
hairy,hairier,hairiest
lossy,lossier,lossiest
bad2,badder,baddest
bad3,worse,worst
smoky,smokier,smokiest
open,opener,openest
lordly,lordlier,lordliest
violet,violeter,violetest
broey,broier,broiest
yelly,yellier,yelliest
absent,absenter,absentest
noteworthy,noteworthier,noteworthiest
frumpy,frumpier,frumpiest
jouncy,jouncier,jounciest
soggy,soggier,soggiest
huggy,huggier,huggiest
judgy,judgier,judgiest
grapey,grapier,grapiest
shweet,shweeter,shweetest
shity,shitier,shitiest
dardy,dardier,dardiest
grumly,grumlier,grumliest
likeable,likeabler,likeablest
branchy,branchier,branchiest
nesh,nesher,neshest
still,stiller,stillest
hwite,hwiter,hwitest
scrimy,scrimier,scrimiest
crap,crapper,crappest
frowny,frownier,frowniest
waxy2,waxier,waxiest
marly,marlier,marliest
deluxe,deluxer,deluxest
scuffy,scuffier,scuffiest
superb,superber,superbest
ropy,ropier,ropiest
bookly,booklier,bookliest
knotty,knottier,knottiest
stiddy,stiddier,stiddiest
tufty,tuftier,tuftiest
warweary,warwearier,warweariest
catchy,catchier,catchiest
waltzy,waltzier,waltziest
dowdy,dowdier,dowdiest
cobby,cobbier,cobbiest
testy,testier,testiest
fleet,fleeter,fleetest
schmalzy,schmalzier,schmalziest
sniffy,sniffier,sniffiest
shoaly,shoalier,shoaliest
gabby,gabbier,gabbiest
waffy,waffier,waffiest
priestly2,priestlier,priestliest
holy2,holier,holiest
shirty,shirtier,shirtiest
mommy,mommier,mommiest
natty2,nattier,nattiest
weaselly,weasellier,weaselliest
bum,bummer,bummest
pudsy,pudsier,pudsiest
tripy,tripier,tripiest
bougie,bougier,bougiest
faithfull,faithfuller,faithfullest
fab2,fabber,fabbest
