positive,comparative,superlative
splishy,splishier,splishiest
folksy,folksier,folksiest
scurvy,scurvier,scurviest
cheerful,cheerfuler,cheerfulest
noteworthy,noteworthier,noteworthiest
gawky,gawkier,gawkiest
jungly,junglier,jungliest
handy,handier,handiest
suave,suaver,suavest
punchy,punchier,punchiest
kluggy,kluggier,kluggiest
sere2,serer,serest
banal,banaler,banalest
unwise,unwiser,unwisest
uncanny,uncannier,uncanniest
weedy,weedier,weediest
full,fuller,fullest
wealthy,wealthier,wealthiest
grey,greyer,greyest
wenchy,wenchier,wenchiest
drudgey,drudgier,drudgiest
uppy,uppier,uppiest
dwarf,dwarfer,dwarfest
soupy,soupier,soupiest
misty,mistier,mistiest
stagy,stagier,stagiest
gloppy,gloppier,gloppiest
raunchy,raunchier,raunchiest
goundy,goundier,goundiest
sheeny,sheenier,sheeniest
hokey,hokier,hokiest
rife,rifer,rifest
useful,usefuller,usefullest
janky,jankier,jankiest
ripply,ripplier,rippliest
klunky,klunkier,klunkiest
cruisy,cruisier,cruisiest
faffy,faffier,faffiest
clocky,clockier,clockiest
klutzy,klutzier,klutziest
spooney,spoonier,spooniest
scrimpy,scrimpier,scrimpiest
swaly,swalier,swaliest
dimply,dimplier,dimpliest
dirty,dirtier,dirtiest
mangy,mangier,mangiest
rubbish,rubbisher,rubbishest
sleety,sleetier,sleetiest
cockie,cockier,cockiest
draughty,draughtier,draughtiest
slushy,slushier,slushiest
many,more,most
talky,talkier,talkiest
skimpy,skimpier,skimpiest
touristy,touristier,touristiest
kind,kinder,kindest
yeasty,yeastier,yeastiest
boyey,boyier,boyiest
ticky,tickier,tickiest
fussy,fussier,fussiest
chalky,chalkier,chalkiest
hale,haler,halest
unmannerly,unmannerlier,unmannerliest
farmy,farmier,farmiest
newsy,newsier,newsiest
curt,curter,curtest
bobbly,bobblier,bobbliest
slimy,slimier,slimiest
upstream,farther,farthest
hazy,hazier,haziest
ledgy,ledgier,ledgiest
spivvy,spivvier,spivviest
schmalzy,schmalzier,schmalziest
buff,buffer,buffest
yolky,yolkier,yolkiest
turfy,turfier,turfiest
lying,lyinger,lyingest
flighty,flightier,flightiest
fappy,fappier,fappiest
tarry,tarrier,tarriest
portly,portlier,portliest
birsy,birsier,birsiest
ditsy2,ditsier,ditsiest
pimply,pimplier,pimpliest
blowy,blowier,blowiest
twangy,twangier,twangiest
pinky,pinkier,pinkiest
skuzzy,skuzzier,skuzziest
skanky,skankier,skankiest
horrid,horrider,horridest
shmancy,shmancier,shmanciest
nutty,nuttier,nuttiest
silky,silkier,silkiest
sneezy,sneezier,sneeziest
shimmery,shimmerier,shimmeriest
chic,chicer,chicest
mormony,mormonier,mormoniest
shysty,shystier,shystiest
pink2,pinker,pinkest
sleeky,sleekier,sleekiest
starry,starrier,starriest
snorty,snortier,snortiest
rathe,rather,rathest
squirmy,squirmier,squirmiest
plaguey,plaguier,plaguiest
balky,balkier,balkiest
shoddy,shoddier,shoddiest
modest,modester,modestest
profane,profaner,profanest
beachy,beachier,beachiest
yauld,yaulder,yauldest
soaky,soakier,soakiest
zhlubby,zhlubbier,zhlubbiest
gruff2,gruffer,gruffest
rainy,rainier,rainiest
unruly,unrulier,unruliest
odd,odder,oddest
splurgy,splurgier,splurgiest
beigey,beigier,beigiest
swaggy,swaggier,swaggiest
unfunny,unfunnier,unfunniest
sightly,sightlier,sightliest
tacky,tackier,tackiest
mauve,mauver,mauvest
staid,staider,staidest
uptight,uptighter,uptightest
prone,proner,pronest
cherry,cherrier,cherriest
preppy,preppier,preppiest
frowsy,frowsier,frowsiest
scrappy,scrappier,scrappiest
disgusting,disgustinger,disgustingest
rheumy,rheumier,rheumiest
whizzy,whizzier,whizziest
dopey,dopier,dopiest
plentiful,plentifuller,plentifullest
ginchy,ginchier,ginchiest
jouncy,jouncier,jounciest
mouthy,mouthier,mouthiest
scribbly,scribblier,scribbliest
breathly,breathlier,breathliest
wheaty,wheatier,wheatiest
lanky2,lankier,lankiest
cringy,cringier,cringiest
lacey,lacier,laciest
peery,peerier,peeriest
plosive,plosiver,plosivest
fluty,flutier,flutiest
veally,veallier,vealliest
unearthly,unearthlier,unearthliest
bronzy,bronzier,bronziest
winy,winier,winiest
deluxe,deluxer,deluxest
clarty,clartier,clartiest
beady,beadier,beadiest
dready,dreadier,dreadiest
traddy,traddier,traddiest
hacky2,hackier,hackiest
jargony,jargonier,jargoniest
shrewde,shrewder,shrewdest
warweary,warwearier,warweariest
lowd,lowder,lowdest
gleamy,gleamier,gleamiest
horsey,horsier,horsiest
mug,mugger,muggest
groggy,groggier,groggiest
young,younger,youngest
hoody,hoodier,hoodiest
deare,dearer,dearest
cobwebby,cobwebbier,cobwebbiest
hoaky,hoakier,hoakiest
wispy,wispier,wispiest
inner,innermore,innermost
bleedy,bleedier,bleediest
cheerly,cheerlier,cheerliest
sludgy,sludgier,sludgiest
stilly,stillier,stilliest
scrawly,scrawlier,scrawliest
impolite,impoliter,impolitest
doomy,doomier,doomiest
heady,headier,headiest
strappy,strappier,strappiest
gammie,gammier,gammiest
proggy,proggier,proggiest
bloaty,bloatier,bloatiest
sweet,sweeter,sweetest
mean2,meaner,meanest
mincy,mincier,minciest
chinky2,chinkier,chinkiest
mass,masser,massest
cracky,crackier,crackiest
queasy,queasier,queasiest
runny,runnier,runniest
stolid,stolider,stolidest
spicy,spicier,spiciest
chirk,chirker,chirkest
thumpy,thumpier,thumpiest
schlumpy,schlumpier,schlumpiest
fiendy,fiendier,fiendiest
pallid,pallider,pallidest
trick,tricker,trickest
jumpy,jumpier,jumpiest
sobby,sobbier,sobbiest
dilfy,dilfier,dilfiest
shitty,shittier,shittiest
puddly,puddlier,puddliest
flush,flusher,flushest
uncomely,uncomelier,uncomeliest
stupid,stupider,stupidest
bassy,bassier,bassiest
sooth,soother,soothest
luxe,luxier,luxest
filmy,filmier,filmiest
frighty,frightier,frightiest
reeky,reekier,reekiest
infirm,infirmer,infirmest
wily,wilier,wiliest
sassy,sassier,sassiest
meager,meagerer,meagerest
antly,antlier,antliest
pecky,peckier,peckiest
smoothy,smoothier,smoothiest
just,juster,justest
naggy,naggier,naggiest
whole,wholer,wholest
frowny,frownier,frowniest
rickety,ricketier,ricketiest
tinny,tinnier,tinniest
huge,huger,hugest
brisk,brisker,briskest
beary,bearier,beariest
plighty,plightier,plightiest
nebby,nebbier,nebbiest
doofy,doofier,doofiest
streamy,streamier,streamiest
watery,waterier,wateriest
shabby,shabbier,shabbiest
snooty,snootier,snootiest
trashy,trashier,trashiest
puny,punier,puniest
nippy,nippier,nippiest
demure,demurer,demurest
squalid,squalider,squalidest
noice,noicer,noicest
haughty,haughtier,haughtiest
quippy,quippier,quippiest
drifty,driftier,driftiest
oozy,oozier,ooziest
delightful,delightfuler,delightfulest
wedgy,wedgier,wedgiest
solemn,solemner,solemnest
hugy,hugier,hugiest
savoury,savourier,savouriest
lost,loster,lostest
cosie,cosier,cosiest
undirty,undirtier,undirtiest
crinkly,crinklier,crinkliest
scrungy,scrungier,scrungiest
fratchy,fratchier,fratchiest
thuggy,thuggier,thuggiest
yar2,yarer,yarest
slapsticky,slapstickier,slapstickiest
charming,charminger,charmingest
grudgy,grudgier,grudgiest
nudy,nudier,nudiest
smoochy,smoochier,smoochiest
croaky,croakier,croakiest
quaint,quainter,quaintest
thoan,thoaner,thoanest
drippy,drippier,drippiest
crufty,cruftier,cruftiest
lank,lanker,lankest
smoky,smokier,smokiest
groomy,groomier,groomiest
dozy,dozier,doziest
slaphappy,slaphappier,slaphappiest
kinky,kinkier,kinkiest
unclear,unclearer,unclearest
lulzy,lulzier,lulziest
scared,scareder,scaredest
arty,artier,artiest
stumbly,stumblier,stumbliest
swash,swasher,swashest
lolly,lollier,lolliest
dearthy,dearthier,dearthiest
dardy,dardier,dardiest
pleasy,pleasier,pleasiest
shallow,shallower,shallowest
clawy,clawier,clawiest
unfit,unfitter,unfittest
blow,blower,blowest
beeg,beeger,beegest
sagy,sagier,sagiest
icey,icier,iciest
tort2,torter,tortest
bosky,boskier,boskiest
hail,hailer,hailest
duff,duffer,duffest
wacky,wackier,wackiest
pricy,pricier,priciest
stringy,stringier,stringiest
might,mighter,mightest
dungy,dungier,dungiest
heauy,heauier,heauiest
waltzy,waltzier,waltziest
trace,more trace,tracest
hashy,hashier,hashiest
soothy,soothier,soothiest
forblack,forblacker,forblackest
coiny,coinier,coiniest
petty,pettier,pettiest
strengthy,strengthier,strengthiest
savvy,savvier,savviest
baby,babier,babiest
verie,verier,veriest
unsure,unsurer,unsurest
prime,primer,primest
hory,horier,horiest
ruggy,ruggier,ruggiest
offally,offallier,offalliest
good2,better,best
phoney,phonier,phoniest
surly,surlier,surliest
zitty,zittier,zittiest
choky,chokier,chokiest
bulky,bulkier,bulkiest
eerie,eerier,eeriest
hasty,hastier,hastiest
poofy,poofier,poofiest
punny,punnier,punniest
hissy,hissier,hissiest
kitsch,kitscher,kitschest
uncertain,more uncertain,uncertainest
frousy,frousier,frousiest
shoogly,shooglier,shoogliest
beepy,beepier,beepiest
chummy,chummier,chummiest
stormy,stormier,stormiest
sheisty,sheistier,sheistiest
glum,glummer,glummest
brushy,brushier,brushiest
stale2,staler,stalest
shoppy,shoppier,shoppiest
joky,jokier,jokiest
pure,purer,purest
cowy,cowier,cowiest
soggy,soggier,soggiest
purple,purpler,purplest
supream,supreamer,supreamest
bog,bogger,boggest
starey,starier,stariest
limy,limier,limiest
swear,swearer,swearest
hurty2,hurtier,hurtiest
slobbery,slobberier,slobberiest
giddie,giddier,giddiest
schmoozy,schmoozier,schmooziest
buffy,buffier,buffiest
goony,goonier,gooniest
fell,feller,fellest
unseemly,unseemlier,unseemliest
beefy,beefier,beefiest
perky,perkier,perkiest
pissy,pissier,pissiest
crumbly,crumblier,crumbliest
blocky,blockier,blockiest
schlocky,schlockier,schlockiest
brummy,brummier,brummiest
hooty,hootier,hootiest
grouchy,grouchier,grouchiest
bitchly,bitchlier,bitchliest
hoarse,hoarser,hoarsest
squooshy,squooshier,squooshiest
frisky,friskier,friskiest
stubby,stubbier,stubbiest
frum,frummer,frummest
playful,playfuller,playfullest
wholesome,wholesomer,wholesomest
yachty,yachtier,yachtiest
mald,malder,maldest
raspy,raspier,raspiest
doggone,more doggone,doggonest
bleach,bleacher,bleachest
harmful,harmfuller,harmfullest
nelly,nellier,nelliest
leggy,leggier,leggiest
orange2,oranger,orangest
pervy,pervier,perviest
pushy,pushier,pushiest
brittle,brittler,brittlest
gaggy,gaggier,gaggiest
humble,humbler,humblest
whiney,whinier,whiniest
eath,eather,eathest
gamely,gamelier,gameliest
clean,cleaner,cleanest
deft,defter,deftest
pally,pallier,palliest
untidy,untidier,untidiest
warry2,warrier,warriest
rushy2,rushier,rushiest
broey,broier,broiest
sely,selier,seliest
u2,uer,uest
blotty,blottier,blottiest
flexy,flexier,flexiest
featly,featlier,featliest
lissome,lissomer,lissomest
veiny,veinier,veiniest
muddy,muddier,muddiest
fey,feyer,feyest
dim2,dimmer,dimmest
lonely,lonelier,loneliest
licky,lickier,lickiest
oaky,oakier,oakiest
unbusy,unbusier,unbusiest
uneasy,uneasier,uneasiest
boosy,boosier,boosiest
wristy,wristier,wristiest
chilly,chillier,chilliest
spiffy,spiffier,spiffiest
dutty,duttier,duttiest
grayey,grayier,grayiest
douce,doucer,doucest
shrimpy,shrimpier,shrimpiest
gloopy,gloopier,gloopiest
mossy,mossier,mossiest
shivery,shiverier,shiveriest
notchy,notchier,notchiest
grungy,grungier,grungiest
horry,horrier,horriest
ruff,ruffer,ruffest
manly,manlier,manliest
spritely,spritelier,spriteliest
clunky,clunkier,clunkiest
buirdly,buirdlier,buirdliest
insane,insaner,insanest
qualmy,qualmier,qualmiest
grislie,grislier,grisliest
blowsey,blowsier,blowsiest
steamy,steamier,steamiest
nubbly,nubblier,nubbliest
jemmy,jemmier,jemmiest
wee,weer,weest
skinny,skinnier,skinniest
thoro,thoroer,thoroest
goodly,goodlier,goodliest
sober,soberer,soberest
foolhardy,foolhardier,foolhardiest
phony,phonier,phoniest
abgeschmackt,abgeschmackter,abgeschmacktest
bitching,more bitching,bitchingest
heppen,heppener,heppenest
dudey,dudier,dudiest
zippy,zippier,zippiest
smurfy,smurfier,smurfiest
hoardy,hoardier,hoardiest
woozy,woozier,wooziest
sound,sounder,soundest
unworldly,unworldlier,unworldliest
weasely,weaselier,weaseliest
special,specialer,specialest
greene,greener,greenest
sainty,saintier,saintiest
bugsy,bugsier,bugsiest
common,commoner,commonest
lucid,lucider,lucidest
nutsy,nutsier,nutsiest
precise,preciser,precisest
spikey,spikier,spikiest
rattly,rattlier,rattliest
thrilly,thrillier,thrilliest
yoong,yoonger,yoongest
left,lefter,leftmost
fetchy,fetchier,fetchiest
weaselly,weasellier,weaselliest
farty,fartier,fartiest
flakey,flakier,flakiest
bloggy,bloggier,bloggiest
whorey,whorier,whoriest
canty,cantier,cantiest
squidgy,squidgier,squidgiest
mellow,mellower,mellowest
artsie,artsier,artsiest
curvy,curvier,curviest
tippy,tippier,tippiest
sugary,sugarier,sugariest
narky,narkier,narkiest
ducky2,duckier,duckiest
boon,booner,boonest
jammy,jammier,jammiest
skeezy,skeezier,skeeziest
scraggy,scraggier,scraggiest
nappy,nappier,nappiest
dour,dourer,dourest
dicky,dickier,dickiest
withy,withier,withiest
shirty,shirtier,shirtiest
chintzy,chintzier,chintziest
spoony,spoonier,spooniest
matey,matier,matiest
dreich,dreicher,dreichest
chirpy,chirpier,chirpiest
shiny,shinier,shiniest
palmy,palmier,palmiest
foxy,foxier,foxiest
rotten,rottener,rottenest
swicy,swicier,swiciest
acrid,acrider,acridest
slumpy,slumpier,slumpiest
slinky,slinkier,slinkiest
irate,irater,iratest
scanty,scantier,scantiest
thumby,thumbier,thumbiest
blushy,blushier,blushiest
trustworthy,trustworthier,trustworthiest
craggy,craggier,craggiest
swanky,swankier,swankiest
choppy,choppier,choppiest
minecrafty,minecraftier,minecraftiest
savory,savorier,savoriest
nummy,nummier,nummiest
def,deffer,deffest
stripey,stripier,stripiest
bleachy,bleachier,bleachiest
fleecy,fleecier,fleeciest
filthy,filthier,filthiest
breaky,breakier,breakiest
rookie,rookier,rookiest
gemmy,gemmier,gemmiest
somber,somberer,somberest
royal2,royaler,royalest
pithy,pithier,pithiest
ropy,ropier,ropiest
quoggy,quoggier,quoggiest
flappy,flappier,flappiest
snassy,snassier,snassiest
snowy,snowier,snowiest
gluey,gluier,gluiest
scummy,scummier,scummiest
trappy,trappier,trappiest
tipsy,tipsier,tipsiest
brusk,brusker,bruskest
girly,girlier,girliest
snobby,snobbier,snobbiest
subtile,subtiler,subtilest
twinky,twinkier,twinkiest
glissy,glissier,glissiest
growthy,growthier,growthiest
stenchy,stenchier,stenchiest
showery,showerier,showeriest
sublime,sublimer,sublimest
austere,austerer,austerest
bursty,burstier,burstiest
balmy,balmier,balmiest
freely,freelier,freeliest
exact,exacter,exactest
blowzy,blowzier,blowziest
exploity,exploitier,exploitiest
prim,primmer,primmest
merie,merier,meriest
frizzly,frizzlier,frizzliest
uncool,uncooler,uncoolest
thone,thoner,thonest
sick,sicker,sickest
wicked2,wickeder,wickedest
floury,flourier,flouriest
menschy,menschier,menschiest
snazzy,snazzier,snazziest
rear2,rearer,rearest
rad,radder,raddest
marly,marlier,marliest
fudgey,fudgier,fudgiest
spacy,spacier,spaciest
stoopid,stoopider,stoopidest
heavenly2,heavenlier,heavenliest
poncy,poncier,ponciest
auncient,auncienter,auncientest
streetworthy,streetworthier,streetworthiest
dainty,daintier,daintiest
krazy,krazier,kraziest
clucky,cluckier,cluckiest
awesome,awesomer,awesomest
tinfoily,tinfoilier,tinfoiliest
backstabby,backstabbier,backstabbiest
funny,funnier,funniest
smart2,smarter,smartest
pukey,pukier,pukiest
sable,sabler,sablest
grippy2,grippier,grippiest
rapey,rapier,rapiest
turpsy,turpsier,turpsiest
woody,woodier,woodiest
bitter,bitterer,bitterest
lunky,lunkier,lunkiest
wintry,wintrier,wintriest
mute,muter,mutest
stuffy,stuffier,stuffiest
squat,squatter,squattest
techy2,techier,techiest
scorpy,scorpier,scorpiest
glimmery,glimmerier,glimmeriest
gamey,gamier,gamiest
pitch,pitcher,pitchest
cringeworthy,cringeworthier,cringeworthiest
tweety,tweetier,tweetiest
phlegmy,phlegmier,phlegmiest
dancy2,dancier,danciest
almondy,almondier,almondiest
spluttery,splutterier,splutteriest
louely,louelier,loueliest
shitey,shitier,shitiest
unhandy,unhandier,unhandiest
auntly,auntlier,auntliest
fele,feler,felest
queenly,queenlier,queenliest
memey,memier,memiest
groaty2,groatier,groatiest
crampy,crampier,crampiest
boxy,boxier,boxiest
shady,shadier,shadiest
churchly,churchlier,churchliest
drumly,drumlier,drumliest
sporty,sportier,sportiest
current,currenter,currentest
countly,countlier,countliest
salty,saltier,saltiest
eld,elder,eldest
stately,statelier,stateliest
malty,maltier,maltiest
nyc,nycer,nycest
brummie,brummier,brummiest
darling,more darling,darlingest
jolly,jollier,jolliest
wormy,wormier,wormiest
leathery,leatherier,leatheriest
secure,securer,securest
myrie,myrier,myriest
assy,assier,assiest
archpriestly,archpriestlier,archpriestliest
bookey,bookier,bookiest
dizzy,dizzier,dizziest
bushy,bushier,bushiest
nether,nethermore,nethermost
abject,abjecter,abjectest
dahk,dahker,dahkest
normal,normaler,normalest
stocky,stockier,stockiest
lousy,lousier,lousiest
owly,owlier,owliest
fendy,fendier,fendiest
cuspy,cuspier,cuspiest
humane,humaner,humanest
cringey,cringier,cringiest
ferny,fernier,ferniest
bum,bummer,bummest
bangy,bangier,bangiest
erky,erkier,erkiest
bunny,bunnier,bunniest
tricky,trickier,trickiest
poufy,poufier,poufiest
spermy,spermier,spermiest
itty,ittier,ittiest
lang,langer,langest
trig,trigger,triggest
rooty,rootier,rootiest
jolty,joltier,joltiest
short,shorter,shortest
supple,suppler,supplest
naif,naifer,naifest
rabid,rabider,rabidest
glib,glibber,glibbest
smutty,smuttier,smuttiest
chocolaty,chocolatier,chocolatiest
cruel,crueler,cruelest
goldy,goldier,goldiest
phat,phatter,phattest
straightforward,straighterforward,straightestforward
blouzy,blouzier,blouziest
golden,goldener,goldenest
cryey,cryier,cryiest
namely,namelier,nameliest
flitty,flittier,flittiest
spongy,spongier,spongiest
steely,steelier,steeliest
sleazy,sleazier,sleaziest
foody,foodier,foodiest
scrummy,scrummier,scrummiest
yald,yalder,yaldest
pilly,pillier,pilliest
whiffy,whiffier,whiffiest
wrinkly,wrinklier,wrinkliest
stripy,stripier,stripiest
bonny,bonnier,bonniest
flaunty,flauntier,flauntiest
ickle,ickler,icklest
bluey,bluier,bluiest
nifty,niftier,niftiest
beery,beerier,beeriest
grotty,grottier,grottiest
pocky,pockier,pockiest
coconutty,coconuttier,coconuttiest
chinny,chinnier,chinniest
spinny,spinnier,spinniest
crackly,cracklier,crackliest
tuny,tunier,tuniest
churny,churnier,churniest
hip,hipper,hippest
likable,likabler,likablest
wodgy,wodgier,wodgiest
gurly2,gurlier,gurliest
dusk,dusker,duskest
quay,quayer,quayest
slanty,slantier,slantiest
dapper,dapperer,dapperest
childly,childlier,childliest
scowly,scowlier,scowliest
jiggy,jiggier,jiggiest
drabby,drabbier,drabbiest
blue,bluer,bluest
dastardly,dastardlier,dastardliest
thither,more thither,thithermost
hoaxy,hoaxier,hoaxiest
trampy,trampier,trampiest
surfy,surfier,surfiest
germy,germier,germiest
slitty,slittier,slittiest
blithe,blither,blithest
booky,bookier,bookiest
phunny,phunnier,phunniest
wifely,wifelier,wifeliest
guilty,guiltier,guiltiest
funky,funkier,funkiest
purdy,purdier,purdiest
pasty,pastier,pastiest
eathy,eathier,eathiest
fayre,fayrer,fayrest
speedy,speedier,speediest
tame,tamer,tamest
weensy,weensier,weensiest
humpy,humpier,humpiest
soft,softer,softest
yelly,yellier,yelliest
wide,wider,widest
large,larger,largest
clerkly,clerklier,clerkliest
porny,pornier,porniest
ranty2,rantier,rantiest
unkind,unkinder,unkindest
maidly,maidlier,maidliest
solid,solider,solidest
frenchy,frenchier,frenchiest
folkie,folkier,folkiest
groundy,groundier,groundiest
bitchy,bitchier,bitchiest
drapey,drapier,drapiest
abstract,abstracter,abstractest
cuppy,cuppier,cuppiest
barmy,barmier,barmiest
bay,bayer,bayest
slappy,slappier,slappiest
gruffy,gruffier,gruffiest
wobbly,wobblier,wobbliest
quacky,quackier,quackiest
achy,achier,achiest
lairy,lairier,lairiest
zhooshy,zhooshier,zhooshiest
prissy,prissier,prissiest
heartthrobby,heartthrobbier,heartthrobbiest
lavish,lavisher,lavishest
darned,more darned,darnedest
jingly,jinglier,jingliest
drubly,drublier,drubliest
unholy,unholier,unholiest
dweeby,dweebier,dweebiest
unhealthy,unhealthier,unhealthiest
hangry,hangrier,hangriest
awnry,awnrier,awnriest
grim,grimmer,grimmest
mild,milder,mildest
netty,nettier,nettiest
plantly,plantlier,plantliest
queefy,queefier,queefiest
foggy,foggier,foggiest
storky,storkier,storkiest
kitschy,kitschier,kitschiest
thungry,thungrier,thungriest
sissy,sissier,sissiest
gray,grayer,grayest
broke2,broker,brokest
scammy,scammier,scammiest
qool,qooler,qoolest
corky,corkier,corkiest
breezy,breezier,breeziest
mushroomy,mushroomier,mushroomiest
stubborn,stubborner,stubbornest
kwik,kwikker,kwikkest
treacly,treaclier,treacliest
aery,aerier,aeriest
picky,pickier,pickiest
foine,foiner,foinest
ungodly,ungodlier,ungodliest
snory,snorier,snoriest
whiny,whinier,whiniest
mumbly,mumblier,mumbliest
soapy,soapier,soapiest
coughy,coughier,coughiest
leeky,leekier,leekiest
dyky,dykier,dykiest
knobbly,knobblier,knobbliest
feal,fealer,fealest
reef,reefer,reefest
loath,loather,loathest
bendly,bendlier,bendliest
sunny,sunnier,sunniest
lemony,lemonier,lemoniest
clatty,clattier,clattiest
damned,damneder,damnedest
swotty,swottier,swottiest
superb,superber,superbest
saucy,saucier,sauciest
yare,yarer,yarest
mushy,mushier,mushiest
bashy,bashier,bashiest
ail,ailer,ailest
chiefly,chieflier,chiefliest
googly,googlier,googliest
shrinky,shrinkier,shrinkiest
hokie,hokier,hokiest
sticky,stickier,stickiest
fabby,fabbier,fabbiest
mussy,mussier,mussiest
viby,vibier,vibiest
mad,madder,maddest
blowsy,blowsier,blowsiest
absurd,absurder,absurdest
poxy,poxier,poxiest
weary,wearier,weariest
folky,folkier,folkiest
comfy,comfier,comfiest
swingy,swingier,swingiest
naff,naffer,naffest
splotchy,splotchier,splotchiest
scarry,scarrier,scarriest
swerfy,swerfier,swerfiest
skippy,skippier,skippiest
mim,mimmer,mimmest
hairy,hairier,hairiest
green2,greener,greenest
gaunt,gaunter,gauntest
thotty,thottier,thottiest
violent,violenter,violentest
silty,siltier,siltiest
shreddy,shreddier,shreddiest
moony,moonier,mooniest
vivid,vivider,vividest
lewd,lewder,lewdest
stingy,stingier,stingiest
towny,townier,towniest
necessary,necessarier,necessariest
sarky,sarkier,sarkiest
croupy,croupier,croupiest
unsexy,unsexier,unsexiest
unsad,unsadder,unsaddest
leet,leeter,leetest
claggy,claggier,claggiest
christmassy,christmassier,christmassiest
toffy,toffier,toffiest
snaky,snakier,snakiest
woolly,woollier,woolliest
reedy,reedier,reediest
chromy,chromier,chromiest
dense,denser,densest
growly,growlier,growliest
clam,clammer,clammest
ebb,ebber,ebbest
cobby,cobbier,cobbiest
fade,fader,fadest
minute,minuter,minutest
jimp,jimper,jimpest
tuff,tuffer,tuffest
marchy2,marchier,marchiest
gooey,gooier,gooiest
butchy,butchier,butchiest
klugy,klugier,klugiest
unskinny,unskinnier,unskinniest
flicky,flickier,flickiest
