positive,comparative,superlative
dappy,dappier,dappiest
girthy,girthier,girthiest
silvery,silverier,silveriest
cloddy,cloddier,cloddiest
schlubby,schlubbier,schlubbiest
wolfly,wolflier,wolfliest
chavvy,chavvier,chavviest
lulzy,lulzier,lulziest
dark,darker,darkest
wassy,wassier,wassiest
reem,reemer,reemest
talky,talkier,talkiest
cringeworthy,cringeworthier,cringeworthiest
crashy,crashier,crashiest
slick,slicker,slickest
ruff,ruffer,ruffest
special,specialer,specialest
distinct,distincter,distinctest
chippy,chippier,chippiest
pizzazzy,pizzazzier,pizzazziest
grill,griller,grillest
shweet,shweeter,shweetest
solid,solider,solidest
unhandsome,unhandsomer,unhandsomest
syrupy,syrupier,syrupiest
might,mighter,mightest
junky,junkier,junkiest
tonguy,tonguier,tonguiest
tense,tenser,tensest
eld,elder,eldest
hail,hailer,hailest
coiny,coinier,coiniest
wily,wilier,wiliest
aware,awarer,awarest
glary,glarier,glariest
stormy,stormier,stormiest
frilly,frillier,frilliest
kway,kwayer,kwayest
cooty,cootier,cootiest
puffy,puffier,puffiest
fashy,fashier,fashiest
evil,eviler,evilest
twatty,twattier,twattiest
barky,barkier,barkiest
cringey,cringier,cringiest
leary,learier,leariest
sleety,sleetier,sleetiest
nimble,nimbler,nimblest
bougie,bougier,bougiest
sloaney,sloanier,sloaniest
early,earlier,earliest
grode,groder,grodest
flaky,flakier,flakiest
gladsome,gladsomer,gladsomest
ruly,rulier,ruliest
noisy,noisier,noisiest
seemly,seemlier,seemliest
chaffy,chaffier,chaffiest
humble,humbler,humblest
snipey,snipier,snipiest
drafty,draftier,draftiest
janky,jankier,jankiest
jingly,jinglier,jingliest
game2,gamer,gamest
bossy2,bossier,bossiest
glumpy,glumpier,glumpiest
sombre,sombrer,sombrest
giddy,giddier,giddiest
cuuute,cuuuter,cuuutest
quirky,quirkier,quirkiest
braky,brakier,brakiest
oblique,obliquer,obliquest
male,maler,malest
cobwebby,cobwebbier,cobwebbiest
straightforward,straighterforward,straightestforward
delightful,delightfuller,delightfullest
muscly,musclier,muscliest
fancy,fancier,fanciest
sappy2,sappier,sappiest
strict,stricter,strictest
couthie,couthier,couthiest
sere2,serer,serest
schmalzy,schmalzier,schmalziest
curvy,curvier,curviest
nebby,nebbier,nebbiest
phlegmy,phlegmier,phlegmiest
dribbly,dribblier,dribbliest
princely,princelier,princeliest
scurvy,scurvier,scurviest
mellow,mellower,mellowest
winsome,winsomer,winsomest
riffy,riffier,riffiest
damp,damper,dampest
bowery2,bowerier,boweriest
figgy,figgier,figgiest
hurty2,hurtier,hurtiest
icky,ickier,ickiest
steadfast,steadfaster,steadfastest
spicy,spicier,spiciest
slimpsy,slimpsier,slimpsiest
lewd,lewder,lewdest
throaty,throatier,throatiest
bookly,booklier,bookliest
fighty,fightier,fightiest
shnazzy,shnazzier,shnazziest
pubey,pubier,pubiest
droff,droffer,droffest
trashy,trashier,trashiest
fiendy,fiendier,fiendiest
swarthy,swarthier,swarthiest
crapy,crapier,crapiest
limber,limberer,limberest
crumby,crumbier,crumbiest
jewish,jewisher,jewishest
glitzy,glitzier,glitziest
eerie,eerier,eeriest
scuzzy,scuzzier,scuzziest
whole,wholer,wholest
soapy,soapier,soapiest
apt,apter,aptest
quiet,quieter,quietest
jolly,jollier,jolliest
chary,charier,chariest
pubby,pubbier,pubbiest
wholsom,wholsomer,wholsomest
old,elder,eldest
fowl,fowler,fowlest
grum,grummer,grummest
gruffy,gruffier,gruffiest
wintery,winterier,winteriest
unfriendly,unfriendlier,unfriendliest
lanky2,lankier,lankiest
jemmy,jemmier,jemmiest
shity,shitier,shitiest
mug,mugger,muggest
obese,obeser,obesest
achy,achier,achiest
extreme,extremer,extremest
shoal,shoaler,shoalest
plain,plainer,plainest
wedgy,wedgier,wedgiest
chirky,chirkier,chirkiest
dry,dryer,dryest
fresh,fresher,freshest
safe,safer,safest
flinty,flintier,flintiest
gluggy,gluggier,gluggiest
shrieky,shriekier,shriekiest
slashy,slashier,slashiest
chiefly,chieflier,chiefliest
flat,flatter,flattest
hoary,hoarier,hoariest
fiine,fiiner,fiinest
plump,plumper,plumpest
whity,whitier,whitiest
hincty,hinctier,hinctiest
frisky,friskier,friskiest
wibbly,wibblier,wibbliest
dewy,dewier,dewiest
streamy,streamier,streamiest
skunky,skunkier,skunkiest
tosh,tosher,toshest
limp,limper,limpest
viewy,viewier,viewiest
bubbly,bubblier,bubbliest
lazy,lazier,laziest
poachy,poachier,poachiest
chocolatey,chocolatier,chocolatiest
fleshy,fleshier,fleshiest
nervy,nervier,nerviest
jaggy,jaggier,jaggiest
waxy2,waxier,waxiest
frighty,frightier,frightiest
soothy,soothier,soothiest
nudy,nudier,nudiest
needy,needier,neediest
good2,better,best
suckly,sucklier,suckliest
lippy,lippier,lippiest
pooey,pooier,pooiest
pissy,pissier,pissiest
likable,likabler,likablest
arrant,arranter,arrantest
bendy2,bendier,bendiest
smudgy,smudgier,smudgiest
mirk,mirker,mirkest
flamy,flamier,flamiest
wispy,wispier,wispiest
treey,treeier,treeiest
castworthy,castworthier,castworthiest
crumply,crumplier,crumpliest
helply,helplier,helpliest
spacky,spackier,spackiest
laggy,laggier,laggiest
ungodly,ungodlier,ungodliest
bristly,bristlier,bristliest
squiggley,squigglier,squiggliest
slushy,slushier,slushiest
boppy,boppier,boppiest
mucky,muckier,muckiest
awesome,awesomer,awesomest
pushy,pushier,pushiest
heartthrobby,heartthrobbier,heartthrobbiest
dumpty,dumptier,dumptiest
merie,merier,meriest
broey,broier,broiest
humane,humaner,humanest
dashy,dashier,dashiest
far,further,furthermost
nither,nithermore,nithermost
fierce,fiercer,fiercest
spritely,spritelier,spriteliest
gray,grayer,grayest
sassy,sassier,sassiest
freckly,frecklier,freckliest
dutchy2,dutchier,dutchiest
greasey,greasier,greasiest
leal,lealer,lealest
wiggy,wiggier,wiggiest
fussy,fussier,fussiest
rootsy,rootsier,rootsiest
loud,louder,loudest
lowly,lowlier,lowliest
doty,dotier,dotiest
sleek,sleeker,sleekest
sly,slyer,slyest
arty,artier,artiest
quay,quayer,quayest
skew,skewer,skewest
loungy,loungier,loungiest
solwy,solwier,solwiest
gloopy,gloopier,gloopiest
doggone,more doggone,doggonest
lissome,lissomer,lissomest
mald,malder,maldest
unclear,unclearer,unclearest
slaggy,slaggier,slaggiest
clatty,clattier,clattiest
goel,goeler,goelest
tranty,trantier,trantiest
faky,fakier,fakiest
unmad,unmadder,unmaddest
scraggly,scragglier,scraggliest
brave,braver,bravest
duff,duffer,duffest
savory,savorier,savoriest
cleanly,cleanlier,cleanliest
ropy,ropier,ropiest
squidgy,squidgier,squidgiest
wary,warier,wariest
wormy,wormier,wormiest
lissom,lissomer,lissomest
spry,sprier,spriest
wersh,wersher,wershest
bassy,bassier,bassiest
luxe,luxier,luxiest
sleepy,sleepier,sleepiest
marchy2,marchier,marchiest
creamy,creamier,creamiest
cringy,cringier,cringiest
tomatoey,tomatoier,tomatoiest
spoony,spoonier,spooniest
calm,calmer,calmest
tweeny,tweenier,tweeniest
barny,barnier,barniest
ree,reer,reest
skanky,skankier,skankiest
little,littler,littlest
skeevy,skeevier,skeeviest
squeaky,squeakier,squeakiest
scummy,scummier,scummiest
trampy,trampier,trampiest
downstream,farther,farthest
hedgy,hedgier,hedgiest
rude,ruder,rudest
sterne,sterner,sternest
vivid,vivider,vividest
herby,herbier,herbiest
musty2,mustier,mustiest
wifey,wifier,wifiest
dumbass,dumberass,dumbestass
mashy,mashier,mashiest
unsound,unsounder,unsoundest
clean,cleaner,cleanest
cutesy,cutesier,cutesiest
gaunt,gaunter,gauntest
dishy,dishier,dishiest
scrawly,scrawlier,scrawliest
trebly,treblier,trebliest
swanky,swankier,swankiest
preppy,preppier,preppiest
pinchy,pinchier,pinchiest
outer2,more outer,outermost
bonny,bonnier,bonniest
small,smaller,smallest
mild,milder,mildest
spendy,spendier,spendiest
teary,tearier,teariest
clickbaity,clickbaitier,clickbaitiest
abstruse,abstruser,abstrusest
gammy,gammier,gammiest
chaste,chaster,chastest
harsh,harsher,harshest
douchey,douchier,douchiest
pointy,pointier,pointiest
nooby,noobier,noobiest
sulky,sulkier,sulkiest
trig,trigger,triggest
high,higher,highest
grippy2,grippier,grippiest
candid,candider,candidest
canny2,cannier,canniest
dardy,dardier,dardiest
roopy,roopier,roopiest
dowdy,dowdier,dowdiest
tripey,tripier,tripiest
savvy,savvier,savviest
jet2,jetter,jettest
shlubby,shlubbier,shlubbiest
leeward,more leeward,leewardmost
streetworthy,streetworthier,streetworthiest
ghosty,ghostier,ghostiest
slee,sleer,sleest
sib,sibber,sibbest
noteworthy,noteworthier,noteworthiest
whelpy,whelpier,whelpiest
phoney,phonier,phoniest
bolshy,bolshier,bolshiest
sprawly,sprawlier,sprawliest
thumby,thumbier,thumbiest
daffy,daffier,daffiest
roomy,roomier,roomiest
bunny,bunnier,bunniest
gritty,grittier,grittiest
speechworthy,speechworthier,speechworthiest
charry,charrier,charriest
necessary,necessarier,necessariest
woozy,woozier,wooziest
cherry,cherrier,cherriest
gross,grosser,grossest
breathly,breathlier,breathliest
opaque,opaquer,opaquest
prowd,prowder,prowdest
stingy,stingier,stingiest
druggy,druggier,druggiest
muzzy,muzzier,muzziest
sketty,skettier,skettiest
choong,choonger,choongest
fond,fonder,fondest
favourite,more favourite,favouritemost
deaf2,deafer,deafest
offally,offallier,offalliest
violent,violenter,violentest
scrimy,scrimier,scrimiest
roolie,roolier,rooliest
rightern,more rightern,righternmost
meowy,meowier,meowiest
drapey,drapier,drapiest
klunky,klunkier,klunkiest
tarry,tarrier,tarriest
clear,clearer,clearest
loony,loonier,looniest
seldom,seldomer,seldomest
thready,threadier,threadiest
surly,surlier,surliest
assy,assier,assiest
heavenly2,heavenlier,heavenliest
faggoty,faggotier,faggotiest
deep,deeper,deepest
christmassy,christmassier,christmassiest
juicy,juicier,juiciest
flouncy,flouncier,flounciest
gauzy,gauzier,gauziest
knaggy,knaggier,knaggiest
oozy,oozier,ooziest
antique,antiquer,antiquest
nait,naiter,naitest
hazy,hazier,haziest
blossomy,blossomier,blossomiest
schemey,schemier,schemiest
sprightly,sprightlier,sprightliest
lush,lusher,lushest
wolfy,wolfier,wolfiest
weakly,weaklier,weakliest
floody,floodier,floodiest
frizzly,frizzlier,frizzliest
woody,woodier,woodiest
dope,doper,dopest
dizzy,dizzier,dizziest
grateful,gratefuller,gratefullest
nosy,nosier,nosiest
showery,showerier,showeriest
pooty,pootier,pootiest
stately,statelier,stateliest
spumy,spumier,spumiest
glowy,glowier,glowiest
lukewarm,lukewarmer,lukewarmest
sweet,sweeter,sweetest
sleeky,sleekier,sleekiest
zippy,zippier,zippiest
yauld,yaulder,yauldest
smidgey,smidgier,smidgiest
unpretty,unprettier,unprettiest
glazy,glazier,glaziest
steepy,steepier,steepiest
mangy,mangier,mangiest
yachty,yachtier,yachtiest
meaty,meatier,meatiest
doddery,dodderier,dodderiest
smart2,smarter,smartest
ample,ampler,amplest
deadly,deadlier,deadliest
blond,blonder,blondest
many,more,most
veiny,veinier,veiniest
lumpy,lumpier,lumpiest
pricy,pricier,priciest
polite,politer,politest
waggy,waggier,waggiest
soft,softer,softest
likeable,likeabler,likeablest
crummy,crummier,crummiest
shreddy,shreddier,shreddiest
wavy,wavier,waviest
gas,gasser,gassest
bored,boreder,boredest
heapy,heapier,heapiest
spluttery,splutterier,splutteriest
scruffy,scruffier,scruffiest
pricky,prickier,prickiest
rummy,rummier,rummiest
tiddy,tiddier,tiddiest
noice,noicer,noicest
loathy,loathier,loathiest
tawdry,tawdrier,tawdriest
gaggy,gaggier,gaggiest
fetchy,fetchier,fetchiest
pwetty,pwettier,pwettiest
able,abler,ablest
wheelie,wheelier,wheeliest
quaint,quainter,quaintest
spikey,spikier,spikiest
rattly,rattlier,rattliest
scaly,scalier,scaliest
gummy,gummier,gummiest
tusky,tuskier,tuskiest
raw,rawer,rawest
glib,glibber,glibbest
lown,lowner,lownest
simpy,simpier,simpiest
whack,whacker,whackest
bookey,bookier,bookiest
frood,frooder,froodest
tichy,tichier,tichiest
hunky,hunkier,hunkiest
lit2,litter,littest
stubby,stubbier,stubbiest
peaky,peakier,peakiest
dimply,dimplier,dimpliest
poncey,poncier,ponciest
bleachy,bleachier,bleachiest
frothy,frothier,frothiest
wheyey,wheyier,wheyiest
inner,innermore,innermost
drudgy,drudgier,drudgiest
pastey,pastier,pastiest
muddy,muddier,muddiest
woke,woker,wokest
teenty,teentier,teentiest
sickly,sicklier,sickliest
gleamy,gleamier,gleamiest
wriggly,wrigglier,wriggliest
white2,whiter,whitest
needly,needlier,needliest
unthrifty,unthriftier,unthriftiest
lightweight,lighterweight,lightestweight
toothly,toothlier,toothliest
horsy,horsier,horsiest
sainty,saintier,saintiest
hot2,hotter,hottest
scorpy,scorpier,scorpiest
unsad,unsadder,unsaddest
squiffy,squiffier,squiffiest
kinky,kinkier,kinkiest
pesky,peskier,peskiest
blokey,blokier,blokiest
trim,trimmer,trimmest
handsome,handsomer,handsomest
antsy,antsier,antsiest
bleepy,bleepier,bleepiest
gothy,gothier,gothiest
burry,burrier,burriest
smol,smoller,smollest
fleshly,fleshlier,fleshliest
tall,taller,tallest
lairy,lairier,lairiest
unfair,unfairer,unfairest
doleful,dolefuler,dolefulest
melty,meltier,meltiest
shonky,shonkier,shonkiest
bulgy,bulgier,bulgiest
sparkly,sparklier,sparkliest
drumly,drumlier,drumliest
chonky,chonkier,chonkiest
wold,wolder,woldest
slopy,slopier,slopiest
mopey,mopier,mopiest
glitchy,glitchier,glitchiest
beaky,beakier,beakiest
flushy,flushier,flushiest
absurd,absurder,absurdest
merry,merrier,merriest
near,nearer,nearest
kittle,kittler,kittlest
grubby,grubbier,grubbiest
uncommon,uncommoner,uncommonest
quartzy,quartzier,quartziest
swishy,swishier,swishiest
boss,bosser,bossest
messy,messier,messiest
barmy,barmier,barmiest
gusty,gustier,gustiest
googley2,googlier,googliest
blowy,blowier,blowiest
hypey,hypier,hypiest
beigey,beigier,beigiest
ornery,ornerier,orneriest
chunky,chunkier,chunkiest
wussy,wussier,wussiest
cunty,cuntier,cuntiest
saucy,saucier,sauciest
queazy,queazier,queaziest
glissy,glissier,glissiest
gaudy,gaudier,gaudiest
banal,banaler,banalest
lyke,lyker,lykest
shapely,shapelier,shapeliest
dickey,dickier,dickiest
scatty2,scattier,scattiest
gnashy,gnashier,gnashiest
buggy,buggier,buggiest
cheery,cheerier,cheeriest
louche,loucher,louchest
civil,civiler,civilest
whiny,whinier,whiniest
grand,grander,grandest
dahk,dahker,dahkest
yummy,yummier,yummiest
snooty,snootier,snootiest
french,frencher,frenchest
laky,lakier,lakiest
stedfast,stedfaster,stedfastest
hasty,hastier,hastiest
croaky,croakier,croakiest
wurlie,wurlier,wurliest
kicky,kickier,kickiest
unsubtle,unsubtler,unsubtlest
thick,thicker,thickest
mommy,mommier,mommiest
eggy,eggier,eggiest
treacly,treaclier,treacliest
new,newer,newest
folky,folkier,folkiest
clingy,clingier,clingiest
punky,punkier,punkiest
lively,livelier,liveliest
bluey,bluier,bluiest
cuspy,cuspier,cuspiest
churly,churlier,churliest
useful,usefuller,usefullest
gruff2,gruffer,gruffest
knotty,knottier,knottiest
swinging2,swinginger,swingingest
warry2,warrier,warriest
sneezy,sneezier,sneeziest
podgy,podgier,podgiest
classy,classier,classiest
fordry,fordrier,fordriest
badassy,badassier,badassiest
supple,suppler,supplest
spongey,spongier,spongiest
crap,crapper,crappest
adroit,adroiter,adroitest
blowzy,blowzier,blowziest
unworthy,unworthier,unworthiest
beachy,beachier,beachiest
kvetchy,kvetchier,kvetchiest
groundy,groundier,groundiest
stark,starker,starkest
stuffy,stuffier,stuffiest
dandy,dandier,dandiest
wealthy,wealthier,wealthiest
sporty,sportier,sportiest
swash,swasher,swashest
dread,dreader,dreadest
bushy,bushier,bushiest
stemmy,stemmier,stemmiest
loveable,loveabler,loveablest
faulty,faultier,faultiest
husky,huskier,huskiest
doozy,doozier,dooziest
proud,prouder,proudest
flaunty,flauntier,flauntiest
zhlubby,zhlubbier,zhlubbiest
gradely,gradelier,gradeliest
rulesy,rulesier,rulesiest
rife,rifer,rifest
cagey,cagier,cagiest
frosty,frostier,frostiest
eazy,eazier,eaziest
queerbaity,queerbaitier,queerbaitiest
rear2,rearer,rearest
measly,measlier,measliest
ruggy,ruggier,ruggiest
archpriestly,archpriestlier,archpriestliest
elite,eliter,elitest
rickety,ricketier,ricketiest
tabby,tabbier,tabbiest
jokey,jokier,jokiest
nesh,nesher,neshest
slim,slimmer,slimmest
cruddy,cruddier,cruddiest
sunly,sunlier,sunliest
pretty,prettier,prettiest
glorious,gloriouser,gloriousest
yong,yonger,yongest
sincere,sincerer,sincerest
vague,vaguer,vaguest
mousy,mousier,mousiest
spotty,spottier,spottiest
fat,fatter,fattest
limey,limier,limiest
hilly,hillier,hilliest
angry,angrier,angriest
coughy,coughier,coughiest
feeble,feebler,feeblest
pizazzy,pizazzier,pizazziest
snowy,snowier,snowiest
shifty,shiftier,shiftiest
prone,proner,pronest
snippy,snippier,snippiest
huffy,huffier,huffiest
heauy,heauier,heauiest
erky,erkier,erkiest
yucky,yuckier,yuckiest
nappy,nappier,nappiest
hard2,harder,hardest
stenchy,stenchier,stenchiest
untrustworthy,untrustworthier,untrustworthiest
thoughty,thoughtier,thoughtiest
snipy,snipier,snipiest
knobby,knobbier,knobbiest
codgy,codgier,codgiest
aery,aerier,aeriest
blowsy,blowsier,blowsiest
feisty,feistier,feistiest
snobby,snobbier,snobbiest
shmexy,shmexier,shmexiest
jetty,jettier,jettiest
brack,bracker,brackest
pitiful,pitifuller,pitifullest
puce,pucer,pucest
weary,wearier,weariest
glassy,glassier,glassiest
dire,direr,direst
vulgar,vulgarer,vulgarest
wack,wacker,wackest
rowdy,rowdier,rowdiest
spongy,spongier,spongiest
unpleasant,unpleasanter,unpleasantest
demure,demurer,demurest
rafty,raftier,raftiest
brusque,brusquer,brusquest
gappy,gappier,gappiest
qway,qwayer,qwayest
sturdy,sturdier,sturdiest
ill,iller,illest
wode,woder,wodest
haughty,haughtier,haughtiest
deathly,deathlier,deathliest
yakky,yakkier,yakkiest
floury,flourier,flouriest
mormony,mormonier,mormoniest
throbby,throbbier,throbbiest
sallow,sallower,sallowest
unripe,unriper,unripest
plighty,plightier,plightiest
chummy,chummier,chummiest
cheerful,cheerfuller,cheerfullest
unholy,unholier,unholiest
chumpy,chumpier,chumpiest
phony,phonier,phoniest
willful,willfuller,willfullest
full,fuller,fullest
batty,battier,battiest
spoofy,spoofier,spoofiest
grouse,grouser,grousest
cheeky,cheekier,cheekiest
ploppy,ploppier,ploppiest
darling,more darling,darlingest
eely,eelier,eeliest
untimely,untimelier,untimeliest
short,shorter,shortest
whimpy,whimpier,whimpiest
yellow,yellower,yellowest
splotchy,splotchier,splotchiest
minty,mintier,mintiest
schlumpy,schlumpier,schlumpiest
mirthy,mirthier,mirthiest
plushy,plushier,plushiest
mirthful,mirthfuller,mirthfullest
widespread,widerspread,widestspread
angsty,angstier,angstiest
klugey,klugier,klugiest
kene,kener,kenest
slack,slacker,slackest
punk,punker,punkest
groty,grotier,grotiest
snoopy,snoopier,snoopiest
heady,headier,headiest
shy,shyer,shyest
rum,rummer,rummest
noisey,noisier,noisiest
netty,nettier,nettiest
roupy,roupier,roupiest
breezey,breezier,breeziest
severe,severer,severest
darned,more darned,darndest
terfy,terfier,terfiest
square,squarer,squarest
peaty,peatier,peatiest
wacky,wackier,wackiest
hubby,hubbier,hubbiest
squawky,squawkier,squawkiest
gossipy,gossipier,gossipiest
artsy,artsier,artsiest
heathen2,heathener,heathenest
douchy,douchier,douchiest
smacky,smackier,smackiest
verye,verier,veriest
timid,timider,timidest
slight,slighter,slightest
insane,insaner,insanest
cobby,cobbier,cobbiest
soy,soyer,soyest
thoan,thoaner,thoanest
veally,veallier,vealliest
fulsome,fulsomer,fulsomest
sick,sicker,sickest
stubbly,stubblier,stubbliest
woggy,woggier,woggiest
toothy,toothier,toothiest
rocky,rockier,rockiest
willy,willier,williest
lovable,lovabler,lovablest
hench,hencher,henchest
hissy,hissier,hissiest
smoggy,smoggier,smoggiest
fremd,fremder,fremdest
unfree,unfreer,unfreest
painty,paintier,paintiest
swerfy,swerfier,swerfiest
merrie,merrier,merriest
unruly,unrulier,unruliest
mute,muter,mutest
naff,naffer,naffest
bugly,buglier,bugliest
dyky,dykier,dykiest
tinfoily,tinfoilier,tinfoiliest
feat,feater,featest
grindy,grindier,grindiest
nutty,nuttier,nuttiest
squooshy,squooshier,squooshiest
stretchy,stretchier,stretchiest
stanch,stancher,stanchest
worthy,worthier,worthiest
fiddly,fiddlier,fiddliest
subtle,subtler,subtlest
squeezy,squeezier,squeeziest
quaggy,quaggier,quaggiest
dreich,dreicher,dreichest
hulky,hulkier,hulkiest
