positive,comparative,superlative
yar2,yarer,yarest
shady,shadier,shadiest
wiry,wirier,wiriest
wiggly,wigglier,wiggliest
flimsy,flimsier,flimsiest
folksy,folksier,folksiest
brash,brasher,brashest
lively,livelier,liveliest
rhymy,rhymier,rhymiest
husky,huskier,huskiest
smoochy,smoochier,smoochiest
straightforward,straighterforward,straightestforward
dinky,dinkier,dinkiest
thotty,thottier,thottiest
dumpty,dumptier,dumptiest
joky,jokier,jokiest
chinky2,chinkier,chinkiest
namely,namelier,nameliest
hefty,heftier,heftiest
bass,basser,bassest
childly,childlier,childliest
bad2,badder,baddest
bad3,worse,worst
sprightly,sprightlier,sprightliest
key,keyer,keyest
hoaxy,hoaxier,hoaxiest
weakly,weaklier,weakliest
chummy,chummier,chummiest
tuff,tuffer,tuffest
wibbly,wibblier,wibbliest
pooey,pooier,pooiest
groovy,groovier,grooviest
fremd,fremder,fremdest
steadfast,steadfaster,steadfastest
dorky,dorkier,dorkiest
corny2,cornier,corniest
drippy,drippier,drippiest
lyke,lyker,lykest
unhandy,unhandier,unhandiest
miry,mirier,miriest
vealy,vealier,vealiest
agile2,agiler,agilest
cozy,cozier,coziest
courtly,courtlier,courtliest
numb,number,numbest
streamy,streamier,streamiest
nouny,nounier,nouniest
angry,angrier,angriest
jouncy,jouncier,jounciest
slidy,slidier,slidiest
stark,starker,starkest
clumpy,clumpier,clumpiest
flowy,flowier,flowiest
greeny,greenier,greeniest
downy,downier,downiest
polite,politer,politest
bird,birdier,birdiest
halloweeny,halloweenier,halloweeniest
quoggy,quoggier,quoggiest
crumbly,crumblier,crumbliest
stanch,stancher,stanchest
arid,arider,aridest
auntly,auntlier,auntliest
zingy,zingier,zingiest
canny2,cannier,canniest
hypey,hypier,hypiest
bookly,booklier,bookliest
drapey,drapier,drapiest
swift,swifter,swiftest
fizzy,fizzier,fizziest
pink2,pinker,pinkest
gnatty,gnattier,gnattiest
frousy,frousier,frousiest
yawny,yawnier,yawniest
ould,oulder,ouldest
hoardy,hoardier,hoardiest
fiery,fierier,fieriest
clangy,clangier,clangiest
booby2,boobier,boobiest
true2,truer,truest
catty,cattier,cattiest
clashy,clashier,clashiest
bandy,bandier,bandiest
bitey,bitier,bitiest
niche,nicher,nichest
peaceful,peacefuler,peacefulest
lush,lusher,lushest
clumsy,clumsier,clumsiest
plonky,plonkier,plonkiest
stuffy,stuffier,stuffiest
thrilly,thrillier,thrilliest
roguy,roguier,roguiest
plaguy,plaguier,plaguiest
colly,collier,colliest
knobby,knobbier,knobbiest
cagy,cagier,cagiest
kicky,kickier,kickiest
yolky,yolkier,yolkiest
skrunkly,skrunklier,skrunkliest
frim2,frimmer,frimmest
unthrifty,unthriftier,unthriftiest
grudgy,grudgier,grudgiest
flappy,flappier,flappiest
smoggy,smoggier,smoggiest
eerie,eerier,eeriest
ignorant,ignoranter,ignorantest
puny,punier,puniest
cheugy,cheugier,cheugiest
rabid,rabider,rabidest
butchy,butchier,butchiest
farmy,farmier,farmiest
raggedy,raggedier,raggediest
doggy2,doggier,doggiest
slushy,slushier,slushiest
sawcy,sawcier,sawciest
smelly,smellier,smelliest
withy,withier,withiest
sharp,sharper,sharpest
streetworthy,streetworthier,streetworthiest
gluey,gluier,gluiest
rizzy,rizzier,rizziest
feathery,featherier,featheriest
ail,ailer,ailest
fiendy,fiendier,fiendiest
beachy,beachier,beachiest
swinging2,swinginger,swingingest
gaudy,gaudier,gaudiest
mazy,mazier,maziest
glazy,glazier,glaziest
sleety,sleetier,sleetiest
tense,tenser,tensest
fancy,fancier,fanciest
coachy,coachier,coachiest
whacky,whackier,whackiest
whorey,whorier,whoriest
huffy,huffier,huffiest
slee,sleer,sleest
wooly,woolier,wooliest
cutesy,cutesier,cutesiest
mim,mimmer,mimmest
wolfly,wolflier,wolfliest
dusky,duskier,duskiest
bleachy,bleachier,bleachiest
feely2,feelier,feeliest
wide,wider,widest
sedate,sedater,sedatest
shlubby,shlubbier,shlubbiest
abject,abjecter,abjectest
schmoopy,schmoopier,schmoopiest
doggoned,more doggoned,doggonedest
stable,stabler,stablest
holy2,holier,holiest
silent,silenter,silentest
krazy,krazier,kraziest
scroungy,scroungier,scroungiest
sagey,sagier,sagiest
steady,steadier,steadiest
webby,webbier,webbiest
scarce,scarcer,scarcest
faggoty,faggotier,faggotiest
hazy,hazier,haziest
cringy,cringier,cringiest
buttery,butterier,butteriest
dahk,dahker,dahkest
opaque,opaquer,opaquest
sorry,sorrier,sorriest
squiggley,squigglier,squiggliest
ripply,ripplier,rippliest
ghostly,ghostlier,ghostliest
gammie,gammier,gammiest
safe,safer,safest
oily,oilier,oiliest
irate,irater,iratest
buggy,buggier,buggiest
sely,selier,seliest
early,earlier,earliest
seamy,seamier,seamiest
toothy,toothier,toothiest
bleach,bleacher,bleachest
adept,adepter,adeptest
shrieky,shriekier,shriekiest
deep,deeper,deepest
bare,barer,barest
jazzy,jazzier,jazziest
hokie,hokier,hokiest
queer2,queerer,queerest
tottery,totterier,totteriest
oomphy,oomphier,oomphiest
cloudly,cloudlier,cloudliest
scurvy,scurvier,scurviest
royal2,royaller,royallest
sane2,saner,sanest
ungood,ungooder,ungoodest
stay,stayer,stayest
limby,limbier,limbiest
thick,thicker,thickest
fubsy,fubsier,fubsiest
glurgy,glurgier,glurgiest
full,fuller,fullest
hooky,hookier,hookiest
mothy,mothier,mothiest
lissome,lissomer,lissomest
snotty,snottier,snottiest
blonde,blonder,blondest
gammy,gammier,gammiest
seely,seelier,seeliest
jolly,jollier,jolliest
hilly,hillier,hilliest
square,squarer,squarest
uppy,uppier,uppiest
manly,manlier,manliest
winy,winier,winiest
lordly,lordlier,lordliest
gaspy,gaspier,gaspiest
normal,normaler,normalest
pouncy,pouncier,pounciest
bouncy,bouncier,bounciest
mighty,mightier,mightiest
testy,testier,testiest
bold2,bolder,boldest
shoddy,shoddier,shoddiest
goony,goonier,gooniest
lew2,lewer,lewest
clanky,clankier,clankiest
wedgy,wedgier,wedgiest
plunky,plunkier,plunkiest
sugary,sugarier,sugariest
pricky,prickier,prickiest
snacky,snackier,snackiest
plotty,plottier,plottiest
slouchy,slouchier,slouchiest
might,mighter,mightest
shoal,shoaler,shoalest
spoony,spoonier,spooniest
patchy,patchier,patchiest
farty,fartier,fartiest
very,verier,veriest
buzzy,buzzier,buzziest
sound,sounder,soundest
hungry,hungrier,hungriest
groaty2,groatier,groatiest
pocky,pockier,pockiest
fudgey,fudgier,fudgiest
waggly,wagglier,waggliest
revvy,revvier,revviest
giddy,giddier,giddiest
naif,naifer,naifest
tripy,tripier,tripiest
auld,aulder,auldest
dour,dourer,dourest
zesty,zestier,zestiest
gainly,gainlier,gainliest
ruly,rulier,ruliest
unmad,unmadder,unmaddest
scraggly,scragglier,scraggliest
trebly,treblier,trebliest
unsteady,unsteadier,unsteadiest
fruity,fruitier,fruitiest
moany,moanier,moaniest
diddy,diddier,diddiest
grateful,gratefuller,gratefullest
grippy2,grippier,grippiest
climby,climbier,climbiest
itchy,itchier,itchiest
blate,blater,blatest
angsty,angstier,angstiest
churly,churlier,churliest
smiley,smilier,smiliest
tetchy,tetchier,tetchiest
comely,comelier,comeliest
crashy,crashier,crashiest
antly,antlier,antliest
crappy,crappier,crappiest
feasty,feastier,feastiest
woodsy,woodsier,woodsiest
orange2,oranger,orangest
loud,louder,loudest
frowzy,frowzier,frowziest
dastardly,dastardlier,dastardliest
weepy,weepier,weepiest
phunny,phunnier,phunniest
wicked2,wickeder,wickedest
bloomly,bloomlier,bloomliest
puffy,puffier,puffiest
lax,laxer,laxest
sprayey,sprayier,sprayiest
handsome,handsomer,handsomest
thone,thoner,thonest
tall,taller,tallest
bosomy,bosomier,bosomiest
pursy,pursier,pursiest
soon,sooner,soonest
thirsty,thirstier,thirstiest
carty,cartier,cartiest
absent,absenter,absentest
brown2,browner,brownest
flowery,flowerier,floweriest
skeevy,skeevier,skeeviest
fappy,fappier,fappiest
scuffy,scuffier,scuffiest
loathy,loathier,loathiest
violent,violenter,violentest
knotty,knottier,knottiest
sober,soberer,soberest
free,freer,freest
yong,yonger,yongest
laughy,laughier,laughiest
soothy,soothier,soothiest
scaly,scalier,scaliest
kludgy,kludgier,kludgiest
crummy,crummier,crummiest
calm,calmer,calmest
cuddly,cuddlier,cuddliest
nude,nuder,nudest
keen,keener,keenest
woozy,woozier,wooziest
huggly,hugglier,huggliest
chatty,chattier,chattiest
muddy,muddier,muddiest
handsy,handsier,handsiest
busy,busier,busiest
tame,tamer,tamest
violet,violeter,violetest
complete,completer,completest
curt,curter,curtest
lengthy,lengthier,lengthiest
oniony2,onionier,onioniest
nasky,naskier,naskiest
unlucky,unluckier,unluckiest
whimsy,whimsier,whimsiest
slobbery,slobberier,slobberiest
trendy,trendier,trendiest
ducky2,duckier,duckiest
neighborly,neighborlier,neighborliest
solwy,solwier,solwiest
reefy,reefier,reefiest
summery,summerier,summeriest
wonky,wonkier,wonkiest
marshy,marshier,marshiest
rude,ruder,rudest
boring,boringer,boringest
icy,icier,iciest
dardy,dardier,dardiest
base,baser,basest
lavish,lavisher,lavishest
beaky,beakier,beakiest
soggy,soggier,soggiest
yald,yalder,yaldest
pinky,pinkier,pinkiest
acid,acider,acidest
tickly,ticklier,tickliest
beige,beiger,beigest
weird2,weirder,weirdest
abgeschmackt,abgeschmackter,abgeschmacktest
selfish,selfisher,selfishest
unfunny,unfunnier,unfunniest
subtile,subtiler,subtilest
funny,funnier,funniest
puddly,puddlier,puddliest
staid,staider,staidest
foolhardy,foolhardier,foolhardiest
leeky,leekier,leekiest
bald,balder,baldest
unlikely,unlikelier,unlikeliest
feisty,feistier,feistiest
burbly,burblier,burbliest
owly,owlier,owliest
knurly,knurlier,knurliest
gutsy,gutsier,gutsiest
nubbly,nubblier,nubbliest
preppy,preppier,preppiest
horry,horrier,horriest
uncool,uncooler,uncoolest
cozie,cozier,coziest
skew,skewer,skewest
splurgy,splurgier,splurgiest
chancy,chancier,chanciest
staunch,stauncher,staunchest
hubby,hubbier,hubbiest
special,specialer,specialest
drossy,drossier,drossiest
waspy,waspier,waspiest
janky,jankier,jankiest
chary,charier,chariest
worthly,worthlier,worthliest
mincy,mincier,minciest
nebby,nebbier,nebbiest
wimpy,wimpier,wimpiest
rulesy,rulesier,rulesiest
squalid,squalider,squalidest
specky2,speckier,speckiest
fly,flyer,flyest
lippy,lippier,lippiest
simpy,simpier,simpiest
gimmicky,gimmickier,gimmickiest
bog,bogger,boggest
jet2,jetter,jettest
droll,droller,drollest
frum,frummer,frummest
auncient,auncienter,auncientest
rubbish,rubbisher,rubbishest
prow,prower,prowest
scraggy,scraggier,scraggiest
demure,demurer,demurest
hetty,hettier,hettiest
poopy,poopier,poopiest
curdy,curdier,curdiest
stoor,stoorer,stoorest
rheumy,rheumier,rheumiest
rascally,rascallier,rascalliest
iffy,iffier,iffiest
unclean,uncleaner,uncleanest
noisey,noisier,noisiest
homely,homelier,homeliest
flighty,flightier,flightiest
floury,flourier,flouriest
harsh,harsher,harshest
nooky,nookier,nookiest
happy,happier,happiest
matey,matier,matiest
skunky,skunkier,skunkiest
grum,grummer,grummest
hory,horier,horiest
antique,antiquer,antiquest
lamby,lambier,lambiest
curseworthy,curseworthier,curseworthiest
unsexy,unsexier,unsexiest
slitty,slittier,slittiest
fuzzy,fuzzier,fuzziest
fast2,faster,fastest
heathy,heathier,heathiest
unhealthy,unhealthier,unhealthiest
gloppy,gloppier,gloppiest
doggone,more doggone,doggonest
knuckly,knucklier,knuckliest
crank,cranker,crankest
fumy,fumier,fumiest
bronzy,bronzier,bronziest
wyse,wyser,wysest
piddly,piddlier,piddliest
rhymey,rhymier,rhymiest
whifty,whiftier,whiftiest
fair,fairer,fairest
zooey,zooier,zooiest
dire,direr,direst
trig,trigger,triggest
poufy,poufier,poufiest
stale2,staler,stalest
grouse,grouser,grousest
woggy,woggier,woggiest
tusky,tuskier,tuskiest
wurlie,wurlier,wurliest
slapsticky,slapstickier,slapstickiest
wristy,wristier,wristiest
creaky,creakier,creakiest
woofy,woofier,woofiest
knaggy,knaggier,knaggiest
nasty,nastier,nastiest
saintly,saintlier,saintliest
wifely,wifelier,wifeliest
flakey,flakier,flakiest
toothly,toothlier,toothliest
hardy,hardier,hardiest
pastey,pastier,pastiest
pouffy,pouffier,pouffiest
faint,fainter,faintest
poky,pokier,pokiest
blissy,blissier,blissiest
shrewde,shrewder,shrewdest
humpy,humpier,humpiest
downstream,farther,farthest
squirmy,squirmier,squirmiest
poncy,poncier,ponciest
crool,crooler,croolest
whiny,whinier,whiniest
crisp,crisper,crispest
horrid,horrider,horridest
trick,tricker,trickest
faithy,faithier,faithiest
gray,grayer,grayest
blabby,blabbier,blabbiest
jowly,jowlier,jowliest
far,further,furthermost
likeable,likeabler,likeablest
wack,wacker,wackest
sprawly,sprawlier,sprawliest
pussy2,pussier,pussiest
severe,severer,severest
bowsy,bowsier,bowsiest
wurly,wurlier,wurliest
sunly,sunlier,sunliest
crabby,crabbier,crabbiest
frequent,frequenter,frequentest
tichy,tichier,tichiest
dutchy2,dutchier,dutchiest
hoaky,hoakier,hoakiest
stroppy,stroppier,stroppiest
cockie,cockier,cockiest
fragile,fragiler,fragilest
sooty,sootier,sootiest
trim,trimmer,trimmest
niffy,niffier,niffiest
cheffy,cheffier,cheffiest
lovable,lovabler,lovablest
foxy,foxier,foxiest
open,opener,openest
candid,candider,candidest
saggy,saggier,saggiest
squat,squatter,squattest
taggy,taggier,taggiest
rank,ranker,rankest
lemony,lemonier,lemoniest
rickety,ricketier,ricketiest
crap,crapper,crappest
ree,reer,reest
steep,steeper,steepest
stout,stouter,stoutest
podgy,podgier,podgiest
impeachy,impeachier,impeachiest
near,nearer,nearest
billowy,billowier,billowiest
twisty,twistier,twistiest
churchy,churchier,churchiest
sable,sabler,sablest
adroit,adroiter,adroitest
bummy,bummier,bummiest
blogworthy,blogworthier,blogworthiest
stumpy,stumpier,stumpiest
heady,headier,headiest
dudey,dudier,dudiest
hyphy,hyphier,hyphiest
flushy,flushier,flushiest
unearthly,unearthlier,unearthliest
drooly,droolier,drooliest
splashy,splashier,splashiest
gaunt,gaunter,gauntest
bloggy,bloggier,bloggiest
miffy,miffier,miffiest
shysty,shystier,shystiest
oaty,oatier,oatiest
crufty,cruftier,cruftiest
mug,mugger,muggest
rotten,rottener,rottenest
scruffy,scruffier,scruffiest
eely,eelier,eeliest
grunty,gruntier,gruntiest
moody,moodier,moodiest
lumpy,lumpier,lumpiest
stolid,stolider,stolidest
quiet,quieter,quietest
warty,wartier,wartiest
cross,crosser,crossest
thoughtworthy,thoughtworthier,thoughtworthiest
bluff,bluffer,bluffest
ready,readier,readiest
kind,kinder,kindest
draggy,draggier,draggiest
snaily,snailier,snailiest
dunny,dunnier,dunniest
dumbass,dumberass,dumbestass
icey,icier,iciest
womanly,womanlier,womanliest
ungentle,ungentler,ungentlest
selly,sellier,selliest
punchy,punchier,punchiest
gas,gasser,gassest
ignoble,ignobler,ignoblest
peepy,peepier,peepiest
jungly,junglier,jungliest
flabby,flabbier,flabbiest
glorious,gloriouser,gloriousest
filthy,filthier,filthiest
sudden,suddener,suddenest
rightern,more rightern,righternmost
forky,forkier,forkiest
brath,brather,brathest
itty,ittier,ittiest
shimmery,shimmerier,shimmeriest
queefy,queefier,queefiest
earnest,earnester,earnestest
wheezy,wheezier,wheeziest
wrinkly,wrinklier,wrinkliest
thoan,thoaner,thoanest
smirky,smirkier,smirkiest
discreet,discreeter,discreetest
shy,shyer,shyest
quenchy,quenchier,quenchiest
boomy,boomier,boomiest
sneery,sneerier,sneeriest
touristy,touristier,touristiest
typy,typier,typiest
nither,nithermore,nithermost
bloaty,bloatier,bloatiest
greasey,greasier,greasiest
seepy,seepier,seepiest
dead,deader,deadest
brave,braver,bravest
spammy,spammier,spammiest
doomy,doomier,doomiest
bonnie,bonnier,bonniest
unkind,unkinder,unkindest
dimply,dimplier,dimpliest
snouty,snoutier,snoutiest
fore,former,foremost
sparky,sparkier,sparkiest
doughy,doughier,doughiest
raggy2,raggier,raggiest
spunky,spunkier,spunkiest
proud,prouder,proudest
boosy,boosier,boosiest
quaky,quakier,quakiest
stubbly,stubblier,stubbliest
baby,babyer,babyest
fleecy,fleecier,fleeciest
thoro,thoroer,thoroest
skiddy,skiddier,skiddiest
massy,massier,massiest
glitzy,glitzier,glitziest
unworthy,unworthier,unworthiest
clowny,clownier,clowniest
scorpy,scorpier,scorpiest
haughty,haughtier,haughtiest
breezey,breezier,breeziest
strengthy,strengthier,strengthiest
fausty,faustier,faustiest
sheer,sheerer,sheerest
woeful,woefuller,woefullest
droopy,droopier,droopiest
knobbly,knobblier,knobbliest
blossomy,blossomier,blossomiest
prophane,prophaner,prophanest
comfy,comfier,comfiest
thwarty,thwartier,thwartiest
vain,vainer,vainest
treacly,treaclier,treacliest
offaly,offalier,offaliest
sore,sorer,sorest
crazy,crazier,craziest
great,greater,greatest
stumbly,stumblier,stumbliest
burry,burrier,burriest
cliquey,cliquier,cliquiest
blind,blinder,blindest
hind,hinder,hindmost
nooby,noobier,noobiest
content2,contenter,most content
brothy,brothier,brothiest
crunchy,crunchier,crunchiest
snory,snorier,snoriest
bugly,buglier,bugliest
dodgy,dodgier,dodgiest
pleasant,pleasanter,pleasantest
burly2,burlier,burliest
beardy,beardier,beardiest
henny,hennier,henniest
gauzy,gauzier,gauziest
ripe2,riper,ripest
jetty,jettier,jettiest
ridgy,ridgier,ridgiest
woke,woker,wokest
scrubby,scrubbier,scrubbiest
breasty,breastier,breastiest
blirty,blirtier,blirtiest
male,maler,malest
holey,holier,holiest
tuny,tunier,tuniest
showy,showier,showiest
clean,cleaner,cleanest
clayey,clayier,clayiest
clam,clammer,clammest
mussy,mussier,mussiest
lanky2,lankier,lankiest
swicy,swicier,swiciest
outdoorsy,outdoorsier,outdoorsiest
murk,murker,murkest
sly,slyer,slyest
lean,leaner,leanest
palmy,palmier,palmiest
good2,better,best
exact,exacter,exactest
scaley,scalier,scaliest
arch2,archer,archest
jammy,jammier,jammiest
phony,phonier,phoniest
savory,savorier,savoriest
dreary,drearier,dreariest
peart,pearter,peartest
dumb2,dumber,dumbest
frail,frailer,frailest
scratchy,scratchier,scratchiest
dilfy,dilfier,dilfiest
fringey,fringier,fringiest
gruff2,gruffer,gruffest
punky,punkier,punkiest
creepy,creepier,creepiest
thankworthy,thankworthier,thankworthiest
cocky,cockier,cockiest
shallow,shallower,shallowest
beastly,beastlier,beastliest
worky,workier,workiest
brushy,brushier,brushiest
posey,posier,posiest
pooty,pootier,pootiest
cold,colder,coldest
splishy,splishier,splishiest
thin,thinner,thinnest
shifty,shiftier,shiftiest
spritzy,spritzier,spritziest
leeward,more leeward,leewardmost
schlumpy,schlumpier,schlumpiest
sweary,swearier,sweariest
slippy,slippier,slippiest
sere2,serer,serest
dribbly,dribblier,dribbliest
slow,slower,slowest
pawy,pawier,pawiest
crouchy,crouchier,crouchiest
charry,charrier,charriest
robust,robuster,robustest
slick,slicker,slickest
bleary,blearier,bleariest
wode,woder,wodest
acute,acuter,acutest
jiggly,jigglier,jiggliest
tiddy,tiddier,tiddiest
pinchy,pinchier,pinchiest
dadly,dadlier,dadliest
deadly,deadlier,deadliest
crass,crasser,crassest
buirdly,buirdlier,buirdliest
nappy,nappier,nappiest
green2,greener,greenest
tart,tarter,tartest
swank,swanker,swankest
swaggy,swaggier,swaggiest
unworldly,unworldlier,unworldliest
right,righter,rightest
scrummy,scrummier,scrummiest
lolly,lollier,lolliest
almondy,almondier,almondiest
exploity,exploitier,exploitiest
goundy,goundier,goundiest
growthy,growthier,growthiest
seldom,seldomer,seldomest
brazen,brazener,brazenest
nobbly,nobblier,nobbliest
dizzy,dizzier,dizziest
warweary,warwearier,warweariest
bangy,bangier,bangiest
devout,devouter,devoutest
beeg,beeger,beegest
rethe,rether,rethest
obscure,obscurer,obscurest
grufty,gruftier,gruftiest
heavenly2,heavenlier,heavenliest
skanky,skankier,skankiest
shingly,shinglier,shingliest
drabby,drabbier,drabbiest
swanky,swankier,swankiest
willy,willier,williest
sloshy,sloshier,sloshiest
whippy,whippier,whippiest
curvy,curvier,curviest
bitter,bitterer,bitterest
kinky,kinkier,kinkiest
mingy,mingier,mingiest
slack,slacker,slackest
lacy,lacier,laciest
fishy,fishier,fishiest
icky,ickier,ickiest
narrow,narrower,narrowest
ashy,ashier,ashiest
drudgey,drudgier,drudgiest
chinchy,chinchier,chinchiest
drowsy,drowsier,drowsiest
shoogly,shooglier,shoogliest
lucky,luckier,luckiest
lulzy,lulzier,lulziest
barky,barkier,barkiest
drouthy,drouthier,drouthiest
junky,junkier,junkiest
pudgy,pudgier,pudgiest
scammy,scammier,scammiest
studly,studlier,studliest
bobbly,bobblier,bobbliest
tawdry,tawdrier,tawdriest
slim,slimmer,slimmest
cobby,cobbier,cobbiest
cheeky,cheekier,cheekiest
flocky,flockier,flockiest
silvery,silverier,silveriest
boppy,boppier,boppiest
wordy,wordier,wordiest
heartly,heartlier,heartliest
rubbly,rubblier,rubbliest
ranty2,rantier,rantiest
chocolatey,chocolatier,chocolatiest
supple,suppler,supplest
unwise,unwiser,unwisest
messy,messier,messiest
girlie,girlier,girliest
spicy,spicier,spiciest
vague,vaguer,vaguest
surly,surlier,surliest
zhooshy,zhooshier,zhooshiest
knightly,knightlier,knightliest
cheerful,cheerfuller,cheerfullest
cooty,cootier,cootiest
pricey,pricier,priciest
minute,minuter,minutest
strawberry,strawberrier,strawberriest
worldly,worldlier,worldliest
hoky,hokier,hokiest
churny,churnier,churniest
warby,warbier,warbiest
def,deffer,deffest
floody,floodier,floodiest
buxom,buxomer,buxomest
stemmy,stemmier,stemmiest
merry,merrier,merriest
feal,fealer,fealest
sare2,sarer,sarest
dicey,dicier,diciest
mousy,mousier,mousiest
kiddy,kiddier,kiddiest
curmudgeonly,curmudgeonlier,curmudgeonliest
wormy,wormier,wormiest
klutzy,klutzier,klutziest
seveare,sevearer,sevearest
snug,snugger,snuggest
thymy,thymier,thymiest
slender,slenderer,slenderest
qway,qwayer,qwayest
curly,curlier,curliest
princely,princelier,princeliest
swack,swacker,swackest
claggy,claggier,claggiest
snaky,snakier,snakiest
tricksy,tricksier,tricksiest
meet,meeter,meetest
wobbly,wobblier,wobbliest
spinny,spinnier,spinniest
deft,defter,deftest
stedfast,stedfaster,stedfastest
debby,debbier,debbiest
dancy2,dancier,danciest
chaste,chaster,chastest
sweaty,sweatier,sweatiest
mixy,mixier,mixiest
teuch,teucher,teuchest
gey,geyer,geyest
lowd,lowder,lowdest
chubby,chubbier,chubbiest
kittle,kittler,kittlest
ill,iller,illest
snobby,snobbier,snobbiest
graund,graunder,graundest
potty,pottier,pottiest
maidly,maidlier,maidliest
untrustworthy,untrustworthier,untrustworthiest
stripy,stripier,stripiest
choky,chokier,chokiest
corky,corkier,corkiest
