positive,comparative,superlative
dashy,dashier,dashiest
splodgy,splodgier,splodgiest
creaky,creakier,creakiest
scuffy,scuffier,scuffiest
nobby,nobbier,nobbiest
crackly,cracklier,crackliest
teeny,teenier,teeniest
strengthy,strengthier,strengthiest
bent,benter,bentest
sedate,sedater,sedatest
plunky,plunkier,plunkiest
crusty,crustier,crustiest
nerdy,nerdier,nerdiest
fishy,fishier,fishiest
shewy,shewier,shewiest
dready,dreadier,dreadiest
squooshy,squooshier,squooshiest
brittle,brittler,brittlest
lost,loster,lostest
rude,ruder,rudest
creasy,creasier,creasiest
fowl,fowler,fowlest
poky,pokier,pokiest
orangey,orangier,orangiest
impeachy,impeachier,impeachiest
newsy,newsier,newsiest
shity,shitier,shitiest
drony,dronier,droniest
bloaty,bloatier,bloatiest
blotty,blottier,blottiest
claggy,claggier,claggiest
scribbley,scribblier,scribbliest
cheerly,cheerlier,cheerliest
jaggy,jaggier,jaggiest
smug,smugger,smuggest
dirty,dirtier,dirtiest
livid,livider,lividest
yoong,yoonger,yoongest
punky,punkier,punkiest
arid,arider,aridest
shirty,shirtier,shirtiest
certain,certainer,certainest
weaky,weakier,weakiest
choosy,choosier,choosiest
glittery,glitterier,glitteriest
adulty,adultier,adultiest
leathery,leatherier,leatheriest
steamy,steamier,steamiest
plentiful,plentifuler,plentifulest
boomy,boomier,boomiest
stick,sticker,stickest
profane,profaner,profanest
nippy,nippier,nippiest
whizzy,whizzier,whizziest
roupy,roupier,roupiest
clarty,clartier,clartiest
bay,bayer,bayest
barny,barnier,barniest
breezey,breezier,breeziest
yechy,yechier,yechiest
urbane,urbaner,urbanest
fendy,fendier,fendiest
nait,naiter,naitest
silvery,silverier,silveriest
watery,waterier,wateriest
common,commoner,commonest
blissy,blissier,blissiest
mixy,mixier,mixiest
thingy,thingier,thingiest
owly,owlier,owliest
horrible,horribler,horriblest
crinkly,crinklier,crinkliest
pocky,pockier,pockiest
stringy,stringier,stringiest
scraggy,scraggier,scraggiest
steely,steelier,steeliest
murk,murker,murkest
ripe2,riper,ripest
scared,scareder,scaredest
husky,huskier,huskiest
wan,wanner,wannest
bald,balder,baldest
funny,funnier,funniest
smoochy,smoochier,smoochiest
yong,yonger,yongest
wasty,wastier,wastiest
heauie,heauier,heauiest
helply,helplier,helpliest
lavish,lavisher,lavishest
breezy,breezier,breeziest
fouthy,fouthier,fouthiest
irate,irater,iratest
clucky,cluckier,cluckiest
eggy,eggier,eggiest
sane2,saner,sanest
stalky,stalkier,stalkiest
soothy,soothier,soothiest
mumsy,mumsier,mumsiest
dark,darker,darkest
modern,moderner,modernest
gooey,gooier,gooiest
foamy,foamier,foamiest
jiggy,jiggier,jiggiest
viny,vinier,viniest
stark,starker,starkest
ebbe,ebber,ebbest
squawky,squawkier,squawkiest
whacky,whackier,whackiest
whimpy,whimpier,whimpiest
bouncy,bouncier,bounciest
seely,seelier,seeliest
ample,ampler,amplest
frank,franker,frankest
raw,rawer,rawest
cracky,crackier,crackiest
corny2,cornier,corniest
ploppy,ploppier,ploppiest
badassy,badassier,badassiest
crashy,crashier,crashiest
coconutty,coconuttier,coconuttiest
pleasy,pleasier,pleasiest
schlumpy,schlumpier,schlumpiest
bird,birdier,birdiest
eath,eather,eathest
snaily,snailier,snailiest
camp,camper,campest
scowly,scowlier,scowliest
clicky,clickier,clickiest
deedy,deedier,deediest
dudey,dudier,dudiest
squiggley,squigglier,squiggliest
lazy,lazier,laziest
cross,crosser,crossest
saucy,saucier,sauciest
steaky,steakier,steakiest
whirly,whirlier,whirliest
schmaltzy,schmaltzier,schmaltziest
uncanny,uncannier,uncanniest
tingly,tinglier,tingliest
brassy,brassier,brassiest
filthy,filthier,filthiest
unholy,unholier,unholiest
bosomy,bosomier,bosomiest
skyey,skyier,skyiest
gungy,gungier,gungiest
scrummy,scrummier,scrummiest
unsad,unsadder,unsaddest
shmexy,shmexier,shmexiest
whitey,whitier,whitiest
mythy,mythier,mythiest
grey,greyer,greyest
dope,doper,dopest
chipper,chipperer,chipperest
favourite,more favourite,favouritemost
huggly,hugglier,huggliest
minute,minuter,minutest
tweeny,tweenier,tweeniest
veally,veallier,vealliest
knobby,knobbier,knobbiest
peng2,penger,pengest
canny2,cannier,canniest
hooky,hookier,hookiest
dotty,dottier,dottiest
wurlie,wurlier,wurliest
sublime,sublimer,sublimest
trite,triter,tritest
frass,frasser,frassest
scrawny,scrawnier,scrawniest
untrustworthy,untrustworthier,untrustworthiest
astute,astuter,astutest
cosy,cosier,cosiest
beery,beerier,beeriest
violent,violenter,violentest
girlie,girlier,girliest
nervy,nervier,nerviest
curt,curter,curtest
randy,randier,randiest
squat,squatter,squattest
glazy,glazier,glaziest
mauve,mauver,mauvest
gone,goner,gonest
wurly,wurlier,wurliest
studly,studlier,studliest
paltry,paltrier,paltriest
mopy,mopier,mopiest
sugary,sugarier,sugariest
jewish,jewisher,jewishest
sploshy,sploshier,sploshiest
groaty2,groatier,groatiest
strappy,strappier,strappiest
drudgey,drudgier,drudgiest
treacly,treaclier,treacliest
dud,more dud,duddest
splendid,splendider,splendidest
tiny,tinier,tiniest
firm,firmer,firmest
heapy,heapier,heapiest
dodgy,dodgier,dodgiest
roily,roilier,roiliest
jerky,jerkier,jerkiest
nyc,nycer,nycest
ornery,ornerier,orneriest
ticky,tickier,tickiest
bright,brighter,brightest
rhymy,rhymier,rhymiest
scant,scanter,scantest
pastey,pastier,pastiest
sick,sicker,sickest
skunky,skunkier,skunkiest
feasty,feastier,feastiest
friendly,friendlier,friendliest
slight,slighter,slightest
bare,barer,barest
prim,primmer,primmest
miry,mirier,miriest
qualmy,qualmier,qualmiest
moody,moodier,moodiest
unworthy,unworthier,unworthiest
meet,meeter,meetest
lucid,lucider,lucidest
swear,swearer,swearest
inner,innermore,innermost
dippy,dippier,dippiest
quacky,quackier,quackiest
scurfy,scurfier,scurfiest
palmy,palmier,palmiest
slim,slimmer,slimmest
rocky,rockier,rockiest
quaggy,quaggier,quaggiest
lucky,luckier,luckiest
platy,platier,platiest
gunky,gunkier,gunkiest
hoggy,hoggier,hoggiest
adept,adepter,adeptest
wormy,wormier,wormiest
shifty,shiftier,shiftiest
rubbish,rubbisher,rubbishest
chromy,chromier,chromiest
drudgy,drudgier,drudgiest
girly,girlier,girliest
opaque,opaquer,opaquest
golden,goldener,goldenest
peerie,peerier,peeriest
tickly,ticklier,tickliest
beloved,beloveder,belovedest
dangly,danglier,dangliest
vulgar,vulgarer,vulgarest
quick,quicker,quickest
giddy,giddier,giddiest
simpy,simpier,simpiest
snell,sneller,snellest
darned,more darned,darndest
clammy,clammier,clammiest
stageworthy,stageworthier,stageworthiest
glitzy,glitzier,glitziest
mushroomy,mushroomier,mushroomiest
austere,austerer,austerest
douchy,douchier,douchiest
perfect,perfecter,perfectest
ballsy,ballsier,ballsiest
ridgy,ridgier,ridgiest
dribbly,dribblier,dribbliest
goodly,goodlier,goodliest
kindly,kindlier,kindliest
eeby,eebier,eebiest
cheaty,cheatier,cheatiest
vivid,vivider,vividest
doleful,dolefuler,dolefulest
slanty,slantier,slantiest
woolly,woollier,woolliest
purple,purpler,purplest
useless,uselesser,uselessest
lippy,lippier,lippiest
sneery,sneerier,sneeriest
drear,drearer,drearest
silty,siltier,siltiest
techy2,techier,techiest
cheffy,cheffier,cheffiest
shiny,shinier,shiniest
lithe,lither,lithest
wood,wooder,woodest
gruffy,gruffier,gruffiest
waspy,waspier,waspiest
unhappy,unhappier,unhappiest
freckly,frecklier,freckliest
dowdy,dowdier,dowdiest
coiny,coinier,coiniest
gluey,gluier,gluiest
unearthly,unearthlier,unearthliest
downstream,farther,farthest
terrible,terribler,terriblest
sincere,sincerer,sincerest
serene,serener,serenest
yearny,yearnier,yearniest
ree,reer,reest
lief,liever,lievest
worthly,worthlier,worthliest
knurly,knurlier,knurliest
kluggy,kluggier,kluggiest
bitsy,bitsier,bitsiest
indiscreet,indiscreeter,indiscreetest
true2,truer,truest
jowly,jowlier,jowliest
mild,milder,mildest
drifty,driftier,driftiest
drizzly,drizzlier,drizzliest
uncommon,uncommoner,uncommonest
swanky,swankier,swankiest
cheepy,cheepier,cheepiest
comely,comelier,comeliest
straightforward,straighterforward,straightestforward
hooty,hootier,hootiest
flamy,flamier,flamiest
weakly,weaklier,weakliest
warry2,warrier,warriest
still,stiller,stillest
little,littler,littlest
weird2,weirder,weirdest
grimly,grimlier,grimliest
chaste,chaster,chastest
starry,starrier,starriest
hoardy,hoardier,hoardiest
wanky,wankier,wankiest
svelte,svelter,sveltest
neighborly,neighborlier,neighborliest
simple,simpler,simplest
meek,meeker,meekest
ignoble,ignobler,ignoblest
grateful,gratefuller,gratefullest
beaky,beakier,beakiest
drab,drabber,drabbest
useful,usefuller,usefullest
frowsty,frowstier,frowstiest
wisht,wishter,wishtest
lousey,lousier,lousiest
pwetty,pwettier,pwettiest
auntient,auntienter,auntientest
summery,summerier,summeriest
rowdy,rowdier,rowdiest
caky,cakier,cakiest
dutty,duttier,duttiest
sliddery,slidderier,slidderiest
pubby,pubbier,pubbiest
cheeky,cheekier,cheekiest
clangy,clangier,clangiest
bugsy,bugsier,bugsiest
whole,wholer,wholest
ledgy,ledgier,ledgiest
tranquil,tranquiler,tranquilest
drumly,drumlier,drumliest
scarry,scarrier,scarriest
wersh,wersher,wershest
straicht,straichter,straichtest
blouzy,blouzier,blouziest
swebby,swebbier,swebbiest
skiddy,skiddier,skiddiest
choky,chokier,chokiest
hedgy,hedgier,hedgiest
bosky,boskier,boskiest
sarky,sarkier,sarkiest
rightern,more rightern,righternmost
squeezy,squeezier,squeeziest
runty,runtier,runtiest
cursed,curseder,cursedest
solemn,solemner,solemnest
beefy,beefier,beefiest
nebbie,nebbier,nebbiest
unwide,unwider,unwidest
thorough,thorougher,thoroughest
prime,primer,primest
scary,scarier,scariest
swaly,swalier,swaliest
gucky,guckier,guckiest
squammy,squammier,squammiest
smirky,smirkier,smirkiest
squiggly,squigglier,squiggliest
germy,germier,germiest
fraidy,fraidier,fraidiest
spendy,spendier,spendiest
strong,stronger,strongest
slutty,sluttier,sluttiest
lathy,lathier,lathiest
twiddly,twiddlier,twiddliest
crapy,crapier,crapiest
seepy,seepier,seepiest
boss,bosser,bossest
chintzy,chintzier,chintziest
puny,punier,puniest
daffy,daffier,daffiest
lumpy,lumpier,lumpiest
skinchy,skinchier,skinchiest
doofy,doofier,doofiest
gloopy,gloopier,gloopiest
klugy,klugier,klugiest
dreary,drearier,dreariest
sightly,sightlier,sightliest
snouty,snoutier,snoutiest
risky,riskier,riskiest
antly,antlier,antliest
sus2,susser,sussest
gusty,gustier,gustiest
pally,pallier,palliest
dreich,dreicher,dreichest
potty,pottier,pottiest
roomy,roomier,roomiest
boney,bonier,boniest
chatty,chattier,chattiest
glissy,glissier,glissiest
smol,smoller,smollest
schlocky,schlockier,schlockiest
slippy,slippier,slippiest
snobby,snobbier,snobbiest
funky,funkier,funkiest
fluty,flutier,flutiest
slobby,slobbier,slobbiest
demure,demurer,demurest
flobby,flobbier,flobbiest
grungy,grungier,grungiest
prosey,prosier,prosiest
slippery,slipperier,slipperiest
proggy,proggier,proggiest
weak,weaker,weakest
charming,charminger,charmingest
cowardly,cowardlier,cowardliest
surfy,surfier,surfiest
coal,coalier,coaliest
crouchy,crouchier,crouchiest
loathly,loathlier,loathliest
purdy,purdier,purdiest
zeitgeisty,zeitgeistier,zeitgeistiest
snithy,snithier,snithiest
scammy,scammier,scammiest
smidgey,smidgier,smidgiest
curst,curster,curstest
zealous,zealouser,zealousest
ungood,ungooder,ungoodest
raspberry,raspberrier,raspberriest
swish,swisher,swishest
scraggly,scragglier,scraggliest
bilgy,bilgier,bilgiest
compact2,compacter,compactest
hind,hinder,hindmost
tort2,torter,tortest
branchy,branchier,branchiest
turfy,turfier,turfiest
slummy,slummier,slummiest
gladsome,gladsomer,gladsomest
waxy2,waxier,waxiest
hefty,heftier,heftiest
wack,wacker,wackest
nouny,nounier,nouniest
revvy,revvier,revviest
dapper,dapperer,dapperest
greyey,greyier,greyiest
healthy,healthier,healthiest
brusk,brusker,bruskest
ultradry,ultradryer,ultradryest
clumsy,clumsier,clumsiest
lonely,lonelier,loneliest
seamy,seamier,seamiest
beamy,beamier,beamiest
full,fuller,fullest
cloddy,cloddier,cloddiest
choppy,choppier,choppiest
polite,politer,politest
schnazzy,schnazzier,schnazziest
baby,babyer,babyest
seveare,sevearer,sevearest
stressy,stressier,stressiest
floppy,floppier,floppiest
base,baser,basest
willowy,willowier,willowiest
thicc,thiccer,thiccest
spritzy,spritzier,spritziest
fiesty,fiestier,fiestiest
fab2,fabber,fabbest
banal,banaler,banalest
prowd,prowder,prowdest
sparky,sparkier,sparkiest
shlocky,shlockier,shlockiest
slobbery,slobberier,slobberiest
ritzy,ritzier,ritziest
keen,keener,keenest
ashy,ashier,ashiest
toolsy,toolsier,toolsiest
pussy2,pussier,pussiest
hinky,hinkier,hinkiest
fumy,fumier,fumiest
honey,honier,honiest
fudgey,fudgier,fudgiest
folky,folkier,folkiest
fele,feler,felest
goaty,goatier,goatiest
leeky,leekier,leekiest
manly,manlier,manliest
snazzy,snazzier,snazziest
veiny,veinier,veiniest
douce,doucer,doucest
cute,cuter,cutest
broad,broader,broadest
kicky,kickier,kickiest
worldweary,worldwearier,worldweariest
fore,former,foremost
toffy,toffier,toffiest
wheaty,wheatier,wheatiest
childly,childlier,childliest
booby2,boobier,boobiest
swift,swifter,swiftest
stolid,stolider,stolidest
bumpy,bumpier,bumpiest
boggy,boggier,boggiest
slimpsy,slimpsier,slimpsiest
prosy,prosier,prosiest
flakey,flakier,flakiest
pouffy,pouffier,pouffiest
flush,flusher,flushest
ancient,ancienter,ancientest
derpy,derpier,derpiest
branny,brannier,branniest
unkind,unkinder,unkindest
crappy,crappier,crappiest
skint,skinter,skintest
chocolatey,chocolatier,chocolatiest
lordly,lordlier,lordliest
withy,withier,withiest
qway,qwayer,qwayest
shitty,shittier,shittiest
stony,stonier,stoniest
fey,feyer,feyest
trill,triller,trillest
easy,easier,easiest
tweaky,tweakier,tweakiest
lyke,lyker,lykest
mere,merer,merest
yauld,yaulder,yauldest
slidy,slidier,slidiest
backstabby,backstabbier,backstabbiest
savvy,savvier,savviest
buirdly,buirdlier,buirdliest
late,later,latest
hoody,hoodier,hoodiest
whack,whacker,whackest
swirly,swirlier,swirliest
brothy,brothier,brothiest
churny,churnier,churniest
toothy,toothier,toothiest
flimsy,flimsier,flimsiest
bitching,more bitching,bitchingest
lengthy,lengthier,lengthiest
punny,punnier,punniest
ditzy,ditzier,ditziest
clatty,clattier,clattiest
dreggy,dreggier,dreggiest
greeny,greenier,greeniest
ghosty,ghostier,ghostiest
flouncy,flouncier,flounciest
curseworthy,curseworthier,curseworthiest
feisty,feistier,feistiest
dreamy,dreamier,dreamiest
chic,chicer,chicest
brawny,brawnier,brawniest
rapid,rapider,rapidest
steezy,steezier,steeziest
gnashy,gnashier,gnashiest
shweet,shweeter,shweetest
sinny,sinnier,sinniest
crimpy,crimpier,crimpiest
spacy,spacier,spaciest
stronk,stronker,stronkest
gey,geyer,geyest
german2,more german,germanest
finnicky,finnickier,finnickiest
sporty,sportier,sportiest
cuuute,cuuuter,cuuutest
unfit,unfitter,unfittest
wodgy,wodgier,wodgiest
pebbly,pebblier,pebbliest
warm,warmer,warmest
scummy,scummier,scummiest
fell,feller,fellest
duddy,duddier,duddiest
breathy,breathier,breathiest
raughty,raughtier,raughtiest
beige,beiger,beigest
delicate,delicater,delicatest
knaggy,knaggier,knaggiest
strikt,strikter,striktest
flingy,flingier,flingiest
plighty,plightier,plightiest
marshmallowy,marshmallowier,marshmallowiest
chippy,chippier,chippiest
upper,uppermore,uppermost
tardy,tardier,tardiest
unhandsome,unhandsomer,unhandsomest
remote,remoter,remotest
lunky,lunkier,lunkiest
pure,purer,purest
nebby,nebbier,nebbiest
cockey,cockier,cockiest
leeward,more leeward,leewardmost
snorty,snortier,snortiest
frothy,frothier,frothiest
feathery,featherier,featheriest
purty,purtier,purtiest
faffy,faffier,faffiest
henny,hennier,henniest
churchly,churchlier,churchliest
pink2,pinker,pinkest
bloodthirsty,bloodthirstier,bloodthirstiest
skippy,skippier,skippiest
shivery,shiverier,shiveriest
twisty,twistier,twistiest
fordry,fordrier,fordriest
paunchy,paunchier,paunchiest
lying,lyinger,lyingest
faky,fakier,fakiest
dumpty,dumptier,dumptiest
groomy,groomier,groomiest
bobbly,bobblier,bobbliest
bitey,bitier,bitiest
tuny,tunier,tuniest
lusty,lustier,lustiest
minecrafty,minecraftier,minecraftiest
mean2,meaner,meanest
cozie,cozier,coziest
level,leveller,levellest
bluff,bluffer,bluffest
smushy,smushier,smushiest
cagy,cagier,cagiest
trumpy,trumpier,trumpiest
scrungly,scrunglier,scrungliest
gleamy,gleamier,gleamiest
gummy,gummier,gummiest
snooty,snootier,snootiest
painful,painfuller,painfullest
wiry,wirier,wiriest
rumply,rumplier,rumpliest
sprucy,sprucier,spruciest
ghey,gheyer,gheyest
scace,scacer,scacest
brisk,brisker,briskest
near,nearer,nearest
choong,choonger,choongest
dull,duller,dullest
pawky,pawkier,pawkiest
bummy,bummier,bummiest
quartzy,quartzier,quartziest
wolfly,wolflier,wolfliest
slouchy,slouchier,slouchiest
giddie,giddier,giddiest
featly,featlier,featliest
cacky2,cackier,cackiest
lewd,lewder,lewdest
tatty,tattier,tattiest
agile2,agiler,agilest
rotten,rottener,rottenest
dweeby,dweebier,dweebiest
verie,verier,veriest
empty,emptier,emptiest
poufy,poufier,poufiest
worthy,worthier,worthiest
blokey,blokier,blokiest
sparse,sparser,sparsest
bready,breadier,breadiest
rotund,rotunder,rotundest
pouchy,pouchier,pouchiest
naggy,naggier,naggiest
joky,jokier,jokiest
flitty,flittier,flittiest
lacey,lacier,laciest
ok2,oker,okest
def,deffer,deffest
sawcy,sawcier,sawciest
blossomy,blossomier,blossomiest
fratchy,fratchier,fratchiest
barren,barrener,barrenest
zoomy,zoomier,zoomiest
yolky,yolkier,yolkiest
melty,meltier,meltiest
plaguey,plaguier,plaguiest
disgusting,disgustinger,disgustingest
nesh,nesher,neshest
ready,readier,readiest
sketchy,sketchier,sketchiest
u2,uer,uest
nimble,nimbler,nimblest
squiffy,squiffier,squiffiest
ungentle,ungentler,ungentlest
grand,grander,grandest
fast2,faster,fastest
cruisy,cruisier,cruisiest
dilly2,dillier,dilliest
uncouth,uncouther,uncouthest
girthy,girthier,girthiest
kissy,kissier,kissiest
acute,acuter,acutest
patchy,patchier,patchiest
real,realer,realest
dearthy,dearthier,dearthiest
tall,taller,tallest
dim2,dimmer,dimmest
swell,sweller,swellest
murky,murkier,murkiest
sprayey,sprayier,sprayiest
snaky,snakier,snakiest
rubbishy,rubbishier,rubbishiest
spammy,spammier,spammiest
zhooshy,zhooshier,zhooshiest
absent,absenter,absentest
bandy,bandier,bandiest
grindy,grindier,grindiest
bassy,bassier,bassiest
wode,woder,wodest
itsy,itsier,itsiest
yakky,yakkier,yakkiest
zate,zater,zatest
churchy,churchier,churchiest
squshy,squshier,squshiest
manky,mankier,mankiest
arrant,arranter,arrantest
bashy,bashier,bashiest
chincy,chincier,chinciest
sussy,sussier,sussiest
touristy,touristier,touristiest
messy,messier,messiest
piny,pinier,piniest
almondy,almondier,almondiest
slurpy,slurpier,slurpiest
sloppy,sloppier,sloppiest
trick,tricker,trickest
unlucky,unluckier,unluckiest
lissom,lissomer,lissomest
drowsy,drowsier,drowsiest
soppy,soppier,soppiest
sketty,skettier,skettiest
noodly,noodlier,noodliest
tan,tanner,tannest
thankworthy,thankworthier,thankworthiest
holy2,holier,holiest
snoozy,snoozier,snooziest
kludgy,kludgier,kludgiest
ranty2,rantier,rantiest
sudden,suddener,suddenest
grimy,grimier,grimiest
laughy,laughier,laughiest
nelly,nellier,nelliest
nasty,nastier,nastiest
limby,limbier,limbiest
hip,hipper,hippest
lax,laxer,laxest
stroppy,stroppier,stroppiest
outer2,more outer,outermost
needly,needlier,needliest
iffy,iffier,iffiest
rad,radder,raddest
faithfull,faithfuller,faithfullest
staunch,stauncher,staunchest
brief,briefer,briefest
slapsticky,slapstickier,slapstickiest
bleary,blearier,bleariest
dumbass,dumberass,dumbestass
stilly,stillier,stilliest
fidgety,fidgetier,fidgetiest
happy,happier,happiest
dyky,dykier,dykiest
tasty,tastier,tastiest
owld,owlder,owldest
skody,skodier,skodiest
widdle,widdler,widdlest
loose,looser,loosest
tasky,taskier,taskiest
leftern,more leftern,lefternmost
royal2,royaller,royallest
nither,nithermore,nithermost
frosty,frostier,frostiest
traddy,traddier,traddiest
jolly,jollier,jolliest
shrill,shriller,shrillest
dilfy,dilfier,dilfiest
shmancy,shmancier,shmanciest
upstream,farther,farthest
blunt,blunter,bluntest
queenly,queenlier,queenliest
speedy,speedier,speediest
crummy,crummier,crummiest
eerie,eerier,eeriest
porky,porkier,porkiest
perverse,perverser,perversest
drekky,drekkier,drekkiest
coxy,coxier,coxiest
black2,blacker,blackest
cruddy,cruddier,cruddiest
candid,candider,candidest
lissome,lissomer,lissomest
mashy,mashier,mashiest
grotty,grottier,grottiest
sultry,sultrier,sultriest
extreme,extremer,extremest
crafty,craftier,craftiest
shallow,shallower,shallowest
stodgy,stodgier,stodgiest
spicy,spicier,spiciest
bussy2,bussier,bussiest
crackpotty,crackpottier,crackpottiest
tarry,tarrier,tarriest
musty2,mustier,mustiest
bad2,badder,baddest
bad3,worse,worst
angry,angrier,angriest
splishy,splishier,splishiest
gawdy,gawdier,gawdiest
sable,sabler,sablest
loungy,loungier,loungiest
pimply,pimplier,pimpliest
bawdy,bawdier,bawdiest
flowery,flowerier,floweriest
yecchy,yecchier,yecchiest
niche,nicher,nichest
stingy,stingier,stingiest
assy,assier,assiest
storky,storkier,storkiest
roguey,roguier,roguiest
wet,wetter,wettest
woozy,woozier,wooziest
yellow,yellower,yellowest
shitey,shitier,shitiest
unlovely,unlovelier,unloveliest
downy,downier,downiest
dainty,daintier,daintiest
dutch,dutcher,dutchest
smelly,smellier,smelliest
eld,elder,eldest
castworthy,castworthier,castworthiest
fleek,fleeker,fleekest
songly,songlier,songliest
open,opener,openest
chummy,chummier,chummiest
blind,blinder,blindest
straight,straighter,straightest
amusing,amusinger,amusingest
yald,yalder,yaldest
massy,massier,massiest
shroomy,shroomier,shroomiest
hoary,hoarier,hoariest
sere2,serer,serest
sparkly,sparklier,sparkliest
low,lower,lowest
feeble,feebler,feeblest
prancy,prancier,pranciest
pinchy,pinchier,pinchiest
raunchy,raunchier,raunchiest
unmannerly,unmannerlier,unmannerliest
wily,wilier,wiliest
dear2,dearer,dearest
cherty,chertier,chertiest
deft,defter,deftest
droff,droffer,droffest
bitter,bitterer,bitterest
fizzy,fizzier,fizziest
bait,baiter,baitest
small,smaller,smallest
superb,superber,superbest
bittie,bittier,bittiest
coughy,coughier,coughiest
fool,fooler,foolest
glorious,gloriouser,gloriousest
shysty,shystier,shystiest
salty,saltier,saltiest
gentlemanly,gentlemanlier,gentlemanliest
googley2,googlier,googliest
stupid,stupider,stupidest
webby,webbier,webbiest
tense,tenser,tensest
glossy,glossier,glossiest
rare2,rarer,rarest
mald,malder,maldest
sensible,more sensible,sensiblest
flip,flipper,flippest
rich,richer,richest
bookly,booklier,bookliest
janky,jankier,jankiest
skuzzy,skuzzier,skuzziest
bugly,buglier,bugliest
hearty,heartier,heartiest
moisty,moistier,moistiest
gentle,gentler,gentlest
stabby,stabbier,stabbiest
grislie,grislier,grisliest
larky,larkier,larkiest
kinky,kinkier,kinkiest
just,juster,justest
lushy,lushier,lushiest
unmad,unmadder,unmaddest
lardy,lardier,lardiest
pacey,pacier,paciest
debby,debbier,debbiest
leal,lealer,lealest
cleer,cleerer,cleerest
auld,aulder,auldest
phony,phonier,phoniest
seldom,seldomer,seldomest
funni,funnier,funniest
merie,merier,meriest
stanch,stancher,stanchest
curious2,curiouser,curiousest
poor,poorer,poorest
splitty,splittier,splittiest
fleshly,fleshlier,fleshliest
thistly,thistlier,thistliest
puggy,puggier,puggiest
swole,swoler,swolest
weepy,weepier,weepiest
numb,number,numbest
bunchy,bunchier,bunchiest
nubbly,nubblier,nubbliest
bould,boulder,bouldest
snacky,snackier,snackiest
glib,glibber,glibbest
climby,climbier,climbiest
flossy,flossier,flossiest
wifty,wiftier,wiftiest
unhealthy,unhealthier,unhealthiest
snaggy,snaggier,snaggiest
rumbly,rumblier,rumbliest
fleecy,fleecier,fleeciest
wealthy,wealthier,wealthiest
swanny,swannier,swanniest
meager,meagerer,meagerest
seaworthy,seaworthier,seaworthiest
broody,broodier,broodiest
tough,tougher,toughest
dusky,duskier,duskiest
shimmery,shimmerier,shimmeriest
flaunty,flauntier,flauntiest
gouty,goutier,goutiest
bluesy,bluesier,bluesiest
spritely,spritelier,spriteliest
poshy,poshier,poshiest
waffly,wafflier,waffliest
snowy,snowier,snowiest
nooby,noobier,noobiest
