positive,comparative,superlative
zeitgeisty,zeitgeistier,zeitgeistiest
frousy,frousier,frousiest
terse,terser,tersest
sheeny,sheenier,sheeniest
rosy,rosier,rosiest
scabby,scabbier,scabbiest
cleer,cleerer,cleerest
funny,funnier,funniest
splendid,splendider,splendidest
bleachy,bleachier,bleachiest
scaly,scalier,scaliest
gauzy,gauzier,gauziest
vile,viler,vilest
dapper,dapperer,dapperest
huggy,huggier,huggiest
lavy,lavier,laviest
suave,suaver,suavest
snubby,snubbier,snubbiest
unsure,unsurer,unsurest
slumpy,slumpier,slumpiest
milchy,milchier,milchiest
mald,malder,maldest
groomy,groomier,groomiest
fratchy,fratchier,fratchiest
bland,blander,blandest
blousy,blousier,blousiest
bonny,bonnier,bonniest
meager,meagerer,meagerest
skippy,skippier,skippiest
short,shorter,shortest
squatty,squattier,squattiest
brath,brather,brathest
raspy,raspier,raspiest
gruesome,gruesomer,gruesomest
mild,milder,mildest
absurd,absurder,absurdest
mawky,mawkier,mawkiest
blippy,blippier,blippiest
unsafe,unsafer,unsafest
glurgy,glurgier,glurgiest
prosy,prosier,prosiest
shiesty,shiestier,shiestiest
tweedy,tweedier,tweediest
blimpy,blimpier,blimpiest
needy,needier,neediest
stubborn,stubborner,stubbornest
splishy,splishier,splishiest
goodly,goodlier,goodliest
globby,globbier,globbiest
unlucky,unluckier,unluckiest
clean,cleaner,cleanest
favourite,more favourite,favouritemost
floaty,floatier,floatiest
honourworthy,honourworthier,honourworthiest
fine,finer,finest
nubbly,nubblier,nubbliest
minty,mintier,mintiest
mommy,mommier,mommiest
acerb,acerber,acerbest
blingy,blingier,blingiest
peepy,peepier,peepiest
deep,deeper,deepest
songy,songier,songiest
cheeky,cheekier,cheekiest
hippy,hippier,hippiest
parky,parkier,parkiest
bitchy,bitchier,bitchiest
bum,bummer,bummest
churchy,churchier,churchiest
meagre,meagrer,meagrest
thwarty,thwartier,thwartiest
grimly,grimlier,grimliest
great,greater,greatest
bleary,blearier,bleariest
ditsy2,ditsier,ditsiest
soily,soilier,soiliest
treey,treeier,treeiest
niche,nicher,nichest
tawny,tawnier,tawniest
nosy,nosier,nosiest
sheisty,sheistier,sheistiest
douchy,douchier,douchiest
yaller,yallerer,yallerest
jungly,junglier,jungliest
queerbaity,queerbaitier,queerbaitiest
unruly,unrulier,unruliest
croupy,croupier,croupiest
wedgy,wedgier,wedgiest
mumsy,mumsier,mumsiest
shivery,shiverier,shiveriest
female,femaler,femalest
jabby,jabbier,jabbiest
phunny,phunnier,phunniest
brash,brasher,brashest
wild,wilder,wildest
warty,wartier,wartiest
stripey,stripier,stripiest
branny,brannier,branniest
crusty,crustier,crustiest
limby,limbier,limbiest
talky,talkier,talkiest
pooty,pootier,pootiest
fighty,fightier,fightiest
prosey,prosier,prosiest
ropy,ropier,ropiest
sprawly,sprawlier,sprawliest
viewy,viewier,viewiest
yauld,yaulder,yauldest
trick,tricker,trickest
tine,tiner,tinest
skiddy,skiddier,skiddiest
sniffy,sniffier,sniffiest
pitch,pitcher,pitchest
shmexy,shmexier,shmexiest
bleedy,bleedier,bleediest
nyc,nycer,nycest
puny,punier,puniest
storky,storkier,storkiest
motley,motleyer,motleyest
peaty,peatier,peatiest
supreme,supremer,supremest
unworldly,unworldlier,unworldliest
palmy,palmier,palmiest
tomatoey,tomatoier,tomatoiest
wheely,wheelier,wheeliest
dadly,dadlier,dadliest
pinchy,pinchier,pinchiest
flabby,flabbier,flabbiest
mousey,mousier,mousiest
tort2,torter,tortest
drunk,drunker,drunkest
cooty,cootier,cootiest
ungainly,ungainlier,ungainliest
grippy2,grippier,grippiest
ben,benar,benat
ben2,benner,benmost
astute,astuter,astutest
lacy,lacier,laciest
stealthy,stealthier,stealthiest
wholsom,wholsomer,wholsomest
kindly,kindlier,kindliest
sensible,more sensible,sensiblest
revvy,revvier,revviest
tangy,tangier,tangiest
floody,floodier,floodiest
sleeky,sleekier,sleekiest
frowsy,frowsier,frowsiest
dingy,dingier,dingiest
unhealthy,unhealthier,unhealthiest
poncey,poncier,ponciest
svelte,svelter,sveltest
stable,stabler,stablest
puggy,puggier,puggiest
tingly,tinglier,tingliest
thrifty,thriftier,thriftiest
unearthly,unearthlier,unearthliest
crackly,cracklier,crackliest
stemmy,stemmier,stemmiest
choky,chokier,chokiest
cagey,cagier,cagiest
shabby,shabbier,shabbiest
zazzy,zazzier,zazziest
squirrelly,squirrellier,squirrelliest
wobbly,wobblier,wobbliest
squat,squatter,squattest
sappy2,sappier,sappiest
lang,langer,langest
tweaky,tweakier,tweakiest
bird,birdier,birdiest
fizzy,fizzier,fizziest
cherty,chertier,chertiest
knaggy,knaggier,knaggiest
thotty,thottier,thottiest
shitty,shittier,shittiest
yelpy,yelpier,yelpiest
princely,princelier,princeliest
leary,learier,leariest
unfair,unfairer,unfairest
sorry,sorrier,sorriest
fleecy,fleecier,fleeciest
benign,benigner,benignest
handy,handier,handiest
crispy,crispier,crispiest
oblique,obliquer,obliquest
tinny,tinnier,tinniest
eery,eerier,eeriest
sprightlie,sprightlier,sprightliest
ripe2,riper,ripest
farmy,farmier,farmiest
sely,selier,seliest
hench,hencher,henchest
choong,choonger,choongest
fluey2,fluier,fluiest
sparse,sparser,sparsest
ebbe,ebber,ebbest
posey,posier,posiest
yechy,yechier,yechiest
mormony,mormonier,mormoniest
auncient,auncienter,auncientest
hefty,heftier,heftiest
auntly,auntlier,auntliest
shity,shitier,shitiest
hokie,hokier,hokiest
lulzy,lulzier,lulziest
dumpy,dumpier,dumpiest
doofy,doofier,doofiest
deluxe,deluxer,deluxest
punk,punker,punkest
tiny,tinier,tiniest
loving,lovinger,lovingest
tasky,taskier,taskiest
woodsy,woodsier,woodsiest
duff,duffer,duffest
kingly,kinglier,kingliest
bene,benar,benat
crude,cruder,crudest
wifty,wiftier,wiftiest
stompy,stompier,stompiest
dicty,dictier,dictiest
deare,dearer,dearest
necessary,necessarier,necessariest
sus2,susser,sussest
qway,qwayer,qwayest
solemn,solemner,solemnest
zhlubby,zhlubbier,zhlubbiest
frass,frasser,frassest
slinky,slinkier,slinkiest
brassy,brassier,brassiest
cliquy,cliquier,cliquiest
unhandsome,unhandsomer,unhandsomest
fallen,more fallen,fallenest
thrashy,thrashier,thrashiest
crowdy,crowdier,crowdiest
round,rounder,roundest
lowly,lowlier,lowliest
wheezy,wheezier,wheeziest
awnry,awnrier,awnriest
toothly,toothlier,toothliest
frighty,frightier,frightiest
spermy,spermier,spermiest
scuzzy,scuzzier,scuzziest
swart,swarter,swartest
reem,reemer,reemest
grisly,grislier,grisliest
dreigh,dreigher,dreighest
chinchy,chinchier,chinchiest
dutchy2,dutchier,dutchiest
fragile,fragiler,fragilest
meet,meeter,meetest
quakey,quakier,quakiest
sunly,sunlier,sunliest
minute,minuter,minutest
phony,phonier,phoniest
scaley,scalier,scaliest
sainty,saintier,saintiest
small,smaller,smallest
tacky,tackier,tackiest
rocky,rockier,rockiest
churchly,churchlier,churchliest
murky,murkier,murkiest
sturdy,sturdier,sturdiest
steepy,steepier,steepiest
rulesy,rulesier,rulesiest
noble,nobler,noblest
greasy,greasier,greasiest
juicy,juicier,juiciest
froggy,froggier,froggiest
fell,feller,fellest
pecky,peckier,peckiest
unskinny,unskinnier,unskinniest
pubey,pubier,pubiest
fleet,fleeter,fleetest
skeely,skeelier,skeeliest
rafty,raftier,raftiest
lofty,loftier,loftiest
mopey,mopier,mopiest
chief,chiefer,chiefest
stalky,stalkier,stalkiest
wavy,wavier,waviest
terfy,terfier,terfiest
sower,sowerer,sowerest
doomy,doomier,doomiest
bleak,bleaker,bleakest
comly,comlier,comliest
sprucy,sprucier,spruciest
foul,fouler,foulest
unthrifty,unthriftier,unthriftiest
quartzy,quartzier,quartziest
limber,limberer,limberest
cobby,cobbier,cobbiest
plain,plainer,plainest
teensy,teensier,teensiest
hunky,hunkier,hunkiest
skinny,skinnier,skinniest
cobwebby,cobwebbier,cobwebbiest
filthy,filthier,filthiest
strengthy,strengthier,strengthiest
henny,hennier,henniest
campy,campier,campiest
trembly,tremblier,trembliest
eeby,eebier,eebiest
scruffy,scruffier,scruffiest
racy,racier,raciest
nooky,nookier,nookiest
raggedy,raggedier,raggediest
steaky,steakier,steakiest
thin,thinner,thinnest
streetworthy,streetworthier,streetworthiest
farty,fartier,fartiest
melty,meltier,meltiest
grave,graver,gravest
unripe,unriper,unripest
loathy,loathier,loathiest
dorky,dorkier,dorkiest
moldy,moldier,moldiest
sage,sager,sagest
chatty,chattier,chattiest
beardy,beardier,beardiest
tottery,totterier,totteriest
eerie,eerier,eeriest
squelchy,squelchier,squelchiest
fresh,fresher,freshest
gristly,gristlier,gristliest
beefy,beefier,beefiest
prophane,prophaner,prophanest
grainy,grainier,grainiest
suckly,sucklier,suckliest
outer2,more outer,outermost
jinky,jinkier,jinkiest
tangly,tanglier,tangliest
dancy2,dancier,danciest
unholy,unholier,unholiest
catchy,catchier,catchiest
geeky,geekier,geekiest
very,verier,veriest
hilly,hillier,hilliest
buggy,buggier,buggiest
sore,sorer,sorest
leeward,more leeward,leewardmost
wimpy,wimpier,wimpiest
waily,wailier,wailiest
winning,winninger,winningest
pebbly,pebblier,pebbliest
noodly,noodlier,noodliest
woozy,woozier,wooziest
titchy,titchier,titchiest
earthy,earthier,earthiest
toothy,toothier,toothiest
notchy,notchier,notchiest
simple,simpler,simplest
sprouty,sproutier,sproutiest
dusk,dusker,duskest
best,better,most best
fleshly,fleshlier,fleshliest
ambitious,ambitiouser,ambitiousest
turfy,turfier,turfiest
mirthy,mirthier,mirthiest
godly,godlier,godliest
fiine,fiiner,fiinest
soaky,soakier,soakiest
soggy,soggier,soggiest
peaky,peakier,peakiest
windy,windier,windiest
snacky,snackier,snackiest
useless,uselesser,uselessest
outdoorsy,outdoorsier,outdoorsiest
worthless,worthlesser,worthlessest
choppy,choppier,choppiest
blowsey,blowsier,blowsiest
kway,kwayer,kwayest
mad,madder,maddest
playful,playfuller,playfullest
erky,erkier,erkiest
bay,bayer,bayest
bristly,bristlier,bristliest
crotchety,crotchetier,crotchetiest
happy,happier,happiest
gurly2,gurlier,gurliest
curt,curter,curtest
gnashy,gnashier,gnashiest
wack,wacker,wackest
plantly,plantlier,plantliest
clawy,clawier,clawiest
insane,insaner,insanest
buttery,butterier,butteriest
drudgey,drudgier,drudgiest
coily,coilier,coiliest
sordid,sordider,sordidest
toshy,toshier,toshiest
tasty,tastier,tastiest
tight,tighter,tightest
perky,perkier,perkiest
dozy,dozier,doziest
plane,planer,planest
goldy,goldier,goldiest
coughy,coughier,coughiest
canty,cantier,cantiest
lavish,lavisher,lavishest
swanny,swannier,swanniest
oily,oilier,oiliest
yar2,yarer,yarest
thymey,thymier,thymiest
miffy,miffier,miffiest
young,younger,youngest
bony,bonier,boniest
arid,arider,aridest
loth,lother,lothest
fouthy,fouthier,fouthiest
stripy,stripier,stripiest
scrawny,scrawnier,scrawniest
blow,blower,blowest
shreddy,shreddier,shreddiest
sly,slyer,slyest
spacky,spackier,spackiest
rapid,rapider,rapidest
whiney,whinier,whiniest
quippy,quippier,quippiest
toasty,toastier,toastiest
lank,lanker,lankest
big,bigger,biggest
yucky,yuckier,yuckiest
sere2,serer,serest
buffy,buffier,buffiest
chippy,chippier,chippiest
funni,funnier,funniest
purdy,purdier,purdiest
scatty2,scattier,scattiest
chaste,chaster,chastest
craggy,craggier,craggiest
healthful,healthfuller,healthfullest
spruce,sprucer,sprucest
balmy,balmier,balmiest
sloaney,sloanier,sloaniest
swanky,swankier,swankiest
glary,glarier,glariest
fausty,faustier,faustiest
beastly,beastlier,beastliest
wode,woder,wodest
fiddly,fiddlier,fiddliest
piddly,piddlier,piddliest
poor,poorer,poorest
naggy,naggier,naggiest
queasy,queasier,queasiest
musty2,mustier,mustiest
brainy,brainier,brainiest
sparkly,sparklier,sparkliest
frail,frailer,frailest
plesaunt,plesaunter,plesauntest
rooty,rootier,rootiest
peng2,penger,pengest
ridgy,ridgier,ridgiest
syrupy,syrupier,syrupiest
buxom,buxomer,buxomest
countly,countlier,countliest
nitpicky,nitpickier,nitpickiest
rubbly,rubblier,rubbliest
preppy,preppier,preppiest
nitty2,nittier,nittiest
fluky,flukier,flukiest
red2,redder,reddest
shrieky,shriekier,shriekiest
antient,antienter,antientest
fatty,fattier,fattiest
impeachy,impeachier,impeachiest
steamy,steamier,steamiest
woolly,woollier,woolliest
sallow,sallower,sallowest
onery,onerier,oneriest
stabby,stabbier,stabbiest
slender,slenderer,slenderest
fey,feyer,feyest
wholesome,wholesomer,wholesomest
dippy,dippier,dippiest
slick,slicker,slickest
straightforward,straighterforward,straightestforward
unable,unabler,unablest
grouchy,grouchier,grouchiest
banal,banaler,banalest
tonk,tonker,tonkest
brothy,brothier,brothiest
droll,droller,drollest
deere,deerer,deerest
steady,steadier,steadiest
flowery,flowerier,floweriest
wary,warier,wariest
wyse,wyser,wysest
feisty,feistier,feistiest
lamby,lambier,lambiest
chirky,chirkier,chirkiest
obstruse,obstruser,obstrusest
auntient,auntienter,auntientest
lite2,liter,litest
dickey,dickier,dickiest
darned,more darned,darndest
watery,waterier,wateriest
pithy,pithier,pithiest
polite,politer,politest
coachy,coachier,coachiest
scrummy,scrummier,scrummiest
sprightly,sprightlier,sprightliest
unfriendly,unfriendlier,unfriendliest
tarry,tarrier,tarriest
janky,jankier,jankiest
sloppy,sloppier,sloppiest
climby,climbier,climbiest
true2,truer,truest
peaceful,peacefuler,peacefulest
peary,pearier,peariest
shrubby,shrubbier,shrubbiest
skeevy,skeevier,skeeviest
tarty,tartier,tartiest
feely2,feelier,feeliest
clingy,clingier,clingiest
square,squarer,squarest
coal,coalier,coaliest
rackety,racketier,racketiest
deaf2,deafer,deafest
upper,uppermore,uppermost
scared,scareder,scaredest
fubsy,fubsier,fubsiest
drapey,drapier,drapiest
hammy,hammier,hammiest
drawly,drawlier,drawliest
doggoned,more doggoned,doggonedest
gaggy,gaggier,gaggiest
rethe,rether,rethest
chummy,chummier,chummiest
loopy,loopier,loopiest
warmy,warmier,warmiest
leeky,leekier,leekiest
sinky,sinkier,sinkiest
feat,feater,featest
clumpy,clumpier,clumpiest
painful,painfuller,painfullest
squiffy,squiffier,squiffiest
punchy,punchier,punchiest
bleepy,bleepier,bleepiest
gassy,gassier,gassiest
dodgy,dodgier,dodgiest
downstream,farther,farthest
ricketty,rickettier,rickettiest
lyke,lyker,lykest
pissy,pissier,pissiest
devout,devouter,devoutest
ungodly,ungodlier,ungodliest
sawcy,sawcier,sawciest
stanch,stancher,stanchest
pesky,peskier,peskiest
cacky2,cackier,cackiest
bitsy,bitsier,bitsiest
yoong,yoonger,yoongest
mimsy,mimsier,mimsiest
alonely,alonelier,aloneliest
bald,balder,baldest
cheepy,cheepier,cheepiest
dear2,dearer,dearest
lost,loster,lostest
jowly,jowlier,jowliest
lovely,lovelier,loveliest
sheer,sheerer,sheerest
cranky,crankier,crankiest
snithy,snithier,snithiest
kitsch,kitscher,kitschest
warweary,warwearier,warweariest
scroungy,scroungier,scroungiest
stubby,stubbier,stubbiest
streamy,streamier,streamiest
faint,fainter,faintest
scraggy,scraggier,scraggiest
grumbly,grumblier,grumbliest
mathy,mathier,mathiest
drouthy,drouthier,drouthiest
blate,blater,blatest
bullshitty,bullshittier,bullshittiest
toey,toeyer,toeyest
natty2,nattier,nattiest
black2,blacker,blackest
rutty,ruttier,ruttiest
puky,pukier,pukiest
myrie,myrier,myriest
bandy,bandier,bandiest
bricky,brickier,brickiest
fowl,fowler,fowlest
stoor,stoorer,stoorest
louche,loucher,louchest
lunky,lunkier,lunkiest
cruddy,cruddier,cruddiest
dim2,dimmer,dimmest
shysty,shystier,shystiest
torchy,torchier,torchiest
twinky,twinkier,twinkiest
webby,webbier,webbiest
burly2,burlier,burliest
soy,soyer,soyest
squiggly,squigglier,squiggliest
unfree,unfreer,unfreest
stately,statelier,stateliest
tosh,tosher,toshest
bitchly,bitchlier,bitchliest
fleshy,fleshier,fleshiest
snatchy,snatchier,snatchiest
freckly,frecklier,freckliest
queeny,queenier,queeniest
snoopy,snoopier,snoopiest
flocky,flockier,flockiest
odd,odder,oddest
loveable,loveabler,loveablest
glassy,glassier,glassiest
twinkly,twinklier,twinkliest
narky,narkier,narkiest
doleful,dolefuler,dolefulest
subtile,subtiler,subtilest
near,nearer,nearest
hooty,hootier,hootiest
rife,rifer,rifest
neckbeardy,neckbeardier,neckbeardiest
crumby,crumbier,crumbiest
choosy,choosier,choosiest
sobby,sobbier,sobbiest
skody,skodier,skodiest
nutty,nuttier,nuttiest
modest,modester,modestest
hye,hyer,hyest
greeny,greenier,greeniest
dusty,dustier,dustiest
beepy,beepier,beepiest
moist,moister,moistest
shweet,shweeter,shweetest
snuffy,snuffier,snuffiest
busty,bustier,bustiest
curvy,curvier,curviest
jumpy,jumpier,jumpiest
hubby,hubbier,hubbiest
blank,blanker,blankest
featly,featlier,featliest
ebb,ebber,ebbest
spongy,spongier,spongiest
trippy,trippier,trippiest
sludgy,sludgier,sludgiest
unseemly,unseemlier,unseemliest
fuzzy,fuzzier,fuzziest
sooty,sootier,sootiest
antique,antiquer,antiquest
bootlicky,bootlickier,bootlickiest
serene,serener,serenest
rimy,rimier,rimiest
normal,normaler,normalest
grindy,grindier,grindiest
goopy,goopier,goopiest
douce,doucer,doucest
skeery,skeerier,skeeriest
boxy,boxier,boxiest
flushy,flushier,flushiest
folky,folkier,folkiest
old,elder,eldest
doozy,doozier,dooziest
slobby,slobbier,slobbiest
gothy,gothier,gothiest
eely,eelier,eeliest
leng,lenger,lengest
crunchy,crunchier,crunchiest
heppen,heppener,heppenest
beaut,beauter,beautest
scribbley,scribblier,scribbliest
phlegmy,phlegmier,phlegmiest
vivid,vivider,vividest
cosie,cosier,cosiest
tatty,tattier,tattiest
glorious,gloriouser,gloriousest
matey,matier,matiest
paunchy,paunchier,paunchiest
dread,dreader,dreadest
hincty,hinctier,hinctiest
crawly,crawlier,crawliest
bilgy,bilgier,bilgiest
mauve,mauver,mauvest
scarry,scarrier,scarriest
unmad,unmadder,unmaddest
u2,uer,uest
brief,briefer,briefest
woggy,woggier,woggiest
seamy,seamier,seamiest
teentsy,teentsier,teentsiest
girthy,girthier,girthiest
slummy,slummier,slummiest
shoal,shoaler,shoalest
stocky,stockier,stockiest
ornery,ornerier,orneriest
weaky,weakier,weakiest
dudey,dudier,dudiest
hwite,hwiter,hwitest
handsy,handsier,handsiest
hoaky,hoakier,hoakiest
lousy,lousier,lousiest
leal,lealer,lealest
castworthy,castworthier,castworthiest
slutty,sluttier,sluttiest
sloshy,sloshier,sloshiest
gruffy,gruffier,gruffiest
dainty,daintier,daintiest
spumy,spumier,spumiest
loud,louder,loudest
icy,icier,iciest
dreich,dreicher,dreichest
crummy,crummier,crummiest
chary,charier,chariest
twunky,twunkier,twunkiest
dopey,dopier,dopiest
testy,testier,testiest
whott,whotter,whottest
skew,skewer,skewest
meowy,meowier,meowiest
sheepy,sheepier,sheepiest
huge,huger,hugest
splotchy,splotchier,splotchiest
hard,harder,hardest
obscene,obscener,obscenest
cloudly,cloudlier,cloudliest
smutty,smuttier,smuttiest
timely,timelier,timeliest
kooky,kookier,kookiest
branchy,branchier,branchiest
hail,hailer,hailest
heapy,heapier,heapiest
clerkly,clerklier,clerkliest
trim,trimmer,trimmest
crisp,crisper,crispest
snooty,snootier,snootiest
spritzy,spritzier,spritziest
undirty,undirtier,undirtiest
rootsy,rootsier,rootsiest
uppity,uppitier,uppitiest
wifey,wifier,wifiest
woody,woodier,woodiest
pudgy,pudgier,pudgiest
sooky,sookier,sookiest
dappy,dappier,dappiest
light,lighter,lightest
silly,sillier,silliest
crunk,crunker,crunkest
bunny,bunnier,bunniest
nait,naiter,naitest
scranny,scrannier,scranniest
shlubby,shlubbier,shlubbiest
fluty,flutier,flutiest
swaly,swalier,swaliest
unfussy,unfussier,unfussiest
sheen,sheener,sheenest
kind,kinder,kindest
trite,triter,tritest
violet,violeter,violetest
worldly,worldlier,worldliest
veiny,veinier,veiniest
flaky,flakier,flakiest
backstabby,backstabbier,backstabbiest
stay,stayer,stayest
willy,willier,williest
prow,prower,prowest
posh,posher,poshest
kene,kener,kenest
frigid,frigider,frigidest
bittie,bittier,bittiest
nippy,nippier,nippiest
catty,cattier,cattiest
poxy,poxier,poxiest
peart,pearter,peartest
foine,foiner,foinest
typey,typier,typiest
tinkly,tinklier,tinkliest
rheumy,rheumier,rheumiest
spicy,spicier,spiciest
muzzy,muzzier,muzziest
vague,vaguer,vaguest
kitschy,kitschier,kitschiest
kludgy,kludgier,kludgiest
surly,surlier,surliest
dearthy,dearthier,dearthiest
bait,baiter,baitest
grim,grimmer,grimmest
spivvy,spivvier,spivviest
gloomy,gloomier,gloomiest
swishy,swishier,swishiest
schmaltzy,schmaltzier,schmaltziest
quaggy,quaggier,quaggiest
steely,steelier,steeliest
weeby,weebier,weebiest
showy,showier,showiest
stretchy,stretchier,stretchiest
humble,humbler,humblest
breezey,breezier,breeziest
sleazy,sleazier,sleaziest
malty,maltier,maltiest
unhappy,unhappier,unhappiest
purply,purplier,purpliest
showery,showerier,showeriest
stark,starker,starkest
zitty,zittier,zittiest
phoney,phonier,phoniest
dutch,dutcher,dutchest
sombre,sombrer,sombrest
sunny,sunnier,sunniest
frizzly,frizzlier,frizzliest
leery,leerier,leeriest
adroit,adroiter,adroitest
dire,direr,direst
platy,platier,platiest
offaly,offalier,offaliest
haunted,more haunted,hauntedest
truthy,truthier,truthiest
hardy,hardier,hardiest
bluff,bluffer,bluffest
bulky,bulkier,bulkiest
thick,thicker,thickest
rizzy,rizzier,rizziest
chiefly,chieflier,chiefliest
rude,ruder,rudest
wassy,wassier,wassiest
sluggish,sluggisher,sluggishest
shaky,shakier,shakiest
flimsy,flimsier,flimsiest
splurgy,splurgier,splurgiest
brave,braver,bravest
grumpy,grumpier,grumpiest
smacky,smackier,smackiest
blonde,blonder,blondest
squiggley,squigglier,squiggliest
cunty,cuntier,cuntiest
brambly,bramblier,brambliest
chirpy,chirpier,chirpiest
lying,lyinger,lyingest
podgy,podgier,podgiest
snaily,snailier,snailiest
blowy,blowier,blowiest
chumpy,chumpier,chumpiest
boomy,boomier,boomiest
draggy,draggier,draggiest
hungry,hungrier,hungriest
immense,immenser,immensest
squeaky,squeakier,squeakiest
thymy,thymier,thymiest
merry,merrier,merriest
yong,yonger,yongest
pointy,pointier,pointiest
heathen2,heathener,heathenest
flighty,flightier,flightiest
unsteady,unsteadier,unsteadiest
groovy,groovier,grooviest
hugy,hugier,hugiest
frowny,frownier,frowniest
beany,beanier,beaniest
fore,former,foremost
limp,limper,limpest
leafy,leafier,leafiest
flip,flipper,flippest
peachy,peachier,peachiest
thistly,thistlier,thistliest
quack,quacker,quackest
trill,triller,trillest
rattly,rattlier,rattliest
splitty,splittier,splittiest
woeful,woefuller,woefullest
laughy,laughier,laughiest
grey,greyer,greyest
twangy,twangier,twangiest
prowd,prowder,prowdest
shit,shitter,shittest
smelly,smellier,smelliest
shallow,shallower,shallowest
nude,nuder,nudest
pinky,pinkier,pinkiest
blouzy,blouzier,blouziest
pert,perter,pertest
cold,colder,coldest
grizzly,grizzlier,grizzliest
tame,tamer,tamest
wet,wetter,wettest
fayre,fayrer,fayrest
muscly,musclier,muscliest
scowly,scowlier,scowliest
scrimy,scrimier,scrimiest
grundy,grundier,grundiest
mucky,muckier,muckiest
certain,certainer,certainest
breasty,breastier,breastiest
