positive,comparative,superlative
loathy,loathier,loathiest
unwide,unwider,unwidest
wolfy,wolfier,wolfiest
wary,warier,wariest
crumbly,crumblier,crumbliest
weedy,weedier,weediest
winsome,winsomer,winsomest
deft,defter,deftest
roily,roilier,roiliest
fierce,fiercer,fiercest
spazzy,spazzier,spazziest
dungy,dungier,dungiest
cowy,cowier,cowiest
trustworthy,trustworthier,trustworthiest
shaky,shakier,shakiest
gritty,grittier,grittiest
beeg,beeger,beegest
rattly,rattlier,rattliest
wenchy,wenchier,wenchiest
fecky,feckier,feckiest
chinchy,chinchier,chinchiest
fiesty,fiestier,fiestiest
yukky,yukkier,yukkiest
mealy,mealier,mealiest
fake,faker,fakest
teensy,teensier,teensiest
seaworthy,seaworthier,seaworthiest
ratty,rattier,rattiest
ghey,gheyer,gheyest
prowd,prowder,prowdest
smoove,smoover,smoovest
simpy,simpier,simpiest
yummy,yummier,yummiest
bent,benter,bentest
warty,wartier,wartiest
dud,more dud,duddest
nummy,nummier,nummiest
haunted,more haunted,hauntedest
gassy,gassier,gassiest
doomy,doomier,doomiest
grayey,grayier,grayiest
cracky,crackier,crackiest
key,keyer,keyest
glowy,glowier,glowiest
mim,mimmer,mimmest
arch2,archer,archest
sugary,sugarier,sugariest
unsexy,unsexier,unsexiest
stretchy,stretchier,stretchiest
cringey,cringier,cringiest
bussy2,bussier,bussiest
cacky2,cackier,cackiest
poxy,poxier,poxiest
fade,fader,fadest
lazy,lazier,laziest
shingly,shinglier,shingliest
insane,insaner,insanest
whifty,whiftier,whiftiest
wristy,wristier,wristiest
wifty,wiftier,wiftiest
squelchy,squelchier,squelchiest
shnazzy,shnazzier,shnazziest
crawly,crawlier,crawliest
impeachy,impeachier,impeachiest
ungentle,ungentler,ungentlest
achy,achier,achiest
tuff,tuffer,tuffest
bass,basser,bassest
flat,flatter,flattest
zany,zanier,zaniest
nubbly,nubblier,nubbliest
greasey,greasier,greasiest
sallow,sallower,sallowest
classy,classier,classiest
tingly,tinglier,tingliest
squammy,squammier,squammiest
drunk,drunker,drunkest
poofy,poofier,poofiest
tricksy,tricksier,tricksiest
blake,blaker,blakest
goaty,goatier,goatiest
chief,chiefer,chiefest
warmy,warmier,warmiest
motley,motleyer,motleyest
crank,cranker,crankest
tusky,tuskier,tuskiest
unsteady,unsteadier,unsteadiest
funky,funkier,funkiest
savvy,savvier,savviest
splotchy,splotchier,splotchiest
moppy,moppier,moppiest
unsure,unsurer,unsurest
cheerly,cheerlier,cheerliest
little,littler,littlest
wavey,wavier,waviest
lushy,lushier,lushiest
worthly,worthlier,worthliest
bloody,bloodier,bloodiest
ferny,fernier,ferniest
runny,runnier,runniest
hole,holer,holest
growly,growlier,growliest
winy,winier,winiest
pally,pallier,palliest
wicked2,wickeder,wickedest
mousey,mousier,mousiest
leaky,leakier,leakiest
tweaky,tweakier,tweakiest
niffy,niffier,niffiest
featly,featlier,featliest
brambly,bramblier,brambliest
kingly,kinglier,kingliest
trampy,trampier,trampiest
slushy,slushier,slushiest
pulpy,pulpier,pulpiest
zoomy,zoomier,zoomiest
shrimpy,shrimpier,shrimpiest
hateful,hatefuller,hatefullest
beady,beadier,beadiest
kwik,kwikker,kwikkest
delightful,delightfuller,delightfullest
joky,jokier,jokiest
shlocky,shlockier,shlockiest
terrible,terribler,terriblest
phunny,phunnier,phunniest
sonly,sonlier,sonliest
shreddy,shreddier,shreddiest
uppity,uppitier,uppitiest
unhealthy,unhealthier,unhealthiest
cheffy,cheffier,cheffiest
silky,silkier,silkiest
sour,sourer,sourest
wheely,wheelier,wheeliest
chavvy,chavvier,chavviest
goth2,gother,gothest
clumpy,clumpier,clumpiest
slinky,slinkier,slinkiest
dozy,dozier,doziest
ignorant,ignoranter,ignorantest
helply,helplier,helpliest
raw,rawer,rawest
crotchety,crotchetier,crotchetiest
swebby,swebbier,swebbiest
weaky,weakier,weakiest
bluey,bluier,bluiest
frood,frooder,froodest
hoky,hokier,hokiest
grudgy,grudgier,grudgiest
ghastly,ghastlier,ghastliest
fidgety,fidgetier,fidgetiest
sniffly,snifflier,sniffliest
nyc,nycer,nycest
blond,blonder,blondest
mellow,mellower,mellowest
jabby,jabbier,jabbiest
slobbery,slobberier,slobberiest
witty,wittier,wittiest
ungainly,ungainlier,ungainliest
slashy,slashier,slashiest
soaky,soakier,soakiest
mouldy,mouldier,mouldiest
dimply,dimplier,dimpliest
clinky,clinkier,clinkiest
shlubby,shlubbier,shlubbiest
loving,lovinger,lovingest
soothy,soothier,soothiest
knurly,knurlier,knurliest
peery,peerier,peeriest
pubby,pubbier,pubbiest
stolid,stolider,stolidest
daffy,daffier,daffiest
rusty2,rustier,rustiest
ungodly,ungodlier,ungodliest
nitty2,nittier,nittiest
grippy2,grippier,grippiest
placid,placider,placidest
mighty,mightier,mightiest
daggy,daggier,daggiest
husky,huskier,huskiest
unquiet,unquieter,unquietest
chinny,chinnier,chinniest
echoey,echoier,echoiest
squicky,squickier,squickiest
rascally,rascallier,rascalliest
freckly,frecklier,freckliest
uncouth,uncouther,uncouthest
pointy,pointier,pointiest
swanny,swannier,swanniest
flocky,flockier,flockiest
grisly,grislier,grisliest
washy,washier,washiest
long2,longer,longest
breezey,breezier,breeziest
yellow,yellower,yellowest
queasy,queasier,queasiest
squiffy,squiffier,squiffiest
many,more,most
ballsy,ballsier,ballsiest
trusty,trustier,trustiest
shrieky,shriekier,shriekiest
thone,thoner,thonest
goodly,goodlier,goodliest
campy,campier,campiest
profane,profaner,profanest
lowly,lowlier,lowliest
modest,modester,modestest
scrawly,scrawlier,scrawliest
frail,frailer,frailest
forlorn,forlorner,forlornest
playful,playfuller,playfullest
timid,timider,timidest
tricky,trickier,trickiest
growthy,growthier,growthiest
beefy,beefier,beefiest
tranquil,tranquiler,tranquilest
puky,pukier,pukiest
sludgy,sludgier,sludgiest
ultradry,ultradryer,ultradryest
dirty,dirtier,dirtiest
webby,webbier,webbiest
puddly,puddlier,puddliest
good2,better,best
silly,sillier,silliest
boney,bonier,boniest
fayre,fayrer,fayrest
wispy,wispier,wispiest
skyey,skyier,skyiest
stringy,stringier,stringiest
tawny,tawnier,tawniest
blirty,blirtier,blirtiest
acid,acider,acidest
wold,wolder,woldest
wasty,wastier,wastiest
cheap,cheaper,cheapest
bowsy,bowsier,bowsiest
whiffy,whiffier,whiffiest
short,shorter,shortest
sickly,sicklier,sickliest
lean,leaner,leanest
quiet,quieter,quietest
brusk,brusker,bruskest
palmy,palmier,palmiest
smidgey,smidgier,smidgiest
ample,ampler,amplest
pudgy,pudgier,pudgiest
prickly,pricklier,prickliest
hoary,hoarier,hoariest
pacey,pacier,paciest
flimsy,flimsier,flimsiest
sobby,sobbier,sobbiest
queenly,queenlier,queenliest
churchy,churchier,churchiest
murk,murker,murkest
useless,uselesser,uselessest
eepy,eepier,eepiest
yellowy,yellowier,yellowiest
sneaky,sneakier,sneakiest
krazy,krazier,kraziest
nude,nuder,nudest
dim2,dimmer,dimmest
throbby,throbbier,throbbiest
zhlubby,zhlubbier,zhlubbiest
jerky,jerkier,jerkiest
snuffy,snuffier,snuffiest
beige,beiger,beigest
unlikely,unlikelier,unlikeliest
prone,proner,pronest
scurfy,scurfier,scurfiest
gruesome,gruesomer,gruesomest
mopy,mopier,mopiest
qool,qooler,qoolest
kool,kooler,koolest
soy,soyer,soyest
sightly,sightlier,sightliest
sagy,sagier,sagiest
curt,curter,curtest
snaggy,snaggier,snaggiest
thuggy,thuggier,thuggiest
groundy,groundier,groundiest
soupy,soupier,soupiest
fringe,fringer,fringest
spotty,spottier,spottiest
pappy,pappier,pappiest
rosy,rosier,rosiest
crunchy,crunchier,crunchiest
cunty,cuntier,cuntiest
doleful,dolefuler,dolefulest
wedgy,wedgier,wedgiest
tall,taller,tallest
cross,crosser,crossest
bendy2,bendier,bendiest
mussolini,mussolinier,mussoliniest
watery,waterier,wateriest
clumsy,clumsier,clumsiest
cliquey,cliquier,cliquiest
starey,starier,stariest
unsound,unsounder,unsoundest
slimey,slimier,slimiest
sliddery,slidderier,slidderiest
meager,meagerer,meagerest
abrupt,abrupter,abruptest
frilly,frillier,frilliest
beachy,beachier,beachiest
pizzazzy,pizzazzier,pizzazziest
scarry,scarrier,scarriest
roupy,roupier,roupiest
lively,livelier,liveliest
severe,severer,severest
mifty,miftier,miftiest
quaggy,quaggier,quaggiest
droll,droller,drollest
nosey,nosier,nosiest
clawy,clawier,clawiest
frousy,frousier,frousiest
shit,shitter,shittest
wholsom,wholsomer,wholsomest
churly,churlier,churliest
dainty,daintier,daintiest
smelly,smellier,smelliest
grateful,gratefuller,gratefullest
gurly2,gurlier,gurliest
charming,charminger,charmingest
shelly,shellier,shelliest
wyse,wyser,wysest
flushy,flushier,flushiest
buttery,butterier,butteriest
cagey,cagier,cagiest
svelte,svelter,sveltest
dandy,dandier,dandiest
carty,cartier,cartiest
ickle,ickler,icklest
pleasant,pleasanter,pleasantest
glum,glummer,glummest
skippy,skippier,skippiest
breathy,breathier,breathiest
humane,humaner,humanest
selly,sellier,selliest
froggy,froggier,froggiest
mundane,mundaner,mundanest
stilly,stillier,stilliest
drifty,driftier,driftiest
drinkworthy,drinkworthier,drinkworthiest
exploity,exploitier,exploitiest
bready,breadier,breadiest
twinky,twinkier,twinkiest
jolly,jollier,jolliest
glassy,glassier,glassiest
current,currenter,currentest
smexy,smexier,smexiest
snorty,snortier,snortiest
abject,abjecter,abjectest
horsy,horsier,horsiest
stubbly,stubblier,stubbliest
costly,costlier,costliest
preddy,preddier,preddiest
winning,winninger,winningest
avid,avider,avidest
unfit,unfitter,unfittest
stupid,stupider,stupidest
quenchy,quenchier,quenchiest
swift,swifter,swiftest
shoddy,shoddier,shoddiest
tony,tonier,toniest
finny,finnier,finniest
nesh,nesher,neshest
thungry,thungrier,thungriest
nice,nicer,nicest
warweary,warwearier,warweariest
opaque,opaquer,opaquest
uptight,uptighter,uptightest
spendy,spendier,spendiest
booby2,boobier,boobiest
swack,swacker,swackest
rapid,rapider,rapidest
skeevy,skeevier,skeeviest
limber,limberer,limberest
large,larger,largest
undirty,undirtier,undirtiest
indiscreet,indiscreeter,indiscreetest
spindly,spindlier,spindliest
furry,furrier,furriest
still,stiller,stillest
burry,burrier,burriest
dodgy,dodgier,dodgiest
moony,moonier,mooniest
mirk,mirker,mirkest
worthy,worthier,worthiest
mashy,mashier,mashiest
miffy,miffier,miffiest
pesky,peskier,peskiest
unhandy,unhandier,unhandiest
wurlie,wurlier,wurliest
def,deffer,deffest
cushy,cushier,cushiest
beaut,beauter,beautest
blashy,blashier,blashiest
lacey,lacier,laciest
mean2,meaner,meanest
coily,coilier,coiliest
unbusy,unbusier,unbusiest
rabid,rabider,rabidest
sneezy,sneezier,sneeziest
fleshly,fleshlier,fleshliest
cloudy,cloudier,cloudiest
cagy,cagier,cagiest
bratty,brattier,brattiest
foody,foodier,foodiest
coachy,coachier,coachiest
merry,merrier,merriest
splendid,splendider,splendidest
staid,staider,staidest
skint,skinter,skintest
stark,starker,starkest
spicy,spicier,spiciest
crass,crasser,crassest
quartzy,quartzier,quartziest
cliquy,cliquier,cliquiest
derpy,derpier,derpiest
gobby,gobbier,gobbiest
raggy2,raggier,raggiest
prancy,prancier,pranciest
unruly,unrulier,unruliest
wet,wetter,wettest
malty,maltier,maltiest
praiseworthy,praiseworthier,praiseworthiest
stuffy,stuffier,stuffiest
deare,dearer,dearest
serene,serener,serenest
thither,more thither,thithermost
thotty,thottier,thottiest
saintly,saintlier,saintliest
shmaltzy,shmaltzier,shmaltziest
pleasaunt,pleasaunter,pleasauntest
folksy,folksier,folksiest
hubby,hubbier,hubbiest
old,elder,eldest
cheugy,cheugier,cheugiest
deere,deerer,deerest
flaky,flakier,flakiest
royal2,royaller,royallest
farmy,farmier,farmiest
heavy2,heavier,heaviest
sandy,sandier,sandiest
cowardly,cowardlier,cowardliest
sheene,sheener,sheenest
tarry,tarrier,tarriest
sunny,sunnier,sunniest
strict,stricter,strictest
slovenly,slovenlier,slovenliest
dry,dryer,dryest
wibbly,wibblier,wibbliest
thankworthy,thankworthier,thankworthiest
shifty,shiftier,shiftiest
teentsy,teentsier,teentsiest
taggy,taggier,taggiest
mournful,mournfuller,mournfullest
uppy,uppier,uppiest
butchy,butchier,butchiest
plighty,plightier,plightiest
thready,threadier,threadiest
scruffy,scruffier,scruffiest
rear2,rearer,rearest
grode,groder,grodest
ducky2,duckier,duckiest
chilly,chillier,chilliest
shallow,shallower,shallowest
jet2,jetter,jettest
spunky,spunkier,spunkiest
peachy,peachier,peachiest
dahk,dahker,dahkest
tippy,tippier,tippiest
blasty,blastier,blastiest
wode,woder,wodest
toothly,toothlier,toothliest
gimpy,gimpier,gimpiest
scant,scanter,scantest
moist,moister,moistest
deathly,deathlier,deathliest
very,verier,veriest
boggy,boggier,boggiest
crampy,crampier,crampiest
seemly,seemlier,seemliest
tired2,tireder,tiredest
daddy,daddier,daddiest
viby,vibier,vibiest
scowly,scowlier,scowliest
peary,pearier,peariest
wheaty,wheatier,wheatiest
badassy,badassier,badassiest
hind,hinder,hindmost
nittie,nittier,nittiest
orangey,orangier,orangiest
switchy,switchier,switchiest
swotty,swottier,swottiest
homey,homier,homiest
complete,completer,completest
faulty,faultier,faultiest
sooty,sootier,sootiest
poachy,poachier,poachiest
wan,wanner,wannest
churny,churnier,churniest
hory,horier,horiest
frum,frummer,frummest
kvetchy,kvetchier,kvetchiest
songy,songier,songiest
poor,poorer,poorest
freezy,freezier,freeziest
manful,manfuller,manfullest
figgy,figgier,figgiest
snide,snider,snidest
grabby,grabbier,grabbiest
rushy2,rushier,rushiest
kittle,kittler,kittlest
doggone,more doggone,doggonest
merie,merier,meriest
brave,braver,bravest
whippy,whippier,whippiest
comely,comelier,comeliest
spooney,spoonier,spooniest
lost,loster,lostest
owly,owlier,owliest
straicht,straichter,straichtest
sooth,soother,soothest
spruce,sprucer,sprucest
meek,meeker,meekest
scuzzy,scuzzier,scuzziest
qway,qwayer,qwayest
oily,oilier,oiliest
dappy,dappier,dappiest
goofy2,goofier,goofiest
jetty,jettier,jettiest
frighty,frightier,frightiest
soft,softer,softest
foul,fouler,foulest
garlicky,garlickier,garlickiest
petty,pettier,pettiest
huffy,huffier,huffiest
swank,swanker,swankest
sleigh,sleigher,sleighest
tinfoily,tinfoilier,tinfoiliest
luxe,luxier,luxiest
aery,aerier,aeriest
dilly2,dillier,dilliest
pizazzy,pizazzier,pizazziest
snubby,snubbier,snubbiest
certain,certainer,certainest
uncommon,uncommoner,uncommonest
snazzy,snazzier,snazziest
woofy,woofier,woofiest
stressy,stressier,stressiest
irate,irater,iratest
reem,reemer,reemest
spooky,spookier,spookiest
silvery,silverier,silveriest
yoong,yoonger,yoongest
crafty,craftier,craftiest
goundy,goundier,goundiest
swirly,swirlier,swirliest
noble,nobler,noblest
lousy,lousier,lousiest
showy,showier,showiest
porky,porkier,porkiest
tripy,tripier,tripiest
slangy,slangier,slangiest
slight,slighter,slightest
plane,planer,planest
sombre,sombrer,sombrest
clowny,clownier,clowniest
bold,bolder,boldest
waggy,waggier,waggiest
schnazzy,schnazzier,schnazziest
crabby,crabbier,crabbiest
hooky,hookier,hookiest
pinchy,pinchier,pinchiest
cobby,cobbier,cobbiest
anxious,anxiouser,anxiousest
shirty,shirtier,shirtiest
dumb2,dumber,dumbest
foolhardy,foolhardier,foolhardiest
hollow,hollower,hollowest
squiggly,squigglier,squiggliest
spacy,spacier,spaciest
itchy,itchier,itchiest
funni,funnier,funniest
tubby,tubbier,tubbiest
uncool,uncooler,uncoolest
rutty,ruttier,ruttiest
lulzy,lulzier,lulziest
hangry,hangrier,hangriest
bullshitty,bullshittier,bullshittiest
bricky,brickier,brickiest
seely,seelier,seeliest
yucky,yuckier,yuckiest
crapy,crapier,crapiest
brothy,brothier,brothiest
sagey,sagier,sagiest
drizzly,drizzlier,drizzliest
rubbly,rubblier,rubbliest
frenchy,frenchier,frenchiest
frank,franker,frankest
pawky,pawkier,pawkiest
notchy,notchier,notchiest
gleg,glegger,gleggest
poopy,poopier,poopiest
rorty,rortier,rortiest
saucy,saucier,sauciest
slouchy,slouchier,slouchiest
stagy,stagier,stagiest
ritzy,ritzier,ritziest
bitty,bittier,bittiest
roasty,roastier,roastiest
toffy,toffier,toffiest
swanky,swankier,swankiest
numb,number,numbest
sorry,sorrier,sorriest
obscure,obscurer,obscurest
swarthy,swarthier,swarthiest
stageworthy,stageworthier,stageworthiest
level,leveller,levellest
jealous,jealouser,jealousest
hedgy,hedgier,hedgiest
douchey,douchier,douchiest
meowy,meowier,meowiest
slippy,slippier,slippiest
squeezy,squeezier,squeeziest
snithy,snithier,snithiest
gruff2,gruffer,gruffest
raunchy,raunchier,raunchiest
dusky,duskier,duskiest
roguy,roguier,roguiest
artsy,artsier,artsiest
lengthy,lengthier,lengthiest
jemmy,jemmier,jemmiest
auntient,auntienter,auntientest
ditsy2,ditsier,ditsiest
scrubby,scrubbier,scrubbiest
toey,toeyer,toeyest
proggy,proggier,proggiest
ignoble,ignobler,ignoblest
widespread,widerspread,widestspread
wheyey,wheyier,wheyiest
sloaney,sloanier,sloaniest
marchy2,marchier,marchiest
yearny,yearnier,yearniest
marly,marlier,marliest
drudgey,drudgier,drudgiest
barmy,barmier,barmiest
demure,demurer,demurest
glad,gladder,gladdest
staunch,stauncher,staunchest
offally,offallier,offalliest
faithy,faithier,faithiest
exact,exacter,exactest
zeitgeisty,zeitgeistier,zeitgeistiest
scurvy,scurvier,scurviest
rethe,rether,rethest
sprouty,sproutier,sproutiest
sick,sicker,sickest
schlocky,schlockier,schlockiest
graund,graunder,graundest
vicious,viciouser,viciousest
farty,fartier,fartiest
sawcy,sawcier,sawciest
tuny,tunier,tuniest
wiggy,wiggier,wiggiest
bugsy,bugsier,bugsiest
extreme,extremer,extremest
plummy,plummier,plummiest
lunky,lunkier,lunkiest
pursy,pursier,pursiest
queezy,queezier,queeziest
stealthy,stealthier,stealthiest
hammy,hammier,hammiest
clunky,clunkier,clunkiest
dearthy,dearthier,dearthiest
mingy,mingier,mingiest
pebbly,pebblier,pebbliest
infirm,infirmer,infirmest
scrunkly,scrunklier,scrunkliest
scorpy,scorpier,scorpiest
wonderful,wonderfuler,wonderfulest
sneery,sneerier,sneeriest
swampy,swampier,swampiest
flowy,flowier,flowiest
thick,thicker,thickest
slim,slimmer,slimmest
scabby,scabbier,scabbiest
puce,pucer,pucest
rapey,rapier,rapiest
schmoozy,schmoozier,schmooziest
noodly,noodlier,noodliest
secure,securer,securest
august,auguster,augustest
unworthy,unworthier,unworthiest
cozy,cozier,coziest
munchy,munchier,munchiest
thymey,thymier,thymiest
mucky,muckier,muckiest
drabby,drabbier,drabbiest
potty,pottier,pottiest
sparse,sparser,sparsest
skody,skodier,skodiest
rough,rougher,roughest
coxy,coxier,coxiest
sparkly,sparklier,sparkliest
obstruse,obstruser,obstrusest
whitey,whitier,whitiest
crisp,crisper,crispest
snacky,snackier,snackiest
swaly,swalier,swaliest
thin,thinner,thinnest
roolie,roolier,rooliest
straung,straunger,straungest
bulgy,bulgier,bulgiest
wheezy,wheezier,wheeziest
leng,lenger,lengest
narky,narkier,narkiest
slaphappy,slaphappier,slaphappiest
soggy,soggier,soggiest
rotten,rottener,rottenest
skrunkly,skrunklier,skrunkliest
schmancy,schmancier,schmanciest
spluttery,splutterier,splutteriest
boofy,boofier,boofiest
sleazy,sleazier,sleaziest
prosy,prosier,prosiest
scraggy,scraggier,scraggiest
sterne,sterner,sternest
beaky,beakier,beakiest
mardy,mardier,mardiest
crackpotty,crackpottier,crackpottiest
chintzy,chintzier,chintziest
milde,milder,mildest
gory,gorier,goriest
klunky,klunkier,klunkiest
urbane,urbaner,urbanest
obese,obeser,obesest
cryey,cryier,cryiest
frigid,frigider,frigidest
bully,bullier,bulliest
spinny,spinnier,spinniest
quacky,quackier,quackiest
tasky,taskier,taskiest
able,abler,ablest
shticky,shtickier,shtickiest
ungood,ungooder,ungoodest
precise,preciser,precisest
mirky,mirkier,mirkiest
camp,camper,campest
eely,eelier,eeliest
blurry,blurrier,blurriest
ill,iller,illest
bleedy,bleedier,bleediest
