word,wiktionary_form,generated_form,person,number,tense,form,match
dotcom9,.com,dotcoms,Third,Singular,Present,Finite,false
dotcom,dot-com,dotcoms,Third,Singular,Present,Finite,false
dotcom2,dot-com,dotcoms,Third,Singular,Present,Finite,false
dotcom3,dot-com,dotcoms,Third,Singular,Present,Finite,false
dotcom4,dot-com,dotcoms,Third,Singular,Present,Finite,false
dotcom5,dot-com,dotcoms,Third,Singular,Present,Finite,false
dotcom6,dot-com,dotcoms,Third,Singular,Present,Finite,false
dotcom7,dot-com,dotcoms,Third,Singular,Present,Finite,false
dotcom8,dot-com,dotcoms,Third,Singular,Present,Finite,false
dotcom9,dot-com,dotcoms,Third,Singular,Present,Finite,false
one,1,ones,Third,Singular,Present,Finite,false
one2,1,ones,Third,Singular,Present,Finite,false
one3,1,ones,Third,Singular,Present,Finite,false
one4,1,ones,Third,Singular,Present,Finite,false
one5,1,ones,Third,Singular,Present,Finite,false
one6,1,ones,Third,Singular,Present,Finite,false
one7,1,ones,Third,Singular,Present,Finite,false
one8,1,ones,Third,Singular,Present,Finite,false
one9,1,ones,Third,Singular,Present,Finite,false
second,2nd,seconds,Third,Singular,Present,Finite,false
second2,2nd,seconds,Third,Singular,Present,Finite,false
second3,2nd,seconds,Third,Singular,Present,Finite,false
second4,2nd,seconds,Third,Singular,Present,Finite,false
second5,2nd,seconds,Third,Singular,Present,Finite,false
second6,2nd,seconds,Third,Singular,Present,Finite,false
second7,2nd,seconds,Third,Singular,Present,Finite,false
second8,2nd,seconds,Third,Singular,Present,Finite,false
second9,2nd,seconds,Third,Singular,Present,Finite,false
second,2ⁿᵈ,seconds,Third,Singular,Present,Finite,false
second2,2ⁿᵈ,seconds,Third,Singular,Present,Finite,false
second3,2ⁿᵈ,seconds,Third,Singular,Present,Finite,false
second4,2ⁿᵈ,seconds,Third,Singular,Present,Finite,false
second5,2ⁿᵈ,seconds,Third,Singular,Present,Finite,false
second6,2ⁿᵈ,seconds,Third,Singular,Present,Finite,false
second7,2ⁿᵈ,seconds,Third,Singular,Present,Finite,false
second8,2ⁿᵈ,seconds,Third,Singular,Present,Finite,false
second9,2ⁿᵈ,seconds,Third,Singular,Present,Finite,false
second,2d,seconds,Third,Singular,Present,Finite,false
second2,2d,seconds,Third,Singular,Present,Finite,false
second3,2d,seconds,Third,Singular,Present,Finite,false
second4,2d,seconds,Third,Singular,Present,Finite,false
second5,2d,seconds,Third,Singular,Present,Finite,false
second6,2d,seconds,Third,Singular,Present,Finite,false
second7,2d,seconds,Third,Singular,Present,Finite,false
second8,2d,seconds,Third,Singular,Present,Finite,false
second9,2d,seconds,Third,Singular,Present,Finite,false
second,2ᵈ,seconds,Third,Singular,Present,Finite,false
second2,2ᵈ,seconds,Third,Singular,Present,Finite,false
second3,2ᵈ,seconds,Third,Singular,Present,Finite,false
second4,2ᵈ,seconds,Third,Singular,Present,Finite,false
second5,2ᵈ,seconds,Third,Singular,Present,Finite,false
second6,2ᵈ,seconds,Third,Singular,Present,Finite,false
second7,2ᵈ,seconds,Third,Singular,Present,Finite,false
second8,2ᵈ,seconds,Third,Singular,Present,Finite,false
second9,2ᵈ,seconds,Third,Singular,Present,Finite,false
second,ii.,seconds,Third,Singular,Present,Finite,false
second2,ii.,seconds,Third,Singular,Present,Finite,false
second3,ii.,seconds,Third,Singular,Present,Finite,false
second4,ii.,seconds,Third,Singular,Present,Finite,false
second5,ii.,seconds,Third,Singular,Present,Finite,false
second6,ii.,seconds,Third,Singular,Present,Finite,false
second7,ii.,seconds,Third,Singular,Present,Finite,false
second8,ii.,seconds,Third,Singular,Present,Finite,false
second9,ii.,seconds,Third,Singular,Present,Finite,false
point,p'int,points,Third,Singular,Present,Finite,false
point2,p'int,points,Third,Singular,Present,Finite,false
point3,p'int,points,Third,Singular,Present,Finite,false
point4,p'int,points,Third,Singular,Present,Finite,false
point5,p'int,points,Third,Singular,Present,Finite,false
point6,p'int,points,Third,Singular,Present,Finite,false
point7,p'int,points,Third,Singular,Present,Finite,false
point8,p'int,points,Third,Singular,Present,Finite,false
point9,p'int,points,Third,Singular,Present,Finite,false
point,p'int,points,Third,Singular,Present,Finite,false
point2,p'int,points,Third,Singular,Present,Finite,false
point3,p'int,points,Third,Singular,Present,Finite,false
point4,p'int,points,Third,Singular,Present,Finite,false
point5,p'int,points,Third,Singular,Present,Finite,false
point6,p'int,points,Third,Singular,Present,Finite,false
point7,p'int,points,Third,Singular,Present,Finite,false
point8,p'int,points,Third,Singular,Present,Finite,false
point9,p'int,points,Third,Singular,Present,Finite,false
sun,☉,suns,Third,Singular,Present,Finite,false
sun2,☉,suns,Third,Singular,Present,Finite,false
sun3,☉,suns,Third,Singular,Present,Finite,false
sun4,☉,suns,Third,Singular,Present,Finite,false
sun5,☉,suns,Third,Singular,Present,Finite,false
sun6,☉,suns,Third,Singular,Present,Finite,false
sun7,☉,suns,Third,Singular,Present,Finite,false
sun8,☉,suns,Third,Singular,Present,Finite,false
sun9,☉,suns,Third,Singular,Present,Finite,false
is,'s,ises,Third,Singular,Present,Finite,false
is2,'s,ises,Third,Singular,Present,Finite,false
is3,'s,ises,Third,Singular,Present,Finite,false
is4,'s,ises,Third,Singular,Present,Finite,false
is5,'s,ises,Third,Singular,Present,Finite,false
is6,'s,ises,Third,Singular,Present,Finite,false
is7,'s,ises,Third,Singular,Present,Finite,false
is8,'s,ises,Third,Singular,Present,Finite,false
is9,'s,ises,Third,Singular,Present,Finite,false
nigger,n****r,niggers,Third,Singular,Present,Finite,false
nigger2,n****r,niggers,Third,Singular,Present,Finite,false
nigger3,n****r,niggers,Third,Singular,Present,Finite,false
nigger4,n****r,niggers,Third,Singular,Present,Finite,false
nigger5,n****r,niggers,Third,Singular,Present,Finite,false
nigger6,n****r,niggers,Third,Singular,Present,Finite,false
nigger7,n****r,niggers,Third,Singular,Present,Finite,false
nigger8,n****r,niggers,Third,Singular,Present,Finite,false
nigger9,n****r,niggers,Third,Singular,Present,Finite,false
nigger,n-word,niggers,Third,Singular,Present,Finite,false
nigger2,n-word,niggers,Third,Singular,Present,Finite,false
nigger3,n-word,niggers,Third,Singular,Present,Finite,false
nigger4,n-word,niggers,Third,Singular,Present,Finite,false
nigger5,n-word,niggers,Third,Singular,Present,Finite,false
nigger6,n-word,niggers,Third,Singular,Present,Finite,false
nigger7,n-word,niggers,Third,Singular,Present,Finite,false
nigger8,n-word,niggers,Third,Singular,Present,Finite,false
nigger9,n-word,niggers,Third,Singular,Present,Finite,false
cunt,c**t,cunts,Third,Singular,Present,Finite,false
cunt2,c**t,cunts,Third,Singular,Present,Finite,false
cunt3,c**t,cunts,Third,Singular,Present,Finite,false
cunt4,c**t,cunts,Third,Singular,Present,Finite,false
cunt5,c**t,cunts,Third,Singular,Present,Finite,false
cunt6,c**t,cunts,Third,Singular,Present,Finite,false
cunt7,c**t,cunts,Third,Singular,Present,Finite,false
cunt8,c**t,cunts,Third,Singular,Present,Finite,false
cunt9,c**t,cunts,Third,Singular,Present,Finite,false
cunt,c*nt,cunts,Third,Singular,Present,Finite,false
cunt2,c*nt,cunts,Third,Singular,Present,Finite,false
cunt3,c*nt,cunts,Third,Singular,Present,Finite,false
cunt4,c*nt,cunts,Third,Singular,Present,Finite,false
cunt5,c*nt,cunts,Third,Singular,Present,Finite,false
cunt6,c*nt,cunts,Third,Singular,Present,Finite,false
cunt7,c*nt,cunts,Third,Singular,Present,Finite,false
cunt8,c*nt,cunts,Third,Singular,Present,Finite,false
cunt9,c*nt,cunts,Third,Singular,Present,Finite,false
cunt,c-word,cunts,Third,Singular,Present,Finite,false
cunt2,c-word,cunts,Third,Singular,Present,Finite,false
cunt3,c-word,cunts,Third,Singular,Present,Finite,false
cunt4,c-word,cunts,Third,Singular,Present,Finite,false
cunt5,c-word,cunts,Third,Singular,Present,Finite,false
cunt6,c-word,cunts,Third,Singular,Present,Finite,false
cunt7,c-word,cunts,Third,Singular,Present,Finite,false
cunt8,c-word,cunts,Third,Singular,Present,Finite,false
cunt9,c-word,cunts,Third,Singular,Present,Finite,false
cunt,c-bomb,cunts,Third,Singular,Present,Finite,false
cunt2,c-bomb,cunts,Third,Singular,Present,Finite,false
cunt3,c-bomb,cunts,Third,Singular,Present,Finite,false
cunt4,c-bomb,cunts,Third,Singular,Present,Finite,false
cunt5,c-bomb,cunts,Third,Singular,Present,Finite,false
cunt6,c-bomb,cunts,Third,Singular,Present,Finite,false
cunt7,c-bomb,cunts,Third,Singular,Present,Finite,false
cunt8,c-bomb,cunts,Third,Singular,Present,Finite,false
cunt9,c-bomb,cunts,Third,Singular,Present,Finite,false
bot,'bot,bots,Third,Singular,Present,Finite,false
bot2,'bot,bots,Third,Singular,Present,Finite,false
bot3,'bot,bots,Third,Singular,Present,Finite,false
bot4,'bot,bots,Third,Singular,Present,Finite,false
bot5,'bot,bots,Third,Singular,Present,Finite,false
bot6,'bot,bots,Third,Singular,Present,Finite,false
bot7,'bot,bots,Third,Singular,Present,Finite,false
bot8,'bot,bots,Third,Singular,Present,Finite,false
bot9,'bot,bots,Third,Singular,Present,Finite,false
dutch,du.,dutches,Third,Singular,Present,Finite,false
dutch2,du.,dutchs,Third,Singular,Present,Finite,false
dutch3,du.,dutchs,Third,Singular,Present,Finite,false
dutch4,du.,dutchs,Third,Singular,Present,Finite,false
dutch5,du.,dutchs,Third,Singular,Present,Finite,false
dutch6,du.,dutchs,Third,Singular,Present,Finite,false
dutch7,du.,dutchs,Third,Singular,Present,Finite,false
dutch8,du.,dutchs,Third,Singular,Present,Finite,false
dutch9,du.,dutchs,Third,Singular,Present,Finite,false
bollocks,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks2,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks3,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks4,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks5,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks6,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks7,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks8,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks9,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks2,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks3,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks4,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks5,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks6,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks7,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks8,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks9,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks2,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks3,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks4,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks5,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks6,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks7,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks8,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks9,b******s,bollockses,Third,Singular,Present,Finite,false
bollocks,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks2,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks3,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks4,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks5,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks6,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks7,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks8,b****cks,bollockses,Third,Singular,Present,Finite,false
bollocks9,b****cks,bollockses,Third,Singular,Present,Finite,false
sms,s.m.s.,smses,Third,Singular,Present,Finite,false
sms2,s.m.s.,smses,Third,Singular,Present,Finite,false
sms3,s.m.s.,smses,Third,Singular,Present,Finite,false
sms4,s.m.s.,smses,Third,Singular,Present,Finite,false
sms5,s.m.s.,smses,Third,Singular,Present,Finite,false
sms6,s.m.s.,smses,Third,Singular,Present,Finite,false
sms7,s.m.s.,smses,Third,Singular,Present,Finite,false
sms8,s.m.s.,smses,Third,Singular,Present,Finite,false
sms9,s.m.s.,smses,Third,Singular,Present,Finite,false
sms,s. m. s.,smses,Third,Singular,Present,Finite,false
sms2,s. m. s.,smses,Third,Singular,Present,Finite,false
sms3,s. m. s.,smses,Third,Singular,Present,Finite,false
sms4,s. m. s.,smses,Third,Singular,Present,Finite,false
sms5,s. m. s.,smses,Third,Singular,Present,Finite,false
sms6,s. m. s.,smses,Third,Singular,Present,Finite,false
sms7,s. m. s.,smses,Third,Singular,Present,Finite,false
sms8,s. m. s.,smses,Third,Singular,Present,Finite,false
sms9,s. m. s.,smses,Third,Singular,Present,Finite,false
first,1st,firsts,Third,Singular,Present,Finite,false
first2,1st,firsts,Third,Singular,Present,Finite,false
first3,1st,firsts,Third,Singular,Present,Finite,false
first4,1st,firsts,Third,Singular,Present,Finite,false
first5,1st,firsts,Third,Singular,Present,Finite,false
first6,1st,firsts,Third,Singular,Present,Finite,false
first7,1st,firsts,Third,Singular,Present,Finite,false
first8,1st,firsts,Third,Singular,Present,Finite,false
first9,1st,firsts,Third,Singular,Present,Finite,false
first,i.,firsts,Third,Singular,Present,Finite,false
first2,i.,firsts,Third,Singular,Present,Finite,false
first3,i.,firsts,Third,Singular,Present,Finite,false
first4,i.,firsts,Third,Singular,Present,Finite,false
first5,i.,firsts,Third,Singular,Present,Finite,false
first6,i.,firsts,Third,Singular,Present,Finite,false
first7,i.,firsts,Third,Singular,Present,Finite,false
first8,i.,firsts,Third,Singular,Present,Finite,false
first9,i.,firsts,Third,Singular,Present,Finite,false
blood,bl00d,bloods,Third,Singular,Present,Finite,false
blood2,bl00d,bloods,Third,Singular,Present,Finite,false
blood3,bl00d,bloods,Third,Singular,Present,Finite,false
blood4,bl00d,bloods,Third,Singular,Present,Finite,false
blood5,bl00d,bloods,Third,Singular,Present,Finite,false
blood6,bl00d,bloods,Third,Singular,Present,Finite,false
blood7,bl00d,bloods,Third,Singular,Present,Finite,false
blood8,bl00d,bloods,Third,Singular,Present,Finite,false
blood9,bl00d,bloods,Third,Singular,Present,Finite,false
disease,dis-ease,diseases,Third,Singular,Present,Finite,false
disease2,dis-ease,diseases,Third,Singular,Present,Finite,false
disease3,dis-ease,diseases,Third,Singular,Present,Finite,false
disease4,dis-ease,diseases,Third,Singular,Present,Finite,false
disease5,dis-ease,diseases,Third,Singular,Present,Finite,false
disease6,dis-ease,diseases,Third,Singular,Present,Finite,false
disease7,dis-ease,diseases,Third,Singular,Present,Finite,false
disease8,dis-ease,diseases,Third,Singular,Present,Finite,false
disease9,dis-ease,diseases,Third,Singular,Present,Finite,false
offset,off-set,offsets,Third,Singular,Present,Finite,false
offset2,off-set,offsets,Third,Singular,Present,Finite,false
offset3,off-set,offsets,Third,Singular,Present,Finite,false
offset4,off-set,offsets,Third,Singular,Present,Finite,false
offset5,off-set,offsets,Third,Singular,Present,Finite,false
offset6,off-set,offsets,Third,Singular,Present,Finite,false
offset7,off-set,offsets,Third,Singular,Present,Finite,false
offset8,off-set,offsets,Third,Singular,Present,Finite,false
offset9,off-set,offsets,Third,Singular,Present,Finite,false
greek,gr.,greeks,Third,Singular,Present,Finite,false
greek2,gr.,greeks,Third,Singular,Present,Finite,false
greek3,gr.,greeks,Third,Singular,Present,Finite,false
greek4,gr.,greeks,Third,Singular,Present,Finite,false
greek5,gr.,greeks,Third,Singular,Present,Finite,false
greek6,gr.,greeks,Third,Singular,Present,Finite,false
greek7,gr.,greeks,Third,Singular,Present,Finite,false
greek8,gr.,greeks,Third,Singular,Present,Finite,false
greek9,gr.,greeks,Third,Singular,Present,Finite,false
general,gen.,generals,Third,Singular,Present,Finite,false
general2,gen.,generals,Third,Singular,Present,Finite,false
general3,gen.,generals,Third,Singular,Present,Finite,false
general4,gen.,generals,Third,Singular,Present,Finite,false
general5,gen.,generals,Third,Singular,Present,Finite,false
general6,gen.,generals,Third,Singular,Present,Finite,false
general7,gen.,generals,Third,Singular,Present,Finite,false
general8,gen.,generals,Third,Singular,Present,Finite,false
general9,gen.,generals,Third,Singular,Present,Finite,false
general,gen.,generals,Third,Singular,Present,Finite,false
general2,gen.,generals,Third,Singular,Present,Finite,false
general3,gen.,generals,Third,Singular,Present,Finite,false
general4,gen.,generals,Third,Singular,Present,Finite,false
general5,gen.,generals,Third,Singular,Present,Finite,false
general6,gen.,generals,Third,Singular,Present,Finite,false
general7,gen.,generals,Third,Singular,Present,Finite,false
general8,gen.,generals,Third,Singular,Present,Finite,false
general9,gen.,generals,Third,Singular,Present,Finite,false
general,gen'l,generals,Third,Singular,Present,Finite,false
general2,gen'l,generals,Third,Singular,Present,Finite,false
general3,gen'l,generals,Third,Singular,Present,Finite,false
general4,gen'l,generals,Third,Singular,Present,Finite,false
general5,gen'l,generals,Third,Singular,Present,Finite,false
general6,gen'l,generals,Third,Singular,Present,Finite,false
general7,gen'l,generals,Third,Singular,Present,Finite,false
general8,gen'l,generals,Third,Singular,Present,Finite,false
general9,gen'l,generals,Third,Singular,Present,Finite,false
general,gen'l,generals,Third,Singular,Present,Finite,false
general2,gen'l,generals,Third,Singular,Present,Finite,false
general3,gen'l,generals,Third,Singular,Present,Finite,false
general4,gen'l,generals,Third,Singular,Present,Finite,false
general5,gen'l,generals,Third,Singular,Present,Finite,false
general6,gen'l,generals,Third,Singular,Present,Finite,false
general7,gen'l,generals,Third,Singular,Present,Finite,false
general8,gen'l,generals,Third,Singular,Present,Finite,false
general9,gen'l,generals,Third,Singular,Present,Finite,false
phoenix,phœnix,phoenixes,Third,Singular,Present,Finite,false
phoenix2,phœnix,phoenixes,Third,Singular,Present,Finite,false
phoenix3,phœnix,phoenixes,Third,Singular,Present,Finite,false
phoenix4,phœnix,phoenixes,Third,Singular,Present,Finite,false
phoenix5,phœnix,phoenixes,Third,Singular,Present,Finite,false
phoenix6,phœnix,phoenixes,Third,Singular,Present,Finite,false
phoenix7,phœnix,phoenixes,Third,Singular,Present,Finite,false
phoenix8,phœnix,phoenixes,Third,Singular,Present,Finite,false
phoenix9,phœnix,phoenixes,Third,Singular,Present,Finite,false
ask,aſk,asks,Third,Singular,Present,Finite,false
ask2,aſk,asks,Third,Singular,Present,Finite,false
ask3,aſk,asks,Third,Singular,Present,Finite,false
ask4,aſk,asks,Third,Singular,Present,Finite,false
ask5,aſk,asks,Third,Singular,Present,Finite,false
ask6,aſk,asks,Third,Singular,Present,Finite,false
ask7,aſk,asks,Third,Singular,Present,Finite,false
ask8,aſk,asks,Third,Singular,Present,Finite,false
ask9,aſk,asks,Third,Singular,Present,Finite,false
bigfoot,big foot,bigfoots,Third,Singular,Present,Finite,false
bigfoot2,big foot,bigfoots,Third,Singular,Present,Finite,false
bigfoot3,big foot,bigfoots,Third,Singular,Present,Finite,false
bigfoot4,big foot,bigfoots,Third,Singular,Present,Finite,false
bigfoot5,big foot,bigfoots,Third,Singular,Present,Finite,false
bigfoot6,big foot,bigfoots,Third,Singular,Present,Finite,false
bigfoot7,big foot,bigfoots,Third,Singular,Present,Finite,false
bigfoot8,big foot,bigfoots,Third,Singular,Present,Finite,false
bigfoot9,big foot,bigfoots,Third,Singular,Present,Finite,false
president,præsident,presidents,Third,Singular,Present,Finite,false
president2,præsident,presidents,Third,Singular,Present,Finite,false
president3,præsident,presidents,Third,Singular,Present,Finite,false
president4,præsident,presidents,Third,Singular,Present,Finite,false
president5,præsident,presidents,Third,Singular,Present,Finite,false
president6,præsident,presidents,Third,Singular,Present,Finite,false
president7,præsident,presidents,Third,Singular,Present,Finite,false
president8,præsident,presidents,Third,Singular,Present,Finite,false
president9,præsident,presidents,Third,Singular,Present,Finite,false
fuck,f##k,fucks,Third,Singular,Present,Finite,false
fuck2,f##k,fucks,Third,Singular,Present,Finite,false
fuck3,f##k,fucks,Third,Singular,Present,Finite,false
fuck4,f##k,fucks,Third,Singular,Present,Finite,false
fuck5,f##k,fucks,Third,Singular,Present,Finite,false
fuck6,f##k,fucks,Third,Singular,Present,Finite,false
fuck7,f##k,fucks,Third,Singular,Present,Finite,false
fuck8,f##k,fucks,Third,Singular,Present,Finite,false
fuck9,f##k,fucks,Third,Singular,Present,Finite,false
fuck,f#$k,fucks,Third,Singular,Present,Finite,false
fuck2,f#$k,fucks,Third,Singular,Present,Finite,false
fuck3,f#$k,fucks,Third,Singular,Present,Finite,false
fuck4,f#$k,fucks,Third,Singular,Present,Finite,false
fuck5,f#$k,fucks,Third,Singular,Present,Finite,false
fuck6,f#$k,fucks,Third,Singular,Present,Finite,false
fuck7,f#$k,fucks,Third,Singular,Present,Finite,false
fuck8,f#$k,fucks,Third,Singular,Present,Finite,false
fuck9,f#$k,fucks,Third,Singular,Present,Finite,false
fuck,f#%k,fucks,Third,Singular,Present,Finite,false
fuck2,f#%k,fucks,Third,Singular,Present,Finite,false
fuck3,f#%k,fucks,Third,Singular,Present,Finite,false
fuck4,f#%k,fucks,Third,Singular,Present,Finite,false
fuck5,f#%k,fucks,Third,Singular,Present,Finite,false
fuck6,f#%k,fucks,Third,Singular,Present,Finite,false
fuck7,f#%k,fucks,Third,Singular,Present,Finite,false
fuck8,f#%k,fucks,Third,Singular,Present,Finite,false
fuck9,f#%k,fucks,Third,Singular,Present,Finite,false
fuck,f#*k,fucks,Third,Singular,Present,Finite,false
fuck2,f#*k,fucks,Third,Singular,Present,Finite,false
fuck3,f#*k,fucks,Third,Singular,Present,Finite,false
fuck4,f#*k,fucks,Third,Singular,Present,Finite,false
fuck5,f#*k,fucks,Third,Singular,Present,Finite,false
fuck6,f#*k,fucks,Third,Singular,Present,Finite,false
fuck7,f#*k,fucks,Third,Singular,Present,Finite,false
fuck8,f#*k,fucks,Third,Singular,Present,Finite,false
fuck9,f#*k,fucks,Third,Singular,Present,Finite,false
fuck,f#@k,fucks,Third,Singular,Present,Finite,false
fuck2,f#@k,fucks,Third,Singular,Present,Finite,false
fuck3,f#@k,fucks,Third,Singular,Present,Finite,false
fuck4,f#@k,fucks,Third,Singular,Present,Finite,false
