wiktionary_form,person,number,tense,form
dove,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
fire,Third,Singular,Present,Finite
fire,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
drive,Third,Singular,Present,Finite
drive,Third,Singular,Present,Finite
dwelt,Third,Singular,Past,Participle
dwelt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
eat,Third,Singular,Present,Finite
eat,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
feel,Third,Singular,Present,Finite
feel,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
fight,Third,Singular,Present,Finite
fight,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
find,Third,Singular,Present,Finite
find,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
found,Third,Singular,Present,Finite
found,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
fly,Third,Singular,Present,Finite
fly,Third,Singular,Present,Finite
forbade,Third,Singular,Past,Finite
forbad,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
account,Third,Singular,Present,Finite
account,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
forsake,Third,Singular,Present,Finite
forsake,Third,Singular,Present,Finite
gotten,Third,Singular,Past,Participle
getten,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
get,Third,Singular,Present,Finite
get,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
go,Third,Singular,Present,Finite
go,Third,Singular,Present,Finite
ground,Third,Singular,Past,Participle
ground,Third,Singular,Past,Finite
strong,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
ground,Third,Singular,Past,Finite
grind,Third,Singular,Present,Finite
ground,Third,Singular,Past,Finite
grind,Third,Singular,Present,Finite
ground,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
grind,Third,Singular,Present,Finite
grind,Third,Singular,Present,Finite
hung,Third,Singular,Past,Participle
hung,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
hung,Third,Singular,Past,Finite
hang,Third,Singular,Present,Finite
hung,Third,Singular,Past,Finite
hang,Third,Singular,Present,Finite
hung,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
have,Third,Singular,Present,Finite
have,Third,Singular,Present,Finite
input,Third,Singular,Past,Participle
input,Third,Singular,Past,Finite
inset,Third,Singular,Past,Participle
inset,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
imply,Third,Singular,Present,Finite
imply,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
keep,Third,Singular,Present,Finite
keep,Third,Singular,Present,Finite
knelt,Third,Singular,Past,Participle
knelt,Third,Singular,Past,Finite
knit,Third,Singular,Past,Participle
knit,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
lay,Third,Singular,Present,Finite
lay,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
leave,Third,Singular,Present,Finite
leave,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
lie,Third,Singular,Present,Finite
lie,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
lie,Third,Singular,Present,Finite
lie,Third,Singular,Present,Finite
lit,Third,Singular,Past,Participle
lit,Third,Singular,Past,Finite
lit,Third,Singular,Past,Participle
lit,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
make,Third,Singular,Present,Finite
make,Third,Singular,Present,Finite
met,Third,Singular,Past,Finite
misspelt,Third,Singular,Past,Participle
misspelt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
rake,Third,Singular,Present,Finite
rake,Third,Singular,Present,Finite
shod,Third,Singular,Past,Finite
shod,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
speak,Third,Singular,Present,Finite
speak,Third,Singular,Present,Finite
hamstrung,Third,Singular,Past,Participle
hamstrung,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
thunder,Third,Singular,Present,Finite
thunder,Third,Singular,Present,Finite
outbid,Third,Singular,Past,Finite
outbid,Third,Singular,Past,Participle
outbidden,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
attack,Third,Singular,Present,Finite
attack,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cough,Third,Singular,Present,Finite
cough,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
bright,Third,Singular,Present,Finite
bright,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
attend,Third,Singular,Present,Finite
attend,Third,Singular,Present,Finite
overhung,Third,Singular,Past,Participle
overhung,Third,Singular,Past,Finite
overlaid,Third,Singular,Past,Participle
overlaid,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
sleep,Third,Singular,Present,Finite
sleep,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
pay,Third,Singular,Present,Finite
pay,Third,Singular,Present,Finite
pled,Third,Singular,Past,Participle
pled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
prove,Third,Singular,Present,Finite
prove,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
put,Third,Singular,Present,Finite
put,Third,Singular,Present,Finite
quit,Third,Singular,Past,Participle
quit,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
quit,Third,Singular,Past,Finite
quit,Third,Singular,Present,Finite
quit,Third,Singular,Past,Finite
quit,Third,Singular,Present,Finite
quit,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
report,Third,Singular,Present,Finite
report,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
stay,Third,Singular,Present,Finite
stay,Third,Singular,Present,Finite
rid,Third,Singular,Past,Finite
rid,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
rid,Third,Singular,Past,Finite
rid,Third,Singular,Present,Finite
rid,Third,Singular,Past,Finite
rid,Third,Singular,Present,Finite
rid,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
run,Third,Singular,Present,Finite
run,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
seek,Third,Singular,Present,Finite
seek,Third,Singular,Present,Finite
sewn,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
sew,Third,Singular,Present,Finite
sew,Third,Singular,Present,Finite
sewn,Third,Singular,Past,Participle
shook,Third,Singular,Past,Finite
shorn,Third,Singular,Past,Participle
shone,Third,Singular,Past,Participle
shone,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
freight,Third,Singular,Present,Finite
freight,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
carp,Third,Singular,Present,Finite
carp,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
shoot,Third,Singular,Present,Finite
shoot,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
show,Third,Singular,Present,Finite
show,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sit,Third,Singular,Present,Finite
sit,Third,Singular,Present,Finite
slew,Third,Singular,Past,Finite
slain,Third,Singular,Past,Participle
slid,Third,Singular,Past,Participle
slung,Third,Singular,Past,Participle
slung,Third,Singular,Past,Finite
sped,Third,Singular,Past,Participle
sped,Third,Singular,Past,Finite
spun,Third,Singular,Past,Finite
spat,Third,Singular,Past,Participle
spat,Third,Singular,Past,Finite
stank,Third,Singular,Past,Finite
strewn,Third,Singular,Past,Participle
stridden,Third,Singular,Past,Participle
strode,Third,Singular,Past,Participle
strove,Third,Singular,Past,Finite
striven,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
strove,Third,Singular,Past,Finite
strive,Third,Singular,Present,Finite
strove,Third,Singular,Past,Finite
strive,Third,Singular,Present,Finite
striven,Third,Singular,Past,Participle
strung,Third,Singular,Past,Finite
swollen,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
swim,Third,Singular,Present,Finite
swim,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
teach,Third,Singular,Present,Finite
teach,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
tell,Third,Singular,Present,Finite
tell,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
throw,Third,Singular,Present,Finite
throw,Third,Singular,Present,Finite
thrust,Third,Singular,Past,Participle
thrust,Third,Singular,Past,Finite
trod,Third,Singular,Past,Finite
tread,Third,Singular,Past,Finite
trodden,Third,Singular,Past,Participle
trod,Third,Singular,Past,Participle
tread,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
understand,Third,Singular,Present,Finite
understand,Third,Singular,Present,Finite
woke,Third,Singular,Past,Finite
woken,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
woke,Third,Singular,Past,Finite
wake,Third,Singular,Present,Finite
woke,Third,Singular,Past,Finite
wake,Third,Singular,Present,Finite
woken,Third,Singular,Past,Participle
wed,Third,Singular,Past,Participle
wed,Third,Singular,Past,Finite
wet,Third,Singular,Past,Participle
wet,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
withdraw,Third,Singular,Present,Finite
withdraw,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
shape,Third,Singular,Present,Finite
shape,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cause,Third,Singular,Present,Finite
cause,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cook,Third,Singular,Present,Finite
cook,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
change,Third,Singular,Present,Finite
change,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
act,Third,Singular,Present,Finite
act,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
balance,Third,Singular,Present,Finite
balance,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
care,Third,Singular,Present,Finite
care,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
bestow,Third,Singular,Present,Finite
bestow,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
decline,Third,Singular,Present,Finite
decline,Third,Singular,Present,Finite
kekking,Third,Singular,Present,Participle
kekked,Third,Singular,Past,Participle
kekked,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
dry,Third,Singular,Present,Finite
dry,Third,Singular,Present,Finite
octopusses,Third,Singular,Present,Finite
octopussing,Third,Singular,Present,Participle
octopussed,Third,Singular,Past,Participle
octopussed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
impose,Third,Singular,Present,Finite
impose,Third,Singular,Present,Finite
rabbitting,Third,Singular,Present,Participle
rabbitted,Third,Singular,Past,Participle
rabbitted,Third,Singular,Past,Finite
trueing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
join,Third,Singular,Present,Finite
join,Third,Singular,Present,Finite
jewelling,Third,Singular,Present,Participle
jewelled,Third,Singular,Past,Participle
jewelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
melt,Third,Singular,Present,Finite
melt,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
push,Third,Singular,Present,Finite
push,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
count,Third,Singular,Present,Finite
count,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
correct,Third,Singular,Present,Finite
correct,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
snow,Third,Singular,Present,Finite
snow,Third,Singular,Present,Finite
ligged,Third,Singular,Past,Finite
lag,Third,Singular,Past,Finite
ligged,Third,Singular,Past,Participle
laggen,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
vote,Third,Singular,Present,Finite
vote,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
stop,Third,Singular,Present,Finite
stop,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
stroke,Third,Singular,Present,Finite
stroke,Third,Singular,Present,Finite
vesselling,Third,Singular,Present,Participle
vesselled,Third,Singular,Past,Participle
vesselled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
pass,Third,Singular,Present,Finite
pass,Third,Singular,Present,Finite
funnelling,Third,Singular,Present,Participle
funnelled,Third,Singular,Past,Participle
funnelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
stir,Third,Singular,Present,Finite
stir,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
gain,Third,Singular,Present,Finite
gain,Third,Singular,Present,Finite
upcast,Third,Singular,Past,Participle
upcast,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
demur,Third,Singular,Present,Finite
demur,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
want,Third,Singular,Present,Finite
want,Third,Singular,Present,Finite
handselling,Third,Singular,Present,Participle
handselled,Third,Singular,Past,Participle
handselled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
collect,Third,Singular,Present,Finite
collect,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
help,Third,Singular,Present,Finite
help,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
search,Third,Singular,Present,Finite
search,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
order,Third,Singular,Present,Finite
order,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
call,Third,Singular,Present,Finite
call,Third,Singular,Present,Finite
output,Third,Singular,Past,Participle
output,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
kick,Third,Singular,Present,Finite
kick,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
please,Third,Singular,Present,Finite
please,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
better,Third,Singular,Present,Finite
better,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
test,Third,Singular,Present,Finite
test,Third,Singular,Present,Finite
bishoping,Third,Singular,Present,Participle
bishoped,Third,Singular,Past,Participle
bishoped,Third,Singular,Past,Finite
bishoping,Third,Singular,Present,Participle
bishoped,Third,Singular,Past,Participle
bishoped,Third,Singular,Past,Finite
wokking,Third,Singular,Present,Participle
wokked,Third,Singular,Past,Participle
wokked,Third,Singular,Past,Finite
zinking,Third,Singular,Present,Participle
zinked,Third,Singular,Past,Participle
zinked,Third,Singular,Past,Finite
busses,Third,Singular,Present,Finite
bussing,Third,Singular,Present,Participle
bussed,Third,Singular,Past,Participle
bussed,Third,Singular,Past,Finite
busses,Third,Singular,Present,Finite
bussing,Third,Singular,Present,Participle
bussed,Third,Singular,Past,Participle
bussed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
hallo,Third,Singular,Present,Finite
hallo,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
assume,Third,Singular,Present,Finite
assume,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
deduce,Third,Singular,Present,Finite
deduce,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
ignore,Third,Singular,Present,Finite
ignore,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
secure,Third,Singular,Present,Finite
secure,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
blest,Third,Singular,Past,Participle
blest,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
bang,Third,Singular,Present,Finite
bang,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
attribute,Third,Singular,Present,Finite
attribute,Third,Singular,Present,Finite
bagelling,Third,Singular,Present,Participle
bagelled,Third,Singular,Past,Participle
bagelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
cross,Third,Singular,Present,Finite
cross,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
publish,Third,Singular,Present,Finite
publish,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
tap,Third,Singular,Present,Finite
tap,Third,Singular,Present,Finite
