wiki_single,wiktionary_plural
prester,presteres
gwerz,gwerzioù
sads,the sads
sxs,sxs's
antechinus,antechini
lagena,lagenæ
clavicula,claviculæ
tps,tps's
hydroecium,hydrœcia
brisky,uncertain: briskys
pacs,pacs's
golding,goldinges
patellula,patellulæ
hoodman,hoodmans
jotun,jötnar
conferva,confervæ
asbestus,asbesti
sprachbund,sprachbünde
temperates,the temperates
primigravida,primigravidæ
actinula,actinulæ
sprachbund,sprachbünde
aquafauna,aquafaunæ
azat,azatk‘
shu,shu's
scu,scu's
lallwort,lallwörter
endotesta,endotestæ
nachlass,nachlässe
subcontinuum,subcontinuums
tx,tx's
leonardeschi,the leonardeschi
wasteman,wastemans
hoa,hoa's
gaeilgeoir,gaeilgeoirí
stubborns,the stubborns
amebula,amebulæ
dismals,the dismals
urstromtal,urstromtäler
sleepies,the sleepies
chaoskampf,chaoskampfs
uap,uap's
paprikahuhn,paprikahühner
ulx,ulx's
lacc,lacc's
sxs,sxs's
pasuk,p'sukim
lgbo,lgbo's
lionesses,the lionesses
residenzstadt,residenzstädte
dphil,dphil's
dolefuls,the dolefuls
ozt,ozt's
sandnigga,sandniggaz
eaas,eaas's
handie,handsies
blahaj,blahajar
his,his's
kb,kb's
ytpmv,ytpmv's
fto,fto's
meemies,the meemies
hisatsinom,the hisatsinom
amoebula,amoebulæ
pwn,pwne
sturzstrom,sturzströme
vax,vaxen
